date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-07,10:30:00,-2.010856218361369,-2.015241518299758,-2.0190160440569387,-2.009216556457437,-0.6640368746576514,-0.7173618622855185,-1.184160291089527,-0.12468734926297685,-0.18403334025291163,-0.07618554623286171,-2.012058199833718,-2.0172667726497266,-2.0060273616657036,-2.0213086961780697,-1.9986912409714934,-2.024535779543676,-1.990540678343349,-2.0003477132640897,-2.011375855115049,-2.0194658658594533,-0.7656919192010512,-1.4816427433108277,-0.40852148564617363,-2.011375855115049,-2.0075204399418314,-2.0020814522546955,-2.0118438130266902,-2.0090114727289174,-2.006113284788916,-1.6561274792129994,-1.6558096135979725,-1.4683629449013915,-0.14878323570219598,-1.5189078817493347,0.9679084098691726,-0.9679084098691727
2023-01-07,10:57:00,-2.0122253242985897,-2.0162816869389553,-2.020375236109324,-2.0101043832304497,-0.7578934161076099,-0.785392925292256,-1.1968311333391999,-0.1385781075322017,-0.1863392786549558,-0.09014737510092256,-2.013758403632155,-2.018296960082101,-2.008611603220307,-2.0214778469473886,-2.001963916488692,-2.0240566282966803,-1.9947165474337971,-2.0018768981879083,-2.0123667724847487,-2.0199278501130546,-0.746509990438438,-1.2727126616145454,-0.5129711147833849,-2.0123667724847487,-2.0080318538628634,-2.002646455492345,-2.0129488487486475,-2.0098779802422615,-2.0065851489546334,-1.8011538856632283,-1.7665969226405,-1.473483284947721,-0.16876300317271828,-1.5780671334538576,-1.0331556062573783,1.0331556062573781
2023-01-07,11:24:00,-2.0134299940100244,-2.016123017146535,-2.0205704515978193,-2.0101043832304497,-0.7817531315904998,-0.8026796926864194,-1.2194145588798204,-0.1494275440128562,-0.17965156353245001,-0.10360619865216822,-2.0148553326272616,-2.0195995161739027,-2.0094421402782165,-2.023038382248209,-2.0025816162151044,-2.025814711989152,-1.9950604811843027,-2.0027027329740057,-2.013050893373438,-2.0204721424300414,-0.7415946459713977,-0.8048192503784142,-0.49244204068681263,-2.013050893373438,-2.0086737665085743,-2.003132949302749,-2.0136326322592124,-2.010558070632641,-2.006996938199904,-1.7990483241796407,-1.8094447655583066,-1.4787847448763052,-0.1864514450700091,-1.3205220866636036,0.9679084098691726,-0.9679084098691727
2023-01-07,11:51:00,-2.013952989023615,-2.0156293777923406,-2.0205704515978193,-2.0101043832304497,-0.6965642998006119,-0.7409649699134112,-1.2462682586369807,-0.1570563929005735,-0.1652659931618676,-0.11598303556832672,-2.0148679854511506,-2.0196246333008196,-2.009269620407434,-2.0232445072730236,-2.002395128021365,-2.0260314981921472,-1.9946852393493508,-2.0021998345821594,-2.0137790942162948,-2.0224060444837644,-0.7864478310639125,-0.2860724025928105,-0.42532079436518655,-2.0137790942162948,-2.009471748575013,-2.003595625646462,-2.0139238884683985,-2.0110246895063284,-2.007322421273972,-1.7587762492075256,-1.8447735620425385,-1.4837075290950443,-0.20758897881471264,-1.0597220628375816,-1.0331556062573783,1.0331556062573781
2023-01-07,12:18:00,-2.013967651466021,-2.0171191108433937,-2.02210494684554,-2.010388487797815,-0.6783445733008554,-0.7277706837682529,-1.2533909287139142,-0.1663035429786396,-0.1582977008441286,-0.127835764022815,-2.014703434053893,-2.019297982241306,-2.0089382269678677,-2.0230824410861508,-2.002228333489778,-2.025710035773485,-1.9943496240761394,-2.0021122282716504,-2.014535506229818,-2.023988714714344,-0.8172905099791384,-1.4017366534275877,-0.5963068264933871,-2.014535506229818,-2.0105122113798757,-2.0042139976520703,-2.0146147969442443,-2.011677528645811,-2.007759011263348,-1.8253193157808298,-1.8530906179860653,-1.4917927591190443,-0.24045423508636216,-1.0737713369877082,-1.0331556062573783,1.0331556062573781
2023-01-07,12:45:00,-2.014719895649403,-2.016043682250326,-2.020850506109432,-2.0096427133084833,-0.6994739858837921,-0.743053047816544,-1.2597033317330635,-0.1712443625339564,-0.14064160351671073,-0.13836051862267382,-2.015809268662363,-2.0212131884432534,-2.0096088940571186,-2.025416040794617,-2.0020684683766308,-2.0288290356557477,-1.9937402815837872,-2.001977184773281,-2.0146959572629908,-2.0244385835014462,-0.8280554797799645,0.286445352726929,-0.43875452166850715,-2.0146959572629908,-2.0111655867514013,-2.0047591530008093,-2.01471681090424,-2.012015993266185,-2.008051436360218,-1.7895906837888962,-1.849835566292767,-1.4978457607403524,-0.1880037745664971,-0.7325922609371841,0.9679084098691726,-0.9679084098691727
2023-01-07,13:12:00,-2.014558269922243,-2.011865377716602,-2.0155994840166898,-2.0081008617298397,-0.7827127167315397,-0.8032984353909821,-1.2646465054515497,-0.16613972991334516,-0.09833408549411428,-0.14570318395634899,-2.0147827713347146,-2.0199104529778946,-2.008813954428032,-2.0238898779814622,-2.0015581768896555,-2.0270360682504647,-1.9934686339839627,-2.003756433417076,-2.0138125949814616,-2.0209466058827474,-0.7312561436813071,1.5540447838073181,0.09737748155828836,-2.0138125949814616,-2.0112193733879242,-2.0050462857937137,-2.013391603314763,-2.0115326675692935,-2.007917443910753,-1.3424792800571226,-1.7065579517543614,-1.4930143084669805,-0.10665927362787155,0.059954818643313375,0.9679084098691726,-0.9679084098691727
2023-01-07,13:39:00,-2.0123881745493515,-2.0128702864019274,-2.016159593039915,-2.0080801381879816,-0.7212616860855738,-0.7587756649485206,-1.2676623042078772,-0.16427336039382545,-0.07357305820506913,-0.15118349000168044,-2.0111166078927165,-2.014152253386904,-2.006756558545663,-2.0165776010343457,-2.001651512578233,-2.017698340568154,-1.9952176418519216,-2.003468211189066,-2.01316197485794,-2.019941654099566,-0.7179151473145492,0.7186077252591049,-0.035015946497306195,-2.01316197485794,-2.011236126602579,-2.0052884300384206,-2.012843209069795,-2.0113200645200933,-2.0078920706622037,-0.8668091389159147,-1.3766659231569267,-1.4901542225138265,-0.10163391286653356,0.038509805946745294,-1.0331556062573783,1.0331556062573781
2023-01-07,14:06:00,-2.011805612529703,-2.015320853195967,-2.0196602744350765,-2.0108856707907012,-0.6210241833822767,-0.686239902611185,-1.2672637386681458,-0.16804746161800324,-0.06958864671618607,-0.1563641151953944,-2.0116327874443534,-2.0151973448334894,-2.007228000110108,-2.017661905943075,-2.001582004679883,-2.019298008601254,-1.9950987653109888,-2.0033556237320087,-2.013100262922105,-2.0199298922274598,-0.7197392729551373,-0.33074452265848175,-0.3395962128888589,-2.013100262922105,-2.0115694273993903,-2.00561437648075,-2.013294731676794,-2.0115920023515814,-2.0081028729331725,-0.6424512590283349,-0.9818530551745248,-1.4887732711106205,-0.14459774612494197,-0.5958349160982781,0.9679084098691726,-0.9679084098691727
2023-01-07,14:33:00,-2.0127396913038185,-2.0105166844810323,-2.0127639320866084,-2.0062693424468336,-0.53866474644876,-0.6261979603574147,-1.2643320171977008,-0.16073084120737227,-0.035285960986393514,-0.15896472120661354,-2.0145535747456766,-2.0182305332432544,-2.0095595896670555,-2.0212678786009888,-2.003792032223403,-2.0230063072165283,-1.9967049241184975,-2.002240804407472,-2.0117796274952293,-2.018409307697475,-0.7118631486891652,1.0762141785786894,0.211573813539761,-2.0117796274952293,-2.011287267994681,-2.005643486717819,-2.0119938412451788,-2.010940368341863,-2.0078353302156833,-0.33684946848067465,-0.6357437841763884,-1.4791064167476886,-0.061054423903910866,1.008247581968584,0.9679084098691726,-0.9679084098691727
2023-01-07,15:00:00,-2.010804496582071,-2.0080484877100555,-2.0127289252726572,-2.0043203772421707,-0.7628154002155222,-0.7887884399741522,-1.272333872184857,-0.14978851320692374,0.00232815502529491,-0.15873624434055644,-2.0091088092949585,-2.0119715437874155,-2.005589033336621,-2.013578175053757,-2.000668110914338,-2.014538737132444,-1.9950933980652639,-2.0013125992177887,-2.0101804067580105,-2.0161545402661076,-0.6870525659426922,1.2171287001755673,0.4471550960507774,-2.0101804067580105,-2.0105677615126765,-2.0054657378460212,-2.0103035836348204,-2.0099581196507947,-2.0073578270177816,0.3828624058525413,-0.20564226732806293,-1.4780115000485263,-0.0016499550536730283,1.301277690046891,0.9679084098691726,-0.9679084098691727
2023-01-07,15:27:00,-2.0086027238992417,-2.009679260576594,-2.0136391024353983,-2.006659615351161,-0.6442256082930655,-0.702814900215459,-1.2742231470974903,-0.14486911352859944,0.01552204803191296,-0.15751541086088022,-2.0076292545546304,-2.010955194934103,-2.0026448340882896,-2.013992143532064,-1.997242617227056,-2.015394296578375,-1.9901742237751854,-2.001131979069593,-2.009743133612664,-2.015466294920234,-0.6776205181495543,0.47886121094953915,0.23596623728301433,-2.009743133612664,-2.0099073321560312,-2.0053911979965573,-2.009720511316071,-2.0094511841828253,-2.00708135937476,1.0323091017366546,0.37076276848951495,-1.473084968941061,-0.00965705725633714,0.7851436795709984,-1.0331556062573783,1.0331556062573781
2023-01-07,15:54:00,-2.008317274824119,-2.011010323835227,-2.016124586225964,-2.0042447265285657,-0.703713482940116,-0.7459812787273532,-1.2759575229625937,-0.14408562174262354,0.014473821758625273,-0.156373417968614,-2.0092526690197334,-2.0118725036920164,-2.0049910943930365,-2.0142064233158297,-2.000313174850315,-2.014923823547325,-1.9939840431535385,-2.0005027474080403,-2.0093710987994835,-2.0153468595807507,-0.6868199467665107,-0.07801939384652307,0.06847581054519734,-2.0093710987994835,-2.009395918234998,-2.0054564754978634,-2.0097756271358858,-2.0092786085585956,-2.0069581918106794,0.9685306314599159,0.8200375906605621,-1.4821413432748725,-0.029898903980107597,0.6251515887457201,-1.0331556062573783,1.0331556062573781
2023-01-07,16:21:00,-2.0088401234066127,-2.0140426798681412,-2.0170145479236874,-2.007938085904299,-0.7173535135909407,-0.7559471001421785,-1.2823610933311396,-0.1501785488083879,-0.005656637285862462,-0.15674550391251588,-2.009731631122466,-2.0152031778881248,-2.003434728775073,-2.0195054088187514,-1.995830571813927,-2.02298908601553,-1.9874095796765272,-1.9993288679452097,-2.009115435065309,-2.0159915484413715,-0.7199936010625835,-1.4730703820428461,-0.28410069747339367,-2.009115435065309,-2.0092372035698505,-2.00577624704142,-2.0108234820121194,-2.0096891538767294,-2.0071360102561258,0.22905965772548184,0.7671030451459285,-1.4828451478353584,-0.07780473649284,-0.015394830765237195,-1.0331556062573783,1.0331556062573781
2023-01-07,16:48:00,-2.0106178202362615,-2.01515336841508,-2.018779372205521,-2.007938085904299,-0.7574624958700681,-0.7850601265666597,-1.3011171675557855,-0.15749260951372968,-0.025186910030689742,-0.15858652668305367,-2.0122636366892848,-2.016589637290655,-2.0076313233513194,-2.0192702983693254,-2.0012055845035093,-2.0216471255182915,-1.9944851873454432,-2.0016516998020846,-2.0100428773010064,-2.015550018586468,-0.6697457593763396,-1.1611104823009144,-0.40436299823246724,-2.0100428773010064,-2.0090405737346937,-2.006198345478914,-2.011892400724785,-2.01022714670806,-2.007402841944179,-0.4462513344642522,0.2582244609898336,-1.4884424947402708,-0.07264880683674758,-0.27529562532186747,0.9679084098691726,-0.9679084098691727
2023-01-07,17:15:00,-2.012062047545966,-2.0126587266787013,-2.017454845156125,-2.0062334585001147,-0.8409542763691948,-0.8455539752210838,-1.309697586825887,-0.1579935888949539,-0.021696944416782625,-0.1601650575221709,-2.0132264238133732,-2.0185008664835418,-2.0077802878252538,-2.0219693364277913,-2.0003796242701744,-2.025264366237944,-1.9928232331630398,-2.001221778267395,-2.010965029942202,-2.017796186141932,-0.7190114424375487,-0.10819826084691096,-0.10588801683172111,-2.010965029942202,-2.008701982449044,-2.006355805397604,-2.0117731980488234,-2.0102134173516997,-2.007406297771942,-0.6496058522413485,-0.2986922416598048,-1.4924057614178077,-0.05337249947248981,0.15065833129730974,0.9679084098691726,-0.9679084098691727
2023-01-07,17:42:00,-2.011536762571842,-2.011213068569986,-2.0175248587840287,-2.0050578538994723,-0.7892084948170808,-0.8080133642597999,-1.3137622525846635,-0.1553873773309504,-0.010187709348899848,-0.1608779404792276,-2.0113859603484667,-2.0165272812900783,-2.0054171716724776,-2.020509640369549,-1.9981508028872466,-2.0236721936551834,-1.9900645362128222,-2.0007651595987963,-2.011271826423212,-2.018850843970176,-0.7467659704713038,0.785774710029685,0.056043811734366886,-2.011271826423212,-2.008636733086705,-2.006350071563029,-2.0112116883092215,-2.0099391437093717,-2.0072715234688507,-0.3005320543460596,-0.4809626947447192,-1.5017593243716418,-0.09050384679332078,0.3203546102199111,0.9679084098691726,-0.9679084098691727
2023-01-07,18:09:00,-2.0105512459676342,-2.0103668296770802,-2.0162296066678187,-2.00406532454383,-0.7986940023662935,-0.8148787362465608,-1.3189581388315266,-0.1516544015803986,0.0021808295485219167,-0.16066054445270417,-2.0105384802900583,-2.0160035130457765,-2.0036394012918732,-2.020894048261444,-1.9960371142431537,-2.0243657917173867,-1.987001841038521,-2.000954205007438,-2.011143112957043,-2.018410847012737,-0.7352129380098907,1.0498700580773326,0.1500238470904902,-2.011143112957043,-2.008386316615027,-2.006233189550557,-2.01055517797221,-2.0095607630561125,-2.0070688622745103,0.28995726732704563,-0.22758056591830764,-1.509557120660683,-0.06536643712247486,0.5525825444018455,0.9679084098691726,-0.9679084098691727
2023-01-07,18:36:00,-2.009635341840861,-2.00925614113014,-2.015319429505077,-2.0031429030149637,-0.8367618826077357,-0.8424779729725755,-1.324913421904972,-0.14651737547326632,0.016014741284629878,-0.15940265387338542,-2.009493011415176,-2.0149062954381676,-2.0028476483243747,-2.0195500167730818,-1.9953009173506444,-2.0229742398256363,-1.9865254901162828,-2.0005562546797226,-2.010185696352512,-2.01690635315519,-0.7146418779043072,0.9611934056438413,0.2734328786510201,-2.010185696352512,-2.0077796738949045,-2.006096459649175,-2.0097471556190247,-2.0090490867687705,-2.0067795538136495,0.7097157906528325,0.2402594060655867,-1.5167953956900793,-0.016975889983318424,0.7637333553376281,0.9679084098691726,-0.9679084098691727
2023-01-07,19:03:00,-2.0086220108825943,-2.0083922722602985,-2.0144092523423343,-2.002122361383533,-0.7679240332732861,-0.7925227481158158,-1.3243729836924816,-0.14086506386217515,0.02852751051966262,-0.15720363626667247,-2.0085118837996605,-2.013867710045094,-2.0017949027014863,-2.018582809045669,-1.9943073394109418,-2.0219512610607664,-1.9854602627318951,-1.9980787664528865,-2.0088333233586337,-2.016658612093862,-0.7549583682570015,1.0611549081152205,0.369171101638345,-2.0088333233586337,-2.0075671725932347,-2.0058490226340915,-2.0089204249873203,-2.0084732597764003,-2.006435394280809,1.0577021312337425,0.7077251060718718,-1.5237850614316932,-0.07052468718620494,0.9576305148937166,0.9679084098691726,-0.9679084098691727
2023-01-07,19:30:00,-2.0076833840407753,-2.0079074478945707,-2.013674109249351,-2.00117705544904,-0.6836239181011642,-0.7313548559242025,-1.3226096865195938,-0.13568156415424049,0.03722246832263386,-0.15435064193932146,-2.007580557320676,-2.0130246828163596,-2.0008424526105997,-2.0177606026129595,-1.9932654897396571,-2.0212158960653324,-1.9843972570454316,-1.9965808898461868,-2.0078829595467695,-2.0162461884703062,-0.7744755267628842,0.986424807222432,0.42397359216100555,-2.0078829595467695,-2.007553064622999,-2.0054820572213474,-2.0082076110444786,-2.0079139137880704,-2.0060777645582735,1.361102721927818,1.0763830039952353,-1.530826446009697,-0.09744620296408286,1.0031565315697832,0.9679084098691726,-0.9679084098691727
2023-01-07,19:57:00,-2.006971643324483,-2.00676149939376,-2.011853754923867,-2.0004602501192164,-0.6094090153453154,-0.677414160837208,-1.3262064572408188,-0.12951494109887868,0.04693659925972514,-0.15076701548723292,-2.006859251731874,-2.0125244229644337,-2.0001354357054586,-2.0172453139907605,-1.9923335355226033,-2.0209170983716187,-1.983479197325017,-1.9956742971178514,-2.0069925444725736,-2.0153728341030797,-0.7747706713317706,1.1637973037717777,0.5540897989905047,-2.0069925444725736,-2.0072612059887556,-2.0050057078874977,-2.007350295849465,-2.007247759331106,-2.0056448830375295,1.5718087874765936,1.3730909727014593,-1.5342448703969285,-0.05976195134917954,1.19796460573053,0.9679084098691726,-0.9679084098691727
2023-01-07,20:24:00,-2.0060427629954276,-2.0072815837133597,-2.0128339457145117,-2.000444827940072,-0.6188990297143971,-0.6843536215653216,-1.3265125213598985,-0.12620027291784824,0.046706709382208354,-0.1472006798181031,-2.0056288272662526,-2.0107883223704146,-1.999503793473251,-2.014928560894663,-1.9922234860305879,-2.018112764370634,-1.9839835630928224,-1.994339698868312,-2.00637542511422,-2.0154597999384856,-0.8005410180417232,0.566024799608611,0.4623108917388359,-2.00637542511422,-2.006888226525656,-2.0045633204968945,-2.0069521696791033,-2.0067973543018183,-2.0053028390554797,1.553346971169853,1.5436778748094564,-1.5402075230335177,-0.04874462721291644,0.954192308821186,-1.0331556062573783,1.0331556062573781
2023-01-07,20:51:00,-2.005838381202313,-2.0072903987018265,-2.013534081993544,-1.9993794358124568,-0.7908967558554052,-0.809173018976056,-1.3271946605788525,-0.1240678050347295,0.04320611994190438,-0.14389763513374237,-2.006126192471839,-2.0117908409271394,-1.9995112671602104,-2.0164058929948143,-1.9917113425784991,-2.020078703046576,-1.9829686704363632,-1.9933329259233503,-2.00598223192304,-2.0156685504348295,-0.8226202810703755,0.30195797877413,0.4606749663888589,-2.00598223192304,-2.006212807450636,-2.0041460737655767,-2.0066896915083468,-2.0064304450017234,-2.0049942115505512,1.4737807501001565,1.5824584576236234,-1.5506475130463613,-0.007655504707021706,0.8089365393164127,0.9679084098691726,-0.9679084098691727
2023-01-07,21:18:00,-2.0057405980747625,-2.00771351814828,-2.013709116063302,-2.000231749514548,-0.7642065600810342,-0.7898149871172316,-1.3289141813921852,-0.1237691490857222,0.0352608663573266,-0.14119217942009576,-2.00601159417732,-2.0126133016305556,-1.9985703465014415,-2.01802944890259,-1.9898080978341464,-2.0226102195935343,-1.980217823822008,-1.9928573850048188,-2.0058464656642028,-2.015866004449157,-0.8348731654541333,-0.7198749557508615,0.377944583303815,-2.0058464656642028,-2.005468612020718,-2.0036754582663017,-2.0066557913164815,-2.0062072339564136,-2.0047553384109094,1.2877653137370728,1.484698746747858,-1.5584785578548639,0.0017013395859726706,0.610652248977514,-1.0331556062573783,1.0331556062573781
2023-01-07,21:45:00,-2.0059032794233222,-2.0081895275255395,-2.01192376855177,-2.0022915076279375,-0.6155317366379895,-0.6819395367548065,-1.342007431871628,-0.12502340365249678,0.024547953856138515,-0.13929247751742407,-2.0064934946978594,-2.0127299627232387,-1.9993633236604023,-2.0178442304033073,-1.9909756595552501,-2.02207062196221,-1.9817041200319405,-1.9930780900517557,-2.005902888005539,-2.01576132563022,-0.8289458133621996,-1.33402302987411,0.2823120697071812,-2.005902888005539,-2.0050215657138835,-2.003282470065874,-2.00679191210079,-2.006111217644593,-2.00458462152237,1.1544573087374344,1.3474122336752676,-1.5550611766431226,-0.038676636683678926,0.46547590165844177,-1.0331556062573783,1.0331556062573781
2023-01-07,22:12:00,-2.0062226396239797,-2.009132731291592,-2.01441601770197,-2.0025400991243814,-0.759165695233703,-0.7861827611481068,-1.339520818588763,-0.12847607729146984,0.009809931993334893,-0.13850127129983036,-2.00673444495813,-2.011178370190552,-2.0016594067773967,-2.0142961385264218,-1.9951157381071278,-2.016789453655631,-1.9879489613656165,-1.9939869299851487,-2.006377188312387,-2.015809062238804,-0.8133751589798576,-1.5003666166777911,0.093497371937918,-2.006377188312387,-2.0048134731529124,-2.003145740164492,-2.0071971618386146,-2.0062042767524635,-2.0045201353818944,0.8839585413105653,1.1444121511870031,-1.5581829945908334,-0.07111963162808763,0.0907208893379298,0.9679084098691726,-0.9679084098691727
2023-01-07,22:39:00,-2.006853951008056,-2.008850651660622,-2.014164204644673,-2.0022915076279375,-0.616616625849912,-0.6827353875844848,-1.3401027052513808,-0.130999543919685,0.0006264162493079027,-0.1384007878719614,-2.007967913515043,-2.0133819409340448,-2.0016156952919406,-2.017740311636403,-1.9940716458387069,-2.0211689921130684,-1.9855963818031583,-1.994292381409816,-2.0066910375860636,-2.016130718493891,-0.8137836062952326,-0.7905787302288542,0.14229753940216722,-2.0066910375860636,-2.004661812472882,-2.0029446148902,-2.0073732714936265,-2.0062290910405727,-2.0044348832655525,0.7169999719419735,0.9479709020458058,-1.5610628736948895,-0.0787808926129597,0.0949059579585641,-1.0331556062573783,1.0331556062573781
2023-01-07,23:06:00,-2.0070285580918705,-2.007660628217474,-2.0127289252726572,-2.0006223932946745,-0.7511245745344488,-0.7803017031809004,-1.3441743644491795,-0.13083053221922775,0.0008333848625807259,-0.1382847376457191,-2.0077070612526344,-2.013109111274459,-2.0013457665578067,-2.0174766874437924,-1.9938141450659979,-2.0208938398938954,-1.9853299636085948,-1.9941808721468277,-2.006765091909067,-2.01638655643617,-0.8205258296480551,0.8625497643380451,0.3455395052287524,-2.006765091909067,-2.004502216059594,-2.0025613301021297,-2.007093875649755,-2.0060328663722626,-2.0042442343276896,0.7296302645842697,0.8017574775236678,-1.5641293064394728,-0.0777081184269115,0.544555999877363,0.9679084098691726,-0.9679084098691727
2023-01-07,23:33:00,-2.0065208128178353,-2.006735054428357,-2.0127289252726572,-2.000006211587185,-0.8102444931915488,-0.8232073667313705,-1.345937418784918,-0.12911775394692754,0.0053300159390585735,-0.13783048082757027,-2.0062760517800555,-2.0119133350744565,-1.999919591219675,-2.016275661237506,-1.9921491782239131,-2.019923712237578,-1.983669866632178,-1.9945202842932654,-2.0065693769125605,-2.015666590818355,-0.8010890016012904,1.2869414995733173,0.4955722336069461,-2.0065693769125605,-2.0043364474093264,-2.0023721135611834,-2.0065989877578594,-2.0057039088192945,-2.0039834521543196,1.0047796286403385,0.8433406704397136,-1.568874345232892,-0.07687401435363939,0.7033992393696287,0.9679084098691726,-0.9679084098691727
2023-01-08,00:00:00,-2.0058041244350835,-2.0059505204547254,-2.0101384210402373,-1.9992844233842346,-0.6189853645142578,-0.6843113322765956,-1.343943634556007,-0.1265156835572824,0.011422240819959012,-0.1369180074959796,-2.00576358180944,-2.0115032811647544,-1.9988875174174048,-2.016373499267993,-1.99100957399676,-2.0201177764685223,-1.9820007294565753,-1.9947833050452244,-2.0061215245782114,-2.0145225679691783,-0.7752094076631846,1.128579426306107,0.6190204326857742,-2.0061215245782114,-2.004140699322311,-2.002267140282057,-2.0060074669190504,-2.005292014124408,-2.0036726698577327,1.0909269153993493,0.9720357233476151,-1.5680167820047364,-0.07280959591608349,1.3567272488822861,0.9679084098691726,-0.9679084098691727
2023-01-08,00:27:00,-2.005053488802086,-2.011019138823695,-2.01300897978427,-2.009536174095722,-0.4306297873262359,-0.5480893835900783,-1.3353177539808334,-0.1357252773567867,-0.01684174905526818,-0.13813136292970316,-2.0043934025379238,-2.00949466388594,-1.998755561789388,-2.013159948550159,-1.9915391667143287,-2.0162923543366107,-1.9837971953899187,-1.9962967640160292,-2.0064988489858915,-2.0137857779272244,-0.7342052611381236,-1.4382062420560737,-0.3789341331855476,-2.0064988489858915,-2.004566583673793,-2.002334182040154,-2.0073032034806917,-2.005877255143759,-2.0038749802502944,0.667123315562551,0.9505226035999913,-1.545555461014705,-0.1571132721754053,-1.9710431413381446,-1.0331556062573783,1.0331556062573781
2023-01-08,00:54:00,-2.007212638164604,-2.012905546355798,-2.0153988475266806,-2.0077605205496964,-0.6263899140207648,-0.6899751618008858,-1.3339938778048352,-0.1472996908342876,-0.04608747177224457,-0.14154438652381773,-2.010439789814236,-2.011394193212017,-2.008020977269071,-2.011937496699616,-2.0050549051054154,-2.011043312922057,-2.0006124447994567,-1.998908524203597,-2.007309920142583,-2.0128307722640506,-0.6692718767857657,-1.3091164013017802,-0.653151627300285,-2.007309920142583,-2.0051291389869283,-2.002429010842727,-2.008796032951689,-2.006699324521946,-2.004237966979969,-0.09243328587443986,0.572893025000747,-1.5376939374908578,-0.17565364505972705,-1.8963506693366528,0.9679084098691726,-0.9679084098691727
2023-01-08,01:21:00,-2.0092354754133566,-2.013284590859912,-2.017244804272416,-2.0073698767695713,-0.6645792697019216,-0.7176770306567284,-1.3339406017270445,-0.15738132717345835,-0.06529604524550613,-0.1464021508714627,-2.0112833348684087,-2.0148186313035983,-2.0072958334514963,-2.0168755906552023,-2.0016828285272514,-2.018486812232341,-1.9956252668212744,-2.000879822226473,-2.0084348405729524,-2.0131245783809004,-0.638970961630795,-0.937759967460089,-0.7061203147390209,-2.0084348405729524,-2.0057287277219347,-2.002391079321699,-2.0099176414735664,-2.007440894684982,-2.0046025405155787,-0.7469455464286346,-0.05965057168684691,-1.536643755424211,-0.18067624555796105,-1.5862465951466231,-1.0331556062573783,1.0331556062573781
2023-01-08,01:48:00,-2.0104364281050326,-2.0129848812520073,-2.0172097974584635,-2.0071567983440475,-0.6180553412370554,-0.6839133189551607,-1.329915907962244,-0.16473143439394064,-0.0729995653418768,-0.15183932260947736,-2.0119001834648977,-2.016428119361299,-2.0066658148108445,-2.0196964153961363,-2.0000302198413733,-2.0222657955735412,-1.9926955202296024,-2.001498049925956,-2.0096849480731604,-2.01499234492585,-0.6622364811451035,-0.5742050165562271,-0.6449181104597217,-2.0096849480731604,-2.006256013109481,-2.0022825775289887,-2.0105654450989756,-2.0079931011159426,-2.004903803529464,-0.9675685593019725,-0.6222651706206282,-1.5361589104759035,-0.17087550132041174,-1.1962845311846597,0.9679084098691726,-0.9679084098691727
2023-01-08,02:15:00,-2.0108870403046333,-2.012597021759426,-2.0172097974584635,-2.0069082068476036,-0.6386574810358646,-0.6988611890363168,-1.3273687609547267,-0.1696697598134977,-0.07239609778622785,-0.1572311055437741,-2.01171800156079,-2.016276459940809,-2.0063344213712764,-2.019690627318033,-1.9996668460404157,-2.0222887571748727,-1.9921801110600268,-1.9988873296728222,-2.0110143994908705,-2.020182034464155,-0.8053849720631747,-0.08563234373115856,-0.5628182413743292,-2.0110143994908705,-2.0066968871793374,-2.002279490079601,-2.010867986031885,-2.0083743345274354,-2.0051393769972914,-0.9329416290303544,-0.9115443134709299,-1.5363951510686125,-0.15916029822624608,-0.9295192242010979,-1.0331556062573783,1.0331556062573781
2023-01-08,02:42:00,-2.0109184045681268,-2.012746876563379,-2.017979947365399,-2.00591384086183,-0.7976471214813755,-0.8141582123288755,-1.3331907422465794,-0.17380862655592058,-0.06967043254812136,-0.1624178821221613,-2.011506435478602,-2.0161014683017853,-2.0059083440918353,-2.0197253557866492,-1.9992022041309965,-2.022357641978873,-1.991496894253848,-1.9980902329059058,-2.011359986331548,-2.0216471775311358,-0.8468976571897222,0.5151033978620057,-0.5885793640568789,-2.011359986331548,-2.00705840391662,-2.0023562352500557,-2.011119647681746,-2.0087135191698713,-2.0053668095130637,-0.8725918362713347,-0.9547882042948365,-1.5415177584688697,-0.14840394887227895,-0.7784247668224407,0.9679084098691726,-0.9679084098691727
2023-01-08,03:09:00,-2.011009018772993,-2.0106841692619195,-2.0163696339236257,-2.0045263547746686,-0.8319169247129841,-0.8389872613612781,-1.3393908162575665,-0.1725568524401965,-0.05236639084508575,-0.16630316412137194,-2.0114858665539455,-2.017040590097887,-2.0050857782329135,-2.0214415209440677,-1.9973942705475514,-2.0250039665324984,-1.9888659102370703,-1.9990249935573141,-2.0109156603935343,-2.0198517139035648,-0.7967882644058369,1.5615134586161021,-0.1524191347795518,-2.0109156603935343,-2.007241807529679,-2.0023721135611834,-2.0105996314953716,-2.0086157199466887,-2.0053758206000327,-0.6143738705316397,-0.833228605679635,-1.5453428495247257,-0.12423954632056904,-0.30817436764756606,0.9679084098691726,-0.9679084098691727
