date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-24,09:04:00,0.1421205521518407,0.08256954021580099,0.11319131774549131,0.07154257453388924,1.171802611221299,1.1407849273584583,0.5734301173353402,0.08766428968594321,-0.507523907362861,0.23841591184104963,0.12934962495734836,0.1293327122024491,0.13130787298655872,0.12726156100445307,0.13116038131011967,0.12710237063929586,0.13298059530425682,0.12207269921901424,0.13557252761009678,0.14850327766957996,0.3405697027394626,-1.6138451627900465,-0.726197883813281,0.13557252761009678,0.14740855864580568,0.14108308204152675,0.12557423355856748,0.13687339907002155,0.13666421071575277,-0.2977711701654934,0.38260265628605084,-0.22436218310323605,-0.5938832233631345,-2.283003469841999,-1.0276846647853548,1.0276846647853548
2023-01-24,09:42:00,0.1136098509901236,0.06461779648640383,0.08491926098930214,0.0750456461060053,-0.20377436368056978,-0.20130180630229122,0.5737296966727452,-0.04873349569601339,-0.8040980067079488,0.1806012012108654,0.09048874686596405,0.10780825799329617,0.06608968826211557,0.1313053325114182,0.04802543229131841,0.14777535078577575,0.022856510763892206,0.08821882439494312,0.11671289555485963,0.14433022859529643,0.6747905705716102,-1.2571676449015445,-0.9461913820624275,0.11671289555485963,0.13999648439161555,0.1385745078086288,0.10610615865221584,0.12477982833782503,0.1309556344031414,-1.1456317438349968,-0.3631405600595617,-0.18202561068452908,-0.7283702683312965,-2.180060025959369,0.9730611288326101,-0.9730611288326102
2023-01-24,10:20:00,0.09037815547472147,0.08676064326812495,0.07514379524299364,0.10174763043632079,-0.47656695441989727,-0.46572563774270515,0.5634302859262544,-0.11853928771189386,-0.8471924776301679,0.1196806817008893,0.07615816178434463,0.07595793203519939,0.06593929651715864,0.08581877824023104,0.06596006985955244,0.08543003438477526,0.0554175880578781,0.08315288366437502,0.104371986053815,0.12490476988760295,0.5109161706499671,-0.4616404948071928,-0.5495785297022192,0.104371986053815,0.13340964825398355,0.137128873727093,0.10051160491346017,0.11891514308310844,0.12790433807103851,-1.317627517967699,-0.9494652353300395,-0.20892823521359416,-0.6594125102194518,-1.3141176124454552,0.9730611288326101,-0.9730611288326102
2023-01-24,10:58:00,0.0898343146229554,0.09270616155165133,0.07194533484983641,0.10732394844907686,-0.40371309099172026,-0.39487484664058886,0.54173365064023,-0.16367457966671034,-0.8097353387492439,0.06145968981147377,0.08907979321250828,0.0753285106363823,0.10192960000547065,0.06282315202202059,0.11599827807704292,0.049481886317894616,0.1290954931346265,0.09072720804811497,0.09389027719424455,0.09680106226780695,0.10447985574741997,0.0017240656028080802,-0.4492344818824185,0.09389027719424455,0.12824371082831812,0.13670582620752803,0.09876460481500841,0.11519886368854898,0.12571116025989987,-1.1951388164872416,-1.2581842743800284,-0.2766115136453026,-0.5428970745692675,-0.9957714519476178,-1.0276846647853548,1.0276846647853548
2023-01-24,11:36:00,0.0925353100169526,0.08808088503302092,0.07134782027089459,0.10378513124867442,-0.2768829022357895,-0.2713624990584559,0.5144822712374103,-0.20743492012406833,-0.7757606292532527,0.00568724763581264,0.09182982720021848,0.07529923371913419,0.1107258110723831,0.056925556674195014,0.12768567013974588,0.040940358886097934,0.14697421369439206,0.1061059657134455,0.08548222395958249,0.06516765034861481,-0.4315463117514035,0.3890825912320994,-0.5161123262743456,0.08548222395958249,0.12183504102949122,0.13657944408690273,0.09605750790432388,0.11131645936571724,0.12328535898459453,-0.9116160179555726,-1.1776764576426972,-0.332439548108602,-0.6447784917131213,-0.8789502613336596,-1.0276846647853548,1.0276846647853548
2023-01-24,12:14:00,0.09157304756793391,0.10200987868682794,0.10480863669162194,0.1099333793140217,0.20502240641021277,0.20188930465201207,0.5240791254482741,-0.21720331057433026,-0.6494692397949922,-0.04098340235103943,0.08891733148391148,0.07300392340644517,0.10546118643924048,0.05691975480961035,0.12177446029031717,0.04151477229778135,0.1386602158943788,0.10476032397898614,0.08937077134508972,0.07416293885708546,-0.3131485466454962,0.9738432869546259,-0.2705105455006462,0.08937077134508972,0.11564885755424818,0.13707255608035882,0.0988977962481946,0.11067505901174812,0.12242015371081037,-0.7273476130186495,-0.9746040092729117,-0.3174973684740648,-0.6257385824968383,-0.4437642210067813,0.9730611288326101,-0.9730611288326102
2023-01-24,12:52:00,0.09805678023143091,0.11156169494560952,0.10059088672262273,0.1239215078355707,-0.2643210694190991,-0.2568411326725359,0.5245276862390552,-0.20787584192348998,-0.4927576053441947,-0.07635987989701257,0.10684129092260393,0.10249163446431157,0.10758132939104961,0.10167533819686049,0.11189643855208442,0.0973247793773893,0.11253396117980921,0.12027545740618069,0.09876070937992254,0.07755013396222908,-0.44906988821929705,1.3148704636819786,-0.10992158498064418,0.09876070937992254,0.11091282398092375,0.13736833458722442,0.10397664696843463,0.11188873175838475,0.12254910056696593,-0.4995014969780931,-0.7352857257506036,-0.3474013404667283,-0.5067849393783542,-0.26349230316793654,-1.0276846647853548,1.0276846647853548
2023-01-24,13:30:00,0.10607480640495562,0.09021630963261783,0.0854069868342253,0.07551033927373475,0.9436677915975226,0.9154216251750674,0.5502098250225677,-0.23767377720309735,-0.48146772655190306,-0.11092269840379808,0.11323134404544787,0.1014104475642024,0.12475268102523353,0.09015111370885631,0.13679909581780195,0.07864144663141234,0.1484922539623302,0.12222324370528269,0.09945192792155953,0.0770122703133151,-0.4771528930275828,-0.6890802511730766,-0.4510128949723304,0.09945192792155953,0.10508651878207512,0.13624020786838317,0.10024432082076436,0.10899682231331577,0.12062828098994104,-0.4736974960543364,-0.5846297645983466,-0.2962012223895266,-0.597061274761915,-0.7592465266669362,-1.0276846647853548,1.0276846647853548
2023-01-24,14:08:00,0.09941056433509568,0.07050128998902928,0.07528438690862745,0.04434015140755791,0.7558625581737534,0.729923162038269,0.5438157026084782,-0.2949375426861499,-0.5525189895814131,-0.15060616554404213,0.08500938844874599,0.09304690095828803,0.0832890173112103,0.09454194569301967,0.07491987054472209,0.10222452577908939,0.07298809228367768,0.107334712490222,0.0950104057027409,0.08278674516538702,-0.2433135157905943,-1.368536180186336,-0.7260140737703377,0.0950104057027409,0.09762303334554291,0.13306557768748856,0.09118156862480531,0.10304253086465705,0.11700853448496029,-0.6316053866923005,-0.5516918174491149,-0.19865700117705865,-0.7321272072043352,-1.0661484917493156,-1.0276846647853548,1.0276846647853548
2023-01-24,14:46:00,0.08622041394214258,0.07274304278445781,0.08154071602930936,0.06478665078766438,0.41888297685475673,0.4045186978284496,0.5417629190407534,-0.3347070428041608,-0.5583513049097933,-0.190709966345403,0.06473121087020041,0.08348505978324781,0.05269583095324586,0.09495677901064936,0.03329235062537263,0.11297180071176975,0.020777877901482982,0.09986741068010249,0.09194245879102221,0.08402316429652613,-0.14494645226400166,-0.915435884068532,-0.6830859538862761,0.09194245879102221,0.09188359531685653,0.1288998456132723,0.0858873101400083,0.09857884257194223,0.11394750826722283,-0.8516547471752679,-0.6728421769977607,-0.14181394735752414,-0.5909706271436156,-0.7932885270636186,0.9730611288326101,-0.9730611288326102
2023-01-24,15:24:00,0.08074627421873526,0.08801886025211872,0.08002935562375156,0.0969577162458755,0.05034478259654382,0.04771167307084716,0.5292865291546023,-0.3375452869319114,-0.45533528902984577,-0.22338942592539948,0.07434008365432306,0.08243694614556742,0.06570850609284998,0.09067790388126003,0.057240252050898305,0.0983644676525445,0.048263616267944,0.09961331136273442,0.0891439098750147,0.07874385989038568,-0.2025749913718682,0.028988127638313727,-0.39577531237285307,0.0891439098750147,0.09242873112961927,0.12627996642501774,0.08745196085806163,0.09770697160242317,0.11263613433563055,-0.6468584680844682,-0.7324142922898881,-0.16976943859293248,-0.07203840408120009,-0.36432673435469437,0.9730611288326101,-0.9730611288326102
2023-01-24,16:02:00,0.08564751564387749,0.09108465656523457,0.07728781814390233,0.10517921075186279,-0.20848025478048415,-0.20457991181116092,0.523221242928257,-0.3327484709559484,-0.3506606411051701,-0.2485250070435786,0.08955831684946819,0.08098481104978757,0.09792753241104855,0.0727965572388582,0.10665436565515454,0.06443961155825072,0.1151381276418745,0.10716774669865813,0.08504799692701587,0.06327254526132119,-0.46527727128417135,0.7441811766819536,-0.3394282136001627,0.08504799692701587,0.09507640702022807,0.12389644397463326,0.08951743842818291,0.09755160535429529,0.11174229329224548,-0.3135740045840706,-0.6230027895745452,-0.22209863362060733,0.10298976088522756,-0.19420776202947257,-1.0276846647853548,1.0276846647853548
2023-01-24,16:40:00,0.0896311153038084,0.077669582524609,0.0657593015619714,0.07493840922114486,0.011377095923603158,0.007510606405668389,0.5169621358451753,-0.3508180302532312,-0.3335932831022518,-0.27243054748819373,0.0923762893782265,0.07849041769977667,0.10639619330281788,0.06484220089663434,0.12060722139111466,0.05137745057646753,0.1348959567160299,0.10621789818915107,0.08253834191430938,0.0592436500779488,-0.5008535824352287,-0.28766274812889575,-0.5569819596716892,0.08253834191430938,0.09416696093259291,0.12014622083735024,0.0864207849882012,0.0949829099178828,0.10965306794102646,-0.19022067398813497,-0.3954513592257436,-0.226339601275837,-0.1927503447558812,-0.9167993733880653,0.9730611288326101,-0.9730611288326102
2023-01-24,17:18:00,0.08491502459532645,0.08750494063893856,0.07257799734518604,0.10525070200843685,-0.22616004435215395,-0.22187331094016832,0.5220094408064369,-0.34597627781615437,-0.25313601341381486,-0.29053755050342095,0.07403288329479304,0.07185041286665193,0.0811331416130229,0.06485960649038075,0.08332159012766538,0.0627163713231867,0.09048615742090994,0.1121033860008131,0.08593949161020317,0.06021090747202663,-0.5560611732088848,0.43833556657348993,-0.36421766318781584,0.08593949161020317,0.09364664431130547,0.11730151450819268,0.08763622962592574,0.09467131020869841,0.1087016330438351,-0.02791528083408989,-0.18251795698230774,-0.28627219814074883,-0.16043215763036742,0.05832389112625081,0.9730611288326101,-0.9730611288326102
2023-01-24,17:56:00,0.08747491748261675,0.10807944653215745,0.11152188872561183,0.10928995800485644,0.5350412040374629,0.5245980797491036,0.5302362208617887,-0.3044769658403589,-0.08188635667697151,-0.29630262906354665,0.08962330154090743,0.07296293572229066,0.10563389471340595,0.05740421050222694,0.12270765128685146,0.04126777453075784,0.1390529556160372,0.11336429645520518,0.09300764428723385,0.07293962836782923,-0.42413583500570184,1.4310280433711282,0.002294440056265573,0.09300764428723385,0.09564724842416249,0.11509625736479465,0.09530768098250643,0.09816097739652703,0.10980471385064056,0.30804264310902474,0.03133518884916264,-0.25673340181458837,0.04867334252106997,1.2119529290331919,0.9730611288326101,-0.9730611288326102
2023-01-24,18:34:00,0.09904265905854615,0.12199957950297807,0.1097996408216046,0.12491575965815219,0.034401289737502276,0.0362739732511973,0.5323466292438875,-0.24635607147045205,0.10357754886811316,-0.2887013654364705,0.11090874183675604,0.1111868788886426,0.10895704012663204,0.11294546014782389,0.10850274396340277,0.1130579627235242,0.10635284217587514,0.1083127890813016,0.09980462661331545,0.09130043950450717,-0.15684745338855516,1.2531884703105927,0.22310395105443964,0.09980462661331545,0.09764696613732313,0.1130018617307181,0.10506404665746702,0.10354965924808023,0.11213146087041047,0.9859156731470621,0.4359582932898539,-0.2709270377700741,0.04831561825355889,1.3415596128903968,-1.0276846647853548,1.0276846647853548
2023-01-24,19:12:00,0.11178696315952455,0.12669574148549578,0.12027371991128571,0.1377683001848691,0.13103802293750977,0.13150356671777208,0.5431499451294757,-0.19199004135391984,0.24100047274658074,-0.2711960624248745,0.12013525434667037,0.11411880034686188,0.1293101460584729,0.10508361298728257,0.1353799081261406,0.0991794997750527,0.14462616288005323,0.10885419974975169,0.10692772230263085,0.10484068557085321,-0.0081137313415975,0.9223486769479422,0.2955519016832265,0.10692772230263085,0.09916093681732271,0.11138993538520202,0.11313435939583817,0.10881329418863257,0.11468487672317981,1.4210551399279827,0.9344437888869818,-0.2893771453225832,0.00794101713020767,1.2928597601120637,0.9730611288326101,-0.9730611288326102
2023-01-24,19:50:00,0.1205073199559695,0.11983757285442326,0.1097996408216046,0.12737724591802924,0.15920625866367763,0.15753528609927545,0.5387253351913464,-0.1613718899843355,0.28169621829740715,-0.25075782613444475,0.1294700759541901,0.11999109892738116,0.1374823583580577,0.11210838085602322,0.14707897097552758,0.10281872619914376,0.1551489042000648,0.12751618089270328,0.11536236086581761,0.10326631190207766,-0.236164143368246,0.364423991490416,0.15276638951411842,0.11536236086581761,0.10212417099954582,0.10995760468478545,0.11622751624427541,0.1118717004597287,0.11634047582823168,1.4843659445962447,1.3391312107433275,-0.30713488247730397,0.12846637732138935,0.7434315381051777,-1.0276846647853548,1.0276846647853548
2023-01-24,20:28:00,0.12143823331009937,0.11958061304783318,0.1237885115521184,0.10911122986342194,0.8343287597847682,0.8179370941376224,0.5651693708989203,-0.1381756327361114,0.29261251568201097,-0.22953285473331503,0.12022813735901486,0.11188366951927677,0.12949741383669708,0.10277769246748154,0.1379537717157564,0.09461354807422,0.1473125740699703,0.15003579086561705,0.12177828681638327,0.09393547458743934,-0.5957074704214511,-0.004154446708640399,0.14723863307263096,0.12177828681638327,0.10703393891319733,0.10868003665137947,0.11820393024443553,0.11432726552496707,0.11781387118685037,1.3253506630984653,1.4559061405586238,-0.24579691484607027,0.29089527325166287,0.5800124501593423,0.9730611288326101,-0.9730611288326102
2023-01-24,21:06:00,0.12177520331238453,0.12758180978408404,0.11630200535714505,0.14035290898617414,-0.19831768756543564,-0.1912242173891647,0.564647498253355,-0.10663083605600845,0.3256877076319067,-0.20592416164676966,0.11880733569619116,0.1270198357394107,0.11241120560991305,0.1330257134668895,0.10377977731213299,0.14079064223982116,0.09702376324911655,0.15954247074640623,0.1256792406885352,0.09235175455571766,-0.7203623888595719,1.04212934130477,0.29154524989573355,0.1256792406885352,0.11251986662895765,0.10855321108471648,0.12218976649565351,0.11779260237198706,0.11991068317778632,1.2998376039602737,1.41420398941316,-0.2819076339759759,0.33866977403048265,0.7987556478269501,-1.0276846647853548,1.0276846647853548
2023-01-24,21:44:00,0.12594449753163783,0.09601119630538575,0.09715066228354587,0.08769959851956886,0.3869049010905889,0.37469315794985686,0.5731232069345922,-0.13804023558212647,0.16858991621717312,-0.19363747124711667,0.12928464026590783,0.11708325002352422,0.14114628915617816,0.1054755594982141,0.15356296645521192,0.0935796039331816,0.16558403435139032,0.1379576908061205,0.12048092278439064,0.10317416348414506,-0.3545399217569004,-1.6429391134442117,-0.3496958545735657,0.12048092278439064,0.11331939915434283,0.10922591872327207,0.11431887049918489,0.11488194602017526,0.11879428204521728,0.9781194732369739,1.2400413429202806,-0.22590337935307195,-0.0509644283519747,-0.22222842457630948,-1.0276846647853548,1.0276846647853548
2023-01-24,22:22:00,0.11224300594344751,0.05050272848989276,0.08356385690725761,0.03293729598403589,1.646259669553923,1.5879225285898828,0.6149184523123351,-0.24276549409825077,-0.17085815627802933,-0.20581472750286306,0.09491803591604718,0.10070858882599484,0.09132743776619962,0.10403363488199192,0.0852330647372929,0.10950358016010965,0.08139289027360581,0.0887771609933007,0.10524044011894566,0.12112477341701226,0.404271091082636,-1.5928109020515164,-0.9946995913484749,0.10524044011894566,0.10925968854872348,0.10851950918588273,0.09389551187284673,0.10421784301957904,0.11344027499725247,0.2378223741030114,0.8659018364487305,-0.08589972409217936,-0.4539525553071776,-1.2547616561724102,-1.0276846647853548,1.0276846647853548
2023-01-24,23:00:00,0.08263682698853833,-0.004486670120494503,0.05420549188496871,-0.05063598295073896,1.643566965473102,1.5670489580810814,0.6564789305424218,-0.4203025600072747,-0.6547167712192496,-0.252863565905669,0.05707850446470513,0.07952238834418386,0.028849454463024712,0.10674608720795004,0.005550214326162403,0.12819724641602945,-0.023520057653474303,0.021248795947508656,0.0803725238171848,0.13798685396046986,1.362283797162401,-1.4448801084065992,-1.5105819786549661,0.0803725238171848,0.10104099057158487,0.10395290189396555,0.06194215844561841,0.08548445742300341,0.10334725816781672,-0.584628259074307,0.21759398543227892,0.17276439950033562,-0.799973307910464,-2.298920065251149,-1.0276846647853548,1.0276846647853548
2023-01-24,23:38:00,0.040337589108431327,-0.017875162112162175,0.012260313220063879,-0.011887721887738793,-0.0853792694238812,-0.09576431199708035,0.6652508304512166,-0.5801820915890651,-0.9903189185523583,-0.32409917599771676,0.0012533417009629453,0.05100010397714629,-0.053856602889467635,0.10423246969458796,-0.10526773767046199,0.15200780925028903,-0.1619079827156863,-0.020532238306318625,0.05287797705720928,0.12450389409824392,1.6858394618989239,-1.0633784889233637,-1.610654457156653,0.05287797705720928,0.09049903899240781,0.0984186953487,0.03617514888199254,0.06772040233838211,0.0929375063523627,-1.1206492299368431,-0.5044399099146667,0.2179655855779649,-0.9918917632264735,-1.8109714511881743,0.9730611288326101,-0.9730611288326102
2023-01-25,00:16:00,0.012493371354906345,-0.009608144886333552,-0.005801856245382658,-0.027079613909671823,0.3993140977661821,0.37061358915909154,0.6748571399234135,-0.6865712185267472,-1.1028366285523645,-0.4034439122809782,-0.004502413749856599,0.0015071195705987533,-0.022818065131172415,0.019301169933121667,-0.02911178622814579,0.024965358447152666,-0.047855633270952255,-0.023417646599835754,0.02543660095428187,0.07312207844573511,1.1314505958685281,-0.6688837404651986,-1.4497263413708608,0.02543660095428187,0.07872587823611181,0.09352970278767883,0.02175401483657107,0.054690793613471,0.0843082728934399,-1.1424560948946771,-0.9792934934118954,0.25232746304018516,-1.0915677026126032,-1.4388307842316417,0.9730611288326101,-0.9730611288326102
2023-01-25,00:54:00,0.0027049889460256872,-0.04347367525837747,-0.009773570799523328,-0.08967020904003539,0.8867541471652701,0.829592598125184,0.6891652088209439,-0.8234489304769355,-1.2817475238133798,-0.49568271676607667,-0.012839833760565317,-8.882820899312594e-05,-0.02126499859309483,0.008018739178365058,-0.03438050000110325,0.02033614980884568,-0.04305743224177671,-0.025439172540664554,-0.002463815154500251,0.019989509610617375,0.5431600610316185,-1.0898949741467572,-1.7035726636814725,-0.002463815154500251,0.06217236392171518,0.08624876230156475,0.0008464999139884273,0.03786659199102611,0.07326829723984436,-1.2193474529733257,-1.1976542738682388,0.42447816511963615,-1.4848212539958259,-1.4434272171058096,-1.0276846647853548,1.0276846647853548
2023-01-25,01:32:00,-0.019122859879255324,-0.0631355308040502,-0.046702431294463706,-0.06421932169976144,-0.2622314754401317,-0.2702848114121753,0.6770922874128078,-0.9578387249933221,-1.4176221245074885,-0.5977139733301344,-0.04615334967183023,-0.004609184232953246,-0.08439285052893505,0.03232274991328781,-0.1272014977078093,0.07235502837131282,-0.16648646353438798,-0.03102234367117542,-0.02519427104289656,-0.01945157935820707,0.15060472314639275,-1.3775301495555219,-1.8306731291262712,-0.02519427104289656,0.04318213684425107,0.07750578023053702,-0.019648649049405303,0.020522828398284208,0.061402960397589426,-1.3204575742146407,-1.266393814782659,0.43341507692414677,-1.6852210569094903,-1.2283418078875357,0.9730611288326101,-0.9730611288326102
2023-01-25,02:10:00,-0.03986823019996707,-0.034931976859985975,-0.047416989272840784,-0.018822373775396854,-0.273631725366289,-0.2783568441830261,0.6596671945013549,-1.005122518737266,-1.2723435246575387,-0.689275033699602,-0.05670946266752778,-0.05054864850637727,-0.06813242635487544,-0.03940488854930494,-0.07445562276284233,-0.03346168572042777,-0.08608744741464926,-0.03056661022160255,-0.031284083630228415,-0.031925210243253566,0.0005199212811808522,-0.10005913490141008,-1.3163901004667848,-0.031284083630228415,0.02769939336207901,0.07124254839998168,-0.02390680342003074,0.011465594922265865,0.05335977570131071,-1.3093306471996842,-1.3238032295756539,0.37261258717592105,-1.3967014547453362,-0.8390558047362447,0.9730611288326101,-0.9730611288326102
2023-01-25,02:48:00,-0.03613839515960677,-0.02184474808983779,-0.027066345672420354,-0.01614145165387926,-0.18766949100186953,-0.1950141772295149,0.6590057117301349,-1.0100316331728527,-1.0325671801709841,-0.7635554665562156,-0.03254201066499342,-0.047259797288055024,-0.018680329938361835,-0.0605883095063911,-0.003444168251048012,-0.0747062932890487,0.010862710467020708,-0.03013404040204843,-0.03207809877549097,-0.033916168519627476,-0.027581786238726,0.5284335401743213,-1.0981394170827652,-0.03207809877549097,0.013551567821405075,0.06662095379944079,-0.02238126385586647,0.006437040093081255,0.04733182673436725,-1.178338252250244,-1.3096949417503332,0.3179297180764041,-1.2864280213940689,-0.6370474634690497,0.9730611288326101,-0.9730611288326102
2023-01-25,03:26:00,-0.02772951837569483,-0.009191692785996044,-0.027734156084177796,-0.0029330844390817834,-0.4025032079915237,-0.4004248791429498,0.6485069939053005,-0.9824438091677189,-0.7459935448221598,-0.8171826016153685,-0.02045190420774935,-0.02592863537705541,-0.014993901603619556,-0.03116995514224381,-0.009310368888425225,-0.03641015113181138,-0.0036686592343085443,-0.03028020845237375,-0.03199479807944881,-0.03360881953631843,-0.02233317697251814,1.091944395522661,-0.8930421854963483,-0.03199479807944881,-0.00013089787910509736,0.06252040829270489,-0.01714471584233795,0.004625656208835894,0.04308574302864151,-0.8516353843878113,-1.1484072727309445,0.2338890909616092,-1.2468628616931805,-0.4973714881426005,0.9730611288326101,-0.9730611288326102
2023-01-25,04:04:00,-0.017198218894632324,-0.005549952078800402,-0.02425451235975421,0.007687656584271316,-0.3472114995566019,-0.3467947301473105,0.6204316065927716,-0.9454534069184006,-0.4893191814348778,-0.85231127271932,-0.01209239161982687,-0.022339402464319036,0.0025392042421882857,-0.036484695243286534,0.013170712465530593,-0.04627903321225744,0.028204284110574893,-0.027461270131648785,-0.02440911767380804,-0.021380206653857287,0.0874042016037264,0.8030825577245327,-0.8335479318645156,-0.02440911767380804,-0.010290811189499023,0.05783761813901905,-0.012439241681374903,0.0038064209205864734,0.039591664127583234,-0.6736875016953399,-0.9297286276258212,0.13888861158411464,-0.9593139813486449,-0.38530121898532443,-1.0276846647853548,1.0276846647853548
2023-01-25,04:42:00,-0.010111602832238461,-0.008553723611014051,-0.025519837350453465,0.011489919011895142,-0.30003664957415027,-0.3017687430403881,0.6121363325503189,-0.913128176084022,-0.29758210850631783,-0.8736214958659538,-0.00619804381595198,-0.021093611063893996,0.01088565910585858,-0.03759273530662596,0.026292157964956465,-0.051885078276508845,0.04385465982114191,0.0035032402725476883,-0.013491409426438221,-0.030070596235302737,-0.36768753771611745,0.5145651505885025,-0.8671748745388584,-0.013491409426438221,-0.016198665160339396,0.052851067449796875,-0.010303952069223094,0.002589443443879493,0.03614363497797219,-0.5931923798501304,-0.728422427015753,0.038484362722955,-0.6096746157244362,-0.3314631039439554,-1.0276846647853548,1.0276846647853548
2023-01-25,05:20:00,-0.008070259723455526,0.0033018702240969807,0.00200098119726614,0.01685176325493033,0.08167615122325181,0.06819844550896262,0.6113706203109758,-0.8588656956347644,-0.0802291768573901,-0.8792671418471681,-0.006367949263172974,-0.025167435528460347,0.011829480011382763,-0.0427156656608631,0.031245931784098128,-0.06078825632385156,0.049973544594545394,0.017109881823638054,-0.0058436965875740205,-0.028259835879811453,-0.501851615705842,1.1513274019132227,-0.6587788935803475,-0.0058436965875740205,-0.015419519827951495,0.049129224858899166,-0.004926840261356489,0.0037514828323507296,0.03415564417454609,-0.4964199259799161,-0.6062185840034904,-0.0005515889192073137,-0.051910580709723625,-0.0446448218015068,0.9730611288326101,-0.9730611288326102
2023-01-25,05:58:00,-0.0011214788292708703,0.009105617579850013,-0.006575110406366103,0.022571063780834528,-0.0815905588213552,-0.08977226560202399,0.5725006060804075,-0.7986074192761943,0.11113533870495033,-0.871121189997113,0.008608068263881398,-0.0007504865389247051,0.014044910286867256,-0.005972457261659429,0.02366638047462845,-0.015018995680550486,0.02927314018841245,0.025165164639664128,0.0003471402481506549,-0.023902552534027108,-0.5430044323455149,1.255244118515712,-0.5576445469378888,0.0003471402481506549,-0.01272043275500194,0.0452056143210379,0.0005933257845793517,0.005758539112760565,0.03291097220718653,-0.32256839854833946,-0.48542399935365504,-0.07138916718530003,0.10957948578645382,0.18921437437881133,0.9730611288326101,-0.9730611288326102
2023-01-25,06:36:00,0.005254938237822865,0.02157259854098642,0.005867252002182084,0.03033150670830187,-0.08944717708466583,-0.09552066380174846,0.5202256394488467,-0.7226970044428918,0.3098644867921471,-0.8486528728970772,0.0095503462897452,-0.0045037873308391195,0.024663491419098182,-0.019110779608097244,0.03917055371929804,-0.0326247667487861,0.05469246340400351,0.02407098166830338,0.006500757623939979,-0.010679085110979519,-0.3771365952238346,1.3043582583742472,-0.343683397720704,0.006500757623939979,-0.009601192226361209,0.04087625065906494,0.008430906330500627,0.009669698314525129,0.03297485391526363,0.009725452820964533,-0.278003757838077,-0.12544589450433644,0.14462521576446902,0.7663528516679318,0.9730611288326101,-0.9730611288326102
2023-01-25,07:14:00,0.01467696578563494,0.02809406121859645,0.016095295677004663,0.039833554834476204,-0.16213045372300272,-0.16531910719470416,0.50635893216277,-0.6457759610503373,0.47179453340153954,-0.8145142935591715,0.02045420889824221,0.009483530697480072,0.03399812053292844,-0.003636670097002164,0.045317701862768754,-0.014185033573068979,0.05920002027464622,0.026384599111578002,0.013230390451093463,0.0003524335250446688,-0.27569356793081085,1.060245717418598,-0.2340297720605661,0.013230390451093463,-0.002441741885403331,0.03617660955596351,0.01583072748236146,0.01405666045628401,0.033655146268923165,0.4511592707285223,0.04798942926943016,-0.17348589883218066,0.48642467303047476,1.2045246430869918,0.9730611288326101,-0.9730611288326102
2023-01-25,07:52:00,0.02264888275392659,0.016415681043203068,0.003582637435640844,0.030864049543395878,0.04005388042411228,0.029063306844975576,0.49725454065191543,-0.6007365061040432,0.508380210319347,-0.7777389926694545,0.02920734037261353,0.017495755621673457,0.04124767689333329,0.00583605596446133,0.05330289119208032,-0.005457353112736893,0.06564240559925479,0.04001429739864092,0.018224887503218334,-0.003099856310538543,-0.4706907959568495,0.017451767811440717,-0.41864620273037223,0.018224887503218334,0.0055163545812446525,0.030657480175965347,0.016869453125538423,0.015520498221491442,0.03315590987157894,0.9628373431472931,0.4902041970874936,-0.22709076696843886,0.5554265010821512,0.7480686450205887,-1.0276846647853548,1.0276846647853548
2023-01-25,08:30:00,0.020795343398127927,0.006544880196929199,-0.006047891660241202,0.024751547106334985,-0.20053319855319227,-0.20419778589089785,0.4542933365461373,-0.5780307665485224,0.47252948820117296,-0.7435474453035372,0.018143094807732994,0.004378829363911209,0.031661154251603235,-0.008687729886139653,0.04584692017359935,-0.021946421425508553,0.059725573990779116,0.042412271718045604,0.01887356951921529,-0.004161603024468419,-0.510235387208704,-1.080171673731452,-0.5687114393192007,0.01887356951921529,0.009665591556114093,0.024987579143293255,0.014270237234935302,0.014921672805054211,0.031762020063811,1.233377769786015,0.9111740960727934,-0.28568543034582083,0.2322160731339113,0.424207230789041,-1.0276846647853548,1.0276846647853548
2023-01-25,09:08:00,0.014932913178728083,0.00038670552174086714,-0.006996885403265002,-0.001021050888520294,0.36979543042797186,0.34412262767650476,0.4644850550369236,-0.5665954078445585,0.41098743227543355,-0.7137912201421738,0.009594654033906792,-0.006559026922049239,0.02421683208935696,-0.020668580248425484,0.040871901934841,-0.036226338840073896,0.05590693546635405,0.036430865925072727,0.017129571968011348,-0.0017620031558106628,-0.4144655922162258,-1.2325622967793872,-0.6612263594480635,0.017129571968011348,0.011889568392248787,0.019022343049790683,0.010483807917109572,0.013310921282672748,0.029913064058482947,1.2389282335446894,1.1821881873327933,-0.2806754617001785,0.06973674831769645,0.07265502487925146,0.9730611288326101,-0.9730611288326102
