date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-26,13:20:00,0.14687736191653392,0.14273162917256343,0.15190017910492634,0.1110004635802699,1.7366091444547718,1.7126283428465263,0.8699020927935361,-0.09314297312187757,-0.14013387404903144,-0.05685744662818444,0.15775967942811625,0.159782143205187,0.1597349156163516,0.1576699989829743,0.15749779180856815,0.15949129310500537,0.15931707614243382,0.13466621550357172,0.13683294098416304,0.13874339540943853,0.09733873404604738,0.2996397365965338,0.05743091706175341,0.13683294098416304,0.128601789602335,0.15131111756278712,0.14039446632654734,0.13844974328696816,0.14364610835892655,0.7053621835810161,0.13075762925096676,0.05273265259380665,0.14338452736154725,0.3946474451534983,-1.0333831790299215,1.0333831790299215
2023-01-26,13:52:00,0.1458622921056983,0.17235107906434816,0.17701291975662092,0.16972028462652522,0.5772630051178484,0.5812280807131613,0.8889954748910888,-0.024653058284740344,0.08385775042042842,-0.0505975593003394,0.1363786712312177,0.16025100453760321,0.1195027836586438,0.17638478373677677,0.09480672250930941,0.1993407722613066,0.07727874019971477,0.15058477180088217,0.1499989941219737,0.14919701136499222,0.03046053100644261,1.0754966619966486,0.4472145729162872,0.1499989941219737,0.13335735222976192,0.150523135514526,0.15177073257951215,0.14550403889473226,0.14736569900965593,0.9645249512059146,0.659312122565063,0.07669073815009436,0.32544065470597383,1.575176437430167,0.9676952560218179,-0.9676952560218179
2023-01-26,14:24:00,0.1601654976326678,0.15503183032094242,0.18907825884067606,0.12777789513507629,2.626744603156087,2.599255138215748,0.9301497952676552,-0.006272965624603203,0.11948032120178469,-0.041720169183896115,0.17411224587676818,0.17730931773992234,0.17003501476778352,0.1810795154309351,0.16653450647252516,0.18397434857015113,0.1621535320787571,0.17275755013306088,0.15727045909833945,0.1418817900429432,-0.340083451624428,-0.05104291369427174,0.15832547295378774,0.15727045909833945,0.13685861311586645,0.1494627646100758,0.15357964420898185,0.1481240310628671,0.14907844407213103,0.6514418898342244,0.79871685367059,0.23567762071020473,0.2112846542987405,0.9087289066798301,-1.0333831790299215,1.0333831790299215
2023-01-26,14:56:00,0.15865688224356206,0.14747674987420165,0.1634394132870605,0.13582821261148123,0.1418263722848154,0.14585990448323974,0.9288412521026234,-0.008459339428255483,0.08905295261785286,-0.03507854477361097,0.15851828903290244,0.1876582188721854,0.12636397411600628,0.21864199308452634,0.09614567094864485,0.24657025078490166,0.06297318829874307,0.17424358149199926,0.15780600938707012,0.14148681823751597,-0.36368222260951694,-0.6984863569921342,0.037211313452883595,0.15780600938707012,0.14062328620698555,0.1476382899012528,0.15226627288662462,0.14889281044530872,0.14990716646285446,0.4464307712020212,0.7095851827014835,0.29564441192040075,0.235743065518573,0.5183471296355711,0.9676952560218179,-0.9676952560218179
2023-01-26,15:28:00,0.1541247753038749,0.13736796387294903,0.15235613668659095,0.11737659998857282,0.2560377375044521,0.2548833581177689,0.9471757603393419,-0.03167794160977302,0.004451168068592456,-0.034653355677252466,0.15004950228731145,0.16293328841384044,0.13533219105465347,0.1770367223066633,0.12187559754297711,0.18929646803735162,0.10660572317583147,0.1659356335012043,0.15311685124844646,0.14034450573719257,-0.27430536991781934,-0.9736312601590839,-0.12335011510363991,0.15311685124844646,0.14339088222677657,0.14504175197342586,0.14801982253661214,0.14768224561101406,0.1496923848017088,-0.06648497194666962,0.3546817880457056,0.36983162773667383,0.1446848558260076,0.07397456116457186,-1.0333831790299215,1.0333831790299215
2023-01-26,16:00:00,0.14680398225925667,0.11389861455535379,0.12051301627664252,0.1019883825115522,0.215043789548889,0.2116679845934879,0.9631454979189408,-0.0969754095744572,-0.18379132254932182,-0.048059993799353454,0.13685292328896956,0.15491565556372386,0.11999541238525063,0.17107945253026702,0.10124144570103685,0.18837760658747704,0.08376977909842694,0.14548343388587046,0.14734952256155168,0.14894985572265862,0.09129073992260002,-1.3846119354326325,-0.46546430854928605,0.14734952256155168,0.14475479173125946,0.14163777565046706,0.13736278106651534,0.14242090262860618,0.14725861844955196,-0.5425426943171706,-0.05632219219366258,0.395126648888807,0.01662962395109599,-0.613266778323558,0.9676952560218179,-0.9676952560218179
2023-01-26,16:32:00,0.1314081064444587,0.12777168625287777,0.11216172217982809,0.13906971212631603,-0.4291643680042451,-0.4194044797863616,0.9633925840026849,-0.12220390340199126,-0.21958283582935856,-0.06409654839754655,0.11324173714896893,0.1232216323912203,0.10475232471857125,0.1313074811372974,0.09435285991956256,0.140832687987586,0.08549716363319584,0.14635617829306632,0.13843252187954788,0.13047071852742195,-0.15465671882367138,-0.5315383720671443,-0.2440811361792995,0.13843252187954788,0.14687976804284694,0.14063931130424265,0.1348841925795611,0.14064074687648712,0.14638040478208614,-0.7706004216826309,-0.4752594808242107,0.301445065902789,0.08606957645820143,-0.20518735423549905,0.9676952560218179,-0.9676952560218179
2023-01-26,17:04:00,0.13064718001642908,0.13600716575739494,0.1236658827018334,0.14922166115629473,-0.47605333891413926,-0.46496999753396556,0.9560774046092512,-0.1266658516693931,-0.18871737032408314,-0.07786514646538939,0.12732664282453998,0.11466386615293164,0.1416117234974688,0.10068747201091459,0.15451844320023114,0.08834805200041422,0.169025574531776,0.14915758534811316,0.1346271100919653,0.12020871662480051,-0.32052334353598216,0.217152442271849,-0.11659703471461447,0.1346271100919653,0.14861316178120873,0.1407454368326277,0.13597799810858652,0.14068292333209007,0.1463716581325216,-0.7863496997159498,-0.7230577122874636,0.2183939452216052,0.05005495751814842,0.053850010609988994,0.9676952560218179,-0.9676952560218179
2023-01-26,17:36:00,0.134384738903543,0.12791306787527343,0.11770336048006222,0.13817919028158104,-0.4414284052762417,-0.43156288539275683,0.936986953396367,-0.14641991707617874,-0.20783877149009716,-0.09303876162706146,0.13729477303221765,0.1244463132309906,0.15001608827915436,0.11198774055563647,0.16309010419134928,0.09944330400766017,0.17599186094948807,0.15097999689965147,0.13071388124955557,0.11069119758283634,-0.46477142043857617,-0.1098720026076695,-0.2443797733547578,0.13071388124955557,0.1469239647215405,0.13996939390630944,0.13400814896847402,0.13924449201356523,0.1455914074791358,-0.6241525895806882,-0.7511501954111576,0.15409944030242376,-0.26169460715665194,-0.2894065831021472,-1.0333831790299215,1.0333831790299215
2023-01-26,18:08:00,0.13220619190436061,0.13759770900934037,0.13864233557651776,0.13946154173800018,0.23235446141893695,0.2343124087074113,0.9525681138543489,-0.14351133006046346,-0.15820463975919846,-0.10456532169513334,0.12894086721987405,0.11874280764665075,0.13923760915236064,0.10863822505879138,0.1495930257269521,0.09866227177526742,0.16001391904496098,0.15092814696401663,0.1307598360598088,0.11083274905807709,-0.4623148400280313,0.8434736825948788,-0.08539927511807627,0.1307598360598088,0.14460187122298138,0.14058226883273647,0.13592435059424665,0.1398299752156592,0.14580957271287445,-0.5165617136138074,-0.6637027345837117,0.1457865742512553,-0.31883458817353816,0.0007682971912461937,0.9676952560218179,-0.9676952560218179
2023-01-26,18:40:00,0.1359595710043798,0.14496722607668827,0.13590659008652886,0.15221381455460475,0.04832783407720058,0.051864775494445396,0.9303065326913965,-0.12736218687234785,-0.08056153223577768,-0.1103867614981527,0.1396277396765672,0.13868170216895456,0.13951063230204808,0.13865637432118036,0.1403160258258254,0.13758753994561262,0.1400414916643008,0.16111003078111277,0.13697434040033013,0.11315710916866743,-0.5602102919079109,1.2561317277498552,0.03387850105388421,0.13697434040033013,0.14482550641717074,0.1420724481271446,0.13965925290479966,0.1416500892400723,0.14671015798332765,-0.41840004040615103,-0.5370438341997253,0.09812866088013805,-0.0877408532476187,0.15706704852724176,-1.0333831790299215,1.0333831790299215
2023-01-26,19:12:00,0.1415212717478898,0.14269628376696517,0.1328551816553869,0.14729813397166797,0.22730169764752703,0.2285928548295056,0.9260285900253373,-0.11968675704336518,-0.042725264532538394,-0.11342803877917883,0.14538356899861243,0.13754801355895246,0.1538858946616828,0.1291583537341042,0.16179299789073992,0.12145003573217719,0.17034904863531417,0.1652052577257826,0.13995963557414673,0.11505217686393052,-0.5872932717502166,0.6375430895264751,-0.008482198643256375,0.13995963557414673,0.14185902534325864,0.14296744008319479,0.14139192077379015,0.1427260142636885,0.1473082804183701,-0.253026484447313,-0.4092915094166027,0.058546627290287215,-0.3769387164476599,-0.08519772188846421,0.9676952560218179,-0.9676952560218179
2023-01-26,19:44:00,0.14316657310677874,0.15289343328221477,0.1349946749231984,0.1660347135848913,-0.0010691663908417035,0.004380785192291166,0.9057281363522846,-0.09460029164954013,0.03742848193416596,-0.1105797171264021,0.14197543464569334,0.13562541792652633,0.1501169881388226,0.12757921364259778,0.15650594478987387,0.12131794939875576,0.16468818894700138,0.16388884728341266,0.14333731412782577,0.1230161792003294,-0.4692786832244712,1.1298036389279844,0.16542196777796359,0.14333731412782577,0.14164511341838062,0.14461194358346538,0.14594736779710027,0.14546196282660864,0.1488224485487083,-0.07476957859091142,-0.2572138960679239,-0.020803423029821373,-0.12751114997512614,0.4209280449631137,-1.0333831790299215,1.0333831790299215
2023-01-26,20:16:00,0.14908814814749063,0.1616944392763133,0.1580731432874654,0.17297105881964547,1.0355552845040443,1.0301331834154266,0.919673448109274,-0.058861434613866045,0.1320718754086683,-0.10077711505791878,0.15229115331805834,0.13764735740621925,0.1687300446044762,0.12155819876158863,0.1836495379284162,0.10728234075190987,0.20033776866320327,0.17036999568502909,0.150094438727885,0.13003293103880775,-0.4609838392363733,1.3070893982789904,0.3102186455276269,0.150094438727885,0.14306736253873936,0.14720671275248554,0.15191911044308803,0.1493020465132417,0.15103220022318412,0.12016994930404194,-0.07182254985913787,-0.0520485041290912,0.021210705280419462,1.0052630324773586,0.9676952560218179,-0.9676952560218179
2023-01-26,20:48:00,0.15644974040253154,0.14537369824107355,0.1483226657718634,0.1411357228061009,0.6583595014139172,0.6532440454845069,0.9381260573577793,-0.06381811445728312,0.09118893259202013,-0.09397854146019041,0.1652724275566417,0.15657262933869817,0.17145379433221286,0.15043526471800978,0.1802054269251658,0.1418440745716386,0.18637674002729288,0.17489869007928965,0.1516498323057178,0.12867764267767656,-0.5348613932140207,-0.5360462234859973,-0.024538424564912033,0.1516498323057178,0.1438682063566679,0.1489918325778663,0.1504579680915097,0.14947393432513156,0.15147417788085563,0.15137263126504574,0.06738330620406358,-0.024659474406074414,-0.03518949622349203,0.03246890986070605,-1.0333831790299215,1.0333831790299215
2023-01-26,21:20:00,0.15196960646483218,0.14416311809931534,0.13141716159013542,0.15798439610848763,0.0711925702805595,0.07494269762921955,0.9449269495898791,-0.0713499393109183,0.051104475008742295,-0.09012532461808927,0.14602572395880062,0.14972640048289024,0.14257323980723566,0.1529120977160603,0.13859452068953265,0.15633231352307173,0.13487994266050118,0.1745109814982353,0.151488990469829,0.1287389540570131,-0.5292345170128819,-0.651170841162357,-0.0486668618019467,0.151488990469829,0.14689567884717603,0.1511886310154429,0.14908019389222757,0.14939427211338513,0.15175854914063658,0.0496292326595499,0.11020497010127703,-0.08670748378952177,0.168276687395744,0.14581967127716247,0.9676952560218179,-0.9676952560218179
2023-01-26,21:52:00,0.14912420792102937,0.15436910396596518,0.15084796930108438,0.16810072426467618,0.12171930714446526,0.1265708847619603,0.9482602257826404,-0.058711729990361165,0.07682650747560076,-0.08438208439379997,0.14551612392158686,0.13213085200497107,0.15871128206811538,0.11920542490048125,0.17232825067794155,0.10613376393956225,0.18570736402773155,0.17826668554364275,0.1538238483292793,0.12968045936901443,-0.5641797974556287,0.3038860675381823,0.142096117713551,0.1538238483292793,0.14955631890452933,0.15358264605993383,0.15156495943424175,0.1511863482233736,0.15298969032270962,0.17461690690826925,0.12894718552373743,-0.11959073485147007,0.13437636106722248,0.947393708666383,-1.0333831790299215,1.0333831790299215
2023-01-26,22:24:00,0.1528048514890475,0.13894083442209404,0.1264673408458286,0.15695139076859455,-0.4962402416907892,-0.4846272842313498,0.9377462720837637,-0.08004114436877778,8.276454373996703e-05,-0.08427788022798466,0.15879223587371677,0.14851089929278738,0.16573272524377816,0.14165239423790987,0.1761149642329459,0.13153454014456112,0.18307846319479537,0.172035256467846,0.1510329773526915,0.13025920006332786,-0.47892641717386136,-1.0653815323016198,-0.17727473713836733,0.1510329773526915,0.14984978485105396,0.154596587045716,0.14807676866630134,0.14984500272156423,0.152631417918284,0.31401255883320617,0.1849325461922467,-0.17559076236631102,-0.08136693667192404,-0.04553102731426225,-1.0333831790299215,1.0333831790299215
2023-01-26,22:56:00,0.1469305095514143,0.12830186733685958,0.12063856218266333,0.14206186552462605,-0.18379354380731774,-0.17798002463595597,0.9381742552361072,-0.118468505961039,-0.11029992594055757,-0.09228446070848237,0.14177069398019315,0.12571729647196478,0.15619028647550467,0.11162258826055853,0.17254945066620217,0.09596734080928011,0.18719934952686507,0.16436089744011345,0.144353622431523,0.12456329703991904,-0.45547269681353897,-1.3953192228231874,-0.3791830682050221,0.144353622431523,0.14988867792830451,0.15377101887281686,0.14220364483265927,0.14681149133089322,0.15129209882432776,0.3069824721421341,0.27352096446735696,-0.2140622643797939,-0.10453869580975647,-0.6577528612165782,-1.0333831790299215,1.0333831790299215
2023-01-26,23:28:00,0.13867349028886433,0.12864648504144724,0.113319152964054,0.14662133736966887,-0.301875121467009,-0.29398017545477606,0.9133478365032573,-0.14859023616495526,-0.1748094352804758,-0.10503112077573214,0.1313408392663876,0.11968217456466866,0.14109313643401478,0.1101188166406568,0.15293593093792263,0.09871319856130514,0.16280828875932507,0.15837306147886276,0.14100775874648278,0.12380676286832333,-0.3901468046100015,-0.9065378247620378,-0.3716203247713023,0.14100775874648278,0.1489932532179737,0.15216144835897477,0.1384031449481699,0.14439223994808972,0.15011321727445345,-0.4407944256408092,0.06167860861160282,-0.28062725585563086,-0.18958280381760279,-0.8926382142225323,0.9676952560218179,-0.9676952560218179
2023-01-27,00:00:00,0.134717301324911,0.12558910745715163,0.1283306794988659,0.1307700485333863,0.6097361385013982,0.6025385657239539,0.9290621461701434,-0.1784474900426231,-0.22565928594429044,-0.12151416547196545,0.1305050153109721,0.11353602129865241,0.14684071034257185,0.09759003942775894,0.1641630561773373,0.0810718178942138,0.18078644667912372,0.1530412945731898,0.13729248908670544,0.12167832759910305,-0.3504738512177974,-0.7916198331724348,-0.4333693094153679,0.13729248908670544,0.1470547868904731,0.15130360033785925,0.13484996713816186,0.1418564801742814,0.1487548758694171,-0.9591689949532773,-0.3765872560565769,-0.2624683553441539,-0.28435895194776595,-1.0011835837269543,-1.0333831790299215,1.0333831790299215
2023-01-27,00:32:00,0.13121041323028454,0.10925069371911275,0.10504039595531202,0.11726973736720359,0.2792619589881865,0.2741937746929571,0.9338850939280802,-0.23346854348516236,-0.3384365095870142,-0.146283942172664,0.12928551001960575,0.12671953420671378,0.129141687899781,0.12674473227313962,0.13161584969432163,0.1241089910527506,0.13133664153784688,0.14600126946855121,0.12826767134987324,0.11072588149122978,-0.4018990554660337,-1.5052873378201148,-0.7444567146991034,0.12826767134987324,0.1437090983133695,0.14814592367869497,0.1270329846874745,0.1368085527665342,0.14596689251073172,-1.431235251521959,-0.9749320022379645,-0.27171690536904547,-0.41241071278486013,-1.7436430570297423,-1.0333831790299215,1.0333831790299215
2023-01-27,01:04:00,0.12128720216045179,0.09768390973691016,0.09519415248361678,0.11039490872584985,1.132081204212678,1.1088949609053345,0.962959572438023,-0.2983402240864413,-0.45688153214521965,-0.1797569137871878,0.1115492000060323,0.10482206632904426,0.11705197535887087,0.09938757477168168,0.12384311418942859,0.09276782425010231,0.12937136201879335,0.132035731431472,0.1200152479238527,0.10807428867548882,-0.26042673435027697,-1.3987700143574173,-0.9405823493027066,0.1200152479238527,0.13818628134382158,0.1452761125152762,0.11796461048883335,0.13057354215434475,0.14234073142401452,-1.5911533013676165,-1.3709187535773368,-0.2883411976789618,-0.6098167849921718,-1.7898502635657905,-1.0333831790299215,1.0333831790299215
2023-01-27,01:36:00,0.1105418080736283,0.036165231292219956,0.08453210310931467,-0.01406442429430937,2.7491316896135056,2.657321648805403,1.0217087984414555,-0.46689413002659785,-0.8486997229995082,-0.24202020526603107,0.10211152015004961,0.09286619971683331,0.1080330761096086,0.0870538045838874,0.11741390038300212,0.07799537924024127,0.12339673904767681,0.07055778962640222,0.10158560151924169,0.13178007970050704,0.8171103891409428,-1.6083839750030244,-1.6679087056066018,0.10158560151924169,0.1256291209934052,0.13970584884415427,0.09140504758546193,0.11427718774014446,0.13318982040986468,-1.473534392799133,-1.5479781801546961,-0.011564192411178375,-1.247639265046351,-2.7619433272103904,-1.0333831790299215,1.0333831790299215
2023-01-27,02:08:00,0.07440766267393085,0.035449486828845286,0.04867822569571513,0.03844074367126393,-0.2207365558583448,-0.2218955904097859,0.9961419870585246,-0.5970489896582912,-1.052136342591188,-0.31923176991562785,0.036853374067158245,0.08591235920521274,-0.0126314016709461,0.1337794200411773,-0.06320689164619729,0.18108071026760042,-0.11404701777528115,0.04317563157799403,0.08294385599038134,0.12171615060892504,1.0361376780342344,-1.0394360164951297,-1.6742627354981383,0.08294385599038134,0.11463298733444598,0.13460563282583649,0.07346000061467438,0.10081355785411854,0.12484212855303428,-1.2468664070684965,-1.484513098688537,0.01677997030853083,-1.107975651816617,-1.7504375447837748,0.9676952560218179,-0.9676952560218179
2023-01-27,02:40:00,0.05598269320349021,0.05807938276346804,0.04439941081240476,0.06925279949909403,-0.3297268006691743,-0.32686184970582743,0.9968487058778359,-0.650440165297284,-0.9949483569700253,-0.3922412315570933,0.04193764944441483,0.04431662037701244,0.03401691947231778,0.05198598519929775,0.03147876255826495,0.05418909654156553,0.023335374430548242,0.04365027618416324,0.06944021174647368,0.09456038633719945,0.683431868357182,-0.291584884788469,-1.139789194819807,0.06944021174647368,0.10602170645779002,0.13181232048079464,0.06904278693660745,0.09391598034508826,0.1194487946006651,-0.757231502951516,-1.1974531291488217,-0.02500668806133217,-0.8912342366958989,-1.109113712783579,0.9676952560218179,-0.9676952560218179
2023-01-27,03:12:00,0.05808593228907461,0.06106606953656581,0.04594265185804017,0.08029527037380772,-0.6245168405216769,-0.6139574963276068,0.9674057736390066,-0.6811084441567148,-0.8840941084068191,-0.45710525904325594,0.058236071305309285,0.04632114298811898,0.07120142730739433,0.033700059578753175,0.08341370587815437,0.022149827420949893,0.09664958844239756,0.05040559587621082,0.05980207404202135,0.0689018517448525,0.26901639357281215,0.08140375651823582,-1.0734838354633143,0.05980207404202135,0.09668825185128262,0.1284742304233759,0.06709391652448139,0.08881601601755464,0.11485410048791707,-0.5771407058425506,-0.8888885311708276,-0.11048021483502861,-0.955850140371049,-0.8537394939846648,-1.0333831790299215,1.0333831790299215
2023-01-27,03:44:00,0.06063099761532354,0.05320171679083566,0.035420553819620434,0.06764986017857108,-0.4232028750911328,-0.41827079679001766,0.9060038597665386,-0.7146313284896076,-0.8035895010673736,-0.5160539067692277,0.0634027676363566,0.0457017048816244,0.08004500324292642,0.02953344774098128,0.09819593574638129,0.012375438747901934,0.11521432064020475,0.06520204962293749,0.05090451577973928,0.03684179456993577,-0.3307318901105597,0.2937812343689963,-1.1718541580154462,0.05090451577973928,0.08811144438400888,0.12433047072963212,0.06317222742667163,0.08321218692526311,0.10994658150237513,-0.4261436610450262,-0.6063720566986089,-0.17929126629148132,-0.8885993893988001,-0.8594452599032267,-1.0333831790299215,1.0333831790299215
2023-01-27,04:16:00,0.05797108428058956,0.06111908764496451,0.05074774329558416,0.07983219901454579,-0.07880781189229968,-0.08079386252915065,0.860493697979736,-0.7194562598269894,-0.6569626931118048,-0.5642285965722125,0.05306348364435078,0.037637321985733926,0.06989566441758521,0.021275559189069135,0.08573295585343638,0.0063454104830944795,0.10294210622558195,0.07284773095705145,0.05589591517041883,0.03922931155072841,-0.3967922546947663,0.5918440953413454,-0.9840133571434235,0.05589591517041883,0.08139089742186502,0.12098795877519708,0.06319788956984791,0.0800680149300787,0.1062619190417555,-0.37960289649959833,-0.4763813831470785,-0.23650023779745327,-0.7204740773803557,-0.5781506156992163,0.9676952560218179,-0.9676952560218179
2023-01-27,04:48:00,0.06060008448297631,0.06104839683376796,0.04569713623714345,0.0801527868786509,-0.39304594757866895,-0.3881245074220817,0.8441049814047291,-0.7172064479495491,-0.5193912478677677,-0.6022947053924285,0.06488149144376064,0.04909108320018749,0.0781457117668396,0.036203503687122586,0.09431657174133677,0.020874907159248748,0.107875055156953,0.09122279583412446,0.06101634152835095,0.03137701576201082,-0.7302527312775965,0.5367104297071311,-0.9850310663231526,0.06101634152835095,0.07462880558174909,0.11715726939018932,0.06319142515153378,0.07748264647145035,0.10292143151401112,-0.355191466173604,-0.39998004419690025,-0.3071418908654908,-0.7242336243522809,-0.5230815750964425,-1.0333831790299215,1.0333831790299215
2023-01-27,05:20:00,0.061879236754977245,0.0832453115498048,0.08354161551532566,0.08435604998579972,-0.11009928624933014,-0.10912929091209093,0.8376250761140379,-0.666330678917923,-0.2700148164557337,-0.622036940042022,0.06326726704842917,0.04557314225574848,0.08002126209947696,0.029295852351067544,0.09816604850443351,0.01214572338543266,0.1152985417195235,0.08206687924209555,0.06605016074388011,0.05028271116100544,-0.3711646770979533,1.5421007887914353,-0.475261574752975,0.06605016074388011,0.07039299589575768,0.11406857432447537,0.07058888486163839,0.07940667206979142,0.10201711031646858,-0.022340247952400975,-0.26097924618134805,-0.2847074148943017,-0.4941881081142955,-0.10040700619523026,0.9676952560218179,-0.9676952560218179
2023-01-27,05:52:00,0.07361803125796669,0.12512961718436766,0.13787071505370005,0.0969179723961357,0.14663390532525722,0.1474711059155261,0.8372595740193033,-0.5398238605792844,0.14617847398073894,-0.6111978024206539,0.08477062121983815,0.08409517997293162,0.08492380822212967,0.08386166189829802,0.08551776771140306,0.08311628462018696,0.08558053230372563,0.06255741352593203,0.0788644828339755,0.09469468929034544,0.44528679028212914,1.4927582551817324,0.24488684852575518,0.0788644828339755,0.07198142452800461,0.11318950119768365,0.08948723907433209,0.08860285344898276,0.10519550606693735,0.5361211247362002,0.054239411181978565,-0.15428695341104107,0.03699819430503483,0.633068026660821,0.9676952560218179,-0.9676952560218179
2023-01-27,06:24:00,0.10043101730704868,0.12823117652566177,0.12033388498966716,0.12393807557483182,-0.5242548427487601,-0.5126852518433316,0.7940716877707311,-0.4305846161484797,0.4296594091034785,-0.5795288335455981,0.12113964134420227,0.14388081903443958,0.10304200932123808,0.16123300788267939,0.07951192461327701,0.18309271928630383,0.060762758653536725,0.07069949223445386,0.09387226336735541,0.11639518086572277,0.6192953713809636,0.9794467508755124,0.28985213874188087,0.09387226336735541,0.07503718289287725,0.11195534974050411,0.10312038592424982,0.0966914141907582,0.10836714756211785,1.119816966414515,0.5619799169869338,-0.14846866630598557,0.1714171025702367,0.7337162867163651,0.9676952560218179,-0.9676952560218179
2023-01-27,06:56:00,0.11538839633748586,0.11884697133918401,0.10416492767062935,0.1303069771741244,-0.5265558792419427,-0.5156535501618581,0.7894468180230492,-0.3602906567107699,0.5448611839113896,-0.5393949796216231,0.12521993984429106,0.12537894034412683,0.12906935114946091,0.12148684815013751,0.1287892628727614,0.12154407633699925,0.13257006561410783,0.08862931181190069,0.10541929319005822,0.12168131339260385,0.4599687051628857,0.4439423023950491,0.10848660759282495,0.10541929319005822,0.08330814934359221,0.10981117187741996,0.10907989928851133,0.10160161839178282,0.11034128919266928,1.354592366600353,1.0359598934577383,-0.20162736057923608,0.6542241695032974,0.642484285112237,-1.0333831790299215,1.0333831790299215
2023-01-27,07:28:00,0.11817466152717064,0.13620156548818801,0.12976869956411735,0.14181878071957588,-0.28413957479094953,-0.2758694113813631,0.7913739182421858,-0.2695457951863765,0.695616922985454,-0.4881837789826806,0.1187665404653451,0.10630729547095732,0.13248325384052262,0.09289318421981112,0.14518764626359346,0.08075595927081745,0.15912358192076137,0.12028729811417639,0.1204518186212659,0.12042884412413299,0.044901876774965405,0.7640677883279562,0.37312237839362494,0.1204518186212659,0.09338675995287385,0.10935217896715335,0.11883996032740748,0.10877719448030326,0.11378338884494026,1.4427871642730863,1.348060531894686,-0.21376856619345067,0.8209113441802268,0.9813942474759928,0.9676952560218179,-0.9676952560218179
2023-01-27,08:00:00,0.12824568618919716,0.13197778951913397,0.13190819283192887,0.12838344998949633,-0.12526529395537428,-0.12043652715862967,0.7939653759647352,-0.20558666556358646,0.7394771379263104,-0.43374978357070365,0.1369610383417072,0.13107107782984204,0.1431472003844683,0.12493551230546385,0.14905748348172163,0.11911034909198459,0.15524795503523223,0.15538510021649282,0.13019954087324906,0.10536573319250023,-0.5879685573768025,0.5051755266901765,0.2870328465988585,0.13019954087324906,0.10077909643115918,0.10874239936863786,0.12393820998919354,0.11387949045975512,0.11649463772001023,1.4726312139245197,1.4695093863745214,-0.1849044121385677,0.5713915251181663,0.8034147512549568,-1.0333831790299215,1.0333831790299215
2023-01-27,08:32:00,0.13116916572585774,0.11693831943684897,0.1099520815917602,0.13319226795106517,-0.49655387337021206,-0.48593112603620453,0.7844418952945691,-0.1842809015669475,0.6523582350495977,-0.38571717823860147,0.13182761887576214,0.13411188519461933,0.13063144465134247,0.1351214185200118,0.12813398600720569,0.13719702382941873,0.12674659271512653,0.15064510059632524,0.1285610751384195,0.10676350624087755,-0.5107148559074901,-1.1027422473115311,-0.009301334617162035,0.1285610751384195,0.10636820841874872,0.10686928379263802,0.1223219907934777,0.11531725921344724,0.11751260952922599,1.457427641460581,1.5049082582172453,-0.227811718827396,0.4054559627375534,0.5436264215803819,-1.0333831790299215,1.0333831790299215
2023-01-27,09:04:00,0.12511065483311123,0.10767782316996646,0.09898794923474678,0.12204293445498357,-0.2892935911885591,-0.283084408480256,0.7883848907613628,-0.18544808173300298,0.5182753972980899,-0.34753681529158326,0.12102881115077724,0.1079552345844669,0.13116562037898813,0.09803915266479318,0.14447035245680528,0.08526986614333247,0.15475611737908598,0.14050648067644095,0.1244498871133774,0.1085542728353153,-0.3606742964069647,-1.2121833086598284,-0.18063299796815974,0.1244498871133774,0.11181765890166516,0.10530481662835792,0.11815651202640944,0.1148084185064427,0.11754999715004306,1.0781074829418666,1.3793749787016785,-0.26761785414105743,0.3931123892686578,0.2801847737223872,-1.0333831790299215,1.0333831790299215
2023-01-27,09:36:00,0.11745083376229319,0.10513295396685353,0.09138754018548458,0.11933574804698976,-0.5679525964705225,-0.556807206095375,0.7828909322416582,-0.19120792990205476,0.3978505752670454,-0.31820512049424493,0.11057048661738982,0.09818206673737132,0.12122523955941128,0.0877656194296803,0.13384491259636594,0.07567907586910841,0.14466657780072645,0.13340380578378444,0.12170673843974524,0.11007954331358764,-0.25201621646887395,-0.9993085222487476,-0.22803217785936136,0.12170673843974524,0.11622053203311822,0.10414539523074981,0.1145309156861449,0.1139289867300846,0.11734099319222771,0.5564968420066244,1.064015066781237,-0.3174690702117035,0.2964592907181801,0.1305290518287646,0.9676952560218179,-0.9676952560218179
2023-01-27,10:08:00,0.11234840137589207,0.11187509008482374,0.09792181616783262,0.13016449367896626,-0.6359812725301127,-0.6233069345229605,0.7728401914569919,-0.18252131545284975,0.34290158826384726,-0.2929110098340625,0.1062733684196559,0.09232198388878629,0.12028388524987933,0.07864666265235619,0.13453108747280318,0.06507205595268219,0.14879093150881176,0.13462532872464797,0.11684083103091207,0.09926670004069184,-0.4054680518976578,-0.29092829626113564,-0.09444632014094675,0.11684083103091207,0.12130491795002665,0.10330611917710102,0.11436207995966934,0.11443636507593026,0.11779522750074221,0.24476423377658785,0.64658129597339,-0.37454099673031427,0.3590817399820569,0.24687076957708887,0.9676952560218179,-0.9676952560218179
