date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-25,12:05:00,-0.009637616511389457,0.01204035901320355,0.008821794315658873,0.014246011872130232,0.6221988184527304,0.5923655264100781,0.36508925928678554,-0.5046932708668613,0.2571426117927452,-0.6053336913828996,-0.0133521688770395,-0.024236675847638143,0.00015559970690977044,-0.03729885667711666,0.011417250345120217,-0.04774327719804774,0.025296640240622115,0.007056849660558338,-0.007112227611056778,-0.020953033396477836,-0.31482994726376246,1.5063556037514163,-0.23441858143773564,-0.007112227611056778,0.009145574681976682,0.005691435067925379,0.00029310949303519395,0.0046060690535952116,0.01865004627662073,0.02272927678560825,-0.3588238741634639,-0.3209395972192109,-0.12820384808020022,0.27571873154769744,0.9731901027595865,-0.9731901027595866
2023-01-25,12:40:00,0.0023575871249579693,0.01926856925689253,0.007768683922625504,0.026338055232461768,0.33740588845161706,0.31751445923310534,0.3817353535368786,-0.4465941352617572,0.3736647872493732,-0.5780887715370225,0.012847514094678674,0.010317913320080873,0.015763110138572428,0.007481758694139089,0.018358351247055395,0.005033981430933216,0.021335285220532428,0.004744834459506935,-0.0006422920966483829,-0.005908243802708322,-0.10601374345306583,1.1189069284405395,-0.09026353857448849,-0.0006422920966483829,0.008186182641585571,0.009035597393060993,0.007391380167185966,0.008221424088180695,0.019758469633428574,0.5002355994993307,-0.0006309014210514761,-0.344775222309373,-0.19671031957674942,0.4775258482320378,-1.0275484688596719,1.0275484688596719
2023-01-25,13:15:00,0.011969513612917813,0.002308374596975691,-0.006974861579841673,0.01592689121835483,-0.11448809175608526,-0.12207534641400568,0.3848691304788146,-0.4292190060680889,0.34894015244306464,-0.552639086330462,0.01890149636129711,0.01042983162821972,0.029035529135988013,0.0005990997225871806,0.03776054469963401,-0.0075673104412084845,0.04813850555184872,0.016889504917986076,0.004388896816772866,-0.007840895260660383,-0.2733412657946685,-0.03005850908342144,-0.41799838452675764,0.004388896816772866,0.005785932444591955,0.012241176002086615,0.006467846270988367,0.00809284544390337,0.01914270285640127,0.7264813193415611,0.4301092995790637,-0.37342015369429854,-0.32299421152737867,-0.13441827849174368,-1.0275484688596719,1.0275484688596719
2023-01-25,13:50:00,0.008294864382017464,-0.018509224795190692,-0.01822279991728339,-0.011187556034241307,0.6758716187777087,0.637041575924572,0.3994451003652551,-0.45102729757077337,0.2156798194948219,-0.5368653202074267,0.0048505257415294096,-0.0071939897743890716,0.015694485447549072,-0.0176693618936158,0.028100969291391432,-0.029287424411830156,0.03924585136039345,0.011775720256660707,0.002912987019449081,-0.005757391684610572,-0.187616001542213,-1.1669511829943329,-0.7619352528770859,0.002912987019449081,0.0019935017314205647,0.01285926823112096,-0.0010898856928189616,0.004199036843014194,0.016598816325225772,0.24661247989730328,0.5071518735561007,-0.3657985060386928,-0.4452713898540466,-0.8535140776057106,-1.0275484688596719,1.0275484688596719
2023-01-25,14:25:00,-0.003951892238345743,-0.04844834776293244,-0.030370068631003836,-0.05521285591542952,1.4476114457242837,1.3725017728679167,0.4498001963242991,-0.5200262173933995,-0.027599056667322038,-0.5387558257277031,-0.014834697448634795,-0.01956182124870204,-0.012554656088480652,-0.021726649389062568,-0.007678709391322303,-0.026285361854626654,-0.005300213276654986,-0.016284358383432635,-0.004358611730199039,0.007309075265703841,0.30298250120882436,-1.4696213929969586,-1.1598197200232372,-0.004358611730199039,-0.0037955972872146786,0.01126002100241866,-0.016112169884453704,-0.004435446211902076,0.011439911848562669,-0.5557128436527667,0.14377943240474034,-0.27970910938634447,-0.6210139505801671,-1.5604934568136823,-1.0275484688596719,1.0275484688596719
2023-01-25,15:00:00,-0.025045741396208514,-0.06137419251939431,-0.04923969202024681,-0.08200621102950885,1.6479068069288103,1.5598391939558531,0.48898371677524255,-0.5939886319880343,-0.23659712740350008,-0.5558215028561848,-0.043454568333795296,-0.03301442524076312,-0.05789872072572279,-0.018969001220485195,-0.06863980267568963,-0.008899865499799892,-0.08339941075489592,-0.0427026062073847,-0.01904338331077134,0.004122209808328729,0.5795635922608459,-1.150762985664471,-1.3059219053733682,-0.01904338331077134,-0.010193609335174965,0.008510927413543258,-0.030437406116000904,-0.013852405802569774,0.005538730881252281,-0.9875031998440189,-0.44603604852248097,-0.18077491416564873,-0.6749623044493935,-1.757939074121417,0.9731901027595865,-0.9731901027595866
2023-01-25,15:35:00,-0.04205598095991337,-0.03709731503018642,-0.0377607887361841,-0.03280776002775823,0.2009043395287611,0.17770657707633727,0.5100304149125374,-0.6027222080424058,-0.2148838136376522,-0.5713105947969712,-0.06296424419679532,-0.0453499554373507,-0.07805005477045351,-0.030718975820862266,-0.09611668401172184,-0.013656798623381984,-0.11155512762498065,-0.03844126687601952,-0.030317989208557484,-0.022322273304929308,0.21007244288808832,-0.21167875993768137,-0.791068569355312,-0.030317989208557484,-0.012596514676191703,0.006829326922233974,-0.03189195579753622,-0.017139026852733236,0.0025164736469210016,-0.809998638710588,-0.8096365292146204,-0.17559780277261505,-0.3242631591333004,-0.825052699402008,-1.0275484688596719,1.0275484688596719
2023-01-25,16:10:00,-0.03842192461704468,-0.018456141243830222,-0.009326808124283121,-0.014770677820076702,0.2696764857822427,0.24774292996621913,0.5254579504346208,-0.5705937302880907,-0.079170983029566,-0.5769456938915141,-0.03474593860534033,-0.03778192668690874,-0.0328362961846468,-0.03957717665641674,-0.0296692520562964,-0.042471817068069836,-0.02765490274816203,-0.031244070629298654,-0.034471418818054544,-0.03756607782809749,-0.05993453100107861,0.8635113297792796,-0.44953550645718815,-0.034471418818054544,-0.01215753086435152,0.00606645234442221,-0.026645385305494314,-0.016435561600171057,0.0015611036387258397,-0.21054202372774883,-0.6908565222324955,-0.15061990337460973,-0.07396588256182032,-0.07090562712317491,0.9731901027595865,-0.9731901027595866
2023-01-25,16:45:00,-0.027283743349846172,-0.012254212993125785,-0.019857912054616816,-0.0035425757451703435,-0.3618918908436295,-0.36204834066200525,0.5272038560870926,-0.5296455645008069,0.05494232219733569,-0.5728429403130966,-0.013012210618715167,-0.012423386158834376,-0.017919977167183753,-0.007627187598701926,-0.018542542419590406,-0.00708492873582942,-0.023539616052833855,-0.03297434125335957,-0.03322025787475792,-0.033402126999171854,0.01103683513562863,1.0155689478146668,-0.34158504907640014,-0.03322025787475792,-0.012269931961336297,0.005197758251756397,-0.021079515276742428,-0.014731306331919287,0.0012886131800589166,0.35566509845273686,-0.22864613062258043,-0.1821245965497344,-0.1225643711413911,0.07974535345768657,-1.0275484688596719,1.0275484688596719
2023-01-25,17:20:00,-0.018613500214997435,-0.02489694547566128,-0.03888410648875201,-0.0193575671142991,-0.1793278652498343,-0.18820414920382725,0.49126847500416704,-0.5168379079077148,0.08073414577240712,-0.5668674644293408,-0.010771187989827638,-0.01902308464073738,-0.0027028957969338946,-0.02680661309081355,0.005819700215124046,-0.03474418886662917,0.014125440112775936,-0.026342713773299966,-0.028509380320229292,-0.03057750422242032,-0.03388379004871384,0.238760157713528,-0.5337057437642294,-0.028509380320229292,-0.01355059642853657,0.0036751084124665846,-0.021584905940886544,-0.01563777442439483,-0.000164507215114391,0.49509354643687964,0.22046152829774285,-0.21364498436794963,-0.2254274451718927,-0.46359641826451903,-1.0275484688596719,1.0275484688596719
2023-01-25,17:55:00,-0.02060012889619641,-0.01497032137110912,-0.021542888683469954,-0.008155019170464108,-0.13426502788655392,-0.14269914056615055,0.4925305731705513,-0.48480414730337107,0.15704907048516328,-0.5553508269707244,-0.026608991999279488,-0.034875195397137966,-0.015294118747536129,-0.045806323775400185,-0.0067126703691057395,-0.05370955941487561,0.0049274162243278545,0.0002095714671954062,-0.01922742961643305,-0.038197413715746975,-0.44186131930143835,0.5722338074841978,-0.35141790804004536,-0.01922742961643305,-0.016252647996171522,0.0022348118357863344,-0.018611602744732923,-0.014572877626961467,-0.0005318703627090393,0.5349302458609159,0.47699306652556117,-0.23341512662932223,-0.3498606799884685,0.03039177066876589,0.9731901027595865,-0.9731901027595866
2023-01-25,18:30:00,-0.016629829675596054,0.007324770200614172,0.004925285861435916,0.007197349145799653,0.14831490470082012,0.1330235304281233,0.5016004884818873,-0.41537354429573387,0.3264074566398838,-0.5315372215825294,-0.013768011382097243,-0.020429267256808187,-0.00703128356028034,-0.026924674481288904,-0.00014338117884699525,-0.03332428331311269,0.006796152372611961,0.005166295288768759,-0.010341886340215184,-0.025486263012676105,-0.34711235146278885,1.489338267079352,0.020769593267133468,-0.010341886340215184,-0.01744746280662209,0.0011571352702667652,-0.009194658751162417,-0.009644100814242888,0.0012635247298072745,0.7586830779051109,0.6156794086203946,-0.22297124887779682,-0.21745795096244927,0.7510755239720155,0.9731901027595865,-0.9731901027595866
2023-01-25,19:05:00,-0.0034964570936114768,0.01890583165592481,0.011173740860100322,0.020436750121663762,0.4562490856169093,0.43248244821904785,0.5178488707977043,-0.3370971284803951,0.48751286727791016,-0.4960258897759474,0.007635393114204915,0.006914866122579802,0.009216582373105898,0.005370268509945341,0.009956279561265928,0.004675400324545443,0.01156545136200565,0.002413547542222048,-0.002868544524745845,-0.008027877339548937,-0.10387074227580045,1.2133456722301426,0.19524936222372777,-0.002868544524745845,-0.015787112744097557,0.0007869883480082617,0.0009452392677298101,-0.003503820645833312,0.003993188780669146,1.235339496966445,0.8704124685919532,-0.23045497191129524,0.03325689477110449,0.9395264451967377,-1.0275484688596719,1.0275484688596719
2023-01-25,19:40:00,0.008861111685443436,0.059205094397668356,0.07913446489051994,0.03289408407236212,1.169985591369142,1.1367894919900154,0.5516914993131238,-0.20007839371619773,0.7865231050596541,-0.43880367970639794,0.017973552079414264,0.014394094622965826,0.023705473185060333,0.008814609660763587,0.027389946242097927,0.005366012520627445,0.033242286821744405,-0.01049872714906583,0.011425128656295802,0.03284030791043469,0.5406509610715792,1.370654668927188,0.7009901042342794,0.011425128656295802,-0.008012851044100796,0.0027789632322651097,0.02114376222678031,0.008854132897102143,0.010308915839213386,1.4449820786474967,1.183579042394362,-0.09620549221601314,0.572379169165569,1.602460635731624,0.9731901027595865,-0.9731901027595866
2023-01-25,20:15:00,0.03519075148608456,0.08627770559190222,0.07506243803745809,0.05943628842198422,0.538908646565583,0.5228490731951112,0.515275932021263,-0.042871600693380106,1.084198714160023,-0.35996749762378916,0.05836537651171826,0.08224117034206098,0.036068120818537726,0.10370876274849099,0.01138211892227719,0.12665342921508582,-0.011615167893647575,-0.0022709377950674405,0.03366287747305716,0.06873662389715887,0.872121567662711,1.2078199953919635,0.9670378980882655,0.03366287747305716,0.005464660017781502,0.006625214803621122,0.04363734503288489,0.023892147185294855,0.018606867343544525,1.6055578386528158,1.4750051543016482,-0.04806594239153923,1.0793985173685554,1.5565134024702076,0.9731901027595865,-0.9731901027595866
2023-01-25,20:50:00,0.06189269928058735,0.10374219398975061,0.11609863968599224,0.08635380648379137,1.7595888800721273,1.7209684155926044,0.5426412112464589,0.11072761118887334,1.31189114571506,-0.2645987623431228,0.07479806151897597,0.0887218311504101,0.07332721611654854,0.08994700488660147,0.05896415292532688,0.10338732149555274,0.0572724994526474,0.020207287290236926,0.057408390255429924,0.09367932153280428,0.9026073284249629,1.0422305978069475,1.1186329783776272,0.057408390255429924,0.021982310986255204,0.011687726656605404,0.064456948029484,0.039374350189062636,0.027781291916601395,1.5501043247008013,1.5833218667170723,0.033519716262007164,1.3506692453529352,1.618438320008645,0.9731901027595865,-0.9731901027595866
2023-01-25,21:25:00,0.08397644783899146,0.23194781778571286,0.34567670536726686,0.10861584164572174,4.372344777770135,4.364591324400428,0.6509441012675639,0.4629829891688495,2.069380922000311,-0.11422934066329737,0.10331105735458808,0.11878947830749678,0.08910341060736894,0.13238914474420346,0.0730180101972648,0.14719073396999194,0.05827801243376923,-0.004388689089108634,0.10233869462505725,0.20650742518547108,2.52696254241292,1.4836044709518446,1.8200306782358269,0.10233869462505725,0.048896620901663135,0.023949950355088904,0.12108939936605616,0.07537382859547133,0.04831749094570276,1.419882776975171,1.5746847077923025,0.6356940472423795,2.2644777669996436,2.191251586254956,0.9731901027595865,-0.9731901027595866
2023-01-25,22:00:00,0.15912502810336082,0.30347790324498763,0.3877660174088331,0.18437111171638565,3.7624185025319576,3.7999352365673027,0.7237515198361734,0.8628549449775146,2.813276961732357,0.09015373780213604,0.2305616963808127,0.3492401635170876,0.11232828107804578,0.46323563903564746,-0.010356145593499979,0.5772860604026434,-0.13214679770958684,0.007841888197608293,0.15926032367894044,0.307023892368707,3.553254165753124,1.2494834908242578,2.038069272626079,0.15926032367894044,0.08110174780734891,0.040280690882070626,0.18269749706693444,0.11784575213917765,0.0737244609988677,1.21171694132674,1.4391563785308665,1.1126039696835257,2.7251460494490867,1.830206005013038,-1.0275484688596719,1.0275484688596719
2023-01-25,22:35:00,0.23246653360302055,0.18683564638721586,0.2648329308620708,0.09006349831163717,2.516869615035081,2.47445068426455,0.7779517645806288,0.9501409702213656,2.5031015508154275,0.27201524430889,0.2936001176066441,0.3997380979392645,0.19662394353250004,0.4930394255813998,0.0868565216758648,0.5950186067821454,-0.013230674048292925,0.06115804924423558,0.1847896698854178,0.30534059469312635,2.903504486693736,-0.000277100849448933,0.7378637100957396,0.1847896698854178,0.10101798312554816,0.05018787692566237,0.18487288096307491,0.13136771072068165,0.08557976070090685,0.7524114446705189,1.1646547103997904,1.5095681836790507,1.6409271973170583,0.8007960918255648,-1.0275484688596719,1.0275484688596719
2023-01-25,23:10:00,0.2108126150597398,0.158727905941438,0.18264977500513524,0.1363007662581703,2.5913535917006914,2.557536719068532,0.8041804090609191,0.9540080443117895,2.013368360761713,0.418317641704631,0.18222062571807465,0.2716241204417693,0.09703288391316726,0.3537054906103253,0.004629384076060654,0.439648576235555,-0.08316842271443799,0.10235107044637361,0.1992815467802506,0.2937007651937319,2.2843621187816403,-0.5169389499668727,0.4969662139703367,0.1992815467802506,0.11938715452621622,0.05873667689570149,0.17695005161680175,0.13731578617102105,0.09362347259940032,0.3537403983697371,0.7977743373653544,1.5240171197669843,1.5072698131696651,0.5316384714954453,0.9731901027595865,-0.9731901027595866
2023-01-25,23:45:00,0.18593093182737438,0.17250308751968157,0.17338784506700652,0.1635579211278846,0.6754888912226864,0.673193352156731,0.7921320183489815,0.969338201937263,1.6547804897437663,0.5385832797171362,0.16052125583582652,0.18311432782471745,0.13679739201273564,0.20586548047620812,0.11328387060271637,0.22743182183189756,0.08870852486062882,0.1466666968312859,0.21303546877641888,0.27754974741484995,1.5785352841686642,-0.6516706842804986,0.5731936528259363,0.21303546877641888,0.1381413218102509,0.06676700551889544,0.17626177375118485,0.14468934724110546,0.10221577537783776,-0.14983975549124404,0.3292361394095374,1.4459746639338338,1.5391694356137402,0.4951123329895903,-1.0275484688596719,1.0275484688596719
2023-01-26,00:20:00,0.18037809940440844,0.18346484087577772,0.1921683137427683,0.16848133391848863,0.6524375584127521,0.6525913297421694,0.7922472725139517,0.9883114787939953,1.3784611718981035,0.6387856078043389,0.1710135227448824,0.17711148936981866,0.16735615029103293,0.18042563264258,0.1608670823202024,0.18612464950518634,0.15687374962316264,0.13756212481975003,0.20333764420886843,0.2672889872364179,1.5653944396513604,-0.3256545275366307,0.6349511446639976,0.20333764420886843,0.15576174259637066,0.07498417864112521,0.17945833658998495,0.15271719717119003,0.1110359178155061,-0.25640718844821997,-0.017918015485630535,1.4088323773889206,1.4349972560339963,0.4820340632368412,0.9731901027595865,-0.9731901027595866
2023-01-26,00:55:00,0.18308289282066878,0.2021767927306158,0.19932946441539573,0.20619182174216405,0.29732038212748463,0.3054834366479001,0.7181982601944235,1.0241460593037954,1.2062383933961782,0.7264829868774061,0.18260697584688884,0.19525955213072524,0.17164212451406113,0.20562918508536251,0.15837290825662595,0.2176213366652314,0.14686094077703593,0.19315504213487053,0.18307485382593747,0.17289652148051027,-0.186970398693508,1.1834499446682392,0.7407204167069169,0.18307485382593747,0.1740955120767283,0.08498655797213689,0.18782925111737056,0.1626908378069447,0.12080185472094006,-0.12995415740770339,-0.18436673998946043,1.2984417786712605,1.4953317793965395,0.5284309479269427,-1.0275484688596719,1.0275484688596719
2023-01-26,01:30:00,0.19379183380860163,0.19009143753737234,0.18177762453150623,0.20169653180291836,-0.10489464054995505,-0.09338747459415009,0.7104305542407141,1.0162632219708814,0.9418484604243051,0.7949832384832314,0.2037205680008607,0.20003782066944897,0.20692264741791677,0.19671011310532313,0.2104571313489369,0.1929235697599702,0.21349042673503146,0.19315089395802854,0.1837260945998156,0.17418739888958074,-0.17171779890548097,0.44222584908105733,0.6185187803434609,0.1837260945998156,0.18718891230325124,0.09542594090634161,0.18937975866555243,0.1686516679100681,0.12848431527036525,-0.0879935647498905,-0.1630842602894916,1.1626570921125208,1.0299822768445182,0.37843315210774536,0.9731901027595865,-0.9731901027595866
2023-01-26,02:05:00,0.19310325962823685,0.19446198326611416,0.19020250767577318,0.20983086597869693,-0.24036040190869762,-0.22664604285861234,0.7030032202494675,1.004418683235655,0.7188628768906599,0.8472926971101568,0.19230701839394956,0.18182542381560812,0.2017509448186994,0.1724833976002288,0.21230755100234502,0.1621561586745485,0.22177314759871508,0.2100759692973143,0.19087381602834586,0.17176303574272514,-0.3963865355961968,0.44495130970991426,0.646183429559701,0.19087381602834586,0.19801127934191004,0.10758234508996849,0.19187087579299947,0.1743241090636689,0.1358522236282554,-0.09636363803208728,-0.1080101551261351,1.0376390913282056,0.8286344717301115,0.3729145486535885,-1.0275484688596719,1.0275484688596719
2023-01-26,02:40:00,0.19494437815234394,0.19090538532491244,0.17939057430729752,0.2008402861002043,-0.4702073020753881,-0.45471555443001904,0.6957644395952791,0.9750572690259216,0.4897431072990784,0.8829659647419331,0.19928491461357678,0.18766228061077014,0.20725553861970583,0.1797589486791707,0.21896067797625346,0.16830045316155942,0.22692121427818182,0.2217729461243866,0.19455474214157623,0.16760004498410278,-0.5807433383481427,-0.22463274365486163,0.6063097993181966,0.19455474214157623,0.2067307723141776,0.12020763155908559,0.1923456021998539,0.17831792980359984,0.1421789962488808,-0.20912577936295307,-0.1352546534028829,0.9165679763150415,0.6440999838132221,0.24900642458156555,0.9731901027595865,-0.9731901027595866
2023-01-26,03:15:00,0.19408653041653495,0.18334982651449605,0.17577489529121654,0.19067236838048074,0.06680462836882183,0.0750761278631035,0.7040510244537472,0.924967484414267,0.24641505378702994,0.9009713900049774,0.19149302880958355,0.18105341470042002,0.2025356169372042,0.1701529023542292,0.2130620910551922,0.15988219548123064,0.2241603073236215,0.22168297968454645,0.19453173635336898,0.16764254830860778,-0.579202426749695,-1.2444692636069135,0.5180134696532427,0.19453173635336898,0.20186920360765345,0.13123986943217042,0.19014253506202838,0.18021056045973213,0.14718214105337,-0.31588390016201356,-0.21367615970892292,0.8203394552286549,-0.5280469794060658,0.08401586942416549,-1.0275484688596719,1.0275484688596719
2023-01-26,03:50:00,0.1898795976526723,0.17320202094593742,0.16188680932246333,0.19010153791200554,-0.22546036368070074,-0.21413140543567005,0.674262157287741,0.8544510348774337,-0.007405845923197914,0.9005470962888741,0.18439716308497706,0.17698282118395653,0.1919068764229521,0.16950940739824374,0.1993186829497763,0.1621561586745535,0.20679914568795388,0.21306614316487002,0.18873604740104724,0.16461536055912404,-0.5152366829225455,-1.5093013690534867,0.3970569842675013,0.18873604740104724,0.18883687169366614,0.14083136796909818,0.1852898359714792,0.17991227098913007,0.15074032220548703,-0.5160435742556923,-0.3580962058927995,0.6972042592832549,-1.2165906355209684,-0.1747377450554911,0.9731901027595865,-0.9731901027595866
2023-01-26,04:25:00,0.1827019202594259,0.18028867505266258,0.16749042686601992,0.1905653376676418,-0.06768327083860207,-0.05771119101871486,0.6465929575955617,0.8003632155748828,-0.1628829721938384,0.8888337410804953,0.17615840303529326,0.16120621863549506,0.18941174378158823,0.14820715091645464,0.20459460637216698,0.133586309734613,0.21799977089265363,0.2109630308082883,0.18677524637534368,0.16279715662483196,-0.5123400527913725,-0.5023707295063029,0.4574193660878731,0.18677524637534368,0.18818193616793694,0.15046714245366316,0.18441788905083756,0.18095792056672574,0.15463595625986715,-0.7214912439452935,-0.5344111489511689,0.5959118547230452,-0.16893525307547708,-0.27988698993900574,0.9731901027595865,-0.9731901027595866
2023-01-26,05:00:00,0.18265662386451118,0.1843407194732377,0.1655948281585606,0.2063702062635627,-0.2756295793782926,-0.26267943772561364,0.6182669648951681,0.7541940751195405,-0.2643310801344313,0.8697543253056077,0.18055725569784367,0.16947327797254083,0.19258454779801729,0.15763083834585148,0.20379202754879427,0.14675522613794906,0.215913755546677,0.2125808765445448,0.18475073701306613,0.1572150247666518,-0.5969222019523727,0.23263744220396984,0.4932277321942008,0.18475073701306613,0.19074415015034862,0.16093840407016766,0.18518782593436295,0.18255088612961612,0.1585472915326146,-0.8639200498087389,-0.7230010700100694,0.4576307504960355,0.10821070589711075,-0.3216338398060611,-1.0275484688596719,1.0275484688596719
2023-01-26,05:35:00,0.18466012095317877,0.1779529987927684,0.1589251290026826,0.19495359689404854,0.059817890063917016,0.06764840709224822,0.6059124933609761,0.6955960295763807,-0.38148540078743504,0.8421684342590116,0.1864970202736378,0.16570680925903233,0.2064827554726959,0.1461812659307883,0.22767980747581135,0.1259335328576734,0.24798367912367458,0.21350647371050852,0.18215993132567793,0.15119074059471418,-0.6787589627783563,-0.4349557235339557,0.4043081625341311,0.18215993132567793,0.19128933972311618,0.17059321721221818,0.183571004640467,0.18269171632115436,0.16147649532717046,-0.9300523532624696,-0.8654695604571144,0.3407944802424705,-0.06574915475993127,-0.5201887837658911,-1.0275484688596719,1.0275484688596719
2023-01-26,06:10:00,0.1824678151381655,0.1488101290954453,0.15615193830102755,0.11967532886381453,1.8821118710791802,1.8509608727672486,0.65946075403153,0.5861675863906558,-0.6224207442816976,0.7970884334767201,0.1783512259547003,0.1607823268727327,0.1968407995923161,0.14269711756549383,0.21473884672818322,0.12557750831730224,0.23350398806503544,0.1892007132076375,0.17525111615930422,0.1613033912655998,-0.27775084198886,-1.6425375887101739,0.02110033936579825,0.17525111615930422,0.1878226066767942,0.17767382675856716,0.17277485405720622,0.1775032119982338,0.16134542630975207,-0.8726134917487952,-0.917473671503216,0.4130253537520095,-0.41062241102549035,-2.161936864256182,-1.0275484688596719,1.0275484688596719
2023-01-26,06:45:00,0.166799342203391,0.14207736533112972,0.13899404892763675,0.159918876891353,-0.20088121657802344,-0.19242608709213233,0.6517373586358963,0.47928901497105064,-0.8077842365132111,0.7385493476674657,0.1428129125791756,0.16434994475354323,0.1280274325939947,0.17841398624864085,0.1056838554394127,0.19905637958438877,0.09026234820853336,0.17276535734139517,0.16902539593509883,0.16507077922429456,-0.042407397695984866,-1.2111726539908534,-0.062387051450967984,0.16902539593509883,0.18181047556020913,0.18383792418879874,0.1633322463042395,0.17203277222271088,0.160584286905397,-0.8264323797705376,-0.9045734335577011,0.336233376233387,-0.628213583759915,-1.418450407263858,-1.0275484688596719,1.0275484688596719
2023-01-26,07:20:00,0.15559851935447744,0.1274970832239068,0.12788421722457988,0.134445567235624,0.2138136224533125,0.2124789722834938,0.664327155613338,0.36122436593725876,-0.9884714637274443,0.6668907164445695,0.14810941875665698,0.13527029105005342,0.15613626057317329,0.1273824006854284,0.16915271095970189,0.11480044362243971,0.17724430057523796,0.1539146557775269,0.15846573914776735,0.16263603289940065,0.14831867277241184,-1.1480853258823251,-0.24189961530342616,0.15846573914776735,0.17554876090544042,0.1872555845870131,0.15217508931420623,0.1649034832302729,0.1585041421034376,-0.9277503662545026,-0.9037812749594208,0.30029796311611223,-0.6504064907720918,-1.744884477246251,-1.0275484688596719,1.0275484688596719
2023-01-26,07:55:00,0.1427075240183812,0.12169328160841039,0.1150979433408882,0.1338033829585891,-0.3432081817411769,-0.33422270412483845,0.666825814514977,0.25184783080756584,-1.107859261698456,0.586563439067409,0.1310924799612318,0.126579661799213,0.1331249926854569,0.12448441280914288,0.13759344428325415,0.11996358946649467,0.13953133599875708,0.14510209756941087,0.14593466327863813,0.1464913923122292,0.0604756017419683,-0.9705437289765122,-0.31298587511849335,0.14593466327863813,0.16826924104176935,0.1890279507709834,0.14280159153434305,0.15801419112576243,0.1560682103161393,-1.1786015656061477,-1.0090777352949691,0.23612008700877649,-0.7374797433460855,-1.4544952880702693,-1.0275484688596719,1.0275484688596719
2023-01-26,08:30:00,0.13335994925929215,0.12176405967689359,0.11472959617504834,0.12549066426141184,-0.2650692751716533,-0.2572497235314943,0.6686833092701303,0.16130575542394668,-1.1488222903758218,0.5032618711258366,0.12464847690068555,0.11443237626723174,0.13312788314629256,0.10610744345226965,0.14349186643156886,0.09610746910048477,0.1520575646394332,0.1512371946108343,0.1346954509011723,0.11828484078896301,-0.34499352197688166,-0.8425506596685736,-0.31198373022568404,0.1346954509011723,0.1613525908612714,0.18992985182437935,0.13657619536955523,0.15239037853051787,0.15387102686183163,-1.4247407194403838,-1.2149672968137732,0.19632537025926644,-0.7065914895165232,-1.1851324981451161,0.9731901027595865,-0.9731901027595866
2023-01-26,09:05:00,0.1287215530637855,0.11725195781118666,0.11125433187803771,0.12035319004512995,0.0033854400633216907,0.004660209695552109,0.6735974722441127,0.07814130295150239,-1.1602260933326018,0.41913228278079484,0.12179959450443745,0.11695911247780158,0.1277599307354171,0.11104702105914056,0.13260476661061335,0.10625456350535155,0.13856616355110943,0.14979562803844443,0.12838301655218312,0.10722120613372445,-0.4594810760437683,-0.894267788264844,-0.3733486389182786,0.12838301655218312,0.15474039719543792,0.18418991797252401,0.13092128112079518,0.14696791708465354,0.1514524785977862,-1.526649518550335,-1.4210601684729163,0.16337730674629006,-0.6809715660908969,-1.0614850452533555,-1.0275484688596719,1.0275484688596719
2023-01-26,09:40:00,0.1241461669836676,0.10708645772550918,0.09998605067258116,0.12288625024899039,-0.47442592507255926,-0.4633794112483043,0.6698182238511566,-0.008670380208833678,-1.1799120220158108,0.33357331594923256,0.11742882434488959,0.1133447061657629,0.122481227392764,0.10831651543509006,0.12655048094848687,0.1042562322142457,0.1315855298100964,0.1464276880051257,0.12138394790899555,0.09668426152451952,-0.5454146531355489,-1.5100731913531065,-0.5124104763186894,0.12138394790899555,0.1481264334335873,0.17436154311573132,0.1237614500341785,0.14068133202167235,0.14829410588529818,-1.690588749306342,-1.5972449377065334,0.09790187634727601,-0.6818282572390761,-1.0190365324736006,-1.0275484688596719,1.0275484688596719
2023-01-26,10:15:00,0.11677541513628314,0.09337320695718809,0.09784472620674717,0.10073089269127748,-0.03915572441831553,-0.03871286176833216,0.671067717719777,-0.10386113441288594,-1.2199277177430856,0.24510884359054194,0.11109091268978588,0.09828467986562667,0.12115560707135783,0.08845223195143623,0.13420067870651292,0.07596376591752219,0.14441952742202016,0.1313869562883322,0.11455830751537552,0.09790268751435066,-0.35531620722261764,-1.4953406618184446,-0.6927527901629574,0.11455830751537552,0.13943172180553767,0.1696842320071999,0.11441527300526459,0.13304207936794984,0.14412778236995702,-1.8045451075975285,-1.7279430305724006,0.0869329766826345,-0.8602382635464375,-1.1286677466088844,-1.0275484688596719,1.0275484688596719
