date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-12,09:54:00,-1.6142041392513233,-1.6051339934851399,-1.6079217802495773,-1.6004561082164765,-0.38081232998801295,-0.5005873255863614,-0.5756269285637475,0.9746148239749026,-0.04356271205193555,1.0332675971366185,-1.6109623294040951,-1.6174079644871144,-1.6030366340927695,-1.6223000920952224,-1.5933192876368922,-1.6257740807211596,-1.5821012977312756,-1.6021766641954756,-1.6135535010790703,-1.6204578976075408,-0.5293555740824905,1.245397513466667,1.4849791445216962,-1.6135535010790703,-1.5990238472320655,-1.6737400179064297,-1.611060918129667,-1.6229656350895303,-1.6663209563761083,1.035180290445744,1.0267381474254464,-0.5977081264904645,-0.28311331051205796,0.3190504682744196,0.9696643556693221,-0.9696643556693221
2023-01-12,10:45:00,-1.6080251367750624,-1.6018678164365385,-1.6107488604694304,-1.5942173504280666,-0.5447134784486597,-0.6274262124203469,-0.5770151973654764,0.9389802118516668,-0.14244213987046125,1.0235656973427538,-1.6029648645489905,-1.6059209202615767,-1.5986363348625667,-1.6073768427513178,-1.5925565116087337,-1.6075351238663833,-1.5850670614563183,-1.603455052808342,-1.6106295012035527,-1.6134544858184703,-0.4264487046156808,0.9888975304834096,1.5089771411602457,-1.6106295012035527,-1.6014462220647292,-1.6605728692641277,-1.6071799010090704,-1.6181331108791743,-1.6591145871759325,1.1003983632489334,1.068783169301374,-0.6574788856893895,-0.3530136667641785,0.332505502991997,-1.0312846854205941,1.0312846854205941
2023-01-12,11:36:00,-1.6033024219848475,-1.597084562616729,-1.6037518369252939,-1.5894489636547824,-0.5874148563171881,-0.6600888501418499,-0.6116491419140114,0.9048867447793973,-0.21692338372830178,1.0086603028559,-1.6007686609183787,-1.6076881513455845,-1.5913194361048577,-1.6140695507943554,-1.5811201589967838,-1.618000573507051,-1.5683567396949918,-1.60007765935279,-1.6056222852995057,-1.6068751272971753,-0.38566194974672624,0.8864752830471996,1.5451842432867724,-1.6056222852995057,-1.6022328465496465,-1.64811734972402,-1.602997177446253,-1.6133083451721209,-1.6521375726188523,1.0331432877068565,1.0911022025669332,-0.7080229444245281,-0.2069322204048011,0.4239716990167567,0.9696643556693221,-0.9696643556693221
2023-01-12,12:27:00,-1.5985492545790356,-1.5862776216171195,-1.577495329383407,-1.5901232039796633,0.30236928766972127,0.031859240856325396,-0.6285197346674666,0.8811944232839384,-0.2453126140185833,0.991771547169608,-1.5952445477996955,-1.6014274995904807,-1.5873006522793378,-1.606366703406147,-1.57788287486937,-1.609612753377456,-1.5666780678361159,-1.5890257363702254,-1.597562542052885,-1.6017461485580937,-0.4563848625915324,1.2941812063403266,1.6257425374132495,-1.597562542052885,-1.6017908725200969,-1.6357507279813623,-1.5966042104705265,-1.6073932006019318,-1.6447925988694259,0.8887883914397705,1.0406900481823431,-0.6974878920982531,-0.09691350202236099,0.8877624280326888,0.9696643556693221,-0.9696643556693221
2023-01-12,13:18:00,-1.5907687866915015,-1.5914356826392286,-1.5573523828169527,-1.665490973928412,4.440251756633182,3.2388690348395377,-0.5187729249258393,0.8425841938015368,-0.31276671869176204,0.9701702349052183,-1.5830249027966725,-1.5765805669478956,-1.589401548472974,-1.5677930569277423,-1.5931265714274196,-1.5590282893451117,-1.5967180612430836,-1.5804598036886894,-1.593228310247172,-1.6015385483903377,-0.5579305396375039,0.5454512606417021,1.4782246612718275,-1.593228310247172,-1.601149786958042,-1.6236382913982446,-1.5940626223290681,-1.603492659899182,-1.6386399197181596,0.6963252876667458,0.9015416772190409,-0.48693954360082436,-0.0790176591140001,-0.14943031128320194,0.9696643556693221,-0.9696643556693221
2023-01-12,14:09:00,-1.5894577807070385,-1.621491650671172,-1.5739968176113381,-1.6784307297445775,1.4288066056280242,0.8920305313754222,-0.4917741096638114,0.7563314602799421,-0.5096223732103384,0.9348159655134284,-1.6028408216831576,-1.5419395543593784,-1.649949746660524,-1.4942190596619336,-1.7100344502300358,-1.4332957556924342,-1.7557570974018177,-1.594482455559359,-1.5965004053459664,-1.5943469650043183,-0.2979956469990637,-1.554304773816543,0.7236369560580825,-1.5965004053459664,-1.6013203264320706,-1.6132408228774784,-1.6023929239874755,-1.6057735686000982,-1.6359445948477758,0.3258035050879007,0.6579590571022381,-0.2998804829659798,-0.15183954723190565,-1.0408890063122334,-1.0312846854205941,1.0312846854205941
2023-01-12,15:00:00,-1.603831412259673,-1.6481297339773924,-1.6211423424014482,-1.655362641381498,0.1280159198141913,-0.11094204675057372,-0.4958553481990008,0.6387310322453935,-0.761126858155512,0.8818907992771522,-1.6227340767886533,-1.568632679967186,-1.673143273877382,-1.5176043523425409,-1.7262223474244516,-1.4632528984931612,-1.7752340063908567,-1.6259691035113695,-1.6057543829739804,-1.5819551383599386,0.24005586475731003,-1.4713422087451167,0.19821052291256855,-1.6057543829739804,-1.6044864676619381,-1.6044256458067905,-1.616831170674586,-1.6124897359428954,-1.6360508261770772,-0.2804700308082062,0.25530811467924036,-0.275124609705913,-0.42118957902120746,-1.5632197289380163,0.9696643556693221,-0.9696643556693221
2023-01-12,15:51:00,-1.624338289382912,-1.6312009420069056,-1.6314218845771076,-1.6313213680406005,-0.4440890007951858,-0.5512561186375099,-0.4938107573083091,0.5615948004262131,-0.8409677040491055,0.8233876996394951,-1.6398713322199918,-1.625159515036941,-1.6596714244661803,-1.6033507959667659,-1.6719156571559783,-1.586661372381997,-1.6892187440681214,-1.6339764213352557,-1.6125788344538978,-1.5876116222256365,0.2678910805177674,-0.6006201580312575,0.4200071110586653,-1.6125788344538978,-1.605395416272204,-1.598357812727626,-1.6208103370975566,-1.6149025736457367,-1.634529654893239,-0.6223531074697827,-0.19879774288965352,-0.3242563648561424,-0.218298958166037,-0.9738676781149459,0.9696643556693221,-0.9696643556693221
2023-01-12,16:42:00,-1.6261266839327706,-1.5985213235588727,-1.5800043630785263,-1.6174805150227523,-0.06880406341014235,-0.2585914517086642,-0.4802571080100827,0.5400642108725909,-0.7380644689534767,0.7720737446774221,-1.6297538258988453,-1.6286951562465928,-1.6287620811967598,-1.6269142911374546,-1.6267927932497825,-1.6231892847788554,-1.6227035548660704,-1.6309817214318412,-1.6150279967427936,-1.5953487914588411,0.1351357519920185,0.7287630194114361,0.7807103551734561,-1.6150279967427936,-1.6025891044037692,-1.5936368482882068,-1.612563343773906,-1.6109267679794987,-1.6300313228380439,-0.3776363688664444,-0.4410373734078437,-0.28922533046240906,0.11623364836954161,0.590561143789067,0.9696643556693221,-0.9696643556693221
2023-01-12,17:33:00,-1.610679821022631,-1.4601014541576058,-1.3377589267398502,-1.5968977073447237,7.20173617868239,5.567660266085087,-0.28091994001426335,0.7169111982095127,-0.060755474449453305,0.7680787330609016,-1.5969811158581246,-1.5773930176170359,-1.6150213276306902,-1.5574164156038255,-1.6323482953932242,-1.5360684353737535,-1.6479685860248874,-1.6994751496217135,-1.5887566254558585,-1.4769835078676998,2.435141913619147,1.5631706517872803,1.6208121286708748,-1.5887566254558585,-1.5872807311984467,-1.584814970378514,-1.560897585517469,-1.5824718682176462,-1.6127375167144107,0.1425261208853033,-0.2953725692208937,0.2174119247387447,1.2392792339609229,3.4085609944480386,0.9696643556693221,-0.9696643556693221
2023-01-12,18:24:00,-1.5337411562167735,-1.3889862495119536,-1.3730620909852682,-1.5192149913834467,1.7814492294798774,1.240372446089783,-0.2245847472949683,0.9487838056079483,0.6461279941792724,0.8134688308632274,-1.4624898796588097,-1.3313682188550697,-1.590487392663576,-1.2062218079959346,-1.7238057471225186,-1.0786401732037623,-1.8532302662453077,-1.7225288050360676,-1.542247533418771,-1.3629424389267564,4.0992552668446445,1.2165097485736656,1.8484834770172527,-1.542247533418771,-1.56565436156263,-1.5748141915267695,-1.5027343926075845,-1.546242712065181,-1.5902967772236487,0.7904386818482304,0.19114258824335267,0.44988235389219766,1.804695546899767,2.226996414058256,0.9696643556693221,-0.9696643556693221
2023-01-12,19:15:00,-1.4597114992330669,-1.3550394257609102,-1.3195949363272939,-1.444469415401756,2.3307882609753454,1.702242700856348,-0.14332893328873653,1.1667940942228594,1.170058037643937,0.895462334562874,-1.4250296933930195,-1.3333549051527571,-1.4788563634492238,-1.2797573908994349,-1.5710003214119272,-1.1894850890450686,-1.6241887917435687,-1.6793220257867063,-1.4836193723005526,-1.289467666021835,4.440532501203168,0.9387806385783213,1.9360701026095528,-1.4836193723005526,-1.5409582813943024,-1.5636702495409884,-1.4526365034006448,-1.510420010799959,-1.5667501548409415,1.168422315439785,0.7235501163245475,0.6234414807776908,2.0791187318376023,1.7409002776150664,0.9696643556693221,-0.9696643556693221
2023-01-12,20:06:00,-1.405721959396594,-1.3319084669904853,-1.2969076175629712,-1.3899577586349041,1.5262942308325258,1.0584241188448127,-0.08615123814973756,1.3556489789263197,1.5017573658458911,1.0006293998810842,-1.3710402333312153,-1.29974697514799,-1.42436808072059,-1.2465017782656567,-1.4956351000965047,-1.175996336130135,-1.5482509564140015,-1.589664716403342,-1.4237505641045038,-1.2587234276028265,3.706864391774338,0.7687365525467422,1.9913821635817297,-1.4237505641045038,-1.5144264464688932,-1.5507894500854453,-1.4115229443825297,-1.4768990973054206,-1.543236261064628,1.5675609632644072,1.214281345069003,0.7189363658368207,2.242061229260912,1.370463203448395,0.9696643556693221,-0.9696643556693221
2023-01-12,20:57:00,-1.3671608246504794,-1.3354602114313134,-1.2915715036479987,-1.37400405112806,1.9705519868817916,1.4114615819658693,-0.023402519676212034,1.4805054931462713,1.5751689224593466,1.1109252281664013,-1.3376979844015195,-1.287175995878293,-1.3801822147890135,-1.244274327725446,-1.4300416951368988,-1.1937597336235475,-1.4714442274391086,-1.437782923971334,-1.3711292769674328,-1.3027716572404715,1.3595696068099177,0.6273726900867171,1.9406995692173366,-1.3711292769674328,-1.4893312503587295,-1.5380127369957592,-1.3852985333368748,-1.4501195579306483,-1.5223011002222628,1.6267710826323134,1.5022844271483053,0.7856082674872412,2.109530999417465,1.0475752257762858,-1.0312846854205941,1.0312846854205941
2023-01-12,21:48:00,-1.3496562654570103,-1.369076847885094,-1.3695315001516184,-1.3694625212315792,-0.4412810160058315,-0.5314233037927404,-0.02676083259565718,1.5098504047393524,1.347433809681807,1.2053107629420268,-1.3318190166304735,-1.2911748891324581,-1.3737533932935775,-1.2487084247018236,-1.4134542409278967,-1.207736769233965,-1.4542252393038666,-1.366319009200151,-1.3529212191345361,-1.3364034785982801,0.11377626819072079,-0.5617222951889069,1.4749551363910494,-1.3529212191345361,-1.46708343845106,-1.5265610031384096,-1.379027891145256,-1.4343295732555517,-1.5065713160879437,1.4782713540864214,1.6089853967937218,0.7085624556829657,1.8562689386353157,0.6747072573313901,-1.0312846854205941,1.0312846854205941
2023-01-12,22:39:00,-1.3577135909168438,-1.359206924891231,-1.355180808594697,-1.3475838811747207,-0.32774257244162525,-0.43874953178083004,-0.030614506340669333,1.5275966513863395,1.130458279851916,1.284537702620432,-1.3677725324595666,-1.3667879593410557,-1.366851880793648,-1.3653800599140393,-1.3652972524539981,-1.362160041992386,-1.3617756309653952,-1.3460247737253495,-1.346964328057245,-1.3444054475086982,-0.22025206166100017,-0.5840759801761696,1.5135089986722656,-1.346964328057245,-1.4408408956177206,-1.5135167032111756,-1.3715555059835132,-1.419613487829023,-1.4913966875028206,1.3549789579434615,1.5357797280074448,0.589129614963398,2.224999419009172,0.6285963871889052,0.9696643556693221,-0.9696643556693221
2023-01-12,23:30:00,-1.356806914333629,-1.3624998738828538,-1.3681147006005252,-1.356919248184155,-0.49490782824463825,-0.5740081096933913,-0.03169376112208402,1.5168124697404268,0.8713076152888917,1.3456595592216518,-1.352429118996799,-1.3578606045624562,-1.3505058159097247,-1.357380741597205,-1.3423686527053504,-1.3603708861738846,-1.3377972839709842,-1.3491650765298349,-1.348456674758059,-1.3442912594584397,-0.18204457850342554,-0.6553880078327037,1.4667503212322073,-1.348456674758059,-1.4122625870039713,-1.500802531285524,-1.367672227038022,-1.4081725982436717,-1.4779818521998245,1.2508287571360508,1.4063185851347362,0.4658920250458659,2.4458183059453087,0.4990561254194015,0.9696643556693221,-0.9696643556693221
2023-01-13,00:21:00,-1.3580001765904366,-1.375618125963304,-1.3689981631692292,-1.3918818196094476,0.37698680152979985,0.12213349760182758,-0.006050486802575179,1.4694360806494018,0.5542374518893624,1.3846298938141415,-1.3609628733176222,-1.3656024352140355,-1.354547567286458,-1.3694722655641567,-1.3471698909263727,-1.3716321478836442,-1.337986558008183,-1.3552589154105572,-1.3572001127252669,-1.3555889713645246,-0.2457266816839447,-0.9817029047008881,1.276134343177267,-1.3572001127252669,-1.3866905946679902,-1.488463159621481,-1.3694587603389548,-1.4012002975008508,-1.4670978672043027,1.2256333455215886,1.319319055941757,0.42275500846323644,2.1681160669694273,0.3580047474396342,-1.0312846854205941,1.0312846854205941
2023-01-13,01:12:00,-1.3651564359198345,-1.3839085043189077,-1.3848752935721254,-1.3807442581966476,-0.5498272293313703,-0.6193914701539028,-0.004945063085157252,1.4009876626909217,0.23738077739607633,1.4014636214064724,-1.3771737346102302,-1.363424125448953,-1.386377110074996,-1.3523234391337808,-1.3980296951730424,-1.3368758777114635,-1.4049651447196916,-1.3554628461537586,-1.3668914407620105,-1.3744820958025274,-0.46997998191166435,-1.3443154155270116,1.1549710332493566,-1.3668914407620105,-1.3652177998464818,-1.4763158786755453,-1.3734149073900115,-1.3970051087380022,-1.4580424701758203,1.130488871648683,1.2420126683277772,0.32548834714001373,1.7889480833482718,0.27948583192662263,0.9696643556693221,-0.9696643556693221
2023-01-13,02:03:00,-1.3728800721142804,-1.3765194480450225,-1.386349368018578,-1.3669754929549343,-0.6274544369848218,-0.6811264730817617,-0.02420195102249759,1.3397293808877793,0.005460542788838346,1.4020946696735377,-1.3816061352497142,-1.3831122075359066,-1.3791369458953526,-1.3831552013075898,-1.3749798255490442,-1.3822999643878604,-1.369825527577392,-1.3576313675898484,-1.3683802172554083,-1.3753059614808818,-0.4544032367679333,-0.5006159600617691,1.1979837976088772,-1.3683802172554083,-1.3568551154812998,-1.4644728158203768,-1.3735878356614097,-1.392227363446911,-1.4491435813876707,1.0538503415506673,1.1741803199235998,0.2032012186494504,0.5977276786584059,0.26853736940774864,0.9696643556693221,-0.9696643556693221
2023-01-13,02:54:00,-1.3730470792248197,-1.3675865430569059,-1.3760658637188623,-1.356966889325466,-0.2625614538834548,-0.3879112970064555,-0.022171708137590777,1.2870592282080506,-0.1543175921715915,1.3915631133134678,-1.375094580106827,-1.3837177302063626,-1.3644867924402353,-1.3915852259612198,-1.3529465226534945,-1.3975209656824237,-1.3394091660942138,-1.3556738029511723,-1.37005642963826,-1.3805118108094914,-0.5399728447806986,0.5760797369377508,1.250859103457407,-1.37005642963826,-1.3547139968492583,-1.4525815069243821,-1.3707236917081969,-1.386691893997539,-1.4402388043261254,1.0399034256096837,1.1102215526693102,0.09100694006920786,0.04949404854326981,0.28791498040539454,0.9696643556693221,-0.9696643556693221
2023-01-13,03:45:00,-1.3686637883384571,-1.3621072187185415,-1.3704117032791558,-1.3525412089245887,-0.604126241614956,-0.6616009329147503,-0.0384114573822287,1.2366696010875264,-0.2753002055888222,1.3725793298657025,-1.3653510702280294,-1.3742412378540965,-1.355299987738255,-1.3815824988443943,-1.3435080700152813,-1.3877985664373667,-1.3305573538397593,-1.3558249081106855,-1.3699778850750588,-1.380210127419615,-0.5345704515763314,1.160728466179436,1.2839940933268557,-1.3699778850750588,-1.355421155296538,-1.4405794108235255,-1.3669867202551749,-1.3811652584102263,-1.4316586362198276,1.0671346123449972,1.088404602943093,-0.010718710871461855,-0.19761600521307862,0.30197483162695016,0.9696643556693221,-0.9696643556693221
2023-01-13,04:36:00,-1.3637322709800308,-1.3695408948974623,-1.375818494199625,-1.3641280257976174,-0.3285672394809488,-0.44122010338795,-0.06114830870066015,1.1697652838623742,-0.4216181853225326,1.3433733107033135,-1.3601601932861649,-1.3683042943504,-1.3505847502171264,-1.3752012924657016,-1.3395744654332191,-1.3807108596008693,-1.327126861019762,-1.3545809076492037,-1.368762229449157,-1.3790251721033844,-0.53493510083499,0.2094765737595821,1.152522320530633,-1.368762229449157,-1.3591864168775725,-1.4291888779624096,-1.3669747913142067,-1.377996907680157,-1.4246058002497928,1.0293901764544793,1.0799813935478026,-0.09246804680490013,-0.4608106281273449,0.05887916376576293,-1.0312846854205941,1.0312846854205941
2023-01-13,05:27:00,-1.3649836349480478,-1.3782060804553655,-1.384704235942771,-1.3696066967838476,-0.5148490346513312,-0.5910759988014039,-0.07230843348924645,1.0888843819158613,-0.5805920140782256,1.3030608782829334,-1.3682830438939708,-1.3730263503863858,-1.3614719942364915,-1.3772663926191842,-1.3539703829176644,-1.3795098521660458,-1.3443669247459706,-1.3501007238808234,-1.3676215481790375,-1.3811351991451224,-0.612904114649172,-1.0965440149039645,0.9978859540963149,-1.3676215481790375,-1.363463296880692,-1.4187730938150331,-1.3698569745639395,-1.3769822824292908,-1.4190524879666089,0.793059405752189,0.9949771076380934,-0.17588113202958824,-0.5050715022544664,-0.4417240814743059,-1.0312846854205941,1.0312846854205941
2023-01-13,06:18:00,-1.3699422414104026,-1.3704422169791808,-1.3781508353810048,-1.3583970475949143,-0.5566263346555186,-0.6239318509644561,-0.09268503403305502,1.0219901595328216,-0.6658213550337199,1.2567940551948118,-1.375971411842677,-1.3828745823063935,-1.3679346349462456,-1.388266516088862,-1.3581852589290795,-1.3925691448786943,-1.347294128608213,-1.347408530412292,-1.366405892553133,-1.381358655469498,-0.647181946494018,-0.19247903751635495,1.0593142372628093,-1.366405892553133,-1.36359990703528,-1.4077104553424988,-1.3691889159411796,-1.374738575601,-1.4132863449876791,0.3628169825100696,0.752435209267213,-0.26188460797643215,-0.14832888737859207,-0.30471371791350726,0.9696643556693221,-0.9696643556693221
2023-01-13,07:09:00,-1.3685393157062955,-1.3736013062556982,-1.3829568717547547,-1.3679486779327519,-0.5524465694194366,-0.6211227510917274,-0.1234546399688978,0.9508497878031912,-0.7467401438579375,1.2048739902111396,-1.3674769625342842,-1.3770473924662578,-1.3574662763044254,-1.3843384638245144,-1.3449707117790766,-1.3912084444276458,-1.3320519010999239,-1.3488203807579433,-1.3676090524530724,-1.3823557556972275,-0.6426086386157244,-0.4976231262024317,0.9982858343078698,-1.3676090524530724,-1.3650401173578341,-1.3953013949528172,-1.369797207893123,-1.3734779877091081,-1.4083711608085308,-0.36017012505381324,0.27392014851596475,-0.3329364827694932,-0.2610497904153969,-0.6110397624624557,-1.0312846854205941,1.0312846854205941
2023-01-13,08:00:00,-1.3694175184210144,-1.3707634802954372,-1.3793876829771905,-1.3585772670352507,-0.49464738429274896,-0.5743082428536599,-0.12320464428963691,0.8859594095136053,-0.7927298046220616,1.1497409424236986,-1.3733009747197755,-1.3792139275839617,-1.364324641939238,-1.3855321851889384,-1.3555909901405327,-1.388872178584945,-1.3437502577215512,-1.346247189090249,-1.3693406030509063,-1.3882693346309694,-0.743956467384493,0.4069718117379097,1.023605694469734,-1.3693406030509063,-1.3658669212999817,-1.3814168098145172,-1.3692562238024881,-1.3719299174676347,-1.403652978844674,-0.8631147068290537,-0.2964072098838364,-0.4109093762880456,-0.20803602509667546,-0.23732980254779407,0.9696643556693221,-0.9696643556693221
2023-01-13,08:51:00,-1.3684375981675438,-1.35973343977065,-1.3665598064796054,-1.3523128313351853,-0.3020208030151947,-0.4186722148450598,-0.161836131743343,0.8386802672689755,-0.7767008152299512,1.0957277304085375,-1.3680599586468263,-1.3780246881987017,-1.357382198266872,-1.3859572664552942,-1.3444739275088908,-1.3931994493083713,-1.3308674119639148,-1.3501906090421378,-1.3673787740745988,-1.380569529710117,-0.6050469737654144,1.425843185193353,1.1225653356534018,-1.3673787740745988,-1.3642776005472574,-1.3678275083149807,-1.365216671816188,-1.3686550860426032,-1.3983303970512715,-0.5129156430635049,-0.5979783256341439,-0.4690381268942734,0.0012866073638204904,0.8526620932620388,0.9696643556693221,-0.9696643556693221
2023-01-13,09:42:00,-1.3624321955534417,-1.3378696863032329,-1.3147888999535424,-1.3462493522420453,0.73452710291091,0.4209247393541759,-0.1347892438720408,0.82157415011606,-0.6733808042079164,1.0489327803501556,-1.3579967292460096,-1.364245998434357,-1.3501442750471302,-1.3694967274345275,-1.3411030537899442,-1.3731996428097153,-1.3304400055031587,-1.356403222522168,-1.3593101053094307,-1.358632682573321,-0.2687551800785359,1.4997535748911983,1.3020207140757798,-1.3593101053094307,-1.359671248994836,-1.3547796346069452,-1.3552313272732195,-1.3619949666801314,-1.3914259829008113,0.08961292446130274,-0.4430890681978243,-0.4251763826063957,0.2633370823644814,2.1211933047416998,-1.0312846854205941,1.0312846854205941
2023-01-13,10:33:00,-1.348496780578063,-1.3292491206503665,-1.309276093524829,-1.3405913668896616,0.8921923645813136,0.5515414472939304,-0.1001512613617063,0.8089444879686298,-0.5772987322283331,1.0088504269904999,-1.3312773643376241,-1.3173031273314464,-1.3489858024516657,-1.2980359055653121,-1.361030166716925,-1.2825444669445076,-1.3767678856510723,-1.3572570962506765,-1.3510700665881923,-1.3415697818133732,-0.05449209406226001,1.1196513367191865,1.367558904255028,-1.3510700665881923,-1.3549416804402374,-1.3482293411195123,-1.34569917729927,-1.3549762403024377,-1.384355569724444,0.727060298334143,0.10451054901550709,-0.38452117304246575,0.2735807504756452,1.8726718144245618,0.9696643556693221,-0.9696643556693221
2023-01-13,11:24:00,-1.3372184602725763,-1.3284459623597267,-1.3299491176325062,-1.3301025954620744,0.34691194867326497,0.10682611625175945,-0.08351567250491171,0.7885387986489867,-0.5237554205266827,0.9725087783217647,-1.3246802887218028,-1.309790606638387,-1.3412872596492715,-1.291612517448517,-1.3542763293279618,-1.2752352873001394,-1.3689053878265116,-1.3467453311376194,-1.3420374418201073,-1.333998953034349,-0.08744448119945313,0.7644208032644295,1.3738341642438583,-1.3420374418201073,-1.3510255226753765,-1.3451987749994319,-1.339076529878668,-1.3490874157628172,-1.3778817998267292,0.7069770053387842,0.5245981149358966,-0.41286191778974274,0.20260283696404302,1.2396062576188664,-1.0312846854205941,1.0312846854205941
2023-01-13,12:15:00,-1.3311776902299772,-1.3541737996032222,-1.3507988342539239,-1.3568832042960868,0.1072633856486133,-0.0894108842868725,-0.0646533912267049,0.7234914584146956,-0.6148127960152965,0.9298055741046702,-1.3279105631004773,-1.3264635073268067,-1.3267297480040974,-1.3253802744840868,-1.3257233504816783,-1.3217764649744086,-1.322014271514352,-1.3348804120092077,-1.338718934024877,-1.339000645063501,-0.2862495771810876,-0.8488364891433702,0.7921764832835487,-1.338718934024877,-1.3502317551758414,-1.345155442907208,-1.3432425456389647,-1.3489535283141403,-1.3744824780439375,0.3492277022389229,0.6140001948782609,-0.41580846022889834,-0.0678208338020787,0.18155723221272402,-1.0312846854205941,1.0312846854205941
2023-01-13,13:06:00,-1.3410222086804258,-1.3636956873378072,-1.3609845500468705,-1.3567750726318852,-0.00026612740618118234,-0.1759193343769369,-0.04977626582915881,0.6478989042659272,-0.719286559949687,0.8798035031121126,-1.3523458338378656,-1.3485821824279403,-1.3548058069732332,-1.343952832005202,-1.3561695620649576,-1.3381130628252094,-1.356162971193247,-1.3380058105116532,-1.3395115200717211,-1.337522456838754,-0.23198079011690406,-1.3026104554352302,0.5991497655774568,-1.3395115200717211,-1.3496469208539128,-1.3467466688092902,-1.3491957648455941,-1.3505776246606853,-1.3723165709143512,-0.34272934941872607,0.24560275452977773,-0.4523437184705504,-0.08584168070920188,-0.15763382795829625,0.9696643556693221,-0.9696643556693221
2023-01-13,13:57:00,-1.3507057762665113,-1.3440986250461953,-1.3388897588277917,-1.349854646122961,0.32368273070614056,0.08753142518043228,-0.03801447855898441,0.6074707096919103,-0.6973984297717932,0.8313306059534061,-1.3589132589369821,-1.361686960044673,-1.357679680709806,-1.3605564040447629,-1.352271433891251,-1.3609769806064018,-1.3484157867551285,-1.338845338373593,-1.3407575224606776,-1.3391605557041322,-0.24171725069452127,-0.06385637294679354,0.8166264371396854,-1.3407575224606776,-1.3462343456196904,-1.3471790962863295,-1.3466282868302537,-1.348338413135856,-1.3684847431768017,-0.7176395417706178,-0.2449844282267666,-0.45358298292745586,0.15946497154184855,0.4397684629280396,0.9696643556693221,-0.9696643556693221
2023-01-13,14:48:00,-1.3457482787470425,-1.2699492668581271,-1.2260185810501512,-1.3294040901925483,4.830861388174433,3.7701636460692756,0.10269709035986709,0.6747958535994788,-0.3567073895596147,0.8066594597842058,-1.3426579851718046,-1.3362953378881286,-1.3473889229460907,-1.3295088034956766,-1.3514652573600683,-1.3212010300377828,-1.35382452099174,-1.3661191106117836,-1.3288955083136584,-1.289268383442269,0.6724412281922927,1.5040092008861727,1.393354900358251,-1.3288955083136584,-1.3361796596666355,-1.3422169016427783,-1.320185286722849,-1.3330060311344547,-1.3579340222520917,-0.33974554523491823,-0.48224226800030906,-0.25656176081807147,0.7345077273922165,2.089424287570793,0.9696643556693221,-0.9696643556693221
2023-01-13,15:39:00,-1.3061920124892956,-1.2453904711265635,-1.2182794489483024,-1.2894652869400742,1.4308168738349174,1.0089877894229824,0.15344680502772876,0.7532865445615101,-0.05066615198708911,0.8033693200679042,-1.2731906753013202,-1.2188418090678756,-1.3222224613715392,-1.1697424008109503,-1.3761982414970302,-1.115713412053935,-1.424461634498692,-1.3797596654449116,-1.312281548092995,-1.2432738220050168,1.376670555759966,1.1553212497339835,1.5279303760009117,-1.312281548092995,-1.3233516982877584,-1.336519401599217,-1.2943654212887798,-1.3159899594559237,-1.346041917202236,0.4705051240965751,-0.20219328914218543,-0.1406908647365743,0.9752700619659127,1.832061941819579,-1.0312846854205941,1.0312846854205941
2023-01-13,16:30:00,-1.2741335413950186,-1.2446319327409592,-1.2324855270530652,-1.2621598664551914,0.08515788939946367,-0.09391392976750153,0.17199110131262377,0.8048405003888296,0.11337650133073127,0.8115397176862414,-1.2492157293626522,-1.210529618626641,-1.2817074086560176,-1.177337038990903,-1.319464976176685,-1.13828474850051,-1.3507021313518148,-1.362157661101838,-1.2903694000637,-1.2172264204458885,1.4756975261737884,0.7524673444044373,1.5319874665303177,-1.2903694000637,-1.310731777209658,-1.3306190894951453,-1.2768991791598356,-1.3019296126627722,-1.335209926925597,0.9592731282509946,0.3752756895692365,-0.1205823918106279,0.9567779962234414,1.410796821275309,0.9696643556693221,-0.9696643556693221
2023-01-13,17:21:00,-1.257725007618571,-1.2048042055062316,-1.1890545071755692,-1.2405295719472702,0.8418856336293883,0.5363462022245125,0.20844088949438183,0.8918123228957475,0.35083809963688706,0.8362999317815052,-1.2447324850846162,-1.2284160186032975,-1.258170113952411,-1.213461617780579,-1.27274918391433,-1.1958022486483506,-1.284293787585118,-1.3211924989921466,-1.2585856285230401,-1.1944537719569206,1.262351252153644,0.973246338696198,1.727391199582511,-1.2585856285230401,-1.295230542609624,-1.3220683722038045,-1.2519711079369928,-1.2831742979020484,-1.3216046288407388,1.2586733103579477,0.925714195159629,-0.054462052937536205,1.2041889218441892,1.416963186614224,0.9696643556693221,-0.9696643556693221
