date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-16,14:12:00,-0.6441369314520918,-0.6417634622553459,-0.6412426631980944,-0.6479391663646149,1.2302321569455057,1.0103393351432162,0.15881115382784858,-0.5331713596747523,-0.5721663253624473,-0.39374740127981006,-0.6487951222806484,-0.6558289082965476,-0.6396343689204685,-0.6639710655401396,-0.631564174147964,-0.6700035900305769,-0.6213635440221091,-0.618303606657142,-0.6422369762100398,-0.664558105445541,-0.7071954346322583,0.6306199819262043,-0.6320762008907886,-0.6422369762100398,-0.6400195142670938,-0.5901625215565711,-0.6415058495157008,-0.6304556157120634,-0.6097582377680172,-1.0729824993084924,-1.1674456476912627,-0.20137877193935771,0.11541904803363054,-0.4467267981166035,0.9742253559868926,-0.9742253559868926
2023-01-16,14:46:00,-0.6418476719272559,-0.6571204087083247,-0.6431733748552864,-0.6969824454526499,1.2636663533948658,1.031622082167733,0.1891874618772017,-0.5564687517639206,-0.5251430647322192,-0.43199393980602363,-0.6425523497011103,-0.6380431381894517,-0.644739453953867,-0.6352206614718732,-0.6485743225033483,-0.6301328391163821,-0.6500392256033364,-0.6258397118314198,-0.6456237213280047,-0.6638818083278257,-0.598712684140056,-1.5174875239755654,-0.8490815847496554,-0.6456237213280047,-0.6397150987601647,-0.595609847890887,-0.6460500868870166,-0.6344953665741747,-0.6133801943153212,-1.035005962029185,-1.134879653600401,-0.07871545443003748,-0.08141867513769023,-1.1504494332259394,-1.026456552228614,1.026456552228614
2023-01-16,15:20:00,-0.6483820042925719,-0.6190022737625366,-0.5796003055612025,-0.6448717321816547,1.686206727048617,1.4252650572531875,0.19908315280456104,-0.4992640869887355,-0.2556127960023688,-0.4505552036253075,-0.6645391765093414,-0.6333993034426466,-0.687089670424181,-0.610914582243443,-0.7183030601572389,-0.5800775555165706,-0.7406999326996064,-0.6349371494136739,-0.6398588228983649,-0.6435938849973013,-0.20601539748824443,1.4675780306433546,-0.16773285620539216,-0.6398588228983649,-0.6374249030278041,-0.5990402690013797,-0.636368447933087,-0.6308636584595124,-0.6130195723384149,-0.5959088370719536,-0.9303476950008082,0.06651660010574131,0.11118820615799305,1.7409877453925395,0.9742253559868926,-0.9742253559868926
2023-01-16,15:54:00,-0.632588889479602,-0.5875806874716476,-0.5852520251395275,-0.6140831841355551,0.42638379170122787,0.30349095675443705,0.19861557219722978,-0.39214809445607596,0.10379679956883388,-0.44286681224086716,-0.6132375635824632,-0.5829195330400343,-0.6482755722249631,-0.5483026555859539,-0.6788022810184,-0.5184361453364487,-0.7140006376614844,-0.6485387946900594,-0.6286068311506439,-0.6080583852045284,0.4494584951742007,1.3914429288900425,0.26450824598215217,-0.6286068311506439,-0.6326728353760368,-0.601443644431612,-0.6194359677378478,-0.6221739787740613,-0.6096947195956846,0.16716796019571287,-0.5035408023259157,0.10969305352110774,0.3496379519385382,2.3011960118846866,0.9742253559868926,-0.9742253559868926
2023-01-16,16:28:00,-0.6089805385951697,-0.5914818472560731,-0.5982404490151825,-0.5902874196873479,0.04303373515656115,-0.04142674238687801,0.1963123855909493,-0.31312623461756706,0.3103904327294974,-0.420089754041248,-0.5944803239875981,-0.5760087809799983,-0.6047319440515584,-0.5654932214577258,-0.6229760965198897,-0.546948330533184,-0.6328240589584005,-0.6415647285099011,-0.617223899414035,-0.5923835315785934,0.5662736359721056,0.8065804287874889,0.2003683382289105,-0.617223899414035,-0.6274367116711006,-0.604847504015892,-0.6094485546779699,-0.6157741964865531,-0.6070588088787766,0.9402130147499305,0.1762453215034526,0.05694462696079765,0.3971645663511425,1.5749776850996626,0.9742253559868926,-0.9742253559868926
2023-01-16,17:02:00,-0.5991270672418544,-0.5678802728686595,-0.5473398689619399,-0.580355727106683,0.4970036153534099,0.3701312163892285,0.18753116857620117,-0.20564487249296398,0.5576519453330193,-0.37925383060549483,-0.5922757549836976,-0.5950479072403194,-0.5870953543472613,-0.599407485244936,-0.5834861391800313,-0.6013933157238603,-0.5774461279478016,-0.6340046266870867,-0.6024453752629156,-0.5705715544589782,0.756548031059316,0.9436843269410397,0.4942421601058879,-0.6024453752629156,-0.6196811956748082,-0.6074319405164806,-0.5949199390246392,-0.6062428598688598,-0.6024216287163056,1.325181222443435,0.8374025807429362,0.1128357974504139,0.6418469595874997,1.7166032431623153,0.9742253559868926,-0.9742253559868926
2023-01-16,17:36:00,-0.5823987929956108,-0.5594675677553057,-0.5497620344955085,-0.5634946563975421,0.5213314930359456,0.39450589056858615,0.11029143216186532,-0.10546163790252662,0.7344365886045947,-0.32550635447784126,-0.5640202111939007,-0.5487785803313325,-0.5818547791576368,-0.530871520358156,-0.596885956887611,-0.5155720908986728,-0.6144883409057832,-0.5937099409354885,-0.5829123139477561,-0.5713725767606237,0.21512834737685033,0.9826364138890962,0.5915799850649375,-0.5829123139477561,-0.6116062203820003,-0.6095272022426336,-0.5824288378320795,-0.5969135007771712,-0.5974232566331167,1.335862824101156,1.2396175051707385,0.1162420136540039,0.6723039547234507,1.3621434954595673,0.9742253559868926,-0.9742253559868926
2023-01-16,18:10:00,-0.5698280354903025,-0.5441636983061958,-0.5427061609846789,-0.5508241066418157,0.19830921089667503,0.1043237440478394,0.08733582747156934,0.0007336943185292287,0.8931840537631969,-0.26016467976387586,-0.5564536905930345,-0.5503603471539127,-0.5641450725875035,-0.5422789050717223,-0.5697481520061073,-0.5357963903572668,-0.5769475559303155,-0.5722991853357275,-0.5679426881912341,-0.5627264427090399,0.049059576296037154,1.1799120942014263,0.7622954600051556,-0.5679426881912341,-0.6012366247128355,-0.6099428901278778,-0.5689981054461343,-0.5864953020539939,-0.5914404650346523,1.4805129539192243,1.4255656991031682,0.10559830250007358,0.8959420993477258,1.2107525781548443,0.9742253559868926,-0.9742253559868926
2023-01-16,18:44:00,-0.5558902348015997,-0.490918617257529,-0.45958024818048715,-0.5367756615073809,3.3188512069852747,2.949081843183104,0.1554463988703877,0.18129782337806288,1.234424888937144,-0.1699003141281195,-0.5447910309857875,-0.5396951709804341,-0.5478079119019131,-0.5361788997211369,-0.5523704489702099,-0.5306374852954077,-0.5548073641308996,-0.5850895412970544,-0.5486078063187133,-0.5120113258593567,0.8874404424135904,1.4365436621217516,1.2347906648617193,-0.5486078063187133,-0.5859397454896598,-0.6071149729703309,-0.5422888197828667,-0.5682814732559467,-0.5809462617511247,1.522346736589665,1.4934216594751402,0.27243008120571655,1.3736169639784168,1.537625836639597,0.9742253559868926,-0.9742253559868926
2023-01-16,19:18:00,-0.5222970988311871,-0.46971435421156604,-0.46983057188776106,-0.5029158483191732,0.3371710639841009,0.24047308054544772,0.12685138556947909,0.35822280318643845,1.4969338355725506,-0.060463479470992565,-0.4944640963391658,-0.45370081096604037,-0.5308198365770892,-0.4180229130661738,-0.5721944732631735,-0.37813918416779785,-0.6089550113693353,-0.5713342889157907,-0.5242511989264531,-0.4773294850665103,1.163132558075377,1.165114829565243,1.3825622318449438,-0.5242511989264531,-0.5680659536031796,-0.5998968782217715,-0.517411712679759,-0.5495203751774076,-0.5694279743072264,1.615215353140095,1.5895628848935852,0.31622895721819777,1.6247936672582468,1.364184826518002,-1.026456552228614,1.026456552228614
2023-01-16,19:52:00,-0.4948977242675362,-0.4777643664651441,-0.48176588031403866,-0.48279707023545,0.2895201285983901,0.1963924557031095,0.11891715933977993,0.47563762549567107,1.535503144414815,0.05179028347917667,-0.47964234060604605,-0.4576171819195585,-0.4905363928103109,-0.4466355365638268,-0.5125648204765456,-0.42476788523646836,-0.5232347075585451,-0.5478971465110253,-0.5062257169428009,-0.46462600179361013,1.0231582973382491,0.6548806281545835,1.2295942966861118,-0.5062257169428009,-0.5516602585945916,-0.5905259717735942,-0.5035113860258917,-0.5356353736627046,-0.559774882808393,1.567556761288687,1.6195196507563372,0.2759720757707949,1.480786506798119,1.0695956649431462,-1.026456552228614,1.026456552228614
2023-01-16,20:26:00,-0.4852232993913773,-0.4702893550868216,-0.44525787806895434,-0.4754851631714157,0.9599968466447174,0.8094287226492511,0.11682420867739053,0.5740881069062439,1.5117258037785624,0.1623074567526814,-0.4796829248827825,-0.47749161723914463,-0.4784943507649661,-0.47812696930215537,-0.48013404471004695,-0.47544627358283637,-0.4783406446709792,-0.5126079785502649,-0.48838779764593354,-0.4638823504235136,0.5732269613688239,0.5601220446409172,1.2864070888246033,-0.48838779764593354,-0.5329705623552381,-0.5810240284627645,-0.49175183384760107,-0.5229145720429702,-0.5503277897534571,1.616160795321981,1.6518064483702073,0.3133360748266932,1.7061850804053167,1.0318422179906874,-1.026456552228614,1.026456552228614
2023-01-16,21:00:00,-0.4766483432908926,-0.51384788292926,-0.49886390883627413,-0.5432540579112458,0.842552203648431,0.6891539614095983,0.1237490120297389,0.5612353119545148,1.1720596071967975,0.24801694360239573,-0.46250571643885363,-0.45061703202306475,-0.48096071897085896,-0.43219068287867507,-0.4926903657290242,-0.420272874572487,-0.5110293550257108,-0.4835945088881671,-0.48232386059302473,-0.48026920293894243,-0.01792572086362362,-1.5222056251102463,0.5241993916257588,-0.48232386059302473,-0.5224514137190062,-0.574616060263721,-0.498437453062242,-0.5204336764526192,-0.5459372292006689,1.304134182241633,1.544745577728818,0.4031055887408468,0.9064832536933811,0.3963436824104758,-1.026456552228614,1.026456552228614
2023-01-16,21:34:00,-0.494141515884066,-0.5361490707218638,-0.5162171466488022,-0.538831245833488,-0.36385046193631915,-0.40173038984528797,0.11383117588463738,0.5010311866459903,0.7639161523034541,0.30391747405076525,-0.5174500171629244,-0.4929161650723181,-0.5372406274582869,-0.47323362759618665,-0.5618547144285915,-0.448963611776463,-0.5815733433346073,-0.5134210541900656,-0.4913711060413811,-0.46898273848454214,0.5169823802286401,-1.370020930160565,0.20175137328003606,-0.4913711060413811,-0.5173064376803886,-0.5696649917774964,-0.5103312371286549,-0.5224623520185318,-0.5440930293721958,0.9163687993828336,1.3206344560190806,0.40942064312801985,0.3845358783531534,0.2026776710947311,0.9742253559868926,-0.9742253559868926
2023-01-16,22:08:00,-0.5140394060539378,-0.5202790465648105,-0.5241713290756363,-0.509405278380667,-0.38449916646502447,-0.41857580780440196,0.10795943537490639,0.4757128019540802,0.5379008084002885,0.3433108635621201,-0.5292524849400277,-0.5206760041776114,-0.5433995346802327,-0.5063484591264066,-0.5516249185794962,-0.4975391822072301,-0.5654626577383219,-0.5208093521827544,-0.5014853354532354,-0.4817454146292229,0.44567278155550755,-0.5907491459779101,0.37171952547443743,-0.5014853354532354,-0.5101836457755335,-0.5634823538591653,-0.5129683011455195,-0.5212340586319052,-0.5409099842795737,0.6426597015168556,0.9855969017624108,0.3343098503805033,0.5754002311949585,0.27493382384655707,0.9742253559868926,-0.9742253559868926
2023-01-16,22:42:00,-0.5160528338248411,-0.5258963628076918,-0.5319994872493418,-0.5254201382428695,-0.5397444294401614,-0.5595186879448638,0.06721241480360214,0.437879850912244,0.32103636303189503,0.3668654524765683,-0.5169036502011173,-0.5251347883316813,-0.510432333267278,-0.5307920736990622,-0.5013196561933176,-0.5381618561330707,-0.4940191745037923,-0.5251577478223619,-0.5111129635550372,-0.49651898507813635,0.3081467680817215,-0.5076835468481764,0.28849496590754875,-0.5111129635550372,-0.5059837736944737,-0.5575015835400577,-0.5165995320085298,-0.5212513630377189,-0.5385661492833541,0.4577436423922762,0.6943053785975933,0.2716358336934232,0.29243280202469113,0.044095275673884896,-1.026456552228614,1.026456552228614
2023-01-16,23:16:00,-0.5198683846636984,-0.520907124443935,-0.5232586290195098,-0.5061238371616867,-0.5307215269576364,-0.550772119542283,0.01734163998863368,0.41048468689813533,0.17761415667641256,0.37994513056008694,-0.5267027684258694,-0.5288135944472221,-0.5222292992641318,-0.532563425608479,-0.5193833981121541,-0.5339857956353568,-0.5141505996273243,-0.504494492113751,-0.5212378097227454,-0.5367320929134509,-0.49081244965252374,0.23537473547466162,0.34602378828078134,-0.5212378097227454,-0.5021263690587096,-0.5515323232156433,-0.5173566074871825,-0.5203575507134577,-0.5359694114695793,0.3351469834829786,0.49427362011382836,0.1873000252029939,0.259115287894974,0.14109332504658173,0.9742253559868926,-0.9742253559868926
2023-01-16,23:50:00,-0.5192813820646695,-0.5141928834544127,-0.4977732351445751,-0.5329817201822613,0.41082721234576614,0.30166263485603123,0.011846193303798214,0.3948015259686058,0.09661652427571263,0.3871091070345339,-0.5157211505296979,-0.5260179357457448,-0.5089762845674137,-0.5319256229569701,-0.49774881209900473,-0.5413039539215813,-0.49015678494851417,-0.5043861446188034,-0.5213068186358073,-0.5369744087785803,-0.4954235041227771,1.0079633585428551,0.42527321198388485,-0.5213068186358073,-0.4991282302869795,-0.544845016299253,-0.5156223483587897,-0.5184043532844941,-0.5329792390661939,0.09056054847637027,0.304264640032609,0.24138153272027735,0.1760732663696037,0.09252066460747035,0.9742253559868926,-0.9742253559868926
2023-01-17,00:24:00,-0.5156305465169113,-0.5257282856287702,-0.5165888978401194,-0.5376542071353754,0.2572757285366479,0.15917066717918985,0.02742432398836956,0.3543854811220445,-0.03943248373089613,0.3843366778175678,-0.5138014316117585,-0.4957862206245431,-0.5309953067429011,-0.4785850275700572,-0.5489229290147241,-0.4606376298921874,-0.5659524139903851,-0.49613044992900385,-0.5192223955694738,-0.5409279063844186,-0.6548385002769108,-0.8838121661683545,0.23005113084290416,-0.5192223955694738,-0.5026104251118786,-0.5389346340246115,-0.5183128486669586,-0.5189055619138251,-0.5313746734592562,-0.15171081702772024,0.09451640984133254,0.2553463238778955,-0.4421252554656694,-0.3230282276295228,-1.026456552228614,1.026456552228614
2023-01-17,00:58:00,-0.5195731970693963,-0.5774783644017718,-0.5414453897951403,-0.6295702291061873,0.6367420037802087,0.4904578763148901,0.05617474457679656,0.21993723313678637,-0.419161220093382,0.3538305750334849,-0.5255143710004779,-0.5144200461954765,-0.5354882570167637,-0.5041899049251976,-0.5462649997978328,-0.49289726641921705,-0.5558656119380666,-0.5449294943813316,-0.5306637194632893,-0.5158207296080146,0.31166982042744257,-1.6811504806683042,-0.48672549877615007,-0.5306637194632893,-0.5133906277438763,-0.5353860141224674,-0.5373634460632312,-0.5287334205590016,-0.5348614562647912,-0.5034683523567567,-0.1940992197350683,0.435610412843979,-1.1331567099784472,-1.7409642620299237,-1.026456552228614,1.026456552228614
2023-01-17,01:32:00,-0.5474212092392172,-0.574983745219894,-0.5690706347422844,-0.5659031358900838,-0.659454799431328,-0.6691483832604269,0.04372687998864112,0.11467041426061686,-0.6388778643463726,0.3072773599150914,-0.5815145420476681,-0.5350560904920298,-0.6230997826168351,-0.49422670995095486,-0.6702338228767729,-0.4487519143752019,-0.7122611991075328,-0.5648462591733501,-0.5404824491704925,-0.5157488355642454,0.5729083415410202,-1.018388415523384,-0.4505535630805736,-0.5404824491704925,-0.5231159952472151,-0.5320441314326869,-0.5492319717790705,-0.5363204105769125,-0.5377781019183423,-0.8024167226117039,-0.5014239087528631,0.37276857773362976,-1.0341273997612015,-1.3318516128174933,0.9742253559868926,-0.9742253559868926
2023-01-17,02:06:00,-0.5600978263148995,-0.5699060451830222,-0.580302382527454,-0.5648687685493174,-0.7397526086661406,-0.7412109252404743,0.031176692726192563,0.038290979779918015,-0.7314319237983357,0.2539644138984233,-0.5689105432684114,-0.5726970669883394,-0.5696365539503585,-0.5713118971912097,-0.5650610547263846,-0.5743644672490116,-0.5650706435759523,-0.5731879676689915,-0.5502834842846032,-0.5269603296257792,0.5341820305363417,-0.5858270550013815,-0.3737930734719559,-0.5502834842846032,-0.5330811784551396,-0.5276796299836805,-0.5554510781330713,-0.5416038786225459,-0.539932404661078,-0.9179232054984824,-0.7651215320097648,0.2831783414014188,-1.0559524977625074,-1.2263211283874489,0.9742253559868926,-0.9742253559868926
2023-01-17,02:40:00,-0.5638971231814734,-0.5574860262775011,-0.5627855622194756,-0.5454654639501247,-0.6049823933686204,-0.61953605742468,0.015389647089849539,-0.0008710834958002484,-0.6982587512884842,0.20307428672445557,-0.570649882149459,-0.5771644532026836,-0.5617327919498109,-0.5851618506372726,-0.554292664392086,-0.590779069556787,-0.5444411336279151,-0.5659583504367534,-0.5589432181442278,-0.5511424526125972,0.11963599324522536,0.11342131885748163,-0.18681542331309303,-0.5589432181442278,-0.5374465322216516,-0.5246011490955179,-0.5554554857099404,-0.5436664491886161,-0.5406962878803386,-0.7759703317742013,-0.8589050904413875,0.20401560227959098,-0.5273673141745322,-0.7351441117877597,0.9742253559868926,-0.9742253559868926
2023-01-17,03:14:00,-0.5595863667602998,-0.5428721578786981,-0.5417232532319269,-0.5405011350014535,-0.45618783218258363,-0.4849413518154924,0.01780577375833544,-0.006330154489553652,-0.5746280742827943,0.1612135863771276,-0.5542069440750611,-0.563642355048258,-0.5463878215700269,-0.5705619681236295,-0.5359864762271147,-0.5790493370446417,-0.52725621161286,-0.5569995452196094,-0.562372430285615,-0.5666791773002742,-0.20362496446776043,1.3592612206794292,0.022699988953492296,-0.562372430285615,-0.5381190781090519,-0.5223637832041209,-0.5505851849105994,-0.5426944905701919,-0.5399928124669119,-0.5479663797303338,-0.7713341353585058,0.16370126002063576,-0.1753636772383437,-0.3523831628614314,0.9742253559868926,-0.9742253559868926
2023-01-17,03:48:00,-0.5501235891055776,-0.5283732896549453,-0.5338248873615962,-0.5309632376193025,-0.602408205093267,-0.6163315180564115,0.011628622339689167,0.01446366082789112,-0.4000937824918018,0.13210008320314862,-0.5406163695830455,-0.5415716498030633,-0.5403928895054714,-0.5411692902179424,-0.5387434328545163,-0.5414903988510236,-0.5378381818376674,-0.555933206211559,-0.5525501616597924,-0.5483116999992905,0.026008764039057438,1.2278295055341788,0.21854812566286996,-0.5525501616597924,-0.5389287879603315,-0.5192056177373179,-0.5425034272616208,-0.5392606637437304,-0.537972701378985,-0.25306870621904193,-0.5425195743964234,0.12247026322162109,-0.18832041008926445,-0.0009167487199945969,0.9742253559868926,-0.9742253559868926
2023-01-17,04:22:00,-0.5381423045827337,-0.5191555833162345,-0.5206609442443783,-0.5188868403441101,-0.3685653765952534,-0.40419738520536863,0.011032353337197985,0.045724567665110356,-0.23031257825318632,0.11538663313363329,-0.5299749472103478,-0.5298498727029702,-0.5269696920368416,-0.5321828570790603,-0.5264189555023419,-0.5314395410729847,-0.5226953918533773,-0.5472653470817034,-0.5413831039589174,-0.5347196730012171,0.09263172862833857,1.0512473846292647,0.3386564209633031,-0.5413831039589174,-0.5382544722153312,-0.5167672696309052,-0.5340417902638107,-0.5347736775171846,-0.5352653320777246,0.30470952977700166,-0.17059565972126417,0.08744453940806898,-0.046614343603355826,0.4911970264539632,0.9742253559868926,-0.9742253559868926
2023-01-17,04:56:00,-0.5275425156985581,-0.5268517488773475,-0.5371597529512914,-0.5136497512617411,-0.6388479612391792,-0.6488880875056232,0.005780684967547542,0.05323728390941051,-0.16290179609296257,0.10359656243552008,-0.5184851853691138,-0.5189430541430903,-0.5171855333930195,-0.5196199874165434,-0.5160647912989406,-0.5194722014391416,-0.5140921182163936,-0.5286824824115535,-0.532771145500643,-0.5358719966802066,-0.16492176195954186,0.4487223132650914,0.20238924807828387,-0.532771145500643,-0.5388491443684016,-0.5151350638450766,-0.5309671142406573,-0.5325030997213657,-0.5335502559157759,0.6872988968354451,0.25452996135136463,-0.00029510370233517153,-0.167798729213954,0.31669056361011527,-1.026456552228614,1.026456552228614
2023-01-17,05:30:00,-0.5260909490509007,-0.5305317544789824,-0.5430571994678047,-0.5128650587963323,-0.7162561155217649,-0.7189512447782034,-0.021657877746055185,0.04955985583447221,-0.14120992366429505,0.09339076822582601,-0.5248626691865549,-0.5367443751986946,-0.5132790570519105,-0.5473488507116518,-0.5003827960076347,-0.5582149884542715,-0.4878309154191292,-0.5112138418295467,-0.5273796029852617,-0.5422987960412967,-0.47718369884598716,-0.15137057389518863,0.13604867678728605,-0.5273796029852617,-0.540483607860546,-0.5144528753134878,-0.530144489729162,-0.5313150629708179,-0.532349704883996,0.932788339707767,0.6626513768213819,-0.09877556226753727,-0.2669207037443213,0.21862845313213622,0.9742253559868926,-0.9742253559868926
2023-01-17,06:04:00,-0.5272052856839483,-0.5326194499645263,-0.5489546459843181,-0.519713283948989,-0.6021115673499388,-0.6161409178419736,-0.021582292295416427,0.040131332481549625,-0.14042427635753435,0.08324235415057553,-0.5278115461726357,-0.5433650564749927,-0.5132315126045648,-0.5568579084250626,-0.4965515466859906,-0.5712658955392778,-0.4809135625182541,-0.5029279688583593,-0.5253287996458049,-0.5463482399147667,-0.6383952364543686,-0.9692797115016817,0.0967156591265577,-0.5253287996458049,-0.5411729673951327,-0.5165397258896743,-0.5302922504144408,-0.5307229638099468,-0.5314627217385627,0.8078354865236357,0.8358058715662875,-0.18807333190234343,-0.17688025295790308,0.10547470721141161,0.9742253559868926,-0.9742253559868926
2023-01-17,06:38:00,-0.5288063682067767,-0.5392717677828673,-0.5489546459843181,-0.5382605604041004,-0.2676131834034127,-0.315380673742184,-0.0095725320015159,0.017778361923241306,-0.17702872032266073,0.07042051664743479,-0.5327538640013115,-0.5464297534615518,-0.517201473957665,-0.5608818633354953,-0.5024301198638876,-0.5734487057031459,-0.48580632432619164,-0.5092262880233175,-0.5275087735148398,-0.5444975305818563,-0.5321087435113128,-1.2484028982151985,-0.03180336012816247,-0.5275087735148398,-0.5373509599113366,-0.5200206138999736,-0.5326090843335439,-0.5314491463412525,-0.5312950467759417,0.692570173862323,0.8376200202859264,-0.22444466275558883,0.25660704602970885,-0.13834391829804207,-1.026456552228614,1.026456552228614
2023-01-17,07:12:00,-0.5329332801594687,-0.5431198505634239,-0.5400382685129232,-0.5378682141713966,-0.20953418141394536,-0.2624483777805112,-0.01633453063784437,-0.009207961973616452,-0.21966011661844556,0.05448507431179326,-0.5411050836258969,-0.5447453398506202,-0.5340322083169019,-0.5510017204430224,-0.5295840994310275,-0.5538723450756309,-0.5216705094010943,-0.5126112922106517,-0.5323022387836843,-0.5506601495947002,-0.5697410051990558,-1.262175738032479,-0.10716199391435896,-0.5323022387836843,-0.534163446376574,-0.5232912231610815,-0.5354368479339752,-0.5327435920616361,-0.5315105650793566,0.5757450029812289,0.7147409325666417,-0.23646579048283226,0.1954726330215952,-0.014688924746089831,-1.026456552228614,1.026456552228614
2023-01-17,07:46:00,-0.5369209000330295,-0.5344240680960971,-0.5281029600866457,-0.5328033809855776,-0.04941268229334514,-0.11669239206963226,-0.02433881942878215,-0.016086752970131186,-0.19583911947120536,0.04028941012740053,-0.5392620355095957,-0.5414759398210677,-0.5393750155870133,-0.5407359968566837,-0.536441437084061,-0.5422862184953217,-0.5358727748953057,-0.5114609505419477,-0.5338168959524277,-0.5547781531049439,-0.6392647663336035,0.23905438179537755,0.05721921555240104,-0.5338168959524277,-0.5306139969629365,-0.5265007409118977,-0.5344222693590032,-0.532220175191266,-0.530875715507759,0.6917714622296968,0.6747966458225617,-0.2299042099225819,0.230042506455643,0.36652913278951704,0.9742253559868926,-0.9742253559868926
2023-01-17,08:20:00,-0.5345665418986343,-0.5168025028113419,-0.528524206266397,-0.5152826916693449,-0.5293297209838562,-0.5495438771751641,-0.04627439358967609,0.009538676527364029,-0.08314362439927243,0.03432451642076812,-0.53067785460311,-0.5294335522345788,-0.5341986138825995,-0.5254084394997302,-0.5348400945941562,-0.5236346800688134,-0.5377828801823916,-0.5176270987456077,-0.5310706951044232,-0.5433218776357839,-0.4073560858470358,1.473558544371671,0.3626251305190764,-0.5310706951044232,-0.526544209415361,-0.5266486000744856,-0.5278696775561801,-0.5285850505828493,-0.5286196941215521,1.0915157718141864,0.8120967046204541,-0.26885710388468886,0.2793911099818433,0.7805214466582835,0.9742253559868926,-0.9742253559868926
2023-01-17,08:54:00,-0.5245780191917745,-0.5155640393877146,-0.5144826669413645,-0.5093696105413308,0.10310547060693231,0.022755862007353616,-0.0794419480733297,0.02973709555048309,-0.008621450101989685,0.03380238608061341,-0.5191510703952567,-0.523809694409258,-0.5105400659104992,-0.5315827896366877,-0.5050656300785642,-0.5354548557957943,-0.49560280668429196,-0.5191909391730518,-0.5276591775561285,-0.5350510858172736,-0.2776066613604403,0.9883215363064803,0.3832250925320138,-0.5276591775561285,-0.5238124342121944,-0.5256184555495013,-0.5230882966494458,-0.5253854749795283,-0.5264603448090585,1.3351459486830632,1.0734501198011832,-0.2840615103368884,0.15052097446863785,0.9931613517838244,-1.026456552228614,1.026456552228614
2023-01-17,09:28:00,-0.5189644866990136,-0.5223844343849773,-0.5340706142997845,-0.5075505507351569,-0.11996711909020673,-0.17998718932799507,-0.07553765269552012,0.03040062599056097,-0.005280141603688957,0.03352428983718407,-0.512064543066956,-0.5155722318946208,-0.5105214791060452,-0.5164676059667531,-0.5062853144937903,-0.5192920366901764,-0.5040517464375481,-0.51412644328167,-0.5242812797347105,-0.5333280702734038,-0.32068355537470805,0.2720606291446406,0.22001380270922213,-0.5242812797347105,-0.5232133374151277,-0.5257238162701489,-0.5221750843242948,-0.5240088553521155,-0.5251575210882359,1.2417870674971834,1.2627420316074054,-0.35269478821612543,-0.05378082149580841,0.5866072554974293,0.9742253559868926,-0.9742253559868926
2023-01-17,10:02:00,-0.5195681350842462,-0.5333448356840792,-0.5396521261814842,-0.525776816636237,0.15462533140649767,0.06656904311676094,-0.05640718208526399,0.008018552818872133,-0.0689972518107637,0.02859258335595558,-0.5203184497510027,-0.5337323161374788,-0.5072587414071683,-0.5457688395976851,-0.4927891401255983,-0.5581173364206251,-0.4787262810696364,-0.5067552609396455,-0.5223260271979538,-0.5366719303727293,-0.4606625738124609,-0.9652960650813968,-0.031282453488510914,-0.5223260271979538,-0.5246327632090642,-0.5260965630213464,-0.5252212054954655,-0.5248771674681376,-0.5250247317044378,0.5534406276605215,1.077559517226342,-0.38491625566936116,-0.2465005783647922,-0.18351825882854275,-1.026456552228614,1.026456552228614
2023-01-17,10:36:00,-0.5253505088599645,-0.5386613822383658,-0.5471764865921831,-0.5307703141433824,-0.19360540045242552,-0.24804936293943275,-0.046691583327450874,-0.021622226210496243,-0.14088194016839065,0.018410743580940196,-0.5318750986594589,-0.5387212217281901,-0.5248799022034741,-0.5448846131944558,-0.5171624707710142,-0.5508853416934993,-0.5093180935066797,-0.509931205539709,-0.5231735982070986,-0.535241337140927,-0.4004943116834121,-1.256529869557801,-0.14907437639639629,-0.5231735982070986,-0.5258141431560112,-0.5269850460731934,-0.5290248444377887,-0.5265551405673752,-0.525411949290481,-0.1326736245060102,0.5723986262722952,-0.421491281227623,-0.22389721573595117,-0.7747506490852116,0.9742253559868926,-0.9742253559868926
2023-01-17,11:10:00,-0.530900138281677,-0.5242067448511711,-0.5347024835694107,-0.5154331432285787,-0.5280070883170286,-0.5487079075248635,-0.04498965077699367,-0.019682541690569058,-0.10741216782357015,0.010673384962312326,-0.5378270617419149,-0.5456131811366244,-0.5292320526641389,-0.5533225447599838,-0.5205334735024648,-0.5602166105496289,-0.5110428165358937,-0.5094998700019673,-0.5246546356489691,-0.5385898427401354,-0.45037999007085017,0.22088796238751784,0.15039878283866637,-0.5246546356489691,-0.5251814190645752,-0.5274861735344246,-0.5267404627965185,-0.5252974890753679,-0.5243828766463342,-0.3751932112996233,0.015902982521332123,-0.4577502570551344,-0.05055001279706816,0.2858762102481992,0.9742253559868926,-0.9742253559868926
