date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-08,11:24:00,-2.029174142863864,-2.033789029435014,-2.0401173496355933,-2.0244726937402087,-0.7796255798266135,-0.8129327026492194,-1.563202809543542,-0.18201296060525932,-0.03455337093713164,-0.1811790052805098,-2.0300193107695987,-2.038687379660518,-2.020273486974533,-2.0451623311274147,-2.0080768430859126,-2.050582122074651,-1.9948190669902521,-2.0142499573049046,-2.029256902629882,-2.039504712946819,-0.788712041386017,-1.1112430269780607,-0.35415135736692066,-2.029256902629882,-2.0255683101046884,-2.020783826704224,-2.0303917593169567,-2.0277523508364355,-2.0239355776413666,-0.8282796789083463,-0.3083159406971671,-1.6758733336886225,-0.14268351436207688,-0.8084239699558027,-1.0274218548726886,1.0274218548726886
2023-01-08,12:06:00,-2.030143594879195,-2.0355738227285802,-2.041400675784123,-2.024759346577184,-0.8668179456805387,-0.8758710842880565,-1.5794408750507878,-0.18955692064191748,-0.05034761659195664,-0.1845987510310548,-2.031610772845931,-2.03870899310049,-2.023271500373717,-2.043828783581178,-2.0126943876806305,-2.047739026273005,-2.0008833718828383,-2.015728555871558,-2.030468243237863,-2.040452922898437,-0.781466232844299,-1.3136706764842383,-0.6147562343478619,-2.030468243237863,-2.025888991832639,-2.0209589253941354,-2.031515956416115,-2.028442284146978,-2.024264539730553,-1.3748534837643154,-0.8835367096525139,-1.6794930917344328,-0.15773497572532214,-1.2899520887783906,-1.0274218548726886,1.0274218548726886
2023-01-08,12:48:00,-2.031520770452191,-2.0349433733562265,-2.0421942047640824,-2.0255476418788665,-0.8217640371978172,-0.8433902117105633,-1.6067887659437976,-0.19454625433467526,-0.05545081674274522,-0.1883817845136351,-2.0327320445129677,-2.0406491659495676,-2.0242272547016076,-2.0459203596602706,-2.012806748128615,-2.050621110305132,-2.000818783453317,-2.0156891435420694,-2.0313758606142227,-2.0422817196303478,-0.8088245055161374,-0.759777304472129,-0.4993330819665653,-2.0313758606142227,-2.0261830241095122,-2.0211495785361984,-2.0320551694444347,-2.028892020420754,-2.0245019798031607,-1.8012629808493585,-1.3783620335307543,-1.6828990507545838,-0.15489340496578693,-1.3351281533522747,0.9733100335148248,-0.9733100335148247
2023-01-08,13:30:00,-2.0318941148598904,-2.033966620807508,-2.0421942047640824,-2.0232809091431867,-0.8976384585853052,-0.8980806052709676,-1.6170530410867567,-0.1969070703650377,-0.05178331539136452,-0.19190373510532127,-2.0330492544288914,-2.0405035562353078,-2.024059575694345,-2.046250467786915,-2.013109615781199,-2.0504971575048256,-2.000628831225917,-2.015659632821755,-2.031617418272122,-2.042786985871347,-0.8166508113831593,0.08143810922757444,-0.32241431011055777,-2.031617418272122,-2.0265392384388967,-2.0214135598098233,-2.0320889027193276,-2.029082197620208,-2.024623550869069,-1.9425672496910171,-1.7620299707100657,-1.690410783579139,-0.1615088305507726,-0.8585296684466736,-1.0274218548726886,1.0274218548726886
2023-01-08,14:12:00,-2.031592381828982,-2.031134038416225,-2.036808461803764,-2.022976532375571,-0.7518850127036957,-0.7928731429762383,-1.6198852307570326,-0.19412606929109122,-0.033688906904086886,-0.19413757697549336,-2.0319747062044984,-2.040600447509657,-2.0218921128051126,-2.0474005810102596,-2.009733115202292,-2.0527731080806433,-1.9961282669846405,-2.01627890573123,-2.031366979817979,-2.0416893172149178,-0.7917123914848879,1.4579103870466685,0.13015171862840633,-2.031366979817979,-2.026819945990233,-2.0213086783610437,-2.0311667395450295,-2.028722209503131,-2.02446310230552,-1.3741450821413477,-1.761786056125981,-1.686338564956937,-0.15345538809016238,0.11178559697156959,0.9733100335148248,-0.9733100335148247
2023-01-08,14:54:00,-2.0300251401327323,-2.0282570581818176,-2.0337459805126037,-2.021395558757465,-0.6611976260173251,-0.7273278864497202,-1.6202030512976664,-0.1872751724704289,-0.0072134827299031356,-0.19448668054054058,-2.0291185253066852,-2.0352401536392755,-2.02161163810758,-2.0395633754794655,-2.012047216541879,-2.0425390458344603,-2.0010981948146314,-2.0175925239409462,-2.030260432605702,-2.0382260477174756,-0.7221988193288673,1.3351264038865973,0.5016460067447819,-2.030260432605702,-2.026799514744407,-2.0209118176247682,-2.029592505613209,-2.02790400481604,-2.024043254230912,-0.6109334106496123,-1.3519355805963156,-1.6790221016995517,-0.12138855228914007,0.7983005244769865,-1.0274218548726886,1.0274218548726886
2023-01-08,15:36:00,-2.0278029438658667,-2.0219170461837734,-2.0121326068025702,-2.0191538919612233,1.0326320959599111,0.4988023584723777,-1.5766523839385587,-0.17161197096449507,0.039949525091386995,-0.19147833355669835,-2.0266071339125866,-2.0318166705036336,-2.019662409681915,-2.0356055727898763,-2.011042373079361,-2.0377064469946515,-2.0006786680194164,-2.018803650478777,-2.027528699680373,-2.0316568203322123,-0.6087319930834341,1.3970974169549646,1.0872051540926195,-2.027528699680373,-2.0260391170737,-2.0202371988143932,-2.02642865411436,-2.026080553402001,-2.023058077634079,-0.2192306144986222,-0.758561814948562,-1.626764002341034,-0.04257721136793327,2.5159816464940286,0.9733100335148248,-0.9733100335148247
2023-01-08,16:18:00,-2.0235216517541,-2.0294202816716553,-2.029134658108671,-2.026945074459121,-0.210973269716626,-0.4024240383737125,-1.5680119692602241,-0.17201527168624975,0.030308600470114508,-0.18915630683012527,-2.016483761625926,-2.0139597253078554,-2.021237099725966,-2.006459672129885,-2.020661888524299,-2.001198496328097,-2.022329098657754,-2.0163012752549268,-2.026423928627345,-2.031916780420716,-0.6483191300693444,-0.14462867646822922,0.06200864315057216,-2.026423928627345,-2.0259405141047195,-2.0199398865718763,-2.026821711193935,-2.025954380173269,-2.0228831004538947,-0.462050210597708,-0.44451222213906844,-1.6001332316196286,-0.11306085307370674,0.14993022962902947,-1.0274218548726886,1.0274218548726886
2023-01-08,17:00:00,-2.025132845910672,-2.0317822469258284,-2.036434990109656,-2.0246518517633185,-0.5655043528139693,-0.6584025840864102,-1.5662258070159858,-0.176536841230702,0.010453337635135219,-0.18824774091072213,-2.027277569065159,-2.027695301704449,-2.025707369546571,-2.0263020619195156,-2.0220460466412784,-2.0238122378369625,-2.0172103368766927,-2.01488266289815,-2.0259869934520336,-2.0324377004918874,-0.6762195469166977,-0.819437119997155,-0.18567234721398373,-2.0259869934520336,-2.025842799450773,-2.0198141177159243,-2.0278714528157753,-2.0262810732785344,-2.0229502969241144,-1.1424230929269372,-0.627513051887353,-1.5977798573449422,-0.1131514062376071,-0.3374894453278103,-1.0274218548726886,1.0274218548726886
2023-01-08,17:42:00,-2.0271194956475522,-2.033629197199769,-2.038403773259756,-2.026586758412902,-0.41883645007950776,-0.5528124585248932,-1.5713768223879456,-0.18338549977407603,-0.012292185779228356,-0.18895838830277065,-2.02976253463778,-2.0348709806366614,-2.023290721168702,-2.038196319665409,-2.0147731690263977,-2.0401995763110152,-2.0048886156483396,-2.0163625335918463,-2.0264860942010694,-2.031979696147451,-0.6483636552379853,-1.0062440856579666,-0.3679074563482279,-2.0264860942010694,-2.0259671635557948,-2.0198714469824175,-2.0291872292189668,-2.0268845501763595,-2.023187431717973,-1.648136586406461,-1.119509392006276,-1.5957536911634431,-0.13681607770002385,-0.6754338932466285,-1.0274218548726886,1.0274218548726886
2023-01-08,18:24:00,-2.029036350414443,-2.0347036250033597,-2.0403033891287166,-2.025010167809538,-0.7527640492525346,-0.7936088058538014,-1.5742173402818505,-0.19070740825008625,-0.03188395981763905,-0.19106373920372652,-2.0316796796082808,-2.036769460819646,-2.0251542822245967,-2.0401443458948574,-2.0166524106546158,-2.042126237557412,-2.0067101641112144,-2.0187862750124816,-2.027775585816017,-2.0321607684892635,-0.6163524117598242,-0.8502885515702866,-0.4717287529478809,-2.027775585816017,-2.026058660004489,-2.020006992922578,-2.0304227297728126,-2.027573871728851,-2.0235045634788444,-1.892308972380997,-1.6119715204141114,-1.601949123221172,-0.13331607622254799,-0.7049269602976584,-1.0274218548726886,1.0274218548726886
2023-01-08,19:06:00,-2.0305320235561215,-2.034135332611377,-2.0408565692575973,-2.0249026729956707,-0.7843314667099047,-0.8163622597772435,-1.578953770313904,-0.19561199738777757,-0.040430025963594594,-0.19377746933658607,-2.0321557983938967,-2.039261086873417,-2.024181547394358,-2.0440249607960825,-2.0135992221248458,-2.0479450283699605,-2.0021604352025415,-2.0159374245904074,-2.030219580942969,-2.0397588086858027,-0.7683124723069548,-0.6498120895865352,-0.4044428530828664,-2.030219580942969,-2.0259147529686783,-2.0200954310933725,-2.031056874145541,-2.0280344213087584,-2.023737234372573,-2.001058018235202,-1.9076139552944928,-1.6092450059015242,-0.10822180417386762,-0.6377937792316348,0.9733100335148248,-0.9733100335148247
2023-01-08,19:48:00,-2.0309956970812832,-2.0284168904170627,-2.0296626721243882,-2.0245801885540744,-0.2440064841694514,-0.42615864992537555,-1.564380409761689,-0.19008731225456846,-0.016516651151514128,-0.19478884889645323,-2.03211690525475,-2.039289587055873,-2.0235401624148404,-2.044638915347846,-2.0128839483352374,-2.0486181806031487,-2.000828827456355,-2.0164520629966702,-2.030018874947806,-2.038861237818953,-0.7478083661213565,1.4566957117203188,0.1858048529598468,-2.030018874947806,-2.0252618414173114,-2.0199158882742747,-2.0295725652625656,-2.0273703617403624,-2.023401776595439,-1.7601686223242015,-1.9461884680554733,-1.5905437646896163,-0.053962398204913595,0.5154583940475693,0.9733100335148248,-0.9733100335148247
2023-01-08,20:30:00,-2.0283681431967393,-2.021819370928902,-2.025896172145604,-2.0197240434785155,-0.3529134551565249,-0.504219877974879,-1.5567838958124638,-0.17500714479472898,0.03078794171989985,-0.1924326987198174,-2.026339300213722,-2.028158603951673,-2.0232774706412973,-2.0282039841674258,-2.018167575470019,-2.0270587881410838,-2.011798317671232,-2.0197517280649366,-2.0280260242701593,-2.0317136896709775,-0.5960023306665005,1.4333270695184315,0.6834406269184792,-2.0280260242701593,-2.024046626448238,-2.019486140982026,-2.0263827863395334,-2.0256261574558105,-2.0224683675401023,-1.1647162995527223,-1.6956660829814574,-1.575530268718099,0.005959358255557818,1.1289565419712282,0.9733100335148248,-0.9733100335148247
2023-01-08,21:12:00,-2.02375541089606,-2.022183433242515,-2.023889718885879,-2.016768898746495,-0.3385369222618302,-0.4937487709663228,-1.5481202284752558,-0.16407424684811878,0.05640358569851447,-0.18825301645926457,-2.021268778534342,-2.0228807921996133,-2.016882672475456,-2.0242236381725474,-2.011982994060759,-2.022871111328647,-2.004269558609271,-2.0187545304201566,-2.0257365549978914,-2.0281694916697313,-0.5584380793741291,0.8630969620583081,0.6412776256066182,-2.0257365549978914,-2.023151204892078,-2.019178607242383,-2.024377680013604,-2.0242653479734662,-2.0216586135154957,-0.6123532213649846,-1.2175116830432315,-1.5636893378647112,-0.028170724920369462,1.0650695206796394,-1.0274218548726886,1.0274218548726886
2023-01-08,21:54:00,-2.0216310866968565,-2.0250248952024212,-2.030472293615155,-2.0179155100943955,-0.6610895098540769,-0.7270835733936232,-1.5449996350137272,-0.1605941431983728,0.05492188523686688,-0.1841788138162776,-2.0197388600285313,-2.022751456205587,-2.015838517235964,-2.0236103337915567,-2.0095079633436526,-2.023622616314775,-2.0022833454958966,-2.014799700662954,-2.0238005414162195,-2.0282055440817963,-0.6155127061019936,0.19013658059971983,0.31897011775507766,-2.0238005414162195,-2.0228278582190202,-2.019006619442899,-2.023988555778824,-2.0236691623031127,-2.021197268133295,-0.4555904458317054,-0.7683234923211031,-1.5654734056947006,-0.08913303449579038,0.46991797927139145,0.9733100335148248,-0.9733100335148247
2023-01-08,22:36:00,-2.0219897398256403,-2.00499258838507,-1.9908360415019681,-2.0132897535540724,0.8425269512477959,0.364355211711905,-1.5128422394175967,-0.12533223850425806,0.14744367978186682,-0.17351814936287335,-2.0232788270516195,-2.0286394999551205,-2.0162803170369217,-2.032484035149747,-2.0075100542220716,-2.0347355867363173,-1.9970955644881967,-2.016045533974189,-2.017971186760217,-2.015492073733632,-0.4120415991869717,1.5454905447299063,1.3315388602003293,-2.017971186760217,-2.021134729760647,-2.0177791509618346,-2.0170484657456313,-2.019535086489289,-2.0188672714655294,-0.2626630952472765,-0.4577314143005555,-1.4841063476657306,0.056536877434911426,2.2077563127206563,0.9733100335148248,-0.9733100335148247
2023-01-08,23:18:00,-2.0121523190299158,-1.9767289214526096,-1.9612320556874123,-2.003366138845846,0.42573680640747685,0.06551450439246298,-1.4783420547842145,-0.05201937461332046,0.333652590127474,-0.14960160414340543,-2.0017418913493814,-1.9905091046320844,-2.0131734588463197,-1.9766191397127844,-2.0216110990216527,-1.9630056542365895,-2.0301920856344244,-2.025906383059206,-2.007632163770397,-1.9854850873674192,0.16568371177835933,1.4869664244430014,1.9354585538522333,-2.007632163770397,-2.0158634683377765,-2.0150926748691362,-2.002995947855842,-2.0110080982198375,-2.0140606993667625,0.14676337341329398,-0.19635481311259326,-1.3628798281825298,0.4378483105135604,2.51336304466904,0.9733100335148248,-0.9733100335148247
2023-01-09,00:00:00,-1.9931009371572077,-1.9603194786341414,-1.9532062426485064,-1.9841478318027839,0.6085503745229646,0.20243438484679976,-1.447532086510174,0.030752618521662146,0.5105095188652,-0.1130949290765082,-1.9790849013478709,-1.9553620747829485,-1.9975981902530937,-1.9347379742915438,-2.0189445428720747,-1.9091221794243578,-2.034891909422279,-2.0282304798242534,-1.9953304848101667,-1.9589531583002966,0.583209182506634,1.1818940211272817,2.1301290248351292,-1.9953304848101667,-2.0087143089290724,-2.011467154279518,-1.9881551356970075,-2.001044618896134,-2.008145200842945,0.8694204407433441,0.25986870308018567,-1.27573480462069,0.6381516420452452,1.9957452886303697,0.9733100335148248,-0.9733100335148247
2023-01-09,00:42:00,-1.9753700382769297,-1.9534644516558621,-1.9490877333259118,-1.9662615776135888,0.6285247234220062,0.2186495385553164,-1.4103741179472606,0.10426146028951114,0.6246830930043089,-0.0684604405627983,-1.9645657002844998,-1.9454667683036801,-1.9764789484491734,-1.931238454148979,-1.993051124428467,-1.9100576788331978,-2.0022409658667812,-2.0176623287439766,-1.9815847883803073,-1.9421397504532094,0.6745727881125287,0.8957559026123221,2.1958734144134695,-1.9815847883803073,-2.000694600785213,-2.007517212259351,-1.9759751437999873,-1.9916449268441563,-2.002138597908197,1.3071045618781894,0.800366088721037,-1.226323472090256,0.7311677136679907,1.5367724655655555,0.9733100335148248,-0.9733100335148247
2023-01-09,01:24:00,-1.9630768720983098,-1.9472753923244377,-1.9403227006650021,-1.9538607006729742,0.18407244614404425,-0.10515837241251273,-1.3842763161691585,0.1685786564484875,0.6889208148506144,-0.01925298301179728,-1.9549855862527288,-1.9440495954796013,-1.961346102580529,-1.9351567127462792,-1.9695130897428645,-1.9218452588015462,-1.9729824045207711,-1.988994545977824,-1.9660327379939682,-1.9394061290069595,0.30498057730335215,0.8100408065429128,2.25072580318433,-1.9660327379939682,-1.9919482509420094,-2.003187297193815,-1.96579112894841,-1.9828277349527232,-1.9961131505820278,1.52381749500047,1.274508965359715,-1.1884460665025853,0.8087789685935155,1.2756776219421853,0.9733100335148248,-0.9733100335148247
2023-01-09,02:06:00,-1.9538355758396733,-1.9381205570723583,-1.9306424437101828,-1.9445384336499818,0.3588311488527208,0.02454497873016027,-1.356484211323786,0.229844466704481,0.7313141236129181,0.03297237870495511,-1.9458771246493127,-1.938180173908609,-1.9518930750907626,-1.9296039750902045,-1.956748126738553,-1.9194416706633286,-1.9598561258219604,-1.9599059692204492,-1.9526564826879507,-1.941374689687688,-0.13641233689578303,1.0451134639052984,2.323844012437436,-1.9526564826879507,-1.9823429004591162,-1.9983098654126121,-1.9559486940620534,-1.9739473025247323,-1.9897874954538863,1.5700721714179509,1.515755131284571,-1.1520514118535354,0.9002499411689547,1.1267240069727005,0.9733100335148248,-0.9733100335148247
2023-01-09,02:48:00,-1.9446372386464006,-1.9378896882881167,-1.9404987053369078,-1.9352595020928347,-0.4690626761689674,-0.5832128591577248,-1.3470306787719084,0.27332852877154035,0.7128001171974362,0.08387976127081581,-1.9364894773353092,-1.9287343071739875,-1.9428082660120947,-1.9198776048875492,-1.947740380615043,-1.9096753045087422,-1.9511733294545128,-1.943349640060878,-1.9448875621317783,-1.9421882651601354,-0.38235310095023356,0.8634015984899316,2.325625813795152,-1.9448875621317783,-1.9732865286683918,-1.993452432212745,-1.9493100772225698,-1.9666394713571853,-1.9840422414228487,1.5634173989786655,1.604007948655444,-1.1626917285941325,0.8408184396011095,0.8917778904938154,-1.0274218548726886,1.0274218548726886
2023-01-09,03:30:00,-1.9399226288124591,-1.9394791310719397,-1.940181896927477,-1.9324571330711022,-0.4914570310096619,-0.5994707554359158,-1.3422598298001325,0.29938842270077126,0.6466145667073034,0.13007551234651255,-1.9366616284157319,-1.9381875428839315,-1.933125461085931,-1.9388261959602562,-1.9284552898428042,-1.937519072329022,-1.9217460404575701,-1.9339512492755409,-1.9407189163738139,-1.943126430493497,-0.5285508111622156,0.463663508872261,2.213757316236381,-1.9407189163738139,-1.9650491833407433,-1.9887234343463411,-1.9454144038614625,-1.9609496477005368,-1.978995906845064,1.5526476154953062,1.613934643656731,-1.1782781016523287,0.7526427214686279,0.7502589328390032,0.9733100335148248,-0.9733100335148247
2023-01-09,04:12:00,-1.9383600924138669,-1.9332811921718913,-1.9329305044449583,-1.92892735650586,-0.3465394957865831,-0.49261003181979446,-1.3376776298209672,0.3243214679659728,0.5903436656976325,0.17226543817464873,-1.9361589362843943,-1.9399435102460005,-1.9324338791360367,-1.9407445977444164,-1.9254453352733172,-1.9416256732354418,-1.918527348385621,-1.9265915348243268,-1.9366817064002944,-1.942336622017627,-0.6209242060236997,1.04022854578807,2.272402636654413,-1.9366817064002944,-1.956155373201585,-1.9838260039838025,-1.9407503067422152,-1.9551661864158023,-1.9738384259678372,1.6170642998744122,1.6301148232273346,-1.1838889929693088,0.8225280821037003,0.7307022146841576,0.9733100335148248,-0.9733100335148247
2023-01-09,04:54:00,-1.934479670997655,-1.9269056618993472,-1.928248780172264,-1.9250129354559065,-0.4460823626576325,-0.5655164674334426,-1.3328301519905021,0.34837991285275044,0.542748226552484,0.2110671294379323,-1.9304877653249888,-1.9321730535724295,-1.9283738549089195,-1.9314355773360339,-1.9235612759220388,-1.9303063093234234,-1.9183146163374094,-1.9226158983742951,-1.9326071970825396,-1.9381745297633357,-0.6169608267972828,1.437728453404158,2.327707315245824,-1.9326071970825396,-1.9463394920551902,-1.9787534749313507,-1.9355147012853002,-1.949273787282139,-1.9685634285773004,1.7358729104550092,1.6894941540915005,-1.1871405821924936,0.9211073750599426,0.7101581638266679,0.9733100335148248,-0.9733100335148247
2023-01-09,05:36:00,-1.9293515061208601,-1.9329881664072754,-1.9370138128331724,-1.9283364985395808,-0.26204362857118724,-0.43121911785778094,-1.3353085804478402,0.350967412818227,0.4413657976768104,0.2426515861099414,-1.9254945775805534,-1.9261236742282293,-1.9230664081660147,-1.9257093668741483,-1.9193430433333571,-1.9235601468429742,-1.9137907666023086,-1.921147619156837,-1.9315805770364796,-1.9375806431447828,-0.6290800395712983,0.16692709377076326,1.9062167672336334,-1.9315805770364796,-1.939136145429298,-1.9743026795519663,-1.934052782401578,-1.9455598730570227,-1.964371540358973,1.7879033643063094,1.7704966620818696,-1.201681404268011,0.6405226573429708,0.5425967958135194,-1.0274218548726886,1.0274218548726886
2023-01-09,06:18:00,-1.9298288562807238,-1.9399852664835493,-1.9419881002339279,-1.9333529231866504,-0.779183965519242,-0.8103673007532849,-1.339351962167207,0.3351976232336831,0.30613424434829006,0.26460914929223855,-1.9315682265412417,-1.934894102209797,-1.926397938612127,-1.9371120714358117,-1.9198758627069854,-1.9375401913483081,-1.9114911173693385,-1.9224210619178916,-1.9319997506193,-1.9371661936558646,-0.6051840880063233,-0.9854081329510621,1.4636241370189846,-1.9319997506193,-1.9354602978108557,-1.9698265526362235,-1.9354116676026858,-1.943794830582544,-1.9612469292733061,1.6478776791934493,1.7811062264266955,-1.2166520710432216,0.2645320030291762,0.3780255535804882,-1.0274218548726886,1.0274218548726886
2023-01-09,07:00:00,-1.9335662888605551,-1.940748909385274,-1.9447228174626472,-1.931561342955554,-0.5996293215325814,-0.6788393461734952,-1.3432580596288717,0.31548813762268685,0.18633299209084106,0.27803827464305736,-1.9372311228209438,-1.9411882387508541,-1.9327585275777508,-1.942713246132594,-1.9255852796149584,-1.943752378122494,-1.9179001489644798,-1.9232434382696577,-1.9322537413919414,-1.936865589440609,-0.5892760658218186,-1.0169572831916116,1.4164591293651512,-1.9322537413919414,-1.9335024514717924,-1.9652704313951403,-1.9365722621487222,-1.942489703471374,-1.9584928091713871,1.4391294738648943,1.6789324741806204,-1.241080904723761,0.08258812613220493,0.3124245403048951,0.9733100335148248,-0.9733100335148247
2023-01-09,07:42:00,-1.935816849243099,-1.9396744815816844,-1.9464828641817054,-1.9312388585139575,-0.4839873382125109,-0.5941207320735392,-1.3370113137481554,0.29594289883341457,0.09097626436192327,0.28467912433794507,-1.937813486088664,-1.9441015013002032,-1.931150271606223,-1.9477337990432275,-1.9215668641020567,-1.951009065530365,-1.9116244481896278,-1.9250600940208522,-1.933532576051393,-1.9376174102109929,-0.5745159610920609,-0.6051650481136929,1.4393673828619593,-1.933532576051393,-1.932122898221082,-1.9605680983038505,-1.9369876755610285,-1.9412263044716003,-1.9558984049889365,1.3249792544514847,1.519539923320686,-1.2686291689730145,0.021533096298096445,0.24419829056240094,0.9733100335148248,-0.9733100335148247
2023-01-09,08:24:00,-1.936404883676138,-1.9363535229160411,-1.9355705745235454,-1.9300205839568116,-0.4124110329151747,-0.5413288405628964,-1.3342307163657208,0.2804478846632535,0.02663278016282701,0.28673947596196564,-1.937940759150531,-1.9446703660847693,-1.9296159128380286,-1.9499144763076253,-1.919565946081198,-1.9536005596669284,-1.907921487680629,-1.9219963501394426,-1.9354224094925845,-1.9443317756111949,-0.7144011062776625,0.4127165251015709,1.5110101271317313,-1.9354224094925845,-1.9310302707269582,-1.9556457808178724,-1.9361570947730116,-1.9395881323156092,-1.9532340176531702,1.3392297994268723,1.4132672712245717,-1.271454448203382,-0.008761487771458864,0.41354376177581265,-1.0274218548726886,1.0274218548726886
2023-01-09,09:06:00,-1.9350383230944812,-1.9305018871923547,-1.9286711913848384,-1.9281931721210939,-0.2508085093938965,-0.42218523171747047,-1.347010565316056,0.27246934105288023,-0.0026800450668765597,0.2867130997519625,-1.9327610415164143,-1.9356037170441556,-1.9302726422718897,-1.9352159565840792,-1.9242658467557594,-1.9352015259079962,-1.9186243162549261,-1.923285218355022,-1.934925084902797,-1.9420943927569563,-0.6640052329675639,1.4811290288144892,1.6301246559638585,-1.934925084902797,-1.9302680964261791,-1.9504590376453517,-1.9336518830753577,-1.9371826928483795,-1.9502646952723242,1.4136726028629347,1.4045020427140347,-1.2621231699264157,-0.043602307754842654,0.772741944094316,0.9733100335148248,-0.9733100335148247
2023-01-09,09:48:00,-1.931429051442697,-1.918647663078363,-1.9204341727396461,-1.9219355868588086,-0.17526461938752136,-0.36598351833624293,-1.3369315613050659,0.280353662573369,0.020640611165565505,0.2883468795346551,-1.927886187263046,-1.927739308012156,-1.9274606462414605,-1.9253811311586226,-1.924545674388751,-1.9224968839214207,-1.921042452495662,-1.927690482784766,-1.9306569742268744,-1.9293809270765305,-0.4189331423972189,1.4479545338833357,1.8330236089346725,-1.9306569742268744,-1.928343117743443,-1.9449652051461042,-1.9280284176415696,-1.933056895965749,-1.9464463808199872,1.5446081053331309,1.4801239471238963,-1.2485642772492476,0.0783832400637801,1.46667693162097,0.9733100335148248,-0.9733100335148247
2023-01-09,10:30:00,-1.923696952085885,-1.9149804012363578,-1.9189205325612566,-1.9141357400802632,-0.39198097149036254,-0.5249436499536198,-1.3370005381903713,0.28709687105384957,0.03593261768809046,0.2910692700329156,-1.9190967840622533,-1.9164692018290876,-1.9181138648987635,-1.9146900333096215,-1.9177539286104062,-1.9094078830858499,-1.9137129717639476,-1.9256932705585872,-1.9255025600855846,-1.9211600857728817,-0.32893596864541147,1.0754149581040207,1.8877216642203714,-1.9255025600855846,-1.9258922565594703,-1.9396180289099823,-1.923056427249955,-1.9290137276795465,-1.9426415827245311,1.6776380000337174,1.5966435778330448,-1.2503756958945507,0.13361991565900125,1.5778337630313162,0.9733100335148248,-0.9733100335148247
2023-01-09,11:12:00,-1.9179971627533452,-1.9182747211961269,-1.9228982381463275,-1.9101340433916427,-0.5744909673260384,-0.6593041994560576,-1.4311337110502136,0.2814072946652692,0.011508737821642412,0.29205296801236275,-1.9147880801180068,-1.9155916328251472,-1.910963140626884,-1.916549692678983,-1.907066648421935,-1.9145704448343606,-1.9001022801643317,-1.9183785400784101,-1.9212220162949176,-1.9198464244784361,-0.413056909250081,0.5097364171908818,1.6570664531646837,-1.9212220162949176,-1.9243910041488443,-1.9344175089369862,-1.9208404061769306,-1.9263053141785726,-1.9395136722820239,1.6171334059040237,1.6666985516534838,-1.2705818746596105,0.033811867994097654,1.171362846550666,-1.0274218548726886,1.0274218548726886
2023-01-09,11:54:00,-1.9167945257424843,-1.923904367704194,-1.9290709916666062,-1.9155087840849316,-0.5013518412712888,-0.6059096242832582,-1.4354032834109256,0.2621967696754298,-0.0478962510601581,0.2888077306091532,-1.9159018005770203,-1.9217281079690576,-1.9091617761071549,-1.925471145799364,-1.9000863321457941,-1.9283291822553763,-1.890103641696246,-1.9102296798645024,-1.9187318410274838,-1.9228775558824442,-0.5711722839548644,-0.4490797159491629,1.2817604874228314,-1.9187318410274838,-1.924090753666719,-1.929356534620419,-1.921240517676922,-1.9251140497349393,-1.9372211498224037,1.1846913645480037,1.5427731690914783,-1.2886439591189836,-0.09212178869061703,0.5396268981957177,-1.0274218548726886,1.0274218548726886
2023-01-09,12:36:00,-1.9190081974082913,-1.921293774528529,-1.9277911680253093,-1.9123556028782023,-0.6484199452017668,-0.7138447111497288,-1.4465021451839184,0.2461789848161229,-0.08600659711775184,0.2828494855289467,-1.9216303629985192,-1.9278004794162078,-1.9144352219838485,-1.9319746239647524,-1.9049942642395807,-1.935153124213565,-1.8945347018849485,-1.9034583121692485,-1.9168899638860237,-1.9258447872065776,-0.7089072850620379,-0.562545953055386,1.3431237318454594,-1.9168899638860237,-1.9229208427644746,-1.925167498450066,-1.920636638942989,-1.923664197737773,-1.9348977158720704,0.8111038530654153,1.2444108994403473,-1.3124650758987526,-0.0009284953102480017,0.6171327815014747,0.9733100335148248,-0.9733100335148247
2023-01-09,13:18:00,-1.9188096592501167,-1.924383864409928,-1.9171956867765791,-1.929841425933702,0.2290627032403525,-0.06884134112665914,-1.4380450183563043,0.22345927689472986,-0.1362551808679581,0.2733141332436122,-1.9192878559904096,-1.926255567903958,-1.9110125590571165,-1.931475993446203,-1.900748289987281,-1.935419877963848,-1.8891824469378684,-1.905698491207398,-1.9180373627610319,-1.9259244970155338,-0.6786020836253547,-0.9407362150601387,1.1368044539966349,-1.9180373627610319,-1.9213600732464466,-1.9225476842951505,-1.9212645826013417,-1.9230404144425322,-1.9330905883630747,0.40118858842191407,0.8257406637851529,-1.2695343452535484,0.040230621391522524,0.2770853082666228,-1.0274218548726886,1.0274218548726886
