date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-15,18:45:00,-0.6342333596969068,-0.6481099012739301,-0.647027907621443,-0.64585300241872,-0.4911592378696353,-0.5237236259190113,1.278307923725705,0.12542135528843407,0.27602093196156857,0.05373780018789431,-0.6560643245816843,-0.6302006812059284,-0.6734966098817179,-0.6125476269736757,-0.6991270171258347,-0.5867272137665194,-0.7160785840120365,-0.6221472952251456,-0.629365806525109,-0.6350377982830053,-0.23339350025173528,-0.978907706859524,0.2320491442860522,-0.629365806525109,-0.6492909319070086,-0.6630562986737424,-0.6403462347226203,-0.6466866159761206,-0.653033627073677,0.46443826465502797,0.8535164080586674,-0.20628796954475964,0.26046667395946266,0.3807244201559212,0.9662928009306349,-0.9662928009306349
2023-01-15,19:30:00,-0.6396868156138614,-0.6397458444742421,-0.6532289174777935,-0.6228535930443589,-0.6670085516830089,-0.6792424455757208,1.2708845715544732,0.1266847936488467,0.22400130449480798,0.06971756677439706,-0.6455484606430545,-0.6463117532209107,-0.6452155147002313,-0.6456779508748892,-0.643374650452044,-0.6454740643238639,-0.6419746106544417,-0.6238054202163373,-0.633140331669932,-0.6408685146569734,-0.2826650427541118,-0.288268831765087,0.340814034666839,-0.633140331669932,-0.6436595069104691,-0.6603399103590069,-0.6392513341027027,-0.6443320717476836,-0.6505751557920126,0.14509658038931347,0.4834548027159552,-0.2855151459961756,0.3466708719014585,0.4591024238992492,0.9662928009306349,-0.9662928009306349
2023-01-15,20:15:00,-0.6382313109508722,-0.631630665028849,-0.6395585093853865,-0.6229971150997377,-0.5719008430035296,-0.5944838421375922,1.1139361124161389,0.13670737897795351,0.20846403800921576,0.08460303367480708,-0.6372489579966476,-0.652445112148291,-0.6221590395121102,-0.6660244963699544,-0.6053897533155018,-0.6796554086409123,-0.5888021110526386,-0.6238333382176987,-0.633725267502551,-0.6419955105139542,-0.2955663405502823,0.26746483867834786,0.44548659074344893,-0.633725267502551,-0.6376394931371253,-0.6575937156215576,-0.6358149914686017,-0.6409284140819219,-0.647575892093592,0.2014749133982449,0.27955139562748466,-0.32928723462200793,0.3791568421938162,0.5343622880468665,0.9662928009306349,-0.9662928009306349
2023-01-15,21:00:00,-0.6334457707517902,-0.624182121353888,-0.6380787229423937,-0.6136323009863077,-0.4686281013656749,-0.5026411763754409,0.9874576251344106,0.1524252397554263,0.21299065606871512,0.09980731320073045,-0.629992448899523,-0.6379304742273265,-0.6214357225565094,-0.6452421402474093,-0.6121851474482206,-0.6519229407865764,-0.6023456487409173,-0.6193343073710715,-0.6356880916946768,-0.6502571592473352,-0.4443990235866682,1.183393309515616,0.5409685826985003,-0.6356880916946768,-0.631626593117134,-0.6547478695604106,-0.6310400102371249,-0.6367877391011767,-0.6441509982222795,0.33190616739143297,0.23393119228142997,-0.38758068282689695,0.37804013574530304,0.5879797245226354,0.9662928009306349,-0.9662928009306349
2023-01-15,21:45:00,-0.6273285469468406,-0.6355415948820503,-0.6386776841217005,-0.637815767317539,-0.29667564298187954,-0.3512443145115088,0.9574771100148111,0.14271500704570664,0.1409053893689833,0.10993458096306111,-0.6239181966949046,-0.6350897606188548,-0.6106875912658054,-0.646921463865308,-0.5980880947862013,-0.6566935000236955,-0.5834539009659631,-0.6132203708703167,-0.6329234253733381,-0.6507654898082975,-0.5207638467592772,-0.024565417009489495,0.3141455381613714,-0.6329234253733381,-0.6272240690119898,-0.651848638861569,-0.6316450689979709,-0.635467687864788,-0.6421370205188,0.3271049440515407,0.29658211784883437,-0.3887665012887337,0.24218247503420037,0.24301427134412323,-1.0348830075489561,1.0348830075489561
2023-01-15,22:30:00,-0.6299499491678887,-0.6403502609060995,-0.6318777130860432,-0.6547513698521696,-0.14303809031997053,-0.21500735398459875,0.8942049533453076,0.123541467671435,0.05506225974909009,0.11401586181492869,-0.6358948442124972,-0.635078022132867,-0.6342402260185107,-0.6357589009933898,-0.6340268399865482,-0.6340247221547781,-0.6313024729332406,-0.6075247900921412,-0.6313713008083689,-0.6532583980593345,-0.6155804592565824,-0.8978532331965692,0.21942719457797677,-0.6313713008083689,-0.6267856839617307,-0.6492416890541074,-0.6336521295754444,-0.6352629711378398,-0.6407740380617652,0.19040827958639991,0.292772760755145,-0.3362791329076685,-0.09162074771196799,0.02599520673975768,0.9662928009306349,-0.9662928009306349
2023-01-15,23:15:00,-0.6336651007015931,-0.6328661633233839,-0.6448786939780496,-0.6217771776290222,-0.5452176076252022,-0.571074328853274,0.8250407325764235,0.1165910752658578,0.022779490410466712,0.11582344642903028,-0.6408046178237409,-0.6281816616164355,-0.6510678064319316,-0.6173880303429135,-0.6630677327834419,-0.6043380493117384,-0.672612994658355,-0.6047945195962829,-0.6299951903693225,-0.6532061711980228,-0.6463595014966783,-0.048162554252684384,0.3340967403423077,-0.6299951903693225,-0.6279852406205554,-0.6454095618115382,-0.6324942266052618,-0.6337331395653519,-0.6388261940189135,0.058179816508837745,0.19855066628695658,-0.39133329738865924,-0.22850334151393079,0.25177648678898734,-1.0348830075489561,1.0348830075489561
2023-01-16,00:00:00,-0.6317804449410541,-0.6434790047886616,-0.6390300142271749,-0.6460682855017869,0.33591629202053125,0.2093420506487281,0.7885152568331889,0.09070863865998707,-0.05941272680631217,0.11184218024476324,-0.63179102016206,-0.64269043029441,-0.6196483525587758,-0.6534557178733597,-0.607324406545305,-0.6629641989727263,-0.5937921549700574,-0.6099631508793093,-0.6323651583476801,-0.6528410800404947,-0.5826301957309186,-1.0734884268873324,0.11474792685333275,-0.6323651583476801,-0.6294631228792397,-0.6412971652210672,-0.6352616693987745,-0.6344133229241233,-0.6380772975429857,-0.07117545694633158,0.06145457215261767,-0.3745225504264256,-0.2518730454267994,-0.28758578500828713,-1.0348830075489561,1.0348830075489561
2023-01-16,00:45:00,-0.6361447969226685,-0.5811618929686727,-0.5025373313663859,-0.6270157326503282,2.94070247592216,2.560566746208571,0.8751409520822119,0.16549603325641413,0.1745558020556141,0.12433946824675557,-0.6413853755955,-0.6378541740684198,-0.6449584681788183,-0.6334723479011996,-0.647566399116616,-0.6291564526682254,-0.6502002913212331,-0.6344243977607595,-0.6237600233024859,-0.6120006866895666,0.17781785840449088,1.578146132123469,0.8958945890125694,-0.6237600233024859,-0.6261410000642901,-0.6352064229319998,-0.6163239010199488,-0.6236262045420011,-0.6314489556147038,0.009515333656267742,-0.0008124042824293225,-0.08951962808571966,0.14880514825141813,2.557241218321603,0.9662928009306349,-0.9662928009306349
2023-01-16,01:30:00,-0.6071668954330235,-0.5407726537574299,-0.5386864001880604,-0.5853315978209975,0.04156217476281232,-0.0385354325244646,0.8837534547243855,0.283663996528778,0.4908867365431637,0.1591161477126286,-0.5684024945945552,-0.5119882580897948,-0.6366672234067351,-0.4453561432504918,-0.6942301144803065,-0.39061124782705337,-0.7635447073579089,-0.6503535399400165,-0.6048038353165641,-0.559057500093898,0.9783051122206555,1.3156112773947735,1.2262493255522098,-0.6048038353165641,-0.6152774094780379,-0.627483445345396,-0.5902289280320051,-0.6074482959743481,-0.6215950459493326,0.2849949453341568,0.07726190762099393,-0.0011719992184719321,0.7822331614220679,1.973957349851993,0.9662928009306349,-0.9662928009306349
2023-01-16,02:15:00,-0.5724823389156759,-0.506445355818649,-0.462724029447777,-0.5503301305008432,1.4718778006935451,1.2629423697558133,0.9386694378783116,0.4248968739945916,0.812622198185118,0.2165528629709089,-0.5533294771971928,-0.523042960212111,-0.5694585595363306,-0.5068518944231413,-0.5997877667399123,-0.4768835836117429,-0.6156069911207944,-0.6476893998477053,-0.5780194635281668,-0.508803771956567,1.5285457555603177,1.1191252332199446,1.446916586479545,-0.5780194635281668,-0.6011050343643687,-0.6180864144950583,-0.5613841401362645,-0.5879632007473158,-0.6094016307441665,0.7189586941889523,0.3492419138964666,0.1759946610197132,1.0593714321953658,1.9458664091942601,0.9662928009306349,-0.9662928009306349
2023-01-16,03:00:00,-0.5379755735325519,-0.5448702416263528,-0.5335776136586814,-0.5534247987551433,0.6306839448272635,0.48929669383808594,0.942418111002488,0.4676642119657119,0.7768510590827402,0.271470193862112,-0.504771007548697,-0.46121049381115653,-0.5488230865403921,-0.4180801918938033,-0.5930917823739359,-0.3756213126290496,-0.6376493429636466,-0.6178583962165883,-0.5604180509357244,-0.5031697746836246,1.2492811327681292,0.2728957887751026,0.809291586817779,-0.5604180509357244,-0.5916135089557034,-0.6105204767176738,-0.5549689645846828,-0.5790153617752388,-0.602038752066218,0.8035525641908214,0.6225654383048818,0.19428649077155505,0.6661963951646355,0.9451157934314185,-1.0348830075489561,1.0348830075489561
2023-01-16,03:45:00,-0.5399355719489632,-0.5651270805705476,-0.5593329443688618,-0.5532812766997658,-0.3580154954585883,-0.39908529447863134,0.943173999691201,0.4614989270003478,0.6025480147721806,0.31411124907439025,-0.5424372887072064,-0.5327829860129603,-0.5526847448177021,-0.5221198271752509,-0.5617967725953755,-0.5120880785216565,-0.5714644402154707,-0.5588911533978553,-0.5447456820465949,-0.529762668773004,0.26616315584107997,-0.628212583766083,0.5183027347722193,-0.5447456820465949,-0.5849603711341161,-0.6041801612473809,-0.5574478280408995,-0.5753817706689779,-0.5973114605598819,0.48113652091310866,0.690081298592903,0.14315797570754998,0.42798521288801433,0.5733570848871237,0.9662928009306349,-0.9662928009306349
2023-01-16,04:30:00,-0.5510444852319021,-0.5503722088516515,-0.5536251966601761,-0.5449569974878286,-0.6300089692602999,-0.6423927279561067,0.9411907446606381,0.47237448424751083,0.5138409426971018,0.35050460806442896,-0.5578066283098176,-0.5633676112479612,-0.5574729835072763,-0.5628158235695611,-0.5508488050192517,-0.5673863320401232,-0.5495555977605221,-0.5408347301708986,-0.5385869655597041,-0.5352227440389221,-0.0030225268145888102,-0.43379870222366707,0.6458695625042988,-0.5385869655597041,-0.577576295155705,-0.5974777199847202,-0.5541796602465785,-0.5697229917857738,-0.5916254190398444,0.13778547257936377,0.4900298310878001,0.09004060422075796,0.48848669884273294,0.5763524876614696,0.9662928009306349,-0.9662928009306349
2023-01-16,05:15:00,-0.5492211457504852,-0.5287732098896529,-0.5387920992197037,-0.5268564011483574,-0.5347748537376312,-0.5559138213243153,0.9354995161758691,0.5072888797029452,0.5144456438467521,0.3869405565459239,-0.5482181989760907,-0.5525447271694075,-0.5439391852635884,-0.5558544751465746,-0.5385658664449922,-0.5592016617345121,-0.5332620723659308,-0.5397724606668357,-0.5361867729334618,-0.5315227210956207,0.02765266870136748,0.3712154904422389,0.8217258343505045,-0.5361867729334618,-0.5668949944990754,-0.5899313565744908,-0.5447976247656651,-0.5611613993121045,-0.5844183794683601,0.17041290671042547,0.27209047513495865,0.03399107285058581,0.7652864077149404,0.6870223008108298,0.9662928009306349,-0.9662928009306349
2023-01-16,06:00:00,-0.5375094491551912,-0.5291198604902771,-0.5387216331986086,-0.5270885015932399,-0.1633171517271347,-0.22169629492661233,0.9449028681946605,0.5259716274033474,0.46660324008931225,0.420006933715616,-0.5300491481789888,-0.5343203603164117,-0.5223838927352716,-0.5409490242803406,-0.5170692193898535,-0.5442333115826877,-0.5083319644407032,-0.5315338841703552,-0.5407222480368267,-0.5485085370801582,-0.26277087473374067,0.8212767264671755,0.8162779484389787,-0.5407222480368267,-0.5557673058196633,-0.5841449067202872,-0.5386585422726696,-0.5542195610922812,-0.5779308268841374,0.3224011579113431,0.21745058270235332,-0.01737247687471591,0.8032361586065804,0.5893403481308274,-1.0348830075489561,1.0348830075489561
2023-01-16,06:45:00,-0.5318269346218775,-0.5354928984556085,-0.5222325842624063,-0.5405795747987925,0.10895655857353326,0.021572528513518742,0.9633384072962556,0.5222044605926971,0.3614896294544233,0.44567009158489285,-0.5302176711014314,-0.534426374050919,-0.5227956144208656,-0.5408190084984302,-0.5175468535511112,-0.5440450777486274,-0.5090585381825311,-0.5303289109860793,-0.5388465419474308,-0.5459826577795953,-0.2472268895594357,0.31430708281565345,0.7113147929263777,-0.5388465419474308,-0.5460259098245432,-0.5798714664727685,-0.5366912260568171,-0.549699964303615,-0.572669708882707,0.4223906160220334,0.3154173755417076,0.002945853692271379,0.6863575033248334,0.5074320027658913,-1.0348830075489561,1.0348830075489561
2023-01-16,07:30:00,-0.5321723519456482,-0.6203245223623216,-0.5581362608707332,-0.6927129534997095,1.2898150529634185,1.0554471092985376,1.0126405563509633,0.3769499891645853,-0.14384862012631308,0.4357419510491615,-0.5312517755011428,-0.5232337276638236,-0.5416676113534279,-0.5124070609907598,-0.5491190683309238,-0.5039781278185547,-0.5589650479697671,-0.5831615093751615,-0.5498874280281444,-0.5162345872029646,0.7001060775905089,-1.667979697978422,-0.36145416772453026,-0.5498874280281444,-0.5437094938895995,-0.579451952194879,-0.5636709923424817,-0.5614440784650728,-0.5760103684137984,-0.02764760304609851,0.24724097966120673,0.28137171342795114,0.065662890687801,-0.7509976091566185,-1.0348830075489561,1.0348830075489561
2023-01-16,08:15:00,-0.5747629438586318,-0.6690244875116174,-0.60034038395001,-0.663793259340998,0.4632245902844141,0.31865166607326184,1.031817425234123,0.17957625562795607,-0.7032928707671205,0.3864117916042283,-0.6218622568410523,-0.5534024621418775,-0.687920683827483,-0.4889562729775147,-0.7577473677026035,-0.4224438194844552,-0.8248076265041254,-0.6539404046052124,-0.5736208883005192,-0.49402683379045287,1.7709363776107363,-1.3804461466569675,-0.7776864463032945,-0.5736208883005192,-0.5524994253740156,-0.5821874700047883,-0.5978989208277974,-0.5799177914466254,-0.5836833139032849,-0.758287922331025,-0.12475385489167821,0.3784307872537322,-0.8583852125717443,-1.0206714960570533,-1.0348830075489561,1.0348830075489561
2023-01-16,09:00:00,-0.6204094114761384,-0.6707310750839244,-0.6455726535883239,-0.6662331342824275,-0.34698630385084367,-0.39760009080999265,1.0364300341985344,0.017853199631498652,-1.0447062122811934,0.31303567061302373,-0.6427411792776548,-0.6231433292549632,-0.6870795149986865,-0.579293187969421,-0.7065186561728368,-0.5598449734272668,-0.7509655433249399,-0.6913007785019863,-0.6020160560291954,-0.5136152873154726,1.978688816129205,-0.9332996708773086,-0.7910875707984898,-0.6020160560291954,-0.5655006988422651,-0.5832569422466203,-0.6212866860462634,-0.5953432989775209,-0.5907884676821735,-1.4560159570115279,-0.7713390338609708,0.37058251447119867,-1.2023531658664874,-1.1868922190128892,0.9662928009306349,-0.9662928009306349
2023-01-16,09:45:00,-0.6440859807400706,-0.6509897678021961,-0.6488600241699103,-0.643126083366533,-0.38092638376282184,-0.4258799510524962,1.0404322361656428,-0.08021411020606671,-1.1283158881206103,0.23377086629967692,-0.6593319319968265,-0.6536118305669756,-0.6745045157084142,-0.6379499843859545,-0.6794261891786413,-0.6316104910169763,-0.693911313594079,-0.6921886595068492,-0.6263931235094963,-0.5608514070148635,1.4426571049617298,-0.41237831130519226,-0.5586401957525872,-0.6263931235094963,-0.5799611809666517,-0.5834010807683976,-0.6302948119577575,-0.6043706433498676,-0.595331808529161,-1.6341714658339441,-1.3243367364092355,0.31141443295062937,-1.3174647765975847,-0.9746136339446319,0.9662928009306349,-0.9662928009306349
2023-01-16,10:30:00,-0.6460531297160539,-0.6491320761219259,-0.6634817235470984,-0.6374210816652494,-0.5156945276015438,-0.5456744855195703,1.038430312661796,-0.1555419111593102,-1.1275017375481824,0.15456340313553849,-0.6462240360102027,-0.6503263154279222,-0.6447133773095626,-0.6508030838540844,-0.6394330205072125,-0.6538196691579575,-0.6368024483458722,-0.6502229689343543,-0.6491238366402423,-0.6466395567611211,-0.04539661250155733,0.07669135508353705,-0.536692122058004,-0.6491238366402423,-0.590391721817658,-0.5838708655801172,-0.6356806898482031,-0.6114184953291247,-0.5992650560522302,-1.5186027618500175,-1.586052338154318,0.20268269697115193,-0.9904598542772285,-0.9860809672244543,-1.0348830075489561,1.0348830075489561
2023-01-16,11:15:00,-0.6461078130054422,-0.6534607643912631,-0.6648910439689961,-0.6438436936434241,-0.3935881860310205,-0.4378471240778107,1.0425833118902659,-0.2219680646401692,-1.1003477176637373,0.0772684150816942,-0.6486389216427694,-0.6607090062820228,-0.6347005186266231,-0.673183412277398,-0.6211321652664182,-0.6837822297641074,-0.6057269802032065,-0.638895041622722,-0.6557519241295983,-0.6707680809703556,-0.46008166280407103,0.4090986617123201,-0.5793743267033398,-0.6557519241295983,-0.5992287819180249,-0.5849634711649514,-0.6407148908020458,-0.6179728741477826,-0.6032370625122097,-1.4182676448523401,-1.5730586127683273,0.11291871579902422,-0.860728568303481,-0.8690272518190735,-1.0348830075489561,1.0348830075489561
2023-01-16,12:00:00,-0.6482996044765483,-0.6525096973587816,-0.6586900341126469,-0.640148000717435,-0.5151234400217792,-0.5451697431710261,1.0356982527142284,-0.2723225539075058,-1.0307746529213386,0.004873502789484994,-0.6526775585963762,-0.6624052175069176,-0.6414136173137541,-0.6722972640015178,-0.6302660187547836,-0.6806497541204584,-0.6176071699190111,-0.6326208251530658,-0.6524485479077031,-0.6703697412412355,-0.527816294357615,0.24639944821977072,-0.5665158858323127,-0.6524485479077031,-0.609446799387668,-0.5863812781677455,-0.6437538443211523,-0.6231624242595301,-0.6067399636047114,-1.4270979613765846,-1.5017797635237085,0.03544909334710974,-0.973513139681386,-0.720717726233802,0.9662928009306349,-0.9662928009306349
2023-01-16,12:45:00,-0.6489199434740595,-0.652571916697355,-0.6600288885134494,-0.6450636311141396,-0.10470321277289683,-0.1818815986605309,1.011266646173465,-0.31111213474490246,-0.9406842273872132,-0.0611762828053497,-0.6490537486225973,-0.6588543254963284,-0.6404153203584987,-0.6661988206209474,-0.629220341697554,-0.6746549429345341,-0.6192523060523683,-0.6162049892414235,-0.64881625639999,-0.6792148189551004,-0.8212811283970392,-0.5113608200207823,-0.5672169314540099,-0.64881625639999,-0.6218318439718803,-0.5872336528829494,-0.6458005634567968,-0.6274197456398093,-0.6099151965017447,-1.3445315900473185,-1.4418609784272125,-0.028509149956891505,-1.1498169215872844,-0.6645771811399549,0.9662928009306349,-0.9662928009306349
2023-01-16,13:30:00,-0.6492612241612875,-0.6574339135830393,-0.6666174614858212,-0.6475393865694131,0.09656110511651007,-0.004350235844246788,0.9900753182876467,-0.34798106682391683,-0.862893577298111,-0.12174722280965583,-0.6511486248707251,-0.6581793625521627,-0.6432786990505118,-0.6648013212088185,-0.6349308835518764,-0.6705798507669202,-0.6257660738423804,-0.6197981716364394,-0.6501052487363053,-0.6782534283909454,-0.768563373267168,-1.430765899073292,-0.624945499488751,-0.6501052487363053,-0.6346686118938858,-0.5880886968300377,-0.6487865167704336,-0.631788041639011,-0.6132523067681762,-1.2728578330312228,-1.3918080077072428,-0.09740788158407568,-1.1871221975209665,-0.6528416335888465,-1.0348830075489561,1.0348830075489561
2023-01-16,14:15:00,-0.6518629816610558,-0.6527941286208324,-0.6531584514566984,-0.6530649857014752,0.8748416128992179,0.6875956744519518,1.001453989523789,-0.3679150641620202,-0.7502410100795822,-0.17438396994553887,-0.6558035761943627,-0.6649700766947308,-0.6459627429601531,-0.673479763504088,-0.6353979727272964,-0.681299239896115,-0.6241937850654834,-0.6189512866637544,-0.6508377519674255,-0.68052492251337,-0.805108289652428,0.36902848807876415,-0.5489438696666001,-0.6508377519674255,-0.6464036372656443,-0.5890860998109799,-0.6492297860047873,-0.6345175183585057,-0.6158285359081771,-1.1723157455376854,-1.304106864093621,-0.11819215006349833,-1.0970703507917783,-0.5536228991575076,0.9662928009306349,-0.9662928009306349
2023-01-16,15:00:00,-0.6508438546421772,-0.6337994534019887,-0.5912892849353916,-0.7024006922377396,2.280009872603591,1.9316066163352836,1.0642652528901337,-0.3516773176280528,-0.5524255367947276,-0.2130884458855437,-0.6515545627009873,-0.6511304017179244,-0.6510917177362487,-0.6506258541989088,-0.6504593385256663,-0.6492617734049034,-0.648925462583206,-0.627830524202738,-0.6469049919013157,-0.6641034966601269,-0.509291093947339,1.5563383103910513,-0.2492313368687693,-0.6469049919013157,-0.6477516935256711,-0.5886016342238946,-0.643190582735068,-0.6332931111694833,-0.6163455754610363,-0.9909186598215907,-1.182386208374976,0.11481726706464283,-0.24089441328489125,-0.36851500475518906,0.9662928009306349,-0.9662928009306349
2023-01-16,15:45:00,-0.6408364897383975,-0.5970544897357731,-0.5969617996335291,-0.6193088292776827,0.4622537809782125,0.33051758552678745,1.0687928776518985,-0.27924474569576896,-0.2268654130020699,-0.22886351261441254,-0.6407068371784953,-0.5812218484317793,-0.6921892720318991,-0.5308273235123495,-0.7526494096718154,-0.47282580123399165,-0.8047034637570658,-0.6452130844740429,-0.6358125461271493,-0.6252597746608659,0.14733791945620733,1.4866173464061574,0.2347167897630444,-0.6358125461271493,-0.6405516859152195,-0.5893970653255554,-0.6269100174947804,-0.6256026093272464,-0.6133045329376087,-0.5126053987557329,-0.9206920877650844,0.13159275448807073,0.4767611350372533,0.3705668531977127,0.9662928009306349,-0.9662928009306349
2023-01-16,16:30:00,-0.6174594282672239,-0.5968411662892341,-0.605452955175462,-0.5957181729371503,0.013275577188418297,-0.07108448075203606,1.0682514627203024,-0.2213194763925017,-0.009609619915681147,-0.22933711390232228,-0.6029185460613498,-0.5879221006590906,-0.6101784344264317,-0.5801272342133339,-0.6246528213254527,-0.5648018872949856,-0.6312057339547882,-0.641780267355974,-0.6246649848186018,-0.6066112628765626,0.3257112964704978,0.9139573263215761,0.23728021092431048,-0.6246649848186018,-0.63315960696429,-0.5922033177804122,-0.6159851640560569,-0.6192715491153493,-0.6105327428863148,-0.06717135576571058,-0.5402792456754102,0.07476685441209306,0.49304675693913286,0.7321911231010864,0.9662928009306349,-0.9662928009306349
2023-01-16,17:15:00,-0.6056642305997383,-0.5668158911889755,-0.5589101482422923,-0.5838152032253487,0.9058448247246269,0.73325547816376,1.0350492570989533,-0.12832641215749668,0.26860166865979723,-0.21021611494070214,-0.5979112499572165,-0.6011569879320794,-0.5914324926528485,-0.6065426627870498,-0.5870697670198064,-0.6087475073767882,-0.5794429388160347,-0.6317394413441193,-0.6065390856893144,-0.5806383640971857,0.512551541802616,1.1076019957816345,0.5766377784882545,-0.6065390856893144,-0.6247387014349614,-0.5952248882739726,-0.5986885119768619,-0.6086260667223974,-0.6051577673238773,0.6229606214786283,0.015250339301020864,0.10171873352846933,0.5776446132735297,1.7851554065335513,0.9662928009306349,-0.9662928009306349
2023-01-16,18:00:00,-0.5847532611014753,-0.5502122162667475,-0.5542593908500298,-0.5627131713985868,0.08512465341421777,-0.001230397758486874,0.9357875821691681,-0.030120473155921326,0.5066908887340316,-0.17432633885661344,-0.5683134740226986,-0.5542117200171216,-0.5791004978567681,-0.5430302742119014,-0.5927416587447591,-0.5286590880519925,-0.602952048925643,-0.6077524240939461,-0.5860201056156406,-0.563546853980485,0.43491348331035634,1.0596063682633088,0.7410008629470799,-0.5860201056156406,-0.6148425813044538,-0.5954922563344309,-0.581620092078321,-0.5968937468010224,-0.5987091805239806,1.1626318478554123,0.5919005653310482,0.08998945412529749,0.7011148179514702,1.5219633243347863,0.9662928009306349,-0.9662928009306349
2023-01-16,18:45:00,-0.5659955334863488,-0.5057520546173994,-0.47082762187368854,-0.5437840555025012,2.7372030462002876,2.40818423574832,0.9745851226770827,0.11505544924782315,0.8370050698513949,-0.11517232224193386,-0.5542434963199941,-0.5470526469578711,-0.5554493591765797,-0.54513656567971,-0.5619381435413768,-0.5373780405193735,-0.5623202487671005,-0.5923672540035092,-0.5604073834129402,-0.5280135787923463,0.6697014315743155,1.3483470921960212,1.1081593034732147,-0.5604073834129402,-0.6000655371559447,-0.5925205115027181,-0.5554137005119131,-0.5792014583609687,-0.5886291670174592,1.5185179449563369,1.1377265941663606,0.22740836269161813,1.1109406877902201,1.6769190705881019,0.9662928009306349,-0.9662928009306349
2023-01-16,19:30:00,-0.5343855032892225,-0.4904372088513401,-0.48111566095354175,-0.5118852062731493,0.28041163454909207,0.18488254338858623,0.98363512813893,0.24933584406586892,1.0688173753884973,-0.03969161563858009,-0.5051035690161493,-0.46829397693465324,-0.5412446150568998,-0.43278597533431945,-0.578515420323896,-0.39678148788541434,-0.6149306231160105,-0.5813354326320793,-0.5390812274486633,-0.4966924028182893,0.9043125953972716,1.0345231947401903,1.2149404368348098,-0.5390812274486633,-0.583851514830518,-0.5895207397362163,-0.5328352782630286,-0.56193817642324,-0.5780467136533674,1.5351829153716894,1.4517317853875926,0.2598392994525449,1.231278855152696,1.3799696631698672,-1.0348830075489561,1.0348830075489561
2023-01-16,20:15:00,-0.5109226913715443,-0.4822242561596177,-0.45645255357033265,-0.48820801598920266,0.8428770788145106,0.6962700893980837,0.9756787520408728,0.3623307135025856,1.1908942449765414,0.044387043519250144,-0.49292211681178705,-0.47547241196269896,-0.5061959060760137,-0.46201794153144765,-0.5234185508714411,-0.44454018353281144,-0.53632044045736,-0.5466737618687459,-0.5161549430668904,-0.4852630552649223,0.6394334513222227,0.8555493306673491,1.2711090089373633,-0.5161549430668904,-0.566809629458862,-0.587190945172792,-0.5150439805402913,-0.5463186628920833,-0.5676878439151852,1.4192483148225683,1.540064314991375,0.2931859770265688,1.3007110550289471,1.234478355510329,0.9662928009306349,-0.9662928009306349
2023-01-16,21:00:00,-0.4950846085346661,-0.5234312352492569,-0.511063719918867,-0.5477556775677037,0.7190577534475471,0.5712024446242876,1.0002329029601564,0.3792923793231108,1.0026379778620784,0.11520669252884246,-0.474066571930344,-0.4613614599214617,-0.49326252201452647,-0.4421307972522273,-0.505692549482506,-0.42933830541338497,-0.5246472620247721,-0.5194604830542195,-0.5074769132826775,-0.49468376336390274,0.2212757538331622,-0.49784081301392175,0.5875382560073049,-0.5074769132826775,-0.5534037612687716,-0.5869062271050833,-0.5169256253615666,-0.5410399991710968,-0.5622504589937379,1.2591721707550443,1.4507923031520742,0.3452726752599303,0.9965500744605794,0.5490143930881662,-1.0348830075489561,1.0348830075489561
2023-01-16,21:45:00,-0.5077700627943604,-0.5323552660961082,-0.533955399124055,-0.5250074317902547,-0.5013411127943231,-0.5258375696784569,0.9866037847879546,0.3718185335740972,0.7792815975870339,0.17029520781240653,-0.5258442095141044,-0.5054792676108801,-0.5421279039615376,-0.4890795708037138,-0.5623150909061628,-0.4687622043898418,-0.5782635268182791,-0.50496157864789,-0.5039050710707371,-0.5017782883132932,-0.025012759752823684,-1.1677710551153224,0.4566013539322416,-0.5039050710707371,-0.5413548415303971,-0.5867491872958627,-0.5211562157276737,-0.5383455407241297,-0.5581830914151718,0.9615417474506426,1.2533335194419104,0.2779020711305199,0.8820543191032556,0.4291945542581092,0.9662928009306349,-0.9662928009306349
2023-01-16,22:30:00,-0.5185750232418999,-0.5340885190992315,-0.539884322546674,-0.5298154206454257,-0.5601912608604347,-0.5790178284583838,0.9751920101161157,0.35664452229014804,0.5776709424125471,0.21118415479513877,-0.5290054576099696,-0.5340677042849813,-0.5252020183645932,-0.5369361094850125,-0.5191084987412884,-0.5410288477637808,-0.5143170252842201,-0.5164513051280134,-0.5095730815095958,-0.5017552850395481,0.10569751972349262,-0.8737119519846874,0.43032543080094987,-0.5095730815095958,-0.5313795808938588,-0.5824330393381868,-0.5245546484431501,-0.5364564891970395,-0.5546686035082738,0.6765730373733018,0.9976898083947902,0.2125814273589677,0.7060211485023551,0.3204825056205967,-1.0348830075489561,1.0348830075489561
