date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-09,09:48:00,-1.8994510026280227,-1.8905889685668966,-1.8912282031840604,-1.893298271753751,-0.05644698787173194,-0.25413673037627416,-1.0631946789475084,0.17761718843843638,-0.17942492720753153,0.24321656668280708,-1.8954568496894586,-1.8932302206039655,-1.896991353838116,-1.890379156977665,-1.8977906718189081,-1.8868443320702377,-1.8978980451224545,-1.8981769331594491,-1.898843179420577,-1.8974603533203687,-0.3908328840157639,1.3361605028606252,1.4734336472019234,-1.898843179420577,-1.901639649383749,-1.8981111180268657,-1.8975935178117647,-1.899739897583317,-1.903975241714088,0.3028573574597461,-0.29877642051394276,-1.124127333489347,0.12416806673823488,1.5234959782896225,-1.014599312391785,1.014599312391785
2023-01-09,10:09:00,-1.894387649285684,-1.8871434047978997,-1.8859177000039586,-1.8882026967303147,-0.25094178993829935,-0.3979793889291538,-1.0516547572447668,0.19172178023346936,-0.10489058707535429,0.23514872657442468,-1.8911201571815737,-1.889032994638779,-1.8911655215615606,-1.8876444246644972,-1.8918172824113395,-1.8842386908741027,-1.890412882713118,-1.897606096530982,-1.89543946894468,-1.8912788084298144,-0.27636553709854295,1.0674351622250093,1.5875516080553969,-1.89543946894468,-1.8995296358613933,-1.8968978981415197,-1.8938139085025092,-1.8970862593278863,-1.9019731261161423,1.0170990967773013,0.33176369584498466,-1.111000247604737,0.23641350519050405,1.8525990225195683,0.9856107606091623,-0.9856107606091624
2023-01-09,10:30:00,-1.890133092614152,-1.883706630732397,-1.884415386604325,-1.8839210653201637,-0.2594853836402588,-0.4040973283286115,-1.0386181270300174,0.20732572774438193,-0.04114918980192057,0.23199555717292922,-1.8865022394312692,-1.8848880980153413,-1.8872502300854006,-1.8828106178259307,-1.88742782542738,-1.879876224117552,-1.886738884560018,-1.8945431064525835,-1.89143096693794,-1.886346246129198,-0.23748012757664044,0.9345090449536205,1.6945521879055647,-1.89143096693794,-1.89691849412748,-1.8956600532784353,-1.8901482840151822,-1.894289871572692,-1.8998339709191645,1.2949212639163061,0.8984946475964191,-1.1071656185176717,0.3136957728100266,1.504776887549662,-1.014599312391785,1.014599312391785
2023-01-09,10:51:00,-1.8862873293800662,-1.8846119701921078,-1.88717545075714,-1.8807540478447193,-0.4346914344641593,-0.5341165998788369,-1.03416315097854,0.21329057034342433,-0.016603802745785587,0.23073491758587297,-1.8834343822097581,-1.8830194048314486,-1.8825979635860823,-1.882489769030867,-1.8815467681526143,-1.8807201943518863,-1.8792422927930534,-1.8842307273088,-1.8872782995081494,-1.888246008531689,-0.4830042900908793,0.6614649773662806,1.5994058296150038,-1.8872782995081494,-1.8945772582899656,-1.894587547551593,-1.888006391517133,-1.892166620271442,-1.8979848744032155,1.315837288544247,1.2466696499778616,-1.121653072622083,0.27201041612227267,1.109285947322393,0.9856107606091623,-0.9856107606091624
2023-01-09,11:12:00,-1.8848171432733232,-1.8844273864187684,-1.8883633264684792,-1.880435586720517,-0.4749740348472103,-0.5640406553490952,-1.0282979053230588,0.21430519518914537,-0.01054987731115019,0.22994105549771043,-1.8836130862537568,-1.886500739146649,-1.8801627154811313,-1.8885120151951535,-1.8757309556350668,-1.8899566649308597,-1.8707497558424226,-1.8777155300711446,-1.884910118717327,-1.8899521581212768,-0.6482481185347622,0.5100187070497479,1.605874849457678,-1.884910118717327,-1.8921560177730632,-1.893667189008632,-1.8865169194922504,-1.8903958345773537,-1.896294281133787,1.3827944528268765,1.3723641258073358,-1.1397113997612212,0.28436925071827135,0.8716871037548152,0.9856107606091623,-0.9856107606091624
2023-01-09,11:33:00,-1.8839897530770755,-1.887310409164255,-1.8901451400354863,-1.8835494288238228,-0.5449404718923437,-0.61599654278396,-1.034395519766147,0.2039157907881649,-0.0369970588225069,0.22710802900755003,-1.8838445648999438,-1.8872750086323726,-1.8794256747915132,-1.8902322255419253,-1.8744349575030645,-1.8922011708369864,-1.8684656420379644,-1.874959805026608,-1.8842543418539444,-1.8913589400380983,-0.7320525514310496,-1.0795531898811705,1.2836000249667663,-1.8842543418539444,-1.8900820503150468,-1.89317468945387,-1.8864851920116021,-1.889471498849201,-1.8950396104714802,1.2053110408308292,1.341563871351372,-1.1525168097893401,0.23085191919310447,0.5927042550804426,-1.014599312391785,1.014599312391785
2023-01-09,11:54:00,-1.8850176514486419,-1.8917843682418536,-1.8926611935202058,-1.8865571172190618,-0.5581916217739435,-0.6260474518519785,-1.0324900612688104,0.1808130107399711,-0.09303770439170557,0.21995408501392655,-1.8864347816496831,-1.8893474893610749,-1.882833750940303,-1.891504313865587,-1.8783733683023716,-1.892970387694839,-1.8732366369297788,-1.8788837467842028,-1.885182626529189,-1.8893449127842659,-0.6124945640111623,-1.5512920582005048,0.8272246864458938,-1.885182626529189,-1.8888441757152648,-1.892884906233702,-1.8879557422464355,-1.8895291414360018,-1.8943310514168565,0.8568381981867307,1.1837996309411865,-1.1630168216253962,0.10196889797366226,0.3120361642847347,-1.014599312391785,1.014599312391785
2023-01-09,12:15:00,-1.887768707573668,-1.892760025329502,-1.8953947785431524,-1.8888571142271857,-0.3311866381108452,-0.45788973171288155,-1.0239396723741383,0.1565819660940547,-0.14096594794853098,0.20910471630862298,-1.8897665012604625,-1.892997984837195,-1.8869904741174943,-1.8943412234323076,-1.882207605786912,-1.8961227875727116,-1.8779054944100275,-1.881792588375497,-1.886993484891882,-1.8900757626425368,-0.569107202350488,-1.1222148918413242,0.7324070967543485,-1.886993484891882,-1.8877452103390377,-1.892817187544922,-1.8892614114461506,-1.8897537982820536,-1.8937830090043963,0.45535033566075117,0.8650244530783252,-1.1741851820465714,0.08057868228111753,0.1158351056369515,-1.014599312391785,1.014599312391785
2023-01-09,12:36:00,-1.8896320919628145,-1.8912218272183432,-1.895246018090058,-1.8857432721238798,-0.6357860499870549,-0.6834712739913164,-1.0301081095790867,0.13790076974394008,-0.16408089511895121,0.19647310939378687,-1.8917706035354451,-1.8947093439606157,-1.888255329097003,-1.8967780636025922,-1.8837647703664708,-1.8982663825881725,-1.8787109766830794,-1.8823857874829943,-1.8883155873081405,-1.8921121278345188,-0.5986854417889012,-0.49276796108409643,0.8214740127191656,-1.8883155873081405,-1.886329742934457,-1.8923216098679434,-1.889618993472212,-1.8896577743957041,-1.8931404845776647,0.2709692113007276,0.5438784375067816,-1.1935253432297344,0.12934480139178683,0.17199473644228636,0.9856107606091623,-0.9856107606091624
2023-01-09,12:57:00,-1.8897946413000828,-1.8886903926125513,-1.8932196418765987,-1.8835804602021682,-0.5160744045135178,-0.5947284050933375,-1.02404534819843,0.12621356538718292,-0.16338277048898883,0.18389533017673262,-1.8901765314114678,-1.8946160148090418,-1.8851981774725943,-1.8981104998191525,-1.8791711337428934,-1.9010586455509286,-1.8726223713374561,-1.8810053416194477,-1.8891682730420287,-1.8951565216233373,-0.688357393721818,0.6422817430722139,0.9645547919290888,-1.8891682730420287,-1.8855718964110126,-1.8914852400883393,-1.8890133537019307,-1.8891186825318487,-1.8923177652931016,0.39552855582737795,0.385320028896363,-1.2113234006823983,0.027938755721645937,0.31000907332325195,0.9856107606091623,-0.9856107606091624
2023-01-09,13:18:00,-1.8886101265806976,-1.8836451028079497,-1.8859177000039586,-1.882388407581917,-0.37492845713454503,-0.4897670527856483,-1.0172975347516182,0.12629685092558662,-0.13052845592072576,0.1738507263262434,-1.8879364858868732,-1.8923004603269384,-1.8827424044728518,-1.896008617298602,-1.876792759484582,-1.898882934043514,-1.870026769705707,-1.8827790832357258,-1.8884351391223755,-1.8919627731533064,-0.5877631073879643,1.4767029975154995,1.2204266280513871,-1.8884351391223755,-1.8848773502932352,-1.8904465937058863,-1.8869273995838471,-1.8877597517418827,-1.8910923012085565,0.8063047345232004,0.5059478369210391,-1.209567878503471,0.01810930920072751,0.7327895851816671,0.9856107606091623,-0.9856107606091624
2023-01-09,13:39:00,-1.885495080649047,-1.891538256544068,-1.8827034480791602,-1.9030109419694863,0.7891694559391471,0.3724499737619953,-0.9804521101094263,0.10390841146871876,-0.16590281771251814,0.16107864320624327,-1.8834101877478713,-1.884484279581204,-1.8810280245397717,-1.8854604259349366,-1.878450522597391,-1.88513753337413,-1.87456586517621,-1.8826665193657899,-1.888385911904749,-1.8919757864749172,-0.590283695019574,-0.5411683200883938,0.4617285730116258,-1.888385911904749,-1.8853169364437259,-1.8896111033897727,-1.8881684890374668,-1.8880838476301693,-1.8907362081246903,0.7195236468476854,0.6601221071828073,-1.135659298789896,-0.15600907233736247,-0.41396647873516834,-1.014599312391785,1.014599312391785
2023-01-09,14:00:00,-1.8878843593167025,-1.8978492636515656,-1.8955096958179256,-1.8971017188870756,-0.3660153318344337,-0.48406323907613513,-0.9681687574959381,0.06804452089945805,-0.23117618658639907,0.14327376934637048,-1.8917939518253322,-1.8807839524174714,-1.901153634321429,-1.8703211521667804,-1.9109512618493536,-1.8582465610294834,-1.919068006609274,-1.8864282684490552,-1.889403860440671,-1.8902986147729988,-0.48073242886941264,-1.3482653926157184,-0.019749501073380946,-1.889403860440671,-1.8867315246760061,-1.8890126284843871,-1.891100090171603,-1.8894971360549104,-1.8910158215156059,0.2460764141541015,0.6087533700674572,-1.1241776539450996,-0.3055219198559609,-1.294097999662566,0.9856107606091623,-0.9856107606091624
2023-01-09,14:21:00,-1.892234681916499,-1.893603836864767,-1.8920317661652597,-1.8925724940095396,-0.10475524599838767,-0.290160607115692,-0.9549826126898969,0.047889591851796524,-0.2402927068796403,0.12476598188324338,-1.8962365500333926,-1.8954437757642646,-1.8971258883017141,-1.8932151395245922,-1.8964598764221379,-1.8910787526664499,-1.8959025782279988,-1.8872344215424495,-1.8898803095827001,-1.8904508296546083,-0.46766669117325343,-0.4804522328978419,0.2421239577236454,-1.8898803095827001,-1.88763091793991,-1.8882914684220575,-1.8916389859921472,-1.889881121016471,-1.8908639778376766,-0.2748205601372729,0.2371558778643788,-1.1165636886831776,-0.22651913305442944,-0.7057740208987441,-1.014599312391785,1.014599312391785
2023-01-09,14:42:00,-1.8922870089302368,-1.887802632559825,-1.8864068252968633,-1.8886094222416951,-0.34982159686242154,-0.4713242355605891,-0.9471567805243644,0.04408281082533485,-0.20272995139433067,0.10915440601807808,-1.8921543552871176,-1.8918041940450994,-1.892432968881878,-1.8901744033453947,-1.8913155555976857,-1.8884698950339636,-1.890137886334032,-1.88725852670666,-1.8897027399762623,-1.8900754341292458,-0.4595407234039494,0.4890752328343254,0.5585510059016305,-1.8897027399762623,-1.8879685201034877,-1.8872493041856415,-1.8900640195258003,-1.8891399164627123,-1.8901734154073753,-0.10431741185839992,-0.046009517396540155,-1.104245232313826,-0.140334178942868,0.15017780942512188,0.9856107606091623,-0.9856107606091624
2023-01-09,15:03:00,-1.8894124050895589,-1.8849899274422774,-1.8752268186019128,-1.8878663462852248,0.5262899283567524,0.17929033265933003,-0.9153588923745499,0.0458074722766765,-0.15750260112797745,0.09703000713697929,-1.887020803538765,-1.8855168929580235,-1.887798457025565,-1.883409206351373,-1.8878635148067262,-1.880582552028808,-1.8872037244755655,-1.886750714314725,-1.8899717315582931,-1.891106849964234,-0.4907229833209684,1.1061825796631957,0.6983962828753099,-1.8899717315582931,-1.8877364186160288,-1.8860958878176586,-1.8880762332286185,-1.8880217798555696,-1.8892804123160478,0.273274550304033,-0.0366611474750999,-1.060781045584523,-0.05292268818364694,0.9081697447081616,-1.014599312391785,1.014599312391785
2023-01-09,15:24:00,-1.8865686705158637,-1.8869236622105914,-1.8843455115624812,-1.889104806212676,-0.32600782744557405,-0.45376596657728624,-0.9023697380611498,0.04021984372602907,-0.14138414786158057,0.08614839384730501,-1.8820864992326996,-1.8764468789824065,-1.8891899898475628,-1.8681672753460354,-1.8935101519768185,-1.8613406497338383,-1.8993101240135468,-1.886409521260419,-1.889048721227794,-1.889613566635501,-0.467162296401905,0.5386231128062918,0.5409551549731421,-1.889048721227794,-1.8872502363335848,-1.8852335738650794,-1.8873957858127342,-1.8874587321692833,-1.8886568504898578,0.3847867265855964,0.1900548629592608,-1.0446280996173818,-0.01387220418257019,0.2682387661424443,0.9856107606091623,-0.9856107606091624
2023-01-09,15:45:00,-1.8861137256781983,-1.8772022501480667,-1.8680995643338814,-1.8798761203234138,0.5627471046865684,0.20777316650360134,-0.8678666576193825,0.05751612882958653,-0.06570061049657117,0.08110222941805934,-1.8862003728940502,-1.883397839628673,-1.8882347851138173,-1.8800670833919308,-1.8896310545931627,-1.875978731730307,-1.8902571612063268,-1.8833088878719684,-1.8849189092919023,-1.8844776756275894,-0.42481058137164535,1.3578767082434673,0.9923078507490987,-1.8849189092919023,-1.8856941013608464,-1.8839055839942056,-1.8837008530453843,-1.8852295057002828,-1.887165679836278,0.41276959113464834,0.3677847102877953,-1.0077584389703154,0.15049999407470635,1.8657146065869228,-1.014599312391785,1.014599312391785
2023-01-09,16:06:00,-1.8810252704012034,-1.871436204657095,-1.8653744377019874,-1.8753755933026446,0.6654837818312228,0.2839934231716623,-0.8299433727040069,0.08285564164235161,0.01691518978847983,0.08242601404790327,-1.8744528488590773,-1.8691677098957498,-1.8810457249580177,-1.8613919254090003,-1.8850076437170329,-1.8549141770913018,-1.8902922860196538,-1.8809391386073653,-1.8804849434756767,-1.878021694520549,-0.34105234267333356,1.3029785023847438,1.2085758078509927,-1.8804849434756767,-1.8837150845113388,-1.882207779725514,-1.8793150567952694,-1.8823566152734457,-1.8852666979867816,0.6395657938365494,0.4936840007630737,-0.9787909119614416,0.21538363298518765,1.8539498547692486,0.9856107606091623,-0.9856107606091624
2023-01-09,16:27:00,-1.8755978558233266,-1.8629892996009594,-1.8639419993441961,-1.8692933305871877,-0.34204270602396075,-0.4641103210726667,-0.8202697290303941,0.12077481481263086,0.11752384299309152,0.09150705568676672,-1.870125792476548,-1.8650133055240548,-1.8750977718620805,-1.8588289906064224,-1.8788775323354159,-1.8525118771414562,-1.8825162219943592,-1.8809433758422516,-1.8755217850699633,-1.8681865728559568,-0.1413068354410138,1.2535302130936588,1.475522250275894,-1.8755217850699633,-1.8811443847032672,-1.8805429553377202,-1.8735748360176336,-1.8784693799558507,-1.8827431078653314,1.1548404678900397,0.7583619622755687,-0.9659120312857834,0.3060868620030152,1.6452326315250754,0.9856107606091623,-0.9856107606091624
2023-01-09,16:48:00,-1.8686604554722765,-1.8612489383094777,-1.8601338095637294,-1.8623117826748985,0.1461536418691727,-0.10032204516836019,-0.7965335946679861,0.1516900657268103,0.17879343658223232,0.10531218386461358,-1.8648147902896637,-1.8604653776302322,-1.8658608181021346,-1.8581296949024808,-1.8688439441286386,-1.8525355394855265,-1.8684900780682872,-1.8774268903740858,-1.87077311668391,-1.8622331673890782,-0.09102908098466565,0.903101255028736,1.5253912199737927,-1.87077311668391,-1.8789042536803666,-1.8790751307718314,-1.869167753061864,-1.8749723024756713,-1.8802939056437011,1.4426627997413537,1.1123502885550143,-0.9634113257417602,0.25505500493020167,1.4464916344215868,-1.014599312391785,1.014599312391785
2023-01-09,17:09:00,-1.864321525092488,-1.8571529364820485,-1.8541245559651933,-1.8579452406271997,0.8549551251578469,0.42924764585939684,-0.753240193674097,0.18253573540453608,0.2276181947839289,0.12288186097249655,-1.86064460143003,-1.859071749276349,-1.86132524961706,-1.8570786000435107,-1.8614805455500159,-1.854202782424853,-1.8607428845847689,-1.8670335149726724,-1.864818381466003,-1.8606429437391059,-0.2667149432480634,0.9721627596906699,1.6398342914427186,-1.864818381466003,-1.8754649316389274,-1.8775747660567894,-1.8648640139071584,-1.8713658992107098,-1.8776873821315938,1.5846085814743103,1.437174369209871,-0.9558840007869626,0.43967825050723597,1.3041349945764418,0.9856107606091623,-0.9856107606091624
2023-01-09,17:30:00,-1.8601039423511436,-1.8584098640814528,-1.8594699966662163,-1.857400232069923,-0.3155583658855432,-0.44416375955188037,-0.7418655134442712,0.1998633914053811,0.22958733894040076,0.1406033655507115,-1.8558169245593108,-1.8537904447234113,-1.8576954141801085,-1.8506291685795138,-1.8583237699892268,-1.8473212736187257,-1.8588104863896167,-1.8587099040582196,-1.8610595317772278,-1.8613700831958406,-0.44769662921001063,0.595393159202905,1.5272719598959446,-1.8610595317772278,-1.8715200855244236,-1.8763092180937497,-1.8624139377124744,-1.868643870011636,-1.8754489546325637,1.4792607013396497,1.5486820231008775,-0.9669317747848603,0.5179496956790928,0.9485752799353827,-1.014599312391785,1.014599312391785
2023-01-09,17:51:00,-1.8586236505724407,-1.8535139992362204,-1.8485694901386394,-1.8551710042005096,-0.019052310963948094,-0.22233567843883031,-0.7244737131946891,0.22147378725222608,0.24291361573025022,0.1593523697598176,-1.8578486339002918,-1.8583650667819775,-1.8563710420202837,-1.8584762752075874,-1.854387023012614,-1.857632335628063,-1.851445117761415,-1.8515856354022693,-1.8574747354650605,-1.861264399086891,-0.5876715437148808,1.2602088277369388,1.6692156110465575,-1.8574747354650605,-1.867510180659647,-1.8747534471787963,-1.8591481803961436,-1.8655260834612657,-1.8729568602644864,1.426380539216431,1.543085588341335,-0.9505202568343311,0.5275202301779282,1.018357675574531,0.9856107606091623,-0.9856107606091624
2023-01-09,18:12:00,-1.8554354328458407,-1.8438892739121122,-1.8455299258184508,-1.8490025999212183,0.27189738859819296,-0.0042845548964399955,-0.6969236725207217,0.25777666001498356,0.2938877862834163,0.18203164963813803,-1.851821398771088,-1.8485906422216036,-1.855280221799648,-1.8438906261328667,-1.8571480625112229,-1.8394179692850023,-1.8592516581531442,-1.853219486738807,-1.8536543517542494,-1.8520928180238956,-0.3694083921624269,1.474731495701697,1.902782449605911,-1.8536543517542494,-1.8631178358439426,-1.8727254043693653,-1.8537619448676077,-1.8612242056712651,-1.869784332216784,1.5557268568274343,1.5331585461175665,-0.9446342594781799,0.585631426317523,1.060056290924911,0.9856107606091623,-0.9856107606091624
2023-01-09,18:33:00,-1.8490286872468376,-1.8518351658691838,-1.8488140527850916,-1.8545340819521063,0.962928553189395,0.5094788295060773,-0.6528925108543451,0.26213786255571997,0.2470257180660791,0.2010977104189242,-1.8455500890936418,-1.8422197979870938,-1.8457382053966767,-1.8407323707162715,-1.847692925369574,-1.8361436172748054,-1.8464758465524007,-1.8495186991271515,-1.8517714106800325,-1.851996767828822,-0.4412437394762836,0.14465443468810213,1.2627418394356722,-1.8517714106800325,-1.8598015979246403,-1.870950647045242,-1.852820430626502,-1.8591500301419583,-1.8676716387425085,1.5179650118850492,1.5464617449300924,-0.9324931486255753,0.4202250712700438,0.7204070419843409,-1.014599312391785,1.014599312391785
2023-01-09,18:54:00,-1.8497984866930668,-1.8606863972859675,-1.8576656947294987,-1.8601956130490267,-0.06764083121109775,-0.2595482940126585,-0.636341322270527,0.2392062140171357,0.1346500669510753,0.21149924007352455,-1.851132823051418,-1.8478513021863645,-1.8536469396314568,-1.8440785482715898,-1.8555614286425264,-1.8395499990441868,-1.8567051396296386,-1.8516895552985544,-1.8524781728759558,-1.851265236412871,-0.38317316718928135,-1.0352909005026654,0.6702457561933302,-1.8524781728759558,-1.85717726860621,-1.8693948761302888,-1.8551439210705192,-1.85906322241531,-1.8666041728302691,1.2259321147688431,1.4775648906906642,-0.9312185717969725,0.3142022993332138,0.3232533087958364,-1.014599312391785,1.014599312391785
2023-01-09,19:15:00,-1.8546092541722121,-1.860097487151981,-1.8624459105201685,-1.8556310036021355,-0.6093062443023742,-0.6628652688420322,-0.6324342550342101,0.21827619878549698,0.05024161812090676,0.21539260158898224,-1.8589281603648555,-1.8577504557653548,-1.8603704450167189,-1.8550089707137207,-1.8601290046924324,-1.8525265913482682,-1.8601650018561506,-1.852645353885324,-1.8528157309396835,-1.8509954066696748,-0.35865812812129355,-0.8606938514917064,0.6927323929318383,-1.8528157309396835,-1.8554663993085008,-1.867760832964668,-1.8564965610131527,-1.8588850614532944,-1.8655822141811411,0.762389686725629,1.2048840975048007,-0.9585069731748141,0.17359663015834,0.26337947589894317,0.9856107606091623,-0.9856107606091624
2023-01-09,19:36:00,-1.856720166074989,-1.862593762943804,-1.8645434166777848,-1.8586386919973743,-0.5147553558406062,-0.5926002485011249,-0.6261383859047568,0.19159578193917756,-0.033063065872199364,0.21286289885294407,-1.8588235183852164,-1.8620484509914352,-1.855319395063485,-1.8641279630124619,-1.8505630120607786,-1.8659202548020217,-1.845544438919573,-1.8562259057779378,-1.8546318636471206,-1.8510771783512447,-0.2888950952250526,-0.8395623171783984,0.5302225062165427,-1.8546318636471206,-1.8545819519737134,-1.8663286266701504,-1.8582306261544013,-1.8591934240529246,-1.864895619981151,0.42973054370841995,0.8308430855142491,-0.9811723227874531,0.04684282012615976,0.041668391249456455,-1.014599312391785,1.014599312391785
2023-01-09,19:57:00,-1.859023831006231,-1.8804192816262624,-1.8668324517493138,-1.889883266738503,2.098668139032766,1.3455024808446447,-0.5563710677353227,0.12316519117483624,-0.2142607440770514,0.1963622610680682,-1.8613555539262452,-1.8641101249782652,-1.8582907195500322,-1.8657602104624964,-1.8540142006728697,-1.8670933632343483,-1.8494430135752389,-1.8684102952126689,-1.8619385892348435,-1.853586882210932,-0.0963297820805328,-1.5652572045761928,-0.39493654959589714,-1.8619385892348435,-1.8563253506465587,-1.8659148390978026,-1.8653300319199742,-1.8626885974062939,-1.8659741871467976,-0.12101125244967753,0.36788030046983733,-0.9146589553894077,-0.3550471666901554,-1.1411510236124194,-1.014599312391785,1.014599312391785
2023-01-09,20:18:00,-1.869088930412496,-1.8967593404185163,-1.876833630838734,-1.8983401788145269,0.46813309747298837,0.13372228870952266,-0.5289475461874855,0.026442814496480702,-0.4368457558874602,0.16269958912438626,-1.8784148616075058,-1.8671610485246617,-1.8903016589944994,-1.8542312952283366,-1.900373140257214,-1.8419455952582875,-1.9110714832560651,-1.8876315224276559,-1.8709243145666206,-1.8525131373684307,0.3102530760434246,-1.4556755861913762,-0.9682624017198345,-1.8709243145666206,-1.8598772067425262,-1.866570918861824,-1.8755110512402566,-1.8685209216529473,-1.8685081574516764,-0.8957433807437881,-0.20204262396246675,-0.8579584094529216,-0.6313395757289577,-1.845513316706376,-1.014599312391785,1.014599312391785
2023-01-09,20:39:00,-1.8822919748112197,-1.9042130089800167,-1.8899528268076289,-1.9075755514163788,0.1329780224017957,-0.11571272799833403,-0.5156856043331456,-0.069576061961465,-0.6129835047368056,0.11545611927422882,-1.8900182002563668,-1.8818665562803976,-1.9035240630727361,-1.8673197647898983,-1.9104354481778958,-1.8580738328319637,-1.9227540285802984,-1.9029602412832711,-1.8796304996268716,-1.8547075812768614,0.5736336021279889,-1.1366685134846797,-1.1787077503840315,-1.8796304996268716,-1.8645842952419807,-1.867205012038579,-1.8847835903840984,-1.8746488190812132,-1.871511549806885,-1.5930467543983164,-0.8972987381003196,-0.8175723750551477,-0.8073990112235978,-1.9040508506518934,0.9856107606091623,-0.9856107606091624
2023-01-09,21:00:00,-1.892620543541975,-1.9017255228916852,-1.9002158020097784,-1.9025155579985067,-0.513571963849746,-0.5934569173122941,-0.5105137734120262,-0.13959870922560827,-0.6825653723117496,0.06284765930887044,-1.899963044336604,-1.8925085000788209,-1.910251717540816,-1.8811047841311623,-1.9164259966364132,-1.8725112577115794,-1.925461353972857,-1.907258743874038,-1.887956931865431,-1.866979944660217,0.41145469018400865,-0.7055544218955181,-1.051086165133629,-1.887956931865431,-1.8689168563412173,-1.867398933738268,-1.890135908619205,-1.8792100217328602,-1.873991707892546,-1.7733489198038375,-1.4652297045608893,-0.8268511961070946,-0.750338591527614,-1.4560387307079619,0.9856107606091623,-0.9856107606091624
2023-01-09,21:21:00,-1.8965410140295411,-1.905531464503867,-1.8971326442198304,-1.9108663163664634,-0.16670714982765178,-0.33713328787974883,-0.49541776740846616,-0.20387168947616,-0.7224549570377501,0.0071635815825493105,-1.9009007056703957,-1.8993663677993153,-1.9017462415092565,-1.8971823497206008,-1.9018318774540046,-1.8943163883290444,-1.9012305565617766,-1.902828915984496,-1.8965453232263627,-1.8883411926409925,-0.11160842798936882,-0.7451417344989799,-1.1627744731126564,-1.8965453232263627,-1.8741197980184265,-1.8679956497166705,-1.894973093109467,-1.8836343041619985,-1.8765985800884044,-1.7339928886010743,-1.7533474800848228,-0.8007373598683314,-0.8826504871168254,-1.2042916296476678,-1.014599312391785,1.014599312391785
2023-01-09,21:42:00,-1.9004043284573957,-1.9153759324152837,-1.9079501545273692,-1.9117863151697125,-0.2747450404888414,-0.4177206056809828,-0.4812063139298012,-0.27769883710981197,-0.7805813043888489,-0.05300222809262324,-1.9039011640537546,-1.8970843626432274,-1.9109061567264463,-1.888893641692252,-1.9164080960893588,-1.8808982753659835,-1.922097588365578,-1.9037343062440157,-1.9035373462442582,-1.9013019366993125,-0.3574687206424085,-1.4853825076978266,-1.4261498153315408,-1.9035373462442582,-1.881270106342308,-1.86937508820175,-1.9014802130549684,-1.8890451094159808,-1.879895908532158,-1.8808016961682814,-1.852252773725504,-0.8068675552634268,-1.17815092934987,-1.1514098902906842,-1.014599312391785,1.014599312391785
2023-01-09,22:03:00,-1.9072584999580695,-1.9125544375942445,-1.9135532790530387,-1.910406316964839,-0.6041987846819913,-0.6607789638201251,-0.4753459922643719,-0.32714487957219157,-0.7601856204686749,-0.11159546367000173,-1.9111165519852542,-1.910511812497815,-1.9144719662011587,-1.9058528659734733,-1.9136174131982162,-1.903907298899169,-1.9155553883962455,-1.9050679329707394,-1.9066966787469384,-1.9062504676475982,-0.4316228552851569,-0.7851654901263919,-1.2699154364095997,-1.9066966787469384,-1.8873434285974886,-1.8707540869550825,-1.9048775537136458,-1.8929588363271923,-1.8826101590324245,-2.0237854548844973,-1.9383312225894977,-0.8339148159507582,-1.015238447015506,-0.9830676455048322,0.9856107606091623,-0.9856107606091624
2023-01-09,22:24:00,-1.9092747579530096,-1.9041514810555704,-1.9067404624733033,-1.9031845425482021,-0.5460562300240157,-0.6174945741127139,-0.4681543409881725,-0.34325365903287064,-0.6523984477617328,-0.16187795484984954,-1.9115985615668403,-1.9128317232363257,-1.9097681659016794,-1.9132454597609088,-1.9070098853792656,-1.9130618727880357,-1.9036636568523309,-1.905073151304377,-1.906684371942532,-1.9062209668118455,-0.43091570662812356,0.5554091386742019,-0.8329060678909447,-1.906684371942532,-1.891690935625842,-1.871615961175916,-1.904340744135407,-1.894632283180635,-1.8842646365568485,-1.9821033841816997,-2.0236101799891375,-0.8538621155001341,-0.7528696481401126,-0.6815683040779656,0.9856107606091623,-0.9856107606091624
2023-01-09,22:45:00,-1.906081169398577,-1.9063137481146846,-1.9074042753708165,-1.9042494018969376,-0.4585591050638357,-0.5530132068428742,-0.46552397196833,-0.3589394005902163,-0.5650079801848868,-0.20542235446859375,-1.9041198218266646,-1.9051017647081896,-1.9016172296060283,-1.9061817589224315,-1.8991167459336977,-1.905752883975698,-1.8950941216443606,-1.9043341517000911,-1.9076021079282857,-1.9087644008383369,-0.49770725227400453,0.431106065346529,-0.9029373891600325,-1.9076021079282857,-1.896313623584403,-1.873072352716426,-1.9047038114852033,-1.8963948336677992,-1.885967730086472,-1.8062874502751534,-1.9979986185502885,-0.8773384036901939,-0.7948506686244847,-0.6354786760167895,-1.014599312391785,1.014599312391785
