date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-19,06:46:00,-0.6530228182426839,-0.6513002660245267,-0.6673482501631921,-0.6342517997757793,-0.6603119341473991,-0.675516305747924,0.5515219124396992,-0.7591574332198533,0.5818358777061736,-0.9589029893948746,-0.651560161516541,-0.6657609052285745,-0.636743307390578,-0.6790365062085475,-0.620958813316391,-0.6916704626040755,-0.6046060503127706,-0.6281973190313449,-0.6524951326025283,-0.6746994497442751,-0.6192734653846695,0.5535375063433983,-0.5609984085689059,-0.6524951326025283,-0.6646262318483287,-0.6509715906968847,-0.6546319401070317,-0.6540591790027637,-0.6299342354325076,0.8212806824075282,0.29799979522486303,-0.26230986707223236,0.12373455844698636,0.9195108727784428,-1.027723387032408,1.0277233870324083
2023-01-19,07:32:00,-0.6506454484790428,-0.6596158500181047,-0.6695686198986877,-0.6436931712642924,-0.06918037677989983,-0.15113470639469576,0.5332680374987548,-0.7205338486876978,0.5803063179709481,-0.9179935364473093,-0.6495858413860582,-0.6657256746182892,-0.632687856130341,-0.6810068855586113,-0.6148978668213358,-0.6954991997098682,-0.5964045961352881,-0.6212523513970051,-0.6510648330981259,-0.6786495059533573,-0.7434179318126161,-1.5501398042727934,-0.6752834903558166,-0.6510648330981259,-0.661218486538629,-0.6491024427847806,-0.6553829857734232,-0.6539566303068317,-0.6315458978022865,1.1183156490493524,0.749826341225739,-0.3289692000431174,0.1546287811059853,0.5391228133395467,-1.027723387032408,1.0277233870324083
2023-01-19,08:18:00,-0.6536147896296671,-0.6689008443382048,-0.6787597839908684,-0.6531345427528069,-0.37624261574330237,-0.4245113434627501,0.5305803469761021,-0.698922104280808,0.5282461737676629,-0.8807358421920793,-0.6562232329358332,-0.669606913517673,-0.6438194118756212,-0.6805389931170789,-0.6288862901002216,-0.6924005671272534,-0.6150006340888229,-0.6313206942499622,-0.65460322328999,-0.6758127785551513,-0.5968250128495168,-1.5428873277362125,-0.8005147681294609,-0.65460322328999,-0.6593793717722718,-0.6497225244807936,-0.6589802773593217,-0.6555629303440417,-0.6338907660695411,1.0411412140041632,1.026227877061154,-0.39069122754265684,0.023422296302264074,0.11050466587672803,-1.027723387032408,1.0277233870324083
2023-01-19,09:04:00,-0.6597422186839856,-0.6717290322632933,-0.6848299065670647,-0.6634733830139925,-0.1799044086799355,-0.2512595520009182,0.5412687678251173,-0.680807791843474,0.4761466794552446,-0.8471326668424976,-0.6655290622013244,-0.6787736106073122,-0.6532368288750058,-0.6895846919604096,-0.6384321445597294,-0.7012990407524938,-0.6246461809291854,-0.6385221296619163,-0.6580099690001058,-0.6755117339417808,-0.511859157713463,-1.1424810931784979,-0.8389928592861974,-0.6580099690001058,-0.6576888453784261,-0.6528718984932087,-0.6623216873083919,-0.6573920079343891,-0.6362823995853121,0.5943280970839695,0.9481148259490985,-0.4388018358081211,0.011042863487129705,-0.18257638371363627,0.9730244661333819,-0.9730244661333818
2023-01-19,09:50:00,-0.6642201067708415,-0.6705817484823619,-0.6826088865992113,-0.6547858852945236,-0.5785671309634334,-0.6037945924954062,0.5405745537164152,-0.6594354939312194,0.4442029247901219,-0.8157701860885489,-0.6719290794101718,-0.6813039094552337,-0.6599692183074913,-0.6918215805450195,-0.6491312155718307,-0.6997831569552382,-0.635703852857109,-0.6413717561583767,-0.6614505153204008,-0.6795206159499064,-0.5259460006658523,-0.6988836755874539,-0.8136158859736885,-0.6614505153204008,-0.655582805391988,-0.6561147521582894,-0.6641666687617264,-0.6586796789767191,-0.6383366952773024,0.3204787887380066,0.6735135414573042,-0.49770363128966894,0.045810709770354174,-0.05021141093734374,-1.027723387032408,1.0277233870324083
2023-01-19,10:36:00,-0.665885376634392,-0.6773676207680283,-0.6865209666093678,-0.6589501403997229,-0.34739283484598577,-0.3994629396961155,0.5367059950748294,-0.6481355805857745,0.3885486056311353,-0.7883115774207254,-0.6679298248206248,-0.6819082682744112,-0.6541614107383773,-0.694142747892386,-0.6385868198885776,-0.706548498084255,-0.6232810652324631,-0.642458331616921,-0.6666647041853344,-0.68874756229267,-0.6204229096852295,-1.1608177893278568,-0.915012591772755,-0.6666647041853344,-0.6559226901722249,-0.6588523705577739,-0.6676597805202729,-0.6609685012704317,-0.6408433803811985,0.1019568189189766,0.35026294463178576,-0.5520006940501391,-0.15844380584394127,-0.3903297568501754,-1.027723387032408,1.0277233870324083
2023-01-19,11:22:00,-0.670111138692108,-0.6876842811236956,-0.695101851762043,-0.6709403232026265,-0.3393441231467482,-0.393451557647276,0.524205827305902,-0.6503664567605106,0.30359108039315236,-0.766812314160315,-0.6728834118146723,-0.6876332424452067,-0.6601728097303188,-0.6988245784719671,-0.6438064708253624,-0.7119811655992341,-0.629568846768529,-0.6503098402821541,-0.6722791634339632,-0.6921679810971313,-0.5710634980519288,-1.5580066460902122,-1.0640357401320362,-0.6722791634339632,-0.6580153838976582,-0.6600293238989495,-0.6734291822203851,-0.6647191779625288,-0.6440965530723718,-0.2812728687943803,0.048896635435917025,-0.5952230391375647,-0.3043462915250618,-0.9899278158092557,-1.027723387032408,1.0277233870324083
2023-01-19,12:08:00,-0.6773826402531943,-0.69064587413959,-0.6949090300545693,-0.6771867058604267,-0.2665126241981375,-0.32886930442692297,0.4872790762652318,-0.6516938079107679,0.2383250648071866,-0.7498911354092274,-0.683169691507363,-0.6962405750851854,-0.672189972477059,-0.7057515281560096,-0.6575453144307669,-0.7172856943770176,-0.6450740394441034,-0.6574577515889778,-0.6766287682701154,-0.6937791731479019,-0.5086464419000863,-1.166357459012568,-1.1063482392399597,-0.6766287682701154,-0.6619605386504549,-0.6606805654791861,-0.6782631568788571,-0.6683270300765126,-0.6473227257361851,-0.7516875361313055,-0.32012398098817973,-0.6210915026852434,-0.4578835548916197,-1.146878169563752,-1.027723387032408,1.0277233870324083
2023-01-19,12:54:00,-0.682499270893421,-0.6895964207585822,-0.6928296361752974,-0.6884948123960988,0.7891047755956563,0.6028457636641783,0.49368709822242995,-0.6460380510614551,0.20697987995379502,-0.735168664575741,-0.686155230469576,-0.6960239994606614,-0.6784103774183144,-0.7024195036283549,-0.6670762838116029,-0.7108831343872101,-0.6579337279201369,-0.6604198802098037,-0.6802027380516421,-0.6979415739004704,-0.5232700004337012,-0.7236987197842804,-1.0771103129174553,-0.6802027380516421,-0.6654519205291122,-0.6606867974560311,-0.6811358084250712,-0.6710878707504575,-0.6501414232560796,-1.023131243495427,-0.7073593200333256,-0.6153820900157492,-0.4203204992515681,-1.3126462442819715,0.9730244661333819,-0.9730244661333818
2023-01-19,13:40:00,-0.6845328299869793,-0.6775366005497166,-0.6829260822757097,-0.666991460602868,0.0033098555574971847,-0.08948879433250598,0.5033169518260033,-0.6177916306613102,0.24941143130645638,-0.7174698326727136,-0.6888410173137458,-0.6902461793744439,-0.6859470567514964,-0.692009623345265,-0.6833413312714675,-0.6923258320185816,-0.6792210578741364,-0.6578121189030439,-0.6815939000074177,-0.7032287280779098,-0.6141993844924679,0.9486111251383896,-0.7476691867374476,-0.6815939000074177,-0.6678684835215782,-0.6605114118219827,-0.679028895942414,-0.6711514185850289,-0.6515399857684546,-0.8105262226442002,-0.8895189293700458,-0.6353590512670128,-0.330946571987853,-0.49195338035630587,-1.027723387032408,1.0277233870324083
2023-01-19,14:26:00,-0.6795193600150501,-0.6565297455841251,-0.6419021081151445,-0.6581215995985215,1.3035375894046664,1.0666493206960403,0.5477269934742857,-0.5582041171615634,0.3770132877383313,-0.6908203688512702,-0.6743863852473357,-0.682718572310893,-0.6668660987571703,-0.6889290892581404,-0.6571315069256866,-0.695924614943848,-0.6482499368394654,-0.6676083909268088,-0.67742575107854,-0.6854540255486374,-0.2969456959727023,1.5050545805513929,-0.25709138606041076,-0.67742575107854,-0.6683916569529372,-0.6592507719346087,-0.6706183909253493,-0.6673794077620343,-0.6507992411066259,-0.3254967643149869,-0.7428316312504286,-0.581020980615686,-0.1735850166643389,0.6817450568095168,0.9730244661333819,-0.9730244661333818
2023-01-19,15:12:00,-0.6665086063246674,-0.6364745135996166,-0.629531476731674,-0.6449930662194958,0.391586120363628,0.2617313151214546,0.5713859877433854,-0.4762258863554559,0.5460049725856205,-0.6523169836948458,-0.6506520936170551,-0.6444120941055204,-0.660751101911242,-0.6336847655966232,-0.6661678084093343,-0.6267925667989915,-0.6754617582955222,-0.6735010061548675,-0.667182387214914,-0.6595005714457126,0.06992433377610607,1.299367948741215,0.12643064845857915,-0.667182387214914,-0.6660765255441019,-0.6563876237158317,-0.6583228621581653,-0.6606424422535188,-0.6482138108167762,0.3360755122464112,-0.2750167939276954,-0.5317335354209435,0.06244093560867314,1.235495647554738,0.9730244661333819,-0.9730244661333818
2023-01-19,15:58:00,-0.64997504904829,-0.6400942383968203,-0.6422545477556991,-0.6283098391181019,-0.04789610110404105,-0.13006535583750092,0.581078502406938,-0.41458910406819866,0.6204119524343539,-0.6085943211124494,-0.6354686820888842,-0.6272220228183145,-0.6427118796928318,-0.619312854258571,-0.6501911518559637,-0.6104697307205147,-0.6566038793182852,-0.6630073013958985,-0.657070667833035,-0.6497843575782795,0.06264769899329711,0.7564030243058729,0.048306351785712943,-0.657070667833035,-0.6631946229179618,-0.6540257044918213,-0.6513330402514163,-0.6557892999008348,-0.6462202881359342,0.6806969337432706,0.2382357450037697,-0.5516058192502236,0.10988289515548942,1.0557286689218564,-1.027723387032408,1.0277233870324083
2023-01-19,16:44:00,-0.6435182346830488,-0.634553480292009,-0.6363335617943793,-0.6247745295363597,-0.03060045919049271,-0.11403721712563429,0.5937900245868881,-0.35529488451025326,0.6729372541031902,-0.5611872713683936,-0.6354452034916445,-0.6435482401228152,-0.6297085952217993,-0.6480863217282521,-0.6202884312146928,-0.6549362013224268,-0.613298377713226,-0.6427830340870808,-0.6460605638121968,-0.6477836511724431,-0.1436991393539015,0.697811722777285,0.1527730520266579,-0.6460605638121968,-0.6594754648515011,-0.651319245976559,-0.6448252869899184,-0.6508099294516086,-0.6438874939393212,0.9012253644724431,0.6604517255340258,-0.564532349247926,0.1797272209197748,1.0624510823941358,0.9730244661333819,-0.9730244661333818
2023-01-19,17:30:00,-0.6375192925076867,-0.6410369677051823,-0.6502196836322346,-0.6411802587008097,0.9224077699435685,0.7310879284144021,0.6200066079484113,-0.3172781177978801,0.6513740648780333,-0.5152927714816713,-0.6304384934539553,-0.6371008037643064,-0.6256356776114385,-0.6407536047654506,-0.6177112315376991,-0.6462257676771739,-0.611695751812864,-0.6182779329867907,-0.638759632013599,-0.6572743437882197,-0.5301774495026874,0.03016298922328831,0.002165109993654858,-0.638759632013599,-0.6565197129144719,-0.6487868376717344,-0.6426490619920738,-0.6479161274010574,-0.6423960301159105,0.8316341861539801,0.8310142241668468,-0.5715275393221816,0.11608896534152152,0.5754538056710915,-1.027723387032408,1.0277233870324083
2023-01-19,18:16:00,-0.6377617475993118,-0.6190873834312288,-0.6091604655076132,-0.6194256156512318,0.7488295530136723,0.5834344943198214,0.6317264100677132,-0.2519891002706872,0.7156212039635225,-0.46489165617534917,-0.6426905431525761,-0.6452684335813103,-0.636216936135562,-0.6505677213807507,-0.6324535038831323,-0.6520493572990541,-0.6247391015306782,-0.6110584141113914,-0.6312701283897942,-0.6495386627787909,-0.5224971870598307,1.5437950882558253,0.4037645755418574,-0.6312701283897942,-0.6506891763571715,-0.6460398713069837,-0.6338779434453966,-0.641552855970267,-0.6389504710430803,0.9196315627418882,0.913251282012214,-0.533586864377294,0.35599888121501,1.2057099032813918,0.9730244661333819,-0.9730244661333818
2023-01-19,19:02:00,-0.6269075652541424,-0.576282136627928,-0.5663038052161632,-0.6050335372090545,1.361433197063819,1.14204732960792,0.6469445646607148,-0.1335272692761066,0.9259152792531862,-0.39973946345389294,-0.614374167947829,-0.6105310518434298,-0.6208923548247598,-0.6033134909499661,-0.6238777169020703,-0.598757475961628,-0.6295506213148042,-0.631929039551846,-0.6192299952482473,-0.6054362309190405,0.21969604720565633,1.5292198248150117,0.9665298643994483,-0.6192299952482473,-0.6395441586680597,-0.6415110047059507,-0.6137547559774572,-0.628554445739041,-0.6317452488475105,1.0253339021165924,0.9559672375525263,-0.4335626412346676,0.8003908501159585,1.5911707883378086,0.9730244661333819,-0.9730244661333818
2023-01-19,19:48:00,-0.6000766459594705,-0.5485516650857127,-0.5445935233579934,-0.5779597313456464,0.7148599300073062,0.5669767430363392,0.6057680947203259,0.0017167860958469479,1.1443008749639534,-0.3192686136364515,-0.5809333648166436,-0.5584180211789654,-0.5970583242372358,-0.5421046154503847,-0.6193560699427484,-0.5196202393875605,-0.6350542527669023,-0.6365469491164328,-0.60091895942881,-0.5648099906871933,0.7357961796880961,1.2445739015814006,1.2293137819330877,-0.60091895942881,-0.6253286111972857,-0.636372739797779,-0.5910910394538466,-0.6128714378398709,-0.6225780362145903,1.3150002084502792,1.1223332419390066,-0.35166655914167183,1.0572296090443225,1.635325527559909,-1.027723387032408,1.0277233870324083
2023-01-19,20:34:00,-0.5727951700884413,-0.5710704444137726,-0.5743394290208098,-0.5629927792255921,0.0548159039648637,-0.02999640693530278,0.6016568981652515,0.07014341527226581,1.1193387796106604,-0.24054872993868404,-0.5554430391481078,-0.5344984478843311,-0.567732955402195,-0.5219340048009472,-0.5884279344185157,-0.5009673335920941,-0.6002332324190829,-0.6198134232715892,-0.5882206038785219,-0.5560750868481675,0.6460370892785816,0.4508270758402927,0.7523876950769024,-0.5882206038785219,-0.6134709031705582,-0.6321870770643883,-0.5834920265325796,-0.6041391151386032,-0.6164343878125875,1.3126452032470017,1.257601560406249,-0.3698322131144145,0.8601509092903131,1.1140307032763674,-1.027723387032408,1.0277233870324083
2023-01-19,21:20:00,-0.5704144555905117,-0.5948965936317329,-0.5963375769736841,-0.5941528950127769,0.02441176774197134,-0.060972980237862504,0.5918578760655107,0.08339998952297607,0.9345043809464352,-0.17479405469921558,-0.5680132182171933,-0.5740849855068825,-0.562806090535451,-0.5782303874537731,-0.5555880376615171,-0.5832183222124316,-0.5492674976441144,-0.5901005924877387,-0.5789912583202549,-0.5668392693021315,0.1886795040923857,-0.4980769621527498,0.3191215172778665,-0.5789912583202549,-0.6052033393539193,-0.629259828512355,-0.5863721640854997,-0.6013317051162305,-0.6131511962353756,1.0074173359186018,1.2514349963674176,-0.36801962445793523,0.559200551827563,0.5522436996916199,-1.027723387032408,1.0277233870324083
2023-01-19,22:06:00,-0.581137843518995,-0.5858428348023624,-0.5926310463655976,-0.5771727858338157,-0.3570719142378458,-0.4016345633954288,0.5684260237125135,0.10459718355006307,0.8103658228930711,-0.11774707832157176,-0.5936487609074049,-0.5942819383943005,-0.592131335988343,-0.5948585437600348,-0.5904872012701439,-0.5945819571799055,-0.5879398297088092,-0.567110670754774,-0.5723414330124671,-0.5761370671145082,-0.17547327912863747,-0.6027342773720059,0.42833514731731515,-0.5723414330124671,-0.5981316005232432,-0.6259835892570367,-0.5852727795656832,-0.5973866229550495,-0.6093160745246179,0.6933654924138698,1.037479362076874,-0.40089579386600854,0.45782460473842274,0.588125705949893,0.9730244661333819,-0.9730244661333818
2023-01-19,22:52:00,-0.5819724032575437,-0.5707858468867201,-0.5822340769692341,-0.5602285754057609,-0.3548332087940336,-0.3982602673802141,0.5304245277666282,0.14114341398103064,0.7569225150808605,-0.06444888264434889,-0.5837751703700018,-0.5913890869236352,-0.5759833163854484,-0.5980068350602591,-0.5671339899647823,-0.6044373442206739,-0.5581311433070364,-0.5661746128216155,-0.5712420236919193,-0.5748808875598718,-0.17164432866819213,0.13674122041683517,0.6024635853749518,-0.5712420236919193,-0.5915599016048515,-0.6215375189197923,-0.5795182718339573,-0.591417914137621,-0.6044082916240697,0.6957622629819935,0.8251592046555425,-0.4448181218932389,0.41477582059511,0.6961804819515711,0.9730244661333819,-0.9730244661333818
2023-01-19,23:38:00,-0.5748607654017615,-0.5661611370721105,-0.5718018636088158,-0.5545206740115654,-0.295447707978798,-0.3444426226691199,0.4734159906511926,0.17301697135076285,0.7002045159205711,-0.01512917088443324,-0.569661449437237,-0.5800624457180313,-0.5580926752064459,-0.5903432799774836,-0.5463729866720215,-0.5994530873577271,-0.533508555320864,-0.5597540988257919,-0.5747644030684362,-0.5880900887971318,-0.3943520825934291,0.8450156587336836,0.6547841987767011,-0.5747644030684362,-0.5841634037564094,-0.6163952477407935,-0.574139568281978,-0.5856925612850982,-0.5995262664972565,0.8903541301236532,0.7848681272722844,-0.4753883772636705,0.4834634126155168,0.69753853505462,-1.027723387032408,1.0277233870324083
2023-01-20,00:24:00,-0.5689924614076989,-0.5713639356135463,-0.5729296704585911,-0.5602644741566686,-0.2413043180844446,-0.2961775442306569,0.4590094394481472,0.18552845287629358,0.5969704087656197,0.026949184672615756,-0.5627246489787877,-0.5719241747429287,-0.5547191139811164,-0.5787651216726698,-0.5442742708707476,-0.5867596165925669,-0.5350759443414507,-0.5597414129088107,-0.5748231093913772,-0.5882182725399198,-0.39595843083860266,0.4516580955337716,0.5496703551752097,-0.5748231093913772,-0.5778417247941599,-0.6113718292630399,-0.572288926611175,-0.5819552784760792,-0.5956060525311765,0.9335048734727904,0.8675198393906125,-0.4936000256143135,0.3939097643104565,0.5473364300524786,-1.027723387032408,1.0277233870324083
2023-01-20,01:10:00,-0.5686598551101124,-0.5622746020932934,-0.5639072156603903,-0.5555976365387721,-0.38866673066529694,-0.42751386670225494,0.4312802718726902,0.2050335495404496,0.5352821491496762,0.06470041740441994,-0.566735542577198,-0.5742317797163893,-0.5616636256524062,-0.5782332936180068,-0.5529857506837899,-0.5846037961501144,-0.5467949110883861,-0.5474675008671533,-0.5682978126474063,-0.5873130563865916,-0.523006176256766,0.8926632606698541,0.6626855017887006,-0.5682978126474063,-0.569962092297372,-0.6059508996908561,-0.5680238249288952,-0.5772429154321006,-0.591191179921862,0.9046949090745687,0.93943074730091,-0.5004948092355375,0.5236252724201377,0.6279426412035403,0.9730244661333819,-0.9730244661333818
2023-01-20,01:56:00,-0.563948629388956,-0.5420948586906996,-0.5369103391939014,-0.5415046663470221,0.054765623713925266,-0.02645259141479082,0.4197350683896334,0.24710463883096467,0.5533655165475655,0.10372010789969238,-0.5591287776300262,-0.5637448013891644,-0.5555026893721062,-0.5663819558752798,-0.5498075230192175,-0.5699902079775411,-0.5451303196479182,-0.5441746174164291,-0.559547012570092,-0.5732604438974189,-0.39947495776080405,1.5380118624328072,0.8933849498409614,-0.559547012570092,-0.5622595201965715,-0.5991803019906686,-0.5584503731716343,-0.5697139052693051,-0.5852696480517111,1.027516368756347,0.9866395549982752,-0.4772127275561216,0.5070508034131319,0.9604435394186486,-1.027723387032408,1.0277233870324083
2023-01-20,02:42:00,-0.5515025768838737,-0.5577299353331683,-0.5731058902788685,-0.5446126187612614,-0.435279352584731,-0.46949211788711703,0.4212757245943766,0.2504795456398128,0.4521963752168793,0.13564328921497026,-0.5386643209806034,-0.5370408854669456,-0.5417015819220496,-0.5332970314722933,-0.5425036059188163,-0.5309647071301528,-0.5447247727488578,-0.5399888895074485,-0.5569354706889172,-0.572189770248213,-0.43405149428676926,0.13802889929094017,0.5643306002359454,-0.5569354706889172,-0.5604035001662757,-0.5926758987299748,-0.5572824523516595,-0.5663999533446248,-0.581405188739486,1.0600259259561133,1.0301858553203949,-0.5126830108389011,0.02253617934611514,0.49836286916084654,-1.027723387032408,1.0277233870324083
2023-01-20,03:28:00,-0.5530975289896543,-0.558325811405435,-0.5747271126254195,-0.5395149961324833,-0.5665673420993376,-0.5875348199404767,0.4196237913042945,0.24697034314645047,0.35068927242905107,0.16044625504463947,-0.5570803463835361,-0.5704679761846151,-0.5420024629792565,-0.5841473378324386,-0.5272071280040747,-0.5961302494490955,-0.5107510387661605,-0.5373924253812042,-0.5553681897643149,-0.5716295703825083,-0.4566725042052115,-0.04213181644924855,0.551935308864565,-0.5553681897643149,-0.5613813362225045,-0.5860530879092368,-0.5567025662780242,-0.563797009048802,-0.577965678090792,1.0313843767633741,1.0737901211666123,-0.5782314279901182,-0.21024808948569976,0.46772949468114966,0.9730244661333819,-0.9730244661333818
2023-01-20,04:14:00,-0.5541929598491505,-0.5755261744466951,-0.571343692076095,-0.5765266083174918,0.41230638864281666,0.2895285989730677,0.4278161664629599,0.21219276303181556,0.17604427057520666,0.17299874763123832,-0.5561406174325398,-0.5736093722680745,-0.5384554384994329,-0.5897823902804857,-0.5194485134111513,-0.6056905945045534,-0.5002957034776806,-0.5406849566355354,-0.5562007521624006,-0.5700616342139952,-0.40201997054827604,-1.3160925837209643,0.203013318642751,-0.5562007521624006,-0.5618271013400405,-0.5803437068374022,-0.5620523871662833,-0.5647984131753644,-0.5764963386061578,0.5691678326665777,0.9160346914336873,-0.5495099672668335,-0.16675722676534277,-0.2194816910317476,-1.027723387032408,1.0277233870324083
2023-01-20,05:00:00,-0.5633413408903921,-0.5959371533400185,-0.5893306132300626,-0.5825216997189436,-0.14775641490823044,-0.2149283038358561,0.42118473316825833,0.14830264265637946,-0.05066875990091607,0.16964845522987942,-0.5729608763219588,-0.5706030268573589,-0.5758397605886281,-0.5669690010503723,-0.5773380909295918,-0.563873426775489,-0.5793455714461248,-0.5630174071683833,-0.5629341895058938,-0.561569853503563,-0.055394243851606524,-1.4048354232701452,-0.15966136307524198,-0.5629341895058938,-0.5619312021758719,-0.5762595362983325,-0.5724261033140712,-0.5693332774149178,-0.5771161420402401,-0.10375702504050738,0.5154812586321341,-0.5501340986933507,-0.13870262011985823,-1.1114380169321807,-1.027723387032408,1.0277233870324083
2023-01-20,05:46:00,-0.5781215953088257,-0.6009087163907245,-0.6039726360477772,-0.5912809949402253,-0.45602279262952483,-0.4909892474669448,0.4018342498680755,0.08642813869715235,-0.22601591601910243,0.15399843697623408,-0.5877961982908028,-0.5941043019800791,-0.5874575558951911,-0.5934868037127673,-0.5800041919890659,-0.5987261249323239,-0.5786296923392581,-0.5745244637846384,-0.5746985808275601,-0.5735583432455054,-0.06289569333838729,-1.1084183683228148,-0.24255597197539588,-0.5746985808275601,-0.5634384399185942,-0.5734756232137194,-0.5809999565232381,-0.5739486244902293,-0.578151690456514,-0.9626560273060755,-0.17083205117449152,-0.5643424230299159,-0.25424602813519764,-1.3907849361503883,0.9730244661333819,-0.9730244661333818
2023-01-20,06:32:00,-0.5879976439641765,-0.6136622430717831,-0.6137563194450101,-0.6149382717878699,-0.20728852970877537,-0.2699861594082428,0.41623542537320996,0.014692533575047644,-0.3957615779636294,0.12644160966590046,-0.5972729073118096,-0.6042788475507771,-0.591669151934699,-0.6087562635761465,-0.5834399906543194,-0.6146014528352867,-0.5766578113911656,-0.5887403194521076,-0.5858865827967086,-0.5817685236919806,0.0031680564430634044,-1.097229170698809,-0.45011235774568015,-0.5858865827967086,-0.5677279282052948,-0.5723338360275931,-0.5909692269357775,-0.5800464189326069,-0.580306550357001,-1.4764192399797351,-0.8748868092728841,-0.5472174025148415,-0.4826652664713002,-1.5979944183160069,-1.027723387032408,1.0277233870324083
2023-01-20,07:18:00,-0.5993127905704876,-0.6145338229983816,-0.6204737779694182,-0.6005787714251117,-0.3209545848537234,-0.3706730354157295,0.42352898192580735,-0.045407199162883834,-0.4967866201087787,0.09179838101260167,-0.6126299025240938,-0.6114799569530344,-0.612692912304469,-0.6105103701820828,-0.6128618431826278,-0.608496102424628,-0.6119131856547264,-0.5892741524468563,-0.5971297331298311,-0.6034282008028802,-0.23839112443099453,-0.887288062312226,-0.46426575344356863,-0.5971297331298311,-0.5725672824453601,-0.5710545002096882,-0.597906083703666,-0.5851941824270784,-0.5823394195664316,-1.6250943289129636,-1.398504103196397,-0.5782636712141133,-0.52761249795484,-1.2030694531351653,0.9730244661333819,-0.9730244661333818
2023-01-20,08:04:00,-0.6054061783668813,-0.6126394707089368,-0.6236104907703555,-0.6020865189632015,-0.18285770601229645,-0.24776561725430024,0.43469241917304635,-0.09138878457321281,-0.5354173820751803,0.05444539765229524,-0.6104373854654287,-0.6212294138323452,-0.601428581372242,-0.6289574841431543,-0.5892609677661346,-0.6384130743937293,-0.5789446114641177,-0.5834030078980521,-0.6045534145127623,-0.6237981240441366,-0.5378821385410072,-0.601435462304284,-0.4250688586838056,-0.6045534145127623,-0.5766966156000133,-0.5699576722850811,-0.6018988784232828,-0.5890611485500983,-0.5839977755000808,-1.5573056849669786,-1.6031719594202458,-0.6108284884753863,-0.46952856264910336,-1.110766556827069,-1.027723387032408,1.0277233870324083
2023-01-20,08:50:00,-0.6075056428052841,-0.6111542273646284,-0.6257251286136836,-0.5992864163924639,-0.47208948994758637,-0.5061540953930416,0.4330104272410538,-0.1264236383469763,-0.5336098641240791,0.017219202634405073,-0.6113593277485804,-0.6215758481667832,-0.6000947087600993,-0.6315003778471484,-0.5884980725107867,-0.6403734337827318,-0.5758766600866132,-0.5810910229935394,-0.6075972484083279,-0.6320572284145313,-0.658712901808215,-0.1412149422053304,-0.39267724064611914,-0.6075972484083279,-0.5815866856318959,-0.5684619978424356,-0.6040654050971641,-0.5919546621197213,-0.5853563551381904,-1.5252901891532507,-1.6199924725915018,-0.6520371879418316,-0.5315700481613778,-0.936612259177059,0.9730244661333819,-0.9730244661333818
2023-01-20,09:36:00,-0.6078127115513106,-0.6089219155118081,-0.6183238961620351,-0.593865705005522,-0.38201051729831903,-0.42522625574636247,0.44104037858812084,-0.1513167759873031,-0.5018573507563825,-0.017779712408208546,-0.610650825479533,-0.6229204831258713,-0.5965117953310693,-0.6356184125655006,-0.5827838965863451,-0.6464499730031895,-0.5672074192634535,-0.5766744601821403,-0.6092001089225915,-0.6395256938516075,-0.7941803982332291,1.3244713112339708,-0.3415644878117207,-0.6092001089225915,-0.5882722726441874,-0.5679532014472146,-0.6047652684609629,-0.5939157211229739,-0.5863723651229712,-1.4536526790169007,-1.5609853000493865,-0.6856123618149774,-0.6775005422739467,-0.6974551557694891,-1.027723387032408,1.0277233870324083
2023-01-20,10:22:00,-0.606850027171228,-0.6106650753650062,-0.6219892684238044,-0.5972760863416771,-0.4742412572345416,-0.5078507106187832,0.4474316377201386,-0.17418501179233117,-0.4704043241736961,-0.050572354975373685,-0.6056260918141179,-0.6182876578738131,-0.5939098465136613,-0.6286348999132765,-0.579807700471607,-0.639879032294597,-0.5667153320128024,-0.5758920056504928,-0.60860059283679,-0.6391059190837562,-0.7981367247310306,0.3582584552768749,-0.37917596673103854,-0.60860059283679,-0.5935680690105928,-0.5696741173386631,-0.6058131970225491,-0.5958375418452299,-0.5874580803747982,-1.4284489908231126,-1.5166351133289289,-0.717504739890355,-0.5646149363607325,-0.6877645375101632,0.9730244661333819,-0.9730244661333818
2023-01-20,11:08:00,-0.6072403139676676,-0.6051421046056354,-0.6216015848191935,-0.5888757786294644,-0.4828841546603196,-0.5151184998933642,0.44376122980125315,-0.18386583620506505,-0.40583395015038387,-0.0788357088089877,-0.6085668208973578,-0.6207655441303015,-0.5961110353982725,-0.631831680569726,-0.5824733107709241,-0.6426154870428824,-0.5686229295029712,-0.5753632879239785,-0.6067219905026483,-0.6359153895294868,-0.7673822122685569,1.4310050885272823,-0.24106954287028448,-0.6067219905026483,-0.5982517168722788,-0.5725065508144227,-0.6046698762465986,-0.5964045609405444,-0.5879129620096737,-1.3517026249717912,-1.4568893551830482,-0.7648458790006214,-0.5144214695165333,-0.5103349226074702,0.9730244661333819,-0.9730244661333818
