date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-01-25,04:36:00,-0.007014305091591022,-0.0030251043652263832,-0.020370312908681104,0.01567893600360861,-0.360749011992637,-0.3607824450441456,0.35028646153269183,-0.9329913152586623,-0.07650632219440208,-0.9595219554725458,-0.003084082054018501,-0.014590145252222563,0.012091055997618918,-0.029299212927916148,0.02397717723951507,-0.040359311451529906,0.03953987838426438,0.0007233963035615888,-0.010693670467866942,-0.0218415550665986,-0.25852205798489253,0.6185651597601678,-0.7659814339518015,-0.010693670467866942,-0.015473675312498972,0.0474747172336215,-0.007630076686957753,0.0009405660492243556,0.031210976087356686,-0.511694159754433,-0.7079369608465836,0.02343147170242411,-0.032537350192280656,-0.12472062307098492,-1.0217114092120754,1.0217114092120754
2023-01-25,05:09:00,-0.003931769519775962,0.0056300324925294505,0.007101997869543265,0.012613706563249016,0.20973567839562735,0.19228211055239847,0.3645095795956211,-0.8684745967456061,0.12356856037408562,-0.9503570663905473,-0.0015763822575669626,-0.019636790935436743,0.0164121139313919,-0.03703750569100191,0.03502321510154041,-0.05445361411572302,0.05349796670040136,0.014986950828807502,-0.0030241546871837546,-0.020633606376734715,-0.41814317575699134,0.9428396558394483,-0.6067074016436746,-0.0030241546871837546,-0.013360863549265956,0.04195374340928786,-0.0024841384587442417,0.0026846305293825993,0.029760396238877707,-0.3201051570006119,-0.5190801550150904,0.007155015439097784,0.08249985994921996,0.35239027925115235,0.9787499591212172,-0.9787499591212172
2023-01-25,05:42:00,0.001937362554298544,0.006858902792048233,-0.007704279459206405,0.02366278942966338,-0.2959054378838937,-0.2972818457079906,0.35771617262434935,-0.8077524125864839,0.2727457770783596,-0.9302430057440568,0.009525249139663504,0.005400721371047488,0.01088304644124636,0.004100135305273701,0.015101652166256195,8.736530942445617e-05,0.01650284129970715,0.029071256939518446,0.0026895196239502673,-0.023115720476166803,-0.6212270458681776,1.0093708491265927,-0.5835203161580353,0.0026895196239502673,-0.012001553511556354,0.03599919683490427,0.001356272326434199,0.0043352259771474435,0.0285652335541275,-0.045255571276399065,-0.30186460260356085,-0.07453180570004683,0.013991524239861471,0.5569135564224234,-1.0217114092120754,1.0217114092120754
2023-01-25,06:15:00,0.005486405747673707,0.014479666807763983,0.005347699607843097,0.02672801887002298,0.02309453606039356,0.012587658608594045,0.35961357668506044,-0.7385634510111235,0.41637018958177313,-0.8995873331269751,0.008614602975146405,-0.007278793966976568,0.02408510555037192,-0.022251718839080864,0.040448483854671584,-0.03759225625616438,0.05632753691005792,0.030893270070159694,0.006820483161805535,-0.016733514329301567,-0.5640044595306775,1.2808446432032634,-0.43591164921554815,0.006820483161805535,-0.009650840381931465,0.030034474573530572,0.006457804660521255,0.007072563258913643,0.028211118168246407,0.38210484767688097,0.005696962337122487,-0.12437310375878953,0.10391461210334786,1.0374414870075055,0.9787499591212172,-0.9787499591212172
2023-01-25,06:48:00,0.011071569853449809,0.028677981203633175,0.010961454045283633,0.03427787503071434,-0.13226780184379347,-0.1368118064097282,0.36189641749897483,-0.6510453858141154,0.583837418854645,-0.8566400554964166,0.016554022933769674,0.0054533334678850045,0.026828853327434336,-0.004498341682111088,0.038241290723572574,-0.015229133808914238,0.04877800277621099,0.02779232904102368,0.012700386313933715,-0.0020803045457464813,-0.3439084391234593,1.37339054084065,-0.17324653980207952,0.012700386313933715,-0.0008989001521467057,0.02515324176610401,0.014593467880782605,0.01189605581845728,0.02924562246988577,1.0849822210380111,0.4891959025629761,-0.17536748435206392,0.6892670723161958,1.1923702664958988,0.9787499591212172,-0.9787499591212172
2023-01-25,07:21:00,0.020963794446476156,0.033372442563662924,0.0211714699283781,0.04424747140314621,-0.18422967021612868,-0.1869207391644425,0.3582936311196374,-0.5682024027410608,0.7044031100809736,-0.8048436086214311,0.025670192249515895,0.01610642374115753,0.03949816214897426,0.002663902731640868,0.04935255219353264,-0.006549141117833537,0.06349318268018143,0.03379526674466601,0.019980855871016757,0.006437471226324097,-0.3114387042924438,1.0995561975101122,-0.08904345701232477,0.019980855871016757,0.007360433902618256,0.02111703340009632,0.021582682167738707,0.016696862261702743,0.030629578226747157,1.6191940530543407,1.0619429373748652,-0.22169291673988084,0.6434132728402547,1.1855605966605678,-1.0217114092120754,1.0217114092120754
2023-01-25,07:54:00,0.02825729789418136,0.01926253610300957,0.008680866305073415,0.031931780478076974,0.0623675045964064,0.05136407781457289,0.36644036334060603,-0.5256566488580885,0.6852835833132849,-0.7544504791124368,0.03396282798124431,0.022744746293827743,0.045839978799121876,0.011211067074211807,0.05736308411797894,0.00036133939182750644,0.06951434251203487,0.040100422611505274,0.02270771622006425,0.0056603061622373255,-0.3980171163003235,-0.15446613160932407,-0.34514187274996416,0.02270771622006425,0.012559772687067367,0.015510672289272685,0.02153699765165226,0.018057030589032033,0.030535270714134997,1.8191021919673347,1.556422287151433,-0.2629325871223824,0.36359230705646806,0.6635781932100939,-1.0217114092120754,1.0217114092120754
2023-01-25,08:27:00,0.024848614067560285,0.010368697820167761,-0.0008841226124531991,0.03104072540820485,-0.2523208197289824,-0.2544089326306639,0.3635425505169098,-0.5052676509155302,0.6064425912623516,-0.709844047916709,0.02098937075772389,0.009130334458026006,0.03238167620958745,-0.001910394277415624,0.04457276478662498,-0.013374154725593935,0.056249272202128504,0.04272649503860946,0.023409767814467495,0.00447954059738718,-0.4446985962688003,-1.093143291738136,-0.49733613237314456,0.023409767814467495,0.015768345762415314,0.01082189269232683,0.018540757052184675,0.017551367512411684,0.02960123765946069,1.533009629456665,1.7105911883516827,-0.32647480289204384,0.18215658958692157,0.4150636776318223,-1.0217114092120754,1.0217114092120754
2023-01-25,09:00:00,0.018697048993987792,0.0023147349218873353,-0.006987048867541219,0.00013893558503924518,0.4369520662537574,0.41020437369360585,0.3815564989692596,-0.500876220283027,0.4974889228790117,-0.6732344974381944,0.014516228900431007,-0.002832856950024894,0.029051358065256758,-0.01688702558395716,0.04689039682843204,-0.033659230390491846,0.06181766468973069,0.03456438673872151,0.020976460525046887,0.0076529193643350415,-0.305742620496278,-1.2428378902538328,-0.6316890137930466,0.020976460525046887,0.0166173617911742,0.0077753804914793175,0.013857548153522383,0.015671958213449844,0.027987599230970706,1.045264833160862,1.5130987235268234,-0.32244697416472917,-0.032267558221087976,-0.12743581741580567,0.9787499591212172,-0.9787499591212172
2023-01-25,09:33:00,0.011594009698757948,0.001722401755932868,-0.0018800092303610828,0.004166504500860997,0.00889063223090013,-0.00257046146399234,0.3893039947082983,-0.49490650831895133,0.4148524844001093,-0.6426902199442119,-0.00043949393654601435,-0.0020890877756751408,0.005111173975489423,-0.007491801316699628,0.006839521895895175,-0.009047281411189252,0.012514130126786307,0.02827046549839734,0.015584633544343736,0.0031522767841658176,-0.28475927428448267,-0.8638844324498962,-0.6417946151235202,0.015584633544343736,0.016861453899441766,0.005723873509875282,0.010537886477098158,0.014026465082991983,0.026471116415174044,0.4966345297744286,1.058029719885359,-0.31574581404936636,-0.0871099195805869,-0.1765776736794422,-1.0217114092120754,1.0217114092120754
2023-01-25,10:06:00,0.007746303220387653,-0.022607462015819143,-0.01785120995422323,-0.03250932217507495,0.6743587852954759,0.6342719584838602,0.403493323478166,-0.5328216680985693,0.22288192828309014,-0.6262360200149756,0.0024110101715428375,-0.000398300858238598,0.005668737895222274,-0.0035564795247469564,0.00856381451777705,-0.00626435873440179,0.011903284618479039,0.012698043932381485,0.004387175872383639,-0.0037479616312009315,-0.18007602143781656,-1.5222576229612468,-1.0246122969736857,0.004387175872383639,0.014902526291421667,0.005166865252417215,0.00021161937781781845,0.008252529009438963,0.022777348564305203,-0.20866021228733525,0.45871074807732454,-0.2573382836834312,-0.2866957650676895,-1.359721040794615,-1.0217114092120754,1.0217114092120754
2023-01-25,10:39:00,-0.006343313574497873,-0.019831452850000705,-0.03061541475701034,-0.017682165812403283,-0.3587784467923662,-0.3600300210758692,0.4014797542363424,-0.5532410442067646,0.11948322876751691,-0.6173709823288297,-0.02319555809397703,-0.015099336090654713,-0.02971251948638475,-0.008782312227636082,-0.03801568927605573,-0.0009349967386103788,-0.04469043252284383,0.006444928397241016,-0.003432653221962685,-0.013087014591720738,-0.21964284114459257,-0.9438980372919574,-0.955602632503814,-0.003432653221962685,0.01235547820514759,0.0049496364562182996,-0.005746856644435768,0.004033586189064912,0.01970027276390531,-0.6162902452426242,-0.11304025623131136,-0.2740227601532008,-0.3397298660718245,-1.258713129652838,0.9787499591212172,-0.9787499591212172
2023-01-25,11:12:00,-0.012000022496471937,-0.017630095263094857,-0.0302996410699038,-0.0034252846944492605,-0.4931191999934894,-0.48945201454983833,0.3901445884320994,-0.5608108759269473,0.07361664334042826,-0.6118724179153028,-0.021654804001485853,-0.026634199814927303,-0.013644395808270104,-0.03438580146334478,-0.008465667444916117,-0.03913711499738307,-0.00023376547228926104,0.0052805221226969205,-0.009033150449869187,-0.02301661140644896,-0.32899686579022236,-0.5332726910858813,-0.8984958504359256,-0.009033150449869187,0.009905713205500015,0.004404131149270833,-0.008985098167954465,0.0009823337123562872,0.017126319490776254,-0.7853858186024143,-0.5541910981479514,-0.3250756397214577,-0.3308916035824313,-0.961844596079199,-1.0217114092120754,1.0217114092120754
2023-01-25,11:45:00,-0.013727622914810278,-0.0002314136123660663,0.010540422462475338,0.0006022842213724916,0.29373387140968915,0.2739383622749268,0.4047003718654623,-0.529382900039982,0.14876872569371424,-0.6008579103752446,-0.01609956769042124,-0.029644780911785434,-0.0027703651160516777,-0.0425205924655659,0.01120467025593271,-0.05556775015957684,0.02491328722074346,0.005978205482132443,-0.009542447324398814,-0.024705463129143707,-0.3585831945952327,0.8809814317598008,-0.4712913487258234,-0.009542447324398814,0.008434085422318893,0.004843897795748102,-0.005342073549458373,0.001652120064445305,0.016457798649607096,-0.43543167804718547,-0.6322245109321474,-0.2768969255973371,-0.2422557672708484,-0.08794944830630522,0.9787499591212172,-0.9787499591212172
2023-01-25,12:18:00,-0.0058914875579834545,0.016875521852147246,0.009487843505455238,0.01718214150343491,0.3928655009624734,0.3717891580464237,0.4304376839132018,-0.4683129686224337,0.29390324524749817,-0.579190953422119,0.004753934769578227,0.0077565741516951985,-0.0022239910998398233,0.014535968008874817,-0.005352269003895875,0.01739093180494675,-0.012497243168175822,-0.00040060381607033097,-0.0065114235641747075,-0.01247685896568599,-0.1281746648691861,1.3730987686179272,-0.10947959505205468,-0.0065114235641747075,0.0072534225073275565,0.008631465462237437,0.0027911746728971902,0.005313299861855704,0.01748540018882314,0.13865350235000937,-0.3724438683925348,-0.2771940586449006,-0.21576347642003693,0.34153756368452104,0.9787499591212172,-0.9787499591212172
2023-01-25,12:51:00,0.00658063262053259,0.016309711066758173,0.005207355746906573,0.0297518120481094,-0.1276778068037069,-0.13330368926704703,0.43517990028483305,-0.4182577760577582,0.3784206919706932,-0.5513206629787354,0.015586496766142008,0.012928052425786343,0.02067442220803094,0.007967858893088467,0.023412416272021983,0.005408806336798731,0.02860225668981808,0.005785321388540978,0.0012730376916643843,-0.003141993385066749,-0.0879110022348151,0.8599998946626725,-0.1213825848048037,0.0012730376916643843,0.005546546532843041,0.011909363936834184,0.008024662030863541,0.008205842616533583,0.018361141613155496,0.6694610667876028,0.12817761484850357,-0.32063895145523813,-0.2631600471579345,0.40856100290442443,-1.0217114092120754,1.0217114092120754
2023-01-25,13:24:00,0.012533767975937967,-0.0036262783247030775,-0.008721772450991736,0.0008874218437313127,0.40001165685388507,0.3742268555487129,0.4575012944574662,-0.4141670283862841,0.3142090475008823,-0.52816331950722,0.018117003413900736,0.005577995630609745,0.03012105225020502,-0.006050818889156068,0.04301576353273961,-0.018167808360986835,0.05532439034849368,0.014715884889743411,0.004514500091017654,-0.0054697336914839,-0.22616608429154766,-0.42498597593006954,-0.5166030465578634,0.004514500091017654,0.0032568564302853644,0.013364929597709052,0.004865697841458954,0.0069444557813739686,0.01725105885533691,0.6163664836294868,0.490107630341244,-0.31947826320878414,-0.3160866380215697,-0.4377894868079479,-1.0217114092120754,1.0217114092120754
2023-01-25,13:57:00,0.005541659484267727,-0.022713551538079434,-0.020038422148089832,-0.011159642700939576,0.3310827360874446,0.3050956162760078,0.4353359162107417,-0.444524081074507,0.16404375983572161,-0.5160276691199545,-0.0027552122439994343,-0.0074190928918791655,0.0022063895098784927,-0.012218713335092146,0.007017583015368511,-0.016710819887852234,0.012113997293668256,0.010418797470648007,0.003497674733882928,-0.0032768442479855667,-0.1463240228970657,-1.4088121761045032,-0.8345803154102764,0.003497674733882928,-5.25372984788754e-05,0.013314493583928638,-0.0036052168607858142,0.0024388512647872526,0.014425267980396197,-0.002793785594665131,0.4414347756220323,-0.32095068438576385,-0.40854629498882483,-0.882562467021085,-1.0217114092120754,1.0217114092120754
2023-01-25,14:30:00,-0.007498683830155247,-0.06445093775408374,-0.03297565887356192,-0.08190941524878641,2.0495057733048334,1.9500726450773103,0.49062003332685794,-0.5445136897295955,-0.15579399529296514,-0.5273671748662707,-0.01690459823787551,-0.02363041480832464,-0.014813866149909424,-0.02559504041000293,-0.007896447518977138,-0.03210431157516955,-0.005698296941430803,-0.03408163184260165,-0.009347924212599385,0.014856637522744584,0.6249970549165242,-1.4990019991254964,-1.3614825932102566,-0.009347924212599385,-0.006731463391377122,0.01039805320809689,-0.023170453040471186,-0.008843050468909019,0.007885750405680932,-0.7117796052659154,-0.03385837096288052,-0.1753235149256574,-0.7139212962603475,-1.9238311728588275,-1.0217114092120754,1.0217114092120754
2023-01-25,15:03:00,-0.03488897530803047,-0.062249580167177895,-0.04749176403456544,-0.07613537839601478,1.1990031683884605,1.1332924827029618,0.5255480843365257,-0.6145243287669324,-0.3256847924469889,-0.5511761684228823,-0.05856421041755666,-0.036642664942137526,-0.08562596166280016,-0.01035331946497455,-0.10818066389301283,0.010805450520492841,-0.13586552562839724,-0.05342349869849678,-0.025175031945392074,0.002493176874322988,0.7099713590178816,-0.9536780669448187,-1.310046607972673,-0.025175031945392074,-0.013130921708143383,0.007318801840408148,-0.03547986800227817,-0.017673087511063095,0.0021791117176957913,-1.0501309932421754,-0.6073100840380221,-0.09245898841401239,-0.6886614191811128,-1.5675044025419234,0.9787499591212172,-0.9787499591212172
2023-01-25,15:36:00,-0.047483367004323894,-0.03540893103525882,-0.036018653403047364,-0.0327588175946394,0.21168273437707016,0.18858605054604988,0.5357087823693927,-0.6134844177341511,-0.25782511123078783,-0.5700044597760143,-0.06079785370098937,-0.04675540396130227,-0.07538465964023172,-0.03257163004638885,-0.08978488320986608,-0.018967806822051774,-0.1046870487435745,-0.046468685555155854,-0.035520124709284506,-0.024753669886640756,0.2852993924516404,0.037218686869905086,-0.73128124597524,-0.035520124709284506,-0.01441152088485485,0.005698213081811788,-0.034735726154990376,-0.020013119310889158,-0.0004227303255569251,-0.7845545597108109,-0.8763186252170961,-0.08454188587590761,-0.2255241642095372,-0.6794134998188415,-1.0217114092120754,1.0217114092120754
2023-01-25,16:09:00,-0.04035932079028959,-0.020034791101001634,-0.00759902156350465,-0.017555280997125035,0.24708574098559188,0.22645825449718873,0.5437385115711202,-0.5785531906651992,-0.10633738604959811,-0.5777139949975612,-0.033649399113441045,-0.03558994785451162,-0.03232801162352087,-0.03682594896027197,-0.030292355074653284,-0.038666191514931274,-0.028890689297724523,-0.041158149819526195,-0.03880226012292244,-0.03643380180816,0.0742139535450545,0.8710287871986304,-0.44518951057823375,-0.03880226012292244,-0.014431861893876826,0.004413864415088287,-0.0291128932003113,-0.019129857466672808,-0.00130967864588702,-0.24536726228944708,-0.7158233584727806,-0.0542317074208133,-0.1110649002073416,-0.03616705572603937,0.9787499591212172,-0.9787499591212172
2023-01-25,16:42:00,-0.029109702180597184,-0.009381634907338303,-0.018124811133705655,-0.006217673785750561,-0.31516335537159407,-0.31720483099418983,0.5201069379281762,-0.5264273531029379,0.06416677759054086,-0.5729090231019991,-0.013947496139044703,-0.011470925375065248,-0.02148818964666296,-0.004117190874295807,-0.024059698185895106,-0.001758882621546389,-0.03175277187278288,-0.04465304651008214,-0.036135525099340975,-0.027745552521846052,0.22563366533733625,1.0447318358213895,-0.2584415667422337,-0.036135525099340975,-0.01360672444092713,0.003601136719334134,-0.021811882601198578,-0.01646849452360281,-0.0010955630654364999,0.35619603453307475,-0.23189784738501534,-0.08230023097658505,-0.034324547967335445,0.11688292521960708,0.9787499591212172,-0.9787499591212172
2023-01-25,17:15:00,-0.018157950621164706,-0.02130786536812769,-0.029282148078118467,-0.019321707140967478,-0.10438650612664609,-0.11581916799644536,0.4770000925728295,-0.5042792318843389,0.11459429593219646,-0.5644028187924491,-0.010182961282941588,-0.015160728876099209,-0.0032120971058983185,-0.021910445489996454,0.0019436697395442295,-0.02668199198267991,0.009101105851699674,-0.028248364327573782,-0.027505772503137463,-0.026733847826043593,0.03625195546623824,0.33644439414425786,-0.44693588246151045,-0.027505772503137463,-0.015715114245676773,0.0018102158089329798,-0.020921523275895384,-0.01646138788791749,-0.0020399170058627504,0.516646445642092,0.2158531729018174,-0.10384790447615054,-0.30017030197018935,-0.24240036827924932,-1.0217114092120754,1.0217114092120754
2023-01-25,17:48:00,-0.01864559774720432,-0.015243081012232533,-0.019808937464937563,-0.008130055463374346,-0.12925929019520113,-0.13808916045312097,0.45469451570590547,-0.47172371840939104,0.18478461511682231,-0.5507448502665013,-0.02224127191973605,-0.02618407409753583,-0.01618028390525747,-0.03204128920085945,-0.012075534801601204,-0.03580044983512352,-0.005838722632266725,0.0006916771157518444,-0.0181032326355111,-0.03645418239915493,-0.4403053250003663,0.439185628698941,-0.33477658587180564,-0.0181032326355111,-0.018928109279509383,-0.00038773258110550216,-0.0183055567549701,-0.015351885239389485,-0.002315591773969159,0.571169406658459,0.4968283067351025,-0.12785811230801394,-0.3995915730128815,0.05304626094862763,0.9787499591212172,-0.9787499591212172
2023-01-25,18:21:00,-0.01585682181923183,0.004144779180881525,-0.0036343074920612505,0.007138863637397464,-0.19453995801736845,-0.19954885124054336,0.45032632481804097,-0.4060983211094659,0.33578099070599304,-0.5260041892324893,-0.013335211372235145,-0.019531566741760435,-0.007854019006024369,-0.024813583907113124,-0.0014582778701720974,-0.03078109466848134,0.004191200706636996,0.007457687940565915,-0.010191447161039278,-0.027434995013822985,-0.41071807218731515,1.437588421864934,0.0017219612433495778,-0.010191447161039278,-0.020145032254063867,-0.0018503769807581044,-0.010096405245215129,-0.010915847858799578,-0.0007148975762338011,0.7250810862802747,0.6237638513657134,-0.14718793176269196,-0.21920493294538448,0.5750358900057925,0.9787499591212172,-0.9787499591212172
2023-01-25,18:54:00,-0.004767841021796359,0.02295798779508557,0.012891182133153819,0.018314576612011368,0.6583690866826684,0.629723148102679,0.4420839159284216,-0.31640201632014275,0.5256132307117919,-0.487330396784612,0.0036121715890415095,-0.0009407242401545474,0.009870933058146288,-0.007014287289423476,0.014570220952419013,-0.011393720363009278,0.02098165194198564,0.002931091166465247,-0.0015917572275668506,-0.006012362060245182,-0.08861763748887387,1.3615322862638914,0.2884896798192878,-0.0015917572275668506,-0.017485666422316984,-0.0016654449302264869,0.0016499100378091617,-0.0038626771063695227,0.002528626834111061,1.204369482100952,0.8604134466107607,-0.15081775114918267,0.13173685028033924,0.9130725118784571,0.9787499591212172,-0.9787499591212172
2023-01-25,19:27:00,0.010183896777551875,0.02484107681521055,0.015698059351874086,0.024945908730278726,-0.10703376729395284,-0.11305855306586139,0.4145864423571966,-0.24100196668281682,0.636477495471432,-0.44051949143141117,0.019132090944759726,0.018846652483534825,0.024362976795120526,0.013722843947234324,0.024669610021460207,0.013470910236262651,0.02998527293260806,0.003424137278622782,0.005253687915855228,0.0070342230449313365,0.06738096553446668,0.9088053064605636,0.31620553027220566,0.005253687915855228,-0.012728523486180811,-0.0009412014691772764,0.010108731273278703,0.00225078930105277,0.005642940614730745,1.6072221859835991,1.2169253822036985,-0.1638334489122762,0.32283877771494873,0.9230801601175528,0.9787499591212172,-0.9787499591212172
2023-01-25,20:00:00,0.018601374557083095,0.06615410494217241,0.0808176108261838,0.04186657390754572,1.8747304813974486,1.828921110288166,0.42941536236888916,-0.10282466473560195,0.9052134849383847,-0.37398415014064884,0.02289612826078031,0.019787206962050167,0.0290974932643154,0.013736109684465753,0.03229562684197238,0.010740573357615156,0.03861563147004878,0.004813434964147354,0.02274838923434892,0.04025060560336782,0.46170839319237456,1.356898559188649,0.8399608662265274,0.02274838923434892,0.00033659504803614947,0.002253521824797828,0.029524396549080466,0.014770988408483055,0.012403007746935951,1.6549983917367495,1.536915468737326,-0.05029815305211715,1.0836273015645586,1.6934401525178995,0.9787499591212172,-0.9787499591212172
2023-01-25,20:33:00,0.04346803971712344,0.09371969914287165,0.08709799860307091,0.06692773304750137,0.3657651411758173,0.35678318833403616,0.4110902229701936,0.05687005335524923,1.181914026538459,-0.287139798071297,0.06414323383998437,0.08495328905381025,0.04608228489806821,0.10233231737473857,0.0245817821730132,0.12235578828392464,0.005939321015924699,0.015376606209271369,0.04454381971554109,0.072994743372609,0.7362181141174038,1.2606768676662397,1.1071659835884857,0.04454381971554109,0.01593903335986428,0.006857356556428896,0.05166033573397791,0.030031259375603307,0.02114974512537284,1.6776492186851197,1.699773846547426,0.007459450378250549,1.3148899396622071,1.6753650568986997,0.9787499591212172,-0.9787499591212172
2023-01-25,21:06:00,0.06968511167457178,0.15526930364103247,0.21109179974003928,0.09245224082379154,3.57801193526333,3.5284774544403334,0.48326176392920867,0.2961042746141879,1.631393017547562,-0.16730500218002037,0.08373104542509216,0.09914532499143101,0.07917667221732966,0.1033667636729104,0.06327078418408144,0.11823777598935432,0.05842072039970717,0.012728794410318597,0.07477271128921281,0.13532613651564257,1.5327473621407157,1.3543125489084074,1.5443124014739336,0.07477271128921281,0.03501359347263503,0.015758870567617107,0.08694227065727253,0.05371792213756741,0.03493691873882876,1.4589393862287012,1.6487488514789377,0.3173672828757403,1.625945135672523,1.9506821571026565,0.9787499591212172,-0.9787499591212172
2023-01-25,21:39:00,0.1135705538578024,0.2836995111309469,0.38929341716354154,0.13757855219367818,5.342558952340388,5.388516746550342,0.5392603682445902,0.7218675794392235,2.525939892837216,0.018186919017751463,0.15435040712287998,0.21410706373998048,0.09555914125810791,0.2708065178968444,0.033805969025175304,0.328275088825228,-0.026759481097262238,-0.01734930225607924,0.12692789434655977,0.2678170750533753,3.505953368314022,1.4221264079253917,2.048896226287857,0.12692789434655977,0.06539775460182497,0.030948516718019483,0.15329054656870592,0.09647004349322053,0.05966666402235331,1.3480567083659918,1.5431283890504297,0.9519101518056233,2.6494301796256616,2.148232768460264,0.9787499591212172,-0.9787499591212172
2023-01-25,22:12:00,0.19973276883520522,0.282506004005517,0.2990874005469194,0.22441468271228518,1.1876999308121114,1.2084199120330208,0.5663779613665867,1.0428965315417693,2.941200240382308,0.2341577356504424,0.2719604134916753,0.40298926038872396,0.1515824823252425,0.5190589610522898,0.01631732387725597,0.6452195900243815,-0.10769770545215324,0.031097685257053472,0.17846767701384897,0.3222959398265808,3.5650516520356184,0.9166044194150195,2.030712838651687,0.17846767701384897,0.0945968308575402,0.04596827313779228,0.1971247375926834,0.13123185377404467,0.08192730334873509,1.0644405183613834,1.3321196209283588,1.0857285923274183,2.5383024944805985,1.495558619614338,-1.0217114092120754,1.0217114092120754
2023-01-25,22:45:00,0.24221708196343494,0.1765402528542715,0.23923074385770893,0.08999292883094395,3.133298685541081,3.0774837994613558,0.6469643851256206,1.07935445900611,2.4572614578218452,0.41460886050962314,0.2699750156533426,0.31359746191369064,0.23919424354854252,0.3429694797434127,0.194012111996264,0.3848584496205198,0.1619921802464224,0.08881719194571712,0.20054781859504026,0.30948487307779304,2.7100838210497025,-0.2878968086115765,0.7189810112021062,0.20054781859504026,0.11438863263627379,0.05481448450228942,0.1910116567723386,0.1403893612871544,0.09195594876677045,0.6341531374667166,1.048305757518709,1.4436688837744402,1.6880118054230144,0.632654659192369,-1.0217114092120754,1.0217114092120754
2023-01-25,23:18:00,0.21047274071553967,0.15122906100161018,0.18327232254400508,0.1393217374990654,2.3023790934891153,2.279847056185077,0.7113961111889694,1.0455232396121856,1.8685218101871943,0.5518482164996391,0.17008189329182455,0.24773203940817493,0.09868297530731618,0.31656652855772366,0.018511137490715257,0.3913214057810286,-0.05505518319380939,0.12859513959293595,0.21205120807010278,0.2933172448476393,2.035695105382584,-0.8502998830184005,0.47857150019045386,0.21205120807010278,0.1310417282836895,0.06153795907624799,0.17849587162315098,0.14327565881664825,0.09861412849495775,0.11911625083033478,0.6254200223635012,1.4592843024941815,1.4018484672619276,0.4559644919184174,0.9787499591212172,-0.9787499591212172
2023-01-25,23:51:00,0.18194410895061286,0.162173963381489,0.15496925921986188,0.16341586658840718,0.552589914939991,0.5522071174988455,0.7322798606411596,1.0258211008177998,1.4380521642577824,0.6574923590199546,0.1591583272578405,0.17752073465122845,0.1335011908694932,0.20222934352577915,0.11433609201252923,0.2196988134938455,0.0878450833736556,0.13240785235724195,0.21343232216388014,0.29231801365833193,1.9777474466528133,-0.7324045452925073,0.5469638736843848,0.21343232216388014,0.14685022986083104,0.06883746601812431,0.1738017573105012,0.1476289620077335,0.10568262879640317,-0.34969580621433144,0.13880728570816717,1.338939727845333,1.3217405307463703,0.38330849826488755,-1.0217114092120754,1.0217114092120754
2023-01-26,00:24:00,0.17315261838862975,0.180889923266955,0.2009519557874118,0.16833449057410235,0.8325559311231377,0.8323985962044068,0.7495905045149228,1.0321626011074196,1.1683693629741883,0.7433425723835114,0.16126633896343084,0.1579916473574141,0.16649360137196295,0.15274001632308631,0.1696876538220239,0.14942338282357398,0.1748478716494913,0.13612852359646502,0.1928676924628022,0.24803703770255517,1.4010496263474077,-0.2166757241603178,0.6638161537085187,0.1928676924628022,0.16264900312931094,0.07807123833062515,0.17691346632609473,0.1545967435275224,0.1138639357732914,-0.3580020776082679,-0.2025992364242402,1.333832756856598,1.3175096540576225,0.4539335287786959,0.9787499591212172,-0.9787499591212172
2023-01-26,00:57:00,0.17811549281963607,0.19506171528225877,0.1874438591723205,0.20262832773015033,0.19648170488783015,0.20558276806050782,0.7078290242010422,1.0502116490861548,0.9862002601869249,0.815822106200731,0.18458150212494923,0.19939905977940753,0.16677780650174334,0.21644513221116865,0.1512657292293916,0.23050677949241008,0.13278011583005617,0.1829837872362953,0.17537652792816014,0.16764549932161912,-0.13514130797697987,1.153474483578619,0.7513042787497277,0.17537652792816014,0.1796770808560967,0.08896939909790026,0.18371373638031588,0.16287668202098055,0.12261843413380419,-0.2246415715852891,-0.32088835169927105,1.2065699860650436,1.4281630108304069,0.4586109174904712,-1.0217114092120754,1.0217114092120754
2023-01-26,01:30:00,0.18768331047837739,0.18833387141223648,0.1834089731704101,0.2015173813761398,-0.09526389945402783,-0.08402384914307645,0.6879973096092621,1.0375604746991758,0.7524170248132801,0.8711426340413044,0.19610950934731383,0.18851806666654086,0.20372740427291725,0.18093155225855476,0.21131367605689919,0.1733966525296386,0.21889955459918936,0.182927690317848,0.17773556275671207,0.17236256292198976,-0.07710575855992512,0.6045678185893913,0.6753126998172416,0.17773556275671207,0.1918993741034292,0.101619547712308,0.18600374893631239,0.1684268234118619,0.12989715664355114,-0.18157697208993184,-0.26303765899386794,1.080773299243779,0.9886258574836639,0.37152720271179973,-1.0217114092120754,1.0217114092120754
