time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
1673530740,18174.355265939023,18154.4,18350.0,18060.0,615.10108994,11201713.809597503,red,210.7144861796,168.7507558745965,-12.772629008170584,181.5233848827671,18148.566666666666,18337.13333333333,17967.13333333333,18518.566666666666,17778.566666666666,18707.13333333333,17597.13333333333,18133.04430571836,18177.335,18221.62569428164,0.4873177974839629,0.2410855669347159,71.2080546379924,18177.335,18156.9475,18025.0625,18165.61347973709,18136.672337358537,18016.378048737024,70.12652169323697,75.58254294715033,150.28510502475146,-0.335702188514746,43.66357411708102
1673534160,18164.37763296952,18056.25,18164.37763296952,17924.1,508.6577593,9176796.693311527,red,211.1475601464,151.53320176366103,-23.99214649528483,175.52534825894588,18188.13333333333,18316.26666666667,18026.26666666667,18478.13333333333,17898.133333333335,18606.26666666667,17736.26666666667,18046.75322199875,18153.925,18261.096778001247,1.180700900783139,0.0443063378174891,59.81465276114806,18153.925,18146.795,18050.775,18129.1589864914,18122.05009420244,18020.17537742873,52.95602231496439,66.74499803827005,156.71314275714698,-0.5591268754018675,-212.98376095812293
1673537580,18110.313816484755,18100.7,18140.4,18054.8,172.24600528,3117834.77983289,green,211.67493518850003,139.86265991875916,-28.53015067214937,168.39281059090854,18048.242544323173,18172.385088646348,17932.10745567683,18288.52017729269,17807.964911353654,18412.662721615867,17691.82982270731,18029.17617753025,18136.02,18242.86382246975,1.1782499409434846,0.3347120161766962,62.72352891494173,18136.02,18144.63,18078.84,18119.672657660933,18118.168258892903,18027.84438910219,43.22088680966954,55.4344769392903,151.63363254402483,-0.1194657425775234,-103.6762038055928
1673541000,18105.506908242376,18162.9,18216.8,18093.2,172.9945333,3139276.7975358902,green,211.984447387,134.0870198987468,-27.44463255372941,161.5316524524762,18098.63333333333,18142.466666666664,18056.86666666666,18184.233333333334,18013.03333333333,18228.066666666666,17971.26666666666,18043.259536445472,18125.99,18208.720463554524,0.9128380138632548,0.7230738135274488,66.38985580806762,18125.99,18146.88,18109.56375,18134.08177177396,18126.30130273056,18040.70682823532,42.5479989542474,46.241636026293776,149.6312302135276,0.1240325461401071,13.057306927322566
1673544420,18134.203454121187,18547.25,18971.4,18134.203454121187,1928.1193139,36086725.44363824,green,230.680338322,158.69428746257108,-2.269891991924112,160.9641794544952,18157.63333333333,18222.06666666667,18098.46666666667,18281.233333333334,18034.033333333336,18345.666666666668,17974.866666666672,17852.765722866243,18204.3,18555.83427713376,3.8621015598925137,0.9877902701213837,79.68576516388327,18204.3,18189.8675,18158.89875,18271.80451451597,18202.837429506817,18088.949035070047,52.34508439547031,46.03799005312908,198.7430386102488,2.372722317664673,398.74730934373935
1673547840,18340.726727060595,18798.875,18900.2,18340.726727060595,693.74738218,13002680.316405617,green,236.4611385814,196.2376533605784,28.21877912486656,168.01887423571185,18550.951151373727,18967.698848626267,18130.502302747453,19388.14769725254,17713.754605494913,19804.89539450508,17293.305756868638,17751.865316945747,18333.195,18914.524683054253,6.341826212553274,0.9005300379238852,84.11593927292017,18333.195,18255.265000000003,18210.57875,18447.49467634398,18311.20789686921,18156.56103173004,66.36560273307522,53.75289536093097,224.50948398520129,3.604180789092244,268.9940970584016
1673551260,18569.800863530298,18887.875,19022.8,18569.800863530298,779.65893548,14727452.601106644,red,242.5202461653,230.5153599375335,49.997188561457335,180.51817137607617,18679.9339090202,19019.1410909798,18459.667818040394,19239.407181959603,18120.460636080792,19578.614363919205,17900.19454510099,17857.596894480368,18499.52,19141.44310551964,6.939889310853821,0.8024933957515277,85.3342174622046,18499.52,18326.7225,18251.25375,18594.288117562653,18416.056461074808,18226.209981089083,76.91562866644654,65.20877193166403,240.8301734870382,3.9320046441758,207.3463499400997
1673554680,18728.83793176515,18898.6,19102.1,18728.83793176515,871.69591468,16515223.222022967,red,249.796437665,255.5997128404124,60.065233171468975,195.53447966894345,18826.825287843432,19083.849712156567,18630.850575686865,19279.82442431313,18373.82615137373,19536.84884862627,18177.851439217164,18101.9930704075,18659.1,19216.206929592496,5.971423376181029,0.7149497585456218,85.47875503577927,18659.1,18397.56,18285.38875,18695.72541170844,18503.7916499703,18290.247125747264,84.65707430365275,75.9794352343915,250.2895945612591,3.8942618906583073,162.8274515392451
1673558100,18813.718965882574,18815.825,18874.2,18768.7,380.56302014,7161888.7259270325,red,250.3048299153,265.7367447405013,56.16181205724629,209.574932683255,18909.84597725505,19090.85402274495,18717.5919545101,19283.1080454899,18536.5839090202,19464.1160909798,18344.32988627525,18535.05391273847,18789.685,19044.316087261534,2.710328430322618,0.5513291607107481,79.00692298249807,18789.685,18457.8375,18313.53875,18735.758607805627,18560.524986339333,18340.302161390384,82.04758418512725,81.2067623850755,241.6903377893204,3.3095774732952554,108.2275803445527
1673561520,18814.77198294129,18849.175,18922.1,18790.0,154.28120709,2910375.138675373,green,247.4616419304,273.31092363953576,50.98879276502458,222.3221308745112,18819.575,18870.45,18764.95,18925.075,18714.075,18975.95,18659.45,18772.20433105665,18850.07,18927.935668943344,0.8261578757356831,0.4942529229367332,79.67463432002893,18850.07,18527.185,18345.12375,18773.564071870416,18613.00680700491,18388.766241257967,78.98415393322024,81.89627080733341,233.86245650380903,3.819599354472692,95.36224875107963
1673564940,18831.97349147064,18874.1,18897.4,18831.97349147064,117.81521653,2223306.781484859,red,245.03037511130003,278.1187740745154,44.63731456000335,233.48145951451204,18853.75833333333,18917.516666666663,18785.416666666664,18985.85833333333,18721.658333333333,19049.61666666666,18653.316666666666,18805.761275601308,18865.115,18924.46872439869,0.629243176081251,0.5756902796836019,80.18197198019192,18865.115,18599.155,18378.05125,18807.07604791361,18660.47829664038,18434.988503995304,78.29088851160168,79.77420887664972,221.83131734159,3.964328206936043,83.57156708990183
1673568360,18853.03674573532,18814.975,18883.0,18719.1,352.07436631,6613977.649806173,red,244.91836847330003,273.99963952556936,32.41454400884584,241.5850955167236,18867.82449715688,18903.675502843125,18838.248994313763,18933.251005686245,18802.39798862752,18969.102011372488,18772.8224857844,18785.19465564833,18850.535,18915.87534435167,0.6932465773694916,0.2278863437831502,75.37567483411559,18850.535,18675.0275,18410.91125,18809.70903194241,18688.568606342127,18471.17769409099,78.26683644595363,78.51395963025851,217.69336609613856,4.202007615091719,61.7864799260619
1673571780,18834.00587286766,18792.325,18834.00587286766,18750.0,111.87407789,2101834.503651928,green,242.89893539430005,265.84305673622293,19.40636897559952,246.4366877606234,18805.691666666666,18892.283333333333,18728.38333333333,18969.591666666667,18641.791666666664,19056.18333333333,18564.48333333333,18771.61902186059,18829.28,18886.94097813941,0.6124607859610908,0.1795493140035552,73.55665435779686,18829.28,18744.19,18444.41,18803.914354628272,18707.43340518901,18501.76315179661,76.65817770232037,77.73863421995857,208.14425942246177,3.820984823791345,52.33956981932018
1673575200,18813.165436433832,18813.675,18833.9,18788.2,158.64335971,2985607.547726537,green,243.3876011734,258.12615504387213,9.35157382659898,248.77458121727315,18792.110290955887,18834.220581911773,18750.21470904412,18876.116163823543,18708.104418088227,18918.22645477944,18666.20883617645,18770.76358162192,18828.85,18886.93641837808,0.616993798113847,0.3693756610949353,74.18895883122705,18828.85,18809.2675,18478.07375,18807.16790308552,18726.75005879101,18531.469042101697,74.94835880022646,76.62445764950014,196.5410980187829,3.5829906017210784,50.26048233624278
1673578620,18813.42021821692,18842.15,18863.0,18813.42021821692,124.92513955,2353544.539801432,green,243.1122931448,251.4100508114716,2.108375675358758,249.30167513611283,18811.925000000003,18835.650000000005,18789.950000000004,18857.625000000004,18766.225,18881.35000000001,18744.250000000004,18771.07866785045,18827.445,18883.811332149548,0.5987677260461822,0.630441341836713,75.04599785553104,18827.445,18838.7575,18514.3125,18818.82860205701,18747.73186628356,18561.05770475868,75.71731748726673,75.7746179966045,186.04386113106045,1.5899931256655375,51.73273074666731
1673582040,18827.78510910846,18859.4,18879.0,18827.78510910846,89.43578207,1686957.709409188,red,242.6371136799,244.65914235803567,-3.7140262224616833,248.37316858049743,18839.52340607231,18865.626593927696,18816.046812144617,18889.103187855388,18789.94362428923,18915.20637571077,18766.46703036154,18777.4079151646,18824.505,18871.6020848354,0.5003805925882342,0.8704581729628766,75.57509808794892,18824.505,18844.81,18550.0375,18832.352401371343,18768.035163322907,18589.471256686425,76.75825536179478,75.80797721642932,176.41322038795778,0.3219607556303314,52.67098730859173
1673585460,18843.59255455423,18828.675000000003,18856.5,18790.3,185.59697241,3492292.120480403,red,243.2273321225,234.13083354285845,-11.393868030111207,245.5247015729697,18855.39503636949,18883.004963630512,18831.79007273897,18906.609927261023,18804.180145477945,18934.219854522053,18780.57518184743,18781.100017607623,18827.245000000003,18873.389982392386,0.4901936782825045,0.5154946423843088,72.62150629596351,18827.245000000003,18838.89,18582.80625,18831.12660091423,18779.060588173288,18612.25256557343,75.88592101916473,76.12049795607541,168.74799035159333,-0.3134285884462762,36.12898104541527
1673588880,18836.133777277115,18818.475,18839.7,18780.9,116.99742439,2200846.675797885,green,243.4684262225,222.4003256843244,-18.499500710916266,240.8998263952406,18825.158333333336,18860.01666666668,18793.81666666668,18891.358333333337,18758.958333333336,18926.216666666674,18727.616666666672,18799.21912833809,18832.475,18865.730871661908,0.3531757951295262,0.2895108547698176,71.62080624450638,18832.475,18830.8775,18614.21875,18826.90940060949,18786.22684486905,18631.89279742358,73.473863604467,75.37267999514216,160.8945624611041,-0.4239732043643445,11.236289234542491
1673592300,18827.30438863856,18822.800000000003,18857.1,18785.5,135.50073556,2549903.41581923,red,243.6410191696,211.0202944483317,-23.903625557527164,234.9239200058589,18813.025,18845.15,18786.35,18871.825,18754.225,18903.95,18727.550000000003,18804.555034039466,18834.3,18864.044965960533,0.3158595324544431,0.3066899788143166,71.79826000096244,18834.3,18831.575,18644.70625,18825.53960040633,18792.87650943832,18650.074435764192,68.97058389828022,72.77678950730399,154.5163794219595,0.0370698600778981,-2.6391780566078293
1673595720,18825.05219431928,18825.575,18853.6,18809.9,120.28730078,2264432.209540748,green,242.9432030922,199.9208934007765,-28.00242128406586,227.9233146848424,18821.8,18858.1,18786.5,18893.4,18750.2,18929.7,18714.9,18801.78896259776,18830.985000000004,18860.18103740225,0.3100850794819874,0.4073504406528231,71.91958498011486,18830.985000000004,18829.215000000004,18678.2,18825.551400270888,18798.82168954044,18666.788775215224,60.68795900127742,67.71080216800821,146.60092374180766,-0.1252044187610256,-11.933657165612257
1673599140,18825.31359715964,18858.25,18889.9,18825.31359715964,160.38440796999998,3024726.180945003,green,242.4609249024,191.5530333959869,-29.09622503108445,220.6492584270713,18829.691666666666,18849.48333333333,18805.783333333333,18873.391666666663,18785.99166666667,18893.183333333327,18762.083333333336,18802.45356187412,18830.755,18859.05643812588,0.3005873967972456,0.985752700581964,73.37218848368884,18830.755,18827.63,18713.3925,18836.450933513926,18809.62683689672,18685.02317757568,49.2329015851856,59.63048149491441,140.74274367250197,-0.0839775141596078,60.59115692014062
1673602560,18841.78179857982,18920.95,19036.4,18841.78179857982,415.548822,7872604.306262616,green,245.2584878715,187.8157865729081,-26.26677748333057,214.08256405623868,18857.82119905321,18890.32880094679,18825.742398106428,18922.407601893578,18793.23479621285,18954.91520378716,18761.155995266065,18772.1173764878,18849.21,18926.3026235122,0.8179931520971161,0.9652844638802986,75.94380993306486,18849.21,18838.2275,18756.6275,18864.61728900929,18829.86741200641,18707.49239875895,49.33243168885713,53.08443075844005,144.59099065747813,0.5632481573852859,245.02020890803485
1673605980,18881.36589928991,18943.025,19052.0,18861.4,457.67943927,8690534.613224,green,248.7469268184,184.5083620069854,-23.659361639402647,208.16772364638803,18933.043932859942,19024.306067140064,18829.687865719883,19127.662134280123,18738.42573143976,19218.924268560244,18635.069664299703,18775.3954772106,18874.120000000003,18972.844522789404,1.046136432208779,0.8489761107632108,76.7935727123662,18874.120000000003,18853.297500000004,18798.74375,18890.75319267286,18850.441518914333,18729.92407506762,55.73713754306194,51.43415693903489,147.87734847003642,0.8019231255313045,206.38417656756067
1673609400,18912.195449644954,18932.1,18976.4,18890.5,316.66119291,5992331.06727855,red,250.9037986498,178.94290558631474,-23.379854448058666,202.3227600343734,18952.141666666663,19042.88333333333,18852.283333333333,19142.741666666665,18761.541666666668,19233.48333333333,18661.68333333333,18804.233373904022,18895.980000000003,18987.726626095984,0.9710703133257008,0.6968464756524579,75.37451260379846,18895.980000000003,18865.14,18837.20375,18904.535461781907,18865.28851547536,18749.17892506118,64.95433269048706,56.67463397413538,143.45039500491615,0.62946234587341,132.43139186814457
1673612820,18922.14772482248,18876.15,18922.14772482248,18816.2,319.99550041,6034744.657157181,red,251.3642725915,168.08002200218107,-27.39419042575389,195.47421242793496,18933.0,18975.5,18889.6,19018.9,18847.1,19061.4,18803.7,18840.08528556344,18906.095,18972.10471443656,0.6982903072957255,0.2731773250679749,68.40318384703087,18906.095,18868.54,18853.64875,18895.07364118794,18867.263330843474,18761.27140838869,59.4748172624415,60.05542916533017,141.48250964619405,0.1804464989398768,30.31406550869079
1673616240,18899.14886241124,18894.550000000003,18936.5,18835.7,241.81645726,4566309.856173268,green,251.1016203606,159.12158019692652,-29.08210578480677,188.2036859817333,18871.499241607493,18926.798483214985,18820.850758392506,18977.44696642997,18765.551516785014,19032.746208037464,18714.903033570023,18864.14355417694,18913.355000000003,18962.566445823068,0.5203883269051357,0.308936725130856,69.4053482592584,18913.355000000003,18872.055,18858.432500000003,18894.899094125296,18872.224543417386,18773.964607589765,53.00791525672162,59.14568840321672,138.57661609835355,0.1863792061253351,49.280538188512864
1673619660,18896.84943120562,19027.25,19185.0,18896.84943120562,1136.12410493,21647561.47856997,green,258.8983501336,160.8752616293095,-21.862739481939,182.7380011112485,18888.916666666668,18942.13333333333,18841.333333333336,18989.716666666667,18788.11666666667,19042.93333333333,18740.533333333336,18829.99508984903,18934.615,19039.234910150964,1.1050650900582502,0.9427216572176836,75.4523864797361,18934.615,18891.9125,18865.401250000003,18939.0160627502,18900.41099006877,18798.08702591455,52.00106688340824,54.82793313419045,149.4247149543076,1.0546413913883854,206.48868937249583
1673623080,18962.04971560281,19156.4,19309.5,18962.04971560281,769.14395196,14782119.24583365,green,264.2941357203,170.71845635121645,-9.615635808025672,180.3340921592421,19036.36647706854,19175.883522931457,18887.73295413708,19324.51704586292,18748.21590827416,19464.03409172584,18599.5823853427,18770.03414459418,18977.29,19184.54585540582,2.1842513383714914,0.9320987690535746,79.66498336762484,18977.29,18925.705,18878.29125,19011.4773751668,18946.954446419903,18832.212071065544,59.95452404703597,54.98783539572194,163.56939849300878,1.7957087383542127,227.7508704549611
1673626500,19059.224857801404,19124.675000000003,19153.3,19059.224857801404,338.30994426,6467550.638525566,green,264.5136942706,173.95408234300703,-5.104007852988076,179.0580901959951,19142.64990520094,19323.250094799067,18975.79981040188,19490.100189598128,18795.19962080375,19670.700379196256,18628.349526004688,18786.09751122352,19015.805,19245.512488776483,2.415963865600041,0.7369752953634409,76.20544209582155,19015.805,18955.8925,18893.73375,19049.20991677787,18979.26727434356,18860.065683345016,65.67811061290725,59.211233847783824,158.82695161263644,1.6037730837069937,151.90144397641134
1673629920,19091.949928900704,19239.075,19392.2,19091.949928900704,490.71777017,9468694.263546305,green,265.4822314805,183.63266017312344,3.659655981702656,179.97300419142078,19112.399952600463,19165.57504739953,19071.499905200933,19206.47509479906,19018.32481040187,19259.650189598124,18977.42476300234,18851.814471679765,19088.390000000003,19324.96552832024,2.478737371986196,0.8184712321471064,79.63910047405116,19088.390000000003,18997.2425,18913.22875,19112.49827785191,19026.505042644727,18896.16180874073,70.34087436228845,65.32450300741056,168.92860300889237,2.196480054394089,183.09476174808088
1673633340,19165.512464450352,19301.225,19384.4,19165.512464450352,236.73443037,4572041.718894309,green,265.25583743000004,194.0807463913225,11.286193759921332,182.7945526314012,19241.074976300235,19390.200023699766,19089.94995260047,19541.32504739953,18940.824905200938,19690.450094799064,18789.69988150117,18980.816860948235,19169.725,19358.633139051763,1.9709008767915448,0.8480527643225758,81.22427118668574,19169.725,19041.54,18934.585,19175.40718523461,19076.45412580023,18934.73925552733,75.0345680481755,70.35118434112373,172.49709819180242,2.348971935359848,154.6271220482019
1673636760,19233.36873222518,19317.025,19375.5,19233.36873222518,217.08067425,4191972.422249692,green,263.295332145,201.3152213897265,14.816535006660274,186.49868638306623,19283.71248815012,19401.912511849885,19183.02497630024,19502.600023699768,19064.82495260047,19620.80004739953,18964.137440750583,19074.80852326218,19227.68,19380.55147673782,1.5901187947565043,0.7922225973954309,81.61611854846913,19227.68,19081.147500000003,18959.6875,19222.61312348974,19120.19428474564,18971.147421667585,82.55930111105589,75.97824784050661,170.32811030406953,2.0933145534447304,132.47750803067763
1673640180,19275.19686611259,19410.425,19492.1,19275.19686611259,478.92608068,9299852.1620743,green,266.4917786471,212.1397790507035,20.512874134109808,191.6269049165937,19308.63124407506,19383.89375592494,19241.76248815012,19450.76251184988,19166.49997630024,19526.02502369976,19099.631220375297,19089.54846674081,19278.485,19467.421533259192,1.960076564721673,0.8491648696099382,83.77215214129353,19278.485,19127.8875,18990.5925,19285.217082326497,19172.963505700976,19012.98338150877,86.91822785296053,81.5040323373973,173.6548977040269,2.467398950273242,137.16147008955943
1673643600,19342.81093305629,19649.625,19883.6,19342.81093305629,1293.64078508,25404616.121946488,green,278.6017602745,237.28449198678936,36.526069656156494,200.75842233063287,19392.573955370863,19509.951044629142,19293.04791074173,19609.477089258275,19175.67082148345,19726.85417851655,19076.14477685433,19095.594260804057,19383.475,19671.35573919594,2.9703728479639664,0.962257393015186,87.738293654628,19383.475,19199.640000000003,19032.39,19406.686388217666,19259.62923193716,19073.61591660317,84.57227186386547,84.6832669426273,199.87876694383127,3.7899916015656014,181.5889691045668
1673647020,19496.217966528147,19869.550000000003,19994.0,19496.217966528147,778.4519693,15486525.331368651,red,284.5213871446,271.8245435237586,56.85289695450058,214.97164656925804,19625.34531101877,19907.87968898124,19367.090622037533,20166.13437796248,19084.55624407506,20448.668755924948,18826.301555093825,19071.83770692579,19509.57,19947.302293074208,4.487359722169257,0.91118739203801,90.12740640861928,19509.57,19298.98,19083.76,19560.97425881178,19370.523917039496,19149.419162640963,85.18043607504113,85.55697859728905,221.15757170216108,5.262725714724673,181.3562756339552
1673650440,19682.88398326408,19831.975,19895.4,19682.88398326408,256.77487741,5091640.938776349,green,286.0018705484,292.7906859698305,62.25523152045798,230.5354544493725,19786.58932217605,20076.96067782395,19579.178644352098,20284.3713556479,19288.8072887042,20574.742711295803,19081.396610880245,19174.16802525636,19615.72,20057.271974743635,4.502021590271858,0.7448805716762533,87.00812457877106,19615.72,19392.7225,19132.38875,19651.307839207853,19454.424113941404,19214.42448048468,84.58567455836932,84.7794608324253,220.54031777583089,4.961351289128323,149.689259671951
1673653860,19757.42949163204,20497.075,21325.0,19757.42949163204,2285.0077268,46983619.85337431,green,306.7037986727,358.936915111688,102.72116852985232,256.2157465818357,19803.419661088024,19923.95533891197,19711.439322176047,20015.93567782395,19590.9036443521,20136.471355647896,19498.923305440123,19129.0823594448,19851.73,20574.3776405552,7.280450021788551,0.946514292570159,92.17232557850092,19851.73,19539.705,19215.808750000004,19933.23022613857,19643.997002315693,19336.58167281948,80.89209093742677,83.55273385694575,316.75675998565544,7.724842002916873,231.3470111480985
1673657280,20127.252245816017,20890.125,21077.0,20127.252245816017,1092.71879931,22826347.5404646,red,316.10253206690004,438.0248505919226,145.4472832080695,292.5775673838531,20526.50149721068,21295.57350278932,19728.00299442136,22094.07200557864,18958.93098884272,22863.14401115728,18160.432486053392,19210.275239826897,20147.67,21085.064760173107,9.305242344877646,0.8960204555991393,93.75272670690208,20147.67,19713.077500000003,19319.39125,20252.19515075905,19870.565729167385,19484.53818017,78.63619950230047,81.37132166603219,361.970402439159,9.050369589275638,186.96999278688943
1673660700,20508.68862290801,20919.1,21038.3,20508.68862290801,568.5565991,11903312.247207196,green,320.86472931349994,497.3079926280952,163.78434019539372,333.5236524327015,20698.12574860534,21268.999251394664,20319.25149721068,21647.873502789324,19748.37799442136,22218.747005578647,19369.503743026697,19453.671234538924,20401.565,21349.45876546108,9.292363261946567,0.7729920898615998,93.8512818942125,20401.565,19892.52,19424.20625,20474.4967671727,20061.208323864223,19621.163115391904,77.78646326515582,79.10491790162769,373.9447577741517,9.382773824914649,158.25609587930467
1673664120,20713.894311454,20913.425,20981.8,20713.894311454,278.22032973,5813921.801203696,red,322.6650004387,537.6348646777697,163.28896979605452,374.3458948817152,20822.02954096933,21135.370459030662,20605.75908193867,21351.640918061326,20292.418163877344,21664.981836122653,20076.14770484668,19769.314942347155,20610.34,21451.365057652845,8.161195377202366,0.6801878536448467,93.54002886495918,20610.34,20059.955,19528.59875,20620.806178115134,20216.156810434364,19744.23567583077,83.13669452939341,79.8531190989499,366.37053854201423,8.702861234232927,131.27810456739215
1673667540,20813.659655727,20956.875,21023.0,20813.659655727,281.68503304,5897990.125587502,green,323.841135048,566.5691961733537,153.7786410333108,412.7905551400429,20869.706437151337,21025.518562848672,20757.612874302675,21137.61212569733,20601.80074860534,21293.42425139467,20489.70718575668,20494.37030810989,20835.32,21176.26969189011,3.272804947465261,0.67825943664319,93.71197647125184,20835.32,20225.52,19633.53,20732.829118743422,20350.83284490084,19859.72513527546,83.72167556433446,81.54827778629458,355.1540960920892,8.577952953763306,110.6074880164959
1673670960,20885.2673278635,20902.575,21012.7,20774.6,331.64318836,6920167.627249306,red,326.6981896473,578.4502912633579,132.52778889865203,445.9225023647059,20931.178218575664,21048.69678142433,20839.356437151328,21140.518562848665,20721.837874302662,21258.03712569733,20630.01609287833,20871.37894761488,20916.42,20961.46105238512,0.430676496122382,0.3463068770949581,90.4710446562824,20916.42,20384.075,19732.61125,20789.41107916228,20451.149600373414,19959.044170011133,82.94236182179098,83.26691063850629,346.7930892268886,8.208044458191669,88.48597475957737
1673674380,20893.92116393175,20860.35,20906.3,20814.7,290.25577871,6057239.123533817,green,328.9985163323,577.7984393679071,105.50074960256096,472.29768976534615,20896.625,21018.65,20780.55,21134.725,20658.525,21256.750000000004,20542.45,20848.42644263477,20910.465000000004,20972.50355736524,0.5933732928964968,0.0960979580411007,87.92456884129714,20910.465000000004,20529.0675,19828.4775,20813.057386108187,20525.54967303279,20044.882820486266,81.65645523484856,82.77349754032467,328.5650114219715,7.469826137243257,72.75668447385875
1673677800,20877.135581965875,20917.55,20971.0,20876.3,481.90640272,10090484.353637109,green,332.6833402467,575.2660945567368,82.37472383311251,492.8913707236243,20860.45,20906.2,20814.6,20952.05,20768.85,20997.8,20723.000000000004,20848.27685038352,20910.155,20972.03314961648,0.5918478329451035,0.5597545340789473,88.40085396923612,20910.155,20655.86,19927.75,20847.88825740546,20596.8224597541,20127.993980439955,80.56016820002793,81.71966175222248,312.99965346088345,6.452667671774903,69.56669125605939
1673681220,20897.342790982937,20919.225,20947.2,20855.2,328.0719242,6856814.599037834,green,334.702108285,566.8599429860878,59.17485780997083,507.685085176117,20921.61666666667,20966.93333333333,20872.233333333337,21016.31666666667,20826.916666666668,21061.63333333334,20777.533333333336,20849.01908841698,20911.315,20973.61091158302,0.595810560770759,0.56348731240138,88.41526363791617,20911.315,20760.8275,20029.90375,20871.66717160364,20655.44110343517,20203.349315636147,80.30810156334661,80.84157499940771,297.2139639257257,5.282832273503907,61.347272851413805
1673684640,20908.28389549147,20694.65,21016.0,20342.0,791.70804594,16480402.8486846,red,342.01237674489994,535.8991696132289,22.571267549689424,513.3279020635395,20907.20833333333,20959.216666666664,20867.216666666664,20999.20833333333,20815.20833333333,21051.216666666664,20775.216666666664,20689.243128897684,20858.87,21028.49687110232,1.6264243566628005,0.0159375429941641,74.96796679157286,20858.87,20847.095,20119.90875,20812.66144773576,20662.569993719684,20250.13985700413,76.99347802191538,79.28724926176331,324.12725222028746,4.349919763412383,28.70381202136576
1673688060,20801.466947745736,20459.475,20801.466947745736,20300.1,589.89162294,12082650.696836432,red,347.1685009611,486.7746415334877,-21.242608424041407,508.0172499575292,20684.216666666667,21026.43333333333,20352.43333333333,21358.216666666667,20010.216666666667,21700.43333333333,19678.43333333333,20418.903662321685,20770.25,21121.596337678315,3.383169077679033,0.0577369582765646,63.99189056442095,20770.25,20843.335,20191.52,20694.93263182384,20625.6436312252,20270.076537289457,68.72774276040853,75.34310744855685,336.78723047365247,-0.18344080801774,-7.453058576515917
1673691480,20630.470973872867,20532.6,20747.0,20236.3,645.66347058,13224645.248615377,green,352.9186032039,448.5728073794635,-47.555554062452586,496.12836144191607,20520.347315915245,20740.59463183049,20239.227684084755,21021.714263660982,20018.98036816951,21241.96157957623,19737.86073633902,20323.98403106782,20704.7,21085.41596893217,3.6775801526433898,0.2739784852173392,65.67473765762057,20704.7,20807.5825,20260.33,20640.82175454923,20608.72660736607,20295.07877183332,60.75125787914746,68.82415955382379,349.2095711555156,-1.711454574829023,-27.97525793325125
1673694900,20581.535486936435,20683.5,20741.5,20581.535486936435,291.59637785,6032574.1770400535,red,354.7123670083,425.56826144819934,-56.448079994973455,482.0163414431728,20505.3,20774.3,20263.6,21016.0,19994.6,21285.0,19752.9,20341.19551220463,20657.89,20974.584487795368,3.066087463873303,0.5404332897902354,68.9043609434131,20657.89,20784.0225,20338.27125,20655.04783636616,20622.321769663147,20332.07126975396,57.98001932709993,62.486339988885305,339.1874589290656,-1.1262434808380788,-5.941441113080561
1673698320,20632.51774346822,20768.725,20953.9,20539.9,499.6439268,10364076.520935187,green,358.17565648729993,409.4935515425277,-58.01823192051609,467.5117834630438,20668.845162312147,20756.15483768786,20596.19032462429,20828.80967537572,20508.880649248586,20916.119350751425,20436.22581156073,20400.057502099564,20627.79,20855.52249790044,2.208016446749138,0.8094310238971986,70.58754545085951,20627.79,20769.5525,20414.75375,20692.940224244103,20648.9405388153,20373.6573393012,60.70624136444084,59.812506190229406,344.53121186322664,-0.6919000594116016,-0.2836052312627709
1673701740,20700.62137173411,20901.625,20979.9,20700.62137173411,252.58220252,5274349.69020373,green,357.5404334182,402.834521826775,-51.74180930901508,454.5763311357901,20754.175,20968.45,20554.45,21168.175,20340.175,21382.45,20140.45,20350.719641444368,20669.185,20987.650358555635,3.0815473232798816,0.8649376513888453,73.0384156033635,20669.185,20764.0275,20494.77375,20762.501816162738,20694.883168121607,20423.93997365346,68.99422645295591,62.56016238149889,339.87031303442217,-0.2636366347558975,45.57889623372664
1673705160,20801.12318586705,20881.15,21200.0,20573.1,639.03044999,13361238.655226562,red,360.8720933309,391.3932931682575,-50.5464303740261,441.9397235422836,20860.715457244703,21020.80954275529,20741.530914489405,21139.9940855106,20581.43682897881,21300.08817102119,20462.25228622352,20481.98488735347,20753.52,21025.055112646525,2.6167620013041497,0.7350156463303281,72.04241204134453,20753.52,20761.885,20572.980000000003,20802.05121077516,20728.74986482677,20467.483785686465,70.98736867994747,66.89594549911475,360.3724335336933,-0.1024993332161194,52.38304922256175
1673708580,20841.13659293353,20779.9,20871.0,20634.3,339.01896713,7044054.498859143,red,362.6348713511,369.8921220749071,-57.63808117390124,427.53020324880833,20884.75,21196.4,20569.5,21511.65,20257.85,21823.300000000003,19942.6,20643.42324708757,20802.980000000003,20962.53675291244,1.533979775132549,0.4276746374606027,67.16480183756838,20802.980000000003,20753.84,20641.45375,20794.66747385011,20738.049889403715,20497.237710859183,68.28538127059662,69.42232546783333,352.26368828065154,-0.385659876272436,-14.541561457354929
