time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
1673355060,17246.946975656698,17222.524999999998,17246.946975656698,17211.6,82.47450443,1420851.536698877,red,111.2854911265,10.416421914564124,-0.6743644743446495,11.090786388908777,17237.931317104467,17255.962634208932,17218.84368289554,17275.05026841786,17200.812365791073,17293.081585522326,17181.724731582144,17216.751234309464,17246.575,17276.398765690537,0.345851459672853,0.0967980661872928,50.17405783458722,17246.575,17234.66,17214.8425,17237.709785129235,17234.654789029166,17228.979907837234,69.27429274292707,77.91864281994434,50.30651020561937,0.073649683175619,14.764228364914612
1673358120,17234.735987828346,17257.074999999997,17300.0,17219.2,205.63730331,3550439.678009549,green,112.69798321,11.529594349613037,0.3510463685634075,11.178547981049627,17227.023991885566,17242.447983771133,17207.101008114434,17262.370967542265,17191.677016228867,17277.794959427833,17171.754032457735,17216.657809915287,17247.159999999996,17277.662190084706,0.353706814161979,0.6625293130176111,57.086057040701405,17247.159999999996,17238.3875,17216.986249999998,17244.164856752825,17238.731191023864,17231.655630900357,64.50431390364908,70.91364600062131,52.4846166747742,0.2164659287564188,94.961647199881
1673361180,17245.90549391417,17302.55,17370.1,17214.9,376.4770319,6512927.758856018,green,115.6450399689,15.897981934343989,3.7755471626354886,12.1224347717085,17258.75833333333,17298.316666666662,17217.516666666663,17339.55833333333,17177.958333333332,17379.11666666666,17136.716666666664,17202.08652734113,17256.625,17311.16347265887,0.6320873595951803,0.9210330594262562,64.1377722383859,17256.625,17247.379999999997,17222.262499999997,17263.62657116855,17250.334610837705,17238.407475576514,63.6040265981542,65.79421108157678,59.82142994231008,0.5224362931278598,171.6313980708509
1673364240,17274.227746957084,17323.475,17356.6,17272.1,183.23114913,3172392.384102537,red,116.7897373192,20.808565005751007,6.948904187234003,13.859660818517003,17295.850000000002,17376.800000000003,17221.600000000006,17451.05,17140.650000000005,17532.0,17066.40000000001,17191.42328496906,17268.499999999996,17345.576715030933,0.8926856997531532,0.856625214099593,66.83808108707193,17268.499999999996,17259.510000000002,17229.5375,17283.5760474457,17263.632863412666,17246.509144569227,69.94838237249819,66.01890762476715,61.584184984999695,0.705143390298025,186.28546706174453
1673367300,17298.85137347854,17311.949999999997,17337.6,17284.3,133.7999727,2316102.221969599,red,117.7116250813,23.49938006162847,7.711775394489173,15.787604667139298,17317.391666666666,17362.683333333334,17278.183333333334,17401.891666666666,17232.891666666666,17447.183333333334,17193.683333333334,17207.691332191334,17283.514999999996,17359.338667808657,0.8774102699440643,0.6875074157039996,63.98059200229087,17283.514999999996,17268.254999999997,17236.2125,17293.034031630465,17272.417797337635,17252.741606991203,68.73818508905401,67.43019801990214,60.99245747404893,0.5077070451972312,141.61927212730646
1673370360,17305.400686739267,17312.75,17335.0,17295.9,78.8536808,1365639.742525646,green,118.1716703191,25.403586956555955,7.692785831533325,17.71080112502263,17311.28333333333,17338.26666666666,17284.96666666666,17364.58333333333,17257.98333333333,17391.56666666666,17231.66666666666,17255.141635100365,17301.559999999998,17347.97836489963,0.5365801106909801,0.6205341896919204,64.09534001212016,17301.559999999998,17274.067499999997,17241.81125,17299.606021086976,17279.750925094428,17258.45669203966,70.50127365356578,69.729280371706,59.42871048211537,0.3368662025398987,123.39203472755736
1673373420,17309.075343369634,17376.824999999997,17440.0,17309.075343369634,346.96222393,6031343.24865203,green,121.3791034355,31.717383390401665,11.205265812303228,20.51211757809844,17314.55,17333.199999999997,17294.1,17353.649999999998,17275.45,17372.299999999996,17255.0,17272.510201887635,17325.51,17378.50979811236,0.6118122711812045,0.9841056176403468,71.83471728011989,17325.51,17286.335,17250.181249999998,17325.34568072465,17297.40075689544,17269.72986422636,70.6645528488942,69.96800386383798,64.53556386788227,0.7109883709136389,186.6835472330076
1673376480,17342.950171684817,17426.9,17453.7,17342.950171684817,301.56819647,5254754.695757469,green,123.9736249813,40.297225230133336,15.82808612162792,24.469139108505416,17375.300114456546,17441.52488554346,17310.600228913092,17506.224771086912,17244.37545782618,17572.449542173825,17179.675572282726,17260.173972485492,17350.379999999997,17440.586027514502,1.0398161598132718,0.924140171718014,76.15969633468902,17350.379999999997,17303.5025,17262.1625,17359.197120483102,17320.946073823543,17284.698448585754,77.89664913699521,73.02082521315172,67.8365828106728,0.9949160326799732,183.93973762417207
1673379540,17384.92508584241,17448.0,17495.2,17384.92508584241,217.0031872,3786098.78081523,green,125.9735628687,48.24328678285747,19.01931813948164,29.22396864337583,17407.850057228272,17472.749942771727,17362.000114456543,17518.599885543455,17297.10022891309,17583.49977108691,17251.25028614136,17262.587530640907,17375.285,17487.982469359093,1.2972157792990768,0.822611503228636,77.71270351852688,17375.285,17321.892499999998,17275.75875,17388.79808032207,17344.046787673808,17300.25097729187,82.78379106147202,77.1149976824538,70.86789223838362,1.065216258015196,181.66417312295687
1673382600,17416.462542921203,17460.85,17487.6,17416.462542921203,135.34704715,2363697.569031236,green,126.9782825175,54.94412376253604,20.57612409532816,34.36799966720788,17442.70836194747,17500.49163805253,17390.216723894937,17552.98327610506,17332.433447789877,17610.76655221012,17279.941809737345,17296.43091879185,17405.065,17513.699081208146,1.2483042287764754,0.7567564404264332,78.62588113517012,17405.065,17344.29,17288.841249999998,17412.815386881382,17365.283735369478,17315.546122311694,87.0665777830406,82.58233932716927,70.88714687011169,1.299394466804444,154.79187459089255
1673385660,17438.6562714606,17460.25,17490.0,17438.6562714606,106.60193592,1861600.5897479951,red,127.5117242263,59.52006015673032,20.12164839161796,39.39841176511237,17454.9708476404,17493.4791523596,17422.341695280804,17526.108304719197,17383.833390561605,17564.616609438395,17351.204238202008,17371.803358849265,17434.565,17497.326641150732,0.7199679619277377,0.7046233935973262,78.46422122168627,17434.565,17368.0625,17301.361249999998,17428.62692458759,17382.55032893866,17329.327443996295,86.3070051716029,85.38579133870515,69.49118839973664,1.3803144428590013,125.8488276052776
1673388720,17449.4531357303,17429.375,17449.9,17407.2,180.45377223,3145691.555520316,red,128.9113253912,59.96394126150699,16.452423597115697,43.51151766439129,17462.968757153532,17487.281242846464,17435.937514307065,17514.31248569293,17411.625028614133,17538.624971385863,17384.593785767665,17415.892710851764,17445.075,17474.257289148238,0.3345619224708065,0.2310012261161287,70.43844617199548,17445.075,17385.2925,17311.84,17428.876283058395,17391.063905495266,17338.855782663315,84.11788904560385,85.8304906667491,68.31681778555263,0.998431078267916,77.82713803199454
1673391780,17439.41406786515,17423.375,17439.41406786515,17412.3,117.65209048,2050313.124309051,green,129.7037749474,59.14972912124358,12.510569165481826,46.63915995576176,17428.825,17450.45,17407.75,17471.525,17386.125,17493.15,17365.05,17413.352820890166,17444.37,17475.38717910983,0.3556124882679374,0.1615585201082433,68.96221129814545,17444.37,17397.375,17322.3775,17427.04252203893,17396.93864995067,17346.905231933473,79.71321109543949,83.37936843754873,65.37376418675883,0.6983074749097719,63.77482146768361
1673394840,17431.394533932573,17447.025,17463.2,17429.8,175.90832165,3068225.032411863,green,131.0304686108,59.724352326207736,10.468153896356782,49.25619842985096,17425.02968928838,17437.759378576764,17410.645310711614,17452.14375715353,17397.91562142323,17464.873446441914,17383.531242846464,17413.23940561535,17444.175,17475.11059438465,0.3546810827642975,0.5460634433682706,71.4978527937986,17444.175,17409.73,17334.62,17433.703348025956,17406.04525905055,17356.440447939807,78.15879172543498,80.66329728882609,63.54885244010318,0.7131940906775512,73.68316256336172
1673397900,17439.209766966287,17463.75,17504.7,17438.2,178.41087746,3118412.678653039,red,132.2496591377,60.82812432638093,9.257540717223977,51.57058360915696,17446.675,17463.55,17430.149999999998,17480.075,17413.274999999998,17496.95,17396.749999999996,17412.50960653161,17444.755,17477.000393468392,0.3696858278421316,0.7945381953335319,73.16733050130142,17444.755,17424.91,17346.582499999997,17443.718898683972,17416.537030132265,17366.66040527887,81.18548271703361,79.68582851263602,63.75964869642269,0.8768509613301964,86.21958318235738
1673400960,17451.479883483145,17439.6,17473.2,17412.9,66.85216292,1166264.024424327,red,132.5151465167,59.07320923447696,6.002100500256006,53.07110873422096,17468.883333333335,17499.56666666667,17433.06666666667,17535.383333333335,17402.383333333335,17566.06666666667,17366.56666666667,17412.32798602446,17440.625,17468.92201397554,0.3244954120112281,0.4818885483661384,67.05934439129712,17440.625,17437.595,17355.831249999996,17442.34593245598,17420.730297380942,17373.60703334755,82.13961454862579,80.49462966369812,63.5125309301705,0.7326970007653235,51.485345970826
1673404020,17445.539941741572,17408.425,17445.539941741572,17383.2,96.8583619,1685985.665431156,red,132.841280508,54.53818220538233,1.1736587769290878,53.36452342845324,17441.9,17470.9,17410.600000000002,17502.2,17381.600000000002,17531.2,17350.300000000003,17398.24182521795,17436.435,17474.628174782054,0.4380846747864763,0.1333114468770975,60.08618673639384,17436.435,17440.754999999997,17363.545000000002,17431.038954970652,17418.492970584404,17376.923030171594,74.00499914846203,79.11003213804047,63.42877455885697,0.1818514026584384,6.674975602077478
1673407080,17426.982470870786,17400.725,17426.982470870786,17367.3,100.03134138,1740488.165233694,green,133.14167916489998,49.74933559050624,-2.892150270357604,52.64148586086384,17412.38831391386,17441.57662782772,17379.236686086148,17474.72825565543,17350.04837217229,17503.91656956929,17316.896744344576,17384.361889038126,17431.905,17479.448110961872,0.5454723504043079,0.1720870871806754,58.468983249370446,17431.905,17438.1375,17370.82,17420.93430331377,17415.26243047815,17379.189884440966,62.98994746377792,73.04485372028857,63.1611814362059,-0.1501988305436016,-27.3040607527196
1673410140,17413.85373543539,17411.45,17423.0,17395.2,72.49365184,1262112.419409083,red,133.26924762340002,46.28600179719069,-5.084387250938519,51.37038904812921,17398.335823623594,17429.37164724719,17369.689176376403,17458.01829449438,17338.653352752808,17489.054118117976,17310.006705505617,17377.78267503959,17424.79,17471.79732496041,0.5395453828758933,0.3581072204041055,60.08061254629681,17424.79,17434.4825,17378.1875,17417.772868875847,17414.569261300305,17382.262276398968,55.591216273817565,64.19538762868582,60.63538274400779,-0.2094795965153557,-24.56849061115004
1673413200,17412.651867717694,17418.375,17433.3,17401.1,78.32931306,1364086.156203453,green,133.5507888439,43.59750948849978,-6.21830364770355,49.81581313620333,17409.88333333333,17424.566666666662,17396.766666666663,17437.68333333333,17382.083333333332,17452.36666666666,17368.966666666664,17389.278612199574,17415.715,17442.151387800426,0.3035923337103991,0.5503094450739785,61.12947880392753,17415.715,17430.234999999997,17387.2625,17417.973579250567,17415.261213791156,17385.70158340859,54.6788584983893,57.75334074532825,58.60428396300116,-0.2432584897069647,-32.61261894340971
1673416260,17415.513433858847,17418.475000000002,17429.8,17388.9,73.28275978,1276073.525152157,green,134.032352267,41.00228036358749,-7.050826218092681,48.05310658168017,17417.591666666664,17434.08333333333,17401.883333333328,17449.791666666664,17385.391666666663,17466.28333333333,17369.683333333327,17398.179117236825,17411.49,17424.80088276318,0.1528976872533801,0.7623792923533173,61.145354913863976,17411.49,17426.0575,17397.059999999998,17418.14071950038,17415.8455385564,17388.8228611792,52.63484511141235,54.3016399612064,57.33969224350831,-0.2392577425867202,-64.07822980026648
1673419320,17416.994216929423,17437.600000000002,17460.1,17416.994216929423,97.2894675,1696569.325969944,green,134.7025203113,40.02735976300392,-6.42059745494101,46.447957217944925,17412.391666666666,17435.88333333333,17394.983333333334,17453.291666666664,17371.49166666667,17476.78333333333,17354.083333333336,17393.265469665133,17417.325,17441.384530334868,0.2762712452671957,0.9213507021502146,64.16026683133698,17417.325,17426.879999999997,17406.08625,17424.62714633359,17419.80089518251,17393.468302971658,51.2429934268719,52.85223234555784,56.32298443958144,0.0471904471617724,19.705910221361982
1673422380,17427.297108464714,17436.675000000003,17451.6,17427.297108464714,88.98799706,1552170.077335974,red,135.37395804110002,38.73359165983493,-6.171492446488003,44.90508410632293,17438.23140564314,17459.468594356855,17416.36281128628,17481.337188713715,17395.125622572563,17502.57437742743,17373.257028215703,17403.274317338335,17424.515,17445.755682661664,0.2438022827225242,0.7862431540853944,63.90199853638091,17424.515,17428.21,17412.792500000003,17428.64309755573,17422.868914240236,17397.58322649817,49.44937321283686,51.10907058370702,54.03583493417596,0.0763342348999715,22.2675275415052
1673425440,17431.98605423236,17433.825,17454.8,17408.0,68.78886658,1198927.036044731,green,135.3794870683,37.05119680225107,-6.283109843257492,43.33430664550856,17438.524036154904,17449.750963845094,17425.44807230981,17462.82692769019,17414.22114461962,17474.053855380378,17401.145180774525,17411.55871777714,17428.99,17446.421282222862,0.2000263035650409,0.6386874453119188,63.05974095861753,17428.99,17426.89,17418.31,17430.370398370487,17424.86092983292,17401.034823974533,50.02426006792962,50.23887556921278,53.51898957916608,-0.0756575977852999,5.062060888971839
1673428500,17432.905527116178,17449.85,17469.3,17432.905527116178,133.98302091,2338735.281961729,red,136.0547247711,36.5891928904457,-5.396091004050291,41.98528389449599,17432.208333333332,17456.416666666664,17409.616666666665,17479.00833333333,17385.408333333333,17503.216666666664,17362.816666666666,17415.202405547785,17435.285,17455.367594452215,0.2303672633078821,0.8626274492236328,65.7901022818173,17435.285,17425.5,17425.204999999998,17436.86359891366,17429.404397136026,17405.68388835791,52.996118389132,50.823250556632814,52.29580980956797,-0.0795934435616717,90.2966415343016
1673431560,17441.37776355809,17444.475,17455.9,17438.1,84.64528776,1476897.194288783,red,136.5254366476,35.38147822575047,-5.283044534996421,40.66452276074689,17450.685175705392,17468.464824294606,17432.070351410784,17487.079648589213,17414.29070282157,17504.859297178427,17395.675878526963,17428.795064160513,17440.485000000004,17452.174935839495,0.1340551692168105,0.6706596192989874,64.07928757408568,17440.485000000004,17425.9875,17431.79125,17439.40073260911,17432.144506747656,17409.37827994287,54.88840368752975,52.636260714863774,49.83182338404009,0.0279536227895135,61.44572009891564
1673434620,17442.92638177904,17439.25,17453.2,17429.8,88.87531101,1549968.581940326,red,136.88228701399998,33.61524618673502,-5.639421259209499,39.25466744594452,17446.158333333333,17454.216666666667,17436.416666666664,17463.958333333336,17428.35833333333,17472.01666666667,17418.61666666666,17429.379065410674,17440.815000000002,17452.25093458933,0.1311399104838632,0.4315753344084894,62.38109127120212,17440.815000000002,17429.07,17434.9125,17439.350488406075,17433.43641461172,17412.223205662594,56.20451237263388,54.69634481643187,47.94383599195319,0.1770694362068982,34.48222705070091
1673437680,17441.08819088952,17424.050000000003,17441.08819088952,17403.0,88.56898321,1542891.886280289,red,137.1877878435,30.635830815008376,-6.895069304748915,37.53090011975729,17440.75,17451.7,17428.3,17464.15,17417.35,17475.100000000002,17404.899999999998,17420.50184101905,17438.29,17456.078158980952,0.2040126523982714,0.099733732556385,57.59890569337757,17438.29,17431.4025,17434.77,17434.25032560405,17431.729793773226,17413.34956702806,49.94541484716194,53.67944363577519,47.23986133917828,0.1340461388821693,-33.75507973187379
1673440740,17432.569095444764,17422.075,17432.569095444764,17412.8,56.50888761,984452.134331107,green,137.2321443206,27.79485488769933,-7.788836185646367,35.5836910733457,17422.71273029651,17442.42546059302,17404.337269703497,17460.80092118603,17384.62453940699,17480.51365148254,17366.249078813977,17413.832973969078,17435.94,17458.04702603092,0.2535799736741544,0.1864119131038872,56.98759501488859,17435.94,17432.465000000004,17433.473749999997,17430.191883736035,17429.97437672355,17414.180560644436,48.46381538706931,51.53791420228837,45.27766376855916,0.0610230624100807,-24.04879208683749
1673443800,17427.32204772238,17400.824999999997,17427.32204772238,17376.5,146.52923246,2549087.691643675,red,137.6790275915,23.55711186900953,-9.621263363468934,33.178375232478466,17422.481365148255,17432.16273029651,17412.393634851745,17442.25046059302,17402.71226970349,17451.931825741274,17392.62453940698,17395.54368423992,17426.135000000002,17456.726315760083,0.3510969674007547,0.0863205067983298,50.74688943026251,17426.135000000002,17430.71,17430.4725,17420.40292249069,17424.67449004654,17412.908602487823,41.96457886567693,46.79126969996938,45.67369119509384,-0.1007556675063139,-108.29472070225036
1673446860,17414.07352386119,17404.824999999997,17434.2,17376.5,121.57521369,2116297.386227614,green,138.1751495625,20.287574041045445,-10.312640953146415,30.600214994191862,17401.549015907458,17426.598031814916,17375.775984092536,17452.37106362984,17350.726968185078,17477.420079537296,17324.953936370155,17390.303433736903,17418.205,17446.1065662631,0.3203724639031299,0.2602285141658834,51.81652834226698,17418.205,17429.345,17427.701250000002,17415.21028166046,17421.065491856258,17412.13873558422,40.46006221185239,43.62948548819954,46.53271325512853,-0.0783650692727411,-86.12374195830223
1673449920,17409.449261930593,17380.9,17432.1,17319.3,183.75811863,3190358.791946557,red,139.48258920770002,15.586225896156977,-12.011191278427912,27.597417174584887,17405.175,17433.85,17376.149999999998,17462.875,17347.475,17491.55,17318.449999999997,17375.026928019386,17406.534999999996,17438.043071980606,0.3620257791755811,0.093199482091916,45.4575647995867,17406.534999999996,17423.675,17425.277500000004,17403.773521106974,17413.762675155118,17409.163617909533,36.90784313725397,39.77749473826109,51.266090892765206,-0.3251594256090329,-189.05117303501103
1673452980,17395.174630965295,17347.475,17395.174630965295,17326.7,97.36676875,1689188.585811332,green,139.99096178899998,9.058830900637986,-14.830869019157523,23.88969991979551,17377.43333333333,17435.566666666662,17322.766666666663,17490.23333333333,17264.63333333333,17548.36666666666,17209.966666666664,17340.233644963217,17391.22,17442.206355036786,0.5863459267007664,0.0710126761518602,38.37252143131602,17391.22,17414.754999999997,17421.482500000002,17385.00734740465,17401.71037058146,17403.28851144196,32.21307189542446,36.5269924148436,52.4952723296528,-0.5115654217332396,-204.9335423027523
1673456040,17371.324815482647,17369.125,17391.2,17343.2,79.84297166,1386829.0325134571,green,140.5028650677,5.56860597935156,-14.656875152355164,20.22548113170672,17356.44987698843,17386.19975397686,17317.725123011565,17424.924507953725,17287.975246023136,17454.674384942155,17249.25049204627,17338.44063641226,17380.629999999997,17422.819363587736,0.4854756540785763,0.3636504675393937,44.41562755955182,17380.629999999997,17408.285,17417.5875,17379.713231603102,17395.785757748465,17400.034843685582,31.022222222222723,33.38104575163371,52.17418144820275,-0.3711176405636785,-129.7561811490543
1673459100,17370.22490774132,17447.325,17550.0,17370.22490774132,426.19533648,7447125.727559081,green,144.5683304433,9.008816015615594,-8.973332092872905,17.9821481084885,17367.841666666667,17392.483333333334,17344.483333333334,17415.841666666667,17319.841666666667,17440.483333333334,17296.483333333334,17321.61974893958,17389.93,17458.24025106042,0.7856299716033189,0.9201053217417994,59.763279306698905,17389.93,17408.0325,17416.76625,17402.2504877354,17405.156529066924,17404.53866809648,35.83138274815795,33.02222562193504,61.36709707926505,-0.0144700384243865,95.78436446403656
1673462160,17408.774953870663,17500.55,17543.1,17408.774953870663,151.04709679,2643009.04163846,green,145.8026235991,15.847341644992412,-1.7078451707968725,17.555186815789284,17455.84996924711,17541.475030752896,17361.699938494217,17635.625061505787,17276.07487698843,17721.250123011574,17181.92484623554,17295.884430605132,17409.075,17522.26556939487,1.300362821055896,0.9040751826280048,66.53596777834203,17409.075,17413.64,17419.81375,17435.0169918236,17422.5007965093,17413.682604468242,55.75868371622622,40.87076289553562,66.57837916491347,0.3214484815392881,146.4474061337931
1673465220,17454.66247693533,17535.800000000003,17580.0,17454.66247693533,240.05798851,4210512.752971067,green,147.8660697025,23.83653019626945,5.025074704384132,18.81145549188532,17484.14165129022,17559.50834870978,17425.183302580444,17618.466697419557,17349.816605160886,17693.833394839115,17290.85825645111,17294.503018220534,17440.055,17585.606981779467,1.6691688389683013,0.8289031136143198,70.12276672636887,17440.055,17423.295,17426.1825,17468.6113278824,17443.100651689427,17425.312832614123,72.3683436062661,54.65280335688342,70.77546087999872,0.5536361942170845,186.5158086532861
1673468280,17495.231238467666,17535.575,17564.9,17495.231238467666,149.88981751,2628937.142138109,green,148.9975396639,29.806275868111697,8.7958563009811,21.0104195671306,17523.48749231178,17592.312507688228,17466.974984623557,17648.82501537645,17398.149969247108,17717.6500307529,17341.637461558887,17351.315461381324,17477.675,17604.034538618675,1.4459536364954182,0.7291081489887782,70.0711398289669,17477.675,17434.447500000002,17432.925,17490.932551921604,17459.914169564076,17435.81399141278,81.52340760404869,69.88347830884699,70.69641092645499,0.6400635902674625,156.5034783501726
1673471340,17515.403119233833,17547.35,17563.9,17515.403119233833,142.29013535,2496910.688365737,green,150.131044103,35.08307061535743,11.258120838581462,23.824949776775966,17531.902079489224,17568.572920510782,17498.904158978447,17601.57084102156,17462.23331795689,17638.241682043117,17429.23539744611,17440.233261121324,17513.32,17586.406738878675,0.834641734162061,0.7328055713122518,71.26351706939987,17513.32,17446.975,17439.719999999998,17509.738367947735,17475.811593279697,17446.436468421085,84.49367088607629,79.46180736546368,69.11073019812724,0.719059009905524,140.17736164628366
1673474400,17531.376559616918,17561.275,17589.5,17515.4,277.93588902,4879669.943483858,green,151.9299311802,39.92833065248488,12.882704700567125,27.04562595191775,17542.21770641128,17569.032293588727,17520.53541282256,17590.71458717745,17493.720825645112,17617.529174354895,17472.03853205639,17495.86563890535,17536.11,17576.35436109465,0.4589884654538575,0.812652497337647,72.65117111446068,17536.11,17463.02,17446.864999999998,17526.917245298493,17491.35039450157,17457.3734714286,86.66313345676514,84.22673731563003,69.46710661308775,0.92208271734245,124.50708605401724
1673477460,17546.32577980846,17762.449999999997,17999.0,17546.32577980846,827.76115719,14730381.703675697,green,159.8221959719,59.31759899322424,25.817578433045185,33.50002056017905,17555.391666666666,17595.38333333333,17521.283333333333,17629.491666666665,17481.291666666668,17669.48333333333,17447.183333333334,17413.512353999402,17588.489999999998,17763.467646000594,1.9896835487366569,0.9970920685474493,84.38366287520196,17588.489999999998,17498.7825,17464.06375,17605.428163532328,17540.64123186492,17486.42837891159,80.74264718358206,83.96648384214116,96.83904333585672,2.0547463131631605,242.4755198439452
1673480520,17654.38788990423,17929.375,17980.3,17654.38788990423,349.55245042,6266735.932687498,green,163.1975954777,87.1485915793528,42.918856815339,44.2297347640138,17769.258593269486,17992.19140673051,17539.51718653897,18221.932813461022,17316.584373077945,18444.86562692205,17086.84296634743,17356.441344789317,17667.204999999998,17977.96865521068,3.517971917014395,0.9218157361778108,88.71113199344155,17667.204999999998,17553.629999999997,17488.6525,17713.410442354885,17611.32009879857,17528.6137713962,81.50280856407501,82.9695297348074,113.20140526870183,3.1556190991260435,216.70897483292129
1673483580,17791.881444952116,18087.65,18287.9,17791.881444952116,958.54487506,17380725.479763743,green,172.3637649561,120.58627988381704,61.08523609584259,59.50104378797445,17854.687629968077,18054.98737003193,17729.075259936155,18180.599740063848,17528.775519872306,18380.899480127697,17403.163149840384,17358.852530633176,17777.620000000003,18196.38746936683,4.711175842062399,0.8701696319305339,91.20094376247536,17777.620000000003,17627.6475,17521.20125,17838.156961569926,17697.925535380647,17581.855316977515,78.09340757993321,80.1129544425301,140.5454874290298,4.26675928341158,227.4550053017676
1673486640,17939.76572247606,18220.9,18285.0,17939.76572247606,199.37258701,3634940.806077959,green,174.0885661808,156.03932593564969,77.23062571814017,78.80870021750951,18055.810481650708,18319.7395183493,17823.720963301414,18551.8290366986,17559.791926602822,18815.758073397184,17327.702408253528,17445.899549236023,17912.329999999998,18378.760450763973,5.207926057235161,0.8307781465538867,92.66724407937518,17912.329999999998,17712.825,17560.555,17965.737974379954,17793.011801675075,17642.71671536061,87.38838041297794,82.32819885232871,155.16611530945738,4.903960331910798,179.58220463963627
1673489700,18080.33286123803,18252.025,18363.0,18080.33286123803,423.01731945,7724950.228270879,red,177.9803658312,184.52060901403087,84.56952703721713,99.9510819768138,18148.55524082536,18357.344759174648,18012.110481650707,18493.78951834929,17803.320963301412,18702.57903669859,17666.876204126766,17683.14072984246,18050.48,18417.81927015754,4.070132984358748,0.7743308657328769,92.9622609295156,18050.48,17793.295,17600.66375,18061.16698291997,17876.46874682506,17700.746075802457,87.25859544222135,84.24679447837748,164.2733312798981,4.612168340992104,151.77714884837744
1673492760,18166.17893061901,18219.625,18239.7,18166.17893061901,92.84899164,1692085.283640163,green,178.42420323399998,202.14759024052185,81.7572066109664,120.39038362955542,18231.78595374601,18383.23904625399,18100.57190749202,18514.45309250798,17949.11881498404,18665.906185015963,17817.904768730048,17901.050509881876,18141.915,18382.77949011813,2.65533699301452,0.6613147707283221,88.95038266173883,18141.915,17865.2025,17639.421250000003,18113.98632194665,17938.860792856867,17750.163116202224,89.53822529032574,88.06173371517501,158.67138399595177,4.108870864058562,117.04112512767476
1673495820,18192.901965309506,18215.5,18227.4,18192.901965309506,193.76455059,3528766.92685118,red,179.6185550992,213.3251670961436,74.3478267732705,138.97734032287306,18208.50131020634,18250.823689793662,18177.30262041268,18282.022379587328,18134.98024082535,18324.34475917465,18103.781551031687,18084.640652404225,18199.140000000003,18313.63934759578,1.258294046815158,0.5714414550978637,88.42715541711632,18199.140000000003,17933.1725,17678.233750000003,18147.824214631102,17989.158830519253,17794.480914659154,87.02275187862044,87.93985753705583,149.8018590375452,3.87607066686434,99.33001654822014
1673498880,18204.20098265475,18195.475,18237.7,18164.9,172.06078297,3131507.633971603,red,176.6135704793,218.0540359477418,63.26135649989499,154.7926794478468,18211.933988436504,18230.9660115635,18196.46797687301,18246.432023127,18177.435953746008,18265.464046254,18161.96994218251,18184.41955663965,18220.705,18256.99044336035,0.3982880284857226,0.1523399238994441,85.78895866990456,18220.705,17999.1625,17716.805,18163.70780975407,18026.67086133393,17832.670827548758,84.94222807450801,87.16773508115138,144.30172624453277,3.7632070804635593,82.63601547608957
1673501940,18199.83799132737,18134.0,18199.83799132737,18078.4,350.32355754,6348058.627395366,red,179.16350988680003,214.37005529360613,47.661900676607445,166.70815461699868,18199.358333333334,18233.816666666666,18161.016666666663,18272.158333333333,18126.55833333333,18306.616666666665,18088.216666666667,18125.07826843977,18203.325,18281.571731560227,0.8596971329163895,0.057010250666882,78.08684218656035,18203.325,18057.8275,17752.401250000003,18153.805206502715,18046.18525018231,17861.368843972687,81.55447730071258,84.50648575128034,142.6686023206055,3.343239862429378,58.8181293858676
1673505000,18166.918995663687,18143.25,18175.0,18109.8,70.85349668,1285526.418685759,green,178.4940781113,209.7786738091017,34.45641535368242,175.32225845541933,18137.41266377579,18196.42532755158,18074.98733622421,18258.85065510316,18015.97467244842,18317.86331887895,17953.54934489684,18109.32539189767,18181.57,18253.81460810233,0.7947015368016068,0.2347898963911477,78.40106584829968,18181.57,18116.025,17789.5225,18150.286804335145,18063.8333865128,17888.21466835624,78.31150108622937,81.60273548714997,137.1351307222721,3.3139678070071708,52.17448086880068
1673508060,18155.08449783184,18127.475,18169.4,18085.6,112.62408284,2041745.3515098991,red,179.138771758,202.53239288751865,21.76810754567944,180.7642853418392,18142.68333333333,18175.56666666667,18110.36666666667,18207.88333333333,18077.483333333334,18240.76666666667,18045.166666666668,18092.1252649103,18163.140000000003,18234.154735089705,0.7819653990411601,0.2488901426235397,76.389293968091,18163.140000000003,18152.5275,17825.655,18142.682869556764,18075.40458896501,17911.001366608027,74.8891573948768,78.2517119272729,133.32547852526423,2.0550374526036754,41.89068082981984
1673511120,18141.27974891592,18115.0,18151.8,18071.4,131.21451091,2377406.517309315,green,179.9642201195,193.551889112634,10.230083016635774,183.32180609599817,18127.491666666665,18169.38333333333,18085.58333333333,18211.291666666668,18043.691666666666,18253.18333333333,18001.783333333326,18087.47234214166,18143.04,18198.60765785834,0.6125506845417381,0.2476949624952378,74.7556527800295,18143.04,18171.090000000004,17862.359999999997,18133.455246371177,18082.60375460774,17930.42980788345,73.1356397971557,75.44543275942061,129.54508719967197,1.0353121623034824,31.302056133319542
