time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
1674319320,23087.54058910613,23227.9,23326.2,23087.54058910613,491.15038121,11409380.012295594,green,361.7542596074,384.37922915129457,-1.5528425951961822,385.9320717464908,23114.20833333333,23293.616666666665,22979.016666666663,23428.80833333333,22799.60833333333,23608.216666666667,22664.41666666666,22843.23762696485,23075.215000000004,23307.192373035155,2.010619385649509,0.8290945966028791,88.27499995748883,23075.215000000004,22954.6175,22766.83375,23095.362432578,22959.800711277538,22679.1739621145,79.92134361129517,69.75114628858056,256.05753428838256,2.6490988114519585,135.08633587515743
1674322800,23157.720294553063,23218.675,23369.9,23063.0,398.03627955,9242605.86848347,red,363.3819815365,380.9296011748702,-4.001976457296507,384.9315776321667,23213.88019636871,23340.21980363129,23101.56039273742,23452.53960726258,22975.22078547484,23578.87921452516,22862.90098184355,22919.858720060245,23130.26,23340.66127993976,1.8192729345866143,0.7101104138371036,87.43151036694614,23130.26,23007.9625,22798.1725,23136.46662171866,23006.86876377253,22730.555013341687,82.61024627483823,77.07090028820215,259.6891389820696,2.3515305667014577,118.93316617372854
1674326280,23188.19764727653,23210.625,23277.8,23175.0,230.6677701,5357879.415113525,green,360.5274065831,373.2436578751112,-9.350335805644365,382.5939936807556,23217.191666666666,23371.38333333333,23064.48333333333,23524.091666666667,22910.291666666664,23678.283333333333,22757.58333333333,23093.7059144427,23184.635,23275.564085557304,0.7843909171509642,0.6429135674284306,86.65339894100364,23184.635,23046.0325,22829.04,23161.186081145774,23043.91535217752,22776.275964452,82.9318093473072,81.82113307781351,248.4827719119217,1.6675481851123064,110.65431471020104
1674329760,23199.411323638265,23217.7,23302.0,23159.0,414.27723837,9626085.58369024,green,360.8873163903,363.5328059123385,-15.248950214733668,378.7817561270722,23221.141666666663,23267.283333333333,23164.483333333334,23323.941666666666,23118.341666666667,23370.08333333333,23061.68333333333,23157.1900305681,23206.665,23256.1399694319,0.4263858631294053,0.6115210390901713,86.7648840364134,23206.665,23078.3825,22862.5725,23180.024054097183,23075.51256087252,22818.316348789907,80.87601933568448,82.13935831927661,240.9482882039273,1.413021638668309,95.38848369770398
1674333240,23208.555661819133,23151.800000000003,23220.9,23017.9,288.87509602,6682899.122666889,red,361.19257923670006,346.5247845066042,-25.805577296374395,372.3303618029786,23226.233333333334,23293.466666666667,23150.466666666667,23369.233333333334,23083.233333333334,23436.466666666667,23007.466666666667,23150.68465625132,23205.340000000004,23259.99534374869,0.4710583318209282,0.0102034281754308,80.05694940816478,23205.340000000004,23112.687500000004,22890.895,23170.616036064792,23089.38300435024,22850.076696524204,77.67348342997387,80.49377070432183,238.23769618936103,1.5040280594070383,47.265902682501086
1674336720,23180.177830909568,23119.775,23214.8,23046.3,202.52993097,4688014.07443236,red,360.5400017784,326.69571036243724,-36.50772115243308,363.2034315148703,23130.2,23242.5,23039.5,23333.2,22927.2,23445.5,22836.5,23102.68058385299,23183.715000000004,23264.749416147017,0.6990632532103932,0.105476271440013,76.94375242841859,23183.715000000004,23129.465000000004,22918.54625,23153.6690240432,23094.908821741108,22875.762249236184,73.43523033010233,77.32824436525355,233.25643217583527,0.7309820494946038,37.177279707177455
1674340200,23149.976415454785,22900.45,23149.976415454785,22680.0,441.36123724,10101647.911895478,red,363.1884461039001,289.94107152740617,-58.6098879899713,348.55095951737746,23126.95833333333,23207.616666666665,23039.116666666665,23295.45833333333,22958.45833333333,23376.116666666665,22870.616666666665,22888.6022497619,23120.07,23351.53775023809,2.0023101161726435,0.0255926586444809,59.79427623394445,23120.07,23125.165,22936.93875,23069.262682695466,23059.55267233364,22878.113463594644,59.63343234749684,70.24738203585767,250.165002410046,-0.1874173238985418,-80.84205430137837
1674343680,23025.2132077274,22826.975,23025.2132077274,22715.1,376.52983999,8588574.243843429,green,363.7577828955,251.97927675320892,-77.25734621133478,329.23662296454376,22910.142138484927,23140.28427696985,22670.30786151507,23380.118553939712,22440.165723030143,23610.26069242464,22200.331446060285,22739.7104154726,23043.340000000004,23346.96958452741,2.6352914510432144,0.1437023744956044,55.34402643225895,23043.340000000004,23113.9875,22949.30875,22988.500121796977,23017.265822818423,22873.243133728487,43.62968583315356,58.89944950358424,254.4470170755711,-0.4872758977712449,-101.24935979229762
1674347160,22926.094103863696,22873.800000000003,22970.0,22764.4,322.29023531,7371587.173194935,red,363.2430764375,223.1008987762361,-84.90857935064611,308.00947812688224,22855.76273590913,22996.425471818264,22686.312264090862,23165.87594363653,22545.649528181733,23306.53867954566,22376.199056363468,22706.339768473208,22974.56,23242.780231526795,2.334932477721386,0.3121692770406597,57.51418564977166,22974.56,23090.612500000003,22963.975,22950.26674786465,22991.18112776053,22873.29616861149,30.42781865704985,44.563645612566745,250.9579444273159,-1.0115741391882738,-100.65684847255922
1674350640,22899.94705193185,22808.35,22899.94705193185,22696.1,260.66102053,5940678.920512464,red,364.250386759,192.71184595922023,-92.2381057341296,284.9499516933498,22869.400000000005,22974.40000000001,22768.80000000001,23075.000000000004,22663.800000000007,23180.000000000007,22563.20000000001,22682.177743986773,22905.87,23129.562256013225,1.9531435043788004,0.282021957894165,53.5936793380832,22905.87,23055.605000000003,22975.13875,22902.961165243105,22957.93910453134,22867.11081921992,23.50551889493843,32.521007795047275,247.59288067763984,-1.5116528865844907,-120.05175733332167
1674354120,22854.148525965924,22738.625,22854.148525965924,22609.8,266.72707506,6059406.770857841,red,365.5043056952,161.14450433951788,-99.04435788306556,260.18886222258345,22801.465683977283,22906.831367954568,22702.98431602272,23005.31273590913,22597.61863204544,23110.67841988642,22499.137264090867,22717.53912310653,22829.64,22941.74087689348,0.982064341737088,0.0940486706161603,49.70642242848741,22829.64,23006.6775,22980.6475,22848.182443495403,22918.06381279837,22854.87407453231,21.21453368398389,25.049290411990714,247.36114105537447,-2.106410824913149,-128.11799158910654
1674357600,22796.38676298296,22723.325,22796.38676298296,22675.2,225.67613058,5130962.683080417,green,363.3052210547,133.35533920340458,-101.46681841534308,234.82215761874767,22734.191175321976,22858.582350643952,22614.233824678027,22978.5397012879,22489.84264935605,23102.93087660988,22369.885298712103,22682.063572901257,22794.215000000004,22906.36642709875,0.9840341253142196,0.1839540885307402,48.86879878803872,22794.215000000004,22957.1425,22982.5525,22806.563295663604,22882.65675592594,22842.34559124352,16.82936938827753,20.516473989066608,238.3486854787733,-2.1334120056376973,-110.87455426921684
1674361080,22759.85588149148,22807.675,22887.6,22735.3,298.64919644,6817966.715843002,green,364.6637041894,116.79225723974014,-94.42392030320605,211.21617754294616,22731.63725432765,22788.074508655303,22666.887745672346,22852.82401731061,22610.45049134469,22909.26127163826,22545.70098268939,22681.705529682444,22790.355,22899.004470317555,0.9534688715253082,0.579705864876182,53.51917985358782,22790.355,22916.8475,22981.44,22806.93386377574,22869.02370939395,22839.043630172702,19.305573828005127,19.11649230008884,233.057707944575,-1.7360583784366028,-68.84501980276197
1674364560,22783.765440745738,22869.775,22889.0,22783.765440745738,173.10223686999998,3958954.969326412,green,365.0702827983,107.43836388086493,-83.022250929665,190.46061481053,22810.191666666666,22885.08333333333,22732.783333333333,22962.491666666665,22657.891666666663,23037.38333333333,22580.483333333334,22683.353531130808,22789.55,22895.74646886919,0.9319751278036772,0.8777197154211414,56.64546290537104,22789.55,22882.055,22980.21875,22827.880909183827,22869.16030768596,22841.970427299115,25.05701004253835,20.397317752940328,223.9274830381241,-1.498533446465409,-48.20490186047324
1674368040,22826.77022037287,22913.475,22962.4,22826.77022037287,311.99247335,7151300.2045848565,green,367.0125790864,102.37148601985608,-70.47130303253908,172.84278905239518,22847.51348024858,22911.261519751424,22806.02696049716,22952.748039502843,22742.27892099432,23016.496079005687,22700.7924012429,22663.90305312438,22810.575,22957.24694687562,1.2859995583243302,0.8507828258639619,58.74813993223803,22810.575,22858.2225,22985.455,22856.412272789217,22877.21752447033,22848.78038660396,33.39582511073102,25.919469660424824,217.62050422305325,-1.0294016016033498,-22.48948095102289
1674371520,22870.12261018644,22902.275,22954.1,22850.0,245.03434006,5611689.326669635,red,367.7329274717,96.3416360031697,-61.20092243938038,157.54255844255007,22900.88174012429,22974.993259875708,22839.363480248576,23036.51151975142,22765.25196049716,23110.62303950284,22703.733700621444,22702.54521028616,22843.305,22984.064789713848,1.2323942591831398,0.709470332826875,57.97211014077782,22843.305,22836.4725,22982.96875,22871.699848526147,22881.773429112087,22853.8751116893,38.80255935215779,32.41846483514238,209.51189677854936,-0.9407530998895968,-15.0413929298339
1674375000,22886.19880509322,22872.925,22915.9,22815.2,213.29867976,4878986.212520593,green,366.67478605020005,88.17817361399284,-55.49150786284579,143.66968147683863,22902.125,22954.25,22850.15,23006.225,22798.025,23058.35,22746.050000000003,22799.61652222544,22873.225,22946.833477774555,0.6436213325803981,0.4979621912511348,55.888661735208,22873.225,22833.72,22979.4425,22872.108232350765,22880.16462381898,22855.68938676652,40.07259971001702,37.4236613909686,201.7396184372245,-0.1201941446565524,-24.650557717279835
1674378480,22879.561902546608,22882.175,22932.6,22835.7,312.1710061,7144391.28549821,red,366.8250238219,81.515310789262,-49.7234965500613,131.2388073393233,22868.00833333333,22920.81666666667,22820.11666666667,22968.708333333336,22767.30833333333,23021.51666666667,22719.416666666668,22854.11311971844,22888.125,22922.136880281567,0.2972011056525324,0.412530563574496,56.42023948120369,22888.125,22839.24,22976.61375,22875.46382156718,22880.530146760982,22858.21182612208,41.61236135316985,40.16250680511488,194.25107426313684,0.2418191635115942,-0.1864306338964843
1674381960,22880.8684512733,22867.825,22900.0,22841.1,285.82533969,6537024.988681725,red,368.5278991453,74.22144036203099,-45.61389358183386,119.83533394386484,22883.49166666667,22931.283333333336,22834.38333333334,22980.391666666663,22786.59166666667,23028.18333333333,22737.48333333334,22852.85673169024,22887.735,22922.61326830976,0.3047769323592722,0.2145787195744327,55.30674138127884,22887.735,22838.6425,22964.6275,22872.91754771145,22878.220120077167,22859.127366491404,41.744294272762666,41.14308511198317,184.5831403871986,-0.0261215888921044,5.170476690378669
1674385440,22874.34672563665,22815.35,22881.6,22735.0,316.21648701,7209419.466083613,red,370.3069562782,63.47500124825092,-45.08826615649116,108.56326740474208,22869.641666666663,22898.18333333333,22839.283333333333,22928.541666666668,22810.741666666665,22957.083333333336,22780.38333333333,22810.338349510446,22868.11,22925.881650489555,0.5052595119540207,0.0433746521614301,51.318224735221,22868.11,22839.3425,22947.47375,22853.72836514097,22866.78918915404,22854.95809349222,41.75746951440659,41.70470838011303,181.87005893097003,0.030690514658009,-45.82833790018383
1674388920,22844.848362818324,22804.65,22868.0,22701.4,325.2899023,7411967.782606597,green,372.4715210984,53.47850335286057,-44.06781124150521,97.54631459436578,22810.65,22886.3,22739.7,22957.25,22664.05,23032.9,22593.1,22784.549067897104,22848.585,22912.62093210289,0.560524269690184,0.1569504139535192,50.51821123418868,22848.585,22845.945,22926.31125,22837.36891009398,22855.4911547624,22850.16684649296,42.53541610193179,42.012393296367,180.77934043590065,0.2903649627011372,-61.339438816978415
1674392400,22824.749181409163,22886.025,22923.6,22824.749181409163,331.71188101,7594263.043034154,green,373.7890797481999,51.52850069005581,-36.81425112344799,88.3427518135038,22791.35,22881.300000000003,22714.700000000004,22957.95,22624.750000000004,23047.9,22548.10000000001,22782.49839623961,22851.205,22919.91160376039,0.6013389995003521,0.7533963119573899,56.120657622584,22851.205,22862.215000000004,22909.67875,22853.58760672932,22861.04276298741,22853.58190873173,53.8813503319204,46.05807864941958,176.36295897619323,0.716004369959065,59.347562645071854
1674395880,22855.387090704586,22926.175,22974.0,22855.387090704586,336.69836495,7712760.615873061,green,363.6042158987,52.61635044779905,-28.581121092563805,81.19747154036286,22878.124727136383,22931.50027286361,22832.64945427277,22976.975545727222,22779.27390854555,23030.35109145445,22733.79863568194,22769.783464875138,22860.005,22950.226535124864,0.7893395922254898,0.8667084577336298,58.61066156368882,22860.005,22874.065,22895.45625,22877.783404486217,22872.8849878988,22860.495536471564,70.15338219099333,55.5233828749485,172.23795542756616,0.5195619457046806,104.28284335768808
1674399360,22890.78104535229,22870.475,23071.8,22642.0,785.72842353,17988268.72801458,red,365.1289284023,48.42573301642915,-26.21739081914697,74.64312383557612,22918.520696901527,22981.65430309847,22863.04139380305,23037.13360619694,22799.90778760612,23100.267212393883,22744.42848450764,22770.10504589028,22860.535,22950.964954109724,0.7911446876437874,0.5549596651787408,54.02999012980862,22860.535,22874.135,22878.095,22875.34726965748,22872.446808280827,22861.44596156951,73.32606735049163,65.7869332911351,190.6352443255971,0.003060808425081,24.79567865240745
1674402840,22880.628022676145,22799.1,22880.628022676145,22700.1,313.61796557,7146048.517910987,green,358.07227561170004,38.89689334209106,-28.59698439478805,67.49387773687911,22861.425,23080.85,22651.05,23291.225,22431.625,23510.65,22221.25,22759.707407283808,22857.285,22954.862592716192,0.8537986267064716,0.2018526570478408,48.77004423463946,22857.285,22862.6975,22860.46,22849.931513104988,22859.11102495704,22855.50825094384,59.94784120947241,67.80909691698578,189.91329992206488,-0.4991604285251364,-84.2243818061002
1674406320,22839.86401133807,22874.375,22954.7,22781.0,628.84652974,14389263.57607429,green,348.60133162269995,36.99285207767025,-24.40082052736709,61.39367260503735,22793.27600755872,22886.45201511743,22705.923992441283,22973.80403023486,22612.747984882568,23066.98003779357,22525.395969765137,22789.005706751057,22871.23,22953.454293248946,0.7190194252687114,0.5191245182885222,53.87055791852905,22871.23,22859.9075,22848.19,22858.079342069992,22861.886293146665,22857.305084187283,49.013629783173634,60.76251278104587,188.7552070704889,-0.1218219587355468,24.882866412609456
1674409800,22857.11950566904,22881.1,22942.6,22817.5,239.14593955,5472598.663408952,red,343.78591194780006,35.61597812888067,-20.622155580925345,56.238133709806014,22870.025,22959.05,22785.349999999995,23043.725,22696.325,23132.75,22611.65,22788.63756528791,22870.245,22951.852434712087,0.7136559727461462,0.5665074207901282,54.30823527221838,22870.245,22860.725,22847.2225,22865.75289471333,22865.379694392726,22859.57126664564,48.749418334108746,52.57029644225158,184.20840656545383,0.0357409469930027,40.006134250650845
1674413280,22869.10975283452,22827.025,22869.10975283452,22769.3,212.80597802,4854160.0237351805,red,342.0916422064,29.81767542679154,-21.136366626411583,50.954042053203125,22880.4,22943.3,22818.2,23005.5,22755.3,23068.4,22693.1,22786.550294565102,22850.415,22914.2797054349,0.5589807050322587,0.3168785102763655,50.18499465873332,22850.415,22855.21,22847.225,22852.843596475555,22858.40611359405,22856.4716222032,50.91515433534986,49.55940081754407,179.03637752506427,-0.2410172983992903,-80.399730291507
1674416760,22848.06737641726,22656.325,22848.06737641726,22435.1,732.29529669,16545641.703565054,red,347.2572782165,11.317949088377643,-31.70887437186039,43.02682346023804,22821.811584278174,22874.323168556348,22774.513415721827,22921.62133711269,22722.001831443653,22974.13292139087,22674.703662887307,22644.625236253592,22807.585,22970.54476374641,1.428996219866388,0.0358977071316055,39.88938619624724,22807.585,22834.06,22836.35125,22787.33739765037,22821.664092940584,22837.410039136223,44.47506049556719,48.04654438834192,195.74573458879271,-0.9248802629895936,-262.0894590534488
1674420240,22752.19618820863,22465.725,22752.19618820863,22295.0,733.35331885,16453048.072531171,green,350.8749924238,-18.509676380042947,-49.22919987222478,30.719523492181835,22646.497458805752,22857.894917611506,22444.927541194244,23059.46483522301,22233.53008238849,23270.862294028768,22031.96016477698,22421.205959361967,22740.91,23060.614040638025,2.8117084200942646,0.0696253956459003,31.996225518661227,22740.91,22799.0975,22819.22,22680.13326510025,22756.94789422411,22802.011463980394,33.25754742415885,42.88258741835862,214.4207669902096,-1.532411293274046,-275.66029115812705
1674423720,22608.96059410432,22557.25,22636.7,22512.7,345.38347445,7797430.561277083,green,352.793526313,-34.366822529034835,-52.069076816973336,17.7022542879385,22504.307062736207,22713.614125472413,22256.417937263785,22961.50325094484,22047.11087452757,23170.81031368104,21799.22174905516,22363.07408638489,22677.485,22991.8959136151,2.772890500115881,0.3087932148767787,38.30895582600199,22677.485,22774.3575,22810.15125,22639.1721767335,22720.63918618336,22778.700848363213,30.161282777480125,35.964630232402044,211.31749791948053,-1.0848664636379046,-158.3003682986783
1674427200,22583.10529705216,22636.85,22746.7,22550.3,210.5470144,4776334.514084804,green,352.6785558298,-40.04901028076347,-46.201011654961576,6.152001374198107,22568.88333333333,22625.066666666666,22501.066666666666,22692.88333333333,22444.88333333333,22749.066666666666,22377.066666666666,22388.92133622532,22628.635,22868.348663774683,2.118675419659036,0.5171350265784561,43.24361285313591,22628.635,22749.439999999995,22805.8275,22638.398117822333,22705.40478869548,22765.191243757195,33.24858393408847,32.2224713785758,210.25196235380344,-1.088764868516935,-82.83003221722568
1674430680,22609.97764852608,22729.675000000003,22785.5,22609.97764852608,257.67670947,5855997.233435547,green,352.0902128077,-36.63962449900282,-34.23330069856074,-2.406323800442077,22644.61666666667,22738.93333333333,22542.533333333336,22841.01666666667,22448.216666666667,22935.33333333334,22346.13333333333,22428.53635166237,22609.165,22789.79364833764,1.5978356417641717,0.8335849576163078,48.424616431933046,22609.165,22729.79,22801.9275,22668.82374521489,22709.81755438721,22761.808744351747,44.57496567112952,35.99494412756602,207.7712758623831,-0.857098927317777,-34.79343823061877
1674434160,22669.82632426304,22770.275,22823.0,22669.82632426304,217.56696365,4954509.424972021,red,352.35682141760003,-30.3121612853829,-22.324669987952657,-7.987491297430242,22708.38421617536,22806.79078382464,22631.26843235072,22883.90656764928,22532.86186470144,22982.31313529856,22455.7460808768,22409.390255711325,22631.955,22854.51974428867,1.966818547391712,0.8107410395165694,50.55081605933061,22631.955,22719.77,22796.952500000003,22702.64083014326,22720.80981722589,22762.615054413483,53.71610024030227,43.84654994850674,203.87144728199584,-0.4381194531377118,-3.672650653808479
1674437640,22720.05066213152,22740.3,22772.0,22692.0,195.3745552,4440874.818984234,red,352.8035484728,-27.40047744240292,-15.53038891597814,-11.870088526424777,22754.36710808768,22838.90789191232,22685.734216175355,22907.54078382464,22601.19343235072,22992.08156764928,22532.5605404384,22529.52510049485,22686.87,22844.214899505143,1.387100992822227,0.6697862471806832,48.94646021002673,22686.87,22713.890000000003,22788.29375,22715.193886762176,22724.353486821183,22760.48981113601,58.15525231719897,52.14877274287691,195.0234867618533,-0.2579049172993639,-13.621574547394465
1674441120,22730.17533106576,22731.2,22769.7,22694.4,188.67102585,4289514.014643689,red,353.00475349170006,-25.532913435028604,-10.93025992688306,-14.602653508145544,22734.766666666663,22777.533333333333,22697.533333333333,22814.766666666663,22654.766666666663,22857.533333333333,22617.533333333333,22631.95445613406,22721.660000000003,22811.365543865948,0.789603786571443,0.5531739711330091,48.44379643842013,22721.660000000003,22699.5725,22779.74,22720.52925784145,22725.598307399152,22757.70030531353,58.2206917267423,56.69734809474784,186.47180913600656,-0.6259187409492031,-9.520978958980644
1674444600,22730.68766553288,22694.925000000003,22730.68766553288,22651.8,230.9254559,5237850.201737114,red,353.8497326755,-26.67248108240892,-9.6558620594107,-17.01661902299822,22731.766666666663,22769.13333333333,22693.83333333333,22807.066666666666,22656.466666666667,22844.43333333333,22618.533333333333,22685.056009962,22733.275,22781.493990038005,0.4242150771325604,0.102335096921636,46.39825331278213,22733.275,22680.955,22770.84,22711.99450522764,22720.021342417487,22751.721704807485,54.98734122897374,57.12109509097166,178.82382276914905,-0.8136628046728333,-28.242991279685683
1674448080,22712.80633276644,22717.075,22759.1,22684.6,223.68838619,5083358.801125619,green,354.47333297729995,-25.49439327243817,-6.782219399551963,-18.71217387288621,22692.47088851096,22733.141777021923,22654.25411148904,22771.358554043843,22613.58322297808,22812.029442554805,22575.36644595616,22680.762466554646,22730.755,22780.74753344536,0.4398668979130226,0.3631795684554225,47.84637793502434,22730.755,22669.96,22762.585,22713.68800348509,22719.485643796124,22748.422018635345,57.205646749261184,56.80455990165907,171.37212114278125,-0.4816659201100481,0.7125480525911362
1674451560,22714.94066638322,22731.95,22754.9,22692.7,139.14045452,3162041.40780879,green,354.93610317880007,-23.094245919641253,-3.505657637404031,-19.58858828223722,22720.25833333333,22755.916666666664,22681.416666666664,22794.75833333333,22645.75833333333,22830.416666666664,22606.916666666664,22691.216459244624,22723.09,22754.963540755376,0.2805387890060363,0.6389867550015796,48.84586159223274,22723.09,22677.5225,22755.79125,22719.77533565673,22721.751890378644,22746.85325495579,60.56604743696257,57.586345138399146,163.57411248972548,0.3337919984816602,10.595798070382031
1674455040,22723.44533319161,22754.325,22789.5,22723.3,173.93693025,3959769.30764747,green,355.64254083680004,-19.165706017367484,0.3383058118957933,-19.50401182926328,22726.516666666663,22760.33333333333,22698.13333333333,22788.716666666667,22664.316666666666,22822.533333333333,22635.93333333333,22686.805315935213,22725.895,22764.984684064788,0.3440100736607947,0.8636509309320621,50.38609103189827,22725.895,22706.3825,22752.74,22731.291890437824,22727.67427394616,22747.564849721904,67.04725378506829,61.606315990430666,156.61881874045943,1.2846235765816691,48.29744523005037
1674458520,22738.885166595803,22724.45,22768.9,22613.6,431.17261438,9783184.866356391,green,359.0807616359,-18.25256841852388,1.0011547285915192,-19.2537231471154,22755.70833333333,22788.116666666665,22721.916666666664,22821.908333333333,22689.50833333333,22854.316666666666,22655.716666666664,22685.816852609703,22724.545,22763.2731473903,0.3408486056842814,0.4987735018790886,48.295168766260325,22724.545,22723.1025,22748.73,22729.011260291885,22727.088042319585,22745.36343546268,70.65489746318968,66.08939956174017,156.52461740185538,0.7412251050105874,9.688612334487534
1674462000,22731.6675832979,22737.925000000003,22761.9,22682.8,210.9304117,4793780.161153138,red,358.8819453529,-16.254211970215692,2.399608941519766,-18.65382091173546,22702.316666666666,22791.033333333333,22635.73333333333,22857.61666666667,22547.016666666663,22946.333333333336,22480.433333333327,22707.7407995543,22733.145,22758.5492004457,0.2234992161946845,0.5940789301796634,49.31680606224318,22733.145,22733.21,22741.325,22731.98250686126,22729.05839826148,22744.65501303766,75.27173985509539,70.99129703445111,150.99428758743727,0.4465064706441239,49.2588533610128
1674465480,22734.796291648952,22804.95,22898.0,22734.796291648952,364.05789016,8300723.439311338,green,360.4698349657,-9.15659125464299,7.597783725673974,-16.754374980316964,22727.541666666668,22772.283333333336,22693.18333333333,22806.64166666667,22648.441666666666,22851.38333333334,22614.08333333333,22693.03099411252,22750.72,22808.409005887483,0.5071400455676257,0.9700202331946188,54.16778301759594,22750.72,22740.7375,22735.26375,22756.305004574177,22742.856871304844,22750.39739274836,79.81892406649322,75.24852046159276,151.8663890705523,0.3311749948030397,137.7027440443918
1674468960,22769.87314582448,22876.65,22957.8,22769.87314582448,608.31696372,13930631.72815541,green,365.3434780882001,2.2282294342512614,15.18608353165458,-12.95785409740332,22812.58209721632,22890.36790278368,22727.16419443264,22975.785805567364,22649.37838886527,23053.57161113473,22563.960486081585,22668.38211091018,22779.66,22890.93788908982,0.97699341508889,0.9358008621178788,58.719518416667896,22779.66,22751.375000000004,22735.5725,22796.42000304945,22767.18289470396,22762.42145058185,82.14071461159212,79.0771261777269,154.4421365780502,0.4671660750693612,214.0027095089422
1674472440,22823.26157291224,22864.275,22918.9,22816.0,359.85518221,8230427.145295788,red,367.0925870527,10.13538832800623,18.47459394032764,-8.33920561232141,22868.10771527483,22966.342284725182,22778.41543054966,23056.034569450352,22680.180861099307,23154.269138900705,22590.488576374137,22676.498903319683,22801.65,22926.80109668032,1.097737196039041,0.7501975678246244,57.65523902015587,22801.65,22763.7725,22738.83125,22819.038335366306,22784.836004757788,22772.12178862168,81.12868143302113,81.02944003703549,150.76055539390387,0.5451775042545709,171.8843194000992
1674475920,22843.76828645612,22887.725,22969.7,22843.76828645612,504.9074332,11565032.648677563,green,370.6241731201,18.08560810712152,21.13985097555434,-3.0542428684328247,22866.391666666663,22916.783333333333,22813.88333333333,22969.291666666668,22763.491666666665,23019.68333333333,22710.98333333333,22722.24852584395,22834.305,22946.36147415605,0.981474795541638,0.738361952766801,59.16560306517454,22834.305,22779.425000000003,22739.49875,22841.933890244203,22803.543094801826,22783.13161827675,78.67627098161525,80.6485556754095,148.98706669033072,0.6885910114732078,162.78197292082345
1674479400,22865.746643228056,22812.025,22921.7,22680.5,589.89621995,13469137.06288381,red,373.8756208542,18.069562542532367,16.899044328772153,1.1705182137602137,22900.397762152035,22957.02723784795,22831.09552430407,23026.329475695915,22774.46604860816,23082.95895139183,22705.16381076019,22780.97840066969,22849.125000000004,22917.27159933032,0.5964919823434255,0.2277927265293559,52.638463855886,22849.125000000004,22791.135,22736.045,22831.964260162804,22805.08525938331,22785.88336891706,69.99412611328258,76.59969284263964,155.57370478387858,0.5159743863440771,39.450106222268566
1674482880,22838.88582161403,22767.375000000004,23126.4,22504.1,875.0419571,19968940.66453864,red,378.5767800852,14.28924692876899,10.49498297200702,3.794263956761969,22804.74166666667,22928.983333333337,22687.783333333336,23045.94166666667,22563.541666666668,23170.18333333333,22446.583333333336,22751.037578147178,22841.61,22932.182421852824,0.7930476166331798,0.0901898255485196,49.19137254771017,22841.61,22796.165,22733.0625,22810.434506775204,22798.228848586343,22784.12066711544,58.41335460367397,69.02791723285725,188.9112972993161,0.2214193508627449,28.60832449330969
1674486360,22803.13041080701,22789.300000000003,22915.7,22663.4,298.47562873,6812104.283773884,green,375.4592070042,12.913623619650023,7.295487730310445,5.61813588933958,22799.291666666668,23094.483333333337,22472.18333333333,23421.59166666667,22176.991666666665,23716.78333333334,21849.88333333333,22733.64476476474,22824.140000000003,22914.635235235262,0.7929782698078696,0.3075036773514891,50.89198283436584,22824.140000000003,22801.9,22739.71125,22803.38967118347,22796.605421570646,22784.613936913967,47.95281938295496,58.78676669997049,193.4390617779363,0.252288079113328,13.171414782715283
1674489840,22796.21520540351,22874.2,22929.0,22772.0,234.59496064,5367228.294830548,green,374.8345412526001,18.46134184048424,10.274564760915728,8.186777079568511,22789.46666666667,22915.53333333334,22663.23333333334,23041.76666666667,22537.16666666667,23167.83333333334,22410.93333333334,22731.83939664357,22826.125,22920.410603356428,0.826120100160913,0.7549434817649888,56.9068780826373,22826.125,22813.8875,22760.135,22826.99311412232,22810.71352673962,22793.14594292216,49.20322459692577,51.85646619451823,190.8362716509409,0.5268229226751397,82.81692180184191
1674493320,22835.20760270176,22970.525,23061.8,22835.20760270176,301.87162117,6924008.119078212,green,375.8275347799,30.281504642101936,17.67578205002674,12.605722592075196,22858.4,22944.8,22787.8,23015.4,22701.4,23101.8,22630.8,22696.266829678538,22842.685000000005,22989.103170321472,1.281969876321169,0.9365578388232774,62.5164800577901,22842.685000000005,22838.495000000003,22780.79875,22874.837076081545,22839.770158241507,22810.039186453385,60.08490010177322,52.41364802721798,193.3902806257481,1.082864491769881,164.56669264689071
1674496800,22902.86630135088,23069.45,23175.0,22902.86630135088,506.69600337,11698584.227972869,red,376.31764629570006,47.08868057337895,27.586366385043004,19.502314188335948,22955.844200900585,23076.48079909941,22849.88840180117,23182.436598198827,22729.251803602343,23303.07319639765,22623.29600450293,22667.848716422235,22894.17,23120.49128357777,1.977108439203227,0.8872371109537528,67.23386228161668,22894.17,22871.6475,22802.42875,22939.70805072103,22881.53012947032,22834.74497821973,72.89737225503808,60.72849898457901,199.01481048456023,1.4580266229218268,196.94472322500744
