time,open,close,high,low,volume,turnover,color,avg_vol_last_100,PP,R1,S1,R2,S2,R3,S3,RSI_5,RSI_10,RSI_14,ATR_14,ATR_10,ATR_5,ROC_14,ROC_10,ROC_5,CCI_14,CCI_10,CCI_5,cmf,obv,mfi,RVI_15,RVI_10,RVI_5,PSARl_0.01_0.1,PSARs_0.01_0.1,PSARaf_0.01_0.1,PSARr_0.01_0.1,TRIX_18_9,TRIXs_18_9,TRIX_12_6,TRIXs_12_6,TRIX_10_5,TRIXs_10_5,SMA_20,SMA_5,SMA_10,EMA_2,EMA_5,EMA_10,ISA_5,ISB_15,ITS_5,IKS_15,ICS_15,BBL_5_2.0_5,BBM_5_2.0_5,BBU_5_2.0_5,BBB_5_2.0_5,BBP_5_2.0_5,BBL_10_2.0_10,BBM_10_2.0_10,BBU_10_2.0_10,BBB_10_2.0_10,BBP_10_2.0_10,BBL_15_2.0_15,BBM_15_2.0_15,BBU_15_2.0_15,BBB_15_2.0_15,BBP_15_2.0_15,BBL_20_2.0_20,BBM_20_2.0_20,BBU_20_2.0_20,BBB_20_2.0_20,BBP_20_2.0_20,bollinger_bandwidth,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_6_13_5_6_13_5,MACDh_6_13_5_6_13_5,MACDs_6_13_5_6_13_5,STOCHk_14_3_3,STOCHd_14_3_3,STOCHk_14_3_3_7_3_3,STOCHd_14_3_3_7_3_3,STOCHk_14_3_3_10_3_3,STOCHd_14_3_3_10_3_3
1673567100,18097.826172281813,18104.1,18140.4,18054.8,125.83827714,2277666.353778274,green,172.38135779419997,18061.25078152121,18134.40156304242,17978.84921847879,18216.803126084837,17905.69843695758,18289.953907606046,17823.296873915162,42.22326307369601,53.33994935883964,59.173455969883655,143.43676093878065,152.59379245421837,169.9103447870753,-0.28324711072801756,-0.11310594440704899,-0.6193416287326249,-86.23729701048457,-87.99095169522806,-36.29108367701213,-0.020491845383137038,7825.7137035700025,29.194843126961878,44.535773497098404,43.203771545073884,46.67437023454982,,18341.749148,0.02,0,0.11660797609420737,0.1252505727448098,0.10135685259704541,0.12798519715471932,0.07641805016580516,0.10478900234839994,18078.05,18124.81,18152.975,18095.362650710395,18115.60850833021,18128.13680204687,18009.967629845432,17841.15,18137.05,18137.05,18843.025,18023.522436103976,18124.81,18226.097563896026,1.1176675937129816,0.3977663239029904,18057.197690578145,18152.975,18248.752309421852,1.0552243852245016,0.2448508404807617,18063.197489682978,18146.09,18228.982510317022,0.9136129085331578,0.24672018111521216,18066.439663240082,18165.29375,18264.14783675992,1.0883841254691362,0.19048447056812107,0.010883841254691362,99.48436923501504,-35.94645976684939,135.43082900186442,1.4103222546327743,-19.911098280817598,21.321420535450372,38.299287782734645,42.703552241458226,38.299287782734645,42.703552241458226,38.299287782734645,42.703552241458226
1673569800,18100.963086140902,18136.525,18169.9,18093.2,123.75167048,2243562.908537729,green,171.1460180487,18099.766666666666,18144.733333333334,18059.13333333333,18185.36666666667,18014.166666666664,18230.333333333336,17973.53333333333,52.10829173535493,57.439904969182614,61.747708513603904,138.66984944308038,145.0044132087966,151.26827582966038,0.15019886163620524,-0.09667251016644622,-0.31959900355459947,-27.068058262681852,-29.06525443115266,53.35331836556678,-0.008469877115567992,7949.4653740500025,32.68103954684429,47.62719841059743,52.94833369422688,63.51264221661856,,18333.396165039998,0.02,0,0.11233751547585769,0.1236717735452074,0.09086454255595733,0.11803511785454986,0.06450683161827175,0.0915858634030009,18120.3125,18113.18,18151.22,18122.804216903467,18122.58067222014,18129.661928947437,18053.02590388377,17841.15,18137.05,18137.05,18857.55,18036.21870193407,18113.18,18190.14129806593,0.8497822918552064,0.6516671404112916,18054.945756818925,18151.22,18247.494243181078,1.0608018985068397,0.4236815605376365,18061.96556872707,18144.82333333333,18227.68109793959,0.9132937045911378,0.44992422633676854,18065.17070443327,18160.9075,18256.644295566733,1.05431730839147,0.3726586791647724,0.010543173083914703,93.14747690625154,-33.82668167649031,126.97415858274185,3.413002083187166,-11.93894563484214,15.351947718029306,40.72356578226521,40.329533603717756,40.72356578226521,40.329533603717756,40.72356578226521,40.329533603717756
1673572500,18118.74404307045,18509.025,18894.1,18118.74404307045,1299.57239817,24212301.076154742,green,182.6954821525,18133.208333333336,18173.21666666667,18096.51666666667,18209.908333333336,18056.508333333335,18249.91666666667,18019.81666666667,86.14591156640674,79.9396168180238,78.51092230643937,184.14742854990476,208.039567580872,276.0858120496384,1.9927096994610796,1.85561989508484,1.878606154595597,354.9008334846566,277.00043792551304,166.66666666666669,0.0011446357965983988,9249.037772220003,51.22325041845935,54.5351573611572,68.92916132337837,88.01164912866855,17924.1,,0.01,1,0.11037919026908316,0.12173712078531462,0.08895739024021854,0.10900512885430406,0.06702452499405265,0.08106319549646912,18322.775,18181.44,18184.94,18380.284738967825,18251.395448146763,18198.637032775172,18033.519201941886,17841.15,18409.1,18409.1,18835.975,17849.386063718575,18181.44,18513.493936281422,3.6526692746165694,0.993270767497192,17948.803350790065,18184.94,18421.076649209932,2.5970572265834613,1.186223424200198,17973.83239629061,18171.469999999998,18369.107603709384,2.1752516852999446,1.3539746325207331,17997.35806170629,18173.891249999997,18350.424438293703,1.9427120572618835,1.4492089086456295,0.019427120572618837,116.83626523094426,-8.11031468143807,124.94657991238233,57.714112097273755,28.2414429194963,29.472669177777455,50.813906713819925,43.27892009293993,50.813906713819925,43.27892009293993,50.813906713819925,43.27892009293993
1673575200,18313.884521535227,18795.575,18971.4,18313.884521535227,1084.98947924,20379822.15823139,red,191.3632747383,18507.289681023485,18895.835318976522,18120.47936204697,19282.645637953035,17731.933724093935,19671.191275906072,17345.12340511742,91.77023615787321,86.18299763213787,84.23448852250934,217.95943211569994,252.98715866926227,352.3717453326657,3.7011544986827443,3.413020453638881,3.811124213293722,287.6964016455158,209.427119425789,109.08994641606495,0.1399638927634988,10334.027251460004,62.08165403262008,64.49609901555843,82.39844969566361,95.63354519382158,17933.8,,0.02,0,0.1118739889612197,0.11990581795953384,0.09781730202680361,0.10282556396856342,0.08632182423189416,0.07702702533832984,18652.300000000003,18319.445,18246.972499999996,18657.144912989275,18432.788632097843,18307.17120863423,18043.081475970943,17841.15,18479.75,18447.75,18802.975,17743.944955343206,18319.445,18894.945044656793,6.282941919439085,0.9136663449643577,17811.678489330076,18246.972499999996,18682.266510669917,4.771136808255953,1.1301516751352738,17846.842463360554,18214.681666666664,18582.520869972774,4.038930902418846,1.2896022611406197,17879.231913293595,18202.8825,18526.533086706404,3.5560366519577795,1.4156363750665077,0.035560366519577793,156.92307927187358,25.581199487592983,131.3418797842806,129.53972589784462,66.71137114671144,62.828354751133176,64.46328991030576,52.00025413546363,64.46328991030576,52.00025413546363,64.46328991030576,52.00025413546363
1673577900,18554.729760767616,18817.875,18900.2,18554.729760767616,373.76263221,7036104.292330872,green,191.7321407452,18693.619840511743,19073.35515948826,18415.839681023484,19351.135318976518,18036.104362046968,19730.870637953034,17758.32420255871,92.08289678274348,86.54509322169166,84.57872613341885,227.06734690986076,262.2354667255746,350.9914441126096,3.8250499321364417,3.465268279943093,4.242604697540439,196.99013493649122,143.55421674227605,82.68456578227945,0.1971426219558461,10707.789883670004,63.977315119502094,73.11250122974911,89.4570995516215,97.83838113006044,17954.552,,0.02,0,0.11579525035700922,0.11849897174908265,0.11269081318210361,0.10078548822608131,0.11329607085597271,0.08151346037319929,18806.725,18472.620000000003,18309.997499999998,18764.298304329757,18561.150754731898,18400.026443428007,18046.743862985473,17841.15,18513.1,18447.75,18810.6,17857.092187143462,18472.620000000003,19088.147812856543,6.664217775892542,0.7804544269069975,17759.947239819063,18309.997499999998,18860.047760180933,6.008195906973062,0.9616646302766404,17790.11117301931,18260.89,18731.668826980687,5.156143287437665,1.0915569775856222,17812.726268360988,18233.103750000002,18653.481231639016,4.611145610785154,1.1955311304021652,0.046111456107851535,188.3207474888768,45.583094163676975,142.73765332519983,171.41297002481224,72.38974351578604,99.0232265090262,76.28467154781585,63.85395605731384,76.28467154781585,63.85395605731384,76.28467154781585,63.85395605731384
1673580600,18686.302380383808,18889.550000000003,19022.8,18686.302380383808,662.58306032,12521555.677638812,red,196.6250825377,18757.601586922538,18960.47341307746,18615.003173845074,19103.071826154923,18412.131347690152,19305.943652309845,18269.53293461269,93.13131020673156,87.69657182023681,85.66234347828033,234.88379496040213,269.6616820146363,348.092679213326,4.0512942686421765,3.6923081145693013,4.33852000375608,163.8509021179014,121.71496873600799,84.34428093719507,0.21459339918590045,11370.372943990003,67.03872745563409,79.76717575254165,93.30303189022703,98.71772870812661,17974.88896,,0.03,0,0.12165066259943735,0.11780205471187966,0.13125334262269472,0.10382337387080387,0.14375429753716862,0.09498070984747198,18853.7125,18629.71,18377.260000000002,18847.79943477659,18670.617169821267,18489.030726441095,18046.875,17841.15,18558.0,18473.449999999997,18817.6,18072.409072672635,18629.71,19187.010927327363,5.9829264902928045,0.7331236027599245,17732.78675998136,18377.260000000002,19021.733240018642,7.013812070119705,0.897448620198089,17753.61524615911,18311.88666666667,18870.15808717423,6.097366488443689,1.0173678179765522,17758.845725278075,18266.995000000003,18775.14427472193,5.563578188113887,1.112570981569027,0.055635781881138865,216.49161862768233,59.00317224198599,157.48844638569634,200.29248806072064,67.51284103446295,132.7796470262577,85.47483294443049,75.40759813418403,85.47483294443049,75.40759813418403,85.47483294443049,75.40759813418403
1673583300,18787.926190191905,18954.5,19087.0,18787.926190191905,626.09909698,11865800.957549904,green,200.3316997004,18866.217460127937,19046.132539872066,18709.634920255874,19202.715079744128,18529.719840511745,19382.630159488257,18373.137300639683,94.02721994131721,88.67262483343198,86.58242412374473,239.46879602100014,272.60289479398216,338.28890533227974,4.307079778723376,4.176084486257659,4.510097717175691,138.91925450772416,105.94331254746243,103.17002045103327,0.22189654450852528,11996.472040970004,69.47966578133622,84.69466359216341,95.52076885393902,99.0391445277524,18006.3262912,,0.04,0,0.12897520864381118,0.11806355516595307,0.1516486592178401,0.11220534164093632,0.1746692012046358,0.11701318376474479,18922.025,18793.305,18453.2425,18918.93314492553,18765.244779880846,18573.661503451804,18039.066486403837,17841.15,18602.872021535222,18505.55,18807.575,18487.794431606824,18793.305,19098.815568393176,3.2512702623958485,0.7638124776628843,17737.56108342896,18453.2425,19168.923916571042,7.756700932869029,0.8501959729523327,17729.83003896167,18365.248333333333,19000.666627704995,6.919789842627546,0.9636722548642958,17720.53127765721,18306.94375,18893.356222342787,6.406448616993086,1.0521337629577832,0.06406448616993086,241.2768695925297,67.03073856546666,174.24613102706303,219.07719346797603,57.53169762781221,161.54549584016382,87.27299271686445,83.01083240303693,87.27299271686445,83.01083240303693,87.27299271686445,83.01083240303693
1673586000,18871.213095095954,18941.35,19102.1,18768.7,553.44249058,10440979.267746046,red,202.3138272081,18943.142063397303,19098.3579366027,18799.284126794606,19242.215873205398,18644.06825358921,19397.431746410795,18500.21031698651,91.02255543385236,87.11788164549837,85.38768185966978,246.17816773385167,278.6826053145837,337.31112426582337,4.215072695011065,4.258238166859087,2.335752423479881,110.4732507258782,86.42412166634331,71.49546541500976,0.20194800548771105,11443.029550390003,63.73538011681857,65.10680724326572,67.27869891214145,85.58580423606129,18049.553239552,,0.05,0,0.13687138360229945,0.11946554216612565,0.1709816434721123,0.12555819179362881,0.20155757168367483,0.14391979310266922,18947.925,18879.77,18530.605000000003,18933.877714975177,18823.946519920566,18640.513957369654,18047.895326623184,17841.15,18707.992260767613,18513.1,18834.225,18752.044961734544,18879.77,19007.495038265457,1.3530359561102336,0.7410647154084765,17788.343900453394,18530.605000000003,19272.866099546613,8.011191210935738,0.7766849833912137,17729.70423128626,18416.55,19103.395768713737,7.459005825887454,0.882036276486639,17708.513316682336,18348.545000000002,18988.576683317668,6.976375329135533,0.9631059801033091,0.06976375329135533,256.8969167063806,66.12062854345405,190.77628816292653,219.75753582066318,38.80802665366622,180.94950916699696,87.61069714138762,86.78617426756085,87.61069714138762,86.78617426756085,87.61069714138762,86.78617426756085
1673588700,18906.281547547977,18828.050000000003,18906.281547547977,18781.3,132.42907564,2494793.363761152,red,202.2800096318,18937.383333333335,19106.06666666667,18772.66666666667,19270.783333333333,18603.983333333337,19439.466666666667,18439.266666666674,67.71720707238515,74.5965754382473,75.69585938528003,240.026155752806,266.8193447831253,301.85889941265856,3.521212912626046,3.990489104169736,0.1727800293420243,76.19509855567914,55.36556261975926,-34.91408331197088,0.19113772916210375,11310.600474750003,62.11844586545831,51.24814070017323,50.13686226059743,72.58146140023577,18102.1805775744,,0.05,0,0.14401947193762865,0.12205673866006153,0.18548964737088447,0.14164690131540647,0.218859080616296,0.1704272443795496,18884.7,18886.265000000003,18602.855,18863.32590499173,18825.31434661371,18674.611419666082,18074.40703831159,17841.15,18828.414880383807,18513.1,18867.325,18773.95349747283,18886.265000000003,18998.576502527176,1.189345829121562,0.24083242281477102,17900.57870116873,18602.855,19305.131298831267,7.550199136974061,0.6603321943049866,17757.354151025495,18460.07,19162.785848974505,7.613360609948989,0.7618270247760939,17717.069529930926,18382.5775,19048.085470069072,7.240638262714498,0.8346860744235474,0.07240638262714498,257.16906852827015,53.114224292274855,204.0548442359953,195.01866232962857,9.379435441754396,185.63922688787417,83.89868468379831,86.26079151401679,83.89868468379831,86.26079151401679,83.89868468379831,86.26079151401679
1673591400,18867.165773773988,18852.575,18922.1,18790.0,144.29428006,2723884.787722271,green,200.2705345603,18838.54384918266,18895.787698365322,18770.806150817345,18963.525396730638,18713.562301634684,19020.7692459133,18645.824603269368,69.80879506647956,75.44538838599152,76.32234725118005,232.31714462754007,253.34741030481263,267.9071195301266,3.4893375254056407,4.434827165964994,0.18439914177345065,69.34511877919239,51.15804745059159,-52.884511772380066,0.2482989476684106,11454.894754810002,61.64469108229371,60.89071537995776,60.74185703829601,77.12650823157236,18152.17654869568,,0.05,0,0.15038988445761348,0.1258102840337733,0.19593471014798247,0.1579998026689363,0.22885036556063998,0.19353810332048305,18840.3125,18893.205,18682.9125,18856.158634997242,18834.401231075808,18706.968434272247,18119.537894155794,17841.15,18894.201190191903,18513.1,18937.025,18795.289330161562,18893.205,18991.12066983844,1.0365173070258804,0.2925255474070679,18073.71407122235,18682.9125,19292.110928777645,6.52145032288351,0.6392506053737114,17792.193563634846,18504.4,19216.606436365157,7.697698237880236,0.7444340448374483,17734.506850425438,18418.96875,19103.430649574562,7.432141384946562,0.8167497345502469,0.07432141384946563,256.40800151091025,41.88252581993194,214.5254756909783,175.41603928084805,-6.81545840468408,182.23149768553213,80.63596491228088,84.04844891248894,80.63596491228088,84.04844891248894,80.63596491228088,84.04844891248894
1673594100,18859.870386886992,18867.975,18895.4,18844.4,77.99976695000001,1471725.83189992,red,198.3120839411,18854.891666666666,18919.783333333333,18787.683333333334,18986.991666666665,18722.791666666668,19051.88333333333,18655.583333333336,71.26984393663244,76.00477711645033,76.7280074066665,219.3659200111852,233.11266927433132,224.52569562410125,3.700533260418223,4.219348103468276,-0.1142165906546443,63.25330700044134,48.57387126913664,-31.29592541658343,0.14693269459954417,11532.894521760003,65.69806308994625,68.13403269320457,67.3803021162639,81.76085390525084,18199.672721260897,,0.05,0,0.1559190838158253,0.13065268051599194,0.2028198642932466,0.17302131118746011,0.23306249731016582,0.21139974327508249,18860.275,18888.89,18759.300000000003,18864.036211665745,18845.592487383874,18736.242355313654,18177.30962415024,17841.15,18935.4,18513.1,18965.2,18788.83223368518,18888.89,18988.947766314817,1.0594351104254178,0.3954853742477384,18282.359529395802,18759.300000000003,19236.240470604203,5.0848429376810484,0.6139293126690668,17831.622779779387,18547.803333333333,19263.98388688728,7.722537711696096,0.7235271993059976,17759.03438110332,18456.1375,19153.24061889668,7.554160440088624,0.7953920939643918,0.07554160440088624,254.11818545445203,31.674167810778982,222.44401764367305,158.4545949946223,-15.851268460606548,174.30586345522886,78.55970571590285,81.03145177066068,78.55970571590285,81.03145177066068,78.55970571590285,81.03145177066068
1673596800,18863.922693443496,18791.75,18883.0,18719.1,302.10359146,5678023.853025485,red,200.0194141181,18869.258333333335,18894.11666666667,18843.11666666667,18920.258333333335,18818.258333333335,18945.11666666667,18792.11666666667,54.847711989020496,67.54241801690785,70.30726420844364,215.40406858178596,226.19140234689834,212.4005564992813,3.4347998992719315,3.612737280157023,-0.8586351526022844,42.6384994844493,-6.128834435728788,-117.53188612007456,0.059142516046646186,11230.790930300003,72.32702376132477,56.46251426606748,61.13470240216588,62.80170283749858,18244.794085197853,,0.05,0,0.1599886669602757,0.1361648445927911,0.20482679289020034,0.18528355289871104,0.2298156943744356,0.22242904190904245,18829.8625,18856.34,18824.822500000002,18815.845403888583,18827.64499158925,18746.334654347535,18219.1,17841.15,18910.6,18513.1,18961.675,18756.948085842385,18856.34,18955.731914157615,1.0542015487376155,0.17507417204193484,18589.065970450632,18824.822500000002,19060.57902954937,2.504741062492032,0.4298587825685728,17888.185050748198,18587.608333333334,19287.03161591847,7.525694215654991,0.6459357099981996,17790.76572756275,18488.021249999998,19185.276772437246,7.542781490877486,0.7178030436663463,0.07542781490877486,243.34760950760028,16.72287349114177,226.6247360164585,130.71321706449817,-29.061764260487138,159.7749813249853,77.53254102999445,78.9094038860594,77.53254102999445,78.9094038860594,77.53254102999445,78.9094038860594
1673599500,18827.83634672175,18760.65,18827.83634672175,18719.2,123.53483887,2320139.542293617,green,200.3762236573,18797.95,18876.800000000003,18712.9,18961.850000000002,18634.05,19040.700000000004,18549.0,49.080027490560475,64.29706349366374,67.81383343558052,207.77780273458868,214.4358967843834,191.64771454377484,3.6182275600575635,1.3594719332865992,-0.9539974711411653,30.25212527637974,-67.74105812464104,-111.56769903729177,-0.009847884434026219,11107.256091430003,76.93311772536498,47.587700054371794,57.757671791259504,49.236272896587536,18287.65938093796,,0.05,0,0.1624928220818056,0.14178915938396733,0.20237926286421626,0.1937386535064404,0.22037060779280804,0.2261916491308691,18776.2,18820.200000000004,18849.985,18779.04846796286,18805.31332772617,18748.937444466166,18155.0,17841.15,18820.6,18513.1,18899.85,18741.471002801263,18820.200000000004,18898.928997198745,0.8366435765692299,0.12180389615736709,18728.311029487963,18849.985,18971.65897051204,1.2909715367098495,0.13289190110237842,17960.867942385317,18627.136666666665,19293.405390948014,7.1537428022809175,0.6001948076411259,17826.399993329658,18517.4625,19208.525006670345,7.46390070097718,0.675951883984937,0.0746390070097718,229.65502026710237,2.424227400515065,227.2307928665873,103.95060947199454,-37.21624790199385,141.1668573739884,74.37630115858373,76.82284930149366,74.37630115858373,76.82284930149366,74.37630115858373,76.82284930149366
1673602200,18794.24317336088,18800.125,18833.9,18750.0,89.2270011,1676842.859606751,green,199.7262051325,18769.228782240585,18819.25756448117,18710.62121775942,18877.865128962334,18660.592435518836,18927.89391120292,18601.984871037672,56.361002037105116,66.56292353379092,69.30200682421832,198.92938825349094,201.38230710594522,170.09817163502018,4.144277642366497,0.024207825512117996,-0.14831594349920946,30.410074272579063,-62.66953340818638,-41.83126493276966,-0.05147109312514752,11196.483092530003,80.41173798401702,54.978827363934315,60.41310293116643,61.770283776721755,18328.38141189106,,0.05,0,0.16385940111161013,0.14712962057892298,0.19743875232627328,0.19814817164880058,0.20833069639147883,0.22408597228590565,18780.3875,18814.615,18850.440000000002,18793.099489320954,18803.58388515078,18758.244272745043,18137.05,17853.1,18820.6,18545.1,18864.125,18734.94949554594,18814.615,18894.280504454062,0.8468470330544662,0.40905725069275517,18729.55180537305,18850.440000000002,18971.328194626956,1.2826034259885064,0.29189448500216164,18064.53279207582,18673.441666666666,19282.35054125751,6.521656644343047,0.6040248702389656,17865.902882097307,18548.70625,19231.50961790269,7.362274853025851,0.6841077254585474,0.0736227485302585,219.45905980498355,-6.217386449282998,225.67644625426655,88.96174321241779,-34.80340944104708,123.76515265346487,71.39000790854112,74.43295003237309,71.39000790854112,74.43295003237309,71.39000790854112,74.43295003237309
1673604900,18797.18408668044,18822.6,18839.6,18788.2,137.33390236,2584675.136100912,green,200.314297979,18794.675,18839.35,18755.449999999997,18878.575,18710.774999999998,18923.25,18671.549999999996,60.39165681918985,67.85354042394468,70.14829006010869,188.39157480675115,186.38407639535046,146.3585373080157,3.968714269143454,0.02510910503974835,-0.15899684791070812,30.56107498906779,-47.03458332623876,17.98275935298405,-0.04618870524284723,11333.816994890003,80.46765914757606,60.36093252294882,63.22725171245406,71.29983765347234,18367.067341296508,,0.05,0,0.1643180025908908,0.1518704361335289,0.19102759531077762,0.1990711629721161,0.19540147348957593,0.21739619387169284,18811.3625,18808.62,18850.912500000002,18812.766496440316,18809.92259010052,18769.945314064127,18137.05,17863.5,18807.25,18578.449999999997,18891.325,18737.198214808643,18808.62,18880.041785191355,0.7594580058649314,0.5978692982998377,18730.501133737656,18850.912500000002,18971.323866262348,1.2775123354091833,0.3824342714527552,18211.8217606684,18724.815,19237.808239331596,5.4792876653958675,0.5953082735821318,17908.803207662244,18580.454999999998,19252.106792337752,7.229659255790606,0.6802608157697231,0.07229659255790606,210.76269124001556,-11.931004011400802,222.69369525141636,79.36450904482263,-29.60042907242817,108.9649381172508,70.93736172836186,72.2345569318289,70.93736172836186,72.2345569318289,70.93736172836186,72.2345569318289
1673607600,18809.892043340216,18843.025,18863.0,18809.892043340216,96.37836743,1815562.617085859,green,200.4087179708,18816.8,18845.399999999998,18794.0,18868.199999999997,18765.4,18896.799999999996,18742.600000000002,64.15286727800613,69.05945584471888,70.93254947824595,178.7284592247724,173.05646442179378,127.7084211783693,3.8954540630026973,-0.24630020302231365,-0.1322346462723058,29.428832645812307,-11.206619682518232,120.840480191752,0.01104948585968214,11430.195362320002,80.38942278802632,64.11659698211093,66.10457280281926,77.8015570232098,18403.818974231683,,0.05,0,0.1640472931461634,0.15576733441156806,0.18383935986019395,0.19705527125748468,0.1825999198546091,0.2073036783805815,18832.8125,18803.63,18846.260000000002,18832.93883214677,18820.956726733682,18783.23252968883,18137.05,17866.503615535068,18801.05,18597.65,18993.65,18747.683405823762,18803.63,18859.57659417624,0.5950616362504384,0.8520768384568771,18728.61623008351,18846.260000000002,18963.903769916495,1.248457464945221,0.486250865633187,18381.09030411006,18774.076666666668,19167.063029223274,4.186478723125203,0.5877235699539093,17952.552971176337,18611.760000000002,19270.967028823667,7.08376885177613,0.6754115095015636,0.0708376885177613,203.17678776330285,-15.613525990490814,218.79031375379367,73.16714081793543,-23.865198199543585,97.03233901747902,72.37229635293613,71.56655532994637,72.37229635293613,71.56655532994637,72.37229635293613,71.56655532994637
1673610300,18826.45852167011,18857.55,18879.0,18826.45852167011,82.07341741,1547994.611034486,green,200.121154855,18838.63901444674,18867.385985553265,18814.27802889348,18891.746971106524,18785.531057786957,18920.49394221305,18761.170072233697,66.94325845460665,69.950167871047,71.50585343978688,169.71510344652108,161.0049658126035,112.67503260867367,1.8830003201140946,-0.5114880371415798,0.35015365785517194,30.803595192849674,33.65228086223588,100.66012116879148,0.036735615865522826,11512.268779730002,75.16323883977837,65.96075158971291,68.50985890586355,84.30307627628054,18438.733025520098,,0.05,0,0.16316013281529873,0.15868830654634575,0.17625157959690885,0.19262722380809505,0.17035351286469602,0.19541124207863358,18850.2875,18816.79,18836.565,18849.346277382258,18833.15448448912,18796.74479701813,18137.05,17885.351807767536,18799.1,18610.422021535225,19125.075,18748.59715140193,18816.79,18884.982848598072,0.7248085204550997,0.7988583175358879,18742.603778742698,18836.565,18930.5262212573,0.997647089660998,0.6116684080900555,18625.519634393448,18822.145,19018.770365606553,2.089298170921038,0.5900316189896989,18006.585303165444,18644.90375,19283.22219683456,6.847109058791006,0.6665675267999209,0.06847109058791007,196.0767005634516,-18.170890552273676,214.24759111572527,68.46141982931294,-19.047279458777382,87.50869928809033,71.64159220654798,71.65041676261532,71.64159220654798,71.65041676261532,71.64159220654798,71.65041676261532
1673613000,18842.004260835056,18835.975,18865.6,18796.1,84.27227780999999,1586823.2540531731,red,199.1809327527,18854.33617389004,18882.213826109968,18829.672347780077,18906.87765221993,18801.794695560147,18934.75530443986,18777.130869450186,58.48978203664046,66.7774507071921,69.31885375590763,162.55688177173602,151.85446923134316,104.04002608693894,0.21494420894278476,-0.5563225430077582,0.40150527833522337,-13.718675363537544,15.27524996086453,19.835442680023156,0.05650387024678714,11427.996501920003,65.68716610791098,63.986657421449586,64.7341712876818,67.39929901994927,18471.90137424409,,0.05,0,0.16152619620162234,0.16063349813123395,0.16783324032456637,0.1864616317138227,0.15775082962621312,0.1828872864453146,18846.762499999997,18831.855,18826.0275,18840.432092460753,18834.09465632608,18803.877561196652,18409.1,18173.538403883766,18814.5,18707.992260767613,19179.575,18792.925070640722,18831.855,18870.784929359277,0.41344763284634034,0.5529155853581985,18762.83939807279,18826.0275,18889.21560192721,0.6712844961818035,0.5787133945838195,18740.660215175463,18843.941666666666,18947.223118157868,1.0961767269095148,0.4614322487162869,18074.373710043343,18678.316249999996,19282.25878995665,6.466777110668673,0.6305246274019031,0.06466777110668673,186.55837924660227,-22.15136949529841,208.70974874190068,59.70387963916437,-18.536546432617314,78.24042607178168,64.66979570679635,69.56122808876016,64.66979570679635,69.56122808876016,64.66979570679635,69.56122808876016
1673615700,18838.989630417527,18802.975,18838.989630417527,18780.9,148.61788851,2796083.712638438,red,199.4696852939,18832.55833333333,18869.016666666663,18799.516666666663,18902.05833333333,18763.05833333333,18938.516666666663,18730.016666666663,47.11462533571746,61.99837888988824,65.99409584631827,155.0949352464028,142.47798534996141,94.84994695305632,-0.07918003494019094,-0.1331789537419136,0.015159473673704536,-66.22674650811804,-40.429876546480195,-104.84236025591969,0.06608170998263116,11279.378613410003,58.79378017011473,61.88753074059201,60.5610381438012,52.385891564976696,18503.411305531885,,0.05,0,0.15900585329442496,0.16159082800199076,0.15818657990673834,0.17909618455424306,0.14403690480264686,0.1700285281275482,18819.475,18832.425,18823.52,18815.460697486917,18823.72143755072,18803.713459160896,18463.75,18232.312951941884,18829.95,18828.414880383807,19146.35,18795.32986554926,18832.425,18869.520134450737,0.3939496315608588,0.10304767139865162,18758.878551221656,18823.52,18888.161448778344,0.686815736677774,0.34108493553067765,18742.01527403584,18844.435,18946.854725964164,1.0870023533649307,0.29759758381647095,18167.863467313422,18713.1875,19258.511532686578,5.828232445023896,0.5823249064942673,0.058282324450238954,174.34250494711523,-27.493795035828356,201.8362999829436,47.19094157829022,-20.69965632899431,67.89059790728453,49.4717816206817,61.92772317800868,49.4717816206817,61.92772317800868,49.4717816206817,61.92772317800868
1673618400,18820.982315208763,18810.6,18839.7,18781.0,95.95741005,1805313.866058603,green,199.7363757506,18807.62154347251,18834.343086945017,18776.25345652749,18865.711173890035,18749.531913054983,18892.432717362542,18718.163826109965,49.92726820555868,62.6840124385082,66.39516659932028,148.2095827287748,134.10018681496533,87.61995756244521,-0.417955959776725,-0.22264863022691692,-0.06375314781167321,-54.3832864913079,-24.583570038222984,-77.38328380735013,0.1095580684444987,11375.336023460002,50.12458618039265,63.272147042037844,63.32979356062422,65.15972481730458,18533.345740255292,,0.05,0,0.15579118012776227,0.1615766164810949,0.1479881191118526,0.17085441235183962,0.13029630425744898,0.15700749428112282,18806.7875,18830.025,18819.3225,18812.220232495638,18819.347625033814,18804.965557495278,18480.425,18243.13772597094,18829.95,18894.201190191903,19253.475,18789.32058992052,18830.025,18870.729410079482,0.4323351676854494,0.26138949118691446,18757.37789389775,18819.3225,18881.26710610225,0.6583085666580183,0.4295943541427812,18740.964439523912,18843.95,18946.93556047609,1.0930358069946982,0.33808409719853194,18297.148758757212,18751.1175,19205.08624124279,4.842044654061694,0.5655138719872633,0.04842044654061694,163.3931161945584,-30.75454703070818,194.14766322526657,38.69308392558014,-19.465009321136264,58.158093246716405,34.44382141760539,49.52846624836115,34.44382141760539,49.52846624836115,34.44382141760539,49.52846624836115
