date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-17,17:24:00,21102.2,21216.6,21216.6,21087.2,116.32522334,2461627.114301949,green,170.7193336055
2023-01-17,17:58:00,21217.0,21293.0,21297.0,21190.0,206.33561778,4382494.64223719,green,172.2516638671
2023-01-17,18:32:00,21292.3,21335.3,21412.2,21281.8,375.05214926,8004300.330045665,green,174.71393082270004
2023-01-17,19:06:00,21335.3,21348.6,21380.0,21285.0,227.4440812,4850740.9356406685,green,176.4571526863
2023-01-17,19:40:00,21348.6,21381.7,21391.0,21320.3,178.50229693,3811096.532109948,green,177.6093193961
2023-01-17,20:14:00,21381.7,21322.0,21386.3,21310.1,136.94229752,2923765.051908336,red,178.0978378766
2023-01-17,20:48:00,21322.1,21324.2,21402.0,21263.3,182.55001214,3893221.954212145,green,179.03824355330002
2023-01-17,21:22:00,21324.2,21317.5,21339.7,21279.0,122.17417131,2603411.795725546,red,179.7130950821
2023-01-17,21:56:00,21317.6,21301.0,21333.1,21291.2,79.68056298,1698210.653700878,red,178.24039836019998
2023-01-17,22:30:00,21300.9,21205.0,21311.4,21203.5,164.03231606,3485881.011705921,red,178.81494204580002
2023-01-17,23:04:00,21210.4,21176.3,21273.7,21168.0,176.47689144,3744816.571317055,red,178.7509590887
2023-01-17,23:38:00,21176.2,21155.1,21185.0,21128.3,263.87884881,5582421.97162986,red,179.16881301210003
2023-01-18,00:12:00,21152.7,21219.1,21239.0,21109.0,181.46655466,3842364.751023128,green,177.0578820475
2023-01-18,00:46:00,21219.0,21211.5,21262.0,21198.3,85.22502152,1809614.7302151,red,176.59824406529998
2023-01-18,01:20:00,21209.1,21200.0,21236.6,21179.6,90.77098557,1925045.875996656,red,176.6990493306
2023-01-18,01:54:00,21201.3,21228.3,21247.7,21194.5,76.43455644,1622389.404644008,green,175.0674114536
2023-01-18,02:28:00,21228.3,21273.6,21350.7,21152.3,283.75683373,6035643.951452635,green,175.3793699323
2023-01-18,03:02:00,21273.6,21315.4,21371.0,21265.0,198.63528381,4237074.6663724445,green,176.68453696099996
2023-01-18,03:36:00,21313.6,21245.6,21322.4,21234.0,127.96110287,2723764.888047111,red,177.1222353001
2023-01-18,04:10:00,21245.6,21267.7,21298.2,21245.5,60.06680272,1277992.571026523,green,177.22138922060003
2023-01-18,04:44:00,21267.8,21304.7,21308.1,21256.3,74.73131887,1589918.526486849,green,177.5388749284
2023-01-18,05:18:00,21304.7,21283.5,21316.0,21270.3,71.59982985,1524305.656630012,red,177.37005569049998
2023-01-18,05:52:00,21283.6,21268.6,21313.0,21261.8,74.92095134,1595298.804795433,red,177.3250843736
2023-01-18,06:26:00,21268.6,21257.9,21299.7,21250.0,90.68917353,1929153.432929381,red,177.1494843003
2023-01-18,07:00:00,21258.0,21270.0,21288.2,21251.0,99.44875565,2115525.028478736,green,176.8065768045
2023-01-18,07:34:00,21269.9,21279.6,21313.0,21267.3,153.25274854,3263171.8617914,green,177.46594552620002
2023-01-18,08:08:00,21279.6,21247.9,21294.9,21212.3,227.04545081,4824296.189176919,red,178.8718701159
2023-01-18,08:42:00,21247.9,21245.3,21263.6,21164.1,188.14241728,3992216.182673681,red,178.4979777018
2023-01-18,09:16:00,21245.3,21220.0,21282.4,21181.6,98.3034593,2087139.5636933304,red,175.4837429359
2023-01-18,09:50:00,21221.4,21249.3,21249.8,21209.0,59.55659364,1264338.36247565,green,170.77573991490002
2023-01-18,10:24:00,21249.4,21187.4,21256.0,21187.4,85.83952834,1820628.851323316,red,170.35995261749997
2023-01-18,10:58:00,21187.4,21206.6,21220.4,21167.2,72.88932109,1544926.727489032,green,166.5902879019
2023-01-18,11:32:00,21206.5,21213.3,21234.8,21199.5,57.36620947,1216960.942159768,green,164.0724561905
2023-01-18,12:06:00,21213.3,21239.2,21244.1,21205.1,62.97120393,1336738.048231497,green,163.5820792935
2023-01-18,12:40:00,21239.1,21287.6,21299.0,21233.2,157.92072653,3359795.4872444603,green,164.26623222409998
2023-01-18,13:14:00,21284.3,21397.6,21466.0,21208.0,932.28968103,19873708.014155533,green,172.99569000440002
2023-01-18,13:48:00,21399.7,21576.2,21639.2,21370.1,562.1589902000001,12077791.895753715,green,178.0035218957
2023-01-18,14:22:00,21575.9,21431.6,21582.7,21314.0,370.88991111,7944718.632987956,red,180.6864692328
2023-01-18,14:56:00,21431.7,21424.8,21555.9,21394.7,215.57737287,4627442.934252273,red,181.3185293777
2023-01-18,15:30:00,21429.9,20927.0,21430.0,20839.0,803.8752229500001,16938069.805670083,red,187.6424464363
2023-01-18,16:04:00,20926.0,20631.1,20949.7,20519.1,773.34826203,16036804.368094891,red,194.9159238856
2023-01-18,16:38:00,20631.1,21005.9,21030.0,20404.0,992.42451011,20555621.51286073,green,199.2248177908
2023-01-18,17:12:00,21005.9,20925.1,21129.9,20847.2,495.35959851,10384194.186185287,red,202.3224790706
2023-01-18,17:46:00,20927.2,20918.3,20952.9,20843.2,238.12203248,4975349.309457917,red,203.7653932549
2023-01-18,18:20:00,20918.4,20944.1,21054.9,20844.0,267.2819462,5599296.165810433,green,205.8193887741
2023-01-18,18:54:00,20947.9,20936.7,20964.9,20883.0,123.21943619,2578967.775526656,red,205.9378013727
2023-01-18,19:28:00,20936.7,20865.1,20974.0,20865.0,129.05467448,2701266.506749122,red,206.4201950187
2023-01-18,20:02:00,20865.1,20782.5,20934.7,20733.0,172.23789827,3590799.424622035,red,207.1874198192
2023-01-18,20:36:00,20781.4,20792.7,20794.5,20662.8,239.31475337,4961045.059050899,green,208.93695767230005
2023-01-18,21:10:00,20792.8,20797.4,20833.9,20738.0,94.16574138,1957070.60687442,green,208.886701848
2023-01-18,21:44:00,20797.5,20682.6,20806.0,20682.5,104.16018215,2160310.074326117,red,208.407181244
2023-01-18,22:18:00,20682.5,20797.6,20801.7,20618.0,139.40535248999998,2888517.378413742,green,207.9685646907
2023-01-18,22:52:00,20797.5,20735.3,20818.8,20734.7,74.27268381,1543621.379148818,red,205.20928725
2023-01-18,23:26:00,20734.8,20676.7,20755.8,20647.4,279.67389591,5789695.702638928,red,204.4503393376
2023-01-19,00:00:00,20676.7,20723.6,20760.9,20663.5,113.81814069,2357389.166803793,green,201.3543948738
2023-01-19,00:34:00,20723.7,20726.0,20740.8,20679.6,94.7835275,1962657.018917399,green,200.090900358
2023-01-19,01:08:00,20726.0,20738.3,20773.4,20709.6,79.11053227,1641382.651712587,green,199.2861901577
2023-01-19,01:42:00,20738.3,20695.0,20751.2,20659.6,120.97360888,2504846.628878749,red,198.1712079005
2023-01-19,02:16:00,20699.0,20762.8,20773.3,20692.0,70.73945136,1466600.235580486,green,196.514822757
2023-01-19,02:50:00,20764.1,20801.5,20806.6,20746.4,98.28099368,2041894.069561864,green,195.6525038627
2023-01-19,03:24:00,20801.6,20760.9,20813.3,20750.7,67.4008399,1400350.829720818,red,189.4709808258
2023-01-19,03:58:00,20760.9,20867.4,20867.7,20743.9,98.06926917,2039749.543266658,green,188.3835854084
2023-01-19,04:32:00,20867.8,20818.8,20869.9,20805.7,76.16111442,1586299.760763925,red,187.1536177073
2023-01-19,05:06:00,20818.8,20801.3,20849.6,20800.4,52.48536778,1093095.861943813,red,184.610362149
2023-01-19,05:40:00,20801.2,20821.1,20836.5,20796.2,51.11725312,1063796.375151746,green,182.2419968352
2023-01-19,06:14:00,20821.2,20850.9,20851.1,20802.1,63.94371671,1332053.640562953,green,181.9389196185
2023-01-19,06:48:00,20850.8,20817.2,20850.9,20812.2,49.70621436,1035569.580135674,red,181.52662133780004
2023-01-19,07:22:00,20817.2,20828.6,20839.6,20804.6,70.474344,1467412.540354518,green,181.5712691514
2023-01-19,07:56:00,20828.6,20802.4,20844.6,20777.2,183.18599304,3813472.922783579,red,182.7285461086
2023-01-19,08:30:00,20802.5,20776.9,20813.6,20759.6,86.63787312,1800830.113114017,red,181.4085729938
2023-01-19,09:04:00,20776.8,20768.0,20793.0,20730.8,137.62160707,2857670.578591208,red,180.8449824518
2023-01-19,09:38:00,20768.0,20796.5,20807.6,20767.9,77.87514411,1619081.693988962,green,179.0746488868
2023-01-19,10:12:00,20796.5,20759.5,20801.0,20755.0,62.23984894,1292761.569661546,red,179.229161036
2023-01-19,10:46:00,20759.4,20744.1,20796.5,20744.0,106.52033059,2212795.872332519,red,179.95540571779998
2023-01-19,11:20:00,20744.1,20730.1,20748.1,20710.0,95.27346137,1974925.856504141,red,180.3527920422
2023-01-19,11:54:00,20730.1,20766.0,20772.7,20715.9,105.84738516,2195916.840551691,green,180.6170101782
2023-01-19,12:28:00,20766.1,20733.7,20766.1,20677.0,127.74292736,2647145.414999539,red,181.334957996
2023-01-19,13:02:00,20733.8,20767.7,20778.6,20661.1,308.05870176,6383698.127179229,green,183.480600988
2023-01-19,13:36:00,20765.7,20745.5,20806.7,20730.5,158.1012627,3283755.245405695,red,184.5606405367
2023-01-19,14:10:00,20745.4,20817.0,20875.7,20721.0,255.45260368,5310807.559176844,green,186.7384815254
2023-01-19,14:44:00,20816.9,20918.5,20923.1,20753.0,356.04655313,7416369.699971573,green,189.7389893136
2023-01-19,15:18:00,20918.5,20867.3,20958.2,20860.1,216.35159266,4522135.042050333,red,190.80547042
2023-01-19,15:52:00,20867.3,20899.2,20922.1,20829.2,166.62325305,3478981.037151286,green,191.281415361
2023-01-19,16:26:00,20899.2,20872.9,20899.3,20838.6,105.37514392,2198976.470001845,red,190.88778503370003
2023-01-19,17:00:00,20873.0,20881.6,20938.9,20872.9,161.83829212,3382573.919959488,green,191.8293502711
2023-01-19,17:34:00,20881.6,20849.9,20893.1,20792.9,325.65558915,6789590.663424385,red,193.3936382989
2023-01-19,18:08:00,20850.0,20936.0,20962.1,20849.1,229.08543461,4786748.384435528,green,194.35039444730003
2023-01-19,18:42:00,20936.0,21039.2,21046.0,20924.5,284.48133985,5968561.286132797,green,195.4202186968
2023-01-19,19:16:00,21039.1,21097.8,21137.6,21007.9,402.21343738,8477554.641818572,green,198.2264899222
2023-01-19,19:50:00,21097.9,21140.5,21167.0,21082.7,213.7567436,4515954.655168582,green,199.6851160298
2023-01-19,20:24:00,21140.6,21093.7,21199.2,21042.0,246.91842115,5213624.312697952,red,200.6317555012
2023-01-19,20:58:00,21093.7,21032.8,21114.8,21010.7,128.26734312,2700377.969989725,red,199.6151300502
2023-01-19,21:32:00,21032.7,20978.1,21043.3,20923.9,187.72077321,3938491.295645967,red,200.6258741185
2023-01-19,22:06:00,20978.1,21015.6,21025.2,20971.2,105.42989162,2213626.310313861,green,200.82681465880003
2023-01-19,22:40:00,21015.6,21018.7,21081.0,21015.6,88.04711134,1853377.636831999,green,192.1955027576
2023-01-19,23:14:00,21018.6,21070.6,21092.4,21018.6,86.41626547999999,1819745.296214028,green,188.3734758142
2023-01-19,23:48:00,21070.7,21044.4,21122.0,21034.3,128.26685692,2703264.466246601,red,186.8468301536
2023-01-20,00:22:00,21044.5,21052.3,21118.8,21030.0,108.84974109,2293739.157966354,green,185.9504828744
2023-01-20,00:56:00,21052.3,21128.8,21144.4,21018.3,117.31876476,2472109.010715085,green,185.52499349690004
2023-01-20,01:30:00,21128.8,21141.0,21146.5,21080.2,75.92302587,1602555.831882373,green,184.6142853057
2023-01-20,02:04:00,21140.9,21120.2,21221.0,21101.3,190.47361239,4029621.684606519,red,185.3557691962
2023-01-20,02:38:00,21120.3,21097.8,21133.1,21080.6,82.94625709,1750602.99018783,red,184.1218755893
2023-01-20,03:12:00,21097.7,21099.8,21109.4,21061.9,75.59871745,1594249.714097598,green,181.1273412712
2023-01-20,03:46:00,21099.8,21107.8,21113.7,21076.1,68.0611208,1435691.750657127,green,179.5335116672
2023-01-20,04:20:00,21108.8,21002.7,21123.3,20980.0,233.94073723,4926106.213627412,red,180.0878960702
2023-01-20,04:54:00,21002.7,20972.2,21033.4,20956.3,167.69662909000002,3520391.866418233,red,180.3954393859
2023-01-20,05:28:00,20969.9,20968.5,21006.8,20957.1,85.85061145,1801123.394946822,red,179.428445379
2023-01-20,06:02:00,20968.4,20987.4,20997.7,20931.9,92.30804881,1935455.61446251,green,179.12978415400002
2023-01-20,06:36:00,20987.4,20950.3,20987.4,20937.0,59.53366205,1247936.984874956,red,178.92831514470004
2023-01-20,07:10:00,20950.3,20978.1,20983.9,20866.0,182.03022598,3810252.630191388,green,179.1082942439
2023-01-20,07:44:00,20978.0,20954.7,20982.5,20949.8,117.13028357,2454962.116297887,red,178.51482816520002
2023-01-20,08:18:00,20954.6,20933.3,20966.6,20901.8,106.96478311,2239621.5845790613,red,176.9456875082
2023-01-20,08:52:00,20933.3,20928.3,20945.0,20909.6,74.04538012,1549645.854742634,red,175.8714757628
2023-01-20,09:26:00,20928.2,20958.7,20990.0,20928.2,96.52373672,2023550.097276472,green,175.98446291480002
2023-01-20,10:00:00,20958.6,20932.3,20964.8,20915.2,98.49094128,2061981.975060595,red,176.06166247189998
2023-01-20,10:34:00,20932.2,20966.9,20979.6,20932.2,73.97987803,1550176.025060149,green,176.0371156878
2023-01-20,11:08:00,20966.9,20973.3,20977.3,20938.6,70.88905384,1485954.690264745,green,173.9084378889
2023-01-20,11:42:00,20975.2,20990.5,21010.5,20954.8,108.73059522,2280910.164664381,green,173.00939100300002
2023-01-20,12:16:00,20990.6,21099.8,21106.5,20986.9,171.39531717,3608854.69968444,green,173.44373314599997
2023-01-20,12:50:00,21099.9,21103.0,21142.5,21076.6,162.45587699,3429128.253211628,green,174.4676238887
2023-01-20,13:24:00,21103.0,21055.4,21108.3,21045.0,136.80419189,2882918.665666311,red,175.0883526189
2023-01-20,13:58:00,21055.3,21054.7,21096.5,21036.0,125.63097504,2647249.122957251,red,175.6286640708
2023-01-20,14:32:00,21054.8,21186.8,21200.0,21018.3,478.46101913,10104148.04628023,green,179.6640647487
2023-01-20,15:06:00,21186.8,21130.2,21238.3,21127.0,471.87342126,9994222.74208626,red,183.475907226
2023-01-20,15:40:00,21130.2,21156.1,21165.3,21106.2,146.22157412,3091076.646375886,green,183.9436354107
2023-01-20,16:14:00,21156.1,21349.0,21352.1,21156.1,601.2852476200001,12792360.968372831,green,188.4239604015
2023-01-20,16:48:00,21349.0,21380.1,21408.2,21287.1,466.9922837,9976791.860488268,green,190.8234287304
2023-01-20,17:22:00,21380.2,21371.6,21383.7,21284.7,189.95741881,4054011.709813281,red,190.8415787457
2023-01-20,17:56:00,21371.6,21321.3,21427.7,21293.4,312.628159,6679047.373450751,red,192.9848257427
2023-01-20,18:30:00,21321.4,21366.7,21400.0,21306.8,154.18647732,3294732.019004491,green,193.9311245795
2023-01-20,19:04:00,21366.8,21394.6,21423.7,21360.0,154.68185859,3308151.9207662977,green,194.619547882
2023-01-20,19:38:00,21394.6,21892.7,21993.4,21373.5,984.32588451,21344640.55888757,green,203.7339135162
2023-01-20,20:12:00,21889.2,22099.9,22220.6,21801.9,653.73123009,14376836.781381082,green,209.6975637224
2023-01-20,20:46:00,22100.0,22257.8,22434.0,22086.2,611.1257548,13610380.509091595,green,215.1791092311
2023-01-20,21:20:00,22257.8,22335.2,22336.5,22246.3,261.75709624,5835956.702771494,green,216.2174729282
2023-01-20,21:54:00,22332.8,22532.1,22712.8,22311.3,791.1167285,17800535.86031867,green,214.8057434029
2023-01-20,22:28:00,22531.4,22609.4,22690.0,22505.1,294.57416397,6657607.551086504,green,212.1298951406
2023-01-20,23:02:00,22609.3,22603.7,22748.2,22591.6,170.47136264,3860145.699558382,red,210.12570965590004
2023-01-20,23:36:00,22603.7,22649.0,22789.0,22596.1,438.3905029,9944080.140860597,green,212.3538409562
2023-01-21,00:10:00,22649.1,22606.1,22664.2,22417.0,509.60901511,11482796.952135667,red,209.4111788778
2023-01-21,00:44:00,22606.1,22565.7,22630.7,22558.7,163.82590431,3701561.126223485,red,203.3159553006
2023-01-21,01:18:00,22564.8,22579.8,22605.5,22548.1,119.60826273,2701719.708989837,green,194.58779282680004
2023-01-21,01:52:00,22579.7,22615.1,22617.6,22562.0,105.68330536,2388104.789602228,green,190.6910298953
2023-01-21,02:26:00,22615.2,22549.5,22618.8,22510.1,162.91755755,3677051.052506424,red,189.938985146
2023-01-21,03:00:00,22549.6,22535.3,22563.8,22492.9,118.62240288,2672859.877253771,red,188.4523897128
2023-01-21,03:34:00,22535.3,22544.1,22562.7,22515.2,85.76109686,1933307.238427817,green,188.0778063195
2023-01-21,04:08:00,22544.1,22636.5,22636.5,22544.0,100.45731844,2269436.702099753,green,187.7918327591
2023-01-21,04:42:00,22636.4,22574.0,22636.5,22568.6,115.73078183,2615445.810723958,red,187.2267615947
2023-01-21,05:16:00,22574.1,22582.7,22615.5,22574.0,69.88525844,1578835.9297137891,green,185.5324666454
2023-01-21,05:50:00,22582.6,22584.5,22592.7,22555.1,66.09917248000001,1492090.107624263,green,185.2518009564
2023-01-21,06:24:00,22584.4,22608.9,22617.0,22584.4,105.37018284,2381942.249908846,green,185.2639009633
2023-01-21,06:58:00,22608.9,22618.3,22645.2,22604.4,104.9535717,2374820.787997834,green,184.9193831554
2023-01-21,07:32:00,22615.7,22668.0,22668.2,22603.1,181.59064808,4110498.403159468,green,185.9925627981
2023-01-21,08:06:00,22668.0,22734.7,22752.2,22665.1,242.26350115,5500120.737808668,green,185.6184588505
2023-01-21,08:40:00,22734.7,22746.8,22765.4,22685.8,173.90332772,3952021.708717329,green,186.2193107208
2023-01-21,09:14:00,22746.9,22846.8,22987.0,22720.0,412.34585704,9415405.22749465,green,189.3949340162
2023-01-21,09:48:00,22846.9,23257.5,23330.6,22842.9,832.23033234,19243979.476661872,green,196.9261320169
2023-01-21,10:22:00,23257.5,22742.4,23283.7,22595.6,871.9923844900001,19916547.25072262,red,204.436319773
2023-01-21,10:56:00,22742.3,22828.4,22831.4,22657.2,179.89980387,4093063.100565952,green,205.52792329810003
2023-01-21,11:30:00,22825.2,22919.7,22950.0,22812.8,312.49138809,7155093.592200868,green,207.6700272422
2023-01-21,12:04:00,22919.8,22993.9,23072.0,22870.0,426.90888056,9811162.519580873,green,211.2651076488
2023-01-21,12:38:00,22994.0,22986.9,23068.9,22957.9,190.98617132,4394939.035062972,red,212.1942766703
2023-01-21,13:12:00,22986.8,22909.2,22999.3,22856.1,250.88482795,5754966.639851832,red,213.9415138056
2023-01-21,13:46:00,22909.2,22904.6,22967.7,22876.7,133.86559704,3068178.300067371,red,214.7553160982
2023-01-21,14:20:00,22904.6,22943.6,23013.0,22904.6,166.92106085,3831330.330301475,green,215.9133541755
2023-01-21,14:54:00,22943.7,23173.4,23176.7,22912.2,355.85206906,8204222.75716481,green,218.832437699
2023-01-21,15:28:00,23167.6,23004.2,23276.4,22934.8,512.85178536,11875773.992901918,red,223.463893409
2023-01-21,16:02:00,23008.4,23164.5,23184.9,22982.2,224.54464456,5186496.577636038,green,225.00459641460003
2023-01-21,16:36:00,23165.9,23233.3,23299.4,23135.2,310.7600231,7215435.105057581,green,226.28033671520004
2023-01-21,17:10:00,23233.3,23280.3,23326.2,23173.0,252.30649563,5863570.27893362,green,227.9370229403
2023-01-21,17:44:00,23280.3,23123.4,23369.9,23063.0,308.71594845,7171129.317054265,red,229.6479663541
2023-01-21,18:18:00,23121.7,23212.3,23222.5,23120.5,92.84517511,2151517.183466249,green,229.7976666641
2023-01-21,18:52:00,23212.3,23223.2,23277.8,23206.7,146.96317773,3415035.700395326,green,230.644899952
2023-01-21,19:26:00,23223.1,23273.9,23302.0,23177.8,246.57001284,5734233.370400431,green,232.0453967745
2023-01-21,20:00:00,23274.0,23211.9,23299.7,23159.0,218.5620935,5072585.107966203,red,233.2782830958
2023-01-21,20:34:00,23211.9,23106.9,23220.9,23017.9,216.71997512,5013461.49395432,red,234.3870089954
2023-01-21,21:08:00,23106.8,23186.1,23214.8,23102.3,121.93585343,2823865.847670079,green,234.3289382561
2023-01-21,21:42:00,23186.1,23138.9,23206.5,23102.3,92.42032961,2140347.419451672,red,232.1725545346
2023-01-21,22:16:00,23138.8,23050.5,23146.6,23001.6,144.74108171,3339643.313133034,red,232.0389527247
2023-01-21,22:50:00,23050.5,22733.2,23081.4,22680.0,313.08282244,7155685.801166783,red,232.6152549123
2023-01-21,23:24:00,22738.4,22768.8,22888.2,22724.8,235.62010188,5372032.986182561,green,231.4109903998
2023-01-21,23:58:00,22770.1,22900.7,22970.0,22715.1,243.99984203,5574341.768225881,green,231.6874728935
2023-01-22,00:32:00,22900.8,22832.6,22937.3,22823.2,162.12453419,3709461.016657,red,231.64248570490005
2023-01-22,01:06:00,22832.5,22857.2,22891.7,22764.4,166.57628307,3803374.3436528672,green,232.2544970964
2023-01-22,01:40:00,22855.5,22758.8,22855.5,22696.1,169.19505304,3853295.84070158,red,232.3280647056
2023-01-22,02:14:00,22758.8,22679.9,22832.0,22609.8,172.09040443,3909700.118384292,red,230.7924128584
2023-01-22,02:48:00,22679.8,22697.6,22751.5,22674.7,134.91672392,3065554.970139602,green,229.8507257515
2023-01-22,03:22:00,22697.6,22757.1,22770.0,22675.2,152.3090771,3463088.317037897,green,228.529003124
2023-01-22,03:56:00,22757.1,22787.9,22788.0,22721.2,96.55572362,2196986.833907905,green,225.47242598640003
2023-01-22,04:30:00,22788.0,22846.0,22867.2,22775.5,203.74326285,4651258.90158529,green,225.3722911789
2023-01-22,05:04:00,22845.9,22861.8,22889.0,22832.7,149.98644128,3429606.277005491,green,224.4029713802
2023-01-22,05:38:00,22861.8,22879.2,22888.9,22861.7,78.46682485,1795109.081261859,green,223.9049661975
2023-01-22,06:12:00,22879.2,22946.2,22962.4,22869.0,194.08969144,4448571.762851041,green,223.9686553798
2023-01-22,06:46:00,22946.2,22937.1,22959.9,22879.1,149.5435124,3428594.152635701,red,224.4097915876
2023-01-22,07:20:00,22937.1,22902.2,22937.1,22884.2,120.9324172,2770341.056818921,red,224.7386446462
2023-01-22,07:54:00,22902.3,22857.2,22902.3,22815.2,175.17359722,4005387.956001913,red,225.6262179636
2023-01-22,08:28:00,22855.2,22898.4,22915.9,22853.7,116.34937378,2663144.311531567,green,225.5070431322
2023-01-22,09:02:00,22898.5,22896.4,22932.6,22883.6,140.20752891,3212474.73911249,red,225.82062101040003
2023-01-22,09:36:00,22896.4,22877.8,22896.5,22835.7,220.58290307,5044231.036994776,red,226.8532623935
2023-01-22,10:10:00,22877.8,22877.7,22898.4,22841.1,158.41325026,3621932.544137971,red,227.6781646374
2023-01-22,10:44:00,22877.6,22835.8,22900.0,22834.5,152.55429436,3489784.341204132,red,227.2989714571
2023-01-22,11:18:00,22835.9,22784.9,22835.9,22735.0,215.78573302,4916894.122732485,red,228.6273662164
2023-01-22,11:52:00,22785.0,22748.1,22796.4,22718.5,128.79149156,2931651.256658709,red,229.1592939575
2023-01-22,12:26:00,22747.9,22867.3,22868.0,22701.4,239.32209949,5455650.2415006375,green,230.8719037444
2023-01-22,13:00:00,22867.3,22890.3,22911.9,22852.1,213.04579751,4875420.464476261,green,230.6629543472
2023-01-22,13:34:00,22890.2,22877.2,22923.6,22869.3,191.05722083,4375731.688703202,red,230.8965602646
2023-01-22,14:08:00,22877.2,22916.0,22937.8,22871.5,146.78229531,3362172.805258607,green,231.5058771032
2023-01-22,14:42:00,22916.0,23057.8,23071.8,22870.3,396.07283291,9105432.609944772,green,234.5435249442
2023-01-22,15:16:00,23057.8,22843.4,23061.0,22642.0,482.74636007,11018606.954347592,red,238.7756519244
2023-01-22,15:50:00,22843.5,22817.7,22853.1,22700.1,215.14792025,4899504.738511575,red,239.1068288671
2023-01-22,16:24:00,22817.7,22829.3,22854.9,22790.5,152.76192257,3486522.235289844,green,239.4631452571
2023-01-22,16:58:00,22829.3,22929.7,22945.0,22781.0,417.38182823,9544150.366251009,green,242.5673157083
2023-01-22,17:32:00,22934.1,22916.9,22954.7,22883.1,250.64125145,5745285.025399664,red,244.3332744216
2023-01-22,18:06:00,22917.0,22835.0,22934.2,22817.5,135.20832403,3092764.175760933,red,244.7201202947
2023-01-22,18:40:00,22835.1,22796.5,22872.1,22769.3,161.03966133,3674708.063887283,red,245.34560749520003
2023-01-22,19:14:00,22796.6,22822.0,22841.2,22777.7,90.54789063,2065620.211332816,green,245.51128762120004
2023-01-22,19:48:00,22821.9,22576.7,22834.4,22435.1,488.51538929,11050144.413560024,red,249.6875509757
2023-01-22,20:22:00,22576.8,22396.9,22620.0,22295.0,534.49763796,12011938.206632966,red,253.9452214031
2023-01-22,20:56:00,22397.0,22439.2,22485.0,22320.4,281.49793492,6309452.001685104,green,255.04624758060004
2023-01-22,21:30:00,22439.1,22576.5,22636.7,22436.2,382.40007038,8620371.592964344,green,257.2456895145
2023-01-22,22:04:00,22576.4,22572.9,22624.1,22538.3,114.5943542,2588182.0304951672,red,257.0235911376
2023-01-22,22:38:00,22573.0,22722.8,22746.7,22550.3,142.91609504000002,3240196.334071519,green,257.19644233760005
2023-01-22,23:12:00,22722.7,22725.6,22770.0,22677.4,143.40831584,3258477.736140761,green,253.8459153047
2023-01-22,23:46:00,22725.5,22701.6,22742.3,22659.9,119.32652623,2708918.189154118,red,250.3204463544
2023-01-23,00:20:00,22701.6,22753.3,22810.0,22697.4,144.00217495,3277779.615317074,green,250.2982523627
2023-01-23,00:54:00,22753.2,22775.4,22823.0,22737.1,109.5324137,2494499.243474567,green,245.3807240235
2023-01-23,01:28:00,22775.4,22700.0,22788.0,22692.0,134.6254818,3061722.889539632,red,242.0570560045
2023-01-23,02:02:00,22700.0,22727.6,22754.0,22698.1,112.42573074,2555184.580077303,green,241.2817391238
2023-01-23,02:36:00,22727.6,22753.6,22769.7,22711.8,101.99140987,2319332.80842084,green,239.17537163250003
2023-01-23,03:10:00,22753.6,22691.8,22765.3,22651.8,186.18983351,4225806.522845688,red,239.4954051944
2023-01-23,03:44:00,22691.8,22711.9,22715.0,22662.0,85.36624606,1936309.347887262,green,238.8022490691
2023-01-23,04:18:00,22711.9,22736.2,22743.0,22680.1,155.02436903,3520779.826157266,green,230.5092339143
2023-01-23,04:52:00,22736.1,22728.9,22759.1,22719.7,95.28999438,2166907.836820354,red,224.9248215572
2023-01-23,05:26:00,22729.0,22715.0,22742.5,22707.2,62.23285751,1414334.44266414,red,219.4358925843
2023-01-23,06:00:00,22715.1,22736.6,22754.9,22692.7,91.00295463,2068179.388167253,green,217.7283511682
2023-01-23,06:34:00,22736.6,22761.0,22789.5,22736.6,121.50031428,2766854.541410663,green,211.032187026
2023-01-23,07:08:00,22761.0,22700.4,22778.6,22613.6,351.90254492,7984217.732423146,red,211.6054708355
2023-01-23,07:42:00,22703.3,22747.8,22749.7,22664.7,97.09256795,2204477.5484248768,green,210.8716828886
2023-01-23,08:16:00,22747.8,22743.0,22768.9,22682.8,139.97826533,3181759.4233066808,red,207.8875605129
2023-01-23,08:50:00,22743.0,22739.2,22754.7,22706.4,103.07234458,2342847.3157487498,red,203.8221938076
2023-01-23,09:24:00,22739.3,22775.6,22785.5,22739.3,136.83734899,3115314.076343896,green,203.5523082544
2023-01-23,09:58:00,22776.9,22910.2,22935.0,22768.3,502.76930203,11496850.182656037,green,207.3839186474
2023-01-23,10:32:00,22910.2,22889.3,22957.8,22876.5,248.83189505,5700783.32058551,red,208.8154045443
2023-01-23,11:06:00,22889.3,22906.1,22908.6,22831.3,182.25838838,4168543.15829505,green,209.0088128526
2023-01-23,11:40:00,22906.2,22863.6,22918.9,22816.0,309.67398605,7082200.480991386,red,210.9193286843
2023-01-23,12:14:00,22863.6,22927.8,22927.8,22852.0,196.94335262,4506644.373856598,green,212.0311512419
2023-01-23,12:48:00,22927.7,22870.6,22969.7,22838.0,437.76791859,10029894.49818382,red,215.4042572434
2023-01-23,13:22:00,22870.7,22738.7,22888.6,22680.5,339.06960778,7735177.153006704,red,217.6376455029
