date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100
2023-01-25,11:02:00,22613.4,22578.4,22623.9,22576.1,64.03241788,1447594.756312365,red,198.701178775
2023-01-25,11:40:00,22578.4,22683.0,22740.3,22563.0,213.58435528,4840647.36164284,green,195.2109827137
2023-01-25,12:18:00,22682.9,22675.2,22737.3,22658.2,221.89757652,5037970.619460306,red,193.8687807242
2023-01-25,12:56:00,22675.2,22683.4,22725.1,22664.7,153.85568251,3491307.349719978,green,192.00472589050003
2023-01-25,13:34:00,22683.4,22590.4,22683.4,22541.3,306.41116415,6924852.518581259,red,194.1187813296
2023-01-25,14:12:00,22590.4,22551.4,22620.8,22441.3,325.07357351,7324141.852356865,red,195.72036847670003
2023-01-25,14:50:00,22548.3,22516.1,22566.6,22342.8,485.20768878,10897747.832896763,red,199.0789026139
2023-01-25,15:28:00,22516.1,22568.3,22607.6,22480.7,217.63736189,4908578.692871685,green,199.4682264981
2023-01-25,16:06:00,22568.3,22616.1,22688.6,22520.1,221.96350381,5020209.284432772,green,200.4128175499
2023-01-25,16:44:00,22616.2,22572.7,22658.6,22571.8,107.41019794,2429139.371014808,red,200.0614555741
2023-01-25,17:22:00,22572.7,22570.6,22584.9,22518.4,137.09363765999998,3091342.597461085,red,200.2540514341
2023-01-25,18:00:00,22570.7,22620.7,22653.8,22558.8,142.8102884,3229671.362708454,green,200.4562230486
2023-01-25,18:38:00,22620.7,22715.2,22733.6,22610.9,273.30653922,6203199.685896442,green,201.2472974705
2023-01-25,19:16:00,22715.2,22736.0,22749.5,22642.6,167.45680694,3801859.7106632018,green,202.026675554
2023-01-25,19:54:00,22736.0,22881.3,22940.6,22734.0,456.81665207,10446024.358479654,green,204.7207271041
2023-01-25,20:32:00,22881.2,23030.9,23045.9,22832.0,426.24008455,9769250.081202468,green,208.3750609932
2023-01-25,21:10:00,23031.4,23314.7,23349.9,22879.1,637.20235457,14751526.322200488,green,213.6543642027
2023-01-25,21:48:00,23314.7,23448.5,23819.8,23207.9,1033.56275764,24320630.888269737,green,222.7088968194
2023-01-25,22:26:00,23447.1,23024.8,23483.8,22825.1,583.11888056,13460861.698047057,red,224.8743968297
2023-01-25,23:04:00,23024.7,23164.7,23191.7,22904.7,596.91221336,13765288.402206354,green,229.76375863100003
2023-01-25,23:42:00,23164.7,23089.6,23212.3,23031.1,327.91450617,7583268.339680768,red,231.61136726420003
2023-01-26,00:20:00,23089.6,23219.2,23283.0,23044.9,296.13931534,6856808.177028069,green,232.8871839257
2023-01-26,00:58:00,23219.1,23211.2,23244.5,23150.6,204.22004966,4738008.995921296,red,232.3341375895
2023-01-26,01:36:00,23209.3,23212.8,23233.0,23138.0,149.53739468,3467286.910567543,green,229.6105698975
2023-01-26,02:14:00,23212.7,23185.9,23257.0,23135.6,114.39273982,2654125.173807168,red,228.0229428336
2023-01-26,02:52:00,23185.8,23183.5,23226.2,23171.9,88.61878451,2055602.5576739816,red,226.4410517322
2023-01-26,03:30:00,23184.4,23128.5,23186.2,23107.1,173.02373355,4003885.676998855,red,225.341285902
2023-01-26,04:08:00,23128.5,23170.7,23177.6,23105.5,156.90891468,3630997.3370604552,green,222.355232771
2023-01-26,04:46:00,23170.6,23166.5,23192.3,23156.5,138.56744133,3211545.81531911,red,220.08849097050003
2023-01-26,05:24:00,23166.5,23138.0,23178.3,23130.2,149.34728069,3457998.243189928,red,218.5207409123
2023-01-26,06:02:00,23137.9,23034.5,23160.0,22908.1,492.60549518,11342910.429186674,red,216.7331255759
2023-01-26,06:40:00,23034.5,23035.1,23093.6,23032.6,137.36741218,3167572.8846723232,green,216.1492932504
2023-01-26,07:18:00,23035.0,22992.9,23040.9,22949.5,204.86071363,4712177.095795983,red,216.5235757671
2023-01-26,07:56:00,22993.0,22984.7,23028.6,22924.4,123.53244288,2839085.613354097,red,216.5492418593
2023-01-26,08:34:00,22984.8,23026.0,23042.0,22966.9,107.94975179,2484716.594236781,green,216.5686544847
2023-01-26,09:12:00,23026.1,22978.9,23032.1,22910.0,155.63225146,3573283.912938286,red,212.8898461526
2023-01-26,09:50:00,22978.8,22973.9,23000.0,22886.8,121.92864315,2798430.817901078,red,211.1669894232
2023-01-26,10:28:00,22974.0,22925.1,22993.9,22855.0,173.28177451,3970170.181827405,red,210.2755724333
2023-01-26,11:06:00,22925.0,22968.2,22975.9,22897.1,83.60473318,1918466.146693502,green,209.606088347
2023-01-26,11:44:00,22968.2,22999.1,23010.8,22951.4,155.40831482,3571728.596800009,green,209.28490560090003
2023-01-26,12:22:00,22999.1,23125.2,23143.0,22999.0,265.45875652,6129585.78874814,green,210.8823021168
2023-01-26,13:00:00,23125.1,23121.6,23148.0,22883.0,533.32002721,12283153.05763305,red,215.1495774802
2023-01-26,13:38:00,23121.5,23169.6,23211.6,23033.1,225.90156394,5226382.710899096,green,216.36824791900003
2023-01-26,14:16:00,23169.7,23007.7,23246.0,22930.1,589.55490397,13618322.058406165,red,220.7678454807
2023-01-26,14:54:00,23010.6,23107.1,23172.9,22952.7,204.50583416,4717266.30823554,green,221.515663788
2023-01-26,15:32:00,23107.1,22899.9,23141.3,22884.1,241.91194645,5559691.523594114,red,222.07747526410003
2023-01-26,16:10:00,22899.9,23014.5,23029.0,22857.7,155.46193064,3570106.046602686,green,222.1329596751
2023-01-26,16:48:00,23014.6,22999.2,23059.5,22969.8,71.97399301,1656652.075357373,red,220.4571225161
2023-01-26,17:26:00,22999.3,23001.9,23043.9,22959.3,97.84620633,2250681.160543812,green,219.6383879323
2023-01-26,18:04:00,23001.8,23085.9,23102.2,22962.9,192.6030606,4440868.7279095575,green,220.38908423660004
2023-01-26,18:42:00,23085.9,23023.5,23086.0,22984.9,178.02269488,4099940.4304490527,red,221.4027733707
2023-01-26,19:20:00,23023.6,23052.4,23089.9,23018.9,204.38744876,4712292.233337033,green,222.8240064633
2023-01-26,19:58:00,23052.4,23132.0,23157.6,23037.5,296.60680521,6849559.330709364,green,224.9482094033
2023-01-26,20:36:00,23132.0,23014.6,23136.9,23014.6,239.6479493,5531687.252070399,red,225.2437530934
2023-01-26,21:14:00,23014.6,23078.3,23081.6,22967.6,250.4345007,5767511.919734922,green,226.6803357977
2023-01-26,21:52:00,23078.3,23049.3,23137.0,23037.8,170.2819685,3931384.520003055,red,227.2377874876
2023-01-26,22:30:00,23049.4,23019.8,23049.4,22984.8,93.5832257,2154710.893299113,red,226.9139274888
2023-01-26,23:08:00,23018.0,23007.8,23019.8,22970.2,140.82392476,3238939.230992381,red,227.5539465511
2023-01-26,23:46:00,23005.4,22963.6,23072.8,22938.5,220.70846456,5079046.503052062,red,228.4190805004
2023-01-27,00:24:00,22963.5,22928.1,22992.3,22900.6,230.19437028,5281206.179939797,red,226.9497303246
2023-01-27,01:02:00,22928.1,22650.7,22964.6,22531.9,736.85809467,16795768.019225564,red,232.970428218
2023-01-27,01:40:00,22650.1,22739.4,22745.9,22600.2,189.32160043,4291730.706482791,green,233.9963511538
2023-01-27,02:18:00,22739.4,22776.8,22812.8,22739.4,128.19786481,2919794.157402979,green,234.28268707030003
2023-01-27,02:56:00,22776.8,22827.5,22837.9,22776.0,78.6114394,1793242.655800751,green,233.84971674580004
2023-01-27,03:34:00,22827.5,22777.7,22827.6,22761.3,82.49941197,1879860.000960776,red,232.606633642
2023-01-27,04:12:00,22777.6,22810.1,22851.6,22777.6,141.08532125,3221266.728213985,green,232.7762714358
2023-01-27,04:50:00,22810.0,22830.5,22837.2,22796.4,88.9672368,2029834.55515086,green,230.2965644684
2023-01-27,05:28:00,22830.4,23018.1,23100.0,22830.4,234.04336879,5373381.400501752,green,229.5984830648
2023-01-27,06:06:00,23018.2,23000.2,23050.0,22970.7,91.90390324,2114088.980207595,red,228.0726778654
2023-01-27,06:44:00,23000.3,22971.9,23010.5,22937.2,75.84828572,1743043.1016173009,red,227.0355854636
2023-01-27,07:22:00,22971.9,23076.1,23076.9,22959.5,109.58125791,2523098.320611444,green,226.7918055523
2023-01-27,08:00:00,23076.0,22993.8,23083.0,22931.8,136.24189843,3133311.786345345,red,226.4273002622
2023-01-27,08:38:00,22993.9,22975.9,23020.4,22942.1,101.35310442,2328441.59228925,red,226.1323860322
2023-01-27,09:16:00,22975.8,22961.6,22978.6,22906.4,83.48543393,1915489.098632022,red,224.3177553887
2023-01-27,09:54:00,22961.6,22977.0,22986.1,22924.5,63.67707844,1461443.276590621,green,223.1870392246
2023-01-27,10:32:00,22977.0,22937.5,22981.2,22902.1,50.75963221,1164562.771303481,red,221.7568996702
2023-01-27,11:10:00,22937.5,22962.3,22962.4,22917.6,55.51045408,1273557.005880163,green,220.3246431891
2023-01-27,11:48:00,22962.3,22959.0,22982.4,22940.8,61.95395627,1422733.9365446891,red,217.767430509
2023-01-27,12:26:00,22959.0,22926.3,22970.0,22868.0,115.77992654,2654086.2873844528,red,217.5677334692
2023-01-27,13:04:00,22924.6,22984.2,23018.5,22855.0,260.65463211,5978623.371543182,green,217.7857726566
2023-01-27,13:42:00,22984.1,22879.7,22984.2,22866.1,146.68703419,3358414.6294282367,red,214.6454785054
2023-01-27,14:20:00,22879.7,22970.8,23048.8,22841.1,249.20729953,5719460.249262772,green,212.5351308557
2023-01-27,14:58:00,22970.9,23045.0,23124.0,22937.4,234.72574483,5410694.364228133,green,213.3259237185
2023-01-27,15:36:00,23045.0,22997.9,23142.0,22926.5,354.31756586,8156370.494031933,red,214.4587304486
2023-01-27,16:14:00,22998.0,23125.0,23131.9,22989.8,266.42380866,6152096.050426639,green,213.8538563201
2023-01-27,16:52:00,23125.0,23130.7,23197.0,23089.6,384.60160957,8899295.355966926,green,216.454975673
2023-01-27,17:30:00,23129.0,23167.8,23246.5,23093.2,245.94315446,5701583.118368993,green,217.6895947664
2023-01-27,18:08:00,23167.8,23183.1,23193.8,23132.3,116.69384652,2702515.445175716,green,217.4802775583
2023-01-27,18:46:00,23183.1,23167.6,23201.0,23160.1,100.00164479,2317998.308185645,red,217.4825197737
2023-01-27,19:24:00,23167.6,23316.9,23332.0,23167.5,312.63459068,7264981.795612252,green,219.5136817594
2023-01-27,20:02:00,23316.8,23262.0,23500.0,23229.8,708.5512727600001,16563738.86578485,red,225.4209006824
2023-01-27,20:40:00,23262.0,23147.7,23282.1,23012.8,278.29436894,6435754.627797411,red,226.3530713454
2023-01-27,21:18:00,23147.8,23076.5,23190.0,23055.0,205.07904545,4748312.539871283,red,226.8407224863
2023-01-27,21:56:00,23076.5,23080.2,23093.7,22951.8,134.05130438,3088193.403356282,green,226.6319375457
2023-01-27,22:34:00,23080.2,23041.5,23080.2,22969.6,132.13989414,3041982.503600569,red,226.532087636
2023-01-27,23:12:00,23041.6,23058.3,23079.0,23031.1,95.87785907,2210955.964899428,green,225.7134208755
2023-01-27,23:50:00,23058.2,23092.8,23095.2,23043.9,111.1809547,2564672.484789072,green,225.47163727460003
2023-01-28,00:28:00,23092.8,23146.7,23182.6,23092.8,218.5094197,5056546.084025218,green,225.2983667997
2023-01-28,01:06:00,23146.6,23121.6,23146.7,23076.3,136.68839251,3159206.656476671,red,223.9195515554
2023-01-28,01:44:00,23121.6,23074.8,23123.6,23074.8,64.60036448,1491806.445513073,red,223.1220808257
2023-01-28,02:22:00,23074.9,23086.1,23122.8,23070.0,95.51962702,2206528.645782838,green,223.4369529171
2023-01-28,03:00:00,23086.2,23086.1,23100.2,23080.6,78.79674343,1819507.334806808,red,222.0890767986
2023-01-28,03:38:00,23086.1,23121.8,23135.9,23086.1,143.42412705,3316018.955333902,green,221.3043423039
2023-01-28,04:16:00,23121.8,23095.3,23128.0,23082.9,63.85353083,1475207.60172166,red,220.4043207871
2023-01-28,04:54:00,23095.3,23056.6,23106.6,23031.5,140.43579562,3239644.596425979,red,218.7445671018
2023-01-28,05:32:00,23056.7,23077.6,23077.6,23039.6,88.54257389,2041721.170336808,green,216.3792571056
2023-01-28,06:10:00,23077.6,23018.7,23077.7,23014.1,132.44028076,3051244.747442383,red,212.8515830254
2023-01-28,06:48:00,23018.7,23000.4,23048.8,22971.0,194.74630441,4481044.943524531,red,212.6226724506
2023-01-28,07:26:00,23000.3,22980.7,23001.3,22956.1,123.53894572,2839041.952666978,red,211.63842686970003
2023-01-28,08:04:00,22980.8,22994.7,23002.6,22956.5,157.58466552,3621555.609286433,green,212.1401715455
2023-01-28,08:42:00,22994.7,22980.2,23012.3,22900.0,224.91627921,5166358.226237894,red,213.018397961
2023-01-28,09:20:00,22981.6,22994.1,23012.0,22968.8,131.74496342,3029231.804731774,green,212.9077447112
2023-01-28,09:58:00,22994.1,23001.6,23009.0,22942.9,153.90815055000002,3537243.030016861,green,211.7137608245
2023-01-28,10:36:00,23001.7,22953.6,23007.8,22953.6,167.72104848,3853591.251462406,red,211.7164032399
2023-01-28,11:14:00,22953.7,22989.2,22997.8,22939.3,116.210582,2669489.451689453,green,208.3103425392
2023-01-28,11:52:00,22989.1,22949.0,22993.6,22922.8,120.85022361,2773983.502844471,red,205.2564439298
2023-01-28,12:30:00,22949.0,22917.3,22973.3,22907.0,182.35832038,4183566.202637388,red,200.7080035879
2023-01-28,13:08:00,22917.2,22945.4,22960.3,22880.0,262.640707,6018975.594028809,green,192.9987830815
2023-01-28,13:46:00,22945.4,22967.1,22973.0,22945.4,85.56709671,1964881.336509789,green,188.023265243
2023-01-28,14:24:00,22967.0,22976.4,22980.8,22935.5,114.39368082,2626561.39785226,green,183.1980799176
2023-01-28,15:02:00,22976.4,23023.5,23039.4,22956.4,181.00494001,4164392.824387073,green,181.728984256
2023-01-28,15:40:00,23023.5,23032.1,23036.6,23009.8,94.9573292,2186159.72952483,green,179.7171643946
2023-01-28,16:18:00,23032.2,23019.8,23049.9,23010.5,115.68300834,2663854.5441183858,red,178.8317939814
2023-01-28,16:56:00,23019.8,22995.1,23027.5,22983.0,153.14542481,3522983.795807784,red,178.8678742827
2023-01-28,17:34:00,22995.0,23011.8,23029.1,22978.2,73.19368684999999,1683846.879446736,green,178.45588375300002
2023-01-28,18:12:00,23011.8,22998.9,23014.8,22980.9,94.72324184,2178860.640177078,red,178.5169283263
2023-01-28,18:50:00,22998.8,23035.3,23039.5,22991.4,92.77084584,2135119.616861175,green,177.7143994492
2023-01-28,19:28:00,23035.4,23035.2,23040.4,23032.0,47.91384512,1103725.239332961,red,176.6244487536
2023-01-28,20:06:00,23035.3,22989.8,23035.3,22969.4,92.97688938,2138459.634380479,red,176.1685432341
2023-01-28,20:44:00,22989.8,22999.7,23006.5,22942.1,156.41072225,3593645.490369077,green,176.2391776497
2023-01-28,21:22:00,22999.7,22997.7,23008.2,22988.4,109.84015282,2526571.324102533,red,172.4115242261
2023-01-28,22:00:00,22997.7,22990.6,23011.8,22980.7,75.26193951,1730541.06689074,red,171.79046949940002
2023-01-28,22:38:00,22990.6,22985.5,23006.5,22965.2,84.58779407,1944299.776013654,red,170.5877403038
2023-01-28,23:16:00,22985.5,23006.5,23006.5,22984.7,45.48910549,1045994.898561537,green,169.8073069299
2023-01-28,23:54:00,23006.5,23003.7,23028.8,22971.5,114.21840136,2626894.96327682,red,169.8699934256
2023-01-29,00:32:00,23003.7,23194.4,23228.9,23003.7,572.47057136,13241480.736659884,green,174.03837662459998
2023-01-29,01:10:00,23195.9,23354.2,23490.0,23176.7,783.92746168,18302636.33860157,green,180.6583648099
2023-01-29,01:48:00,23354.3,23140.6,23359.7,23056.2,229.30891943,5316964.622653828,red,181.2186362591
2023-01-29,02:26:00,23137.5,23130.5,23176.1,23060.2,103.42467727,2393287.192885738,red,181.4168357
2023-01-29,03:04:00,23130.5,23154.8,23164.0,23107.5,54.75435497,1266666.441838623,green,180.4102961015
2023-01-29,03:42:00,23154.9,23168.9,23210.9,23147.7,64.70486794,1500156.479730394,green,178.4027572157
2023-01-29,04:20:00,23169.0,23222.1,23236.8,23149.3,95.51582744,2215839.198731406,green,174.024715218
2023-01-29,04:58:00,23222.1,23222.8,23236.8,23191.7,57.85888438,1342833.004407313,green,172.34428842239998
2023-01-29,05:36:00,23222.8,23233.0,23261.4,23215.8,88.81777378,2063845.300137456,green,167.3369171205
2023-01-29,06:14:00,23233.1,23194.1,23233.1,23186.9,94.0998701,2184769.615207553,red,166.23285747989996
2023-01-29,06:52:00,23194.0,23182.1,23214.9,23180.0,112.03577667,2598864.631195867,red,164.9340957821
2023-01-29,07:30:00,23182.1,23209.7,23219.1,23171.4,81.20055081,1883724.3815932816,green,164.1914819838
2023-01-29,08:08:00,23209.6,23182.1,23209.9,23165.0,86.16231375,1997589.451399682,red,164.3333651912
2023-01-29,08:46:00,23182.1,23230.3,23239.4,23154.2,104.09680265,2414043.970409797,green,164.3958711544
2023-01-29,09:24:00,23230.2,23318.4,23367.9,23224.7,491.70925667,11457242.38912972,green,167.3869331151
2023-01-29,10:02:00,23318.4,23427.0,23492.9,23315.3,412.6604427,9662906.71040797,green,169.73331059330002
2023-01-29,10:40:00,23427.1,23397.7,23617.6,23274.2,399.37728067,9348157.832533233,red,171.6832089124
2023-01-29,11:18:00,23401.1,23427.5,23432.1,23371.4,173.0603197,4049796.239213571,green,170.4477440573
2023-01-29,11:56:00,23427.4,23383.2,23444.0,23352.0,197.60022015,4623920.143344659,red,170.02726676580002
2023-01-29,12:34:00,23383.3,23554.3,23650.0,23374.6,473.95083032,11143195.948294714,green,172.262430062
2023-01-29,13:12:00,23551.9,23558.4,23619.9,23534.7,289.46405729,6824296.121673066,green,173.45425094990003
2023-01-29,13:50:00,23558.4,23464.8,23589.0,23420.0,219.38250633,5159341.485424597,red,174.7122437562
2023-01-29,14:28:00,23464.7,23525.6,23545.5,23459.3,175.34282626,4120393.816441317,green,175.0574327712
2023-01-29,15:06:00,23523.9,23537.9,23537.9,23475.5,152.15526141,3576208.916093165,green,174.37190073969998
2023-01-29,15:44:00,23540.0,23567.0,23570.4,23474.4,224.0628835,5269907.596323143,green,174.3105858719
2023-01-29,16:22:00,23567.0,23583.0,23637.0,23475.2,250.20386202,5894590.291985577,green,169.44404354539998
2023-01-29,17:00:00,23583.0,23596.7,23641.0,23549.1,167.71206165,3958024.127728442,green,169.2279481576
2023-01-29,17:38:00,23596.8,23555.7,23622.6,23540.2,140.32706147,3309112.722582344,red,169.3492401242
2023-01-29,18:16:00,23555.6,23714.6,23756.9,23555.6,430.99697594,10195270.883630011,green,172.87309548960002
2023-01-29,18:54:00,23715.6,23861.8,23909.9,23662.4,488.09119342,11605940.42830352,green,176.92901330409998
2023-01-29,19:32:00,23861.8,23837.9,23954.9,23711.1,457.66158089,10923313.35833929,red,180.09477590050005
2023-01-29,20:10:00,23841.0,23741.0,23843.0,23720.4,198.10135346,4712390.736955189,red,181.1861170671
2023-01-29,20:48:00,23743.1,23718.9,23764.3,23615.5,267.92653348,6348850.1195795415,red,181.52494871400003
2023-01-29,21:26:00,23718.8,23786.8,23826.9,23718.8,248.24916103,5904414.237853853,green,183.0884012919
2023-01-29,22:04:00,23784.5,23768.3,23815.2,23759.9,133.34574538,3171758.254736657,red,183.6633758885
2023-01-29,22:42:00,23768.1,23849.1,23875.0,23724.3,233.4855011,5560394.825237045,green,184.9024183204
2023-01-29,23:20:00,23849.1,23757.2,23849.1,23729.0,213.35672149,5072894.200970613,red,185.673566551
2023-01-29,23:58:00,23757.2,23738.8,23796.4,23686.0,252.16223218,5984842.241715918,red,187.1816578286
2023-01-30,00:36:00,23738.8,23693.7,23771.9,23680.1,191.05247863,4534900.061372023,red,188.2573282756
2023-01-30,01:14:00,23693.8,23663.9,23696.1,23631.0,262.90701462,6221034.52921067,red,190.2496276374
2023-01-30,01:52:00,23663.8,23634.1,23671.2,23575.0,213.57227036,5045030.936747901,red,191.8777540189
2023-01-30,02:30:00,23634.1,23631.7,23649.8,23603.8,108.83402764,2571501.598520736,red,192.4109897545
2023-01-30,03:08:00,23631.6,23676.7,23678.4,23627.9,88.38612578,2090940.733229881,green,192.6753114496
2023-01-30,03:46:00,23676.7,23742.1,23760.0,23663.1,106.51259294,2525601.512487095,green,192.5826381136
2023-01-30,04:24:00,23742.0,23706.2,23752.2,23703.1,50.97357673,1209510.280137296,red,190.4858275598
2023-01-30,05:02:00,23706.2,23690.9,23713.2,23664.4,95.25328251,2256343.653408442,red,189.971490043
2023-01-30,05:40:00,23690.8,23730.9,23739.7,23689.5,66.24270393,1571458.989974258,green,188.141844087
2023-01-30,06:18:00,23730.9,23690.7,23731.6,23663.3,135.10663328,3201436.003019797,red,187.14565297150003
2023-01-30,06:56:00,23690.8,23637.3,23704.6,23602.0,142.35468887,3366640.772444762,red,185.0260242016
2023-01-30,07:34:00,23637.4,23670.0,23670.0,23620.1,112.04163545,2649061.289158528,green,183.4822024695
2023-01-30,08:12:00,23669.9,23582.9,23670.0,23509.6,236.85354941,5584998.712137101,red,182.0047218679
2023-01-30,08:50:00,23583.0,23268.9,23583.0,23210.8,517.5623267,12106725.795469057,red,184.7209135903
2023-01-30,09:28:00,23270.0,23201.6,23334.1,23105.2,262.72957626,6095378.388229935,red,186.1812708877
2023-01-30,10:06:00,23201.7,23274.6,23299.5,23195.8,131.50529846,3058508.04148239,green,186.4963074244
2023-01-30,10:44:00,23273.3,23233.4,23276.6,23192.6,117.04152525,2720109.603133419,red,184.5403767701
2023-01-30,11:22:00,23233.4,23078.5,23257.0,23000.0,380.49354905,8801383.424331555,red,181.259799533
2023-01-30,12:00:00,23078.6,23063.5,23152.4,22974.8,191.88474723,4429573.355092436,red,180.3957033159
2023-01-30,12:38:00,23063.4,23105.8,23116.8,22944.8,181.37953883,4177904.36273818,green,180.1587082497
2023-01-30,13:16:00,23105.7,23075.9,23127.8,23067.7,106.75815349,2465913.301973371,red,179.8857767408
2023-01-30,13:54:00,23075.9,23158.3,23214.8,23031.5,130.64058236,3022964.510218875,green,179.870783623
2023-01-30,14:32:00,23159.1,23254.6,23298.0,23126.6,210.16526034,4883942.187539598,green,181.0136576357
2023-01-30,15:10:00,23254.5,23088.0,23254.6,23052.0,139.39812566,3228263.184458209,red,181.2958293453
2023-01-30,15:48:00,23087.2,23154.1,23243.0,23087.2,144.82568104,3356135.740428823,green,180.5589919587
2023-01-30,16:26:00,23154.2,23173.9,23219.5,23112.5,128.19635247,2969788.940513241,green,180.4740715583
2023-01-30,17:04:00,23173.9,23172.7,23235.7,23137.7,118.11429949,2738149.825270733,red,181.0092109084
2023-01-30,17:42:00,23172.8,23142.9,23183.0,23070.1,116.50730794,2693815.564788329,red,181.2190877176
2023-01-30,18:20:00,23142.8,23123.1,23152.4,23081.3,52.7119247,1218873.823068459,red,180.9582395303
2023-01-30,18:58:00,23123.0,22724.9,23137.3,22613.1,749.14860815,17078601.84899604,red,187.0154843413
2023-01-30,19:36:00,22725.0,22756.9,22810.1,22659.8,314.86780366,7160381.243474582,green,189.5256270696
2023-01-30,20:14:00,22757.0,22690.6,22770.3,22562.2,413.43272272,9369254.898744777,red,192.2555963406
2023-01-30,20:52:00,22690.5,22763.3,22790.8,22672.4,142.89732339,3250955.039641655,green,192.7991438356
2023-01-30,21:30:00,22763.4,22719.2,22789.6,22683.8,121.11145504,2753958.647108412,red,192.6858555784
2023-01-30,22:08:00,22719.3,22706.9,22766.1,22500.0,220.38665096,4993511.68236718,red,192.9422590439
2023-01-30,22:46:00,22706.8,22783.6,22790.7,22669.2,185.09580205,4206652.942391451,green,193.5578276072
2023-01-30,23:24:00,22783.5,22812.1,22839.9,22762.7,186.64828615,4255428.663478793,green,193.8484638135
2023-01-31,00:02:00,22812.1,22746.8,22858.9,22719.3,192.25621658,4382346.815145679,red,193.5218631872
2023-01-31,00:40:00,22746.9,22802.3,22872.4,22741.7,115.14319595,2627736.399053839,green,193.35584551250005
2023-01-31,01:18:00,22802.3,22840.8,22859.4,22760.2,88.38768254,2017430.028670518,green,192.7006408324
2023-01-31,01:56:00,22840.8,22892.9,22893.0,22817.7,83.22871812,1902374.18319727,green,191.8557175288
2023-01-31,02:34:00,22893.0,22859.7,22916.9,22847.7,64.58980621,1477889.889388339,red,191.3395097709
2023-01-31,03:12:00,22859.7,22841.5,22862.3,22818.9,43.6812475,997740.63331489,red,190.5678200098
2023-01-31,03:50:00,22841.5,22829.8,22845.7,22800.6,41.15956826,939547.447316091,red,189.1558324886
2023-01-31,04:28:00,22829.9,22851.5,22869.1,22829.8,44.08125757,1007350.249758975,green,186.9702379943
2023-01-31,05:06:00,22851.4,22839.8,22873.8,22836.2,55.37751484,1265592.744435198,red,186.6683421756
2023-01-31,05:44:00,22839.8,22794.4,22839.8,22746.0,114.45360378,2607153.303636594,red,186.66894140520003
2023-01-31,06:22:00,22794.5,22813.6,22866.8,22770.6,73.88077428,1686473.757242533,green,185.5976997479
2023-01-31,07:00:00,22813.7,22892.8,22894.8,22813.6,49.91185062,1140893.648532921,green,185.1472449621
2023-01-31,07:38:00,22892.9,22932.8,22995.0,22892.8,147.52036872,3386166.221283149,green,185.4656185659
2023-01-31,08:16:00,22932.8,22851.9,22962.8,22837.0,139.43838361000002,3194149.412437514,red,185.3285481539
2023-01-31,08:54:00,22851.9,22900.2,22936.0,22851.9,70.85098913,1623200.02622539,green,185.30512117670003
2023-01-31,09:32:00,22900.2,22868.4,22909.5,22860.5,68.39695337,1565392.999109463,red,185.041858292
2023-01-31,10:10:00,22868.3,22874.6,22908.3,22850.7,79.43236567,1817479.89541508,green,184.9084734903
2023-01-31,10:48:00,22874.5,22841.1,22876.0,22815.0,103.60928862,2366522.289631167,red,185.4654279253
2023-01-31,11:26:00,22841.1,22885.9,22895.2,22813.0,101.22798817,2313736.015696836,green,185.54793891320003
2023-01-31,12:04:00,22885.9,22879.8,22909.1,22850.0,91.201738,2087074.730467997,red,184.8958490707
2023-01-31,12:42:00,22879.8,22947.8,22949.3,22866.5,113.0557254,2589758.454901528,green,184.92800479650003
2023-01-31,13:20:00,22947.7,23098.5,23112.5,22885.0,322.07049035,7408549.92160138,green,187.3960903049
2023-01-31,13:58:00,23098.4,23109.5,23190.0,23060.9,194.70075831,4499170.296215036,green,188.4972199473
2023-01-31,14:36:00,23109.6,23131.5,23188.6,23059.1,224.18438052,5185359.854276111,green,190.2841726976
2023-01-31,15:14:00,23127.1,23139.9,23206.0,23105.6,132.24872466,3062225.6772617,green,190.46447593060003
2023-01-31,15:52:00,23139.8,23124.6,23139.8,23102.0,79.73035478,1843237.383502684,red,185.5370737648
2023-01-31,16:30:00,23124.6,23100.4,23215.8,23082.9,198.74767755,4597451.9566566,red,179.6852759235
2023-01-31,17:08:00,23100.3,23163.4,23181.5,23093.4,87.08501144,2014295.165438527,green,178.2630368436
2023-01-31,17:46:00,23163.4,23131.7,23171.3,23126.9,85.68148411,1983206.794406835,red,178.085604912
2023-01-31,18:24:00,23131.8,23161.9,23191.4,23118.2,97.77782602,2263815.493792409,green,178.51583962249998
2023-01-31,19:02:00,23161.9,23153.4,23183.1,23092.1,130.43896711,3018228.81989797,red,179.1731806142
2023-01-31,19:40:00,23153.3,23110.2,23176.5,23109.6,76.47310946,1770820.897057268,red,178.9827534344
2023-01-31,20:18:00,23110.1,23106.5,23141.7,23051.0,118.24634119,2730862.342540598,red,179.5866280025
2023-01-31,20:56:00,23106.6,22932.6,23120.8,22865.5,446.166784,10251401.766583867,red,183.1601181047
2023-01-31,21:34:00,22935.2,22924.6,22965.9,22810.1,302.81418647,6932902.042376546,red,185.2472612684
2023-01-31,22:12:00,22924.5,23145.8,23181.1,22866.7,147.51154474,3389367.113503226,green,185.6020189491
2023-01-31,22:50:00,23145.8,23125.9,23326.9,23080.2,294.92886449,6840308.526600998,red,187.7393020859
2023-01-31,23:28:00,23125.8,23090.6,23164.4,23089.6,105.76652265,2446554.258719068,red,187.9353441749
