model,duration,best_features,accuracy
RFA_GaussianNB,15,"['BBP_5_2.0', 'time', 'volume', 'open', 'MACDh_12_26_9', 'close', 'turnover', 'low', 'high', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'R1', 'PP', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBU_5_2.0', 'BBM_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5364209044955096
RFE_RandomForest,15,"['volume', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.6265728006596297
RFE_LogisticRegression,15,"['volume', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5614497904172359
RFE_KNeighbors,15,"['volume', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5184910195974801
RFE_DecisionTree,15,"['volume', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5671804783090171
RFE_GaussianNB,15,"['volume', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5633184828827182
SelectKBest_RandomForest,15,"['low', 'volume', 'turnover', 'MACDh_12_26_9', 'S3', 'BBL_5_2.0', 'BBB_5_2.0', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5441397032441351
SelectKBest_LogisticRegression,15,"['low', 'volume', 'turnover', 'MACDh_12_26_9', 'S3', 'BBL_5_2.0', 'BBB_5_2.0', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.546760475844705
SelectKBest_KNeighbors,15,"['low', 'volume', 'turnover', 'MACDh_12_26_9', 'S3', 'BBL_5_2.0', 'BBB_5_2.0', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.49756970787053223
SelectKBest_DecisionTree,15,"['low', 'volume', 'turnover', 'MACDh_12_26_9', 'S3', 'BBL_5_2.0', 'BBB_5_2.0', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5239709366168095
SelectKBest_GaussianNB,15,"['low', 'volume', 'turnover', 'MACDh_12_26_9', 'S3', 'BBL_5_2.0', 'BBB_5_2.0', 'STOCHk_14_3_3', 'ATR', 'CCI']",0.5562207217644474
LogisticRegression_RandomForest,15,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5081555554350091
LogisticRegression_LogisticRegression,15,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5726587679524744
LogisticRegression_KNeighbors,15,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.49806807235778094
LogisticRegression_DecisionTree,15,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4846240877977032
LogisticRegression_GaussianNB,15,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5194853462552144
RFA_RandomForest,18,"['BBP_5_2.0', 'time', 'volume', 'avg_vol_last_100', 'close', 'open', 'low', 'turnover', 'high', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'R3', 'S2', 'S3', 'BBL_5_2.0', 'BBU_5_2.0', 'BBM_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5739618515450224
RFA_LogisticRegression,18,"['BBP_5_2.0', 'time', 'volume', 'avg_vol_last_100', 'close', 'open', 'low', 'turnover', 'high', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'R3', 'S2', 'S3', 'BBL_5_2.0', 'BBU_5_2.0', 'BBM_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5331240434097712
RFA_KNeighbors,18,"['BBP_5_2.0', 'time', 'volume', 'avg_vol_last_100', 'close', 'open', 'low', 'turnover', 'high', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'R3', 'S2', 'S3', 'BBL_5_2.0', 'BBU_5_2.0', 'BBM_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.4855725230951207
RFA_DecisionTree,18,"['BBP_5_2.0', 'time', 'volume', 'avg_vol_last_100', 'close', 'open', 'low', 'turnover', 'high', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'R3', 'S2', 'S3', 'BBL_5_2.0', 'BBU_5_2.0', 'BBM_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5080013147700326
RFA_GaussianNB,18,"['BBP_5_2.0', 'time', 'volume', 'avg_vol_last_100', 'close', 'open', 'low', 'turnover', 'high', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'R3', 'S2', 'S3', 'BBL_5_2.0', 'BBU_5_2.0', 'BBM_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.517875058834841
RFE_RandomForest,18,"['volume', 'turnover', 'avg_vol_last_100', 'MACDh_12_26_9', 'MACDs_12_26_9', 'R3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.6218044995097562
RFE_LogisticRegression,18,"['volume', 'turnover', 'avg_vol_last_100', 'MACDh_12_26_9', 'MACDs_12_26_9', 'R3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.524605093839475
RFE_KNeighbors,18,"['volume', 'turnover', 'avg_vol_last_100', 'MACDh_12_26_9', 'MACDs_12_26_9', 'R3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.49514127628841315
RFE_DecisionTree,18,"['volume', 'turnover', 'avg_vol_last_100', 'MACDh_12_26_9', 'MACDs_12_26_9', 'R3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5543586974385463
RFE_GaussianNB,18,"['volume', 'turnover', 'avg_vol_last_100', 'MACDh_12_26_9', 'MACDs_12_26_9', 'R3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5525626276618223
SelectKBest_RandomForest,18,"['low', 'volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'BBL_5_2.0', 'BBB_5_2.0', 'RSI', 'ATR']",0.5326758365168434
SelectKBest_LogisticRegression,18,"['low', 'volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'BBL_5_2.0', 'BBB_5_2.0', 'RSI', 'ATR']",0.5474788502023025
SelectKBest_KNeighbors,18,"['low', 'volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'BBL_5_2.0', 'BBB_5_2.0', 'RSI', 'ATR']",0.49065205214807256
SelectKBest_DecisionTree,18,"['low', 'volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'BBL_5_2.0', 'BBB_5_2.0', 'RSI', 'ATR']",0.5100979034113587
SelectKBest_GaussianNB,18,"['low', 'volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'BBL_5_2.0', 'BBB_5_2.0', 'RSI', 'ATR']",0.5471803437408114
LogisticRegression_RandomForest,18,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4872177744386793
LogisticRegression_LogisticRegression,18,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5594458289032515
LogisticRegression_KNeighbors,18,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4863171122462555
LogisticRegression_DecisionTree,18,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.502170041354884
LogisticRegression_GaussianNB,18,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5177262528047868
RFA_RandomForest,21,"['BBP_5_2.0', 'time', 'MACDh_12_26_9', 'R2', 'close', 'high', 'low', 'volume', 'open', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5648684240609068
RFA_LogisticRegression,21,"['BBP_5_2.0', 'time', 'MACDh_12_26_9', 'R2', 'close', 'high', 'low', 'volume', 'open', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5311680651135143
RFA_KNeighbors,21,"['BBP_5_2.0', 'time', 'MACDh_12_26_9', 'R2', 'close', 'high', 'low', 'volume', 'open', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.47580862235838345
RFA_DecisionTree,21,"['BBP_5_2.0', 'time', 'MACDh_12_26_9', 'R2', 'close', 'high', 'low', 'volume', 'open', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5386707515032351
RFA_GaussianNB,21,"['BBP_5_2.0', 'time', 'MACDh_12_26_9', 'R2', 'close', 'high', 'low', 'volume', 'open', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5152701250600151
RFE_RandomForest,21,"['turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHd_14_3_3', 'ROC', 'CCI']",0.617946455108713
RFE_LogisticRegression,21,"['turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHd_14_3_3', 'ROC', 'CCI']",0.5458368961338851
RFE_KNeighbors,21,"['turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHd_14_3_3', 'ROC', 'CCI']",0.5213908258838413
RFE_DecisionTree,21,"['turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHd_14_3_3', 'ROC', 'CCI']",0.5610254768818065
RFE_GaussianNB,21,"['turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHd_14_3_3', 'ROC', 'CCI']",0.567486377527302
SelectKBest_RandomForest,21,"['time', 'volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3']",0.5840685277060137
SelectKBest_LogisticRegression,21,"['time', 'volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3']",0.5311680651135143
SelectKBest_KNeighbors,21,"['time', 'volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3']",0.47598329484746643
SelectKBest_DecisionTree,21,"['time', 'volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3']",0.566079395200317
SelectKBest_GaussianNB,21,"['time', 'volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3']",0.5227837856375317
LogisticRegression_RandomForest,21,"['time', 'MACD_12_26_9', 'R1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBU_5_2.0', 'SMA_10', 'SMA_20', 'EMA_20']",0.49536645404177815
LogisticRegression_LogisticRegression,21,"['time', 'MACD_12_26_9', 'R1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBU_5_2.0', 'SMA_10', 'SMA_20', 'EMA_20']",0.5311680651135143
LogisticRegression_KNeighbors,21,"['time', 'MACD_12_26_9', 'R1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBU_5_2.0', 'SMA_10', 'SMA_20', 'EMA_20']",0.47580862235838345
LogisticRegression_DecisionTree,21,"['time', 'MACD_12_26_9', 'R1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBU_5_2.0', 'SMA_10', 'SMA_20', 'EMA_20']",0.47179283172149955
LogisticRegression_GaussianNB,21,"['time', 'MACD_12_26_9', 'R1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBU_5_2.0', 'SMA_10', 'SMA_20', 'EMA_20']",0.49081872013534833
RFA_RandomForest,24,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'open', 'high', 'volume', 'close', 'low', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'S3', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_20', 'EMA_10', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.6029595155343659
RFA_LogisticRegression,24,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'open', 'high', 'volume', 'close', 'low', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'S3', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_20', 'EMA_10', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.531256368382117
RFA_KNeighbors,24,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'open', 'high', 'volume', 'close', 'low', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'S3', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_20', 'EMA_10', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5106799388236514
RFA_DecisionTree,24,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'open', 'high', 'volume', 'close', 'low', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'S3', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_20', 'EMA_10', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.537254163002666
RFA_GaussianNB,24,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'open', 'high', 'volume', 'close', 'low', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'S3', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_20', 'EMA_10', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5530218284709303
RFE_RandomForest,24,"['turnover', 'avg_vol_last_100', 'MACDh_12_26_9', 'R3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.6329133939912384
RFE_LogisticRegression,24,"['turnover', 'avg_vol_last_100', 'MACDh_12_26_9', 'R3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.5460397885547585
RFE_KNeighbors,24,"['turnover', 'avg_vol_last_100', 'MACDh_12_26_9', 'R3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.5212729386382081
RFE_DecisionTree,24,"['turnover', 'avg_vol_last_100', 'MACDh_12_26_9', 'R3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.5614120410527597
RFE_GaussianNB,24,"['turnover', 'avg_vol_last_100', 'MACDh_12_26_9', 'R3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.5678034540309989
SelectKBest_RandomForest,24,"['low', 'volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'BBL_5_2.0', 'BBB_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ROC']",0.5348481857463894
SelectKBest_LogisticRegression,24,"['low', 'volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'BBL_5_2.0', 'BBB_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ROC']",0.5408376055082643
SelectKBest_KNeighbors,24,"['low', 'volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'BBL_5_2.0', 'BBB_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ROC']",0.4919100859220619
SelectKBest_DecisionTree,24,"['low', 'volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'BBL_5_2.0', 'BBB_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ROC']",0.5166713525994964
SelectKBest_GaussianNB,24,"['low', 'volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'BBL_5_2.0', 'BBB_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ROC']",0.5448362017224293
LogisticRegression_RandomForest,24,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4995028923172636
LogisticRegression_LogisticRegression,24,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5642104402583445
LogisticRegression_KNeighbors,24,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5056931092859236
LogisticRegression_DecisionTree,24,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.49211267774142026
LogisticRegression_GaussianNB,24,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5294579671825181
RFA_RandomForest,27,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'open', 'close', 'high', 'volume', 'turnover', 'low', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5898355683067706
RFA_LogisticRegression,27,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'open', 'close', 'high', 'volume', 'turnover', 'low', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5327187472352473
RFA_KNeighbors,27,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'open', 'close', 'high', 'volume', 'turnover', 'low', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.48930599967138944
RFA_DecisionTree,27,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'open', 'close', 'high', 'volume', 'turnover', 'low', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5194575397176477
RFA_GaussianNB,27,"['BBP_5_2.0', 'time', 'BBB_5_2.0', 'open', 'close', 'high', 'volume', 'turnover', 'low', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5291148999633473
RFE_RandomForest,27,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.6240209299680236
RFE_LogisticRegression,27,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.5502579593281178
RFE_KNeighbors,27,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.5313754881763375
RFE_DecisionTree,27,"['turnover', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHd_14_3_3', 'ATR', 'CCI']",0.5507073975303648
