date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-19,17:36:00,20861.960480342663,20871.575,20908.0,20792.9,450.36504592,9392962.191862851,green,306.1304549064,-31.873533168614813,26.999295827721895,-58.87282899633671,20885.683333333334,20932.76666666667,20832.466666666667,20985.983333333337,20785.38333333333,21033.066666666673,20732.166666666664,20791.967083302363,20855.255,20918.54291669764,0.606925369146895,0.6289345648551642,51.0798191460897
2023-01-19,18:33:00,20866.767740171334,20989.625,21098.3,20866.767740171334,581.2659952399999,12203997.145180786,green,311.2022311918,-16.525591434688977,33.87779004931819,-50.40338148400717,20857.49166666667,20922.083333333336,20806.983333333337,20972.591666666667,20742.39166666667,21037.183333333334,20691.88333333334,20797.19911910595,20894.260000000002,20991.320880894054,0.9290674175017672,0.9912638290605172,61.618733303602866
2023-01-19,19:30:00,20928.196370085665,21116.425,21174.9,20928.196370085665,437.32296972,9232733.060975472,green,314.2997586994,5.8025747834508365,44.964765013966414,-39.16219023051558,20984.89758005711,21103.027419942886,20871.49516011422,21216.429839885775,20753.365320228444,21334.55967977155,20639.962900285554,20755.662718821004,20946.815,21137.967281178993,1.8251202503005313,0.9436515194950201,69.27529068138413
2023-01-19,20:27:00,21022.31068504283,21105.5,21199.2,21010.7,344.90771304,7275320.29201792,red,315.981022681,22.358516124921152,49.216565084349384,-26.85804895942823,21073.173790028555,21218.151209971445,20971.44758005711,21319.87741994289,20826.47016011422,21464.854839885782,20724.743950142773,20781.79302838557,20992.535,21203.27697161443,2.007780114354256,0.7680173273852627,68.01632390594497
2023-01-19,21:24:00,21063.90534252141,21005.225,21063.90534252141,20923.9,245.07310046,5143358.117856861,red,316.4598321271,27.075752034903417,43.147040795465315,-16.071288760561902,21105.133333333335,21199.56666666667,21011.06666666667,21293.633333333335,20916.633333333335,21388.06666666667,20822.56666666667,20839.3403995408,21017.670000000002,21195.999600459203,1.6969492856173036,0.46510674624976084,57.65877016105721
2023-01-19,22:21:00,21034.565171260707,21025.475,21081.0,20971.2,161.49110421,3395715.636975468,green,316.378444228,32.078421171958325,38.51976794601618,-6.441346774057857,20997.676780840473,21071.453561680944,20931.448219159534,21137.682123361883,20857.671438319063,21211.458904202354,20791.442876638124,20943.638035034444,21048.45,21153.261964965557,0.9959114800905188,0.39039896347925407,59.01606662247546
2023-01-19,23:18:00,21030.020085630356,21058.45,21122.0,21021.0,180.27628538,3799062.402305055,green,311.5877097207,38.26280957082054,35.76332507590271,2.499484494917821,21025.891666666666,21080.583333333332,20970.783333333333,21135.691666666666,20916.091666666667,21190.38333333333,20860.983333333334,20975.385612118116,21062.215,21149.044387881884,0.8245038604143394,0.47831955233220674,61.197373801060536
2023-01-20,00:15:00,21044.235042815177,21059.7,21118.8,21018.3,186.63649324,3930555.958079281,red,308.1365575719,42.77179980274377,32.21785224626076,10.553947556483012,21067.149999999998,21113.299999999996,21012.299999999996,21168.149999999998,20966.149999999998,21214.299999999996,20911.299999999996,20982.469799708324,21050.870000000003,21119.27020029168,0.6498562794951337,0.5645465946177378,61.28150006592374
2023-01-20,01:12:00,21051.96752140759,21085.7,21146.5,21042.9,150.43426354,3174791.849193883,green,303.2568342233,47.89113061347598,29.869746445594373,18.021384167881607,21065.600000000002,21112.900000000005,21012.400000000005,21166.100000000002,20965.100000000002,21213.400000000005,20911.900000000005,20990.351936030824,21046.91,21103.468063969176,0.5374476725483802,0.8429219219839387,63.074754434518475
2023-01-20,02:09:00,21068.8337607038,21128.025,21221.0,21068.8337607038,260.68977953,5511383.023710843,red,303.29896333740004,54.732587737402355,29.368962855616598,25.363624881785757,21091.7,21140.5,21036.9,21195.3,20988.100000000002,21244.1,20933.300000000003,21003.20841929795,21071.47,21139.731580702053,0.6479052548498231,0.9142520537786213,65.84776076224736
2023-01-20,03:06:00,21098.4293803519,21092.2,21113.7,21061.9,125.34936651,2643713.312581623,red,303.2332400512,56.61113576626303,24.998008707581818,31.613127058681215,21139.286253567934,21209.738746432067,21057.57250713587,21291.452492864133,20987.120014271735,21361.904985728266,20905.40626783967,21033.838126812807,21084.815000000002,21135.791873187198,0.4835410999545924,0.5724348075732251,61.628985391034064
2023-01-20,04:03:00,21095.31469017595,21045.925,21123.3,20973.0,304.08060246,6400541.041010156,red,305.2027811645,53.74633851518229,17.706569165200854,36.039769349981434,21089.266666666666,21116.63333333333,21064.833333333332,21141.066666666666,21037.466666666667,21168.43333333333,21013.033333333333,21025.49981957481,21082.31,21139.120180425194,0.5389369611318001,0.17976690332894196,56.585876449755176
2023-01-20,05:00:00,21070.61984508797,20991.275,21070.61984508797,20956.3,199.36161617,4184218.027813506,red,304.6857778981,46.52980119863787,8.392025478925149,38.13777571971272,21047.408333333336,21121.816666666673,20971.516666666674,21197.708333333336,20897.108333333337,21272.116666666672,20821.216666666674,20975.355460492494,21068.625000000004,21161.894539507513,0.8853880071196839,0.08534157878106491,51.251892987097506
2023-01-20,05:57:00,21030.947422543988,20967.525,21030.947422543988,20931.9,129.88247137,2723456.994226465,red,304.19818404330005,38.450977931272064,0.25056176924747575,38.20041616202459,21006.06494836266,21055.829896725318,20941.510051637346,21120.38479345063,20891.745103274687,21170.14974181329,20827.190206549374,20924.954681864285,21044.989999999998,21165.02531813571,1.1407495858702064,0.17732413591634014,49.086370633028864
2023-01-20,06:54:00,20999.236211271997,20946.3,20999.236211271997,20866.0,216.71488075,4537131.063732113,green,299.5730674623,29.99006536645902,-6.568280636452457,36.55834600291148,20976.790807514662,21021.681615029323,20922.634192485337,21075.83823005865,20877.743384970676,21120.72903757331,20823.58676994135,20901.871569784704,21008.645,21115.418430215297,1.0164713641959935,0.2080500276412894,47.16826962651081
2023-01-20,07:51:00,20972.768105635994,20948.550000000003,20975.9,20901.8,214.28200117,4488811.895365543,red,299.8826103838,23.198865318627213,-10.687584547427413,33.886449866054626,20937.178737090668,21008.357474181335,20875.12126290934,21070.414948362664,20803.94252581867,21141.593685453332,20741.885051637342,20906.41064230646,20979.915,21053.419357693543,0.7007116825167524,0.2866453025086869,47.402904099107815
2023-01-20,08:48:00,20960.659052818,20950.275,20990.0,20909.6,146.63017554,3071218.465349063,green,299.86294363630003,17.751356844473776,-12.908074417264682,30.659431261738458,20942.083333333332,20982.366666666665,20908.266666666663,21016.183333333334,20867.98333333333,21056.466666666667,20834.16666666666,20926.784550003867,20960.785000000003,20994.78544999614,0.32441962451440637,0.34544322205740735,47.59506297616133
2023-01-20,09:45:00,20955.467026409,20950.6,20982.0,20915.2,143.77210381,3010969.643472869,red,299.661633946,13.306997135721758,-13.881947300813362,27.18894443653512,20949.958333333332,20990.316666666666,20909.916666666664,21030.358333333334,20869.55833333333,21070.716666666667,20829.516666666663,20937.464711068285,20952.65,20967.835288931718,0.1449486239851862,0.4325004611627352,47.63388051745846
2023-01-20,10:42:00,20953.0335132045,20958.775,20979.6,20938.6,115.46843144,2420102.460087805,green,299.7865522441,10.325438991992996,-13.490804355633703,23.8162433476267,20949.266666666666,20983.333333333332,20916.533333333333,21016.066666666666,20882.466666666667,21050.13333333333,20849.733333333334,20942.453521447398,20950.9,20959.346478552605,0.08063117625117171,0.9661706029889091,48.66395193595009
2023-01-20,11:39:00,20955.90425660225,21015.85,21073.8,20954.8,217.78564339,4574120.967789685,green,299.72648312580003,12.424783021924668,-9.113168260561626,21.537951282486294,20958.991666666665,20979.38333333333,20938.38333333333,20999.991666666665,20917.991666666665,21020.38333333333,20897.38333333333,20913.280740351332,20964.81,21016.33925964867,0.491578599077872,0.9952526035498337,55.27818119983454
2023-01-20,12:36:00,20985.877128301123,21077.6,21142.5,20985.877128301123,281.56984379,5939954.411846026,red,298.2760819632,18.85390118757641,-2.1472400759279076,21.00114126350432,21014.816666666666,21074.833333333332,20955.833333333332,21133.816666666666,20895.816666666666,21193.833333333332,20836.833333333332,20890.838251168163,20990.620000000003,21090.401748831842,0.9507270278995059,0.9358512504455184,61.11544908220938
2023-01-20,13:33:00,21031.73856415056,21071.75,21108.3,21031.73856415056,193.29595399,4073746.004085276,green,293.293249509,23.20943364001141,1.7666339012056724,21.44279973880574,21068.65904276704,21151.44095723296,20994.818085534083,21225.28191446592,20912.036171068165,21308.063828931838,20838.195213835206,20907.402695588175,21014.915,21122.427304411827,1.0231999930699347,0.7643185833981031,60.3122936538392
2023-01-20,14:30:00,21051.74428207528,21117.525,21238.3,21018.3,851.81519177,18012658.01725878,green,297.6292789899,30.00895982194561,6.852928066511893,23.156031755433716,21070.596188050185,21109.45381194981,21032.89237610037,21147.157623899624,20994.034752200747,21186.01524779925,20956.330940250933,20937.780422549025,21048.3,21158.819577450973,1.0501520545694796,0.8131798075807436,64.26914037178267
2023-01-20,15:27:00,21084.634641037643,21163.875,21210.0,21084.634641037643,353.16443476,7471243.064493902,green,298.7017780304,38.691677373921266,12.428516494790038,26.263160879131227,21124.708333333332,21231.116666666665,21011.116666666665,21344.708333333332,20904.708333333332,21451.116666666665,20791.116666666665,20990.535895003588,21089.32,21188.10410499641,0.9368164075125397,0.8773633420210084,67.77279971113701
2023-01-20,16:24:00,21124.25482051882,21292.875,21408.2,21124.25482051882,978.9862674,20876396.09263602,green,304.2840188992,55.34404380496926,23.264706340670422,32.07933746429884,21152.836547012546,21221.03845298745,21095.673094025093,21278.201905974904,21027.47118805019,21346.403811949807,20970.307735062735,20982.52487361305,21144.725,21306.92512638695,1.5341899824845178,0.956688916649085,75.09301980449645
2023-01-20,17:21:00,21208.56491025941,21364.775,21427.7,21208.56491025941,422.02014812,9015080.158888431,red,300.13084894080004,73.49568082297264,33.13307468693905,40.3626061360336,21275.10994017294,21425.96505982706,21142.01988034588,21559.05511965412,20991.16476069176,21709.91023930824,20858.0747008647,20982.508563401138,21202.159999999996,21421.811436598855,2.0719722575328055,0.8701660287726298,78.08141444688579
2023-01-20,18:18:00,21286.669955129702,21362.425,21400.0,21286.669955129702,285.09363973,6089369.170263092,green,299.5978818803,86.69202685333585,37.0635365738418,49.628490279494045,21333.679970086472,21458.795029913534,21239.659940172944,21552.815059827062,21114.544880345882,21677.930119654124,21020.524850432354,21056.16141040744,21260.295,21464.428589592557,1.9203269718746478,0.7501548133353455,77.75304861880504
2023-01-20,19:15:00,21324.54747756485,21658.675,21993.4,21324.54747756485,1092.11352064,23649841.67910145,green,306.2003885048,119.67557970501002,56.037671540412774,63.63790816459725,21349.69831837657,21412.726681623437,21299.39663675314,21463.028363246867,21236.368273506272,21526.056726493734,21186.06659188284,21043.756972017043,21368.525,21693.29302798296,3.0396859678705788,0.9467034544656948,85.83838682316421
2023-01-20,20:12:00,21491.611238782425,22117.325,22434.0,21491.611238782425,1122.46036077,24815443.16532088,green,314.1485150326,180.74103473461219,93.68250125601195,87.05853347860024,21658.874159188286,21993.20084081172,21324.34831837657,22327.726681623437,20990.021636753136,22662.053363246872,20655.49579594142,20946.777720272563,21559.215,22171.652279727437,5.681443222561093,0.9556466584205857,91.18177391213091
2023-01-20,21:09:00,21804.46811939121,22321.35,22370.8,21804.46811939121,517.19905813,11532951.67880141,green,318.0041410625,242.80011164116877,124.59326253005482,118.20684911111395,22014.31207959414,22537.012920405854,21594.62415918828,22956.700840811714,21071.923318376565,23479.40168162343,20652.235397970704,20981.476595299933,21764.91,22548.343404700066,7.199050257502251,0.8551291001007475,92.53170617612392
2023-01-20,22:06:00,22062.90905969561,22509.55,22712.8,22062.90905969561,976.52230884,22020573.13720516,green,326.3955193821,303.66804811621114,148.36895920407773,155.2990889121334,22165.539373130403,22526.610626869595,21960.278746260807,22731.87125373919,21599.207492521615,23092.942507478383,21393.94686565202,21145.57796096195,21993.864999999998,22842.152039038046,7.713851467561964,0.8039566657677479,93.51751595206038
2023-01-20,23:03:00,22286.22952984781,22657.675,22748.2,22286.22952984781,337.2844675,7640690.463135996,green,326.0742972878,359.7122371138503,163.53051856137347,196.1817185524768,22428.419686565205,22793.9303134348,22144.03937313041,23078.310626869596,21778.528746260814,23443.821253739192,21494.14843282602,21556.707355256032,22252.915,22949.12264474397,6.257226477915083,0.7906891378281615,94.16981600412875
2023-01-21,00:00:00,22471.9522649239,22617.95,22789.0,22417.0,861.45755905,19460907.29311753,red,331.8182228187,396.35327137565764,160.13724225854466,236.21602911711298,22564.034843282603,22841.840156717397,22379.869686565205,23026.005313434795,22102.06437313041,23303.81062686959,21917.899216413014,22042.80579836017,22444.77,22846.734201639832,3.5818072685960427,0.7154171929906995,91.51033836256296
2023-01-21,00:57:00,22544.951132461956,22582.9,22608.8,22544.951132461956,206.35620699,4660693.6240742905,red,333.1736022235,417.7477766078373,145.22539799257942,272.5223786152579,22607.983333333334,22798.966666666667,22426.966666666667,22979.983333333334,22235.983333333334,23170.966666666667,22054.966666666667,22300.437444527328,22537.885000000002,22775.332555472676,2.107097054339164,0.5947893523485438,89.11887829729062
2023-01-21,01:54:00,22563.925566230973,22558.875,22618.8,22510.1,228.51283621,5161063.053698947,red,334.2903142022,427.8326707172928,124.24823368162788,303.5844370356649,22578.883710820654,22612.81628917935,22548.967421641308,22642.732578358697,22515.03484328261,22676.665156717394,22485.118554103265,22484.409899980503,22585.39,22686.370100019496,0.8942072731043972,0.3687117561040241,87.4322298001108
2023-01-21,02:51:00,22561.400283115487,22532.325,22563.8,22492.9,174.10596182,3923923.198694789,green,334.69869329510004,428.74040632193646,100.12477542901723,328.6156308929192,22562.591666666664,22615.08333333333,22506.383333333328,22671.291666666664,22453.891666666663,22723.78333333333,22397.683333333327,22501.82383682141,22589.945,22678.066163178588,0.7801804137069672,0.17306377990480507,85.50630717476227
2023-01-21,03:48:00,22546.862641557746,22579.025,22636.5,22515.2,173.68432228,3920891.750696574,green,335.7072430710999,428.29102075495393,79.74031188962772,348.5507088653262,22529.675,22566.449999999997,22495.55,22600.574999999997,22458.775,22637.349999999995,22424.65,22517.636535899714,22574.215000000004,22630.793464100294,0.5012662819087188,0.5425073398198963,86.08684425709767
2023-01-21,04:45:00,22562.94382077887,22599.225,22622.8,22562.94382077887,156.82420259,3543508.804611039,red,336.3921984373,424.6695247038406,60.89505267081148,363.7744720330291,22576.908333333336,22638.616666666672,22517.316666666673,22698.208333333336,22455.608333333337,22759.91666666667,22396.016666666674,22524.478452951138,22570.469999999998,22616.461547048857,0.40753734458218643,0.8126117933090281,86.34168404809681
2023-01-21,05:42:00,22581.084410389434,22590.775,22614.6,22555.1,127.34903639,2876114.77583276,green,335.6933193223,416.31855743070264,42.035268318138776,374.28328911256386,22594.989606926287,22627.035393073704,22567.179213852574,22654.845786147416,22535.133427705157,22686.891572294833,22507.323034631445,22523.966622324093,22572.045000000002,22620.12337767591,0.4259993073370977,0.6947861066179938,85.63506837623827
2023-01-21,06:39:00,22585.92970519472,22616.85,22645.2,22585.92970519472,191.97083482,4342279.643493431,green,335.5731422489,407.1114627588104,26.262538916997187,380.8489238418132,22586.825,22618.550000000003,22559.050000000003,22646.325,22527.325,22678.050000000003,22499.550000000003,22526.71034516223,22583.64,22640.569654837767,0.5041672187279631,0.7916757540041081,86.01540226183933
2023-01-21,07:36:00,22601.38985259736,22669.5,22752.2,22601.38985259736,387.41476598,8785398.996057238,green,337.2354792028,399.4584801781639,14.88764506908052,384.57083510908336,22615.993235064903,22646.056764935085,22586.786470129806,22675.263529870183,22556.722940259624,22705.327059740364,22527.516175324527,22547.661775827535,22611.075,22674.488224172466,0.5609041071463038,0.9606688964521046,86.77670913382856
2023-01-21,08:33:00,22635.44492629868,22718.425000000003,22765.4,22635.44492629868,238.53134999,5421326.824418866,green,336.9384116605,392.8131692653769,6.593867325034807,386.2193019403421,22674.36328419912,22747.33671580088,22596.52656839824,22825.17343160176,22523.55313679648,22898.14686320352,22445.7164209956,22542.469169952536,22638.954999999998,22735.44083004746,0.8523876658393686,0.9118221295340081,87.45987890866012
2023-01-21,09:30:00,22676.93496314934,22883.225,23330.6,22676.93496314934,1494.69922082,34418724.98948253,green,350.1148898357,396.2766644845251,8.04589003534636,388.23077444917874,22706.42330876623,22777.40169123378,22647.446617532456,22836.378382467552,22576.468235064905,22907.356764935103,22517.491543831133,22488.689688081406,22695.755,22902.820311918596,1.8247052095741727,0.9526832579126013,89.4391259807762
2023-01-21,10:27:00,22780.079981574672,22771.55,22959.3,22595.6,706.03507723,16070582.61636378,red,354.47940447430005,385.5657087219224,-2.1320525818051124,387.69776130372753,22963.58665438311,23250.238345616883,22596.573308766223,23617.25169123377,22309.92161753245,23903.903382467543,21942.908271915563,22549.080646230028,22731.909999999996,22914.739353769965,1.6085701005324087,0.6084070997972164,80.20142685689586
2023-01-21,11:24:00,22775.814990787338,22883.075,23035.0,22746.0,587.57464496,13467776.769356288,green,358.1046693961,381.67660425011854,-4.816925642887213,386.49352989300576,22775.483333333334,22955.36666666667,22591.666666666668,23139.183333333334,22411.783333333333,23319.06666666667,22227.966666666667,22612.597486689396,22785.155000000002,22957.71251331061,1.514648579837238,0.7837314879003281,82.18079076880672
2023-01-21,12:21:00,22829.44499539367,22977.525,23072.0,22829.44499539367,429.13042341,9869277.090703247,red,357.2261555241,381.8144670799011,-3.743250250483811,385.5577173303849,22888.024999999998,23030.049999999996,22741.049999999996,23177.024999999998,22599.024999999998,23319.049999999996,22452.049999999996,22663.731309353057,22846.760000000002,23029.788690646947,1.6022288556184296,0.8572254151460881,83.66980088830951
2023-01-21,13:18:00,22903.48499769684,22925.375,22983.9,22856.1,328.8898701,7540577.802300876,red,349.90507215950004,373.4112032903613,-9.717211232018883,383.1284145223802,22959.656665131228,23089.868334868785,22847.313330262456,23202.211669737557,22717.1016605249,23332.423339475114,22604.758325656127,22752.446904972905,22888.15,23023.853095027098,1.185793478521387,0.6371560464135533,79.70925537931485
2023-01-21,14:15:00,22914.42999884842,22945.775,23013.0,22876.7,283.15497425,6500196.405937356,green,348.7429228527,364.1994017083489,-15.143210251225014,379.3426119595739,22921.791666666668,22987.483333333337,22859.683333333334,23049.59166666667,22793.991666666665,23115.28333333334,22731.88333333333,22757.73891128342,22900.66,23043.58108871658,1.24818314159137,0.6578318511464298,80.10596227327952
2023-01-21,15:12:00,22930.10249942421,23074.125,23276.4,22930.10249942421,826.04086052,19104764.19602224,green,354.4176332465,363.0705041531146,-13.017686245167454,376.08819039828205,22945.158333333336,23013.616666666672,22877.316666666673,23081.458333333336,22808.858333333337,23149.91666666667,22741.016666666674,22832.665280523506,22961.175,23089.684719476492,1.1193653589286527,0.9394609235010489,82.43307725996263
2023-01-21,16:09:00,23002.113749712105,23159.55,23268.1,23002.113749712105,393.45171128,9115150.22265525,green,355.7198817741,364.86301456821093,-8.980140664056876,373.8431552322678,23093.54249980807,23256.98250019193,22910.68499961614,23439.84000038386,22747.24499923228,23603.28000076772,22564.38749904035,22840.72295336785,23016.47,23192.21704663215,1.5271416219094427,0.907062316954531,83.79200971636575
2023-01-21,17:06:00,23080.83187485605,23242.3,23369.9,23080.83187485605,555.01853721,12904504.563984731,red,356.2754309817,368.71055959919977,-4.1060765064544285,372.8166361056542,23143.25458323737,23284.395416762633,23018.40916647474,23409.240833525262,22877.268332949476,23550.381667050526,22752.422916186846,22825.99928853977,23069.425,23312.85071146023,2.1103751953958945,0.8550877985792473,85.00231287766292
2023-01-21,18:03:00,23161.565937428026,23199.725,23264.9,23063.0,231.57616239,5368010.665942646,green,355.0403997315,364.1268919214999,-6.951795347323468,371.0786872688234,23231.010624952018,23381.189375047987,23092.121249904034,23520.07875009597,22941.942499808065,23670.25750019194,22803.05312476008,22914.06807641523,23124.295000000002,23334.521923584773,1.8182342301442762,0.6794013790283638,81.62508784846591
2023-01-21,19:00:00,23180.64546871401,23249.7,23302.0,23177.8,303.63990641,7059278.546326239,green,355.4305479504,360.3727147731988,-8.564777996499629,368.93749276969845,23175.875,23288.75,23086.85,23377.775,22973.975,23490.65,22884.949999999997,23056.62100498636,23185.079999999998,23313.538995013638,1.1081177637829127,0.7515199499775836,82.50381770173759
2023-01-21,19:57:00,23215.17273435701,23199.175,23299.7,23083.0,403.79623164,9365787.99022707,red,357.0474480459,349.29411199577225,-15.714704619141003,365.00881661491326,23243.166666666668,23308.533333333336,23184.333333333336,23367.36666666667,23118.966666666667,23432.733333333337,23060.133333333335,23144.440638998436,23210.09,23275.739361001564,0.5656967379408189,0.4168689547508252,78.42063630355976
2023-01-21,20:54:00,23207.173867178502,23140.85,23214.8,23017.9,201.79965934,4668849.598357905,green,357.2680423052,331.98102877134806,-26.422230274852154,358.4032590462002,23193.958333333332,23304.916666666664,23088.216666666664,23410.658333333333,22977.25833333333,23521.616666666665,22871.516666666663,23128.595276671356,23206.35,23284.10472332864,0.6701159236902166,0.07880372280951868,73.87538899426177
2023-01-21,21:51:00,23174.01193358925,23110.35,23206.5,23001.6,225.32024548,5205643.914289206,red,356.2560367981,312.2003393075247,-36.962335790940415,349.1626750984651,23124.516666666663,23231.133333333324,23034.233333333326,23321.41666666666,22927.616666666665,23428.033333333322,22837.33333333333,23081.98578604594,23179.96,23277.934213954057,0.8453354876717444,0.1447534652707583,71.54027786121992
2023-01-21,22:48:00,23142.180966794625,22886.7,23142.180966794625,22680.0,478.3678249,10926951.037635311,red,357.4168624045,275.30378386654775,-59.087112985533906,334.39089685208165,23106.149999999998,23210.699999999997,23005.799999999996,23311.05,22901.249999999996,23415.6,22800.899999999994,22867.535024017456,23117.355,23367.174975982543,2.161319718302927,0.03835757310272929,57.250096428469035
2023-01-21,23:45:00,23014.440483397317,22826.8,23014.440483397317,22715.1,390.51560622,8920350.934853557,green,359.75529667850003,238.48051354821655,-76.72830664309208,315.20882019130863,22902.960322264873,23125.920644529746,22663.73967773512,23365.1412890595,22440.779355470248,23588.10161132437,22201.558710940495,22737.274539763603,23032.775,23328.2754602364,2.5659127937159005,0.1514810842676467,54.131360076087
2023-01-22,00:42:00,22920.620241698656,22849.95,22920.620241698656,22764.4,251.61918094,5747398.43371595,red,360.8954112032,208.7593699820245,-85.15956016742734,293.91893014945185,22852.11349446577,22989.126988931544,22689.786505534226,23151.45397786309,22552.773011068453,23288.467472328863,22390.446022136908,22693.864873311442,22962.93,23231.99512668856,2.343473822274056,0.29005083008997007,55.14828833957167
2023-01-22,01:39:00,22885.28512084933,22809.35,22885.28512084933,22696.1,234.91310673,5350381.916285678,red,358.83055320639994,179.85580314262188,-91.25050160546397,271.10630474808585,22844.99008056622,22925.580161132435,22769.35991943378,23001.210322264873,22688.769838867564,23081.80040283109,22613.139677735126,22676.724760408182,22896.629999999997,23116.535239591813,1.9208524537612321,0.3015508858224418,52.9318715734048
2023-01-22,02:36:00,22847.317560424664,22751.75,22847.317560424664,22609.8,303.37323268,6889646.985419002,red,360.17780012609995,150.56604789074845,-96.43220548586993,246.99825337661838,22796.911706949777,22897.723413899555,22708.538293050224,22986.09682779911,22607.726586100445,23086.908534748887,22519.353172200892,22735.274841719664,22824.909999999996,22914.54515828033,0.7854152176751865,0.09190120593534654,49.869648466831826
2023-01-22,03:33:00,22799.53378021233,22758.225,22799.53378021233,22707.9,189.64393323,4314040.272696088,green,360.9064418444,126.41890576588048,-96.46347808859034,222.88238385447082,22736.289186808222,22862.778373616446,22625.26081319178,22973.806747232888,22498.771626383557,23100.29593404111,22387.743252767115,22722.425433000684,22799.215,22876.004566999316,0.6736158854532129,0.2331017636786076,50.218299757464415
2023-01-22,04:30:00,22778.879390106165,22830.35,22889.0,22775.5,313.06131931,7151192.14483526,green,362.7914022121,111.81309463368234,-88.8554313766308,200.66852601031314,22755.219593404112,22802.539186808222,22710.905406595895,22846.85337361644,22663.585813191785,22894.17296702055,22619.27162638357,22722.070096493913,22799.925,22877.779903506085,0.6829399965665324,0.6953955282830768,54.05175332987268
2023-01-22,05:27:00,22804.61469505308,22882.925,22919.9,22804.61469505308,194.24007773,4444016.548794203,green,363.1074581826,103.28958910693109,-77.90314952270563,181.19273862963672,22831.61666666667,22887.733333333337,22774.233333333337,22945.11666666667,22718.11666666667,23001.233333333337,22660.733333333337,22709.583890113423,22806.519999999997,22903.45610988657,0.8500736621507695,0.8940997843291056,56.671005041627595
2023-01-22,06:24:00,22843.769847526542,22922.125000000004,22962.4,22843.769847526542,268.98159211,6168327.796871561,green,363.1072917818,98.56160512891438,-66.10490680057788,164.66651192949226,22869.146565017694,22933.67843498231,22818.393130035387,22984.431869964617,22753.86126007077,23048.963739929233,22703.107825088464,22694.73623790975,22829.075,22963.41376209025,1.1769093762252774,0.8463259544460102,58.56745493659218
2023-01-22,07:21:00,22882.947423763275,22884.95,22936.9,22815.2,272.02879809,6225195.807282909,red,362.436169017,90.76860793669039,-59.1183231942415,149.88693113093188,22909.431615842183,22975.093384157823,22856.463231684364,23028.06176831564,22790.801463368723,23093.72353663128,22737.833079210905,22742.038121964324,22855.715000000004,22969.391878035683,0.9947348226531497,0.6285881548876675,56.06147896867797
2023-01-22,08:18:00,22883.94871188164,22887.25,22925.8,22850.8,195.33930855,4471550.65886742,green,363.0354464475,83.81205904891613,-52.85989766561261,136.67195671452873,22879.016666666666,22942.833333333332,22821.13333333333,23000.716666666667,22757.316666666666,23064.533333333333,22699.43333333333,22822.775081922457,22881.52,22940.264918077544,0.5134704169788007,0.5487701761064329,56.18638722838507
2023-01-22,09:15:00,22885.59935594082,22891.925,22932.6,22835.7,308.00136567,7047389.522222327,red,364.81459621639993,77.77958275166748,-47.113899170289,124.89348192195648,22887.95,22925.100000000002,22850.100000000002,22962.95,22812.95,23000.100000000002,22775.100000000002,22864.917105886903,22893.835,22922.752894113095,0.2526260376480902,0.46697546521662364,56.457343437580825
2023-01-22,10:12:00,22888.76217797041,22875.125,22900.0,22841.1,263.46999778,6025719.149641585,green,366.45910141,70.82673570679617,-43.25339697212826,114.08013267892443,22886.74166666667,22937.783333333336,22840.88333333334,22983.641666666666,22789.84166666667,23034.683333333334,22743.98333333334,22860.473443435323,22892.275,22924.07655656468,0.27783657644055315,0.23035911048690944,55.1377165124065
2023-01-22,11:09:00,22881.943588985203,22815.375,22881.943588985203,22735.0,324.35387263,7393765.246477468,red,367.7999521165,59.8058243672931,-43.41944664930506,103.22527101659816,22872.075,22903.050000000003,22844.15,22930.975000000002,22813.175,22961.950000000004,22785.25,22814.30239850609,22870.925,22927.54760149391,0.4951492035753632,0.009471496059973668,50.60711734803866
2023-01-22,12:06:00,22848.6592944926,22808.375000000004,22884.4,22701.4,324.74794309,7401177.622832157,green,359.7249223101,49.93125480651361,-42.635212968067634,92.56646777458124,22810.77286299507,22886.545725990138,22739.602137004935,22957.71645198027,22663.829274009866,23033.48931497534,22592.658548019732,22783.218262902876,22855.61,22928.001737097125,0.6334701816939023,0.17375420252297724,50.087858220133214
2023-01-22,13:03:00,22828.517147246304,22892.825,22923.6,22828.517147246304,318.20285409,7285648.562330306,green,355.005562356,48.362503671356535,-35.36317128257977,83.7256749539363,22798.058333333334,22894.716666666667,22711.716666666667,22981.058333333334,22615.058333333334,23077.716666666667,22528.716666666667,22782.275795840793,22856.725,22931.174204159204,0.651442445575258,0.7424471853507274,55.95892175274861
2023-01-22,14:00:00,22860.671073623154,22927.025,22974.0,22860.671073623154,340.33678681,7796647.96554256,green,349.9415626947,49.31049063188766,-27.532147457638914,76.84263808952657,22881.647382415435,22934.777617584565,22839.69476483087,22976.73023516913,22786.56452966174,23029.86047033826,22744.611912077176,22772.596755914128,22863.745000000003,22954.893244085877,0.7973168357666205,0.8471268187041551,58.10800271047689
