date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
2023-01-28,17:36:00,23009.64462839085,23001.85,23029.1,22983.2,62.15644741,1430177.70087706,green,152.1118708888,-9.194638055785617,8.610623287361413,-17.80526134314703,23002.833333333332,23027.466666666664,22978.166666666664,23052.13333333333,22953.533333333333,23076.766666666663,22928.866666666665,22992.24438454007,23013.204999999998,23034.165615459926,0.18216163685091055,0.22913486195794464,49.34562625518734,23013.204999999998,22982.905,22979.971250000002,23003.525787349157,22995.647147307554,22998.67828393347,76.50088287227699,80.68372055564093,63.48259701958035,0.20464062644644568,70.32321803094936
2023-01-28,18:08:00,23005.747314195425,22999.025,23014.8,22984.7,74.50195954,1714047.802416422,red,150.0059124654,-8.166689075282193,7.710857814291872,-15.877546889574065,23004.716666666664,23026.233333333326,22980.33333333333,23050.61666666666,22958.816666666666,23072.133333333324,22934.43333333333,22987.004670001057,23010.945,23034.885329998942,0.20807776472407036,0.25104770902229145,48.708366145360806,23010.945,22989.895,22980.817499999997,23002.02552489944,22996.261302342544,22998.711304511235,71.35079458504926,76.34883264665429,61.09812580389594,0.30485245293922664,49.96574815052171
2023-01-28,18:40:00,23002.38615709771,23003.375,23024.0,22980.9,69.72805406,1603430.859681085,green,146.6044053041,-6.921239713632531,7.165045740753229,-14.08628545438576,22999.50833333333,23014.316666666662,22984.216666666664,23029.60833333333,22969.408333333333,23044.41666666666,22954.116666666665,22987.418777265375,23006.465000000004,23025.511222734633,0.16557278777620832,0.4188815534960192,49.78376048024779,23006.465000000004,22997.530000000002,22981.9875,23002.47534993296,22997.554701916626,22999.155465986354,71.46360604276963,73.10509450003197,59.81254538933184,0.333013114435905,50.990050923584555
2023-01-28,19:12:00,23002.88057854885,23030.025,23039.5,23002.88057854885,67.6196406,1557497.982613561,green,144.959087335,-3.740659846655035,8.276500486184581,-12.017160332839616,23002.75833333333,23024.61666666666,22981.516666666663,23045.85833333333,22959.658333333333,23067.71666666666,22938.416666666664,22984.608101910664,23007.415,23030.221898089338,0.19825693663835553,0.9956833654325786,55.886012829312094,23007.415,23004.2375,22984.4875,23011.658566621976,23003.458392477238,23002.0954216067,76.99136747106131,73.26858936629341,58.15589367946162,0.2921009713473098,89.68060803878731
2023-01-28,19:44:00,23016.452789274423,23033.25,23040.4,23016.452789274423,40.55294239,934116.290472608,green,139.901254704,-0.9488589839675114,8.854641079097684,-9.803500063065195,23024.135192849615,23045.38980715038,23008.77038569923,23060.754614300764,22987.515771398466,23082.009228601528,22972.15096424808,22983.693569298688,23013.504999999997,23043.316430701307,0.25907770851340806,0.8311649178772127,56.57373908113823,23013.504999999997,23011.3325,22987.97,23018.85571108132,23008.875048390466,23005.062524310822,83.70610162840842,77.38702504741313,55.71241632561284,0.30898472713969016,93.23304287070509
2023-01-28,20:16:00,23024.85139463721,23006.050000000003,23033.0,22969.4,84.69884607,1947504.5078324229,red,139.0942515309,-0.9205379777667986,7.1063696682387185,-8.026907646005517,23030.03426309147,23043.61573690852,23019.66852618294,23053.98147381705,23006.087052365892,23067.5629476341,22995.721315457362,22985.679874839643,23014.345,23043.01012516036,0.24910659121828582,0.35531198706451667,49.55653522728909,23014.345,23013.775,22988.6575,23014.587140720883,23008.361403228562,23005.15656961455,84.23092014910743,81.64279641619241,56.29367230235468,0.10628056110045704,19.617863098450343
2023-01-28,20:48:00,23015.450697318607,22984.3,23015.450697318607,22942.1,145.58736077999998,3344760.35225807,green,138.7210479061,-2.622901429003832,4.3232049736013485,-6.946106402605181,23002.81666666667,23036.233333333337,22972.63333333334,23066.416666666668,22939.21666666667,23099.833333333336,22909.03333333334,22975.048975248857,23011.4,23047.751024751145,0.31593927141455097,0.12724572160583555,44.77407991359068,23011.4,23011.1725,22988.56875,23004.49142714726,23003.986602641548,23003.170229651263,69.0160535952175,78.9843584575778,57.512031232087104,-0.113101401218807,-80.52396441620702
2023-01-28,21:20:00,22999.875348659305,22996.975,23008.2,22988.4,91.96600288,2115486.916147875,red,137.8744742723,-2.915660242033482,3.224356928457359,-6.140017170490841,22980.6168991062,23019.133798212402,22945.783100893794,23053.96759642481,22907.266201787592,23092.48449553101,22872.432403575185,22972.307470324533,23010.12,23047.932529675465,0.3286599954756087,0.32618195459520766,47.92784216709271,23010.12,23008.292500000003,22989.418750000004,23001.985951431507,23002.711765797627,23002.580207779716,56.86164372707858,70.03620582380118,55.111171858366696,-0.12507722324222706,-27.855276184537836
2023-01-28,21:52:00,22998.42517432965,22992.275,23011.8,22982.3,71.5218502,1644803.594581421,red,137.8110278252,-3.4867315600240545,2.1226284883734294,-5.609360048397484,22997.858333333337,23007.316666666673,22987.516666666674,23017.658333333336,22978.058333333338,23027.116666666672,22967.716666666674,22968.812550445036,23002.57,23036.327449554963,0.2935102430290475,0.34751513909194937,46.85924059156221,23002.57,23004.9925,22990.46125,22998.748967621006,23000.81417201624,23001.598759419743,48.674242424241584,58.183979915512566,53.281802439911935,-0.14332076381281003,-60.38959237064113
2023-01-28,22:24:00,22995.35008716483,22993.475,23006.5,22977.4,54.35122424,1249616.146476844,green,137.64775573679998,-3.798690779989556,1.4485354147263418,-5.247226194715898,22995.458333333332,23008.616666666665,22979.116666666665,23024.958333333332,22965.958333333332,23038.116666666665,22949.616666666665,22980.486921558335,22994.614999999998,23008.74307844166,0.12288162634306418,0.4596548106415658,47.183035075912755,22994.614999999998,23004.06,22991.13375,22996.990978414004,22999.479777104192,23000.825068046433,50.341028019598575,51.95897139030626,51.55453083706098,-0.04053854313388252,-83.59536938453877
2023-01-28,22:56:00,22994.412543582413,22992.5,23006.5,22965.2,65.28406543999999,1500375.70551448,red,137.54073216569998,-4.0775911286254996,0.935708052872319,-5.0132991814978185,22992.458333333332,23007.516666666663,22978.416666666664,23021.55833333333,22963.358333333334,23036.61666666666,22949.316666666666,22983.58650251229,22991.905,23000.223497487706,0.07236022841698107,0.5357636701147295,46.93281259565702,22991.905,23003.125,22993.015000000003,22995.493985609337,22998.210726721612,23000.032204422965,48.01314756671879,49.009472670186334,50.82206434869943,-0.04064890432725431,-96.83002690690051
2023-01-28,23:28:00,22993.456271791205,23008.575,23028.8,22987.1,47.0709999,1082748.895601063,green,136.2186713064,-2.9672983404780098,1.6368006728158475,-4.604099013293857,22988.066666666666,23010.93333333333,22969.63333333333,23029.366666666665,22946.766666666666,23052.23333333333,22928.333333333332,22984.473600997262,22996.76,23009.046399002735,0.10685330457626456,0.9808162260305491,51.4996579132867,22996.76,23004.079999999998,22996.987500000003,22999.854323739557,23000.095140044956,23000.84580400173,54.0118549038034,50.78867683004027,50.170488323792384,0.04152349936573082,28.548230918443927
2023-01-29,00:00:00,23001.0156358956,23007.45,23028.2,22971.5,102.2625765,2351644.305008792,red,135.7306383495,-2.153339052438241,1.960607968684493,-4.113947021122734,23008.15833333333,23029.21666666666,22987.51666666666,23049.85833333333,22966.45833333333,23070.91666666666,22945.81666666666,22983.862221723277,22998.855000000003,23013.84777827673,0.1303784755956443,0.7866380013549514,51.16778403928554,22998.855000000003,23004.4875,23001.00875,23002.386215826373,23001.432387309505,23001.474775049184,60.286009345012566,54.10367060517827,50.63688201495012,0.01771479185119891,0.8735988292803102
2023-01-29,00:32:00,23004.2328179478,23078.875,23155.6,23003.7,431.28626103,9967237.695371544,green,138.2584759696,4.2066386125807185,6.656468506962763,-2.4498298943820442,23002.38333333333,23033.266666666663,22976.566666666662,23059.083333333332,22945.68333333333,23089.966666666664,22919.86666666666,22952.044063624016,23016.175,23080.305936375982,0.5572684112454207,0.988843634158147,66.1030211792494,23016.175,23009.3725,23006.805,23027.882477217583,23015.51286234414,23008.8462250445,66.05600437730287,60.11795620870629,57.869961871024955,0.21211440282847518,301.89310584757607
2023-01-29,01:04:00,23041.5539089739,23295.1,23490.0,23041.5539089739,846.75664623,19746929.190426763,green,145.2911091283,26.3903061437195,23.072108830481234,3.318197313238265,23079.391666666666,23155.083333333332,23003.183333333334,23231.291666666664,22927.49166666667,23306.98333333333,22851.283333333336,22849.82082803999,23076.5,23303.17917196001,1.9645888411155197,0.9821792803234738,83.02704230746129,23076.5,23035.557500000003,23023.445,23116.954984811724,23066.346887372478,23036.108489325976,64.9904033039731,63.77747234209619,85.76825681067321,1.1368347931794192,381.7673496332304
2023-01-29,01:36:00,23168.326954486947,23282.1,23413.4,23158.2,201.77469771,4699332.165218631,red,144.2847813677,42.43289117644963,31.29175509056909,11.141136085880538,23275.5513029913,23509.548697008704,23061.102605982604,23723.997394017402,22827.1052119652,23957.994788034805,22612.656514956503,22877.24918244775,23134.420000000002,23391.590817552253,2.2232743898680045,0.7871243351123844,80.42708031175242,23134.420000000002,23063.1625,23038.46875,23172.003323207817,23105.574726032028,23059.53625224731,63.51538889741395,64.85393219289665,97.87052418133946,1.1999017649704995,222.57194758470325
2023-01-29,02:08:00,23225.213477243477,23138.75,23225.213477243477,23056.2,134.53441729,3110758.105465615,red,143.1842905378,43.08297470720572,25.553470897060144,17.529503810145577,23284.56666666667,23410.933333333338,23155.733333333337,23539.76666666667,23029.36666666667,23666.13333333334,22900.533333333336,22935.130850383273,23160.454999999998,23385.779149616723,1.9457661744272707,0.45183605477504696,58.62604720927964,23160.454999999998,23078.6075,23044.89,23160.918882138547,23111.606594026205,23067.08041869995,54.124840299324624,60.876877500237235,107.01548673981507,0.6719804388212856,70.18515009692467
2023-01-29,02:40:00,23181.981738621736,23128.875,23181.981738621736,23060.2,86.0780683,1991460.424940146,red,142.4993609432,42.31357605230369,19.82725779372649,22.4863182585772,23140.054492414492,23223.908984828984,23054.89550758551,23309.06796965797,22971.041015171017,23392.92246207246,22885.882030342033,23010.150937912742,23184.739999999998,23359.329062087254,1.5060687511462802,0.34001002315918916,57.47035355007759,23184.739999999998,23091.797499999997,23050.045,23150.237588092365,23114.746304203258,23072.965616919002,44.011985155442034,53.88407145072688,108.07021901709511,0.5735536956491081,47.612503905465225
2023-01-29,03:12:00,23155.428369310863,23137.325,23164.0,23107.5,43.91099716,1015855.44270598,green,141.3153033372,41.90263891752693,15.533056527159783,26.369582390367146,23123.685579540575,23187.17115908115,23065.389420459414,23245.46731816231,23001.90384091884,23308.952897702886,22943.60768183768,23045.541486850354,23196.43,23347.318513149647,1.300963235718999,0.30414347399201574,58.22915759797144,23196.43,23106.302499999998,23055.6475,23145.93339206158,23118.851521620847,23079.095081974334,35.20411267262902,44.44697937579857,104.38663194444547,0.6308640619512391,49.38566439261196
2023-01-29,03:44:00,23146.376684655435,23175.625,23210.9,23146.376684655435,60.8029546,1409730.712600911,green,141.2474949994,44.15842732853707,14.231075950535939,29.927351378001134,23136.274999999998,23165.049999999996,23108.549999999996,23192.774999999998,23079.774999999998,23221.549999999996,23052.049999999996,23058.337265344257,23172.535,23286.732734655743,0.9856300543358183,0.5135291650456778,61.57551746074285,23172.535,23124.517499999998,23064.28875,23155.83059470772,23129.173972235236,23088.28840750059,37.44752692097117,38.88787491634742,102.18580109127083,0.7921812601183661,68.90925769492577
2023-01-29,04:16:00,23161.00084232772,23194.525,23219.0,23149.3,62.87657416,1457566.736802436,green,140.7214432295,46.93024528784008,13.602315127871151,33.32793015996893,23177.633894885144,23208.891105114853,23144.367789770287,23242.15721022971,23113.11057954058,23273.41442045942,23079.84447442572,23104.05649933041,23155.02,23205.98350066959,0.4401939680431271,0.8875813030988846,63.14460853085078,23155.02,23144.719999999998,23073.9225,23168.72872980515,23141.055977283373,23098.40617821482,40.65030999505523,37.76731652955181,99.8653867276087,0.8786560835054973,65.38607758332475
2023-01-29,04:48:00,23177.76292116386,23215.35,23236.8,23177.76292116386,64.37456112,1494805.611450741,red,140.3913899493,50.22833348628774,13.520322661055047,36.70801082523269,23187.608333333337,23225.916666666675,23156.216666666674,23257.308333333338,23117.908333333336,23295.616666666676,23086.516666666674,23104.32132385072,23170.34,23236.35867614928,0.569855048732824,0.8408883866303409,64.8479385905779,23170.34,23165.3975,23084.73875,23184.269153203433,23154.563981413667,23109.543685051503,44.661735108422086,40.91985734148284,96.94907902107519,0.8986866852901486,71.91395942964378
2023-01-29,05:20:00,23196.55646058193,23216.075,23233.9,23191.7,63.01146749,1462856.762274548,green,138.6502090562,52.2977378185642,12.47178159466521,39.82595622389899,23209.970973721287,23242.179026278714,23183.141947442575,23269.008052557427,23150.933894885147,23301.216105114854,23124.104868606435,23129.130819268223,23187.78,23246.429180731775,0.50586283578485,0.7412224659147851,64.90874290394696,23187.78,23186.260000000002,23095.373750000002,23194.871102135625,23165.747802974816,23119.689524570407,46.38910060975605,43.90038190441113,93.03843051956986,0.9067715022742633,66.85647548135742
2023-01-29,05:52:00,23206.315730290964,23235.5,23261.4,23206.315730290964,71.28090657,1656580.844861959,green,137.498338244,54.87265303252934,12.03735744690428,42.83529558562506,23213.891666666666,23236.083333333332,23193.88333333333,23256.091666666667,23171.691666666666,23278.283333333333,23151.68333333333,23166.393217974914,23207.415,23248.436782025088,0.3535230617032298,0.8423181370183217,66.57690393539862,23207.415,23201.9225,23105.6475,23208.414068090417,23178.430020615757,23130.719093658943,48.991679369918565,46.6808383626989,90.32741903310325,0.6786509307754386,73.56584046600568
2023-01-29,06:24:00,23220.907865145484,23210.575,23231.2,23182.6,93.11576884,2161333.248098285,red,135.25744731819998,54.27638827956616,9.15287415515288,45.12351412441328,23234.40524343032,23262.494756569675,23207.410486860637,23289.489513139357,23179.320973721282,23317.579026278712,23152.3262171516,23188.19715002112,23214.405,23240.61284997888,0.22578954729944967,0.4269302899115243,62.473061683182934,23214.405,23193.469999999998,23114.513750000002,23209.134378726947,23184.27456232198,23138.324418072378,48.472742949388895,47.95117430968784,87.65403195931026,-0.3628445467072381,43.179467343279946
2023-01-29,06:56:00,23215.74143257274,23195.675000000003,23215.74143257274,23180.0,91.97297763,2133643.68229853,red,130.5261960905,52.00209095711034,5.50286146615764,46.4992294909527,23208.125,23233.65,23185.05,23256.725000000002,23159.524999999998,23282.250000000004,23136.449999999997,23189.117974301156,23214.635000000002,23240.152025698848,0.21983568295470357,0.12848334630049152,60.08857578250966,23214.635000000002,23184.827500000003,23123.995000000003,23204.6479191513,23186.34736917253,23143.786378255958,46.94986588697873,48.138096068762074,83.94598914598384,-0.3712079236838414,24.0692317735999
2023-01-29,07:28:00,23205.708216286373,23193.6,23206.3,23171.4,61.84978842,1434404.362456964,green,130.0465099635,49.46209059385001,2.370288882317844,47.09180171153216,23197.13881085758,23214.277621715162,23178.53618914242,23232.88024343032,23161.39737828484,23250.019054287903,23142.79475656968,23179.805554458544,23210.285,23240.764445541456,0.2626374087302744,0.22629095274538932,59.746571555629885,23210.285,23190.3125,23134.46,23200.9652794342,23187.666029322976,23148.530532707773,42.79807714997497,46.07356199544754,80.44270420698484,0.23704824158607765,0.8293208207162245
2023-01-29,08:00:00,23199.654108143182,23190.75,23219.1,23165.0,76.37301590999999,1771666.76838046,red,129.87913775200002,46.68104084378501,-0.328608694197726,47.00964953798274,23190.43333333333,23209.46666666666,23174.566666666662,23225.33333333333,23155.533333333333,23244.366666666658,23139.666666666664,23171.980664860544,23205.22,23238.459335139458,0.28648153423631983,0.28233619987746705,59.247775449881566,23205.22,23196.5,23144.14875,23197.56018628947,23188.22675126425,23152.551434354653,38.51827811873724,42.75540705189699,78.5610824779144,0.2675227394328518,-12.32066997962961
2023-01-29,08:32:00,23195.202054071597,23169.625,23195.202054071597,23154.2,74.70994481,1731171.556059371,red,130.147046866,42.28499285334692,-3.7797253477086556,46.06471820105558,23191.61666666667,23218.233333333337,23164.13333333334,23245.716666666667,23137.51666666667,23272.333333333336,23110.03333333334,23165.76513317177,23192.045000000002,23218.324866828232,0.22662828420891987,0.07343771666456977,55.54608530462932,23192.045000000002,23199.73,23153.01625,23188.248457526315,23184.84461467075,23154.177488225636,34.691153203821386,38.669169490844546,75.87829473460593,0.13960127197071948,-39.94796647529313
2023-01-29,09:04:00,23182.413527035795,23229.425,23296.9,23162.2,189.23763889,4398633.526924687,green,131.2516193593,43.12928581977758,-2.3483459050223985,45.47763172479998,23173.009018023866,23191.81803604773,23150.815981976135,23214.01107209546,23132.00696395227,23232.820090119327,23109.81392790454,23157.384509494274,23195.815,23234.245490505724,0.33135710476846947,0.93728299532104,62.658387919900996,23195.815,23205.11,23164.813749999998,23201.973971684212,23192.95013927607,23161.34391791843,45.66355650589764,39.624329276152096,80.07984511070555,0.23214044928669356,109.43518878968949
2023-01-29,09:36:00,23205.9192635179,23357.7,23467.2,23205.9192635179,491.4304331,11467465.478681635,green,134.8501634416,53.532030613194365,6.443519110715506,47.08851150247886,23229.508333333335,23296.81666666667,23162.11666666667,23364.208333333336,23094.808333333334,23431.51666666667,23027.416666666668,23093.157224223247,23228.219999999998,23363.282775776748,1.1629197224475285,0.9793326631092812,72.73528291802108,23228.219999999998,23221.4275,23183.07375,23253.882647789476,23222.90465940769,23180.044497164294,58.938973843264726,46.431227850994595,93.02276592294814,0.7035065387198025,286.11197551529756
2023-01-29,10:08:00,23281.80963175895,23421.875,23492.9,23281.80963175895,287.37123234,6731418.149970883,green,136.88984141150002,66.19165082896507,15.28251146118896,50.909139367776106,23343.606421172633,23481.293578827368,23220.012842345266,23604.887157654735,23082.32568469053,23742.57431530947,22958.732105863164,23076.52402077635,23273.875,23471.22597922365,1.695901341943711,0.8749664698452719,76.1961812553781,23273.875,23242.079999999998,23203.738749999997,23309.88009852632,23259.081084969926,23203.07597362484,75.54469904105419,60.04907646340553,101.45616608852683,0.8896053688615569,257.2266278802786
2023-01-29,10:40:00,23351.84231587948,23419.05,23617.6,23274.2,339.23465771,7941023.434264772,red,139.0143974539,75.13047976350208,19.37707231658078,55.7534074469213,23398.861543919647,23515.913456080343,23304.823087839293,23609.951912160697,23187.771175678598,23727.003824321393,23093.732719598243,23114.740276922115,23319.535,23524.329723077884,1.7564220133710604,0.7429628032020955,75.74040392340181,23319.535,23262.3775,23224.31875,23346.270065684213,23288.16634224812,23223.644928517715,70.84396872041472,68.44254720157788,118.73786851077476,0.8742864588437044,200.74801312424643
2023-01-29,11:12:00,23385.44615793974,23382.475,23440.6,23352.5,171.49929587,4012576.64849455,green,139.0680288485,78.35998414510686,18.085261358548443,60.27472278655842,23436.95,23599.7,23256.300000000003,23780.35,23093.550000000003,23943.1,22912.900000000005,23221.098590923815,23362.105,23503.111409076184,1.2071378762845588,0.5722307593443972,69.90986690689033,23362.105,23277.075,23239.498750000002,23358.33837712281,23305.31337093028,23238.771601992215,63.07596106451467,69.82154294199454,116.5494493314336,0.6325450280820234,115.83748593322785
2023-01-29,11:44:00,23383.96057896987,23397.575,23444.0,23377.5,159.41736337,3732673.329093996,green,140.0293108778,81.20178975297313,16.741653573131757,64.46013617984137,23391.858333333334,23431.216666666667,23343.11666666667,23479.958333333332,23303.758333333335,23519.316666666666,23255.01666666667,23347.962512095666,23395.734999999997,23443.507487904328,0.40838629694113715,0.519257946160231,70.9056547589682,23395.734999999997,23295.775,23244.6225,23371.41725141521,23322.088212579318,23253.89573513581,53.39206996440769,62.43733324977904,112.97448866490262,0.8056672443487505,101.60201789465432
2023-01-29,12:16:00,23390.767789484933,23423.375,23483.8,23352.0,189.86253609,4443780.582531764,green,141.2985721147,84.5610187648017,16.080706067968265,68.48031269683344,23406.358333333334,23435.216666666667,23368.716666666667,23472.858333333334,23339.858333333334,23501.716666666667,23302.216666666667,23376.528936310424,23408.870000000003,23441.21106368958,0.27631460800609964,0.7242505091858085,72.5756183452789,23408.870000000003,23318.545,23251.686250000002,23388.736500943472,23340.503992110353,23270.03661750383,53.466062566085675,56.644697865002684,114.31916804598094,0.981648518527687,91.86799565563744
2023-01-29,12:48:00,23407.071394742467,23543.35,23650.0,23407.071394742467,475.69469373,11198502.480179876,green,145.0545316334,95.7998902838699,21.855662069629176,73.94422821424072,23419.725000000002,23487.450000000004,23355.650000000005,23551.525,23287.925000000003,23619.250000000004,23223.850000000006,23319.07052773872,23433.165,23547.25947226128,0.9737862748056467,0.9828673896999592,78.69859276038468,23433.165,23353.519999999997,23271.916250000002,23440.274333962316,23377.385084453927,23296.066463455845,63.031899258620626,56.630010596371335,123.5055564182347,1.5079590921633554,137.774657698451
2023-01-29,13:20:00,23475.210697371236,23573.35,23614.5,23475.210697371236,209.40416281,4935480.254229119,red,145.9040321603,105.90669970440649,25.56997719213261,80.33672251227388,23533.47379824749,23659.876201752515,23416.94759649498,23776.402403505024,23290.545192989957,23902.80480701005,23174.018991237448,23306.63926049166,23464.025,23621.410739508345,1.3415067492328638,0.8473154567291709,79.90666473817666,23464.025,23391.780000000002,23294.14,23484.63288930821,23413.015069098667,23322.474419317194,73.70547108733048,63.40114430401227,124.63296686184393,1.649795715964333,126.4081582854865
2023-01-29,13:52:00,23524.280348685614,23502.25,23589.0,23420.0,188.36667027,4430570.550052374,red,147.11234177539998,106.94643130505938,21.287767034228395,85.65866427083098,23554.35356579041,23633.496434209585,23494.20713158082,23693.642868419174,23415.064263161647,23772.78573683835,23354.917828952057,23352.615671609557,23487.98,23623.34432839044,1.1526263935037588,0.5527096029274431,69.80274177506048,23487.98,23425.0425,23312.38625,23490.505259538808,23429.23960198982,23339.595903191745,77.74304154901144,71.49347063165419,127.8020406574265,1.4356080428578366,86.2092086955761
2023-01-29,14:24:00,23513.265174342807,23495.55,23545.5,23444.1,151.87662573,3567048.168739102,green,147.6380217021,106.00780015109922,16.27930870421457,89.72849144688465,23503.75,23587.5,23418.5,23672.75,23334.75,23756.5,23249.5,23406.110533310417,23507.574999999997,23609.039466689577,0.8632491159941437,0.44074280192696896,68.9183759680069,23507.574999999997,23451.655,23328.3825,23492.18683969254,23441.29603799167,23354.448674316343,74.52938012639486,75.3259642542456,125.91618061046756,1.145637483493457,73.53460835729257
2023-01-29,14:56:00,23504.4075871714,23511.550000000003,23540.3,23475.5,120.9429858,2843004.740090787,red,148.2815484499,105.34069255012218,12.48976088259002,92.85093166753217,23495.05,23546.0,23444.6,23596.45,23393.649999999998,23647.4,23343.199999999997,23466.969175824797,23525.21,23583.4508241752,0.4951354242976097,0.3827283079056043,69.89914808758579,23525.21,23467.04,23344.23375,23498.641226461696,23454.06948562955,23369.410705333834,70.3744789565686,74.21563354399164,121.55073913829125,0.6586693039126377,77.08876343564599
2023-01-29,15:28:00,23507.978793585706,23511.975,23546.0,23490.3,120.17837464,2826496.396239783,green,149.0217167939,103.65146930092305,8.6404301067127,95.01103919421035,23509.11666666667,23542.733333333337,23477.933333333338,23573.916666666668,23444.31666666667,23607.533333333336,23413.13333333334,23463.155294007545,23518.935,23574.714705992457,0.4743387061740338,0.43761171849001784,69.92629403408542,23518.935,23476.05,23359.065,23503.08581764113,23464.597760969627,23382.9882572068,71.02830442382681,71.97738783559676,116.84711491412763,0.3846831220813814,73.84638305027904
2023-01-29,16:00:00,23509.97689679285,23518.275,23570.4,23474.4,252.25504695,5934912.305394737,red,151.1107540748,101.6493545694866,5.310652300220994,96.33870226926561,23516.091666666664,23541.883333333328,23486.183333333327,23571.791666666664,23460.391666666663,23597.58333333333,23430.483333333326,23491.86978502944,23507.920000000002,23523.970214970563,0.13655155343867745,0.8225813491904206,70.35311095889612,23507.920000000002,23485.9725,23374.175,23508.148878427422,23474.35725897515,23395.872708901392,72.41089743155077,71.2712269373154,115.35803527740423,0.42369353154804396,68.56387091337882
2023-01-29,16:32:00,23514.125948396428,23553.25,23637.0,23475.2,194.52803548,4583905.99644756,green,152.5408682732,101.71237744862083,4.298940143484174,97.41343730513665,23521.025000000005,23567.65000000001,23471.65000000001,23617.025000000005,23425.025000000005,23663.65000000001,23375.65000000001,23479.91558401697,23518.120000000003,23556.324415983036,0.3248934522235022,0.959763604495342,72.67192332490232,23518.120000000003,23503.05,23390.0625,23523.182585618284,23488.70139370694,23410.861022339355,74.45689325318973,72.63203170285578,118.6753184718753,0.7303546780227562,93.08955452620162
2023-01-29,17:04:00,23533.68797419821,23594.9,23641.0,23533.68797419821,143.52693093,3387489.888251579,green,153.5138078057,103.92514605821634,5.20936700246375,98.71577905575259,23555.149999999998,23635.099999999995,23473.299999999996,23716.949999999997,23393.35,23796.899999999994,23311.499999999996,23473.268128885124,23537.99,23602.71187111488,0.5499354117737156,0.9396504537004772,75.16321107337292,23537.99,23522.7825,23409.278749999998,23547.08839041219,23508.01023121477,23428.38854402132,78.84915726145725,75.2389826487326,117.86365470972646,0.8433566299071623,123.1460819981787
2023-01-29,17:36:00,23564.293987099107,23585.025,23622.6,23561.0,105.39997142,2486524.483408216,red,153.6560961709,103.68671524171077,3.9767489487665415,99.70996629294423,23589.862658066075,23646.03734193394,23538.72531613215,23697.174683867866,23482.550632264283,23753.349367735733,23431.413290330358,23485.33722646133,23552.685,23620.03277353867,0.5718904111244181,0.7400970240050418,73.4534562314764,23552.685,23538.947500000002,23428.74625,23559.733926941462,23522.012916448446,23443.306301733577,82.08719500816436,78.46441517427046,113.84482223046018,0.6901225805418795,114.63600003851809
2023-01-29,18:08:00,23574.659493549552,23619.4,23706.5,23540.2,319.72193663,7551384.333874415,green,155.982529096,105.06046072460231,4.280395545326456,100.78006517927585,23589.541666666668,23618.083333333336,23556.483333333337,23651.141666666666,23527.94166666667,23679.683333333334,23494.88333333334,23503.997559536365,23574.170000000002,23644.34244046364,0.5953332860807997,0.8222775187891427,75.53932614436884,23574.170000000002,23546.552499999998,23450.03625,23579.622617960977,23539.719658912363,23460.077130139904,81.15944909127295,80.69860045363153,117.59162064257012,0.32302115034607615,137.83113940335758
2023-01-29,18:40:00,23597.029746774777,23703.65,23756.9,23597.029746774777,264.97239301,6281550.684215646,green,155.8510197089,111.66028455621563,8.704175501551816,102.95610905466381,23622.033333333336,23703.866666666672,23537.566666666673,23788.333333333336,23455.733333333337,23870.16666666667,23371.266666666674,23509.566071993093,23611.245000000003,23712.923928006912,0.8612754474142273,0.95439601799165,79.74089411810813,23611.245000000003,23559.5825,23475.68125,23620.965078640653,23569.52517547375,23483.274546317058,81.66300205057968,81.63654871667234,120.61152296990258,0.5527428218730173,183.3414140872631
2023-01-29,19:12:00,23650.33987338739,23824.75,23939.5,23650.33987338739,518.07373167,12344871.382385207,green,159.9460372629,125.21900368860588,17.81031570715365,107.40868798145223,23685.85991559159,23774.690084408405,23614.81983118318,23845.730168816815,23525.989662366366,23934.56033763363,23454.949577957956,23485.7634202966,23665.545000000002,23845.326579703404,1.5193529640107741,0.9427733927542791,83.9961553055323,23665.545000000002,23591.8325,23508.4375,23688.893385760435,23615.92968902398,23515.796018096386,80.91562435231695,81.2460251647232,132.65070894438162,1.372209043814954,238.48836188772376
2023-01-29,19:44:00,23737.544936693692,23842.825,23954.9,23711.1,362.09508135,8634273.016076062,red,161.5123386857,135.8568149326311,22.75850156094309,113.09831337168801,23804.86329112913,23959.386708870872,23670.226582258263,24094.02341774174,23515.703164516523,24248.54683548348,23381.066455645654,23506.235975670275,23715.129999999997,23924.02402432972,1.7616941111410482,0.8056454113748301,84.5188266235914,23715.129999999997,23626.56,23539.107500000002,23740.203923840294,23657.183381928706,23546.94163542054,82.28621627433859,81.62161422574508,140.58994401978316,1.4780458427234155,197.32239774312347
