date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-22,21:12:00,22612.97541147945,22502.175000000003,22631.0,22320.4,440.65924525,9909972.036121832,green,283.8409088291,-63.014128266971966,-40.2452906874695,-22.768837579502467,22506.983607652965,22718.96721530593,22259.616392347038,22966.334430611856,22047.632784694073,23178.31803826482,21800.265569388146,22345.851350035042,22663.989999999998,22982.128649964954,2.8074372602966746,0.24568478237740143,31.65892611751122
2023-01-22,21:54:00,22557.57520573973,22589.825,22636.7,22538.3,184.84349653,4175909.3147175233,red,283.9730036117,-69.41483980879639,-37.31680178343514,-32.09803802536125,22484.525000000005,22648.65000000001,22338.05000000001,22795.125000000004,22173.925000000007,22959.250000000007,22027.45000000001,22359.510028582125,22609.640000000003,22859.76997141788,2.212595790272455,0.46039059236348273,38.46919602600835
2023-01-22,22:36:00,22573.700102869865,22638.45,22746.7,22550.3,174.59891259,3959351.600058855,green,284.522550191,-69.75967261440383,-30.12930767123406,-39.630364943169766,22588.274999999998,22638.249999999996,22539.849999999995,22686.675,22489.874999999996,22736.649999999998,22441.449999999993,22422.926710347398,22573.370000000003,22723.813289652608,1.332927158440277,0.7162941270105071,41.926615247449334
2023-01-22,23:18:00,22606.07505143493,22714.325,22770.0,22606.07505143493,148.38409702,3371256.093702302,green,284.87287088060003,-63.18215219014019,-18.841429797576332,-44.340722392563855,22645.149999999998,22739.999999999996,22543.599999999995,22841.55,22448.749999999996,22936.399999999998,22347.199999999993,22405.939608716984,22583.275,22760.61039128302,1.5705019868288994,0.8694975916872989,46.93704162138138
2023-01-23,00:00:00,22660.200025717462,22738.325,22810.0,22659.9,190.53244913,4331661.636265412,green,284.6532057482,-55.39426978150004,-8.842837911148948,-46.551431870351095,22696.80001714498,22787.524982855026,22623.600034289957,22860.724965710047,22532.87506857991,22951.449931420095,22459.675085724888,22465.387869833034,22636.620000000003,22807.85213016697,1.5128771889705175,0.7969798947803348,48.452019942825565
2023-01-23,00:42:00,22699.26251285873,22777.050000000003,22823.0,22699.26251285873,142.12867921,3236074.785932933,green,285.0595647285,-45.572204990894534,0.783381503565252,-46.355586494459786,22736.075,22812.25,22662.15,22886.175,22585.975000000002,22962.35,22512.050000000003,22555.40564137924,22691.595,22827.784358620764,1.2003506903834877,0.8137359661042337,50.8885008825964
2023-01-23,01:24:00,22738.156256429367,22743.725,22788.0,22692.0,159.28536842,3622174.173482494,red,285.700687543,-40.01591827471566,5.071734575795304,-45.08765285051096,22766.43750428625,22833.612495713765,22709.875008572497,22890.174991427517,22642.70001714498,22957.349982855034,22586.13752143123,22629.3898882802,22722.375,22815.3601117198,0.8184453581089244,0.6148033249899942,48.752922876407446
2023-01-23,02:06:00,22740.94062821468,22723.025,22754.0,22709.5,127.80765344,2904883.431883707,red,285.0086735716,-36.85796237714021,6.583752378696609,-43.44171475583682,22741.24166666667,22790.483333333337,22694.483333333337,22837.24166666667,22645.24166666667,22886.483333333337,22598.483333333337,22696.0768584624,22739.29,22782.503141537603,0.3800746772445621,0.31180493454929437,47.42167913006994
2023-01-23,02:48:00,22731.98281410734,22723.1,22769.7,22694.4,137.12711516,3118113.230707499,green,284.1087511381,-33.957763740840164,7.587160811997322,-41.544924552837486,22728.841666666664,22748.183333333327,22703.683333333327,22773.341666666664,22684.341666666664,22792.683333333327,22659.183333333327,22701.470419755235,22741.045000000002,22780.61958024477,0.34804539760391195,0.27327618020185934,47.42728048337973
2023-01-23,03:30:00,22727.54140705367,22694.625,22727.54140705367,22651.8,193.19896318,4381475.430842265,red,284.90949290960003,-33.57005525096247,6.379895441500018,-39.94995069246249,22729.06666666667,22763.733333333337,22688.433333333338,22804.36666666667,22653.76666666667,22839.033333333336,22613.13333333334,22677.72907672291,22732.305,22786.88092327709,0.48016180741100056,0.15479283045114095,45.44764691480433
2023-01-23,04:12:00,22711.08320352684,22713.15,22743.0,22680.1,166.67963619,3785436.959615126,green,285.6419037939,-31.405952528119087,6.835198531474724,-38.24115105959381,22691.322135684557,22730.844271369115,22655.102864315442,22767.06354273823,22615.580728630885,22806.585678422787,22579.36145726177,22687.633668865303,22719.525,22751.4163311347,0.2807394180529628,0.4000512086956475,46.99764416478675
2023-01-23,04:54:00,22712.116601763417,22729.925,22759.1,22712.116601763417,108.03263096,2456552.577266791,red,284.7670874365,-28.014351220725075,8.181439871094987,-36.19579109182006,22712.083333333332,22744.066666666666,22681.166666666664,22774.983333333334,22649.18333333333,22806.966666666667,22618.266666666663,22692.176331846917,22716.765,22741.353668153082,0.21648036728013725,0.7676029445366667,48.42664287623907
2023-01-23,05:36:00,22721.020800881703,22723.625,22745.5,22692.7,102.19649421,2322049.231312971,green,284.4823134173,-25.540425965973554,8.524292100677208,-34.06471806665076,22733.71386725447,22755.311132745526,22708.327734508945,22780.697265491053,22686.73046901789,22802.294530982108,22661.344336272363,22692.169769846463,22716.885000000002,22741.60023015354,0.21759347862648304,0.6363531708611844,47.904278357683914
2023-01-23,06:18:00,22722.322900440853,22757.675000000003,22789.5,22722.322900440853,111.46803876,2536996.433071994,green,284.4205163551,-20.59486713714068,10.775880743608067,-31.37074788074875,22720.608333333334,22748.516666666666,22695.716666666667,22773.408333333333,22667.808333333334,22801.316666666666,22642.916666666668,22682.3303484275,22723.8,22765.2696515725,0.3649887041119961,0.908431210722622,50.98184534516132
2023-01-23,07:00:00,22739.998950220423,22717.725,22782.4,22613.6,399.67675013,9072284.475418787,red,287.1198503923,-19.672336805298983,9.358728860359811,-29.031065665658794,22756.499300146952,22790.67569985305,22723.498600293904,22823.6763997061,22689.322200587805,22857.852799412198,22656.321500734757,22697.068215337145,22728.420000000002,22759.77178466286,0.2758817785209576,0.3294355470507862,47.440721676711235
2023-01-23,07:42:00,22728.86197511021,22715.5,22768.9,22664.7,132.36951311,3007035.737506413,green,287.3927478096,-18.902863333849382,8.102561865447534,-27.005425199296916,22704.575,22795.550000000003,22626.75,22873.375000000004,22535.774999999998,22964.350000000006,22457.949999999997,22698.409619399587,22728.890000000003,22759.37038060042,0.26820826358362887,0.28035051176788667,47.243901682364886
2023-01-23,08:24:00,22722.180987555104,22722.9,22754.2,22682.8,165.65372509,3764344.426359495,green,288.1374641369,-17.494268866663333,7.608925066106867,-25.1031939327702,22716.36666666667,22768.033333333336,22663.833333333336,22820.56666666667,22612.166666666668,22872.233333333337,22559.633333333335,22696.679081712344,22727.485,22758.290918287657,0.2710895489549928,0.42558248130788195,48.01635289901045
2023-01-23,09:06:00,22722.540493777557,22747.475,22785.5,22718.5,161.10887275,3666873.077023466,green,288.7759000976,-14.230905465115939,8.69783077412341,-22.92873623923935,22719.966666666664,22757.133333333328,22685.733333333326,22791.366666666665,22648.566666666662,22828.53333333333,22614.333333333325,22698.111868896547,22732.254999999997,22766.398131103448,0.300393701403141,0.7228852408685964,50.60304683485739
2023-01-23,09:48:00,22735.007746888776,22834.025,22935.0,22735.007746888776,487.42510575,11142604.931684844,green,292.274993631,-4.607690202192316,14.656836829637626,-19.264527031829942,22750.49166666667,22782.483333333337,22715.483333333337,22817.49166666667,22683.49166666667,22849.483333333337,22648.483333333337,22658.072068233894,22747.525,22836.97793176611,0.7864849627914,0.9834944942116137,58.44554034078742
2023-01-23,10:30:00,22784.51637344439,22888.075,22957.8,22784.51637344439,328.84397425,7532245.454214312,red,293.1592066268,7.296056117218541,21.24846651923879,-13.952410402020247,22834.677582296263,22934.34741770375,22734.355164592525,23034.669835407487,22634.68532918504,23134.339670814974,22534.3629114813,22645.757680379935,22781.594999999998,22917.43231962006,1.1925180797925938,0.8919394180400053,62.45444596414212
2023-01-23,11:12:00,22836.295686722195,22863.275,22907.3,22831.3,205.89930467,4709028.627919909,red,293.54970595720005,14.56085957411051,22.810615980904608,-8.249756406794097,22876.797124481465,22969.077875518542,22795.79424896293,23050.080751037076,22703.513497925855,23142.361502074153,22622.51062240732,22681.534244778763,22811.15,22940.76575522124,1.136424557475085,0.7010750927270714,59.6126850143275
2023-01-23,11:54:00,22849.785343361094,22867.050000000003,22918.9,22816.0,363.66796124,8317497.838143017,green,295.4349602875,20.387861033792433,22.910093952469225,-2.5222329186767913,22867.291666666668,22903.283333333336,22827.283333333336,22943.291666666668,22791.291666666668,22979.283333333336,22751.283333333336,22741.263403616307,22839.980000000003,22938.6965963837,0.8644192891911113,0.6371096704691015,59.911699197671794
2023-01-23,12:36:00,22858.417671680552,22900.65,22969.7,22838.0,467.93491124,10720262.876775658,green,294.3958559037,27.401177151394222,23.93872805605681,3.4624490953374116,22867.31666666667,22918.63333333334,22815.733333333337,22970.21666666667,22764.416666666668,23021.53333333334,22712.833333333336,22824.899656825186,22870.615,22916.330343174817,0.3997736237072387,0.8285002136497794,62.56811188799886
2023-01-23,13:18:00,22879.53383584028,22828.8,22921.7,22680.5,401.69598789,9167316.424095493,red,294.2094828688,26.85205243268865,18.711682669880993,8.14036976280766,22902.783333333336,22967.566666666673,22835.866666666672,23034.483333333337,22771.083333333336,23099.266666666674,22704.16666666667,22820.445083698887,22869.57,22918.694916301112,0.4296094443499597,0.08503746092818161,54.28439780279974
2023-01-23,14:00:00,22854.166917920134,22768.8,22854.166917920134,22677.3,329.73623066,7502469.892700354,red,293.4284198072,21.32949543162249,10.551300535051864,10.778194896570627,22810.333333333332,22940.166666666664,22698.966666666664,23051.533333333333,22569.13333333333,23181.366666666665,22457.766666666663,22756.346439523826,22845.715000000004,22935.08356047618,0.7823660627489895,0.06967528854564468,48.50874294260387
2023-01-23,14:42:00,22811.48345896007,22808.4,23126.4,22504.1,695.29211881,15880578.808308585,green,293.0047746457,19.918608944386506,7.312331238252703,12.606277706133802,22766.75563930671,22856.21127861342,22679.344360693285,22943.622557226845,22589.888721386575,23033.078196533555,22502.47744277315,22743.240373762615,22834.739999999998,22926.23962623738,0.801407208817639,0.356064985819389,52.12890636991186
2023-01-23,15:24:00,22809.94172948004,22865.35,22929.0,22806.8,207.40505736,4742849.514873522,green,292.1804498428,23.129240796897648,8.418370472611075,14.710870324286573,22812.966666666664,23121.83333333333,22499.533333333326,23435.266666666666,22190.66666666666,23744.13333333333,21877.233333333323,22743.371718671722,22834.4,22925.42828132828,0.7972907659345484,0.6700021111481868,56.82961985352494
2023-01-23,16:06:00,22837.64586474002,22873.025,22927.9,22772.0,163.47071732,3737968.423131544,red,290.848884759,25.99336272354776,9.02599391940895,16.96736880413881,22867.05,22927.3,22805.1,22989.25,22744.85,23049.5,22682.899999999998,22752.41384645404,22828.875,22905.33615354596,0.6698635263100696,0.7887086968512969,57.43621648817169
2023-01-23,16:48:00,22855.33543237001,22894.375,22925.2,22855.33543237001,135.66076774,3105970.7127938,green,290.2913485591,29.644246139316238,10.14150186814194,19.502744271174297,22857.641666666666,22943.283333333333,22787.38333333333,23013.541666666668,22701.741666666665,23099.183333333334,22631.48333333333,22749.30510046624,22841.989999999998,22934.674899533755,0.8115308651632965,0.7825972745480663,59.15551666929053
2023-01-23,17:30:00,22874.85521618501,22988.625,23116.0,22855.0,457.30055388,10524411.051422317,green,284.7631685891,39.685317235554976,16.146058371504544,23.53925886405043,22891.636810790005,22927.93818921,22858.07362158001,22961.501378419995,22821.772243160016,22997.80275683999,22788.20905395002,22768.588721190466,22885.954999999998,23003.32127880953,1.025662060504197,0.9373913914686701,65.73549048792403
2023-01-23,18:12:00,22931.740108092505,23092.575,23175.0,22931.740108092505,242.17971924,5596941.522300183,red,279.3666562812,55.39230664445495,25.48243822432361,29.90986842013134,22986.541666666668,23118.083333333336,22857.083333333336,23247.541666666668,22725.541666666668,23379.083333333336,22596.083333333336,22769.021154686423,22942.79,23116.55884531358,1.5148013411932717,0.9309892251677867,71.23881744838539
2023-01-23,18:54:00,23012.15755404625,22946.125,23085.1,22806.0,323.09444766,7402763.245286454,red,276.3827067572,55.38448003724261,20.37968929368901,35.0047907435536,23066.43836936417,23201.136630635832,22957.876738728337,23309.698261271664,22823.178477456673,23444.396522543328,22714.61684682084,22802.858452208016,22958.945,23115.031547791983,1.3597013956171184,0.4589330400942529,57.280394273226705
2023-01-23,19:36:00,22979.141277023125,22796.425,22979.141277023125,22658.9,247.79449888,5639422.299360318,green,274.5713820912,42.8053055724813,6.240411863142164,36.56489370933914,22945.74166666667,23085.483333333337,22806.38333333334,23224.841666666667,22666.64166666667,23364.583333333336,22527.28333333334,22747.03251794228,22943.625,23140.21748205772,1.7137002723651575,0.12562149259404962,47.11746923299187
2023-01-23,20:18:00,22887.783138511564,22925.1,23024.0,22818.3,194.8704345,4462590.570200737,green,268.9782101713,42.7266896177789,4.92943672675181,37.79725289102709,22811.48875900771,22964.077518015416,22643.836240992292,23131.730036030833,22491.247481984585,23284.31879503854,22323.594963969168,22757.854262235698,22949.77,23141.685737764303,1.6724850642451086,0.4357270011115506,54.57750293007412
2023-01-23,21:00:00,22906.44156925578,22993.0,23037.7,22906.44156925578,121.04068568,2780367.688270052,red,267.8338976952,47.59470629580392,7.837962723821462,39.756743571982454,22922.466666666664,23026.633333333328,22820.933333333327,23128.166666666664,22716.766666666663,23232.33333333333,22615.233333333326,22757.990165122657,22950.645,23143.299834877344,1.6788620526991123,0.6099245706108689,57.94858591687408
2023-01-23,21:42:00,22949.72078462789,22981.35,23025.4,22947.5,120.31339403,2765762.676945404,red,261.0367608831,49.93694493190924,8.144161087941427,41.79278384396781,22979.047189751927,23051.652810248073,22920.394379503854,23110.305620496147,22847.788759007708,23182.911240992293,22789.135948759635,22787.77474266118,22928.399999999998,23069.025257338817,1.2266469299106717,0.688266322145901,57.164674467868124
2023-01-23,22:24:00,22965.535392313945,22940.7,23000.0,22861.1,135.67662372,3112846.88184716,red,260.214611028,47.96021514616223,4.9339450417555355,43.02627010440669,22984.75,23022.0,22944.1,23062.65,22906.85,23099.9,22866.199999999997,22787.170625865292,22927.315000000002,23067.459374134713,1.2225101293780822,0.5477543250759834,54.399404007757994
2023-01-23,23:06:00,22953.117696156973,22925.275,22955.3,22869.5,148.10222617,3393579.719297721,green,260.082036397,44.63445573970239,1.2865485082365566,43.34790723146583,22933.933333333334,23006.76666666667,22867.86666666667,23072.833333333336,22795.033333333333,23145.66666666667,22728.966666666667,22895.79931591037,22953.085,23010.370684089627,0.4991545501585296,0.25726919873657283,53.34489081762656
2023-01-23,23:48:00,22939.196348078483,22943.8,22982.7,22867.8,147.56731524,3383944.606838973,green,260.2844911988,42.99792679458915,-0.27998434950134765,43.277911144090496,22916.69166666667,22963.88333333334,22878.08333333334,23002.49166666667,22830.89166666667,23049.683333333338,22792.28333333334,22905.17095851613,22956.825,23008.47904148387,0.45001032576474287,0.37392080439563935,54.48598310100252
2023-01-24,00:30:00,22941.49817403924,22983.65,23024.0,22940.8,235.01308846,5401697.949425312,green,260.8149809522,44.40465851229965,0.9013978945673173,43.50326061773233,22931.433333333334,22995.06666666667,22880.166666666668,23046.333333333336,22816.533333333333,23109.96666666667,22765.266666666666,22908.233351895324,22954.954999999998,23001.676648104672,0.4070724434412909,0.8070846295459821,56.9265249638094
2023-01-24,01:12:00,22962.57408701962,23020.725,23081.2,22935.0,137.93595851,3170786.327481692,green,260.855369621,47.95831261008061,3.5640415938786205,44.39427101620199,22982.81666666667,23024.83333333334,22941.63333333334,23066.01666666667,22899.61666666667,23108.03333333334,22858.433333333338,22893.273926206122,22962.83,23032.38607379388,0.6058144731627545,0.9161750142163085,59.122670554063724
2023-01-24,01:54:00,22991.64954350981,23088.275,23136.8,22991.64954350981,280.06002313,6469493.412599676,green,262.4109135678,55.5845850501064,8.952251227123519,46.63233382298288,23012.30833333333,23089.61666666666,22943.41666666666,23158.50833333333,22866.10833333333,23235.816666666662,22797.21666666666,22875.936772620535,22992.345,23108.753227379468,1.0125824693346115,0.9120413228494946,62.840192566027376
2023-01-24,02:36:00,23039.962271754903,23065.225,23096.7,23018.8,139.26838557,3211012.930598169,red,262.41472701540005,59.087395821632526,9.964049598919715,49.12334622271281,23072.24151450327,23152.833485496725,23007.683029006537,23217.391970993456,22927.09105801308,23297.983941986913,22862.53257251635,22915.132326071816,23020.335,23125.537673928182,0.9139977670019379,0.7133500904674905,60.80801288450264
2023-01-24,03:18:00,23052.593635877456,23051.75,23079.3,23005.1,92.48318875,2131057.428661677,green,262.5027012855,60.08347382415013,8.768102081149856,51.31537174300028,23060.24166666667,23101.683333333338,23023.783333333336,23138.14166666667,22982.341666666667,23179.58333333334,22945.883333333335,22969.07908726876,23041.925,23114.770912731237,0.6322901643958833,0.5674368652380652,59.59469465136895
2023-01-24,04:00:00,23052.171817938728,23083.450000000004,23116.7,23052.171817938728,69.254159,1598765.325419656,green,262.208853249,62.70793979394148,9.114054440752952,53.593885353188526,23045.38333333333,23085.666666666664,23011.466666666664,23119.583333333332,22971.18333333333,23159.866666666665,22937.266666666663,23013.14486662252,23061.885000000002,23110.625133377485,0.42268993516777387,0.7212242612569953,61.53893686759456
2023-01-24,04:42:00,23067.810908969368,23061.125,23092.6,23027.8,96.30639532,2220229.629313629,red,261.9833383522,62.26861324840138,6.93978231617028,55.3288309322311,23084.107272646244,23116.04272735376,23051.514545292488,23148.635454707517,23019.57909058497,23180.570909415033,22986.986363231215,23042.404147298068,23069.965,23097.525852701932,0.23893276562779495,0.3396276034053835,59.37217192199832
2023-01-24,05:24:00,23064.467954484684,23096.300000000003,23152.9,23048.4,231.44907143,5350017.667771906,green,262.07445156449995,64.02078061872453,6.9535597491947385,57.06722086952979,23060.50833333333,23093.216666666664,23028.416666666664,23125.30833333333,22995.708333333332,23158.016666666663,22963.616666666665,23039.38432924952,23071.57,23103.75567075048,0.27900720020771214,0.8841771729991591,61.66257576787077
2023-01-24,06:06:00,23080.383977242345,23120.6,23147.7,23080.383977242345,108.49796446,2508751.463235446,red,260.3358301514,66.60244131492072,7.62817635631275,58.974264958607975,23099.2,23150.0,23045.5,23203.7,22994.7,23254.5,22941.0,23033.286713951333,23082.645,23132.003286048668,0.42766577269344697,0.8844845824121018,63.205785129822274
2023-01-24,06:48:00,23100.49198862117,23097.0,23123.2,23065.4,126.59270115,2923833.832521692,red,259.7414386845,65.98348668869221,5.607377384067384,60.376109304624826,23116.22799241412,23152.07200758589,23084.755984828236,23183.544015171774,23048.911969656463,23219.388030343547,23017.43996207058,23052.83779472652,23091.695,23130.552205273478,0.3365470163491942,0.5682627579964071,60.652264608608796
2023-01-24,07:30:00,23098.745994310582,23062.5,23098.745994310582,23020.1,123.76568445,2853012.911270804,red,250.7217582043,61.99446540958161,1.2946848839654237,60.699780525616184,23095.2,23125.0,23067.2,23153.0,23037.4,23182.8,23009.4,23042.039052284556,23087.505,23132.970947715447,0.3938576101267374,0.22501398017151175,57.02531131999222
2023-01-24,08:12:00,23080.622997155293,23058.25,23083.6,23042.4,88.21499367,2034418.122194902,green,241.3141892731,57.82364286430311,-2.3009101290504645,60.124552993353575,23060.448664770196,23100.797329540394,23022.15133522981,23139.09465908078,22981.802670459612,23179.443323850977,22943.505340919226,23040.092083717747,23086.93,23133.767916282253,0.40575265990110415,0.1938377891624182,56.57647771512896
2023-01-24,08:54:00,23069.43649857765,22962.875,23069.43649857765,22845.4,376.2160856,8627877.975167468,red,242.4417810282,46.288683401595335,-11.068695673406594,57.35737907500193,23061.416666666668,23080.433333333334,23039.233333333337,23102.616666666665,23020.21666666667,23121.63333333333,22998.03333333334,22952.602487944343,23060.245000000003,23167.887512055662,0.9335764824325119,0.047715869220635136,47.53461365063369
2023-01-24,09:36:00,23016.155749288824,22856.825,23016.155749288824,22776.0,203.0393552,4640724.578248494,red,240.0862441833,28.26398657581376,-23.27471399935054,51.5387005751643,22959.237166192546,23073.07433238509,22849.037833807444,23183.273664770193,22735.2006676149,23297.110830962738,22625.001335229797,22832.4353610965,23007.489999999998,23182.544638903495,1.5217187003319104,0.06966293226009629,39.89898615703628
2023-01-24,10:18:00,22936.49037464441,22892.45,22938.6,22859.8,96.57617709,2212882.941480215,green,237.4807953826,16.661856737086055,-27.901475070462595,44.56333180754865,22882.993583096275,22989.98716619255,22749.831416903726,23123.1493323851,22642.83783380745,23230.142915481374,22509.6756676149,22798.867915159284,22966.579999999998,23134.292084840712,1.4604881078568421,0.27899624803304124,43.19974599227305
2023-01-24,11:00:00,22914.470187322204,22906.35,22929.5,22876.1,106.86452794,2447925.784361541,green,235.6176653248,8.490822171275795,-28.85800770901829,37.34882988029408,22896.949999999997,22934.099999999995,22855.299999999996,22975.749999999996,22818.149999999998,23012.899999999994,22776.499999999996,22794.75235776654,22935.35,23075.947642233456,1.226034416160704,0.39686882532551077,44.480951372970864
2023-01-24,11:42:00,22910.410093661103,22901.55,22927.8,22866.2,122.27061135,2799917.204389826,red,235.0625191892,1.609346973888023,-28.591586325124847,30.20093329901287,22903.983333333334,22931.86666666667,22878.466666666667,22957.383333333335,22850.583333333332,22985.26666666667,22825.066666666666,22835.67744113092,22904.01,22972.342558869077,0.5966864218892556,0.48199979599247594,44.11093084451944
2023-01-24,12:24:00,22905.98004683055,22947.075,23023.0,22895.7,227.89367982,5236169.346389428,green,235.2686459217,-0.1688384026856511,-24.295817361358818,24.126978958673167,22898.516666666666,22930.833333333332,22869.233333333334,22960.116666666665,22836.916666666668,22992.43333333333,22807.633333333335,22843.04860726942,22900.85,22958.65139273058,0.5047969200320522,0.8998606072994034,48.48772277779112
2023-01-24,13:06:00,22926.52752341528,22905.825,23011.0,22787.1,294.4237546,6743361.262411743,red,232.4294164874,-4.850677789996553,-23.182125398935778,18.331447608939225,22955.25833333333,23014.816666666662,22887.516666666663,23082.55833333333,22827.958333333332,23142.11666666666,22760.216666666664,22872.886512322108,22910.65,22948.413487677895,0.3296588065191853,0.43611554047714185,45.0454989356935
2023-01-24,13:48:00,22916.17626170764,22861.0,22939.0,22802.1,266.86397942,6102786.953646475,red,230.7843916505,-12.039290668490139,-24.296590621943494,12.257299953453353,22901.308333333334,23015.51666666667,22791.61666666667,23125.208333333336,22677.408333333333,23239.41666666667,22567.716666666667,22849.817075604657,22904.36,22958.902924395345,0.4762667404401958,0.10251489555534402,41.59024604690644
2023-01-24,14:30:00,22888.58813085382,22840.1,22956.8,22699.9,338.2891522,7721409.569281398,green,230.7475500965,-19.20143134914906,-25.166985042081933,5.96555369293287,22867.36666666667,22932.63333333334,22795.733333333337,23004.26666666667,22730.466666666667,23069.53333333334,22658.833333333336,22816.45753452436,22891.109999999997,22965.762465475633,0.6522398037983815,0.15835019865052935,40.047773359078434
2023-01-24,15:12:00,22864.34406542691,22889.5,22946.9,22838.0,205.39313173,4700806.729760795,green,228.7854838962,-20.65323465907568,-21.29503068160684,0.6417960225311603,22832.266666666663,22964.633333333324,22707.733333333326,23089.16666666666,22575.366666666665,23221.533333333322,22450.83333333333,22814.776816886784,22888.7,22962.623183113217,0.6459360567722633,0.5054110224039868,45.21930163814182
2023-01-24,15:54:00,22876.922032713454,22911.5,22952.5,22870.1,161.90357059,3710200.573209799,red,228.4944264002,-19.80033714225283,-16.353706531827193,-3.446630610425638,22891.466666666664,22944.933333333327,22836.033333333326,23000.366666666665,22782.566666666662,23053.83333333333,22727.133333333324,22827.253576297066,22881.585,22935.916423702933,0.4748921344647544,0.7753010869323645,47.39558863336991
2023-01-24,16:36:00,22894.211016356727,22875.075,22911.9,22785.5,193.56065702,4423932.895058051,red,228.6981790764,-21.812165730010747,-14.692428095668088,-7.11973763434266,22911.36666666667,22952.63333333334,22870.233333333337,22993.76666666667,22828.966666666667,23035.03333333334,22787.833333333336,22826.809331864897,22875.435,22924.060668135106,0.4251343691178262,0.49629825137826034,44.26038770379469
2023-01-24,17:18:00,22884.64300817836,22902.1,22931.3,22870.3,145.96463824,3343096.04361056,green,227.4767335672,-20.983972563954012,-11.091387943689082,-9.89258462026493,22857.49166666667,22929.483333333337,22803.083333333336,22983.89166666667,22731.091666666667,23055.88333333334,22676.683333333334,22833.691969651667,22883.655,22933.61803034833,0.4366700192633722,0.6845864819588106,47.05855743472402
2023-01-24,18:00:00,22893.37150408918,22962.825,23042.1,22881.6,306.99893581,7056223.335825041,green,227.61552731530003,-15.251810139678128,-4.287380415530558,-10.96442972414757,22901.233333333334,22932.166666666668,22871.166666666668,22962.233333333334,22840.233333333334,22993.166666666668,22810.166666666668,22848.340522875682,22908.2,22968.05947712432,0.5226030602519517,0.9562769558323437,52.79313904527322
2023-01-24,18:42:00,22928.09825204459,23002.875,23026.3,22928.09825204459,174.61857387,4015179.584146012,red,227.4360582482,-7.392118096271588,2.857849302300787,-10.249967398572375,22962.175,23042.75,22882.25,23122.675,22801.675,23203.25,22721.75,22839.128245280255,22930.875,23022.621754719745,0.8002028245302003,0.8923844511990401,56.16555517327584
2023-01-24,19:24:00,22965.48662602229,23016.475,23067.0,22965.48662602229,205.24561514,4724661.341320662,green,228.3421558466,-0.06509876772179268,8.147894904680467,-8.21299367240226,22985.75775068153,23043.417249318467,22945.215501363058,23083.959498636937,22887.55600272612,23141.618997273876,22847.01375340765,22841.34451695825,22951.87,23062.39548304175,0.9631065620513771,0.7922629163067996,57.2815760722292
2023-01-24,20:06:00,22990.98081301115,22956.800000000003,23014.2,22881.1,266.20944609,6110538.674732023,red,229.0832891324,0.9157864471526409,7.303024095643921,-6.38723764849128,23016.320542007434,23067.154457992576,22965.641084014867,23117.833915985142,22914.807168029725,23168.667831970284,22864.12771003716,22887.911123371174,22968.215,23048.518876628827,0.6992609275803662,0.4289262207554521,51.13019706517427
2023-01-24,20:48:00,22973.890406505576,22980.975,23077.0,22923.4,276.61511881,6365837.137929582,green,228.0190268133,3.6023399750847602,7.991662098860832,-4.389322123776072,22950.7,23020.300000000003,22887.2,23083.800000000003,22817.6,23153.400000000005,22754.1,22938.310577919343,22983.99,23029.66942208066,0.39748905286382996,0.46699826899430447,53.31731447487856
2023-01-24,21:30:00,22977.432703252787,22925.075,23017.2,22821.2,230.42460121,5278952.699432154,red,227.5939215721,1.2068780385598075,4.476960129868704,-3.2700820913088964,22993.791666666668,23064.183333333334,22910.583333333336,23147.391666666666,22840.19166666667,23217.783333333333,22756.983333333337,22911.04110397246,22976.44,23041.838896027537,0.5692691820624804,0.10729459425149092,47.97115739312206
2023-01-24,22:12:00,22951.2538516264,22805.675000000003,22951.2538516264,22668.0,494.52105754,11263162.190416427,red,229.9471611741,-10.208448299610609,-5.550692966641369,-4.65775533296924,22921.158333333336,23021.116666666672,22825.116666666672,23117.158333333336,22725.158333333336,23217.116666666672,22629.116666666672,22792.693167169375,22937.000000000004,23081.306832830633,1.258288641327366,0.04497996586850765,38.98038883840356
2023-01-24,22:54:00,22878.4644258132,22650.625,22878.4644258132,22434.2,471.59569855,10661327.193537284,red,232.80509330650003,-31.404405421544652,-21.39732007086033,-10.007085350684322,22808.3096172088,22948.6192344176,22665.365382791202,23091.5634688352,22525.0557655824,23231.873086044,22382.111531164803,22618.953381268067,22863.83,23108.706618731936,2.1420437322350128,0.06466852347100432,30.885315458468476
2023-01-24,23:36:00,22764.5447129066,22608.5,22764.5447129066,22542.6,183.8215624,4155677.558540679,green,232.6298422388,-51.01343843250288,-32.805082465454845,-18.208355967048035,22654.4298086044,22874.6596172088,22430.3951913956,23098.6942344176,22210.1653827912,23318.924043021998,21986.130765582402,22501.263041391023,22794.170000000002,23087.07695860898,2.570016443757145,0.18305635195259204,29.116177088784454
