date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-18,12:45:00,21220.99538604267,21261.375,21299.0,21220.99538604267,216.4506423,4604949.976122099,green,217.4411645851,2.4561246104713064,-7.619598782132426,10.075723392603733,21225.508333333335,21246.01666666667,21205.01666666667,21266.508333333335,21184.508333333335,21287.01666666667,21164.01666666667,21188.53125641723,21225.659999999996,21262.78874358276,0.34984771811821463,0.9809616021666598,53.17850151963414
2023-01-18,13:30:00,21241.18519302133,21381.95,21563.0,21208.0,1287.81376678,27514997.14168192,green,229.4380614333,13.26706199477485,2.5530708817368932,10.713991113037956,21260.456795347556,21299.918204652444,21221.913590695112,21338.461409304888,21182.452181390225,21377.922818609775,21143.90897673778,21130.345433868784,21258.725,21387.104566131213,1.2077823682390572,0.9799245071215474,65.82401336491469
2023-01-18,14:15:00,21311.567596510667,21469.05,21639.2,21311.567596510667,540.15779563,11590540.704515494,red,234.1536834191,28.534126190515963,14.256108061982404,14.278018128533558,21384.316666666666,21560.63333333333,21205.63333333333,21739.316666666666,21029.316666666666,21915.63333333333,20850.63333333333,21109.49882177205,21309.534999999996,21509.571178227943,1.8774335360011092,0.8987153759212275,71.75783691951248
2023-01-18,15:00:00,21390.308798255333,21384.175000000003,21555.9,21273.5,300.27846675,6433551.250803197,red,235.8182211769,33.39967077475376,15.297322116976162,18.102348657777597,21473.27253217022,21634.977467829773,21307.34506434044,21800.904935659553,21145.640128680887,21962.609871319106,20979.712660851106,21166.529439596557,21344.415,21522.300560403444,1.6668112984445194,0.6117572441232065,60.698311465611354
2023-01-18,15:45:00,21387.241899127668,20946.125,21387.241899127668,20519.1,1363.33585891,28475697.822240017,red,248.5396569985,1.8869245569912891,-12.972339280629047,14.859263837620336,21404.525,21535.550000000003,21253.15,21686.925000000003,21122.125,21817.950000000004,20970.75,20921.447750698095,21288.535000000003,21655.622249301912,3.4486849311322616,0.03361223979971256,32.69264913919085
2023-01-18,16:30:00,21166.683449563832,20810.6,21166.683449563832,20404.0,1194.8839964,24780157.3503699,green,257.7723539527,-33.63516350030841,-38.795541870342994,5.160378370034588,20950.822299709223,21382.54459941845,20514.40270029078,21818.964198836893,20082.680400581554,22250.686498546118,19646.26080116311,20665.098918955464,21198.38,21731.661081044538,5.031338064932671,0.136420629023199,28.336559814349076
2023-01-18,17:15:00,20988.641724781915,20985.0,21129.9,20847.2,509.35299687,10660813.447047591,red,260.7729749371,-47.17030185289332,-41.86454417834233,-5.305757674550993,20793.76114985461,21183.52229970922,20420.83885014539,21556.444599418443,20031.077700290778,21946.205749273053,19658.155400581556,20600.68112818704,21118.989999999998,21637.298871812956,4.908462685128015,0.37074309616645845,39.50685337150387
2023-01-18,18:00:00,20986.82086239096,20924.25,21054.9,20843.2,337.66530619,7067458.058050278,green,260.8011355997,-62.08335552682183,-45.422078281816674,-16.66127724500516,20987.36666666667,21127.533333333336,20844.833333333336,21270.06666666667,20704.666666666668,21410.233333333337,20562.133333333335,20618.289918568436,21010.03,21401.77008143156,3.7290768402668864,0.39051413926483197,37.32440341612884
2023-01-18,18:45:00,20955.53543119548,20935.225,20982.8,20883.0,184.4615055,3861612.045379037,green,258.8768398214,-72.18437073543464,-44.41847479234359,-27.765895943091056,20940.783333333336,21038.366666666672,20826.66666666667,21152.483333333337,20729.083333333336,21250.066666666673,20614.96666666667,20803.191460496106,20920.24,21037.288539503897,1.118998056464896,0.5640119050759201,37.99085791835526
2023-01-18,19:30:00,20945.38021559774,20925.675,20974.0,20859.1,170.439207,3565755.442265405,red,259.4549030557,-80.03748099021323,-41.81726803769773,-38.220212952515496,20933.675,20984.35,20884.55,21033.475,20833.875,21084.149999999998,20784.75,20801.602835041656,20916.15,21030.697164958347,1.095298752001158,0.5415767601208706,37.616032920177105
2023-01-18,20:15:00,20935.527607798867,20801.875,20935.527607798867,20662.8,318.29957555,6608584.729367875,red,259.6849629914,-95.15387813010602,-45.54693214207242,-49.6069459880336,20919.591666666664,20980.08333333333,20865.183333333327,21034.491666666665,20804.691666666662,21094.98333333333,20750.283333333326,20793.395697051863,20914.405,21035.414302948135,1.1571861876839038,0.035035748250575593,33.06214415530401
2023-01-18,21:00:00,20868.701303899437,20768.725,20868.701303899437,20711.4,138.02691943,2867657.221969832,green,258.6116644531,-108.55727898751502,-47.160266399585126,-61.39701258792989,20800.067535932958,20937.335071865917,20664.60746406705,21072.795143731826,20527.33992813409,21210.062679664785,20391.87985626818,20729.197620661052,20871.15,21013.10237933895,1.3602736728828928,0.13922760408462032,31.946860883367126
2023-01-18,21:45:00,20818.71315194972,20741.825,20818.71315194972,20618.0,185.06471686,3834243.230895705,red,259.440143566,-119.96726793291964,-46.8562042759918,-73.11106365692784,20782.942101299814,20854.484202599626,20697.18289870019,20940.24340519925,20625.640797400378,21011.78550649906,20539.881594800754,20673.574548389784,20834.665,20995.755451610217,1.5463694915201796,0.2118389107734297,31.032077115834873
2023-01-18,22:30:00,20780.26907597486,20760.5,20818.8,20728.1,113.4013064,2356103.516128726,green,259.9107568431,-126.04982601911615,-42.35100988975066,-83.6988161293655,20726.17938398324,20834.358767966478,20633.645616016758,20926.89253593296,20525.46623203352,21035.071919916198,20432.93246406704,20667.90183584961,20799.72,20931.538164150392,1.267499410091969,0.35123446281934534,32.47762011222712
2023-01-18,23:15:00,20770.38453798743,20713.1,20772.6,20647.4,296.38450344,6136427.712588511,red,262.0171630736,-133.16009430865597,-39.56902254343237,-93.5910717652236,20769.13333333333,20810.166666666664,20719.466666666664,20859.833333333332,20678.43333333333,20900.866666666665,20628.766666666663,20698.41199531429,20757.204999999998,20815.998004685705,0.5664828640051228,0.12491285965248856,30.71776890363479
2023-01-19,00:00:00,20741.74226899372,20705.7,20760.9,20663.5,133.99370618999998,2775618.710375431,green,262.2889639912,-137.80363676560228,-35.370052000302934,-102.43358476529934,20711.033333333333,20774.666666666664,20649.466666666667,20836.23333333333,20585.833333333336,20899.86666666666,20524.26666666667,20687.9443925577,20737.97,20787.995607442303,0.48245423676764315,0.17746518583287524,30.440449108834734
2023-01-19,00:45:00,20723.72113449686,20735.3,20773.4,20679.6,129.22383115,2677469.524067474,green,262.1622482651,-137.51007445391588,-28.06119175089323,-109.44888270302265,20710.033333333336,20756.566666666673,20659.16666666667,20807.433333333338,20612.633333333335,20853.966666666674,20561.76666666667,20691.626311166776,20731.284999999996,20770.943688833217,0.382597497774213,0.5506194243698731,33.04434224547691
2023-01-19,01:30:00,20729.510567248428,20720.85,20773.2,20659.6,137.69502553,2852331.875165211,red,261.80679271210005,-136.86571566892962,-21.933466372725576,-114.93224929620405,20729.433333333334,20779.26666666667,20685.466666666667,20823.233333333337,20635.63333333333,20873.066666666673,20591.666666666664,20688.351677889077,20727.09,20765.828322110923,0.3737941226763915,0.4194595989194624,32.40657769371748
2023-01-19,02:15:00,20725.180283624213,20724.975,20773.3,20682.6,89.88677464999999,1863552.249542644,green,261.79378244220004,-134.47209308047604,-15.631875027417593,-118.84021805305845,20717.883333333335,20776.16666666667,20662.56666666667,20831.483333333337,20604.283333333333,20889.766666666674,20548.966666666667,20699.75310439013,20719.984999999997,20740.216895609865,0.1952887090397791,0.6233201301604129,32.80527128898732
2023-01-19,03:00:00,20725.077641812102,20774.35,20813.3,20725.077641812102,128.81827101,2676750.196238622,green,260.3723952547,-127.12555580370827,-6.62827020051985,-120.49728560318842,20726.958333333332,20771.316666666666,20680.616666666665,20817.658333333333,20636.25833333333,20862.016666666666,20589.916666666664,20686.02245192082,20732.234999999997,20778.447548079173,0.4458038226865217,0.9556662827577208,37.55328800181883
2023-01-19,03:45:00,20749.71382090605,20794.275,20836.4,20743.9,102.50014339,2130127.811242217,green,253.3735346307,-118.33153878282974,1.7325974562869533,-120.06413623911669,20770.909213937364,20816.740786062626,20728.51842787473,20859.13157212526,20682.686855749467,20904.963144250523,20640.296069686832,20691.67308347233,20749.95,20808.22691652767,0.5617065730536173,0.8802963732557426,39.413775801883936
2023-01-19,04:30:00,20771.994410453022,20835.425000000003,20869.9,20771.994410453022,114.7438339,2390480.445852503,green,252.411945177,-106.8105107604024,10.602900382971441,-117.41341114337384,20791.525,20839.15,20746.65,20884.025,20699.025,20931.65,20654.15,20683.573153955043,20769.975,20856.376846044954,0.8319879638271608,0.8787534815283374,43.17893067997263
2023-01-19,05:15:00,20803.70970522652,20824.75,20847.7,20796.2,60.68552516,1263128.735874776,red,247.9916386391,-97.4184174578113,15.995994948450033,-113.41441240626133,20825.773136817676,20879.55186318233,20781.64627363535,20923.678726364655,20727.867547270696,20977.457452729308,20683.74068408837,20711.966210188384,20790.754999999997,20869.54378981161,0.7579213916148139,0.7157350054575394,42.44206523006089
2023-01-19,06:00:00,20814.229852613254,20828.425000000003,20851.1,20801.2,88.24273116,1837848.197539805,green,245.56311025180003,-88.65659601039079,19.80625311669644,-108.46284912708722,20822.883333333335,20849.56666666667,20798.06666666667,20874.383333333335,20771.383333333335,20901.06666666667,20746.56666666667,20764.872632656465,20811.445,20858.017367343535,0.44756495614345865,0.6822969388130138,42.803938561041285
2023-01-19,06:45:00,20821.32742630663,20835.475,20850.9,20812.2,66.36032028,1382484.852823096,red,244.932905158,-80.21919634634105,22.594922224596957,-102.814118570938,20826.908333333336,20852.616666666672,20802.716666666674,20876.808333333334,20777.00833333334,20902.51666666667,20752.816666666677,20793.13633988559,20823.670000000002,20854.203660114414,0.29325916242825356,0.6933112498757518,43.53731900998931
2023-01-19,07:30:00,20828.40121315332,20826.825,20844.6,20804.6,171.27961671,3566866.649228813,green,245.9068148852,-73.38454764834023,23.543656738078226,-96.92820438641846,20832.858333333334,20853.516666666666,20814.816666666666,20871.558333333334,20794.158333333333,20892.216666666667,20776.116666666665,20821.264036788805,20830.18,20839.095963211195,0.08560620418253753,0.3118543156511142,42.811981385271366
2023-01-19,08:15:00,20827.613106576657,20799.125,20837.9,20759.6,144.48692706,3004361.630145986,red,246.4185008033,-69.40316137328773,22.02003441050458,-91.42319578379231,20825.341666666664,20846.08333333333,20806.08333333333,20865.341666666664,20785.341666666664,20886.08333333333,20766.08333333333,20798.05664543988,20822.920000000002,20847.783354560124,0.23880756935264014,0.021484521679025557,40.48587082068243
2023-01-19,09:00:00,20813.369053288327,20772.25,20813.369053288327,20730.8,169.9275964,3529057.295376148,green,246.4267443576,-67.63679706806579,19.029118972581216,-86.665916040647,20798.875,20838.15,20759.85,20877.175000000003,20720.574999999997,20916.450000000004,20681.549999999996,20765.213364873347,20812.420000000002,20859.626635126657,0.45363907826821553,0.07453014928699926,38.310960029457746
2023-01-19,09:45:00,20792.809526644163,20780.075,20807.6,20760.8,84.71585453,1761177.695760175,red,245.0273768972,-64.8578871757345,17.44642309193,-82.3043102676645,20772.13968442944,20813.47936885888,20730.910315570552,20854.708737717767,20689.570631141112,20896.048422147207,20648.341262282225,20752.885563775577,20802.75,20852.614436224423,0.47940235040485624,0.27263354690358177,39.33286845732548
2023-01-19,10:30:00,20786.44226332208,20768.1,20796.5,20755.0,125.09068023,2598390.95244977,red,241.6225668443,-62.89682800452647,15.525985810510434,-78.4228138150369,20782.824999999997,20804.849999999995,20758.049999999996,20829.624999999996,20736.024999999998,20851.649999999994,20711.249999999996,20746.101894946303,20789.275,20832.4481050537,0.415340169906822,0.2547663067821312,38.28757627234429
2023-01-19,11:15:00,20777.27113166104,20742.925,20777.27113166104,20710.0,126.43450301,2621404.463900181,red,239.9176072256,-62.6518747734699,12.61675123325361,-75.26862600672351,20773.2,20791.4,20749.9,20814.7,20731.7,20832.9,20708.4,20736.049157987847,20772.495000000003,20808.940842012158,0.3509048095778141,0.09432958099663181,36.114654041271635
2023-01-19,12:00:00,20760.09806583052,20739.425,20772.7,20715.9,131.52258233,2728693.925669925,red,239.9165229643,-62.02518064915421,10.594756286055443,-72.61993693520965,20743.39871055368,20776.79742110736,20709.52628944632,20810.66984221472,20676.12757889264,20844.0685527684,20642.25515778528,20727.911173631554,20760.555,20793.198826368447,0.3144793226235691,0.17635534263800187,35.8103705631688
2023-01-19,12:45:00,20749.76153291526,20732.975,20771.0,20661.1,252.89177527,5236784.830508971,green,241.1983752797,-61.34187122812,9.022452565671728,-70.36432379379173,20742.675000000003,20769.450000000004,20712.650000000005,20799.475000000002,20685.875000000004,20826.250000000004,20655.850000000006,20716.396804548745,20752.7,20789.003195451256,0.34986479302698253,0.22832969997796537,35.2214209519257
2023-01-19,13:30:00,20741.36826645763,20755.825,20806.7,20703.6,316.0981244,6560752.312103209,red,243.3872454357,-58.28467015775823,9.663722908826799,-67.94839306658503,20721.691666666666,20782.283333333333,20672.38333333333,20831.591666666667,20611.791666666664,20892.183333333334,20562.48333333333,20722.707764618644,20747.85,20772.992235381353,0.24235991084718767,0.6585976719857728,39.04599226601917
2023-01-19,14:15:00,20748.59663322881,20784.35,20875.7,20721.0,381.34353276,7928089.540233882,green,245.9794479709,-52.94971581308346,11.998941802801255,-64.94865761588471,20755.375,20807.15,20704.05,20858.475000000002,20652.274999999998,20910.250000000004,20600.949999999997,20714.663315189606,20751.1,20787.53668481039,0.3511783453445144,0.9562709282283026,43.52834465445444
2023-01-19,15:00:00,20766.473316614407,20859.05,20958.2,20766.473316614407,404.6272375,8449613.01800583,green,249.0524441234,-42.20751835428746,18.192911409277805,-60.40042976356526,20793.68333333333,20866.36666666666,20711.66666666666,20948.38333333333,20638.98333333333,21021.066666666662,20556.96666666666,20682.46027880642,20774.325,20866.189721193583,0.8844063159075659,0.9611400268741986,53.22824049250168
2023-01-19,15:45:00,20812.7616583072,20884.025,20922.1,20812.7616583072,195.07696188,4072990.047664464,green,249.192597008,-31.317961731532705,23.265974425626055,-54.58393615715876,20861.241105538138,20956.00889446187,20764.282211076275,21052.967788923732,20669.514422152544,21147.735577847463,20572.55552769068,20685.99942268479,20803.245000000003,20920.490577315217,1.1271854685671794,0.8444906061694003,55.95237547171348
2023-01-19,16:30:00,20848.3933291536,20890.875,20917.8,20838.6,167.68797049,3501218.7454706,green,248.6482399465,-21.88291922958888,26.160813542055912,-48.04373277164479,20872.962219435733,20933.162780564264,20823.824438871467,20982.30056112853,20763.623877742935,21042.50112225706,20714.48609717867,20725.507778118077,20834.825,20944.142221881924,1.0493701951604932,0.7563639975252039,56.69732929809602
2023-01-19,17:15:00,20869.6341645768,20871.525,20938.9,20792.9,306.91184365,6402899.107067191,red,247.9082715172,-15.78500365992295,25.806983289377477,-41.59198694930043,20882.425,20926.25,20847.05,20961.625,20803.225,21005.45,20767.85,20781.198284556496,20857.965000000004,20934.73171544351,0.7360901741230034,0.5883195270349716,53.923012258688516
2023-01-19,18:00:00,20870.579582288403,20897.05,20962.1,20834.6,355.96322498,7434195.408793889,green,244.7919886323,-8.791366063629539,26.240496708536718,-35.03186277216626,20867.775,20942.65,20796.65,21013.775,20721.775,21088.65,20650.65,20853.160943973384,20880.504999999997,20907.84905602661,0.2619099109587009,0.8025337569506679,56.91776632886906
2023-01-19,18:45:00,20883.8147911442,21018.15,21098.3,20883.8147911442,463.8744706,9748105.693106707,green,246.4634093374,6.448564999715018,33.18434221750502,-26.735777217790005,20897.916666666668,20961.233333333337,20833.733333333337,21025.416666666668,20770.416666666668,21088.733333333337,20706.233333333337,20805.1507913489,20912.325000000004,21019.49920865111,1.0249860658831953,0.9937055348106226,67.65787566153793
2023-01-19,19:30:00,20950.9823955721,21098.225,21141.9,20950.9823955721,337.91636967,7130479.843661955,green,247.791255638,24.702943297212187,41.150976412001754,-16.44803311478957,21000.088263714733,21116.361736285267,20901.876527429467,21214.573472570533,20785.603054858933,21330.846945141067,20687.391318573667,20778.666884995917,20955.165,21131.663115004085,1.6845309020862775,0.9052734500781706,72.53370082470865
2023-01-19,20:15:00,21024.60369778605,21118.525,21199.2,21024.60369778605,333.05819097,7035156.433860574,red,247.2494978412,40.34266483175452,45.43255835723527,-5.089893525480752,21063.7024651907,21176.422534809302,20985.5049303814,21254.620069618602,20872.7848607628,21367.340139237203,20794.5873259535,20798.451855740423,21000.695,21202.938144259577,1.9260614399626022,0.7913077732038425,73.61949248647237
2023-01-19,21:00:00,21071.564348893025,21040.675,21114.8,20974.0,203.80327471,4286870.702823988,red,247.0896265031,45.926006035948376,40.812719649143304,5.113286386805075,21114.109565928684,21203.61543407132,21029.019131857367,21288.705868142635,20939.513263714733,21378.21173628527,20854.422829643416,20878.784115836577,21034.525,21190.265884163426,1.480811990415036,0.5197443337792548,63.286938041512606
2023-01-19,21:45:00,21056.119674446512,20976.9,21056.119674446512,20923.9,191.47378965,4016401.291417433,green,241.3956824554,44.68958098469375,31.661035678310938,13.02854530638281,21043.158333333336,21112.316666666673,20971.516666666674,21183.958333333336,20902.358333333337,21253.116666666672,20830.716666666674,20946.706410068324,21050.495000000003,21154.28358993168,0.9860916803303567,0.14545717381628032,56.314114476940915
2023-01-19,22:30:00,21016.509837223257,21021.55,21081.0,20990.5,116.40774266,2449182.18172386,green,239.963430744,46.7734122865877,26.99589358416391,19.77751870242379,20985.639891482173,21047.379782964344,20915.160108517834,21117.859565928684,20853.420217035662,21179.599457410855,20782.940434071323,20948.201639367227,21051.175,21154.14836063277,0.9783146131536297,0.35615211634371147,59.664805819563114
2023-01-19,23:15:00,21019.029918611628,21060.2,21122.0,21019.029918611628,132.49706819,2792012.947727348,green,237.5445286932,50.9562041922145,24.942948391832566,26.013255800381934,21031.016666666666,21071.533333333333,20981.033333333333,21121.516666666666,20940.516666666666,21162.033333333333,20890.533333333333,20950.476673708552,21043.57,21136.663326291447,0.8847674257879983,0.5893189698042232,62.35632809293989
2023-01-20,00:00:00,21039.61495930581,21070.9,21118.8,21034.3,152.36686618,3211098.871922234,red,235.5769411611,54.50618412748372,22.794342661681426,31.711841465802294,21067.07663953721,21115.12336046279,21012.153279074417,21170.04672092558,20964.106558148836,21218.09344185116,20909.183197686045,20967.664231700706,21034.045000000002,21100.425768299297,0.6311745391749004,0.7776029936398812,63.09062132159263
2023-01-20,00:45:00,21055.257479652908,21087.1,21144.4,21018.3,152.67769465,3216164.767035003,green,236.102323142,57.95866203542755,20.997456455700203,36.96120557972735,21074.666666666668,21115.033333333336,21030.533333333336,21159.166666666668,20990.166666666668,21199.533333333336,20946.033333333336,20964.094513000768,21043.33,21122.565486999236,0.7530698515798985,0.7762020002503416,64.2283340845832
2023-01-20,01:30:00,21071.178739826457,21114.225,21146.5,21071.178739826457,103.17774838,2178134.971168768,red,236.2527718992,62.166914960049326,20.164567504257576,42.00234745579175,21083.266666666666,21148.233333333334,21022.13333333333,21209.36666666667,20957.166666666664,21274.333333333336,20896.03333333333,21009.545653880963,21070.795000000002,21132.04434611904,0.5813672063065377,0.8545343971149499,66.11190701902433
2023-01-20,02:15:00,21092.701869913228,21122.025,21221.0,21082.4,227.22828128,4805062.500939938,red,237.7107212017,65.37774656811598,18.70031928985938,46.6774272782566,21110.63457994215,21150.090420057844,21074.7691598843,21185.955840115694,21035.313319768607,21225.411680231387,20999.447899710758,21042.975486541003,21090.89,21138.804513458996,0.4543621768355553,0.8249015564631207,66.6556270947174
2023-01-20,03:00:00,21107.363434956613,21090.2,21111.2,21061.9,86.43838210999999,1822921.654009409,green,235.2580765167,64.6095633941768,14.345708892736155,50.26385450144065,21141.808333333334,21201.216666666667,21062.61666666667,21280.408333333333,21003.208333333336,21339.816666666666,20924.01666666667,21059.491061512217,21096.89,21134.28893848778,0.3545445654575844,0.4105589587498022,62.26590490892299
2023-01-20,03:45:00,21098.781717478305,21106.8,21123.3,21076.1,96.65778211,2039412.027332624,green,233.0393511701,64.59563568360318,11.465424945730021,53.130210737873156,21087.766666666666,21113.63333333333,21064.333333333332,21137.066666666666,21038.466666666667,21162.93333333333,21015.033333333333,21077.03939882256,21104.07,21131.10060117744,0.25616481728350016,0.5504983219218584,63.61202098773399
2023-01-20,04:30:00,21102.79085873915,21054.800000000003,21123.3,20956.3,330.13336207000003,6942586.767880859,red,235.7199047557,59.700442911118444,5.25618573859623,54.444257172522214,21102.066666666666,21128.033333333333,21080.833333333332,21149.266666666666,21054.866666666665,21175.233333333334,21033.63333333333,21049.90917610761,21097.61,21145.310823892392,0.45219173064998147,0.05126561234484453,56.77895090492024
2023-01-20,05:15:00,21078.795429369577,20997.175,21078.795429369577,20957.1,133.59525299,2803850.166333805,red,236.4231532237,50.587964893802564,-3.085033822975724,53.67299871677829,21044.8,21133.3,20966.3,21211.8,20877.8,21300.3,20799.3,20985.13731982469,21074.200000000004,21163.262680175318,0.8452295240181195,0.06757982216351964,50.327277202706355
2023-01-20,06:00:00,21037.985214684788,20970.65,21037.985214684788,20931.9,109.73827485,2301030.17000279,red,236.7591366013,40.7561035993931,-10.333516093908159,51.08961969330126,21011.023476456525,21064.94695291305,20943.251523543473,21132.718905826103,20889.328047086947,21186.64238228263,20821.556094173895,20938.97665079904,21043.925,21148.87334920096,0.9974218136679386,0.15089970181576096,47.643667500739355
2023-01-20,06:45:00,21004.3176073424,20947.35,21004.3176073424,20866.0,190.81514118,3993939.9603114063,green,237.5479729301,30.72993188896362,-16.287750243470114,47.017682132433734,20980.17840489493,21028.45680978986,20922.371595105073,21086.263619579717,20874.093190210144,21134.542024474646,20816.286380420286,20899.176428826122,21015.355000000003,21131.533571173884,1.1056541388321177,0.20732554500853914,45.35578449041145
2023-01-20,07:30:00,20975.8338036712,20965.05,20983.9,20949.8,148.89370412,3121123.405315233,red,238.123142713,23.93643631083978,-18.464996657275165,42.401432968114946,20939.2225357808,21012.445071561597,20874.127464219197,21077.5401431232,20800.9049284384,21150.762678903997,20735.809856876796,20912.056388271678,20987.004999999997,21061.953611728317,0.7142382796241725,0.3535329775047564,47.42135510133179
2023-01-20,08:15:00,20970.4419018356,20941.25,20970.4419018356,20901.8,122.46274767,2564113.757776515,red,238.8804441857,16.44254164067388,-20.767113061952855,37.209654702626736,20966.25,20982.7,20948.6,21000.350000000002,20932.149999999998,21016.800000000003,20914.499999999996,20924.896974668776,20964.295000000002,21003.693025331228,0.37585833753270165,0.2075361035704353,44.96034251137427
2023-01-20,09:00:00,20955.8459509178,20950.775,20990.0,20909.6,133.79114965,2802468.719949511,green,239.1974467843,11.14370631059137,-20.852758713628294,31.996465024219663,20937.8306339452,20973.8612678904,20905.2193660548,21006.4725357808,20869.1887321096,21042.503169726,20836.5774642192,20932.89967499675,20955.015,20977.13032500325,0.21107429417971021,0.4041388720406633,46.164494700902864
2023-01-20,09:45:00,20953.3104754589,20943.95,20982.0,20915.2,116.11697098,2431891.510463409,red,238.9628988643,6.320758900292276,-20.540564899141913,26.86132379943419,20950.125,20990.65,20910.25,21030.525,20869.725,21071.050000000003,20829.85,20933.01937032115,20949.675,20966.330629678847,0.15900609130067764,0.32813618847238174,45.39807709988859
2023-01-20,10:30:00,20948.63023772945,20944.125,20979.6,20917.7,92.24137727,1932723.916124286,green,238.65480785340003,2.4840250728448154,-19.5018389812715,21.985864054116316,20947.05,20978.899999999998,20912.1,21013.85,20880.25,21045.699999999997,20845.3,20931.823507039524,20949.03,20966.236492960474,0.16427006845161674,0.3574665967299048,45.42309704469451
2023-01-20,11:15:00,20946.377618864724,20960.725,20980.7,20938.6,110.92490012,2325516.743611988,green,238.2387902594,0.7739455775772512,-16.96953478123125,17.7434803588085,20947.141666666666,20976.583333333332,20914.683333333334,21009.041666666664,20885.24166666667,21038.48333333333,20852.783333333336,20934.12304144719,20948.165,20962.20695855281,0.13406385287504355,0.9472310594266646,47.863572272002564
2023-01-20,12:00:00,20953.55130943236,21021.65,21091.6,20953.55130943236,196.00081911,4121343.768079349,green,237.967613386,4.28543377270762,-10.766437268880704,15.051871041588324,20960.008333333335,20981.41666666667,20939.31666666667,21002.108333333337,20917.908333333333,21023.516666666674,20897.216666666667,20905.553489540656,20964.245000000003,21022.93651045935,0.559920096901618,0.9890400634667716,55.6942253475482
2023-01-20,12:45:00,20987.60065471618,21088.875,21142.5,20987.60065471618,219.92232821,4641045.203902544,red,237.9428911154,12.350440948117466,-2.1611440747766864,14.511585022894153,21022.26710314412,21090.98289685588,20952.934206288242,21160.315793711758,20884.218412576483,21229.031587423517,20814.885515720605,20879.285283354413,20991.864999999998,21104.444716645583,1.0726032836585506,0.9308502583347302,62.40413602342284
2023-01-20,13:30:00,21038.23782735809,21076.75,21108.3,21038.23782735809,159.89114516,3369408.695964949,green,238.0062404382,17.561196530583402,2.4396892061513995,15.121507324432002,21072.991884905394,21158.383115094606,21003.483769810788,21227.891230189212,20918.092539621575,21313.282460378425,20848.58442452697,20901.03611211021,21018.425,21135.813887889788,1.1170093657330533,0.7484264100651482,60.620877761904765
2023-01-20,14:15:00,21057.493913679045,21101.575,21155.0,21018.3,486.41952407,10264736.616534086,green,241.67769080560004,23.423911627611233,6.6419234425433835,16.78198818506785,21074.429275786028,21110.620724213964,21040.558551572056,21144.491448427936,21004.36710314412,21180.682896855873,20970.496378930147,20945.375932661504,21049.915,21154.454067338498,0.9932493061230628,0.747084660860446,62.954995277446365
2023-01-20,15:00:00,21079.534456839523,21156.875,21238.3,21079.534456839523,563.65907909,11936550.430704826,red,244.3732072512,32.16166377909758,12.303740475223783,19.857923303873797,21091.625,21164.95,21028.25,21228.325,20954.925,21301.65,20891.55,21002.19148713247,21089.145,21176.09851286753,0.8246281474903858,0.8894609761378062,67.56676405882205
2023-01-20,15:45:00,21118.20472841976,21166.55,21220.9,21106.2,242.02566372,5122733.332035041,green,245.5699035078,39.412761176656204,15.643870298225927,23.768890878430277,21158.236485613175,21236.938514386828,21078.17297122635,21317.00202877365,20999.4709424527,21395.704057547304,20919.407428065875,21044.979125201728,21118.125,21191.270874798272,0.6927307684585863,0.8310166166824147,68.31007346527662
2023-01-20,16:30:00,21142.37736420988,21300.550000000003,21408.2,21142.37736420988,910.27959175,19412672.152089544,green,250.578499512,55.334130805211316,25.25219194142483,30.081938863786487,21164.550000000003,21222.900000000005,21108.200000000004,21279.250000000004,21049.850000000002,21337.600000000006,20993.500000000004,21005.153964701927,21160.46,21315.76603529807,1.467889027914062,0.9510127366626007,76.38316048538964
2023-01-20,17:15:00,21221.463682104943,21347.9,21394.9,21221.463682104943,247.5230408,5284529.504420987,red,243.7786298518,70.9547579409118,32.698255261700254,38.25650267921155,21283.709121403295,21425.040878596712,21159.21824280659,21549.531757193417,21017.886485613173,21690.863514386834,20893.395607016468,21027.98835405116,21214.690000000002,21401.391645948846,1.7601166545336657,0.8567456497852687,78.47032088763036
2023-01-20,18:00:00,21284.681841052472,21365.0,21427.7,21284.681841052472,373.69573928,7983386.005251546,green,242.52447276760003,83.7486423584487,36.39371174338972,47.35493061505898,21321.421227368315,21421.378772631688,21247.94245473663,21494.857545263374,21147.984909473256,21594.815090526747,21074.50613684157,21089.630402332426,21267.375,21445.119597667574,1.671523614621678,0.7746215673530145,79.18573250829428
2023-01-20,18:45:00,21324.84092052624,21386.925000000003,21423.7,21324.84092052624,206.2664484,4410895.601940471,red,242.5877243936,94.56694334245549,37.7696101819172,56.79733316053829,21359.127280350822,21433.57271964917,21290.554560701643,21502.14543929835,21216.109121403293,21576.5908785967,21147.536401754114,21155.933345197624,21313.385000000002,21470.83665480238,1.477490833130246,0.7335320009570645,80.09884621905023
2023-01-20,19:30:00,21355.88296026312,21647.025,21993.4,21355.88296026312,1055.5479391,22888496.004755653,green,251.1082872819,122.71385216647832,52.733215204752014,69.9806369617263,21378.488640175416,21432.13635982459,21333.27728035083,21477.347719649177,21279.629560701655,21530.995439298353,21234.41820087707,21165.229854861856,21409.480000000003,21653.73014513815,2.2817008646463783,0.9862740201559428,87.24665867559304
