date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-05,21:44:00,16849.06797021159,16846.7,16853.9,16839.5,43.4589171,732132.858688349,green,93.8540275565,6.423083442132338,2.948192825905139,3.474890616227199,16848.225000000002,16859.050000000003,16837.250000000004,16870.025,16826.425000000003,16880.850000000002,16815.450000000004,16842.609648885078,16849.73,16856.85035111492,0.08451590755367006,0.287229593660829,56.02924353313869
2023-01-05,22:22:00,16847.883985105793,16844.3,16853.9,16834.7,29.6506653,499450.803622566,red,93.7711342017,6.278272860643483,2.242705795533027,4.035567065110456,16846.7,16853.9,16839.5,16861.100000000002,16832.3,16868.300000000003,16825.1,16841.29034247307,16849.32,16857.34965752693,0.09531135413098285,0.18740883511136752,54.83273350769959
2023-01-05,23:00:00,16846.091992552894,16831.5,16846.4,16818.3,86.59554572,1457500.588299347,red,94.04429609,5.072187386704172,0.8292962572749722,4.2428911294292,16844.300000000003,16853.900000000005,16834.700000000004,16863.500000000004,16825.100000000002,16873.100000000006,16815.500000000004,16830.614524890934,16844.48,16858.345475109065,0.1646293041882599,0.03193093284220785,48.84201925793261
2023-01-05,23:38:00,16838.795996276447,16829.65,16838.795996276447,16825.0,30.1232659,506956.309856202,green,93.697756839,3.921867572233168,-0.25681884575682545,4.178686417989994,16832.066666666666,16845.833333333332,16817.73333333333,16860.166666666668,16803.966666666664,16873.933333333334,16789.633333333328,16824.349191642345,16840.045000000002,16855.74080835766,0.18641052749749026,0.16886063581016128,48.02533246927444
2023-01-06,00:16:00,16834.222998138226,16846.975,16868.8,16828.0,123.26336217,2077479.847720453,green,94.3824699864,4.3579774888457905,0.1434328566846368,4.214544632161154,16831.14866542548,16837.29733085096,16823.501334574514,16844.944661701928,16817.352669149033,16851.093327127408,16809.705338298067,16824.560662477517,16839.825,16855.089337522484,0.1812885528499661,0.7342060370935299,55.52532603693656
2023-01-06,00:54:00,16840.598999069112,16855.75,16861.6,16840.598999069112,21.15409577,356569.543695589,red,93.9747770444,5.349995486318221,0.9083606833256539,4.441634802992567,16847.925,16867.85,16827.05,16888.725,16807.125,16908.649999999998,16786.25,16822.014408775467,16841.635,16861.25559122453,0.23300102661685024,0.8596986410469066,58.77048490871445
2023-01-06,01:32:00,16848.174499534558,16830.55,16850.2,16802.2,58.27508481,980065.375305735,red,94.2787342049,4.0559925443267275,-0.3085138069326714,4.364506351259399,16852.64966635637,16864.70033364363,16843.699332712742,16873.650667287257,16831.648665425484,16885.701334574514,16822.698331781856,16817.73464302901,16838.885000000002,16860.035356970995,0.2512085208847618,0.30295840842228033,47.94993541709509
2023-01-06,02:10:00,16839.362249767277,16825.75,16839.362249767277,16820.3,38.09599697,641027.591646095,green,94.4253340223,2.613044455363706,-1.4011695167165543,4.0142139720802605,16827.649999999998,16853.099999999995,16805.099999999995,16875.649999999998,16779.649999999998,16901.099999999995,16757.099999999995,16814.57383422622,16837.735,16860.896165773782,0.27511023036983595,0.24126950005323647,46.20490305662754
2023-01-06,02:48:00,16832.55612488364,16832.575000000004,16837.9,16826.3,41.27341298,694655.351613021,green,93.8202680158,1.9971957308989658,-1.6136145929450358,3.6108103238440017,16828.470749922428,16836.641499844856,16817.57925007758,16847.532999689705,16809.40850015515,16855.703749612134,16798.5170003103,16815.868331910515,16838.32,16860.771668089485,0.26667349343028146,0.37205850413658165,49.044474778945954
2023-01-06,03:26:00,16832.56556244182,16834.524999999998,16837.8,16832.56556244182,30.2610736,509473.709934964,red,93.4821166978,1.647488659244118,-1.5706573316799073,3.2181459909240253,16832.258333333335,16838.21666666667,16826.61666666667,16843.858333333337,16820.658333333333,16849.816666666673,16815.016666666666,16815.072557961044,16835.83,16856.58744203896,0.24658650080165193,0.46856549093200606,49.858843590934846
2023-01-06,04:04:00,16833.54528122091,16822.175000000003,16833.54528122091,16806.7,53.82316347,905143.124079017,red,93.3249960291,0.369541652573389,-2.2788834706805092,2.6484251232538982,16834.963520813937,16837.361479186053,16832.127041627875,16840.197958372115,16829.72908325576,16842.59591674423,16826.892604069697,16820.047001323263,16829.115,16838.18299867674,0.10776560355953452,0.11733563008776453,44.958172766398974
2023-01-06,04:42:00,16827.860140610457,16817.5,16827.860140610457,16814.7,25.5443176,429634.134287268,red,93.0634933482,-1.0088446535373805,-2.925815821433023,1.9169711678956427,16820.80676040697,16834.913520813938,16808.068239593027,16847.65204162788,16793.96147918606,16861.75880203485,16781.222958372116,16813.806204781493,16826.505,16839.20379521851,0.1509380019024529,0.14543880560903671,43.22612840531974
2023-01-06,05:20:00,16822.68007030523,16808.875,16822.68007030523,16796.2,54.89905555,922558.254416856,red,91.97529929220002,-2.765314327516535,-3.745828396329742,0.9805140688132072,16820.02004687015,16825.340093740302,16812.179953129846,16833.180187480608,16806.859906259695,16838.50023435076,16799.01981251939,16804.053983644328,16823.13,16842.206016355674,0.22678320093434867,0.12636328953027245,40.152672494666426
2023-01-06,05:58:00,16815.777535152614,16798.575,16815.777535152614,16782.0,52.7686393,886494.0898812349,red,88.605079532,-4.931604649551446,-4.729694974691722,-0.20190967485972333,16809.25169010174,16822.30338020348,16795.823309898253,16835.73176040697,16782.771619796513,16848.78345050871,16769.343239593025,16792.041599476244,16816.33,16840.61840052376,0.2888668398367235,0.13449631064354875,36.78866126584225
2023-01-06,06:36:00,16807.17626757631,16790.550000000003,16807.17626757631,16784.9,67.49303401,1133478.14231711,red,87.67772414809998,-7.212810974226159,-5.6087210394931475,-1.6040899347330106,16798.784178384205,16815.56835676841,16781.790821615796,16832.56171353682,16765.00664323159,16849.345891921024,16748.01328646318,16784.13930381452,16807.535,16830.930696185478,0.27839532906494974,0.1370058863531591,34.372392487397704
2023-01-06,07:14:00,16798.863133788156,16789.0,16799.9,16780.0,93.23435598,1565553.235391734,green,86.39712835030001,-9.041530334307026,-5.949952319659213,-3.091578014647814,16794.20875585877,16803.51751171754,16781.24124414123,16816.485023435078,16771.932488282462,16825.793779293846,16758.964976564923,16779.113788764364,16800.9,16822.68621123564,0.25934576404404397,0.22689147572994633,33.909138301597025
2023-01-06,07:52:00,16793.931566894076,16800.725,16815.1,16788.5,150.46104793,2527739.470471464,green,86.84035114919999,-9.435922649652639,-5.07547570800386,-4.360446941648779,16789.633333333335,16799.26666666667,16779.36666666667,16809.533333333336,16769.733333333334,16819.16666666667,16759.466666666667,16783.08154951251,16797.545000000002,16812.008450487494,0.17220909945461768,0.6099322738632355,40.44758793984644
2023-01-06,08:30:00,16797.328283447037,16803.6,16809.3,16797.328283447037,29.44105581,494822.008878065,red,86.50903663540001,-9.40804286652201,-4.038076739898584,-5.369966126623425,16801.441666666666,16814.38333333333,16787.783333333333,16828.041666666664,16774.841666666667,16840.98333333333,16761.183333333334,16785.028124062603,16796.489999999998,16807.951875937393,0.13647941846653958,0.8101586528608145,41.963739003112174
2023-01-06,09:08:00,16800.464141723518,16785.775,16800.464141723518,16765.1,108.46103547,1819648.621927736,red,86.99757489580001,-10.700922889805952,-4.264765410546021,-6.436157479259931,16803.409427815677,16809.490572184317,16797.518855631355,16815.38114436864,16791.437711262715,16821.46228873728,16785.547139078393,16780.01844365269,16793.93,16807.84155634731,0.16567362549813736,0.20689835858746616,35.86679673417648
2023-01-06,09:46:00,16793.11957086176,16786.8,16793.11957086176,16781.5,40.33290134,677120.739215362,green,86.9965542345,-11.51014885801851,-4.059193103006862,-7.450955755011648,16783.77971390784,16802.45942781568,16767.09528609216,16819.14385563136,16748.41557218432,16837.8235695392,16731.73114436864,16778.253131607584,16793.18,16808.106868392417,0.17777298156056814,0.2862914098163305,36.43868317776033
2023-01-06,10:24:00,16789.95978543088,16781.025,16799.3,16764.3,75.20517712,1262405.501068526,red,87.23438890359999,-12.47367178060449,-4.018172820474273,-8.455498960130218,16787.13985695392,16792.77971390784,16781.16014304608,16798.75942781568,16775.52028609216,16804.3992847696,16769.54057218432,16773.784646070802,16791.585,16809.385353929196,0.21201517223295738,0.20337668447488513,34.56835266042305
2023-01-06,11:02:00,16785.49239271544,16746.3,16785.49239271544,16717.0,220.80541696,3696559.028347286,red,88.06709016430001,-15.856504021598084,-5.9208040491742935,-9.93569997242379,16781.541666666668,16798.783333333336,16763.783333333336,16816.541666666668,16746.541666666668,16833.783333333336,16728.783333333336,16743.061283231153,16780.7,16818.33871676885,0.4485953121007836,0.04302374053739242,25.944878348841478
2023-01-06,11:40:00,16765.89619635772,16735.825,16765.89619635772,16729.2,87.75625194,1469117.123648352,green,88.33805979770001,-19.16178279705491,-7.380866259704895,-11.780916537350016,16749.597464238483,16782.194928476965,16713.702535761524,16818.089856953924,16681.10507152304,16850.687321192407,16645.210143046083,16723.864457027357,16767.145,16810.425542972644,0.5162541741321276,0.13817459476194063,23.999921908334574
2023-01-06,12:18:00,16750.86059817886,16733.975,16750.86059817886,16722.0,83.70657649,1400568.840834465,green,88.5237534689,-21.680599127721507,-7.919746072297192,-13.760853055424315,16743.64039878591,16758.080797571816,16721.384601214097,16780.336595143628,16706.94420242819,16794.776993929536,16684.688404856377,16711.547575227938,16756.785,16802.02242477206,0.5399296436883542,0.24788573714204268,23.662539853394705
2023-01-06,12:56:00,16742.41779908943,16742.75,16786.6,16681.6,699.28868471,11705070.108118882,green,94.9893667017,-22.706958371090877,-7.156884252533249,-15.550074118557628,16735.61186605962,16749.223732119237,16720.363133940376,16764.47246423848,16706.751267880758,16778.084330298097,16691.502535761516,16713.728467328667,16747.975,16782.22153267133,0.40896326476880707,0.4237149049490132,28.776919732266585
2023-01-06,13:34:00,16742.583899544716,16768.125,16812.1,16742.5,161.03303893,2701109.446174597,red,95.8916341747,-21.228100702835945,-4.542421267422654,-16.68567943541329,16736.983333333334,16792.36666666667,16687.36666666667,16841.983333333334,16631.983333333334,16897.36666666667,16582.36666666667,16720.957827495615,16745.394999999997,16769.83217250438,0.29186737612796876,0.9650701711895534,41.071747472187155
2023-01-06,14:12:00,16755.354449772356,16750.025,16788.3,16722.4,126.76260373,2124348.602408933,red,96.304020322,-21.27141049889906,-3.668584850788612,-17.602825648110446,16774.241666666665,16805.98333333333,16736.38333333333,16843.841666666664,16704.641666666666,16875.58333333333,16666.783333333333,16721.412493049058,16746.14,16770.86750695094,0.2953218706035117,0.5785562411873899,36.263091285075525
2023-01-06,14:50:00,16752.68972488618,16754.9,16786.6,16733.4,115.94596388,1944430.687532298,green,97.0216564752,-20.674044549956307,-2.456975121476688,-18.21706942847962,16753.575,16784.75,16718.850000000002,16819.475,16687.675000000003,16850.649999999998,16652.950000000004,16726.94405912379,16749.954999999998,16772.965940876205,0.27475824115595915,0.607448887609727,38.35647452480333
2023-01-06,15:28:00,16753.79486244309,16802.525,16849.9,16753.79486244309,180.55497588,3037457.957813086,green,98.4007219966,-16.17127584865011,1.6366348638636055,-17.807910712513717,16758.3,16783.199999999997,16730.0,16811.499999999996,16705.100000000002,16836.399999999994,16676.800000000003,16721.424704072928,16763.665,16805.905295927074,0.5039506089756985,0.9599873077012949,54.18689704660199
2023-01-06,16:06:00,16778.159931221548,16823.6,16829.5,16778.159931221548,82.95580309,1395317.225939034,red,97.9930742902,-10.77798098752828,5.623943779988348,-16.40192476751663,16802.07328748103,16850.351712518972,16754.24657496206,16898.178425037942,16705.96814992412,16946.456850075883,16658.14143740515,16722.719497726055,16779.835,16836.950502273943,0.680763574539845,0.8831271568801815,59.18230326944043
2023-01-06,16:44:00,16800.879965610773,16826.15,16842.9,16800.879965610773,63.75203831,1072847.947882876,red,98.0424527748,-6.226220273118088,8.140563595518833,-14.36678386863692,16810.41997707385,16842.68002292615,16791.339954147697,16861.7600458523,16759.079908295396,16894.020091704602,16739.999885369245,16725.638475701522,16791.440000000002,16857.241524298483,0.783750819447054,0.763747689510597,59.75412383371028
2023-01-06,17:22:00,16813.514982805387,16820.15,16827.6,16813.514982805387,49.09437241,825760.960193165,red,97.2395717084,-3.0677043826435693,9.03926358879468,-12.10696797143825,16823.309988536927,16845.74001146308,16803.71997707385,16865.330022926155,16781.289954147698,16887.76004585231,16761.699942684623,16752.26455263344,16805.465,16858.66544736656,0.6331327025650092,0.63801575669862,57.70567302616915
2023-01-06,18:00:00,16816.832491402696,16838.175,16859.0,16816.832491402696,97.07185059,1635373.690172992,green,93.9548134466,0.8797676612630312,10.389388506161026,-9.509620844897995,16820.42166093513,16827.328339064876,16813.243321870264,16834.506678129743,16806.33664374052,16841.413356259487,16799.158304675653,16799.071542350954,16822.120000000003,16845.16845764905,0.2740256002103057,0.8482879471689755,61.92817672354667
2023-01-06,18:38:00,16827.503745701346,16852.375,16857.7,16827.503745701346,47.42112236,799061.875716835,red,93.03349204,5.095254104078776,11.683899959181417,-6.588645855102641,16838.00249713423,16859.172502865767,16817.004994268464,16880.170005731536,16795.834988536928,16901.34001146307,16774.83748567116,16808.452136306365,16832.09,16855.727863693635,0.2808666504710366,0.9290785382069424,64.90107146866238
2023-01-06,19:16:00,16839.939372850673,16900.45,16948.0,16839.939372850673,302.99565312,5123759.963479162,green,93.9723947664,12.174962808803684,15.01088693112506,-2.8359241223213765,16845.85958190045,16864.215418099557,16834.019163800902,16876.055836199106,16815.663327601796,16894.41167239821,16803.822909502247,16790.061318830507,16847.46,16904.85868116949,0.6813926985966098,0.9615959715479157,72.67933642638337
2023-01-06,19:54:00,16870.194686425337,16964.925,17027.1,16870.194686425337,371.44630773,6304264.862863102,green,97.1279077776,22.726301961407444,20.449780866983055,2.2765210944243877,16896.12979095022,16952.32020904977,16844.259581900442,17004.190418099548,16788.069163800894,17060.380836199096,16736.198954751115,16770.867615749157,16875.215,16979.562384250843,1.2366939828718375,0.929862236816322,79.30363258720719
2023-01-06,20:32:00,16917.559843212668,16925.125,16956.6,16889.9,100.95564086,1708385.889550727,red,97.6510115678,27.559102699644427,20.22606528417603,7.333037415468396,16954.073228808444,17037.95177119155,16881.04645761689,17110.978542383105,16797.167915233782,17194.857084766212,16724.141144042227,16802.97749708395,16896.21,16989.44250291605,1.1035907214227247,0.6550693111072929,68.2954271115508
2023-01-06,21:10:00,16921.342421606336,16918.149999999998,16947.6,16900.1,77.57643601,1313191.112835574,green,97.914811655,30.47501093957544,18.513578819285634,11.961432120289807,16923.875,16957.85,16891.15,16990.574999999997,16857.175000000003,17024.549999999996,16824.450000000004,16838.995838005143,16912.204999999998,16985.414161994853,0.8657553760122362,0.54060284148873,66.55189599681458
2023-01-06,21:48:00,16919.74621080317,16939.025,16954.8,16919.74621080317,58.46259818,989912.212097905,green,97.7365566021,34.077503025680926,17.692856724312893,16.384646301368033,16921.949999999997,16943.799999999996,16896.299999999996,16969.449999999997,16874.449999999997,16991.299999999996,16848.799999999996,16886.291357692866,16929.535,16972.778642307134,0.5108662737297155,0.6097271123995494,69.09483584347711
2023-01-06,22:26:00,16929.385605401585,16955.675000000003,16966.7,16929.385605401585,83.87200718,1421992.535092109,green,97.73873383459998,37.839825850682246,17.164143639451368,20.67568221123088,16937.85707026772,16955.967929732273,16920.914140535442,16972.91085946455,16902.80328107089,16991.021718929103,16885.86035133861,16905.19731496924,16940.58,16975.962685030765,0.4177269613054953,0.7133105498759763,70.9893361751888
2023-01-06,23:04:00,16942.530302700794,16961.55,16982.3,16942.530302700794,69.69663727,1182571.125004141,red,97.6561482317,40.824952555733034,16.119416275601722,24.705536280131312,16950.5868684672,16971.788131532812,16934.473736934397,16987.901263065614,16913.272473868783,17009.102526131228,16897.15934233598,16906.322841046378,16939.905,16973.48715895362,0.39648580028779173,0.8222693339921,71.6497242686893
2023-01-06,23:42:00,16952.040151350397,16948.025,16962.5,16933.1,52.74740483,893976.311988495,red,96.6344375769,41.619568036261626,13.531225404904248,28.088342631357378,16962.126767566933,16981.723232433073,16941.953535133867,17001.89646486614,16922.357070267728,17021.492929732278,16902.183837834662,16914.12310611991,16944.485,16974.84689388009,0.3583690372423837,0.558296758660405,67.82212012570368
2023-01-07,00:20:00,16950.0325756752,16956.65,16968.5,16944.7,37.62764149,638003.013717339,green,96.592884131,42.45586713882949,11.494019605977684,30.961847532851806,16947.875,16962.65,16933.25,16977.275,16918.475,16992.050000000003,16903.85,16936.42909317162,16952.185000000005,16967.94090682839,0.18588644270204063,0.6416928917081672,68.96087051524785
2023-01-07,00:58:00,16953.3412878376,16961.449999999997,16978.6,16946.3,41.48302376,703650.025841453,red,96.3597533266,43.0101656705956,9.638654510195032,33.371511160400566,16956.616666666665,16968.53333333333,16944.73333333333,16980.416666666664,16932.816666666666,16992.33333333333,16920.93333333333,16946.774981051854,16956.670000000002,16966.56501894815,0.11670945944159412,0.7415356668361962,69.60553309256312
2023-01-07,01:36:00,16957.395643918797,16953.15,16965.8,16947.1,49.57268127,840557.715608265,red,96.40773345079998,42.292192546818114,7.13654510913404,35.155647437684074,16962.116666666665,16977.93333333333,16945.63333333333,16994.416666666664,16929.816666666666,17010.23333333333,16913.333333333332,16945.86880652939,16956.165,16966.46119347061,0.1214448369735832,0.3535866673151911,67.01369406850758
2023-01-07,02:14:00,16955.2728219594,16943.225,16955.2728219594,16931.2,60.65643068,1027770.523304879,red,96.6078089963,40.45597779118907,4.240264282803992,36.21571350838508,16955.35,16963.6,16944.899999999998,16974.05,16936.649999999998,16982.3,16926.199999999997,16939.731327399266,16952.5,16965.268672600734,0.15064058517309112,0.13680641324188275,63.94732955666652
2023-01-07,02:52:00,16949.2489109797,16946.675,16953.3,16937.1,42.33437048,717236.4241335139,green,96.23604999059998,38.83152488815904,2.09264910381917,36.73887578433987,16943.2326073198,16955.265214639596,16931.192392680197,16967.305429279197,16919.1597853604,16979.338036598994,16907.1195707208,16939.043969513732,16952.23,16965.416030486267,0.1555669134534814,0.2893604141979846,64.55447796563953
2023-01-07,03:30:00,16947.96195548985,16950.075,16953.3,16942.9,37.22502934,630905.987311153,red,95.6967592684,37.38750594831072,0.5189041311766758,36.86860181713404,16945.691666666666,16954.283333333333,16938.083333333332,16961.891666666666,16929.491666666665,16970.483333333334,16921.88333333333,16938.46346997414,16950.915,16963.36653002586,0.14691277757998134,0.4662692055411852,65.176878034257
2023-01-07,04:08:00,16949.018477744925,16945.475000000002,16950.9,16938.8,28.71317387,486524.78217118897,red,95.1190653184,35.46313206725608,-1.1243757999023671,36.58750786715845,16948.75833333333,16954.61666666666,16944.216666666664,16959.15833333333,16938.358333333334,16965.01666666666,16933.816666666666,16940.71326038835,16947.719999999998,16954.726739611644,0.08268651608176772,0.3397971007611198,63.55097708330846
2023-01-07,04:46:00,16947.24673887246,16938.7,16947.24673887246,16936.1,10.36100673,175508.56222339,red,94.7439900263,33.01083763546194,-2.86133618535721,35.87217382081915,16945.058333333334,16951.31666666667,16939.216666666667,16957.158333333336,16932.958333333332,16963.41666666667,16927.116666666665,16937.267830999914,16944.829999999998,16952.392169000083,0.08925635724978528,0.09469300408857773,61.132141804490495
2023-01-07,05:24:00,16942.97336943623,16934.35,16942.97336943623,16930.3,25.96908372,439746.633397729,red,93.4828706207,30.366323905302124,-4.404679932413622,34.771003837715746,16940.68224629082,16945.264492581642,16934.11775370918,16951.828985163284,16929.535507418357,16956.411231454105,16922.971014836716,16931.636269773473,16943.055,16954.473730226528,0.1347895078724263,0.11882802083462615,59.56453739636621
2023-01-07,06:02:00,16938.661684718114,16930.800000000003,16938.661684718114,16921.8,37.05771845,627263.488743907,red,89.9141193745,27.665165582184272,-5.684670604425179,33.34983618660945,16935.87445647874,16941.448912957483,16928.775543521253,16948.54782591497,16923.20108704251,16954.122282393713,16916.102174085023,16925.74743476977,16939.88,16954.01256523023,0.16685555305267066,0.17875612629135065,58.25173456242635
2023-01-07,06:40:00,16934.73084235906,16933.3,16934.73084235906,16932.0,6.45166857,109255.319798247,green,89.38156247570001,25.433031105869304,-6.333444064592122,31.766475170461426,16930.420561572708,16939.041123145416,16922.1794384273,16947.282246290823,16913.558876854593,16955.90280786353,16905.317753709187,16926.220049733878,16936.525,16946.829950266125,0.12168907454301683,0.3435218066697469,58.938087107893274
2023-01-07,07:18:00,16934.01542117953,16940.324999999997,16946.2,16934.01542117953,17.65862481,299181.562530398,green,88.1405330197,23.954771546297707,-6.2493628993309756,30.204134445628682,16933.343614119687,16934.687228239374,16931.956385880316,16936.074456478746,16930.61277176063,16937.418070598433,16929.225543521257,16928.465177812534,16935.495000000003,16942.52482218747,0.08301879794442509,0.8435364274649867,60.88413171513558
2023-01-07,07:56:00,16937.170210589764,16939.675000000003,16950.1,16929.3,47.28769687,801022.043439375,red,87.7086368269,22.471750278298714,-6.185907333863977,28.65765761216269,16940.180140393175,16946.34485960682,16934.16028078635,16952.364719213645,16927.995561572705,16958.52943842729,16921.97570196588,16928.2720083589,16935.69,16943.107991641096,0.08760188266433332,0.7686036998158826,60.59796221493666
2023-01-07,08:34:00,16938.422605294883,16930.75,16938.422605294883,16926.0,32.72699091,554147.338716086,red,85.430876952,20.34178489421538,-6.652698174357852,26.99448306857323,16939.691666666666,16950.083333333332,16929.283333333333,16960.491666666665,16918.891666666666,16970.88333333333,16908.483333333334,16926.541512591957,16934.97,16943.398487408045,0.09953944303466755,0.24965852141075395,56.65996773893663
2023-01-07,09:12:00,16934.58630264744,16926.675,16934.58630264744,16924.7,30.37702548,514200.983150128,red,84.7606987196,18.116122158604412,-7.102688727975057,25.21881088657947,16931.72420176496,16937.448403529917,16925.025798235034,16944.146807059842,16919.301596470075,16949.8710088248,16912.60319294015,16923.68309768791,16934.145,16944.60690231209,0.12355985273647281,0.14299035791184964,54.90553281183356
2023-01-07,09:50:00,16930.63065132372,16927.475000000002,16932.0,16925.8,19.47774547,329727.699196197,red,80.87269062339999,16.229735432316374,-7.191260363410478,23.420995795726853,16928.653767549145,16932.60753509829,16922.72123245085,16938.540070196585,16918.767464901706,16942.49383774573,16912.83492980341,16921.188375854534,16932.98,16944.771624145465,0.13927405743662252,0.26657159641090855,55.1988229252692
2023-01-07,10:28:00,16929.052825661864,16920.100000000002,16929.052825661864,16913.4,45.22593153,765145.007883155,red,79.2712227498,13.97852377574236,-7.553977615987598,21.53250139172996,16928.425000000003,16931.050000000007,16924.850000000006,16934.625000000004,16922.225000000002,16937.250000000007,16918.650000000005,16916.161958076143,16928.935,16941.70804192386,0.1509018957643563,0.1541544272434867,51.85081504073119
2023-01-07,11:06:00,16924.57641283093,16917.775,16924.57641283093,16910.9,26.99805818,456692.73175548,green,78.850201961,11.869984457618557,-7.730013547289122,19.59999800490768,16920.85094188729,16928.301883774577,16912.649058112715,16936.50376754915,16905.198116225427,16943.95470943644,16896.996232450852,16914.87143660684,16924.555,16934.23856339316,0.1144321182230043,0.1499222587426435,50.8046369435013
2023-01-07,11:44:00,16921.175706415466,16917.95,16922.6,16910.9,37.56490866,635424.934685786,red,77.88042785110001,10.096684599171567,-7.602650724588891,17.699335323760458,16917.750470943643,16924.600941887285,16910.924529056356,16931.426883774573,16904.074058112714,16938.277354718215,16897.248116225426,16913.52414408163,16921.995000000003,16930.465855918374,0.10011651602982914,0.26124018405097615,50.884964447708164
2023-01-07,12:22:00,16919.56285320773,16915.899999999998,16919.56285320773,16910.1,40.72520764,688824.74365797,green,77.7334340466,8.42875240695139,-7.416466333447255,15.845218740398645,16917.149999999998,16923.399999999994,16911.699999999997,16928.849999999995,16905.45,16935.09999999999,16900.0,16911.754420244033,16919.840000000004,16927.925579755974,0.0955751325777393,0.25635637029635827,49.857953559225244
2023-01-07,13:00:00,16917.731426603867,16926.25,16933.9,16917.731426603867,22.2026313,375711.076003166,green,77.6454710692,7.851554793025571,-6.39493115789846,14.246485950924031,16915.187617735908,16920.275235471818,16910.812382264085,16924.65047094364,16905.724764528175,16929.73808867955,16901.34952905635,16912.427545780392,16919.595,16926.76245421961,0.08472370904396673,0.9642513084905405,54.81631716583813
2023-01-07,13:38:00,16921.990713301933,16922.875,16936.8,16908.7,58.13047248,983635.996944852,red,77.6969839409,7.040627263104398,-5.764686950255708,12.805314213360106,16925.960475534623,16934.18952446538,16918.020951069244,16942.129048930758,16909.791902138488,16950.358097861514,16901.85237767311,16912.498660248686,16920.15,16927.801339751317,0.09044056644078675,0.6780733890120402,52.976651383361144
2023-01-07,14:16:00,16922.432856650965,16925.65,16944.9,16912.1,59.97435216,1015452.967418952,green,77.6165534015,6.54641763410109,-5.007117263407213,11.553534897508303,16922.791666666668,16936.883333333335,16908.783333333336,16950.891666666666,16894.69166666667,16964.983333333334,16880.683333333338,16913.460134605462,16921.725,16929.989865394535,0.09768348551387254,0.7374509331148752,54.33371028378952
2023-01-07,14:54:00,16924.041428325483,16937.95,16945.0,16924.041428325483,34.64887207,586970.952350791,green,77.3666877656,7.065809889048978,-3.5901800067674614,10.65598989581644,16927.55,16943.0,16910.199999999997,16960.350000000002,16894.749999999996,16975.800000000003,16877.399999999994,16911.459376985596,16925.725,16939.9906230144,0.16856734957471048,0.9284776061886763,59.862860289444356
2023-01-07,15:32:00,16930.995714162742,16932.25,16940.0,16920.6,47.06933818,797029.003723569,red,77.14332934240001,6.937518238206394,-2.974777326088038,9.912295564294432,16935.663809441827,16947.28619055817,16926.327618883653,16956.622381116344,16914.70523776731,16968.244762232687,16905.369047209137,16918.151919257503,16928.995000000003,16939.838080742502,0.12810070228621717,0.650095718979545,56.45175947587562
2023-01-07,16:10:00,16931.62285708137,16922.9,16931.62285708137,16917.0,34.60998969,585781.477861348,red,76.4255811015,6.012075853777787,-3.120175768413315,9.132251622191102,16930.95,16941.300000000003,16921.9,16950.350000000002,16911.55,16960.700000000004,16902.5,16916.51534293519,16928.325,16940.134657064813,0.13952540567140811,0.27031509169883156,51.28899061731754
2023-01-07,16:48:00,16927.261428540685,16921.175,16927.261428540685,16917.0,24.25954509,410472.514797245,green,76.2049427101,5.080893634025415,-3.2410863905325513,8.321980024557966,16923.840952360457,16930.681904720914,16916.059047639545,16938.463809441826,16909.218095279088,16945.304761802283,16901.436190558175,16915.489336752755,16927.985,16940.480663247246,0.1476332032104923,0.22750546068443775,50.37367472134676
2023-01-07,17:26:00,16924.218214270342,16927.8,16931.5,16924.218214270342,16.96631013,287232.402495969,green,76.0669626089,4.821923021580005,-2.8000456023823688,7.621968623962374,16921.8121428469,16926.624285693797,16916.36285715311,16932.073571387584,16911.550714306213,16936.885714234482,16906.101428612426,16916.124043975815,16928.415,16940.705956024187,0.1452109488594888,0.47498160440931486,53.78491327550995
2023-01-07,18:04:00,16926.00910713517,16932.050000000003,16935.0,16926.00910713517,23.95549694,405611.985254774,green,75.87444595759999,4.903106467427278,-2.1750897252280765,7.078196192655355,16927.83940475678,16931.46059524322,16924.178809513563,16935.12119048644,16920.557619027124,16938.74238097288,16916.897023783906,16918.10616655926,16927.235,16936.36383344074,0.10785971176911033,0.7637248248234019,55.880097652195886
2023-01-07,18:42:00,16929.029553567587,16936.225,16937.6,16929.029553567587,15.20970147,257613.573291982,green,75.5981463762,5.243884307135886,-1.4674495084155748,6.711333815551461,16931.01970237839,16936.03029762161,16927.039404756782,16940.01059524322,16922.028809513562,16945.02119048644,16918.048511891953,16916.83431333108,16928.03,16939.225686668917,0.13227394645352017,0.8659891636102643,57.899300807807414
2023-01-07,19:20:00,16932.627276783795,16939.449999999997,16942.3,16932.627276783795,45.55172479,771569.217258335,green,75.6964038852,5.708381084034045,-0.8023621852139335,6.510743269247978,16934.284851189197,16939.540148810807,16930.969702378396,16942.85529762161,16925.714404756785,16948.11059524322,16922.399255945984,16918.50260929987,16931.34,16944.17739070013,0.15164057540784862,0.8158741596886608,59.44336485951519
