date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-11,01:36:00,17451.479883483145,17439.6,17473.2,17412.9,66.85216292,1166264.024424327,red,132.5151465167,59.07320923447696,6.002100500256006,53.07110873422096,17468.883333333335,17499.56666666667,17433.06666666667,17535.383333333335,17402.383333333335,17566.06666666667,17366.56666666667,17412.32798602446,17440.625,17468.92201397554,0.32449541201122817,0.4818885483661384,67.05934439129712
2023-01-11,02:27:00,17445.539941741572,17408.425,17445.539941741572,17383.2,96.8583619,1685985.665431156,red,132.841280508,54.53818220538233,1.1736587769290878,53.36452342845324,17441.9,17470.9,17410.600000000002,17502.2,17381.600000000002,17531.2,17350.300000000003,17398.24182521795,17436.435,17474.628174782054,0.4380846747864763,0.1333114468770975,60.08618673639384
2023-01-11,03:18:00,17426.982470870786,17400.725,17426.982470870786,17367.3,100.03134138,1740488.165233694,green,133.14167916489998,49.749335590506234,-2.892150270357604,52.64148586086384,17412.38831391386,17441.57662782772,17379.236686086148,17474.72825565543,17350.04837217229,17503.91656956929,17316.896744344576,17384.361889038126,17431.905,17479.448110961872,0.5454723504043079,0.1720870871806754,58.468983249370446
2023-01-11,04:09:00,17413.85373543539,17411.45,17423.0,17395.2,72.49365184,1262112.419409083,red,133.26924762340002,46.28600179719069,-5.084387250938519,51.37038904812921,17398.335823623594,17429.37164724719,17369.689176376403,17458.01829449438,17338.653352752808,17489.054118117976,17310.006705505617,17377.78267503959,17424.79,17471.79732496041,0.5395453828758933,0.3581072204041055,60.08061254629681
2023-01-11,05:00:00,17412.651867717694,17418.375,17433.3,17401.1,78.32931306,1364086.156203453,green,133.5507888439,43.59750948849978,-6.21830364770355,49.81581313620333,17409.88333333333,17424.566666666662,17396.766666666663,17437.68333333333,17382.083333333332,17452.36666666666,17368.966666666664,17389.278612199574,17415.715,17442.151387800426,0.3035923337103991,0.5503094450739785,61.12947880392753
2023-01-11,05:51:00,17415.513433858847,17418.475000000002,17429.8,17388.9,73.28275978,1276073.525152157,green,134.032352267,41.00228036358749,-7.050826218092681,48.05310658168017,17417.591666666664,17434.08333333333,17401.883333333328,17449.791666666664,17385.391666666663,17466.28333333333,17369.683333333327,17398.179117236825,17411.49,17424.80088276318,0.15289768725338013,0.7623792923533173,61.145354913863976
2023-01-11,06:42:00,17416.994216929423,17437.600000000002,17460.1,17416.994216929423,97.2894675,1696569.325969944,green,134.7025203113,40.027359763003915,-6.42059745494101,46.447957217944925,17412.391666666666,17435.88333333333,17394.983333333334,17453.291666666664,17371.49166666667,17476.78333333333,17354.083333333336,17393.265469665133,17417.325,17441.384530334868,0.27627124526719576,0.9213507021502146,64.16026683133698
2023-01-11,07:33:00,17427.297108464714,17436.675000000003,17451.6,17427.297108464714,88.98799706,1552170.077335974,red,135.37395804110002,38.73359165983493,-6.171492446488003,44.90508410632293,17438.23140564314,17459.468594356855,17416.36281128628,17481.337188713715,17395.125622572563,17502.57437742743,17373.257028215703,17403.274317338335,17424.515,17445.755682661664,0.24380228272252424,0.7862431540853944,63.90199853638091
2023-01-11,08:24:00,17431.98605423236,17433.825,17454.8,17408.0,68.78886658,1198927.036044731,green,135.3794870683,37.05119680225107,-6.283109843257492,43.33430664550856,17438.524036154904,17449.750963845094,17425.44807230981,17462.82692769019,17414.22114461962,17474.053855380378,17401.145180774525,17411.55871777714,17428.99,17446.421282222862,0.20002630356504097,0.6386874453119188,63.05974095861753
2023-01-11,09:15:00,17432.905527116178,17449.85,17469.3,17432.905527116178,133.98302091,2338735.281961729,red,136.0547247711,36.5891928904457,-5.396091004050291,41.98528389449599,17432.208333333332,17456.416666666664,17409.616666666665,17479.00833333333,17385.408333333333,17503.216666666664,17362.816666666666,17415.202405547785,17435.285,17455.367594452215,0.2303672633078821,0.8626274492236328,65.7901022818173
2023-01-11,10:06:00,17441.37776355809,17444.475,17455.9,17438.1,84.64528776,1476897.194288783,red,136.5254366476,35.38147822575047,-5.283044534996421,40.66452276074689,17450.685175705392,17468.464824294606,17432.070351410784,17487.079648589213,17414.29070282157,17504.859297178427,17395.675878526963,17428.795064160513,17440.485000000004,17452.174935839495,0.1340551692168105,0.6706596192989874,64.07928757408568
2023-01-11,10:57:00,17442.92638177904,17439.25,17453.2,17429.8,88.87531101,1549968.581940326,red,136.88228701399998,33.61524618673502,-5.639421259209499,39.25466744594452,17446.158333333333,17454.216666666667,17436.416666666664,17463.958333333336,17428.35833333333,17472.01666666667,17418.61666666666,17429.379065410674,17440.815000000002,17452.25093458933,0.13113991048386325,0.4315753344084894,62.38109127120212
2023-01-11,11:48:00,17441.08819088952,17424.050000000003,17441.08819088952,17403.0,88.56898321,1542891.886280289,red,137.1877878435,30.635830815008376,-6.895069304748915,37.53090011975729,17440.75,17451.7,17428.3,17464.15,17417.35,17475.100000000002,17404.899999999998,17420.50184101905,17438.29,17456.078158980952,0.20401265239827146,0.09973373255638501,57.59890569337757
2023-01-11,12:39:00,17432.569095444764,17422.075,17432.569095444764,17412.8,56.50888761,984452.134331107,green,137.2321443206,27.79485488769933,-7.7888361856463675,35.5836910733457,17422.71273029651,17442.42546059302,17404.337269703497,17460.80092118603,17384.62453940699,17480.51365148254,17366.249078813977,17413.832973969078,17435.94,17458.04702603092,0.2535799736741544,0.18641191310388722,56.98759501488859
2023-01-11,13:30:00,17427.32204772238,17400.824999999997,17427.32204772238,17376.5,146.52923246,2549087.691643675,red,137.6790275915,23.557111869009532,-9.621263363468934,33.178375232478466,17422.481365148255,17432.16273029651,17412.393634851745,17442.25046059302,17402.71226970349,17451.931825741274,17392.62453940698,17395.54368423992,17426.135000000002,17456.726315760083,0.35109696740075474,0.08632050679832985,50.74688943026251
2023-01-11,14:21:00,17414.07352386119,17404.824999999997,17434.2,17376.5,121.57521369,2116297.386227614,green,138.1751495625,20.287574041045445,-10.312640953146417,30.600214994191862,17401.549015907458,17426.598031814916,17375.775984092536,17452.37106362984,17350.726968185078,17477.420079537296,17324.953936370155,17390.303433736903,17418.205,17446.1065662631,0.3203724639031299,0.2602285141658834,51.816528342266984
2023-01-11,15:12:00,17409.449261930593,17380.9,17432.1,17319.3,183.75811863,3190358.791946557,red,139.48258920770002,15.586225896156975,-12.011191278427912,27.597417174584887,17405.175,17433.85,17376.149999999998,17462.875,17347.475,17491.55,17318.449999999997,17375.026928019386,17406.534999999996,17438.043071980606,0.3620257791755811,0.09319948209191609,45.4575647995867
2023-01-11,16:03:00,17395.174630965295,17347.475,17395.174630965295,17326.7,97.36676875,1689188.585811332,green,139.99096178899998,9.058830900637986,-14.830869019157525,23.88969991979551,17377.43333333333,17435.566666666662,17322.766666666663,17490.23333333333,17264.63333333333,17548.36666666666,17209.966666666664,17340.233644963217,17391.22,17442.206355036786,0.5863459267007664,0.07101267615186027,38.37252143131602
2023-01-11,16:54:00,17371.324815482647,17369.125,17391.2,17343.2,79.84297166,1386829.0325134571,green,140.5028650677,5.56860597935156,-14.656875152355163,20.225481131706722,17356.44987698843,17386.19975397686,17317.725123011565,17424.924507953725,17287.975246023136,17454.674384942155,17249.25049204627,17338.44063641226,17380.629999999997,17422.819363587736,0.48547565407857635,0.3636504675393937,44.41562755955182
2023-01-11,17:45:00,17370.22490774132,17447.325,17550.0,17370.22490774132,426.19533648,7447125.727559081,green,144.5683304433,9.008816015615594,-8.973332092872905,17.9821481084885,17367.841666666667,17392.483333333334,17344.483333333334,17415.841666666667,17319.841666666667,17440.483333333334,17296.483333333334,17321.61974893958,17389.93,17458.24025106042,0.7856299716033189,0.9201053217417994,59.763279306698905
2023-01-11,18:36:00,17408.774953870663,17500.55,17543.1,17408.774953870663,151.04709679,2643009.04163846,green,145.8026235991,15.847341644992412,-1.7078451707968725,17.555186815789284,17455.84996924711,17541.475030752896,17361.699938494217,17635.625061505787,17276.07487698843,17721.250123011574,17181.92484623554,17295.884430605132,17409.075,17522.26556939487,1.300362821055896,0.9040751826280047,66.53596777834203
2023-01-11,19:27:00,17454.66247693533,17535.800000000003,17580.0,17454.66247693533,240.05798851,4210512.752971067,green,147.8660697025,23.83653019626945,5.0250747043841315,18.81145549188532,17484.14165129022,17559.50834870978,17425.183302580444,17618.466697419557,17349.816605160886,17693.833394839115,17290.85825645111,17294.503018220534,17440.055,17585.606981779467,1.6691688389683013,0.8289031136143198,70.12276672636887
2023-01-11,20:18:00,17495.231238467666,17535.575,17564.9,17495.231238467666,149.88981751,2628937.142138109,green,148.9975396639,29.806275868111697,8.7958563009811,21.010419567130597,17523.48749231178,17592.312507688228,17466.974984623557,17648.82501537645,17398.149969247108,17717.6500307529,17341.637461558887,17351.315461381324,17477.675,17604.034538618675,1.4459536364954182,0.7291081489887782,70.0711398289669
2023-01-11,21:09:00,17515.403119233833,17547.35,17563.9,17515.403119233833,142.29013535,2496910.688365737,green,150.131044103,35.08307061535743,11.258120838581462,23.824949776775966,17531.902079489224,17568.572920510782,17498.904158978447,17601.57084102156,17462.23331795689,17638.241682043117,17429.23539744611,17440.233261121324,17513.32,17586.406738878675,0.834641734162061,0.7328055713122518,71.26351706939987
2023-01-11,22:00:00,17531.376559616918,17561.275,17589.5,17515.4,277.93588902,4879669.943483858,green,151.9299311802,39.928330652484874,12.882704700567125,27.04562595191775,17542.21770641128,17569.032293588727,17520.53541282256,17590.71458717745,17493.720825645112,17617.529174354895,17472.03853205639,17495.86563890535,17536.11,17576.35436109465,0.4589884654538575,0.812652497337647,72.65117111446068
2023-01-11,22:51:00,17546.32577980846,17762.449999999997,17999.0,17546.32577980846,827.76115719,14730381.703675697,green,159.8221959719,59.31759899322424,25.817578433045185,33.50002056017905,17555.391666666666,17595.38333333333,17521.283333333333,17629.491666666665,17481.291666666668,17669.48333333333,17447.183333333334,17413.512353999402,17588.489999999998,17763.467646000594,1.9896835487366569,0.9970920685474491,84.38366287520196
2023-01-11,23:42:00,17654.38788990423,17929.375,17980.3,17654.38788990423,349.55245042,6266735.932687498,green,163.1975954777,87.1485915793528,42.918856815339,44.2297347640138,17769.258593269486,17992.19140673051,17539.51718653897,18221.932813461026,17316.584373077945,18444.865626922052,17086.84296634743,17356.441344789317,17667.204999999998,17977.96865521068,3.517971917014395,0.9218157361778108,88.71113199344155
2023-01-12,00:33:00,17791.881444952116,18087.65,18287.9,17791.881444952116,958.54487506,17380725.479763743,green,172.3637649561,120.58627988381704,61.08523609584259,59.50104378797445,17854.687629968077,18054.987370031926,17729.075259936155,18180.599740063848,17528.775519872306,18380.899480127697,17403.163149840384,17358.852530633176,17777.620000000003,18196.38746936683,4.711175842062399,0.8701696319305339,91.20094376247535
2023-01-12,01:24:00,17939.76572247606,18220.9,18285.0,17939.76572247606,199.37258701,3634940.806077959,green,174.0885661808,156.03932593564969,77.23062571814017,78.80870021750951,18055.810481650708,18319.7395183493,17823.720963301414,18551.829036698593,17559.791926602822,18815.758073397184,17327.702408253528,17445.899549236023,17912.329999999998,18378.760450763973,5.207926057235161,0.8307781465538867,92.66724407937518
2023-01-12,02:15:00,18080.33286123803,18252.025,18363.0,18080.33286123803,423.01731945,7724950.228270879,red,177.9803658312,184.52060901403092,84.56952703721713,99.9510819768138,18148.555240825353,18357.344759174648,18012.110481650707,18493.789518349295,17803.320963301412,18702.57903669859,17666.876204126766,17683.14072984246,18050.48,18417.81927015754,4.0701329843587475,0.7743308657328769,92.96226092951561
2023-01-12,03:06:00,18166.17893061901,18219.625,18239.7,18166.17893061901,92.84899164,1692085.283640163,green,178.42420323399998,202.14759024052182,81.7572066109664,120.39038362955542,18231.78595374601,18383.23904625399,18100.57190749202,18514.45309250798,17949.11881498404,18665.906185015963,17817.904768730048,17901.050509881876,18141.915,18382.779490118126,2.65533699301452,0.6613147707283221,88.95038266173883
2023-01-12,03:57:00,18192.901965309506,18215.5,18227.4,18192.901965309506,193.76455059,3528766.92685118,red,179.6185550992,213.32516709614356,74.3478267732705,138.97734032287306,18208.50131020634,18250.823689793666,18177.302620412676,18282.022379587328,18134.98024082535,18324.344759174655,18103.781551031687,18084.640652404225,18199.140000000003,18313.63934759578,1.258294046815158,0.5714414550978637,88.42715541711632
2023-01-12,04:48:00,18204.20098265475,18195.475,18237.7,18164.9,172.06078297,3131507.633971603,red,176.6135704793,218.0540359477418,63.26135649989499,154.7926794478468,18211.933988436504,18230.9660115635,18196.467976873006,18246.432023127,18177.435953746008,18265.464046253997,18161.96994218251,18184.419556639652,18220.705,18256.99044336035,0.3982880284857226,0.15233992389944417,85.78895866990456
2023-01-12,05:39:00,18199.83799132737,18134.0,18199.83799132737,18078.4,350.32355754,6348058.627395366,red,179.16350988680003,214.37005529360613,47.661900676607445,166.70815461699868,18199.358333333334,18233.816666666666,18161.016666666666,18272.158333333333,18126.558333333334,18306.616666666665,18088.216666666667,18125.078268439775,18203.325,18281.571731560227,0.8596971329163895,0.05701025066688206,78.08684218656035
2023-01-12,06:30:00,18166.918995663687,18143.25,18175.0,18109.8,70.85349668,1285526.418685759,green,178.4940781113,209.77867380910175,34.45641535368242,175.32225845541933,18137.41266377579,18196.42532755158,18074.98733622421,18258.85065510316,18015.97467244842,18317.86331887895,17953.54934489684,18109.32539189767,18181.57,18253.81460810233,0.7947015368016068,0.23478989639114772,78.40106584829968
2023-01-12,07:21:00,18155.08449783184,18127.475,18169.4,18085.6,112.62408284,2041745.3515098991,red,179.138771758,202.53239288751865,21.76810754567944,180.7642853418392,18142.683333333334,18175.56666666667,18110.36666666667,18207.883333333335,18077.483333333334,18240.76666666667,18045.166666666668,18092.1252649103,18163.140000000003,18234.154735089705,0.7819653990411601,0.2488901426235397,76.389293968091
2023-01-12,08:12:00,18141.27974891592,18115.0,18151.8,18071.4,131.21451091,2377406.517309315,green,179.9642201195,193.55188911263394,10.230083016635774,183.32180609599817,18127.491666666665,18169.38333333333,18085.58333333333,18211.291666666668,18043.691666666662,18253.183333333334,18001.783333333326,18087.47234214166,18143.04,18198.60765785834,0.6125506845417381,0.24769496249523784,74.7556527800295
2023-01-12,09:03:00,18128.13987445796,18152.725,18174.3,18128.13987445796,134.13707147,2434423.557259485,green,179.2262074028,187.31956405695018,3.1982063687616176,184.12135768818857,18112.733333333334,18154.066666666666,18073.666666666668,18193.13333333333,18032.333333333336,18234.466666666664,17993.26666666667,18108.58921623073,18134.489999999998,18160.390783769268,0.2856521883909585,0.8520163745321806,76.39934893726692
2023-01-12,09:54:00,18140.432437228978,18175.050000000003,18206.9,18140.432437228978,143.18530993,2602082.000464313,green,179.58594152810002,182.08290409529945,-1.6307628743113014,183.71366696961076,18151.721624819318,18175.303375180676,18129.143249638637,18197.881750361357,18105.56149927728,18221.463500722715,18082.983124096598,18101.26169646496,18142.7,18184.13830353504,0.4568041530206659,0.890339338730977,77.33965828187851
2023-01-12,10:45:00,18157.74121861449,18184.2,18198.9,18157.74121861449,105.9558712,1926068.964673321,red,179.46657716419998,176.63500350887261,-5.662930768590513,182.29793427746313,18174.127479076327,18207.822520923677,18141.354958152653,18240.59504184735,18107.659916305303,18274.2900836947,18074.88739538163,18097.726228502277,18150.89,18204.05377149772,0.5857979580915573,0.8132772474713197,77.73127075241037
2023-01-12,11:36:00,18170.970609307245,18197.6,18218.7,18170.970609307245,96.25643745,1751986.950598609,green,176.4887253568,171.42271668464673,-8.700174074253113,180.12289075889984,18180.280406204827,18202.819593795164,18161.660812409653,18221.43918759034,18139.121624819316,18243.978375180675,18120.50203102414,18107.066632694943,18164.915,18222.76336730506,0.6369241728360167,0.7825058123735497,78.32211810221753
2023-01-12,12:27:00,18184.285304653626,18227.875,18293.0,18169.1,298.36706683,5439861.712679258,green,175.03817948979997,167.80058066356287,-9.85784807626959,177.65842873983246,18195.75686976908,18220.543130230915,18172.81373953816,18243.486260461836,18148.027479076325,18268.27252092367,18125.084348845405,18137.631454094015,18187.49,18237.34854590599,0.5482729712124853,0.9049957661836776,79.63671252690482
2023-01-12,13:18:00,18206.08015232681,18213.425,18350.0,17960.0,1238.26921698,22532257.276506804,green,184.4742902189,161.8977609243775,-12.608534252363967,174.50629517674147,18229.991666666665,18290.88333333333,18166.98333333333,18353.891666666666,18106.091666666664,18414.783333333333,18043.08333333333,18161.32110547329,18199.629999999997,18237.938894526706,0.4209854214256903,0.6800495703469635,77.22943491980011
2023-01-12,14:09:00,18209.7525761634,18129.225,18302.9,17924.1,554.23244365,10024315.4233552,red,186.7956680427,148.71124675921237,-20.636038734023288,169.34728549323566,18174.475000000002,18388.950000000004,17998.950000000004,18564.475000000002,17784.475000000002,18778.950000000004,17608.950000000004,18122.54053754457,18190.465,18258.38946245543,0.7468139209792639,0.04920511855220673,64.91565890247097
2023-01-12,15:00:00,18169.4887880817,18054.6,18169.4887880817,17988.1,258.76345156,4678773.892061956,green,186.4447601774,130.73222572657687,-30.892047813327025,161.6242735399039,18118.741666666665,18313.38333333333,17934.58333333333,18497.541666666668,17739.941666666662,18692.183333333334,17555.783333333326,18035.46213746643,18164.545000000002,18293.627862533573,1.4212617220367558,0.07413014461385291,56.341462203221354
2023-01-12,15:51:00,18112.04439404085,18102.025,18140.4,18054.8,128.81228716,2332032.6057924367,green,186.6205555931,118.9394630858842,-34.147848363215786,153.08731144909999,18070.729596027235,18153.35919205447,17971.97040397277,18252.118384108937,17889.340807945533,18334.747980136173,17790.581615891067,18013.317372292193,18145.43,18277.542627707808,1.4561531769465634,0.33572728529782414,59.96086056999598
2023-01-12,16:42:00,18107.034697020423,18193.575,18285.9,18093.2,214.05664154,3891847.067253933,green,187.7859082431,115.64781756299635,-29.951595108882913,145.59941267187926,18099.075,18143.350000000002,18057.75,18184.675000000003,18013.475,18228.950000000004,17972.149999999998,18021.599412244523,18138.57,18255.540587755477,1.2897443156266126,0.7351232094130666,65.84701393038686
2023-01-12,17:33:00,18150.30484851021,18581.35,18971.4,18150.30484851021,1865.52848917,34944012.60843651,green,204.9250633043,142.684587394775,-2.331860221683428,145.01644761645844,18190.891666666666,18288.583333333332,18095.88333333333,18383.591666666667,17998.191666666666,18481.283333333333,17903.18333333333,17832.17632244051,18212.155,18592.133677559486,4.1728030269837655,0.9858101543634648,79.55625541302925
2023-01-12,18:24:00,18365.827424255105,18780.575,18871.5,18365.827424255105,634.3336942,11880872.833603663,green,209.76880425400003,178.13379922998865,26.493881290824163,151.6399179391645,18567.684949503404,18985.065050496596,18163.969899006806,19388.780100993194,17746.589798013614,19806.160201986386,17342.874747517017,17768.419919012165,18342.425,18916.430080987833,6.258769829919806,0.8816603846484837,83.27152133868663
2023-01-12,19:15:00,18573.201212127555,18875.675000000003,19022.8,18573.201212127555,759.11368511,14342502.077283254,green,216.7552383941,211.46370822646713,47.859032229842114,163.60467599662502,18672.63414141837,18979.440858581635,18473.76828283674,19178.306717163265,18166.961565673475,19485.11343432653,17968.095707091845,17887.911114623017,18506.64,19125.36888537698,6.686560989752676,0.7982202776706925,84.70080793082869
2023-01-12,20:06:00,18724.43810606378,18940.475,19087.0,18724.43810606378,576.37633711,10911143.091186777,green,221.6714183162,240.33627273109596,61.385277387576735,178.95099534351922,18823.892070709186,19074.582929290817,18624.984141418372,19273.49085858163,18374.29328283674,19524.18171716326,18175.385353545928,18135.86431269965,18674.329999999998,19212.795687300346,5.76690769950352,0.7471327387027624,85.60342047694128
2023-01-12,20:57:00,18832.456553031887,18930.525,19102.1,18768.7,677.28756967,12792726.35913824,red,227.066598887,259.4246207306678,64.37890030971886,195.04572042094895,18917.30436868793,19110.170631312078,18747.608737375856,19279.86626262415,18554.742474751707,19472.7325252483,18385.046843439635,18555.90341962957,18821.72,19087.536580370434,2.824572678484563,0.7046618007205826,84.77635410590426
2023-01-12,21:48:00,18881.490776515944,18836.35,18881.490776515944,18781.3,129.45010879,2437735.531024203,red,226.7778486933,263.91093758810166,55.09217373372215,208.8187638543795,18933.775,19098.850000000002,18765.450000000004,19267.175,18600.375000000004,19432.25,18432.050000000007,18753.541585847826,18872.72,18991.898414152176,1.2629701935086708,0.3474136434070896,77.17608101966788
2023-01-12,22:39:00,18858.92038825797,18864.0,18922.1,18842.0,155.23987639,2931658.80266228,green,226.4465070146,266.6240241563137,46.24420824154731,220.37981591476637,18833.046925505314,18884.79385101063,18784.603074494684,18933.23770202126,18732.85614898937,18984.984627526574,18684.41229797874,18809.666631570322,18889.405,18969.143368429675,0.844265538588182,0.340697768838823,77.80522408872885
2023-01-12,23:30:00,18861.460194128987,18854.775,18885.5,18816.1,117.26900976,2210771.3512364337,green,226.3537119015,264.97531392734527,35.676398410063115,229.29891551728215,18876.033333333333,18910.066666666666,18829.966666666667,18956.13333333333,18795.933333333334,18990.166666666664,18749.86666666667,18800.981917198937,18885.225,18969.46808280106,0.892158635134736,0.3192729955532133,77.04219034608349
2023-01-13,00:21:00,18858.11759706449,18818.025,18883.0,18719.1,315.31611317,5920996.291195212,red,228.5585393266,257.73230376017455,22.746710594313896,234.98559316586065,18852.125,18888.15,18818.75,18921.525,18782.725,18957.550000000003,18749.35,18784.129004152233,18860.734999999997,18937.34099584776,0.812333091449125,0.22123591941242043,73.93161427536975
2023-01-13,01:12:00,18838.07129853225,18794.800000000003,18838.07129853225,18750.0,104.79430475,1968891.719168527,green,228.6535844639,247.26775387125235,9.825728564313351,237.442025306939,18806.708333333332,18894.316666666666,18730.416666666664,18970.608333333334,18642.80833333333,19058.216666666667,18566.516666666663,18783.565020241604,18833.590000000004,18883.614979758404,0.5312314833061582,0.11229369619597607,71.95440493355056
2023-01-13,02:03:00,18816.435649266125,18815.5,18833.9,18788.2,87.16161945,1639862.761365931,green,226.9978631969,237.90244835860358,0.3683384413316446,237.53410991727193,18794.29043284408,18838.580865688164,18750.509567155914,18882.36173137633,18706.219134311832,18926.652164220413,18662.438268623664,18777.567831290984,18829.420000000002,18881.27216870902,0.550756940033393,0.3657722488126037,72.6563108121512
2023-01-13,02:54:00,18815.967824633062,18840.525,18863.0,18815.967824633062,170.04548624999998,3202611.27064682,green,227.1724249606,229.85011556826066,-6.147195479209017,235.99731104746968,18812.533333333336,18836.866666666672,18791.16666666667,18858.233333333337,18766.833333333336,18882.566666666673,18745.46666666667,18782.981605314984,18824.725,18866.468394685013,0.4434953996407832,0.6892514985811046,73.51915905175
2023-01-13,03:45:00,18828.246412316534,18855.875,18879.0,18828.246412316534,92.46051838,1743928.00518218,green,225.7761194785,222.1464347146466,-11.080701066258484,233.2271357809051,18839.830941544355,18863.694058455647,18816.66188308871,18886.863116911292,18792.798766177417,18910.726233822585,18769.62970772177,18782.563714037577,18824.945,18867.326285962423,0.4502673018425619,0.8649016222327941,74.0598739888868
2023-01-13,04:36:00,18842.060706158267,18835.050000000003,18863.7,18796.1,155.05255683,2918491.40066155,red,223.8211884224,211.91795045937033,-17.04734825722784,228.96529871659817,18854.37380410551,18880.50119589449,18829.747608211022,18905.127391788978,18803.620216422045,18931.254783577955,18778.994020527556,18786.00407930121,18828.350000000002,18870.695920698796,0.4498102138402317,0.5791103356526098,71.91444549644231
2023-01-13,05:27:00,18838.555353079137,18810.775,18838.555353079137,18780.9,112.73945076,2119804.646793865,red,222.8616327551,199.55269412877533,-23.530083670258307,223.08277779903364,18831.61666666667,18867.13333333334,18799.533333333336,18899.21666666667,18764.016666666666,18934.73333333334,18731.933333333334,18798.394322784774,18831.545000000002,18864.69567721523,0.35207602153968687,0.1867333981572533,69.39100446069624
2023-01-13,06:18:00,18824.66517653957,18832.525,18857.1,18812.0,103.24991731,1944692.8579832609,green,221.1096377817,189.3257531959316,-27.00561968248161,216.33137287841322,18810.076784359713,18839.253568719425,18781.59821564029,18867.73213743885,18752.421431280578,18896.90892179856,18723.942862561154,18805.839761254367,18834.950000000004,18864.060238745642,0.30910874460126103,0.4583479884656337,70.39342487493691
2023-01-13,07:09:00,18828.595088269787,18823.675,18843.5,18785.5,104.19933295,1959664.513602479,red,218.4640446261,178.44965128905096,-30.305377271489817,208.75502856054078,18833.875,18855.75,18810.65,18878.975,18788.775,18900.85,18765.550000000003,18801.935196073708,18831.58,18861.224803926296,0.3148413879907487,0.3666714069073171,69.3975299252974
2023-01-13,08:00:00,18826.13504413489,18831.625,18853.6,18811.5,117.32816848,2209171.731956581,green,218.4855394369,168.52906260087548,-32.180772767732265,200.70983536860774,18817.558333333334,18849.61666666667,18791.61666666667,18875.558333333334,18759.558333333334,18907.61666666667,18733.61666666667,18809.051527220126,18826.730000000003,18844.40847277988,0.1878018411043952,0.6384452169864111,69.81071328976128
2023-01-13,08:51:00,18828.88002206745,18862.525,18889.9,18828.88002206745,161.08246534,3038664.850342693,green,215.1639759755,161.30091975286268,-31.52713249259608,192.82805224545876,18832.241666666665,18852.98333333333,18810.88333333333,18874.341666666664,18790.141666666666,18895.08333333333,18768.783333333333,18798.145739447158,18832.225,18866.30426055284,0.36192495101179417,0.944551899138514,71.42559098770333
2023-01-13,09:42:00,18845.702511033724,18923.775,19036.4,18845.702511033724,396.52985004,7513463.549829688,red,217.4894871173,158.68569763829146,-27.313883685733856,185.9995813240253,18860.43500735582,18891.98999264419,18830.97001471164,18921.454985288372,18799.415029423268,18953.009970576742,18769.950036779086,18780.96434741809,18854.825000000004,18928.68565258192,0.7834668588217171,0.9667573165802141,74.35404227272959
2023-01-13,10:33:00,18884.73875551686,18947.925,19052.0,18861.4,432.34283399,8209611.233425725,green,220.4676861116,156.75484615093956,-23.395788138468617,180.15063428940817,18935.29250367791,19024.882496322094,18834.185007355816,19125.989992644187,18744.59501471163,19215.579985288372,18643.48751838954,18778.602903346284,18877.905,18977.207096653714,1.0520457291602552,0.8525605317487565,75.42353040362855
2023-01-13,11:24:00,18916.331877758428,18950.175,18993.5,18890.5,308.4847401,5839412.562460553,red,221.8980261722,153.63517793548453,-21.212365083138906,174.84754301862344,18953.774999999998,19046.149999999994,18855.549999999996,19144.374999999996,18763.175,19236.749999999993,18664.949999999997,18807.673882557454,18903.204999999998,18998.736117442542,1.0107398977320958,0.7458361278368307,75.52593353770966
2023-01-13,12:15:00,18933.25343887921,18878.1,18934.5,18816.2,254.04960296,4793528.49819664,red,223.5198188709,143.69059254804233,-24.925560376464887,168.61615292450722,18944.725000000002,18998.950000000004,18895.950000000004,19047.725000000002,18841.725000000002,19101.950000000004,18792.950000000004,18840.487098379384,18912.5,18984.512901620616,0.7615376245405483,0.2611539097450175,66.03412449733374
2023-01-13,13:06:00,18905.676719439605,18851.425,18905.676719439605,18816.5,229.624738,4332464.53408679,green,224.798964961,132.13383086217436,-29.18585764986628,161.31968851204064,18876.266666666666,18936.333333333332,18818.033333333333,18994.566666666666,18757.966666666667,19054.63333333333,18699.733333333334,18831.84360283758,18910.28,18988.716397162418,0.8295635724317025,0.12482341024583238,62.88420865485422
2023-01-13,13:57:00,18878.5508597198,18906.325,18968.2,18835.7,303.20832346,5736577.674743119,green,225.8102520072,125.95307648308153,-28.293289623167283,154.24636610624881,18857.867239813204,18899.234479626408,18810.057760186803,18947.04395925281,18768.6905203736,18988.411199066013,18720.881040747197,18829.521833205254,18906.79,18984.058166794748,0.8173589149162521,0.49699099888550896,66.43311225361214
2023-01-13,14:48:00,18892.4379298599,19114.05,19287.6,18892.4379298599,1326.99450952,25363897.41465232,green,237.9087353099,136.24589767913858,-14.400374741688182,150.64627242082676,18903.408333333336,18971.116666666672,18838.616666666672,19035.908333333336,18770.908333333336,19103.616666666672,18706.116666666672,18754.09441856852,18940.014999999996,19125.935581431473,1.9632569607941426,0.9680358641846912,75.84448361551398
