date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-09,03:25:00,17177.368210767985,17200.125,17222.9,17177.368210767985,108.8239627,1872005.760247134,green,114.7138884006,63.73344103130148,28.62517793626604,35.10826309503544,17201.578807178656,17258.946192821342,17153.15761435731,17307.367385642687,17095.790228714624,17364.734771285373,17047.36903589328,17097.015304440618,17172.235,17247.454695559383,0.8760618004515157,0.6853902743994854,85.19246031026277
2023-01-09,04:20:00,17188.746605383993,17219.475,17243.5,17188.746605383993,163.07594723,2809551.891376499,green,115.2901531065,69.89532043805593,27.829645874416393,42.06567456363954,17200.131070255997,17222.89392974401,17177.362140511992,17245.662859488013,17154.59928102398,17268.425718976025,17131.830351279976,17151.878516856075,17194.954999999998,17238.03148314392,0.5010362998207651,0.7846100495028422,86.21535787264465
2023-01-09,05:15:00,17204.110802691997,17222.3,17256.8,17197.0,162.54058204,2798765.249456284,red,115.6509418664,74.15183199106468,25.66892594194011,48.48290604912457,17217.240535127996,17245.734464872,17190.98107025599,17271.993929744003,17162.48714051199,17300.487859488007,17136.227675639984,17181.79316462061,17207.864999999998,17233.936835379387,0.3030223142660532,0.7768312968754935,86.36346482368661
2023-01-09,06:10:00,17213.205401346,17196.65,17213.205401346,17181.4,69.37279945,1193088.593324772,red,115.8739798576,74.59551674636896,20.890088557795508,53.70542818857345,17225.36666666667,17253.733333333337,17193.933333333338,17285.166666666668,17165.56666666667,17313.533333333336,17134.13333333334,17189.479646547203,17209.815,17230.150353452795,0.23632274318806998,0.17630265117946256,78.15280401745758
2023-01-09,07:05:00,17204.927700673,17195.975000000002,17210.0,17186.4,92.78176942,1595612.40012835,green,115.8988718938,74.03919549486818,16.267013845035784,57.7721816498324,17197.085133782002,17212.770267564003,17180.964866218004,17228.890535128,17165.279732436004,17244.57566891,17149.159464872006,17183.829311493482,17206.905,17229.980688506515,0.26821428381823,0.26317066342549195,77.94280118603031
2023-01-09,08:00:00,17200.4513503365,17206.675,17236.0,17187.3,166.23597974,2860368.900805778,green,116.9110612594,73.61314100443633,12.672767483683145,60.940373520753184,17197.458333333332,17208.516666666663,17184.916666666664,17221.05833333333,17173.858333333334,17232.11666666666,17161.316666666666,17186.104129369247,17208.215,17230.325870630753,0.256980408842558,0.4651755006458465,78.9102259513537
2023-01-09,08:55:00,17203.563175168252,17225.425000000003,17258.8,17190.7,176.67961293,3044473.538839111,green,116.1759160329,73.93616793068577,10.396635527946067,63.5395324027397,17209.99166666667,17232.683333333338,17183.983333333337,17258.69166666667,17161.291666666668,17281.38333333334,17135.283333333336,17184.530446736677,17209.405000000002,17234.279553263328,0.28908092131396346,0.8220158334184011,80.52237441595996
2023-01-09,09:50:00,17214.494087584128,17259.675,17283.3,17214.494087584128,187.64623128,3238584.692564501,green,115.3653642396,76.07886802469147,10.03146849756142,66.04739952713005,17224.975000000002,17259.250000000004,17191.150000000005,17293.075,17156.875000000004,17327.350000000002,17123.050000000007,17169.090101485246,17216.88,17264.669898514756,0.5551516710897084,0.9477410638022752,83.06846284025654
2023-01-09,10:45:00,17237.084543792065,17265.199999999997,17275.4,17237.084543792065,116.92297349,2018655.941947186,red,115.0161438211,77.33136675332935,9.02717378095943,68.30419297236992,17252.48969586138,17290.48530413863,17221.67939172276,17321.29560827725,17183.683783445507,17359.291216554502,17152.873479306887,17175.16010192999,17230.59,17286.01989807001,0.6433894378545529,0.8121961360661566,83.44441991481055
2023-01-09,11:40:00,17251.14227189603,17247.024999999998,17261.4,17231.2,112.31414704,1936868.440303617,red,115.2151397487,75.98154248940409,6.141879613627339,69.83966287577675,17259.22818126402,17281.371818735977,17243.05636252804,17297.543637471957,17220.912725056085,17319.687274943914,17204.740906320105,17197.061847317786,17240.8,17284.538152682213,0.5073796190688796,0.5711621275505991,77.35914302582833
2023-01-09,12:35:00,17249.083635948016,17252.300000000003,17271.4,17234.6,90.45439525,1560635.450409091,green,115.29665486700002,74.47889906337514,3.7113889500786996,70.76751011329644,17246.541666666668,17261.883333333335,17231.683333333334,17276.74166666667,17216.341666666667,17292.083333333336,17201.483333333334,17222.46319015335,17249.925,17277.38680984665,0.3183991796677258,0.543241869586637,77.8637120296485
2023-01-09,13:30:00,17250.69181797401,17250.425000000003,17288.2,17191.2,268.33410517,4627793.906759974,red,116.9322306576,72.303279295822,1.2286153460204332,71.07466394980156,17252.766666666666,17270.933333333334,17234.13333333333,17289.56666666667,17215.966666666664,17307.733333333337,17197.33333333333,17241.728371640675,17254.925,17268.121628359324,0.1529607153821263,0.32950190467337503,77.20508867862962
2023-01-09,14:25:00,17250.558408987006,17257.6,17309.6,17220.7,264.12616515,4560344.574338899,red,118.59808490320002,70.34712957142983,-0.582027502697386,70.92915707412722,17243.275,17295.350000000002,17198.350000000002,17340.275,17146.275,17392.350000000002,17101.350000000002,17241.81604080462,17254.510000000002,17267.203959195384,0.14713786940784138,0.6217114358269232,77.97291733826941
2023-01-09,15:20:00,17254.0792044935,17276.6,17330.0,17230.5,339.21145781,5863422.566478173,green,120.2995663401,69.52852645891471,-1.1205044921699994,70.64903095108471,17262.633333333335,17304.56666666667,17215.66666666667,17351.533333333333,17173.733333333337,17393.466666666667,17126.766666666674,17235.830596381238,17256.79,17277.749403618764,0.24291196240740873,0.972580240361989,79.90339786392379
2023-01-09,16:15:00,17265.33960224675,17314.675,17352.8,17265.33960224675,228.02801398,3950533.507468318,green,121.8253179866,71.13214480142778,0.3864910802744532,70.74565372115333,17279.033333333333,17327.566666666666,17228.066666666666,17378.533333333333,17179.533333333333,17427.066666666666,17128.566666666666,17222.24394150874,17270.32,17318.39605849126,0.5567477440054438,0.9613002957393298,83.09986108751494
2023-01-09,17:10:00,17290.007301123376,17342.975,17370.0,17290.007301123376,289.19819884,5017942.125974194,green,124.0097890176,73.83546806349477,2.4718514738731443,71.36361658962163,17310.93820074892,17356.536799251087,17269.076401497838,17398.398598502168,17223.47780299567,17443.997197004337,17181.616003744588,17218.03470888972,17288.454999999998,17358.875291110275,0.8146510617666715,0.8871043355573704,85.00849843932109
2023-01-09,18:05:00,17316.491150561687,17357.75,17394.6,17316.491150561687,398.03680394,6911613.253144411,red,127.209751885,76.29065901738431,3.941633942210146,72.34902507517417,17334.327433707793,17378.64756629221,17298.654867415586,17414.320132584417,17254.33473483117,17458.640265168833,17218.662168538962,17233.75934480286,17309.920000000002,17386.080655197144,0.8799654209510124,0.8140072776172305,85.90358988792883
2023-01-09,19:00:00,17337.120575280846,17333.675,17349.4,17312.2,122.84543637,2128890.318586886,red,127.7874142241,75.42431963347917,2.4602356466439943,72.96408398683518,17356.28038352056,17396.06961647943,17317.96076704112,17434.38923295887,17278.17153408225,17474.178465917743,17239.85191760281,17269.13504821378,17325.135,17381.134951786218,0.6464590525409443,0.5762500656482918,77.75684029188466
2023-01-09,19:55:00,17335.397787640424,17262.65,17335.397787640424,17201.1,514.80621424,8883071.115316259,red,131.5666492717,68.22021533402585,-3.7950949222474577,72.01531025627331,17331.758333333335,17351.31666666667,17314.11666666667,17368.958333333336,17294.558333333334,17388.51666666667,17276.916666666668,17256.43717497096,17322.345,17388.25282502904,0.760957307212625,0.047132681334144944,59.75308769010932
2023-01-09,20:50:00,17299.023893820213,17202.225,17299.023893820213,17169.0,192.6355142,3313955.048049392,red,133.049895029,56.978307802161,-12.02960196328985,69.00790976545085,17266.382595880143,17331.665191760287,17197.36740411986,17400.68038352057,17132.084808239717,17465.962979400712,17063.069616479435,17182.310840638263,17299.855,17417.399159361736,1.3589034053954336,0.08470926786098437,49.29569282774303
2023-01-09,21:45:00,17250.624446910108,17198.800000000003,17250.624446910108,17166.4,107.40354675,1846091.645698042,green,133.3967121993,47.24800067261094,-17.407927274271927,64.65592794688287,17223.416297940068,17277.832595880136,17147.808702059923,17353.44019176028,17093.392404119855,17407.85648970035,17017.78480823971,17139.97411719533,17271.019999999997,17402.065882804665,1.5175233750487063,0.22444765736119315,48.774635167945995
2023-01-09,22:40:00,17224.712223455055,17186.6,17224.712223455055,17129.0,170.68602833,2930953.077675727,red,134.6076019051,38.112882543504384,-21.23443632270279,59.347318866207175,17205.274815636705,17244.14963127341,17159.925184363303,17289.49926254681,17121.0503687266,17328.374078183515,17075.700737453197,17126.472428416626,17236.79,17347.107571583376,1.28002454730115,0.2725203733202642,46.874025222836956
2023-01-09,23:35:00,17205.656111727527,17188.1,17205.656111727527,17179.7,92.12298581,1583494.968487179,green,134.85795969089995,30.641061986014392,-22.965005504154227,53.60606749016862,17180.104074485018,17231.208148970036,17135.49592551498,17275.816297940073,17084.391851029963,17326.92037242509,17039.783702059925,17151.403835092457,17207.675,17263.946164907542,0.6540240318060714,0.3260654454891438,47.14672637409662
2023-01-10,00:30:00,17196.878055863763,17205.350000000002,17233.3,17192.9,117.0470406,2014682.522850482,green,135.4166970206,25.813954005239793,-22.23369078794307,48.04764479318286,17191.152037242508,17202.604074485014,17176.647962757488,17217.108148970034,17165.19592551498,17228.56018621254,17150.691851029962,17181.127203605192,17196.215,17211.302796394808,0.17547810834893388,0.8027281042560225,50.30585840193077
2023-01-10,01:25:00,17201.114027931882,17201.75,17213.5,17188.4,211.33419185,3635052.475865821,green,136.78304654770002,21.450676196876884,-21.277574877044785,42.72825107392167,17210.516666666666,17228.13333333333,17187.733333333334,17250.916666666664,17170.11666666667,17268.53333333333,17147.333333333336,17181.179504691907,17196.120000000003,17211.0604953081,0.17376588798049447,0.6884141015374066,49.63902520249903
2023-01-10,02:20:00,17201.43201396594,17186.7,17204.5,17147.3,141.66634262,2433229.2305485927,red,137.1455030209,16.587131746488012,-20.91289546194693,37.50002720843494,17201.216666666667,17214.033333333333,17188.933333333334,17226.316666666666,17176.11666666667,17239.13333333333,17163.833333333336,17177.420073708676,17193.7,17209.979926291326,0.189370831075626,0.2850113116381223,46.843480214908375
2023-01-10,03:15:00,17194.06600698297,17196.850000000002,17209.3,17184.8,97.15698132,1670897.717339746,green,136.12940210570002,13.397321915024804,-19.282164234728114,32.67948614975292,17179.5,17211.7,17154.5,17236.7,17122.3,17268.9,17097.3,17181.058641994317,17195.75,17210.441358005683,0.17087196552267345,0.5374369748384291,48.932312905232635
2023-01-10,04:10:00,17195.458003491483,17210.7,17222.0,17195.458003491483,129.95446622,2236421.712639861,green,136.6604725905,11.850350429802347,-16.66330857596046,28.513659005762808,17196.983333333334,17209.166666666668,17184.666666666668,17221.483333333334,17172.483333333334,17233.666666666668,17160.166666666668,17183.957477201508,17200.27,17216.582522798493,0.18967752016093775,0.819693039784255,51.72023526959813
2023-01-10,05:05:00,17203.07900174574,17220.65,17230.0,17203.07900174574,93.07939063,1602450.41604085,green,136.6241240533,11.29702119859212,-13.773310245736553,25.070331444328673,17209.386001163828,17223.313998836173,17196.772002327656,17235.927997672345,17182.84400465531,17249.85599534469,17170.23000581914,17180.08619652356,17203.33,17226.573803476444,0.270224467895946,0.8725724152149618,53.67678621095662
2023-01-10,06:00:00,17211.86450087287,17213.475,17230.0,17190.5,53.35674182,918341.290624206,red,134.7189931772,10.162395490962808,-11.92634876269269,22.0887442536555,17217.90966724858,17232.74033275142,17205.81933449716,17244.83066550284,17190.98866899432,17259.66133100568,17178.8983362429,17181.20832879095,17205.675,17230.141671209047,0.28440234061200725,0.6594005153654683,52.039068532398645
2023-01-10,06:55:00,17212.669750436435,17202.875,17212.669750436435,17192.5,51.31548796,882671.268864417,green,133.9448544891,8.312048905314441,-11.021356278672847,19.33340518398729,17211.325,17232.15,17192.65,17250.825,17171.825,17271.65,17153.15,17192.327219773153,17208.91,17225.492780226847,0.19272319079879907,0.31803413186923113,49.62991379191412
2023-01-10,07:50:00,17207.772375218217,17224.35,17262.9,17186.9,171.68736132,2957539.686828465,green,134.3443396655,8.480728373484453,-8.68214144840227,17.162869821886723,17202.68158347881,17212.86316695762,17192.693416521186,17222.851333915245,17182.511833042376,17233.032917394055,17172.52366608475,17199.29879223714,17214.41,17229.52120776286,0.17556463175746867,0.8288949551877887,54.25085220633495
2023-01-10,08:45:00,17216.061187609106,17252.5,17274.9,17216.061187609106,67.97092651,1173013.500056562,green,127.0503460202,10.761822220356407,-5.120838081224253,15.88266030158066,17224.716666666667,17262.533333333333,17186.533333333333,17300.716666666667,17148.716666666667,17338.533333333333,17110.533333333333,17189.627015824568,17222.77,17255.912984175433,0.3848740263666356,0.9485112119450783,59.4962949217994
2023-01-10,09:40:00,17234.280593804553,17255.75,17269.4,17232.3,71.82338005,1238926.000915376,green,126.1286745663,12.68562141980874,-2.5576311054175385,15.243252525226278,17247.8203958697,17279.579604130297,17220.7407917394,17306.659208260597,17188.981583478806,17338.418416521192,17161.901979348506,17187.74378019306,17229.79,17271.83621980694,0.4880642167657286,0.8087078947786207,60.06558822739283
2023-01-10,10:35:00,17245.015296902275,17266.975,17273.1,17245.015296902275,65.08840044,1123838.511668016,green,124.4335502548,14.943747614026506,-0.2396039289598182,15.183351542986324,17252.483333333334,17272.666666666668,17235.566666666666,17289.583333333336,17215.38333333333,17309.76666666667,17198.466666666664,17193.552162384123,17240.489999999998,17287.427837615873,0.544507002015311,0.7821284633598369,62.04960481795877
2023-01-10,11:30:00,17255.995148451137,17254.225,17282.8,17230.3,83.80224384,1445484.964189286,red,123.8852614864,15.525541668026563,0.2737521000321905,15.251789567994372,17261.69676563409,17278.378234365904,17250.29353126818,17289.781468731813,17233.612062536366,17306.462937463628,17222.208828170456,17222.470804181543,17250.760000000002,17279.04919581846,0.32797622618898087,0.5612424620026764,58.494738064607155
2023-01-10,12:25:00,17255.110074225566,17230.15,17255.110074225566,17215.2,94.45354376,1627589.703832174,red,123.8866314435,13.883921150012611,-1.0942947343854108,14.978215884398022,17255.774999999998,17281.249999999996,17228.749999999996,17308.274999999998,17203.274999999998,17333.749999999996,17176.249999999996,17227.904933894424,17251.92,17275.935066105572,0.2784045614119945,0.04674286749217365,52.39117747119626
2023-01-10,13:20:00,17242.630037112784,17256.625,17300.0,17211.6,170.18543549999998,2936342.636100659,green,124.4809629607,14.551495716812497,-0.3413761340684207,14.892871850880917,17233.48669140852,17251.773382817042,17211.863308591477,17273.396765634086,17193.576617182956,17291.683457042607,17171.953234365912,17228.42543174612,17252.745,17277.064568253878,0.28192114650600786,0.5797711529969731,57.627269457088474
2023-01-10,14:15:00,17249.627518556394,17280.325,17319.0,17214.9,308.54479166,5330506.838172902,green,126.7084291279,16.799293503147055,1.5251373218129096,15.274156181334146,17256.075,17300.550000000003,17212.15,17344.475000000002,17167.675,17388.950000000004,17123.75,17224.552393622373,17257.659999999996,17290.76760637762,0.3836859270332548,0.8422929423149582,61.689247487581845
2023-01-10,15:10:00,17264.9762592782,17318.05,17370.1,17264.9762592782,288.74193049,5002498.173566337,green,123.6339336034,21.37834540408221,4.883351378198451,16.49499402588376,17271.408333333336,17327.91666666667,17223.816666666673,17375.508333333335,17167.308333333338,17432.01666666667,17119.716666666674,17208.487501315038,17267.875,17327.262498684962,0.6878379497762445,0.9224373909580419,67.09630913309924
2023-01-10,16:05:00,17291.513129639097,17313.675000000003,17337.6,17284.3,159.40745305,2759925.470670699,red,123.6736697513,24.373290962892497,6.302637549606988,18.07065341328551,17317.708753092735,17370.44124690727,17265.31750618547,17422.832493814534,17212.585012370935,17475.56498762907,17160.19376546367,17212.75425011569,17279.765,17346.77574988431,0.775597930693038,0.7530191055804263,65.93410018645503
2023-01-10,17:00:00,17302.59406481955,17312.8,17335.0,17289.0,81.8626011,1417616.353565833,green,123.330277463,26.372199409674067,6.641236797110846,19.73096261256322,17311.858333333334,17339.416666666668,17286.11666666667,17365.158333333333,17258.558333333334,17392.716666666667,17232.81666666667,17248.324098402696,17296.295000000002,17344.265901597308,0.554695691734048,0.6720313716276323,65.68902852137002
2023-01-10,17:55:00,17307.697032409775,17376.775,17440.0,17307.697032409775,358.95100983,6239935.693761123,green,125.8621129606,32.741176689520216,10.408171261565595,22.33300542795462,17312.266666666666,17335.533333333333,17289.533333333333,17358.266666666666,17266.266666666666,17381.533333333333,17243.533333333333,17257.7622235266,17320.325,17382.887776473402,0.7224203526596845,0.951146857460843,73.45717057607841
2023-01-10,18:50:00,17342.236016204886,17425.05,17453.7,17342.236016204886,297.19605251,5178717.261386155,green,127.9108994208,41.20899448211276,15.100791243326508,26.10820323878625,17374.82401080326,17441.950989196743,17309.648021606517,17507.126978393484,17242.521043213033,17574.253956786968,17177.345054016292,17259.5108255382,17349.269999999997,17439.029174461793,1.0347314262997425,0.9221295508475069,77.58177287974877
2023-01-10,19:45:00,17383.643008102445,17442.375,17495.2,17383.643008102445,236.0525369,4118583.798322129,green,129.7015139457,48.755757772807556,18.11804362721704,30.637714145590515,17406.995338734963,17471.75466126504,17360.290677469926,17518.459322530078,17295.53135493985,17583.218645060155,17248.82669367481,17265.78963277064,17374.135000000002,17482.480367229364,1.2472030087179788,0.8149188642996488,78.85188530648304
2023-01-10,20:40:00,17413.009004051222,17457.875,17487.6,17413.009004051222,122.4430115,2138648.574310926,green,130.260052442,55.34931011996014,19.769276779495698,35.58003334046444,17440.406002700813,17497.16899729918,17385.612005401625,17551.96299459837,17328.849010803257,17608.725989196737,17274.05501350407,17297.63119619518,17402.975,17508.318803804817,1.2106413277594077,0.7605753637951038,79.94653094471467
2023-01-10,21:35:00,17435.44200202561,17451.825,17490.0,17418.8,165.31506201,2885099.2730518,red,131.21724145640002,59.40181625952391,19.057426335247577,40.344389924276335,17452.828001350408,17492.646998649594,17418.056002700818,17527.418997299184,17378.237005401632,17567.23799459837,17343.46500675204,17372.39611181095,17430.78,17489.163888189047,0.6698941549264906,0.6802295175327985,78.24412935534343
2023-01-10,22:30:00,17443.633501012806,17427.574999999997,17443.633501012806,17407.2,156.94593771,2735295.119781081,red,132.0387868867,59.965439972747845,15.696840038777204,44.26859993397064,17453.541666666668,17488.283333333336,17417.083333333336,17524.74166666667,17382.341666666667,17559.483333333337,17345.883333333335,17415.040934378398,17440.940000000002,17466.839065621607,0.2969916256991272,0.2419791085270597,71.65747400990485
2023-01-10,23:25:00,17435.604250506403,17437.8,17453.4,17420.5,193.40735534,3372396.922560882,green,133.5572762407,60.539328181424935,13.016582597963435,47.5227455834615,17426.136167004268,17445.072334008535,17408.63883299573,17462.569668017073,17389.702665991463,17481.50583502134,17372.205331982925,17422.26158507866,17443.489999999998,17464.718414921335,0.24339641804865186,0.365981515316071,72.70098357344045
2023-01-11,00:20:00,17436.7021252532,17465.475000000002,17504.7,17429.8,190.80795327,3334011.779960466,green,135.2689033041,62.50674112917841,11.98719643657352,50.51954469260489,17437.233333333334,17453.966666666667,17421.066666666666,17470.133333333335,17404.333333333332,17486.86666666667,17388.166666666664,17420.70661334665,17448.11,17475.51338665335,0.3141129515271284,0.8168404004159602,75.346692535101
2023-01-11,01:15:00,17451.088562626603,17459.125,17487.7,17434.4,81.7245787,1426696.166690273,red,135.5943514682,62.829281289050414,9.847789277156416,52.981492011894,17466.658333333336,17503.516666666674,17428.616666666672,17541.558333333338,17391.758333333335,17578.416666666675,17353.71666666667,17420.584550407366,17448.36,17476.135449592635,0.31837318341247756,0.6937862421289845,73.58450462169006
2023-01-11,02:10:00,17455.1067813133,17414.55,17455.1067813133,17383.2,105.21366576,1832090.921085721,red,136.3956170729,58.81014003209566,4.662918416161332,54.14722161593433,17460.408333333336,17486.41666666667,17433.116666666672,17513.708333333336,17407.108333333337,17539.71666666667,17379.816666666673,17402.772921639753,17440.905000000002,17479.037078360252,0.437271785612611,0.1544248158857672,62.529146059329
2023-01-11,03:05:00,17434.82839065665,17400.775,17434.82839065665,17367.3,103.91997554,1807984.122867138,green,137.0731789479,53.892178762034746,-0.2040342831196682,54.096213045154414,17417.61892710443,17452.037854208862,17380.13107289556,17489.525708417732,17345.71214579113,17523.944635522163,17308.22429158226,17385.692022154424,17435.545000000002,17485.39797784558,0.5718545402002368,0.15127459278658942,59.551558553800085
2023-01-11,04:00:00,17417.801695328326,17409.425000000003,17423.0,17395.2,76.57320647,1333174.523955227,red,137.2782080048,50.11494780956855,-3.185012188468697,53.299959998037245,17400.96779688555,17434.6355937711,17367.10720311445,17468.4961875422,17333.4394062289,17502.163984427752,17299.5788124578,17376.034766183562,17429.870000000003,17483.705233816443,0.61773534531744,0.3101150626584989,60.813467599984136
2023-01-11,04:55:00,17413.613347664163,17417.175,17433.3,17401.1,87.48314048,1523442.625434292,green,137.7506023855,47.20270193160468,-4.87780645314605,52.08050838475073,17409.208333333332,17423.216666666664,17395.416666666664,17437.00833333333,17381.408333333333,17451.016666666663,17367.616666666665,17379.716449895448,17420.21,17460.70355010455,0.4649031223452657,0.46252489603697716,61.958593162573756
2023-01-11,05:50:00,17415.39417383208,17418.05,17429.8,17388.9,75.42919976,1313477.94426195,red,137.99805899999998,44.45290585135808,-6.102082026714122,50.554987878072204,17417.191666666666,17433.283333333333,17401.083333333332,17449.391666666666,17384.991666666665,17465.483333333334,17368.88333333333,17399.2665515451,17411.995000000003,17424.723448454904,0.1462032174360469,0.7378530274703211,62.093279493409604
2023-01-11,06:45:00,17416.722086916037,17437.75,17460.1,17416.722086916037,102.7838758,1792460.475603403,green,138.6689902438,43.36343136282812,-5.753245212195267,49.11667657502339,17412.25,17435.6,17394.7,17453.149999999998,17371.350000000002,17476.499999999996,17353.800000000003,17392.11299763336,17416.635000000002,17441.157002366643,0.2815928836614037,0.930531725841493,65.0900852683039
2023-01-11,07:40:00,17427.23604345802,17431.85,17448.6,17408.0,106.36970114,1854782.350753093,red,139.0443330461,41.5450290557128,-6.057318015448473,47.602347071161276,17438.190695638677,17459.659304361317,17416.281391277356,17481.56860872264,17394.812782554716,17503.03721744528,17372.903478193395,17402.094542884573,17422.85,17443.605457115424,0.23825559096732268,0.7168104501372644,63.47165978571098
2023-01-11,08:35:00,17429.54302172901,17440.699999999997,17469.3,17414.7,65.58849533,1144053.207282949,green,139.2717100523,40.352890164889686,-5.799565525017272,46.15245568990696,17429.483333333334,17450.966666666667,17410.36666666667,17470.083333333332,17388.883333333335,17491.566666666666,17369.76666666667,17409.48352197028,17429.105,17448.72647802972,0.2251576088355608,0.795467038273957,64.88218638195978
2023-01-11,09:30:00,17435.121510864505,17450.574999999997,17464.1,17435.121510864505,149.10407916,2602380.336557305,red,139.9881456815,39.74676550496224,-5.124552147955775,44.871317652918016,17441.566666666666,17468.43333333333,17413.833333333332,17496.166666666664,17386.966666666667,17523.03333333333,17359.233333333334,17414.30427375363,17435.784999999996,17457.26572624636,0.24639815467288137,0.844262103393811,66.43943899852523
2023-01-11,10:25:00,17442.84825543225,17442.8,17455.8,17432.0,71.97917264,1255512.164886137,red,140.1142944569,38.19869899926198,-5.338094922924839,43.53679392218682,17449.932170288168,17464.74282971183,17435.764340576337,17478.910659423662,17420.953681152674,17493.721318847325,17406.785851440844,17428.440464625623,17440.734999999997,17453.02953537437,0.14098643634427555,0.5839804001176989,64.03188592510242
2023-01-11,11:20:00,17442.824127716125,17434.35,17453.2,17421.7,107.57492284,1875706.034845907,red,140.4654544084,35.87643949765334,-6.128283539626786,42.00472303728012,17443.533333333336,17455.066666666673,17431.266666666674,17467.333333333336,17419.733333333337,17478.866666666672,17407.466666666674,17426.834092312867,17440.055,17453.275907687133,0.1516154356982607,0.2842432556444681,61.42664608450972
2023-01-11,12:15:00,17438.58706385806,17419.7,17438.58706385806,17403.0,80.52560991,1402360.99056861,red,140.9471944954,32.47949613316814,-7.620181523289588,40.09967765645773,17436.416666666668,17451.133333333335,17419.633333333335,17467.916666666668,17404.916666666668,17482.633333333335,17388.133333333335,17416.91809293807,17437.625,17458.33190706193,0.23749687313414627,0.06717340869908381,57.089785807611236
2023-01-11,13:10:00,17429.143531929032,17412.125,17431.1,17386.4,102.81515043,1789750.206425988,red,141.6301080559,28.84366305691219,-9.004811679636433,37.848474736548624,17420.42902128602,17437.858042572043,17402.270978713983,17456.01608514408,17384.84195742796,17473.445106430103,17366.683914855923,17403.436036453088,17431.91,17460.383963546912,0.3266878218957334,0.15257734548611257,54.93025244472853
2023-01-11,14:05:00,17420.634265964516,17407.225000000002,17432.4,17376.5,165.57658622,2880681.051835287,green,143.0813236255,25.275489985124295,-10.05838780113946,35.333877786263756,17409.875,17433.35,17388.65,17454.574999999997,17365.175000000003,17478.049999999996,17343.950000000004,17396.42834954595,17423.24,17450.051650454054,0.3077688243294834,0.20134251848007714,53.5199402840383
2023-01-11,15:00:00,17413.92963298226,17374.85,17434.2,17319.3,184.15732403,3199303.678410686,red,144.2112257341,19.609251937596127,-12.579700678934103,32.18895261653023,17405.375,17434.25,17378.35,17461.275,17349.475,17490.15,17322.449999999997,17370.314125787405,17409.65,17448.985874212598,0.451885870337388,0.057655693478157174,45.252925780939364
2023-01-11,15:55:00,17394.38981649113,17342.575,17394.38981649113,17320.0,113.89274264,1975477.124475718,green,144.6785713155,12.371780510755343,-15.853737684619912,28.225518195375255,17376.116666666665,17432.93333333333,17318.03333333333,17491.016666666666,17261.216666666664,17547.833333333332,17203.133333333328,17333.754932220512,17391.295,17448.835067779484,0.661711135133824,0.07664283446180575,38.81591718395774
2023-01-11,16:50:00,17368.482408245567,17367.175000000003,17391.2,17343.2,84.58718647,1469144.3095228751,green,144.9867687558,8.522801124934631,-15.762173656352502,24.284974781287133,17352.321605497043,17384.643210994087,17310.253394502957,17426.711421988173,17277.931789005914,17459.033027485217,17235.863578011827,17328.93073274653,17380.79,17432.649267253473,0.5967423489205307,0.36873127291355684,45.21282210524662
2023-01-11,17:45:00,17367.828704122785,17443.5,17550.0,17367.828704122785,446.51596929,7802097.095791977,green,148.98466692149998,11.498697034901852,-10.229022197108229,21.72771923201008,17367.19166666667,17391.183333333338,17343.183333333338,17415.19166666667,17319.19166666667,17439.183333333338,17295.183333333338,17317.119231006676,17387.065,17457.01076899332,0.8045724680194435,0.903419683650837,59.39704319440791
2023-01-11,18:40:00,17405.664352061394,17505.175,17549.2,17405.664352061394,192.16370902,3364747.263282579,green,150.3229240637,18.619143151998287,-2.4868608640094365,21.106004016007724,17453.776234707595,17539.723765292405,17357.55246941519,17635.94753058481,17271.60493883038,17721.89506116962,17175.381173537975,17287.524082937853,17406.655000000002,17525.785917062152,1.3687973601148504,0.9134946764012551,66.8627377130533
2023-01-11,19:35:00,17455.419676030695,17544.675,17580.0,17455.419676030695,204.49963185,3587614.89816909,red,151.3426570438,27.136653435743938,4.824519535788969,22.31213389995497,17486.679784020467,17567.69521597954,17424.159568040934,17630.215431959074,17343.14413608186,17711.230863918146,17280.623920102327,17285.67465350624,17440.620000000003,17595.565346493764,1.7768330081586714,0.8357796873369998,70.59221136660133
2023-01-11,20:30:00,17500.04733801535,17537.9,17564.9,17500.04733801535,168.53447605,2955923.754808219,green,152.3629364849,32.96021102630766,8.518461701082153,24.44174932522551,17526.698225343567,17597.97677465644,17473.396450687134,17651.278549312872,17402.117901374262,17722.557098625744,17348.81612671783,17346.327493274373,17479.685,17613.04250672563,1.525857093255718,0.7182666781547316,69.15457606396069
2023-01-11,21:25:00,17518.973669007675,17548.4,17588.0,17515.4,268.26051656,4709773.056633361,green,154.3083439831,37.98481926932436,10.834455955279083,27.15036331404528,17534.282446005116,17568.517553994883,17503.66489201023,17599.13510798977,17469.429784020464,17633.370215979536,17438.812230025578,17437.31686242058,17515.93,17594.54313757942,0.8976187685086794,0.706517644504377,70.16855947593945
