date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
2023-01-15,10:56:00,20714.21774420929,20708.25,20736.5,20665.6,54.86406893,1135573.972714228,red,199.4326465987,-19.132020920147625,2.477222389113244,-21.60924330926087,20719.008333333335,20746.01666666667,20697.51666666667,20767.508333333335,20670.508333333335,20794.51666666667,20649.01666666667,20615.99247870876,20696.9,20777.807521291244,0.7818322675496623,0.5701418101732589,47.94472892121255,20696.9,20695.2825,20707.232500000002,20706.27023287242,20704.987054101683,20720.03962460304,72.08772770853291,65.94067746362826,102.08083781630197,-0.1902618238867083,-3.8959542076976788
2023-01-15,11:24:00,20711.233872104647,20702.9,20728.5,20689.2,42.62400557,882516.781840512,red,197.9592927902,-18.06197296195387,2.837816277845601,-20.89978923979947,20703.45,20741.300000000003,20670.4,20774.350000000002,20632.55,20812.200000000004,20599.5,20679.80749630511,20712.995000000003,20746.182503694894,0.3204510375722231,0.3479096214525602,47.38369471168016,20712.995000000003,20694.640000000003,20703.6525,20705.146821914946,20704.607589719555,20718.407279402752,66.43895813358913,69.28864386918069,97.59649225799463,-0.031024671253163837,6.494319195790456
2023-01-15,11:52:00,20707.066936052324,20706.875,20739.9,20691.8,92.34643361,1913270.901720909,green,197.6513153323,-16.700687832744734,3.35928112564379,-20.059968958388524,20706.866666666665,20724.53333333333,20685.23333333333,20746.166666666664,20667.566666666666,20763.83333333333,20645.93333333333,20689.588613105458,20716.16,20742.731386894542,0.2565281103693178,0.32528198402193687,47.8717729725064,20716.16,20695.2375,20702.782499999998,20705.722881276633,20705.01984613418,20717.30896707868,63.618568232662106,67.38175135826138,94.06102852528088,0.028863479365624414,29.411263772574138
2023-01-15,12:20:00,20706.97096802616,20693.425,20709.1,20654.1,62.18923604,1286320.053183803,green,197.23288492850003,-16.51676714367568,2.834561451770277,-19.351328595445956,20712.858333333334,20733.916666666668,20685.816666666666,20760.958333333336,20664.75833333333,20782.01666666667,20637.716666666664,20687.00382862496,20707.195,20727.38617137504,0.1950159968555997,0.1590093822634357,46.30653200098404,20707.195,20691.89,20705.372499999998,20701.62358751776,20702.9116922916,20715.034303547374,61.24960051134531,63.76904229253217,91.27095505918939,-0.16150509724079423,-34.343736514233065
2023-01-15,12:48:00,20700.19798401308,20712.575,20730.2,20684.4,49.04935397,1015454.107236417,green,196.0006353514,-14.656809143478313,3.7556155615741176,-18.41242470505243,20685.541666666668,20716.983333333337,20661.983333333337,20740.541666666668,20630.541666666668,20771.983333333337,20606.983333333337,20691.854038587986,20704.805,20717.755961412015,0.12510102280136706,0.7999777295603859,48.86989188564119,20704.805,20694.415,20707.407499999998,20705.274058345174,20704.668657329486,20714.800084161907,65.95061769211257,63.60626214537333,88.02302969781866,0.12205541315757354,42.63432050212227
2023-01-15,13:16:00,20706.38649200654,20761.75,20825.0,20706.38649200654,188.30359001,3911143.561257919,green,191.70622371680005,-9.109755905225029,7.44213503986192,-16.55189094508695,20709.058333333334,20733.716666666667,20687.916666666668,20754.858333333334,20663.258333333335,20779.516666666666,20642.11666666667,20667.604484329506,20715.504999999997,20763.40551567049,0.4624605161254007,0.9827192291427791,54.83296317504942,20715.504999999997,20706.202500000003,20709.54,20724.099372230117,20715.04708326958,20719.271504717915,69.5628982241243,65.58770547586072,90.20806386179312,0.5709926067659293,174.1063304796447
2023-01-15,13:44:00,20734.06824600327,20737.2,20782.6,20680.2,115.94375606,2401847.237949369,red,185.7159116553,-6.618363699693873,7.946821796314463,-14.565185496008336,20764.378830668848,20822.371169331156,20703.757661337695,20882.99233866231,20645.765322675386,20940.984677324617,20585.144153344234,20673.829954913985,20722.364999999998,20770.90004508601,0.4684315239695206,0.6528277142187912,51.59765912996584,20722.364999999998,20717.68,20710.96875,20728.46624815341,20719.074886311475,20720.978980459065,72.0732027141549,69.19557287679726,91.07891644309346,0.5565543334501226,80.09123979500507
2023-01-15,14:12:00,20735.634123001637,20730.45,20760.2,20699.0,92.47197822,1916721.147339744,green,183.0892537474,-5.129456829836272,7.548582932937652,-12.678039762773924,20733.333333333332,20786.466666666664,20684.066666666666,20835.73333333333,20630.933333333334,20888.86666666666,20581.666666666668,20680.95985904723,20727.079999999998,20773.200140952766,0.44502304186376035,0.5365350140999557,50.71169032343132,20727.079999999998,20721.620000000003,20711.64875,20729.12749876894,20721.143088800294,20721.880982320105,67.47450668785619,69.70353587537846,88.94470812572969,0.1904204958182473,70.89938796438848
2023-01-15,14:40:00,20733.04206150082,20772.65,20810.0,20733.04206150082,152.90199608,3177562.689438029,green,181.8445768436,-0.538097238586488,9.71195401934995,-10.250051257936438,20729.88333333333,20760.766666666663,20699.566666666662,20791.083333333332,20668.68333333333,20821.966666666664,20638.36666666666,20699.58928722741,20742.925,20786.26071277259,0.4178360840873728,0.8429619371439429,55.819265056118695,20742.925,20725.06,20712.85375,20743.634999179296,20730.507981745694,20726.716126861047,68.91802410276831,69.48857783492646,88.27365754532038,0.16587706291515172,150.98670272154268
2023-01-15,15:08:00,20752.846030750406,20823.75,20893.0,20752.846030750406,203.42570103,4240677.889320817,green,182.5027324328,7.14160725300826,13.913326808755759,-6.771719555747499,20771.897353833607,20810.752646166395,20733.794707667214,20848.855292332788,20694.939415334426,20887.710584665576,20656.836769168032,20698.90556919333,20765.16,20831.414430806668,0.6381307036080444,0.9421591075996643,61.07883003091132,20765.16,20734.982500000002,20717.10625,20770.339999452866,20747.461075973748,20735.95744811238,73.32531238832362,69.90594772631606,91.9793940956256,0.4787805751880853,217.770177891604
2023-01-15,15:36:00,20788.298015375203,20899.025,20991.7,20788.298015375203,363.63125049,7606094.715796491,green,183.7478255859,19.081927213625022,20.682917415498018,-1.6009902018729951,20823.198676916803,20893.5513230832,20753.397353833607,20963.352646166397,20683.04470766721,21033.705292332794,20613.243384584013,20667.310931424698,20792.615,20917.919068575306,1.2052747437039926,0.9246071225374882,67.26166942804785,20792.615,20754.06,20724.67125,20813.234999635246,20775.018153069428,20751.487691149297,77.58260942444367,73.27531530517854,99.93815056199502,0.921251192157722,244.13845483736378
2023-01-15,16:04:00,20843.661507687604,20905.325,20956.8,20843.661507687604,119.34941027,2494888.679190964,red,182.578472797,28.72198499229853,24.25838015533722,4.46360483696131,20893.007671791736,20997.71732820827,20794.315343583472,21096.409656416534,20689.60568716694,21201.119312833067,20590.913358958675,20688.818296468373,20826.24,20963.66170353163,1.3196976845712787,0.7877456688702635,67.72379396317801,20826.24,20774.3025,20734.47125,20843.931666423498,20798.710307056805,20766.138863420794,75.98712871695115,75.63168350990615,100.88103211559502,0.9777615696351682,181.1890073882885
2023-01-15,16:32:00,20874.4932538438,20879.050000000003,20901.5,20857.7,73.95568259,1544031.07417398,red,182.4511203275,33.851409348899324,23.51024360955041,10.341165739348913,20901.92883589587,20960.196164104134,20847.05767179174,21015.067328208264,20788.790343583474,21073.33465641653,20733.919179479344,20754.756499064784,20855.96,20957.163500935214,0.9704995688063732,0.6140770812601868,63.68609465281234,20855.96,20791.52,20743.37875,20855.637777615666,20813.317523955568,20776.89230499977,72.08480909315324,75.21818241151601,97.07702982162395,0.8314871268600545,120.65943487297241
2023-01-15,17:00:00,20876.7716269219,20945.9,21029.2,20866.8,155.18110432,3251479.9229769977,green,182.9712566099,42.817181601516495,25.980812689734066,16.83636891178243,20879.416666666668,20901.133333333335,20857.333333333336,20923.216666666667,20835.61666666667,20944.933333333334,20813.533333333336,20810.8693165219,20890.61,20970.3506834781,0.7634117287920221,0.8466862684666232,68.78522660636779,20890.61,20816.7675,20754.32875,20885.725185077114,20837.42342869092,20792.98827595217,72.94656193314266,73.67283324774901,101.74295626293663,1.2200735257696693,144.711261460347
2023-01-15,17:28:00,20911.33581346095,20963.425,21046.8,20871.4,167.20677936,3504250.446887592,red,183.2256946091,50.75170765013172,27.13227099067943,23.61943665945229,20947.3,21027.8,20865.399999999998,21109.7,20784.899999999998,21190.2,20702.999999999996,20856.07475587079,20918.545000000002,20981.015244129212,0.597271408018198,0.8592110181862739,69.97548325959072,20918.545000000002,20841.8525,20768.13375,20911.625123384743,20860.332805292568,20809.220344909107,74.39782596237919,73.1430656628917,107.00417367272672,1.21110002015683,124.38719315633155
2023-01-15,17:56:00,20937.380406730477,20834.050000000003,20945.7,20671.7,205.67605324,4276278.587244041,red,184.3561900891,46.06933680331713,17.95992011509187,28.10941668822526,20960.541666666668,21049.683333333334,20874.283333333336,21135.941666666666,20785.14166666667,21225.083333333332,20698.88333333334,20812.632020030793,20905.550000000003,20998.467979969213,0.8889312165354188,0.11525207487456857,53.697185914020196,20905.550000000003,20849.0825,20777.642499999998,20885.766748923164,20855.55411342119,20811.585073965383,67.46171764715885,71.60203518089357,120.198518410389,0.34823654075404487,6.6096604314943175
2023-01-15,18:24:00,20885.71520336524,20812.525,20885.71520336524,20750.0,56.30944554,1171876.328744789,green,183.63912885560003,40.15871193127532,9.639436194440048,30.519275736835272,20817.15,20962.600000000002,20688.600000000002,21091.15,20543.15,21236.600000000002,20414.600000000002,20767.91549978458,20886.99,21006.064500215423,1.1401786491535804,0.18731760425077162,51.54857766795861,20886.99,20856.615,20787.1475,20861.352832615445,20847.7306382537,20811.674590730585,54.978354978355554,65.6126328626312,121.30685305002109,0.36323611673707507,-0.5001783513642857
2023-01-15,18:52:00,20849.12010168262,20847.675,20903.9,20776.6,79.6656059,1660122.885640951,green,182.2641945216,37.87421994399119,5.883955365724734,31.99026457826646,20816.080067788414,20882.16013557683,20746.44493221159,20951.795271153653,20680.364864423176,21017.875338942067,20610.729728846352,20757.396977790955,20880.715,21004.033022209045,1.1811666622435584,0.36603742337031464,54.73384693939031,20880.715,20868.3375,20794.978750000002,20856.793555076965,20847.720522207568,20815.103201137197,44.3601469735682,55.6000731996942,121.7349349750198,0.5654725295398727,15.16245520756788
2023-01-15,19:20:00,20848.39755084131,20868.525,20886.3,20846.1,51.12769937,1066755.230649505,green,179.42385529440003,37.31600861556217,4.260595229836568,33.0554133857256,20842.725000000002,20908.850000000006,20781.550000000003,20970.025000000005,20715.425,21036.15000000001,20654.25,20760.50680754629,20865.24,20969.97319245371,1.0039011528619868,0.5156827072823725,56.55821595182668,20865.24,20877.925,20801.4925,20860.70403671798,20851.503154533464,20820.190991505082,46.57644360507939,48.638315185667715,115.91101104823272,0.461544386488965,31.08820091774993
2023-01-15,19:48:00,20858.461275420654,20863.575,20881.0,20840.7,31.06646612,648094.899181582,red,176.72401148549997,36.05853810336703,2.4024997741131386,33.65603832925389,20866.975,20887.85,20847.649999999998,20907.175,20826.774999999998,20928.05,20807.449999999997,20804.480045335404,20845.27,20886.059954664597,0.3913593315375309,0.7243812251143288,55.98136132864718,20845.27,20881.9075,20808.445,20861.661024478657,20853.69803552738,20824.32280183793,50.17995201279672,47.03884753048143,110.51022454478748,0.1912479740680748,18.83454892444301
2023-01-15,20:16:00,20861.01813771033,20861.05,20874.2,20840.3,28.0992024,586170.40872083,green,167.19898186679998,34.4609923960561,0.6439632534417683,33.81702914261433,20861.75833333333,20882.816666666662,20842.516666666663,20902.05833333333,20821.458333333332,20923.11666666666,20802.216666666664,20810.103062704446,20850.670000000002,20891.236937295558,0.38911878894593094,0.6279366978627495,55.66945191072738,20850.670000000002,20878.11,20816.085,20861.45734965244,20855.034756340585,20827.820630234317,51.36852394916925,49.37497318901512,105.03806564873133,-0.18170704135720292,4.946323274972327
2023-01-15,20:44:00,20861.03406885517,20893.0,20925.1,20861.03406885517,84.70512749,1770060.409090028,green,164.4919912891,35.36535410803117,1.2386599723334655,34.126694135697704,20858.516666666666,20876.733333333334,20842.833333333332,20892.416666666668,20824.616666666665,20910.633333333335,20808.93333333333,20837.11857354508,20866.765000000003,20896.411426454924,0.284149713239415,0.9424647948697698,58.79769644093672,20866.765000000003,20876.8775,20825.590000000004,20871.97156643496,20861.937527915023,20834.028189259618,53.543499511241464,51.69732515773581,102.1114846127383,-0.05895627071093478,44.66542938915169
2023-01-15,21:12:00,20877.017034427583,20894.925,20909.1,20866.4,69.44880834,1450739.550523332,red,161.7042622285,35.8244368839878,1.3581941986320771,34.46624268535572,20893.04468961839,20925.05531038161,20860.98937923678,20957.11062076322,20828.97875847356,20989.121241526438,20796.92344809195,20846.811826675512,20876.215000000004,20905.618173324496,0.2816906544073429,0.8181629376107278,58.9854895619886,20876.215000000004,20878.465000000004,20834.9925,20879.622710956643,20867.935250112292,20839.827885520608,56.329423264907035,53.74714890843925,97.86780714039963,0.07603315284936987,29.256546445036253
2023-01-15,21:40:00,20885.971017213797,20896.85,20929.3,20881.4,44.61722882,932823.236884296,red,160.60070521539998,35.929422684137535,1.1705439990254476,34.75887868511209,20890.141666666666,20913.88333333333,20871.183333333334,20932.841666666664,20847.44166666667,20956.58333333333,20828.483333333337,20849.79399991348,20881.879999999997,20913.966000086515,0.30730949595072615,0.7332793112204009,59.18582321348498,20881.879999999997,20873.559999999998,20845.16375,20885.36514063776,20873.192477364602,20845.258563090076,59.51079712076764,56.46123996563872,94.29867805894236,-0.2341747072219523,45.47477802797751
2023-01-15,22:08:00,20891.410508606896,20827.225,20891.410508606896,20751.8,155.97412217,3246187.335985712,red,161.1085240992,30.048093351673742,-3.7686282667506816,33.816721618424424,20902.516666666666,20923.63333333333,20875.733333333334,20950.416666666664,20854.61666666667,20971.53333333333,20827.833333333336,20820.39029323622,20874.609999999997,20928.829706763772,0.5194799496975064,0.0630278838795127,49.725340465655215,20874.609999999997,20859.94,20850.89625,20865.985093758507,20864.8347542074,20843.54108089102,53.6656891495598,56.50196984507816,97.92377248330358,-0.6497029946203959,-100.07712450188367
2023-01-15,22:36:00,20859.317754303447,20854.3,20946.9,20794.1,101.85051959,2125946.704154912,green,154.0556621605,27.257614890608238,-5.247285382252954,32.50490027286119,20823.478502868962,20895.157005737925,20755.54649713103,20963.08901147586,20683.867994262066,21034.76751434482,20615.935988524132,20817.444369558794,20873.26,20929.075630441203,0.5348051089403776,0.3301551030587078,52.87956657635367,20873.26,20861.965,20855.52375,20862.090062505675,20862.91934435151,20844.565739853777,50.05554074468998,54.41067567167247,101.84350302021068,0.09719665643500117,-16.160852465379023
2023-01-15,23:04:00,20856.80887715172,20877.9,20910.0,20856.80887715172,45.09593494,941819.750496254,red,138.5105261284,26.643335584751185,-4.689251750488005,31.33258733523919,20865.100000000002,20936.100000000006,20783.300000000003,21017.900000000005,20712.3,21088.90000000001,20630.5,20817.47265591724,20870.239999999998,20923.007344082755,0.5056706974405336,0.5725827700176656,55.500334996668464,20870.239999999998,20868.5025,20862.55875,20867.36004167045,20865.643099923964,20847.740431296275,48.37154536568019,50.697591753309986,98.54753851876711,0.3141137368003161,16.32190366123564
2023-01-15,23:32:00,20867.354438575858,20865.625,20884.7,20843.7,66.61873348,1390040.219129425,green,133.9024933023,24.879232589169987,-5.162683796855362,30.04191638602535,20881.569625717242,20906.330374282763,20853.139251434484,20934.76074856552,20828.378502868964,20959.52149713104,20799.948128586206,20817.72602480446,20864.379999999997,20911.033975195536,0.4472117090998037,0.5133429144546044,53.82351813186879,20864.379999999997,20870.2975,20869.317499999997,20866.781694446967,20865.639809028697,20849.443723553773,51.783968719452666,50.07035160994095,94.43700005314088,0.08610072825867023,-6.790518156576616
2023-01-16,00:00:00,20866.48971928793,20851.85,20926.6,20776.0,192.32528151,4009861.947661659,red,131.3864996687,22.11471619560325,-6.341760152337677,28.456476347940928,20864.675,20885.649999999998,20844.649999999998,20905.675,20823.675,20926.649999999998,20803.649999999998,20821.69389898574,20855.379999999997,20889.066101014254,0.32304471090199816,0.4476045031375867,51.92750106537164,20855.379999999997,20868.63,20873.2775,20861.804462964647,20863.132571023478,20849.67289273913,57.37767893677947,52.51106434063744,98.44864290648785,-0.07990502443274218,-25.6870759858313
2023-01-16,00:28:00,20859.169859643964,20894.125,20975.4,20797.8,188.27879571,3930428.239183021,green,130.26313920080003,23.06912966279924,-4.30987734811335,27.37900701091259,20851.483333333334,20926.966666666667,20776.36666666667,21002.083333333332,20700.883333333335,21077.566666666666,20625.76666666667,20837.368399187875,20868.76,20900.15160081212,0.3008477821597758,0.9040093423685137,56.940688412696005,20868.76,20871.685,20876.796250000003,20872.577975309767,20868.767558110118,20853.906426763977,60.367636815309226,56.50976149051379,104.1023112703103,0.14642744591949974,84.11678999389069
2023-01-16,00:56:00,20876.647429821984,21066.125,21314.0,20876.647429821984,649.06018185,13717379.124313854,green,134.3393620758,37.27479115803726,7.9166273176997315,29.35816384033753,20889.108333333334,20980.416666666668,20802.816666666666,21066.708333333336,20711.50833333333,21158.01666666667,20625.216666666664,20753.640584893095,20911.125,21068.609415106905,1.5062261366321001,0.9921121874021053,70.4451123522351,20911.125,20892.1925,20885.151250000003,20937.093650206512,20904.65072936282,20874.117719453123,61.77106074276946,59.838792164952714,127.9059011922893,0.9830521474230719,391.62933770931807
2023-01-16,01:24:00,20971.386214910992,21113.9,21178.0,20971.386214910992,166.53351641,3515900.288052743,green,134.33501857090002,51.790910094096034,17.9461970030068,33.84471309108923,21085.590809940662,21294.53419005934,20857.181619881325,21522.94338011868,20648.238239762646,21731.886760237358,20419.82904970331,20739.461981192388,20958.325,21177.188018807614,2.0885544890406376,0.8554163714993707,72.97996020652002,20958.325,20914.2825,20895.579999999998,20996.029100137675,20942.696051296854,20896.954127124252,61.41979458945193,61.186164049176874,133.5278928991978,1.0572919159527183,234.0914306209469
2023-01-16,01:52:00,21042.643107455497,21209.775,21302.7,21042.643107455497,157.02952897,3330449.246368067,green,134.7398650981,70.22187609706089,29.10173040477732,41.120145692283565,21087.762071636997,21204.137928363,20997.524143273993,21294.375856726005,20881.14828654799,21410.75171345201,20790.910358184985,20757.603900203303,21027.155,21296.706099796695,2.563838044630344,0.8387483859975726,77.20517023932358,21027.155,20945.767499999998,20912.11625,21067.27773342512,20991.25586015197,20926.74659120766,67.2595754772918,63.483476936504395,142.56567858814824,1.5068252219139442,207.8144084504518
2023-01-16,02:20:00,21126.209053727747,21274.1,21427.0,21126.209053727747,362.02349617,7715703.473367042,red,137.1896460217,88.9931813575422,38.29842853220691,50.694752825335286,21185.039369151833,21327.43563084817,21067.378738303665,21445.096261696337,20924.98247660733,21587.492523392673,20807.32184575916,20850.203819050803,21111.605000000003,21373.006180949204,2.4763743064461496,0.8108153517324277,79.51919710778262,21111.605000000003,20983.4925,20928.52625,21136.21848895008,21042.682067397065,20959.827868235498,74.40792189395881,67.69576398690084,153.86748342272713,1.8052960135139986,183.4809391353722
2023-01-16,02:48:00,21200.154526863877,21153.8,21239.0,21057.7,264.68879579,5599755.138603089,red,138.2824218164,93.08929594785877,33.91563449801879,59.17366144983998,21275.769684575916,21425.330315424086,21124.539369151833,21576.56063084817,20974.978738303664,21726.12126169634,20823.74842287958,21018.185624071186,21163.54,21308.894375928816,1.373630082007216,0.46649567672881204,66.02077052743877,21163.54,21016.15,20938.045000000002,21142.07899263339,21062.885327870325,20978.30140459402,72.78466542521116,71.48405426548726,158.33409174967505,1.5680197433887653,89.90152223057058
2023-01-16,03:16:00,21176.977263431934,21089.75,21176.977263431934,21052.6,134.03975837,2827925.677718821,red,137.94930631879998,90.12825414883991,24.76367415919995,65.36457998963996,21150.166666666668,21242.633333333335,21061.333333333336,21331.466666666667,20968.86666666667,21423.933333333334,20880.033333333336,21034.83780036793,21168.265000000003,21301.692199632074,1.2606342525669558,0.20577588296647886,60.16488666007541,21168.265000000003,21039.695,20950.83,21124.635995088927,21067.769813712082,20988.91555653745,62.31486966824638,69.83581899580545,155.90860401269367,1.129023750497503,57.16413990057784
2023-01-16,03:44:00,21133.36363171597,21084.25,21133.36363171597,21034.2,71.12332013,1499045.959222608,green,137.1083263153,86.34250055532175,16.782336452545422,69.56016410277633,21106.442421143976,21160.284842287954,21035.90757885602,21230.819684575912,20982.06515771204,21284.66210571989,20911.530315424083,21017.61274324018,21162.335,21307.057256759817,1.3677342954812715,0.2302246325194149,59.67540605500544,21162.335,21060.329999999998,20964.416250000002,21111.173996725953,21070.766211218976,20997.995027343408,52.942338072669834,62.68062438870913,151.85539170578468,0.9883656881199667,39.4525260342965
2023-01-16,04:12:00,21108.806815857984,21109.55,21152.8,21042.4,88.56190185,1868556.959150759,green,136.4670953867,84.4107277905423,11.880450950212776,72.53027684032952,21083.937877238655,21133.67575447731,21034.51212276134,21183.101508954624,20984.774245522687,21232.83938619328,20935.348491045374,21001.698799700527,21142.29,21282.881200299475,1.3299524346650595,0.38356312510931684,61.23763668365117,21142.29,21084.7225,20977.510000000002,21110.632664483972,21077.81780917916,21008.61931045356,50.7578001579779,55.33833596629804,148.8942922982285,1.1690280065897825,41.84129730067156
2023-01-16,04:40:00,21109.178407928997,21137.825,21165.4,21109.178407928997,40.80286499,862595.813686037,green,135.4777506018,84.19084054986888,9.328450967631483,74.8623895822374,21101.583333333332,21160.766666666663,21050.366666666665,21211.98333333333,20991.183333333334,21271.16666666666,20939.966666666667,21061.07766869426,21115.034999999996,21168.992331305733,0.511079724051958,0.7111853889777282,62.96450824199182,21115.034999999996,21113.32,20990.975,21119.69677632265,21088.72820751022,21020.92461421989,52.60048036439264,52.10020619834679,142.27481371056962,1.3714610454228389,53.28219927942443
2023-01-16,05:08:00,21123.50170396449,21152.275,21183.3,21123.50170396449,44.91261133,949978.803486559,green,132.9288244878,84.21183099606424,7.479553131061465,76.73227786500277,21137.467802643,21165.757197357005,21109.535605286,21193.689394714005,21081.246210571997,21221.97878942801,21053.314013214997,21061.64237995882,21114.730000000003,21167.817620041187,0.502849148828178,0.8536135163986616,63.85084319727062,21114.730000000003,21139.135,21005.41,21130.5561842151,21100.282169781087,21033.434174770377,55.45457241016988,52.937617644180136,136.38363387663662,1.2355147679072536,56.743341007665904
2023-01-16,05:36:00,21137.88835198225,21178.9,21211.3,21137.88835198225,88.82721226,1882290.067099313,green,132.0661336705,85.39252914056487,6.928201020449677,78.4643281201152,21153.025567988163,21182.549432011834,21122.751135976327,21212.82386402367,21093.227271952655,21242.34772804734,21062.95283994082,21066.668493706366,21132.559999999998,21198.45150629363,0.623601743410473,0.8516386451502488,65.48967817226603,21132.559999999998,21150.4125,21021.302499999998,21146.670789476735,21114.57632072998,21047.288062887485,58.42293906810054,55.492663947554355,131.88563488671622,0.53533813171621,68.47854604952384
2023-01-16,06:04:00,21158.394175991125,21169.125,21208.6,21139.3,75.1325889,1590702.447420962,red,130.96273381310002,84.56467122938557,4.880274487416287,79.68439674196928,21176.02945066075,21214.17054933925,21140.7589013215,21249.4410986785,21102.617802643,21287.582197357002,21067.34725330375,21100.63098583296,21149.534999999996,21198.439014167034,0.4624594740928114,0.7002903067741207,64.33647416783866,21149.534999999996,21155.935,21035.10875,21154.155526317823,21124.49426241544,21058.89158070772,60.02560163850501,57.96770437225848,127.41523239480786,0.2615575521338954,60.83058437077718
2023-01-16,06:32:00,21163.75958799556,21163.6,21258.1,21107.6,146.61728268,3103632.002287584,green,131.1056610229,82.5116239060444,2.2617817312601005,80.2498421747843,21172.341666666664,21205.383333333328,21136.08333333333,21241.641666666663,21103.041666666664,21274.683333333327,21066.78333333333,21132.00073423682,21160.345,21188.689265763183,0.2678998453303308,0.5574190213144534,63.654197480195144,21160.345,21151.317499999997,21048.5425,21157.30368421188,21131.60439652172,21068.86381111651,60.13819432441134,59.52891167700563,129.0641443666073,-0.21770622272043388,56.22012661158832
2023-01-16,07:00:00,21163.67979399778,21119.6,21163.67979399778,21070.0,137.90145853,2909658.753733053,red,130.1555586352,76.452836129567,-3.0376048361738555,79.49044096574086,21176.43333333333,21245.266666666663,21094.766666666663,21326.93333333333,21025.93333333333,21395.766666666663,20944.266666666663,21115.801870438216,21156.7,21197.598129561786,0.38662106625121145,0.04643402525346531,58.34742971097326,21156.7,21135.8675,21059.68,21144.735789474587,21129.421778972315,21073.69582910541,54.223359377150445,58.12905178002226,126.53669076883396,-0.7262351873874806,-42.31748386705007
2023-01-16,07:28:00,21141.639896998888,21100.925,21141.639896998888,21068.5,38.80776281,818562.082375743,green,127.7869362351,69.34492164794574,-8.116415454236105,77.46133710218184,21117.759931332595,21165.51986266519,21071.84006866741,21211.439725330376,21024.080137334815,21259.19965666297,20978.16027466963,21085.407205884614,21146.43,21207.452794115386,0.5771451173118697,0.12714752200663776,56.20564606903696,21146.43,21130.58,21073.364999999998,21130.13219298306,21124.240546431894,21076.289083476324,43.57130740301029,52.64428703485735,122.72263407098066,-0.24995509081110723,-69.77450197092348
2023-01-16,07:56:00,21121.28244849944,20920.875,21121.28244849944,20646.0,489.3912662,10193456.52952345,red,126.1631369888,48.62282430025516,-23.070810241541352,71.69363454179651,21103.688298999627,21138.876597999253,21065.736701000365,21176.828195998514,21030.54840200074,21212.01649499814,20992.596804001478,20913.364031740628,21094.825,21276.285968259373,1.7204311318948864,0.020695823271030263,40.6954594734393,21094.825,21113.6925,21076.69375,21060.379795322042,21087.264992535187,21061.487742192865,35.92395582159987,44.572874200586874,147.90547795872791,-0.8007444374636968,-290.76539815898354
2023-01-16,08:24:00,21021.07872424972,20787.15,21021.07872424972,20750.0,189.58507642,3940850.13723139,red,125.7671167113,21.165935218163213,-40.42215945890664,61.588094677069854,20896.052482833147,21146.104965666294,20670.822517166853,21371.33493133259,20420.770034333706,21621.387414165736,20195.54006866741,20734.00420756619,21018.43,21302.85579243381,2.7064418458829604,0.09342646456048483,33.33726572111089,21018.43,21083.982500000002,21072.15625,20969.303196881363,21032.69863025606,21035.360338174498,27.233318246532253,35.57619382371414,156.70356697951314,-1.4091086948788718,-237.72419152568162
2023-01-16,08:52:00,20904.114362124863,20776.425,20904.114362124863,20719.8,123.20988463,2557804.30193586,green,124.7633191344,-1.4426352617483644,-50.42458395105458,48.981948689306215,20852.74290808324,20955.48581616648,20684.40709191676,21123.82163233296,20581.66418383352,21226.564540416202,20413.32836766704,20646.195089210374,20940.995000000003,21235.79491078963,2.815529164584858,0.22087847727090767,32.824646718512675,20940.995000000003,21050.67,21067.69625,20905.010464587576,20986.103424754958,21010.699829776928,24.858679560991657,29.338651209707923,158.67576663275244,-1.5780772209734457,-189.9808287693161
2023-01-16,09:20:00,20840.269681062437,20804.35,20840.269681062437,20776.2,58.05099458,1208242.007665415,green,122.558794619,-16.9118271162406,-52.71502064443746,35.80319352819686,20800.11312070829,20880.426241416582,20696.11187929172,20984.427482833154,20615.798758583427,21064.740603541446,20511.797517166855,20632.13315040452,20877.945,21123.75684959548,2.3547513856893527,0.3503021719231344,35.601304512511454,20877.945,21017.322500000002,21065.32125,20871.456976391717,20953.05734752678,20991.047465036267,21.750244029513482,24.6140806123458,151.91818909201552,-1.5776221063425502,-134.46229824425538
2023-01-16,09:48:00,20822.309840531216,20845.225,20889.8,20797.4,51.48679714,1073143.469154472,green,120.1451953563,-25.57815318894791,-49.105077373715815,23.526924184767903,20806.93989368748,20837.679787374957,20773.61010631252,20871.009574749914,20742.870212625043,20901.749468437392,20709.540425250085,20721.720836580706,20826.805,20931.889163419295,1.0091241879807755,0.5876440340800967,39.54065911158953,20826.805,20986.6175,21062.876249999998,20862.712984261147,20933.451466158273,20977.159611223287,26.57517834776439,24.394700646089845,147.6668898711571,-1.4516169064557023,-91.29960214718986
