date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-22,05:20:00,22821.644574867765,22868.525,22888.6,22821.644574867765,95.2416074,2177526.747631575,red,203.7567523242,-49.0285386909527,-6.116952774157802,-42.9115859167949,22844.096383245178,22905.65361675482,22799.192766490356,22950.55723350964,22737.635532980716,23012.11446701928,22692.731916225894,22708.792418959034,22809.335,22909.877581040964,0.8815915154121342,0.7943528969874262,48.18384381719719
2023-01-22,05:48:00,22845.08478743388,22872.525,22888.9,22845.08478743388,77.65503938,1776640.922410689,green,202.8301124365,-42.71552000266456,0.15685273130426935,-42.87237273396883,22859.589858289255,22897.535141710745,22830.57971657851,22926.54528342149,22792.63443315702,22964.49056684298,22763.62429144628,22747.367529272826,22834.545000000002,22921.722470727178,0.7635577650194134,0.7178315090079801,48.56312109137991
2023-01-22,06:16:00,22858.80489371694,22914.300000000003,22962.4,22858.80489371694,170.25987477,3902769.247415691,green,203.8586350289,-33.95015755454369,7.137772143540111,-41.087929698083805,22868.836595811295,22892.58840418871,22848.77319162259,22912.651808377417,22825.021383245174,22936.403616754833,22804.957979056468,22800.267534851355,22865.600000000002,22930.93246514865,0.5714476344259264,0.8727090343919851,52.47557845717101
2023-01-22,06:44:00,22886.55244685847,22932.35,22959.9,22879.1,128.26719905000002,2940468.971476099,red,204.10365369990004,-25.25592592078101,12.665603021842237,-37.92152894262325,22911.834964572317,22964.865035427694,22861.269929144633,23015.43007085538,22808.239858289257,23068.460141710755,22757.674822861572,22833.081550079445,22889.690000000002,22946.29844992056,0.4946196293663844,0.8767988706621022,54.100124223541734
2023-01-22,07:12:00,22909.451223429234,22918.225,22954.1,22884.2,122.01504854,2796555.202938575,red,204.552317249,-19.283169786969665,14.910687324522868,-34.193857111492534,22923.783333333336,22968.466666666674,22887.66666666667,23004.58333333334,22842.983333333334,23049.266666666677,22806.86666666667,22849.635464576175,22901.185,22952.734535423828,0.4501909872683571,0.6652779201587262,52.58525538404931
2023-01-22,07:40:00,22913.838111714616,22878.175,22913.838111714616,22850.0,109.23641712,2499978.623513813,red,204.9197800687,-17.578780567750073,13.29206123499397,-30.870841802744042,22918.841666666664,22953.483333333326,22883.58333333333,22988.74166666666,22848.941666666666,23023.383333333324,22813.68333333333,22856.07583969273,22903.114999999998,22950.154160307266,0.41076648575765873,0.23490173041901177,48.44326643009851
2023-01-22,08:08:00,22896.006555857308,22859.475,22896.006555857308,22815.2,119.91610564,2740662.973101813,green,205.3183604357,-17.534842796936573,10.668799204645975,-28.203642001582548,22880.671037238208,22911.342074476415,22847.5039627618,22944.509148952824,22816.83292552359,22975.18018619103,22783.665851047183,22846.095484265963,22900.504999999997,22954.91451573403,0.4751817982532207,0.1229519832471725,46.59768562178879
2023-01-22,08:36:00,22877.74077792865,22889.525,22915.9,22868.2,94.86915725,2172004.787022542,green,205.4443028712,-14.903440352030884,10.640161319641333,-25.543601671672217,22856.893851952434,22898.58770390487,22817.78114804756,22937.70040780974,22776.087296095127,22979.394259762175,22736.974592190254,22842.574590587614,22895.55,22948.525409412385,0.4627572555573943,0.4431339930466947,49.90075988643435
2023-01-22,09:04:00,22883.632888964326,22906.6,22932.6,22883.6,112.95201484,2588337.162271433,green,205.9801639649,-11.309852221667825,11.386999560003513,-22.696851781671338,22891.208333333332,22914.216666666664,22866.516666666663,22938.908333333333,22843.50833333333,22961.916666666664,22818.816666666662,22848.99234367405,22890.399999999998,22931.807656325946,0.36179058754716176,0.6956159975884597,51.72783319073705
2023-01-22,09:32:00,22895.11644448216,22881.6,22916.2,22835.7,191.80984338,4386973.380723583,red,207.3449689484,-10.359777735240641,9.869659237144557,-20.229436972385198,22907.599999999995,22931.59999999999,22882.59999999999,22956.599999999995,22858.599999999995,22980.59999999999,22833.59999999999,22852.3742019256,22883.075,22913.775798074403,0.2683275571521919,0.4759778231753522,48.915080274248126
2023-01-22,10:00:00,22888.35822224108,22858.525,22888.35822224108,22841.1,148.6366296,3398162.343310667,red,208.093814059,-11.338097978234146,7.113071195320842,-18.451169173554987,22877.833333333332,22919.966666666664,22839.466666666664,22958.333333333332,22797.333333333332,23000.466666666664,22758.966666666664,22842.48830344393,22879.144999999997,22915.801696556064,0.32043764359259835,0.21874170428237052,46.40680415872825
2023-01-22,10:28:00,22873.44161112054,22870.775,22900.0,22847.7,132.88782336,3040233.07673597,green,208.5356309275,-10.998171126128,5.962398437941591,-16.96056956406959,22862.66107408036,22884.22214816072,22836.963925919637,22909.91929632144,22815.402851839277,22931.4803704018,22789.705703678555,22848.697181326108,22881.405000000002,22914.112818673897,0.28588995014855517,0.33750062781647266,47.933218258955414
2023-01-22,10:56:00,22872.10830556027,22831.2,22881.6,22766.1,165.33225009,3775079.905200326,red,208.8706440634,-13.763491442841769,2.5576624969822603,-16.32115393982403,22872.825,22897.95,22845.65,22925.125,22820.525,22950.25,22793.350000000002,22819.84813089891,22869.739999999998,22919.631869101086,0.43631339141667247,0.11376472064105274,43.61170999863863
2023-01-22,11:24:00,22851.65415278013,22781.65,22851.65415278013,22735.0,132.06687405,3008190.109082305,red,208.6172992632,-19.725910591911088,-2.723805321669648,-17.00210527024144,22826.3,22886.5,22771.0,22941.8,22710.8,23002.0,22655.5,22773.250706280476,22844.75,22916.249293719524,0.625958206761062,0.05873689992291324,38.88471543846743
2023-01-22,11:52:00,22816.652076390063,22765.85,22816.652076390063,22718.5,118.03842558,2687040.051219909,red,208.647373169,-25.432923764637962,-6.744654795517217,-18.688268969120745,22789.434717593376,22843.869435186753,22727.21528240662,22906.088870373507,22672.780564813245,22960.523587966883,22610.56112962649,22738.761065902658,22821.6,22904.43893409734,0.7259695560113298,0.16350363746538354,37.489349853643255
2023-01-22,12:20:00,22791.251038195034,22774.475,22816.8,22701.4,157.93820464,3595632.395171741,green,209.2877973526,-28.926362304358918,-8.190474668190536,-20.735887636168382,22767.00069213002,22815.50138426004,22717.349307869976,22865.15276852008,22668.848615739957,22913.6534606501,22619.197231479913,22724.678623764303,22804.79,22884.9013762357,0.7025837662675088,0.31079466222867247,38.78081685215562
2023-01-22,12:48:00,22782.86301909752,22858.725,22911.9,22782.86301909752,225.57600631,5158533.83635491,green,210.2129066301,-24.612943926029402,-3.1016450318888147,-21.511298894140587,22764.224999999995,22827.04999999999,22711.64999999999,22879.624999999993,22648.824999999997,22942.449999999986,22596.249999999993,22730.00202405167,22802.379999999997,22874.757975948323,0.6348282587021699,0.8892413352386958,49.71038695871123
2023-01-22,13:16:00,22820.79400954876,22896.375,22923.0,22820.79400954876,137.19965478,3141126.57493491,green,207.4794794261,-17.94957688971772,2.849377603538297,-20.798954493256016,22851.162673032504,22919.46232696749,22790.425346065007,22980.199653934986,22722.125692130023,23048.49930786997,22661.388365162526,22710.713039166494,22815.415,22920.116960833508,0.9178177195856989,0.8866212215869518,53.689402946527714
2023-01-22,13:44:00,22858.58450477438,22897.075,22923.6,22858.58450477438,148.49334382,3399955.007413801,red,204.4545823409,-12.468596141723538,6.664286681225985,-19.132882822949522,22880.056336516252,22939.318663483744,22837.112673032505,22982.26232696749,22777.850346065014,23041.524653934983,22734.906682581266,22723.37634473146,22838.499999999996,22953.623655268533,1.0081542594175348,0.7544003656910157,53.762653015876424
2023-01-22,14:12:00,22877.829752387188,22898.4,22937.8,22871.5,125.99325501,2886381.022636712,green,204.4079827562,-7.926590186558315,8.965034109112967,-16.89162429567128,22893.08650159146,22927.588498408542,22862.573003182923,22958.10199681708,22828.07100636584,22992.603993634162,22797.557507957303,22769.666800964107,22865.010000000002,22960.353199035897,0.8339659509083523,0.6751042567148848,53.91125515552203
2023-01-22,14:40:00,22888.11487619359,22975.425000000003,23071.8,22870.3,333.57736348000003,7664824.935730825,green,206.0267321941,1.8667374442593427,15.0066893919445,-13.139951947685157,22902.56666666667,22933.63333333334,22867.33333333334,22968.86666666667,22836.26666666667,22999.933333333338,22801.03333333334,22828.876412542315,22905.200000000004,22981.523587457694,0.6664302207157276,0.9600478196791281,61.63115097042106
2023-01-22,15:08:00,22931.7699380968,22893.375,23061.3,22642.0,449.81834213,10282865.077989193,red,203.51055856,2.972999976165738,12.890361539080716,-9.917361562914978,22972.50833333333,23074.716666666664,22873.216666666664,23174.00833333333,22771.00833333333,23276.216666666664,22671.716666666664,22848.749289981784,22912.13,22975.510710018218,0.5532502654115233,0.3520448887791685,51.69733182085618
2023-01-22,15:36:00,22912.5724690484,22796.25,22912.5724690484,22754.6,186.29216644,4249229.572745538,red,202.6498697589,-3.9420137093911762,4.780278282819042,-8.722291992210218,22865.558333333334,23089.11666666667,22669.81666666667,23284.858333333334,22446.258333333335,23508.416666666668,22250.51666666667,22778.275849944286,22892.105000000003,23005.93415005572,0.9944839066194832,0.07895231602325001,42.8855441201035
2023-01-22,16:04:00,22854.4112345242,22775.65,22854.4112345242,22700.1,174.8900928,3981779.339548694,green,202.8274646677,-10.958141084578529,-1.7886792738946475,-9.169461810683881,22821.140823016132,22887.681646032266,22729.709176983866,22979.113292064532,22663.168353967732,23045.654115080666,22571.736707935466,22721.43802227597,22867.82,23014.20197772403,1.2802442709801936,0.18517299249172955,41.27845414142901
2023-01-22,16:32:00,22815.0306172621,22818.2,22854.9,22790.5,117.80947279,2689208.975818065,green,201.2877103834,-12.935925881840376,-3.0131712569251956,-9.92275462491518,22776.720411508064,22853.34082301613,22699.02958849193,22931.031646032265,22622.409176983863,23007.65205754033,22544.718353967728,22704.7420341463,22851.78,22998.817965853697,1.2868841364103676,0.3858118044376039,45.79672078667263
2023-01-22,17:00:00,22816.61530863105,22847.15,22908.9,22781.0,311.43856155,7118146.982103923,green,202.8266033968,-12.028652707253059,-1.6847184658703025,-10.343934241382756,22821.2,22851.9,22787.5,22885.600000000002,22756.8,22916.300000000003,22723.1,22743.819909012964,22826.125,22908.430090987036,0.7211481667347063,0.6277259993753793,48.689493838776635
2023-01-22,17:28:00,22831.882654315526,22907.6,22954.7,22831.882654315526,314.52097017,7208354.631571822,green,204.8750153457,-6.358525260409806,3.1883271847783607,-9.546852445188167,22845.683333333334,22910.36666666667,22782.466666666667,22973.583333333336,22717.783333333333,23038.26666666667,22654.566666666666,22737.131868472923,22828.97,22920.80813152708,0.8045753402547559,0.9280901554318626,54.1874999088414
2023-01-22,17:56:00,22869.741327157764,22905.775,22934.2,22869.741327157764,80.60505997,1846668.1215139308,red,204.3292800358,-1.9892399358432158,6.046090007475961,-8.035329943319176,22898.06088477184,22964.239115228153,22841.42176954368,23020.878230456314,22775.243539087365,23087.056460912627,22718.604423859204,22749.004228910384,22850.875,22952.745771089616,0.8916137442405687,0.7694590382147287,53.99937819698342
2023-01-22,18:24:00,22887.75816357888,22861.25,22898.9,22817.5,128.44814708,2935569.977164682,red,196.0470157829,-2.095193143824872,4.752109439595444,-6.8473025834203165,22903.23877571926,22936.736224280754,22872.277551438518,22967.697448561496,22838.780102877023,23001.19489712299,22807.81887859628,22798.970740479173,22867.995000000003,22937.019259520832,0.6036756569242665,0.45114036683025044,49.48556021948026
2023-01-22,18:52:00,22874.50408178944,22817.775,22874.50408178944,22769.3,142.66515674,3253516.050483544,red,192.1369109725,-5.622419239603914,0.9799066750531225,-6.602325914657037,22859.216666666664,22900.933333333327,22819.533333333326,22940.616666666665,22777.816666666662,22982.33333333333,22738.133333333324,22798.6400598932,22867.909999999996,22937.17994010679,0.605826593744639,0.13811864191956386,45.48734458040647
2023-01-22,19:20:00,22846.13954089472,22818.975,22846.13954089472,22802.3,67.24267288,1534388.284920702,green,187.03329963,-8.226115819037659,-1.299031923504498,-6.927083895533161,22820.526360596483,22871.752721192966,22766.548639403525,22925.730442385924,22715.32227880704,22976.956802982408,22661.344557614084,22783.267171258813,22862.275,22941.28282874119,0.6911633137226182,0.22597652226437226,45.61795253125727
2023-01-22,19:48:00,22832.55727044736,22651.85,22834.4,22435.1,442.68033694,10015221.853815587,red,188.5396939476,-23.504212958836433,-13.261703250642618,-10.242509708193815,22822.471513631568,22842.643027263137,22798.803486368415,22866.31105452629,22778.631972736846,22886.48256815786,22754.963945473693,22639.205230914595,22811.125,22983.044769085405,1.5073326640874158,0.03677520378451134,33.55866171122175
2023-01-22,20:16:00,22742.20363522368,22520.45,22742.20363522368,22435.7,285.736737,6441863.678637116,red,189.3101439715,-45.68842908877559,-28.356735504465423,-17.33169358431017,22640.45,22845.800000000003,22446.5,23039.750000000004,22241.149999999998,23245.100000000006,22047.199999999997,22476.713897246627,22734.06,22991.406102753375,2.2639695923506316,0.08497525761112386,27.420942849931897
2023-01-22,20:44:00,22631.32681761184,22440.075,22631.32681761184,22295.0,443.20604512,9938312.337055994,red,186.272385761,-68.96024025509541,-41.302837336628194,-27.65740291846722,22566.117878407895,22696.53575681579,22390.03212159211,22872.621513631573,22259.614243184216,23003.039392039467,22083.528486368432,22343.157781337297,22649.825,22956.492218662705,2.7078992324462003,0.15801691991295103,24.472510388367972
2023-01-22,21:12:00,22535.70090880592,22447.450000000004,22535.70090880592,22320.4,260.56063039,5848626.184195675,green,186.603582153,-85.81894996938718,-46.529237640735964,-39.28971232865121,22455.46727253728,22615.93454507456,22279.60772746272,22791.79409014912,22119.14045492544,22952.2613626864,21943.28090985088,22288.87842756585,22575.760000000002,22862.641572434153,2.541500905698423,0.2763711365088654,25.266563361827014
2023-01-22,21:40:00,22491.57545440296,22558.325,22636.7,22491.57545440296,281.98512449,6363718.632547228,green,187.8217454523,-89.20461769460962,-39.93192429276672,-49.2726934018429,22434.516969601973,22548.633939203944,22333.333030398026,22649.817878407892,22219.216060796054,22763.934848009863,22118.032121592107,22367.581150589718,22523.63,22679.678849410284,1.3856456477955184,0.6111671125135303,36.13706513195718
2023-01-22,22:08:00,22524.95022720148,22574.075,22624.1,22524.95022720148,82.9569869,1873536.534096453,red,187.0170677294,-89.58421927198287,-32.249220696111976,-57.3349985758709,22562.200151467652,22632.824848532346,22487.700302935304,22707.324697064694,22417.07560587061,22777.949394129388,22342.57575733826,22397.319074640374,22508.075000000004,22618.830925359634,0.9841439159913057,0.7979524562035442,37.5272008782047
2023-01-22,22:36:00,22549.51261360074,22639.25,22740.4,22549.51261360074,100.63085839,2278775.99498808,green,180.9043217655,-83.66157983235098,-21.06126500518406,-62.60031482716692,22574.375075733828,22623.799924266175,22524.650151467657,22673.524848532346,22475.22530293531,22722.949697064694,22425.500378669138,22378.043853953564,22531.835,22685.626146046434,1.3651009431449745,0.8492236151474177,43.05148384139404
2023-01-22,23:04:00,22594.38130680037,22703.625,22746.7,22594.38130680037,101.44371586,2303984.7149710148,red,180.1972136127,-72.93259930463319,-8.265827581973014,-64.66677172266017,22643.05420453358,22736.59579546642,22545.708409067156,22833.94159093284,22452.166818134316,22927.483181865682,22354.821022667893,22413.046121279775,22584.545000000002,22756.04387872023,1.5187277735303266,0.8471742815131107,47.947547261646974
2023-01-22,23:32:00,22649.003153400183,22708.2,22770.0,22649.003153400183,120.90843536,2747846.983802062,green,180.3245096763,-63.330604882015905,1.0689334725154112,-64.39953835453132,22681.568768933455,22768.75623106654,22616.43753786691,22833.887462133087,22529.250075733824,22921.074924266173,22464.11884466728,22511.276534843084,22636.695,22762.113465156915,1.108098732230264,0.7850656795653591,48.28781132279309
2023-01-23,00:00:00,22678.60157670009,22722.7,22771.0,22659.9,123.60550891,2806996.746859008,green,180.5713853818,-53.9292633271798,8.376220021881217,-62.305483349061014,22709.067717800062,22769.132282199942,22648.135435600125,22830.06456439988,22588.070871200245,22890.12912879976,22527.138589000308,22558.166537745325,22669.57,22780.973462254675,0.9828458347880009,0.738457579884468,49.416426730411004
2023-01-23,00:28:00,22700.650788350045,22762.0,22810.0,22700.650788350045,115.91377415,2639251.248816184,green,180.9172995007,-42.81391865227852,15.593251757426003,-58.40717040970452,22717.86666666667,22775.833333333336,22664.733333333337,22828.966666666667,22606.76666666667,22886.933333333334,22553.63333333334,22627.78617487109,22707.155,22786.52382512891,0.6990644590122322,0.8455071932268295,52.445789363750045
2023-01-23,00:56:00,22731.325394175023,22774.625,22823.0,22731.325394175023,93.14184528,2121488.4265231527,green,180.7758849671,-32.61028486251962,20.637508437747925,-53.247793300267546,22757.55026278335,22814.44973721665,22705.100525566697,22866.899474433303,22648.201051133394,22923.798948866606,22595.751313916742,22676.60988717163,22734.23,22791.850112828368,0.5069018201044706,0.8505286437074854,53.41105785137761
2023-01-23,01:24:00,22752.97519708751,22765.5,22788.0,22745.4,86.00897481,1957759.892620188,red,180.4291718424,-24.97227793478305,22.6204122923876,-47.59269022717065,22776.31679805834,22821.308201941654,22729.633596116677,22867.991403883316,22684.64219223336,22912.98280776663,22637.9589902917,22694.25586053851,22746.605,22798.95413946149,0.46028090311930303,0.6804709704340051,52.58031143774899
2023-01-23,01:52:00,22759.237598543757,22735.1,22759.237598543757,22692.0,112.08080773,2546341.620128249,red,180.5160899626,-21.128571334025764,21.171295114515914,-42.29986644854168,22766.3,22787.199999999997,22744.6,22808.899999999998,22723.7,22829.799999999996,22702.0,22712.607447989234,22751.985,22791.362552010767,0.3461460792169696,0.28560119741083223,49.801220999432225
2023-01-23,02:20:00,22747.16879927188,22731.025,22754.0,22709.5,89.00323932,2022956.092617764,red,180.6727804462,-18.201410078912886,19.27876509570303,-37.480175174615916,22728.779199514585,22765.55839902917,22698.320800485413,22796.016798058343,22661.541600970828,22832.795997572928,22631.083201941656,22718.938748187924,22753.65,22788.36125181208,0.3051049111863594,0.17409703167017745,49.424120430274634
2023-01-23,02:48:00,22739.096899635937,22733.05,22769.7,22712.6,92.98224983,2115380.320119716,green,180.7858076104,-15.539088182980777,17.55286959330811,-33.091957776288886,22731.50833333333,22753.516666666663,22709.016666666663,22776.00833333333,22687.00833333333,22798.016666666663,22664.516666666663,22711.056676748434,22747.86,22784.663323251567,0.3235761364063813,0.29879534385021866,49.62824083150761
2023-01-23,03:16:00,22736.073449817966,22704.525,22737.3,22651.8,163.07809795,3699944.902585635,red,181.41138322230003,-15.551638399181684,14.032255501685764,-29.583893900867448,22738.45,22764.300000000003,22707.2,22795.550000000003,22681.35,22821.400000000005,22650.1,22695.14260212425,22733.84,22772.53739787575,0.3404387281317078,0.12122776195282482,46.76505381305416
2023-01-23,03:44:00,22720.299224908984,22688.300000000003,22720.299224908984,22662.0,74.26573056,1684263.438844414,green,181.4723277717,-16.678546535531495,10.324277892268764,-27.00282442780026,22697.875,22743.95,22658.45,22783.375,22612.375,22829.45,22572.95,22680.96815523718,22718.4,22755.831844762823,0.32952888198835417,0.09793592607149405,45.16879582471443
2023-01-23,04:12:00,22704.29961245449,22701.05,22715.0,22680.1,59.84465618,1358361.828969559,green,181.5319644318,-16.35428884708017,8.518828464576075,-24.873117311656245,22690.19974163633,22718.39948327266,22660.100258363676,22748.498966545314,22631.900516727346,22776.698708181644,22601.801033454693,22676.47099371643,22711.590000000004,22746.709006283578,0.3092606575195658,0.34993880642724323,46.70819840529253
2023-01-23,04:40:00,22702.674806227245,22734.225,22759.1,22702.674806227245,167.14256557,3798742.747731038,green,182.6174508539,-13.267428392060538,9.284551135676566,-22.551979527737103,22698.716666666664,22717.33333333333,22682.433333333327,22733.616666666665,22663.816666666662,22752.23333333333,22647.533333333326,22675.632112050756,22712.230000000003,22748.82788794925,0.32227472114580374,0.8004954825603264,50.594903657178875
2023-01-23,05:08:00,22718.449903113626,22734.275,22755.8,22712.7,47.7250454,1084884.96018132,red,182.1765371769,-10.693763609444431,9.486572734634137,-20.18033634407857,22731.999935409083,22761.32506459092,22704.899870818168,22788.425129181836,22675.57474163633,22817.750258363674,22648.474677045415,22675.310864030682,22712.475,22749.639135969315,0.32725747387122456,0.7932935131063095,50.60075136014321
2023-01-23,05:36:00,22726.36245155681,22712.550000000003,22742.5,22696.0,66.64187212,1514114.188649952,red,182.1720907862,-10.288541758571228,7.913435668405874,-18.201977426977102,22734.25833333333,22755.816666666662,22712.716666666664,22777.35833333333,22691.158333333333,22798.91666666666,22669.616666666665,22677.7439104698,22714.079999999998,22750.416089530197,0.3199433085575061,0.47894655121427426,47.94532486832219
2023-01-23,06:04:00,22719.456225778405,22718.15,22754.9,22692.7,68.93435773,1566995.40572448,green,181.6001372791,-9.407088265623315,7.0359113290830315,-16.442999594706347,22717.016666666666,22738.033333333333,22691.533333333333,22763.516666666666,22670.516666666666,22784.533333333333,22645.033333333333,22694.372908997535,22720.05,22745.727091002464,0.22603023322980623,0.46300203944801477,48.69275217863381
2023-01-23,06:32:00,22718.803112889203,22753.975,22789.5,22718.803112889203,78.08830312,1777936.070010533,green,179.6323751282,-5.7514527567291225,8.553237470381779,-14.304690227110902,22721.916666666668,22751.133333333335,22688.933333333334,22784.11666666667,22659.716666666667,22813.333333333336,22626.733333333334,22701.599356346855,22730.635000000002,22759.67064365315,0.25547586904763037,0.9019197969022203,53.31128465552688
2023-01-23,07:00:00,22736.3890564446,22707.225,22782.4,22613.6,302.63059569,6869718.161800998,red,181.6216447919,-6.551151970477804,6.202830605306479,-12.753982575784283,22754.092704296403,22789.382295703603,22718.685408592806,22824.7895914072,22683.395817185607,22860.0791828144,22647.98852148201,22691.256468508032,22725.235,22759.21353149197,0.2990378888664357,0.2349797179395579,47.324527172709935
2023-01-23,07:28:00,22721.807028222294,22683.050000000003,22729.7,22659.8,141.47688674,3210938.335550103,green,181.6410950492,-9.03152996449353,2.9779620890326033,-12.009492053526133,22701.075,22788.550000000003,22619.75,22869.875000000004,22532.274999999998,22957.350000000006,22450.949999999997,22669.240873206723,22714.989999999998,22760.739126793273,0.4028100104228497,0.1509222990821061,44.53915011372532
2023-01-23,07:56:00,22702.42851411115,22710.375,22768.9,22664.7,87.93878081,1998663.7155741,green,179.4318703012,-8.692150558497815,2.653873196022655,-11.34602375452047,22690.850000000002,22721.900000000005,22652.000000000004,22760.750000000004,22620.95,22791.800000000007,22582.100000000002,22668.680155015554,22714.555,22760.429844984446,0.4039246640266217,0.4544412629468555,48.24691609918001
2023-01-23,08:24:00,22706.401757055573,22725.0,22754.2,22682.8,106.03337816,2409495.677684304,green,172.8584794459,-7.16053249900142,3.3483930044152412,-10.50892550341666,22714.658333333336,22764.616666666672,22660.41666666667,22818.858333333337,22610.458333333336,22868.816666666673,22556.21666666667,22669.299545553447,22715.925,22762.55045444655,0.41050896625650846,0.5973180863084526,50.16718310632591
2023-01-23,08:52:00,22715.700878527787,22735.5,22750.0,22706.4,97.3174058,2211937.912013723,green,165.21360542659997,-5.041338492286741,4.3740696089039375,-9.415408101190678,22720.666666666668,22758.533333333336,22687.133333333335,22792.06666666667,22649.266666666666,22829.933333333338,22615.733333333334,22676.626300721047,22712.23,22747.833699278952,0.3135200663162733,0.8267918849904018,51.55692825790876
2023-01-23,09:20:00,22725.600439263893,22757.225,22785.5,22725.600439263893,123.41181388,2809783.913684934,green,164.12286602609998,-1.5905017235818377,6.259925102087073,-7.850426825668911,22730.63333333333,22754.86666666666,22711.266666666663,22774.23333333333,22687.033333333333,22798.46666666666,22667.666666666664,22672.558847382516,22722.23,22771.901152617484,0.43720314966870805,0.8522668405693579,54.39108976527403
2023-01-23,09:48:00,22741.412719631942,22809.975,22898.0,22741.412719631942,233.46751872,5327659.836722554,green,164.4761588611,5.339247901174531,10.551739781474755,-5.212491880300223,22756.108479754632,22786.61652024537,22726.716959509264,22816.00804049074,22696.208919018525,22846.516080981477,22666.817398773157,22678.182150408764,22747.614999999998,22817.047849591232,0.6104626756803658,0.9490669788661066,60.44265136991188
2023-01-23,10:16:00,22775.69385981597,22875.525,22935.0,22775.69385981597,369.86356937,8469374.746524462,green,165.7890734374,15.936752616849844,16.919395597720055,-0.9826429808702093,22816.46257321065,22891.51242678936,22734.9251464213,22973.04985357871,22659.875292842593,23048.099707157417,22578.337866053243,22669.126762019074,22780.645,22892.163237980927,0.9790612862886598,0.9254012694149125,66.4074484180175
2023-01-23,10:44:00,22825.609429907985,22887.825,22957.8,22825.609429907985,212.93799191,4877815.802652141,red,164.43526940569998,25.03922209360826,20.817492059582776,4.221730034025485,22862.07295327199,22948.45204672801,22789.145906543978,23021.37909345602,22702.766813087957,23107.75818691204,22629.839766359946,22691.114342409805,22813.21,22935.305657590194,1.0703943687906665,0.8055595975838942,67.40077680491005
2023-01-23,11:12:00,22856.71721495399,22875.95,22906.4,22831.3,135.43892136,3097471.398572269,green,163.701422719,30.93814579086029,21.373132605467845,9.565013185392445,22890.411476635996,22955.213523364007,22823.022953271993,23022.60204672801,22758.220906543982,23087.40409345602,22690.83238317998,22740.95495526738,22841.3,22941.645044732617,0.8786281405403167,0.6726542655510835,65.3904019159398
2023-01-23,11:40:00,22866.333607476998,22882.800000000003,22918.9,22834.5,205.40098626,4699337.862092533,red,164.0991632533,35.75367694066517,20.95093100421818,14.802745936446993,22871.216666666664,22911.133333333328,22836.033333333326,22946.316666666666,22796.11666666666,22986.23333333333,22760.933333333323,22809.239912746903,22866.415,22923.5900872531,0.5000791532305999,0.6432879317478819,66.02001958881267
2023-01-23,12:08:00,22874.566803738497,22866.825,22900.7,22816.0,228.72735829,5229717.205398124,green,164.44765530019998,37.844720696884906,18.43357980835033,19.411140888534575,22878.733333333337,22922.966666666674,22838.566666666673,22963.13333333334,22794.333333333336,23007.366666666676,22754.16666666667,22863.514800197518,22877.785,22892.055199802482,0.12475158589419595,0.1159829521765812,63.135401775050845
2023-01-23,12:36:00,22870.695901869247,22914.975,22969.7,22870.695901869247,264.24979952,6058993.49719785,green,165.9755765734,42.89274961475894,18.785286980979492,24.10746263377945,22861.175,22906.35,22821.649999999998,22945.875,22776.475,22991.05,22736.949999999997,22853.16314058831,22885.675,22918.18685941169,0.28412410306176455,0.9506048028348683,67.71431806743793
2023-01-23,13:04:00,22892.835450934625,22898.7,22937.1,22838.0,317.16045822,7258139.192043154,red,167.79408373830003,45.06066116449074,16.762558824569034,28.298102339921705,22918.45696728975,22966.21803271025,22867.213934579497,23017.461065420503,22819.452869158995,23065.222130841004,22768.209836448743,22853.64296852391,22887.85,22922.057031476088,0.29890995856831876,0.6585931244514198,64.78519022717708
2023-01-23,13:32:00,22895.76772546731,22812.2,22895.76772546731,22680.5,288.22064139,6570446.6116301445,red,168.0425489153,39.345370655995794,8.837814652859269,30.507556003136525,22891.266666666666,22944.533333333333,22845.433333333334,22990.366666666665,22792.166666666668,23043.63333333333,22746.333333333336,22804.496027006957,22875.1,22945.70397299304,0.6172997975356758,0.054557645033680484,51.92816283777921
2023-01-23,14:00:00,22853.983862733658,22768.55,22853.983862733658,22677.3,205.32535093,4670446.507317598,red,166.2263640328,30.93714737263508,0.3436730955988452,30.593474277036236,22796.155908489105,22911.81181697821,22696.5440915109,23011.423633956416,22580.888183021794,23127.07954244552,22481.27636604359,22743.019413613245,22852.25,22961.480586386755,0.9559722686978745,0.11686555584512572,46.87294478184136
2023-01-23,14:28:00,22811.26693136683,22934.9,23126.4,22738.6,410.01660577,9391045.181969376,green,167.061156395,37.26703343413101,5.338847325675815,31.928186108455193,22766.61128757789,22855.92257515578,22679.23871242212,22943.295150311547,22589.92742484423,23032.606437889437,22502.554849688462,22737.472159068744,22865.865,22994.25784093126,1.1230088249996886,0.7688428712195944,62.039628497222886
2023-01-23,14:56:00,22873.083465683416,22883.775,23105.4,22504.1,409.68639277,9321557.011721965,red,169.4388583542,37.723302759415674,4.636093320768381,33.08720943864729,22933.3,23128.0,22740.199999999997,23321.100000000002,22545.499999999996,23515.800000000003,22352.399999999994,22738.562404610682,22859.625,22980.687595389318,1.0591826890363925,0.5997417902793962,56.6837731765799
