date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-08,02:56:00,16929.03145174879,16931.525,16939.1,16924.0,55.08417474,932704.798529872,green,122.3689744171,8.631806744226196,-3.6361287964845506,12.267935540710747,16926.133333333335,16932.36666666667,16920.06666666667,16938.433333333334,16913.833333333336,16944.666666666668,16907.76666666667,16919.54754925465,16932.3,16945.05245074535,0.15062868890049258,0.4696136838528677,54.85113140578477
2023-01-08,03:54:00,16930.278225874397,16939.375,16942.7,16930.278225874397,30.99406261,525068.454893474,red,119.1266874381,8.56558327401217,-2.961881813358863,11.527465087371032,16931.541666666668,16939.083333333336,16923.983333333337,16946.641666666666,16916.44166666667,16954.183333333334,16908.88333333334,16921.310059960404,16931.525,16941.7399400396,0.1206617837388826,0.8842411198484097,58.41712303820032
2023-01-08,04:52:00,16934.8266129372,16937.325,16938.3,16934.8266129372,33.38786897,565481.45972753,green,118.4549725128,8.252552540667239,-2.619930037363037,10.872482578030276,16937.451075291465,16944.623924708532,16932.20215058293,16949.87284941707,16925.02930116586,16957.045698834136,16919.780376457325,16921.002285788363,16932.075,16943.14771421164,0.1307898082383583,0.7370692451577144,57.14771510864009
2023-01-08,05:50:00,16936.0758064686,16937.725000000002,16939.9,16936.0758064686,24.90410904,421829.036106376,red,118.0108401409,7.945163190714084,-2.3418555098529534,10.287018700567037,16936.817204312396,16938.807795687593,16935.334408624793,16940.290591375197,16933.343817249595,16942.281182750394,16931.861021561992,16924.724775066214,16934.45,16944.175224933788,0.11485728717244556,0.6683765682695699,57.34249642279847
2023-01-08,06:48:00,16936.9004032343,16942.9,16949.4,16936.4,36.13641165,612347.192869028,green,117.29745354309998,8.026608421485435,-1.8083282232652813,9.834936644750716,16937.90026882287,16939.724731177135,16935.900537645735,16941.72446235427,16934.07607529147,16943.548924708535,16932.076344114335,16930.389322523442,16937.77,16945.15067747656,0.08715052189937693,0.8475290727913892,59.88309348021055
2023-01-08,07:46:00,16939.90020161715,16947.350000000002,16952.4,16939.90020161715,39.93572893,676878.08326855,red,116.4752044429,8.353933221420448,-1.1848027386642137,9.538735960084662,16942.9,16949.4,16936.4,16955.9,16929.9,16962.4,16923.4,16933.409935215353,16940.935000000005,16948.460064784656,0.08883883663624793,0.9262421775478672,61.98003540701225
2023-01-08,08:44:00,16943.625100808575,16944.675,16963.9,16935.5,72.77407028,1233529.165544769,red,115.2426964189,8.301792443911836,-0.9895548129382608,9.291347256850097,16946.55006720572,16953.19993279429,16940.70013441144,16959.04986558857,16934.05026882287,16965.69973117714,16928.20033602859,16934.160754662178,16941.995000000003,16949.829245337827,0.09248315015822564,0.6710439158100742,59.95138755891944
2023-01-08,09:42:00,16944.150050404285,16934.274999999998,16944.150050404285,16925.7,72.52079271,1228118.587503303,green,115.0053443798,7.336704456472944,-1.5637142403017226,8.900418696774667,16948.024999999998,16960.549999999996,16932.149999999994,16976.425,16919.624999999996,16988.949999999997,16903.749999999993,16931.891918307883,16941.385000000002,16950.87808169212,0.1120697238403911,0.12551675890943648,52.72581330452746
2023-01-08,10:40:00,16939.212525202143,16936.575,16939.212525202143,16935.9,14.66212704,248327.737062281,red,114.5654433018,6.680448005274229,-1.7759765532003495,8.456424558474579,16934.708350134762,16943.716700269524,16925.26664986524,16953.158400539047,16916.258299730478,16962.16675067381,16906.816599460955,16931.270699315926,16941.155000000002,16951.03930068408,0.11668980874180243,0.2683194721412999,54.04493745333025
2023-01-08,11:38:00,16937.893762601074,16931.95,16939.0,16926.3,50.83143102,860690.011368153,red,114.3094207569,5.721210637464537,-2.188171136808034,7.909381774272571,16937.22917506738,16938.558350134757,16935.245824932616,16940.54170026952,16933.916649865238,16941.8708753369,16931.933299730474,16926.97064299293,16938.965,16950.959357007072,0.14161853462796353,0.20757081868317703,50.96526535008033
2023-01-08,12:36:00,16934.921881300535,16929.175,16934.921881300535,16924.1,36.21883406,613056.19239883,green,113.2196769787,4.68310488618954,-2.5810215104664254,7.264126396655965,16932.416666666668,16938.533333333336,16925.833333333336,16945.11666666667,16919.716666666667,16951.233333333337,16913.133333333335,16924.773466477443,16935.329999999998,16945.886533522553,0.12466876668544014,0.2084743781257216,49.1553583458583
2023-01-08,13:34:00,16932.048440650266,16935.3,16938.8,16930.5,37.95751808,642754.077619042,green,112.5930912625,4.305009441333823,-2.3672935642577144,6.672303005591537,16929.39896043351,16934.697920867024,16923.876039566487,16940.220841734048,16918.577079132974,16945.51980216756,16913.05415826595,16928.20948763106,16933.455,16938.700512368945,0.061954425354345095,0.6758646124753296,53.113216290480025
2023-01-08,14:32:00,16933.674220325134,16945.649999999998,16957.1,16933.674220325134,76.3148784,1293268.176672009,green,111.0692743021,4.78536190543673,-1.509552880123846,6.294914785560576,16934.86666666667,16939.233333333337,16930.933333333338,16943.166666666668,16926.56666666667,16947.533333333336,16922.63333333334,16924.538512162682,16935.73,16946.921487837317,0.13216422129211147,0.9431939767168709,58.93088863283064
2023-01-08,15:30:00,16939.662110162564,16959.425,17018.5,16934.0,452.41361147,7682253.191253563,red,111.8392490067,6.206032788642915,-0.07110559753412993,6.277138386177045,16945.474740108377,16957.27525989162,16933.849480216755,16968.90051978324,16922.048960433513,16980.701039566484,16910.42370054189,16918.15725852535,16940.3,16962.44274147465,0.26142088953147696,0.9318570946125803,65.13190620273176
2023-01-08,16:28:00,16949.543555081284,16936.5,16949.543555081284,16920.2,137.47080908,2328297.21266369,green,111.191815861,5.419595072766242,-0.6860346507286428,6.105629723494885,16970.641666666666,17007.283333333333,16922.783333333333,17055.141666666666,16886.141666666666,17091.783333333333,16838.283333333333,16920.168075182788,16941.21,16962.25192481721,0.24841112077839908,0.38808058100876275,51.26018767144957
2023-01-08,17:26:00,16943.02177754064,16934.0,16943.02177754064,16921.2,139.73692771,2365738.430456455,red,109.8929114033,4.542248200523318,-1.250705218377254,5.792953418900572,16935.414518360427,16950.629036720853,16921.28548163957,16964.75807344171,16906.070963279144,16979.972591802136,16891.941926558287,16923.076518384612,16942.175,16961.273481615386,0.2254548972063722,0.28597775036176126,50.009344143182254
2023-01-08,18:24:00,16938.51088877032,16931.55,16938.51088877032,16925.6,59.87364157,1013589.6121871008,red,108.6641963274,3.6076630647112324,-1.7482322833514718,5.355895348062704,16932.74059251355,16944.2811850271,16922.459407486458,16954.56237005419,16910.91881497291,16966.10296256774,16900.637629945817,16921.053402124202,16941.425,16961.796597875797,0.24049450239041056,0.25762824153003483,48.75377170842168
2023-01-08,19:22:00,16935.03044438516,16939.375,16951.4,16926.8,109.6091066,1856621.89759782,green,104.18901394249998,3.4585417980269995,-1.5178828400285642,4.976424638055564,16931.88696292344,16938.17392584688,16925.26303707656,16944.797851693762,16918.976074153117,16951.084814617203,16912.352148306236,16920.22549198368,16940.170000000002,16960.114508016322,0.23546998662139126,0.4800697014097478,52.82741704739509
2023-01-08,20:20:00,16937.202722192582,16961.0,16979.4,16937.202722192582,181.49783537,3079000.306580316,green,104.8251897131,5.027366540107323,0.040753521641407886,4.986613018465915,16939.191666666666,16951.583333333332,16926.98333333333,16963.791666666668,16914.591666666664,16976.183333333334,16902.383333333328,16919.32150312417,16940.484999999997,16961.648496875823,0.2498570362752453,0.98467888176448,61.85237633656435
2023-01-08,21:18:00,16949.10136109629,16965.625,16985.1,16945.4,144.2999715,2448349.748360445,red,104.8176698652,6.568156676607032,1.2652349265128935,5.302921750094138,16959.200907397528,16981.199092602474,16939.001814795054,17001.398185204947,16917.003629590108,17023.396370409893,16896.804536987634,16917.93602248514,16946.309999999998,16974.683977514855,0.33486909557133043,0.8403646878533113,63.4624129844756
2023-01-08,22:16:00,16957.363180548145,17005.775,17079.0,16957.363180548145,346.85893445,5902589.739361475,green,107.6179426868,10.903326650484814,4.480323920312541,6.423002730172273,16965.375,16985.35,16945.65,17005.074999999997,16925.675000000003,17025.049999999996,16905.950000000004,16908.814651881454,16960.665,17012.515348118548,0.611418810742941,0.9350019010177534,73.80015158807029
2023-01-08,23:14:00,16981.569090274075,17091.85,17163.1,16981.569090274075,428.13121972,7318096.596501007,green,110.9791131904,21.04195467388854,11.695161554973012,9.346793118915528,17014.046060182714,17070.728939817283,16949.09212036543,17135.68287963457,16892.40924073086,17192.365759269138,16827.455300913574,16884.713236751657,16992.725,17100.73676324834,1.2712706555110096,0.9588620582560574,84.15226540767507
2023-01-09,00:12:00,17036.709545137037,17153.125,17197.6,17036.709545137037,398.66681424,6840338.06664583,green,113.9520489054,33.633564040668716,19.429416737402548,14.204147303266167,17078.839696758023,17176.11030324197,16994.579393516047,17260.370606483946,16897.3087870321,17357.641212967894,16813.048483790124,16884.93649661957,17035.475,17186.013503380425,1.7673531660306139,0.8907638157617634,87.83671171401686
2023-01-09,01:10:00,17094.91727256852,17173.825,17222.5,17094.91727256852,323.36394009,5554408.515525407,green,115.833402735,44.76677862671568,24.450105058759608,20.31667356795607,17129.14484837901,17221.580151620987,17060.689696758025,17290.035303241973,16968.25439351605,17382.47060648395,16899.799241895063,16915.89783521853,17078.04,17240.182164781472,1.898838095957983,0.7953735079616551,88.7852731246214
2023-01-09,02:08:00,17134.37113628426,17196.475,17250.0,17134.37113628426,321.83070549,5540129.125425582,green,118.38949602969998,54.78605753456577,27.57550717328776,27.21055036127801,17163.747424189507,17232.577575810494,17104.994848379014,17291.330151620987,17036.164696758027,17360.160303241973,16977.412120947534,16986.823029729796,17124.21,17261.596970270202,1.6045933829379944,0.7629980115940894,89.72912618908003
2023-01-09,03:06:00,17165.42306814213,17197.275,17215.2,17165.42306814213,103.42919897,1778673.326602476,green,118.8641949157,62.075395054569526,27.89187575463321,34.183519299936314,17193.61537876142,17252.859621238582,17137.23075752284,17309.24424247716,17077.98651504568,17368.488484954323,17021.6018938071,17084.68368311408,17162.510000000002,17240.336316885925,0.9069339727804732,0.7233498987942445,89.76190109650696
2023-01-09,04:04:00,17181.349034071063,17216.55,17243.5,17181.349034071063,174.73389092,3009686.213419331,green,119.9210246941,68.61660940722504,27.546472085830978,41.070137321394064,17192.63268938071,17219.84231061929,17170.065378761417,17242.40962123858,17142.855757522837,17269.61924247716,17120.288446903545,17143.736043418277,17187.45,17231.163956581724,0.5086729745450701,0.8328456433084024,90.54478035205418
2023-01-09,05:02:00,17198.94951703553,17220.4,17256.8,17197.0,153.75360113,2648086.299784724,red,120.7964393219,73.26665929141745,25.75721757601871,47.509441715398744,17213.799678023686,17246.25032197631,17184.099356047373,17275.950643952623,17151.64871209475,17308.401287905246,17121.948390118436,17167.546951495493,17200.905000000002,17234.263048504512,0.3878638769821645,0.792208340625255,90.6977878560666
2023-01-09,06:00:00,17209.674758517765,17196.625,17212.0,17181.4,95.61309916,1644659.874589245,red,120.7962198056,74.17833188682562,21.3351121371415,52.84321974968412,17224.733333333334,17252.466666666667,17192.666666666668,17284.533333333333,17164.933333333334,17312.266666666666,17132.86666666667,17184.07391307041,17205.465,17226.85608692959,0.24865456329823726,0.29337188360046174,81.88542822130853
2023-01-09,06:58:00,17203.149879258883,17196.275,17210.0,17186.4,85.83644087,1476113.451489831,green,120.7849498011,74.01934794434419,16.94090255572806,57.07844538861613,17196.675,17211.949999999997,17181.35,17227.274999999998,17166.075,17242.549999999996,17150.75,17183.96617896926,17205.425,17226.883821030737,0.24944249887157632,0.2868009620171717,81.75948758566574
2023-01-09,07:56:00,17199.712439629442,17210.25,17236.0,17187.3,171.83372859,2956553.828895193,green,121.5010124712,74.16607735756406,13.670105575158338,60.495971782405725,17197.558333333334,17208.716666666667,17185.11666666667,17221.158333333333,17173.958333333336,17232.316666666666,17161.51666666667,17188.0442296762,17208.02,17227.9957703238,0.23216814396774554,0.5558176221455332,82.89098293062969
2023-01-09,08:54:00,17204.98121981472,17232.325,17263.8,17190.7,209.96785543,3618646.428953624,green,122.5053027067,75.19680749775216,11.760668572277147,63.436138925475014,17211.183333333334,17235.06666666667,17186.36666666667,17259.883333333335,17162.483333333334,17283.76666666667,17137.666666666668,17183.361460131277,17211.175000000003,17238.98853986873,0.3232032661189763,0.880210503586042,84.52405888697324
2023-01-09,09:52:00,17218.65310990736,17258.949999999997,17283.3,17218.65310990736,170.8540574,2948840.677136503,green,123.0213596006,77.27134755062798,11.068166900122364,66.20318065050562,17228.941666666666,17267.18333333333,17194.083333333332,17302.041666666664,17155.841666666667,17340.28333333333,17120.983333333334,17170.992447342735,17218.885000000002,17266.77755265727,0.5562793718323517,0.9182800641961119,86.23113559178358
2023-01-09,10:50:00,17238.80155495368,17262.125,17275.4,17238.80155495368,115.33901036,1991242.096487846,red,123.4436675012,78.26939063991085,9.652967991524193,68.61642264838666,17253.63436996912,17288.61563003088,17223.968739938242,17318.281260061758,17188.987479876483,17353.262520123517,17159.321849845604,17179.95992335393,17231.985,17284.01007664607,0.6038198924392096,0.7896680018853561,86.42345539882878
2023-01-09,11:48:00,17250.46327747684,17248.825,17261.4,17231.2,119.21774496,2055834.812415486,red,123.7514000072,77.09840570257074,6.785586443347256,70.31281925922349,17258.775518317892,17278.749481682105,17242.151036635783,17295.373963364214,17222.17707327157,17315.347926728427,17205.55259158946,17204.13521115765,17242.495,17280.85478884235,0.4449447581959583,0.5825082748241471,81.30059845198963
2023-01-09,12:46:00,17249.64413873842,17261.1,17279.0,17243.5,115.57257871,1994899.696478236,green,124.1930785842,76.28155533055178,4.774988857062624,71.50656647348916,17247.141666666666,17263.083333333332,17232.88333333333,17277.341666666667,17216.941666666666,17293.283333333333,17202.68333333333,17230.239955963698,17252.665,17275.090044036304,0.2599603485757476,0.6880709796231077,82.34100059335526
2023-01-09,13:44:00,17255.37206936921,17248.5,17288.2,17191.2,304.00774485,5241691.411157949,red,124.9000276014,73.76713916637163,1.8084581543059812,71.95868101206565,17261.2,17278.9,17243.4,17296.7,17225.7,17314.4,17207.9,17243.90304205099,17255.9,17267.89695794901,0.13904760631447574,0.191588483036559,77.57008715654287
2023-01-09,14:42:00,17251.936034684604,17259.1,17309.6,17230.5,247.30947277,4270444.01427258,green,125.2823646672,71.80208787915035,-0.12527450633224646,71.9273623854826,17242.633333333335,17294.06666666667,17197.06666666667,17339.633333333335,17145.633333333335,17391.06666666667,17100.06666666667,17243.901974391847,17255.93,17267.958025608154,0.13940744553499299,0.6317755757790146,78.68878698194611
2023-01-09,15:40:00,17255.5180173423,17298.75,17341.9,17255.5180173423,375.57773017,6497275.19754976,green,126.7256778483,72.60722333355443,0.5438887584574559,72.06333457509697,17266.399999999998,17302.299999999996,17223.199999999997,17345.499999999996,17187.3,17381.399999999994,17144.1,17226.292987067383,17263.254999999997,17300.21701293261,0.4282160337968016,0.9801551266257342,82.25415714266656
2023-01-09,16:38:00,17277.13400867115,17338.074999999997,17370.0,17277.13400867115,337.89966105,5861450.647389539,green,129.1248503539,75.54763175699554,2.787437745518858,72.76019401147668,17298.722672447435,17341.92732755257,17255.54534489487,17385.104655105137,17212.340689789733,17428.309310210272,17169.163362237166,17214.74577758117,17281.105,17347.46422241883,0.7679974448257646,0.9292545777618463,84.94446968341053
2023-01-09,17:36:00,17307.604504335573,17358.925,17394.6,17307.604504335573,291.77053434,5067671.647939739,green,131.2439221036,78.65367674109439,4.714786183694159,73.93889055740023,17328.403002890384,17379.671997109617,17286.806005780767,17421.268994219234,17235.537011561533,17472.537988438467,17193.940014451917,17214.664236239467,17300.67,17386.67576376053,0.9942477806990297,0.8386691626982249,86.14388501187489
2023-01-09,18:34:00,17333.264752167786,17353.1,17383.9,17312.2,271.20655684,4703207.527838632,red,132.8765569154,79.72617720736889,4.629829319974931,75.09634788739396,17353.709834778525,17399.815165221476,17312.81966955705,17440.70533044295,17266.7143391141,17486.8106608859,17225.824173892626,17246.302799228328,17321.59,17396.877200771673,0.8692874126644535,0.7092653178563546,84.12744280679472
2023-01-09,19:32:00,17343.182376083892,17285.95,17343.182376083892,17228.3,432.91107722,7477649.41007746,red,135.9598471428,74.30119976975038,-0.6361184941148679,74.93731826386525,17349.733333333334,17387.266666666666,17315.566666666666,17421.433333333334,17278.033333333333,17458.966666666667,17243.866666666665,17268.26602586266,17326.96,17385.653974137338,0.6774872699808733,0.15064556794162162,65.1847370485152
2023-01-09,20:30:00,17314.566188041947,17226.199999999997,17314.566188041947,17178.3,245.58456216,4227383.996193255,red,136.7821808329,64.4377422357793,-8.399660822468775,72.83740305824807,17285.81079202796,17343.321584055924,17228.43920797203,17400.693168111855,17170.92841594407,17458.203960139817,17113.556831888138,17212.009764038343,17312.45,17412.89023596166,1.1603237665571065,0.07064019626094487,53.61623308346708
2023-01-09,21:28:00,17270.383094020974,17209.65,17270.383094020974,17166.4,157.43317924,2705767.26204781,red,137.5286053025,54.65540095149481,-14.545601685402602,69.20100263689741,17239.688729347316,17301.07745869463,17164.811270652684,17375.954917389263,17103.42254130537,17437.34364673658,17028.545082610737,17162.755630998978,17286.765,17410.77436900102,1.4347319351078318,0.18907591167824334,50.92054819436222
2023-01-09,22:26:00,17240.016547010488,17182.375,17240.016547010488,17129.0,178.8523606,3072044.05860298,red,138.83736946119998,44.19253640167881,-20.006772988174887,64.1993093898537,17215.47769800699,17264.55539601398,17160.57230199301,17319.460792027963,17111.49460398602,17368.538490034953,17056.589207972036,17129.212190804406,17251.454999999998,17373.69780919559,1.4171883959421592,0.2174475928090449,46.74900590667783
2023-01-09,23:24:00,17211.195773505242,17182.05,17211.195773505242,17170.2,91.87953661,1579076.641768665,green,138.6729453318,35.465590826734115,-22.98697485049567,58.452565677229785,17183.797182336828,17238.594364673656,17127.57781766317,17294.813729347316,17072.78063532634,17349.610911684144,17016.56127065268,17140.757835063465,17217.245000000003,17293.73216493654,0.8884948194271235,0.26992871922233597,46.69991252684026
2023-01-10,00:22:00,17196.622886752622,17203.6,17233.3,17184.5,122.74428027,2112515.135013151,green,139.4133032298,29.943162346913596,-22.807522664252957,52.75068501116655,17187.815257835082,17205.430515670163,17164.43474216492,17228.811031340323,17146.81948432984,17246.426289175404,17123.43896865968,17167.04237484232,17200.774999999998,17234.507625157676,0.3922221546142873,0.5418734087073821,50.418028565994156
2023-01-10,01:20:00,17200.11144337631,17204.6,17213.5,17188.4,218.49512692,3758278.789207997,red,140.3932484293,25.355012827429164,-21.916537746989917,47.27155057441908,17207.133333333335,17229.76666666667,17180.96666666667,17255.933333333334,17158.333333333336,17278.56666666667,17132.16666666667,17172.83720162614,17196.454999999998,17220.072798373858,0.27468217576075815,0.6724335154163928,50.59027287519935
2023-01-10,02:18:00,17202.355721688153,17186.65,17204.5,17147.3,141.97561939,2438548.775025473,red,140.9184608165,20.039453940913518,-21.785677306804452,41.82513124771797,17202.166666666668,17215.933333333334,17190.833333333336,17227.266666666666,17177.06666666667,17241.033333333333,17165.733333333337,17171.587183145984,17191.855,17212.122816854015,0.23578394366419575,0.3715944584093924,47.40673326848866
2023-01-10,03:16:00,17194.502860844077,17196.95,17209.3,17184.8,101.03292044,1737572.216808364,green,141.3985243712,16.46812485385817,-20.28560511508784,36.75372996894601,17179.483333333334,17211.666666666668,17154.466666666667,17236.683333333334,17122.283333333333,17268.86666666667,17097.266666666666,17176.723770476136,17194.77,17212.816229523865,0.20990370355480062,0.5604004287188465,49.37535677326022
2023-01-10,04:14:00,17195.726430422037,17210.125,17222.0,17195.726430422037,128.93690934,2218961.46808072,green,141.9891028242,14.53340121182191,-17.776263005699285,32.309664217521195,17197.016666666666,17209.233333333334,17184.733333333334,17221.516666666666,17172.516666666666,17233.733333333334,17160.233333333334,17184.299739665512,17200.385,17216.470260334485,0.18703372435543184,0.8027616525148558,51.857676119183736
2023-01-10,05:12:00,17202.92571521102,17217.0,17230.0,17202.92571521102,101.1371183,1741298.419248519,green,142.60003933369998,13.40040233316904,-15.127409507481726,28.527811840650767,17209.283810140678,17222.84118985932,17196.567620281356,17235.55737971864,17183.010240562715,17249.11475943728,17170.294050703393,17182.027329025575,17203.065000000002,17224.10267097443,0.2445804974221381,0.8311916042640101,53.148670516737624
2023-01-10,06:10:00,17209.96285760551,17208.075,17225.0,17190.5,55.62010442,957017.250079544,red,142.4103957402,11.648048199374898,-13.503810913020697,25.151859112395595,17216.64190507034,17230.358094929663,17203.28381014068,17243.716189859322,17189.56762028136,17257.432379718644,17176.2095253517,17182.3392950623,17203.760000000002,17225.180704937706,0.24902352669071995,0.6007203080511985,51.22811916411358
2023-01-10,07:08:00,17209.018928802754,17199.0,17209.018928802754,17192.5,70.08763964,1205487.021554285,red,141.8303832632,9.418448257518321,-12.586728683901821,22.005176941420142,17207.858333333334,17225.216666666667,17190.716666666667,17242.358333333334,17173.358333333334,17259.716666666667,17156.216666666667,17191.452740442553,17206.230000000003,17221.007259557453,0.17176638412307313,0.2553673611844251,49.278222289234556
2023-01-10,08:06:00,17204.009464401377,17225.625,17262.9,17186.9,161.69809706,2786887.307799627,green,141.3854265394,9.688209576488589,-9.853573891945242,19.54178346843383,17200.172976267586,17207.84595253517,17191.327023732418,17216.69190507034,17183.654047464832,17224.364881337926,17174.808094929664,17194.108779794475,17211.965000000004,17229.821220205533,0.20748613194982785,0.8824997631852249,54.7233177019447
2023-01-10,09:04:00,17214.817232200687,17256.0,17274.9,17214.817232200687,63.54322822,1096622.593934445,red,141.2735957407,12.212231013556448,-5.863641963901905,18.075872977458353,17225.141666666666,17263.38333333333,17187.38333333333,17301.141666666666,17149.141666666666,17339.38333333333,17111.38333333333,17182.016112156023,17221.140000000003,17260.263887843983,0.4543704754038338,0.9455078715465767,59.999156643635374
2023-01-10,10:02:00,17235.408616100343,17256.175,17273.1,17232.3,91.86046365,1585080.471940919,green,141.1623756474,14.064530076637311,-3.2090743206568355,17.273604397294147,17248.572410733563,17282.32758926644,17222.244821467124,17308.655178532877,17188.489642934248,17342.410357065753,17162.16205366781,17181.505230672265,17228.975,17276.444769327733,0.5510457740838786,0.786498126968033,60.02805536687715
2023-01-10,11:00:00,17245.79180805017,17264.824999999997,17282.8,17245.79180805017,54.56676898,942113.670135657,red,139.19049628399998,16.045510481308156,-0.9824751327887924,17.02798561409695,17253.858333333334,17275.416666666668,17234.61666666667,17294.658333333333,17213.058333333334,17316.216666666667,17193.81666666667,17191.16384663651,17240.325,17289.48615336349,0.5703042531215574,0.7491804842214272,61.5083191919453
2023-01-10,11:58:00,17255.308404025083,17238.050000000003,17255.308404025083,17219.9,107.7992753,1858268.648399405,red,138.95714796539997,15.278808399711124,-1.3993417715086593,16.678150171219784,17264.472269350055,17283.15273064994,17246.14453870011,17301.480461299885,17227.464077400226,17320.16092259977,17209.13634675028,17219.66096621431,17248.135,17276.609033785688,0.3301694216295182,0.32290882851547176,54.74962144698043
2023-01-10,12:56:00,17246.679202012543,17227.45,17246.679202012543,17211.6,104.50007604,1800435.758318142,green,138.39493301480002,13.658414365418139,-2.4157886446413173,16.074203010059456,17237.752801341696,17255.60560268339,17220.19719865831,17273.161205366778,17202.344397316614,17291.014006708472,17184.788794633227,17221.165534575768,17248.5,17275.834465424232,0.3169488990257923,0.11495497216970389,52.29949914022204
2023-01-10,13:54:00,17237.06460100627,17254.0,17319.0,17231.8,306.55189139,5295378.214125998,red,133.57187099770002,14.351172152048093,-1.378424686409092,15.729596838457185,17228.57640067085,17245.5528013417,17210.473599329154,17263.655602683393,17193.497198658304,17280.632003354243,17175.39439731661,17221.160567934185,17248.1,17275.039432065812,0.31237564793587574,0.6095049068886748,57.43731995114434
2023-01-10,14:52:00,17245.532300503135,17276.85,17370.1,17214.9,334.3477594,5787436.847832414,green,134.9048018963,16.553177003086603,0.6588641317035329,15.89431287138307,17268.266666666666,17304.733333333334,17217.533333333333,17355.466666666667,17181.066666666666,17391.933333333334,17130.333333333332,17216.64812601494,17252.235,17287.82187398506,0.41254798563849093,0.8458438076119333,61.300684255964356
2023-01-10,15:50:00,17261.191150251565,17302.025,17337.6,17261.191150251565,202.02622904,3498462.236515348,green,134.6444589303,20.098016393469152,3.3629628176688655,16.735053575800286,17287.283333333333,17359.666666666664,17204.466666666667,17442.48333333333,17132.083333333336,17514.86666666666,17049.26666666667,17205.809983523366,17259.675000000003,17313.54001647664,0.6241718511691188,0.8931122904080727,65.06327393044204
2023-01-10,16:48:00,17281.608075125783,17309.449999999997,17335.0,17281.608075125783,88.77903076999999,1536772.356720769,green,134.3720590721,23.238582680591207,5.2028232838327355,18.035759396758472,17300.272050083855,17339.352949916145,17262.94410016771,17376.68089983229,17223.86320033542,17415.76179966458,17186.535250419278,17213.179228511453,17273.955,17334.73077148855,0.7036694432577639,0.7920160380578919,66.10984515217648
2023-01-10,17:46:00,17295.52903756289,17375.425,17440.0,17295.52903756289,354.88307809,6167715.977925675,green,137.03949555699998,30.697276122864423,10.12921338088476,20.568062741979663,17308.686025041927,17335.76397495807,17282.372050083854,17362.077949916144,17255.29410016771,17389.155899832287,17228.980125209637,17221.714830298777,17303.55,17385.38516970122,0.9458772298311293,0.9391449315887871,73.66019078755959
2023-01-10,18:44:00,17335.477018781443,17423.300000000003,17453.7,17335.477018781443,314.23983859,5475509.518522535,green,139.01304270100002,40.010243621822156,15.553744703873992,24.456498917948164,17370.318012520962,17445.106987479034,17300.636025041924,17514.78897495807,17225.847050083852,17589.577949916144,17156.165062604814,17229.61906995471,17337.409999999996,17445.20093004528,1.2434490508707448,0.8984101443596547,77.56602329635811
2023-01-10,19:42:00,17379.388509390723,17442.2,17495.2,17379.388509390723,238.92078973,4168570.285168257,green,137.7881967009,48.358463244967425,19.121571461615407,29.236891783352018,17404.15900626048,17472.84099373952,17354.61801252096,17522.38198747904,17285.936025041923,17591.063974958077,17236.395031302403,17256.046047870288,17370.480000000003,17484.91395212972,1.3175681055412996,0.8133685355841779,78.89645938263718
2023-01-10,20:40:00,17410.794254695364,17459.925,17487.6,17410.794254695364,134.80964137,2354701.673459444,green,135.228050314,55.761957670569245,21.220052709773782,34.54190496079546,17438.929503130243,17498.470496869762,17382.659006260485,17554.74099373952,17323.118012520965,17614.28198747904,17266.847515651207,17293.628452007608,17402.059999999998,17510.491547992387,1.2461920944116942,0.7668273259552782,80.0890434401187
2023-01-10,21:38:00,17435.35962734768,17453.15,17490.0,17418.8,177.21667767,3092194.655967717,red,135.79196524789998,60.38649652059394,20.675673247838773,39.710823272755164,17452.773084898454,17494.751915101544,17417.94616979691,17529.57883020309,17375.96733959382,17571.55766040618,17341.140424492274,17370.134433159947,17430.8,17491.465566840052,0.6960732363408751,0.6842066361872866,78.26838783610239
2023-01-10,22:36:00,17444.25481367384,17426.2,17444.25481367384,17407.2,146.78404262,2558036.580909341,red,136.25477876239998,61.171687966958416,17.1686917553626,44.002996211595814,17453.983333333334,17489.166666666668,17417.966666666667,17525.183333333334,17382.783333333333,17560.36666666667,17346.766666666666,17412.11699729481,17440.955,17469.793002705195,0.3306929317252811,0.24417437728196487,71.32268012405099
2023-01-10,23:34:00,17435.227406836922,17435.1,17453.4,17420.5,208.4579498,3634994.70995888,green,137.1028818509,61.79972470736175,14.237382796612742,47.562341910749005,17425.884937891282,17444.569875782563,17407.515062108723,17462.93975156512,17388.830124217442,17481.624689456403,17370.460248434883,17419.07830055423,17443.315000000002,17467.551699445776,0.27789097938979385,0.33052560398366493,72.2000643579367
2023-01-11,00:32:00,17435.16370341846,17456.15,17504.7,17435.16370341846,190.23116097,3324629.848612617,green,138.4379506911,63.26670819676656,12.563493028814037,50.70321516795252,17436.333333333332,17452.166666666664,17419.266666666663,17469.233333333334,17403.43333333333,17485.066666666666,17386.36666666666,17419.89285777498,17446.105,17472.31714222502,0.3004927715959547,0.6916096729860878,74.20985932118417
