time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
1673677080,20861.29507026312,20894.875,20908.5,20861.29507026312,91.59515216,1913905.29952718,green,143.62544956399998,232.6306125801348,-57.96207238946136,290.5926849695961,20868.658333333333,20901.516666666663,20834.416666666664,20935.75833333333,20801.55833333333,20968.61666666667,20767.316666666666,20821.622548004136,20860.24,20898.857451995867,0.3702493547137123,0.9484371470663862,73.66983644408677,20860.24,20889.4,20881.40125,20875.75048690373,20862.295540964253,20724.087672350444,37.319332922971405,36.84440970481834,158.63558051832408,0.1866373864532628,-7.867825616581215
1673678160,20878.08503513156,20931.65,20971.0,20878.08503513156,243.7720231,5105220.827766195,green,143.8472332788,222.3259972600681,-54.61335016762246,276.93934742769056,20888.223356754374,20915.151643245623,20867.946713508747,20935.428286491253,20841.01842701749,20962.356572982502,20820.741783771868,20811.11532048494,20876.955,20942.794679515056,0.6307402541707676,0.9153650230594904,75.10693338409332,20876.955,20892.725,20889.63125,20894.383657935818,20874.90544260712,20743.85551307897,48.92954270242024,40.44151413948834,153.94125082904662,0.1591030892317115,78.50098832078073
1673679240,20904.867517565777,20941.700000000004,20965.4,20904.867517565777,118.43876035,2480324.719056208,red,144.550657457,212.52066050206489,-51.53494954050058,264.05561004256543,20926.911678377182,20975.73832162281,20882.82335675437,21019.826643245626,20833.996713508743,21068.65328649125,20789.90839188593,20825.74653757002,20896.995000000003,20968.243462429986,0.6819015119636406,0.8137260684322412,75.50047283399975,20896.995000000003,20892.9725,20889.92375,20910.155771957216,20887.04990758764,20762.69784516669,59.63835212023724,48.62907591520963,147.26919594370216,0.011819921702001,96.30224805170752
1673680320,20923.28375878289,20935.475,20959.0,20916.5,106.6849948,2233620.8758442258,red,145.22688600939998,201.91994753779363,-49.70853000381746,251.6284775416111,20937.32250585526,20969.777494144742,20909.24501171052,20997.854988289484,20876.79002342104,21030.309976578967,20848.71252927629,20857.002068630565,20914.195,20971.387931369434,0.5469293115937239,0.6860369759904583,74.71258999300623,20914.195,20894.07,20894.1625,20918.595514638146,20895.85446984443,20779.15281229368,65.08655394525043,57.884816255969305,139.78568194772345,0.052450476713893,82.0535822315017
1673681400,20929.379379391445,20897.3,20947.2,20855.2,127.64546692,2667478.327272043,red,146.1034289298,188.2681644741897,-50.68825045393714,238.95641492812683,20936.991666666665,20957.48333333333,20914.98333333333,20979.491666666665,20894.491666666665,20999.98333333333,20872.48333333333,20880.275634023496,20920.200000000004,20960.12436597652,0.3816824502300058,0.2132077186463117,69.89549169682252,20920.200000000004,20891.167500000003,20899.58625,20911.497009758765,20896.11729350908,20790.40492540857,60.47705314009719,61.73398640186162,136.3724189514575,-0.1387008946864844,0.0741278961971703
1673682480,20913.33968969572,20878.85,20913.33968969572,20855.2,110.91737565,2316837.937281409,green,146.900555457,173.95502202293935,-52.00111432415,225.95613634708937,20899.9,20944.599999999995,20852.599999999995,20991.9,20807.9,21036.599999999995,20760.599999999995,20867.927287615705,20916.995,20966.062712384293,0.4691659809097271,0.1113024416009866,67.62610705041678,20916.995,20888.6175,20899.120000000003,20900.61467317251,20892.977785598338,20798.828265845845,52.043075684379865,59.20222758990917,130.78436686176192,-0.1219841803261043,-35.25490192094878
1673683560,20896.09484484786,20920.675,20945.0,20894.2,74.4530477,1557349.101036959,green,147.3641830547,164.09509535004327,-49.48883279763692,213.58392814768013,20882.46322989857,20909.726459797148,20851.58677010143,20940.602919594294,20824.32354020285,20967.866149492867,20793.44708040571,20867.604798987304,20914.8,20961.99520101269,0.4513091304979744,0.5622414977999528,70.00376794571073,20914.8,20895.8775,20899.715,20907.30144878168,20898.013642762275,20810.43271671767,50.05703166935046,54.19238683127585,126.16762637163616,0.3482335899117714,49.735078301999685
1673684640,20908.38492242393,20965.1,21001.9,20908.38492242393,158.5596818,3324688.276137143,green,148.68030782879998,158.04392664222178,-44.43200120436674,202.4759278465885,20919.95833333333,20945.716666666664,20894.916666666664,20970.75833333333,20869.158333333333,20996.516666666663,20844.116666666665,20859.605452831554,20919.48,20979.354547168445,0.5724286375038494,0.8809632152344817,72.32845534527837,20919.48,20908.2375,20902.1525,20926.56763252112,20910.21116226004,20825.16293417313,59.15526033279636,53.75178922884224,123.8353014576672,0.5930475253700479,119.4178276851888
1673685720,20936.742461211965,20990.35,21016.0,20936.742461211965,142.83171669,2999201.443510263,green,149.1053498624,153.5161571230783,-39.167816578808186,192.6839737018865,20958.46164080798,21008.538359192025,20915.023281615955,21051.97671838405,20864.946563231908,21102.053436768096,20821.508204039885,20847.289307562423,20930.455,21013.620692437573,0.7946859486578268,0.8600943985704105,73.58166003353125,20930.455,20922.325,20904.91125,20947.828421680744,20924.781860030944,20840.895035680453,74.9572213839378,61.38983779536155,120.65117555269346,0.6756764858587567,146.14379210675534
1673686800,20963.54623060598,20791.1,21008.4,20546.9,361.36450163,7513289.384552435,red,152.2016586091,132.32470058103718,-48.28741849667946,180.61211907771664,20981.030820403987,21025.31917959601,20946.061640807973,21060.28835919202,20901.77328161595,21104.576718384043,20866.80410201993,20768.61474538205,20909.215,21049.81525461794,1.344864019217788,0.07996164259818,53.13266943968142,20909.215,20914.7075,20900.1075,20895.58561445383,20900.476067298045,20836.15265132993,72.70747803968017,68.93998658547144,144.9975201560725,-0.3650452682489827,-174.18610822697346
1673687880,20877.323115302992,20531.675,20877.323115302992,20300.1,388.68681026,7963853.494720802,red,155.7550316837,93.5188619731016,-69.67460568369205,163.19346765679364,20782.13333333333,21017.36666666667,20555.86666666667,21243.63333333333,20320.63333333333,21478.86666666667,20094.36666666667,20502.47436797073,20839.78,21177.085632029262,3.237132369240592,0.0432851237223495,38.23393276130784,20839.78,20878.3875,20883.89375,20774.28207630256,20833.421327789307,20807.1547797747,57.92633591685217,68.53034511349004,175.87077695228118,-1.738225282515453,-309.43467336016704
1673688960,20704.499057651497,20486.225,20704.499057651497,20373.0,184.28221488,3774218.19117513,red,157.2959933067,58.42404412388351,-83.81553882632812,142.23958295021163,20569.699371767663,20839.298743535328,20262.07562823233,21146.922487070657,19992.47625646467,21416.52185883832,19684.85251292934,20330.585239668435,20752.89,21175.194760331564,4.069840492881372,0.1842742196528474,36.31281296651777,20752.89,20833.845,20863.285,20678.26305086837,20770.294722736704,20776.590038843777,36.80108946816495,55.8116344748991,186.9870827165109,-2.127997553943444,-225.25220071166308
1673690040,20595.362028825748,20473.85,20595.362028825748,20419.2,129.63139573,2655399.126569416,green,158.272106957,29.27512365371149,-90.37156743720011,119.6466910909116,20521.2413525505,20669.482705101,20337.983647449502,20852.740410202,20189.742294899,21000.981762752497,20006.484589798005,20247.217307211857,20654.64,21062.062692788146,3.945096044163856,0.2781296879135663,35.78557164805296,20654.64,20787.06,20840.01625,20610.125367245582,20716.39568223912,20747.75765419199,27.538762396982843,40.755395927333325,186.2138645814564,-2.2340593170564267,-164.59936552867347
1673691120,20534.606014412875,20374.75,20534.606014412875,20236.3,165.73177222,3372550.674349151,red,159.6177989612,-1.801382397323323,-97.15845879058796,95.35707639326463,20496.137342941915,20573.07468588383,20396.91265705808,20672.29937176766,20319.975314116167,20749.236714709576,20220.75062823233,20252.47004139259,20531.52,20810.569958607404,2.7182591313980407,0.219100477953206,31.803267574535127,20531.52,20730.9875,20812.52875,20531.666911497057,20654.27828546837,20712.23311569752,22.67524061774043,29.00503082762941,194.2204467122721,-2.6783485925205834,-158.42289287024138
1673692200,20454.67800720644,20356.55,20454.67800720644,20291.2,108.4949084,2210724.610456135,green,160.473187281,-27.58039560087127,-98.34997759530872,70.76958199443746,20381.885338137625,20527.47067627525,20229.16466186237,20680.1913525505,20083.57932372475,20825.77669068813,19930.8586474495,20309.548285962173,20444.61,20579.671714037828,1.321245198982296,0.1740008794226539,31.11836986447643,20444.61,20676.9125,20784.04,20473.294607664702,20600.145869928663,20678.35853325013,19.149859149112675,23.12128738794532,192.0245581761411,-2.5876548645040267,-125.7797037574036
1673693280,20405.614003603216,20481.55,20575.9,20405.614003603216,200.89055369,4118606.739227133,green,162.1147980111,-37.49181169366784,-86.60911495048424,49.1173032568164,20367.47600240215,20443.752004804297,20280.27399759786,20530.954009608588,20203.99799519571,20607.230012010736,20116.79599039142,20321.15192017388,20434.585,20548.018079826124,1.1102068363622293,0.707016331003222,40.58270585426753,20434.585,20637.1825,20762.9,20476.0464051098,20578.58298448709,20659.614863416788,21.5446111752384,21.12323698069717,193.9763754492741,-1.902882582134549,-72.53790060348742
1673694360,20443.58200180161,20616.35,20747.0,20443.58200180161,276.24306285,5705717.909217947,green,164.4459888936,-34.07663271573256,-66.55514877803917,32.47851606230661,20487.68800120107,20569.761998798924,20399.47600240213,20657.97399759785,20317.402004804284,20740.04799519571,20229.190006005352,20274.98855296645,20460.61,20646.231447033544,1.8144273023487287,0.9195097131525294,48.75920109020915,20460.61,20606.75,20751.31375,20522.8142700732,20585.449714580343,20655.49440023424,31.87337009961095,24.18928014132068,201.79363421706813,-1.4546614772228943,-30.78383191103244
1673695440,20529.966000900804,20672.15,20720.0,20529.966000900804,77.96922616,1611550.1903322751,red,164.25281745150002,-26.56130294423565,-47.231855205233806,20.67055226099816,20602.310667267204,20761.0393327328,20457.621334534408,20905.728665465595,20298.892669068813,21064.45733093119,20154.203336336017,20247.638334528685,20500.27,20752.90166547132,2.464666713865871,0.8401790501585336,51.72091007508826,20500.27,20577.455,20742.84625,20572.59284671547,20601.21340283846,20657.08064783098,45.36573895942891,32.927906744759426,200.9536602800773,-1.3973222164454122,-12.809404687084346
1673696520,20601.0580004504,20701.6,20741.5,20601.0580004504,71.48763804,1480189.8321678638,green,164.6397511894,-18.021243403101835,-30.95343653127999,12.932193128178158,20640.705333633603,20751.4446663664,20561.41066726721,20830.7393327328,20450.671334534407,20941.4786654656,20371.37666816801,20307.662075365384,20565.64,20823.61792463461,2.508824667110921,0.7635109189915472,53.25652823573662,20565.64,20548.58,20735.4525,20615.59523114365,20619.465511413284,20661.320586132788,54.77320336881709,44.004104142618985,196.63139879932885,-1.3756321357195094,7.222447579629437
1673697600,20651.329000225203,20654.25,20730.0,20539.9,255.19773803,5261860.943320162,red,166.73883914729998,-14.902151245198183,-22.267475498701074,7.365324253502889,20681.38600015013,20761.713999849868,20621.27200030027,20821.827999699733,20540.94400060053,20902.155999399467,20480.83000075067,20471.300025998324,20625.18,20779.05997400168,1.4921564224086927,0.5944567354803523,50.47659974774066,20625.18,20534.895,20724.80125,20628.480154095767,20625.789963883595,20660.647196977283,56.393484673592496,52.17747566727951,196.1648703136624,-0.658214332094014,-1.583394593349611
1673698680,20652.7895001126,20771.550000000003,20949.9,20612.9,180.02407343000002,3744298.429918975,green,168.2070154966,-2.931328030368604,-8.237321827097194,5.305993796728591,20641.38333333333,20742.86666666667,20552.76666666667,20831.483333333334,20451.283333333336,20932.966666666667,20362.66666666667,20578.97478708466,20683.18,20787.385212915346,1.007632413539327,0.9240190942836808,56.53016803758364,20683.18,20558.8825,20718.635,20676.17010273052,20652.291788632032,20671.209368693733,60.64298234363659,57.26989012868207,206.22452243411507,1.1683167593486827,65.59304593228451
1673699760,20712.169750056302,20910.625,20953.9,20712.169750056302,73.31114846,1532769.187966828,green,168.5357299848,17.575229508660414,9.815388569545458,7.759840939114955,20778.11666666667,20943.333333333336,20606.333333333336,21115.11666666667,20441.11666666667,21280.333333333336,20269.333333333336,20555.44704326456,20742.035,20928.62295673544,1.7991287425311802,0.95177085099614,62.39881824578897,20742.035,20601.3225,20717.58375,20754.32173515368,20699.26146342621,20694.010857389567,69.57911162412914,62.20519288045275,208.7606458276568,2.0716359407357943,111.31039773965968
1673700840,20811.39737502815,20893.325,20936.6,20811.39737502815,79.34638581,1657966.494513501,red,169.0151320678,32.06127624711735,19.441148246401912,12.620128000715436,20858.898250018767,21005.62674998123,20763.89650003753,21100.628499962462,20617.168000075068,21247.35699992493,20522.16625009384,20582.81994372405,20786.27,20989.72005627595,1.957542707527127,0.7630989687582004,61.290347928396,20786.27,20643.27,20715.165,20800.65615676912,20734.545742803264,20712.9931566858,80.07640904752127,70.09950100509566,202.7922157665276,2.0488330235886374,132.00546458481077
1673701920,20852.36118751408,20852.4,20883.0,20788.3,86.96569412,1811987.477690169,green,169.4910895796,39.78070003083849,21.728457624098443,18.05224240674005,20880.44079167605,20949.48420832395,20824.2815833521,21005.643416647898,20755.238166704203,21074.6868332958,20699.07895838025,20627.97109891365,20816.43,21004.888901086342,1.8106745593393831,0.5954319477420728,58.63669304431225,20816.43,20691.035,20711.01125,20817.90410451275,20755.973789566306,20726.2699989062,85.81221966501703,78.48924677888915,195.80884321177567,2.3443232432299856,106.50855199696976
1673703000,20852.38059375704,20898.35,20979.9,20852.38059375704,89.87277259,1879586.622685531,green,169.90261569230003,49.04086738240585,24.790899980532643,24.249967401873207,20841.233333333334,20894.166666666668,20799.466666666667,20935.93333333333,20746.533333333333,20988.86666666667,20704.766666666663,20763.711755980064,20865.25,20966.788244019936,0.9732760836312578,0.662992773410085,60.694421474902896,20865.25,20745.215,20711.06375,20844.7194030085,20781.86037328152,20742.65857043894,86.66151822904301,84.18338231386043,190.93102628543184,2.661551196052373,115.45020406713763
1673704080,20875.36529687852,20902.125,20934.7,20861.4,40.19435184,840240.153804521,green,170.0280414842,56.03825357087408,25.43062893520069,30.607624635673385,20910.21019791901,20968.039802080984,20840.520395838023,21037.72960416197,20782.69079167605,21095.559208323943,20713.00098959506,20850.79281003396,20891.365,20931.937189966047,0.3884110967956923,0.6326031452702368,60.86666219029643,20891.365,20787.2725,20712.2275,20863.854602005667,20803.72666904852,20757.845849444755,88.14315329783545,86.87229706396516,182.52881012218663,2.0534334559640297,93.3179965215971
1673705160,20888.74514843926,20907.825,20932.5,20877.0,71.27255676,1489852.863912255,red,170.1386519258,61.3366244755598,24.58319987190913,36.75342460365067,20899.408333333336,20937.41666666667,20864.116666666672,20972.708333333336,20826.108333333337,21010.71666666667,20790.81666666668,20851.246999562147,20890.805,20930.363000437854,0.3787120739277733,0.7151271526822904,61.14353955180016,20890.805,20816.42,20711.585,20878.51140133712,20822.65363831242,20772.129578069063,89.62703962703948,88.14390371797265,173.45532368488762,1.4138050624868232,82.3022666629202
1673706240,20898.28507421963,20928.85,21200.0,20800.0,353.48378786,7424951.19855551,red,173.3871874273,66.46598487694428,23.770048218634884,42.69593665830939,20905.775,20934.55,20879.05,20961.275,20850.275,20990.05,20823.55,20847.752561881232,20897.91,20948.067438118767,0.4800234867387931,0.8084288309017704,62.20575368873365,20897.91,20842.09,20709.7725,20895.290934224744,20841.96206771016,20787.055332538675,83.33732968119809,87.03584086869101,189.6370862788242,1.2417673052875349,99.8868794939769
1673707320,20913.56753710981,20768.975,20913.56753710981,20573.1,199.51976522,4138694.551873816,green,175.00754074930003,56.97370616148328,11.422215602539112,45.55149055894417,20976.283333333333,21152.566666666666,20752.566666666666,21376.283333333333,20576.283333333333,21552.566666666666,20352.566666666666,20767.01173019896,20881.225,20995.43826980104,1.093932657696498,0.0085947535013345,50.827474030447846,20881.225,20848.8275,20698.70375,20853.18562281649,20828.69169176285,20785.33339610642,68.73745144865926,80.56727358563228,201.5022944017653,0.3254579356185029,-12.961449002725937
1673708400,20841.271268554905,20808.175000000003,20889.0,20723.3,97.72489856,2033179.365547602,red,175.31184231979998,52.01452818029429,5.170430097080093,46.8440980832142,20751.88084570327,20930.66169140653,20590.194154296725,21092.34838281308,20411.41330859345,21271.12922851635,20249.726617186912,20737.57926957201,20863.19,20988.80073042799,1.2041373388057182,0.2810099510903864,53.09302415173156,20863.19,20864.22,20699.557500000003,20838.18208187767,20824.96138416961,20787.50878695343,54.70166747648405,68.92548286878046,198.9449876587821,0.7452461357832064,5.801637818973919
1673709480,20824.72313427745,20814.825,20871.0,20753.9,90.12613876,1875654.79472015,green,175.6888457602,48.06685850066788,0.9782083339629396,47.08865016670494,20806.825,20890.35,20724.65,20972.525,20641.125,21056.050000000003,20558.95,20722.37182070629,20845.730000000003,20969.08817929372,1.1835342709870535,0.3747346946228108,53.48455733576464,20845.730000000003,20868.5475,20713.715000000004,20830.396387918445,20823.11840522968,20790.1103310531,45.48505370386178,56.3080575430017,193.0989171117261,0.208337846718217,-0.0232875235812495
1673710560,20819.77406713873,20777.375,20863.3,20634.3,148.50377896,3081051.860255025,red,176.31465666430003,41.43872005081357,-4.519944092713089,45.95866414352666,20813.24166666667,20872.583333333336,20755.483333333337,20930.341666666667,20696.14166666667,20989.68333333333,20638.38333333334,20704.97622368563,20819.64,20934.30377631437,1.1014962440692528,0.3157002962987942,50.90747915433622,20819.64,20855.2225,20728.2725,20812.722591945632,20814.80142246064,20788.89744238137,42.2298859504916,47.47220237694582,195.66328017517424,-0.6372358549780315,-56.79029560402223
1673711640,20798.574533569365,20794.85,20849.8,20748.2,57.3836556,1193592.964917952,green,175.90812339,37.16751505391221,-7.032919271691561,44.20043432560377,20758.325,20882.35,20653.35,20987.325,20529.325,21111.35,20424.35,20757.84003430454,20792.840000000004,20827.839965695468,0.33665401835886,0.5287143138579596,52.06805697972347,20792.840000000004,20845.375,20744.3225,20806.76506129709,20811.17389110416,20789.464352630766,39.03755227393971,42.25083064276436,188.944474448376,-0.4713227789258157,-32.65395523977028
1673712720,20796.71226678468,20810.975,20864.0,20749.0,48.27146344,1004623.597258382,green,174.22173789910002,34.68389273378489,-7.613233273455108,42.29712600724,20797.616666666665,20847.03333333333,20745.43333333333,20899.216666666664,20696.016666666663,20948.633333333328,20643.83333333333,20773.8496805663,20801.24,20828.63031943369,0.263352756217382,0.6777087708591002,53.16824420522597,20801.24,20841.2325,20766.13375,20808.16837419806,20811.13772908521,20791.51298571355,37.51439798138625,39.59394540193919,183.662726273492,-0.1986581880263322,-41.63632315452016
1673713800,20803.84363339234,20807.05,20848.0,20776.1,33.43760164,695856.59456201,red,173.33611526689998,32.029671340707864,-8.213963733225704,40.24363507393357,20807.991666666665,20866.98333333333,20751.98333333333,20922.991666666665,20692.991666666665,20981.98333333333,20636.98333333333,20773.83860217615,20801.015,20828.191397823848,0.2612987666596911,0.6110338470741666,52.85025434890333,20801.015,20832.1025,20788.65875,20807.79558279871,20810.39450561517,20792.99270135988,37.96204526372929,38.17133183968509,175.67967439681405,-0.4368765955206956,-43.0989049309935
1673714880,20805.446816696167,20786.475,20813.6,20756.0,23.88907549,496630.101334332,green,171.3019456008,27.94383211432796,-9.839842367684485,37.78367448201245,20810.38333333333,20844.666666666664,20772.766666666663,20882.283333333333,20738.48333333333,20916.566666666666,20700.86666666666,20770.314670424013,20795.345,20820.37532957598,0.2407301208610299,0.3228149578879395,51.1241312853572,20795.345,20820.5375,20803.905,20800.68872186581,20806.04550459424,20792.37196789704,36.43324294145797,37.30322872885784,167.24541193989867,-0.5532930264267458,-65.82190367459818
1673715960,20795.960908348083,20830.65,20905.9,20794.9,101.95273796,2125470.608169753,green,171.34431233120003,27.94815941999332,-7.868412049615301,35.81657146960862,20785.358333333334,20814.716666666667,20757.11666666667,20842.95833333333,20727.75833333333,20872.316666666666,20699.51666666667,20775.81359579748,20806.0,20836.186404202526,0.2901701836251689,0.908296394539408,54.5559409048436,20806.0,20812.82,20814.62,20810.675814577207,20810.519049213468,20796.017494763983,37.47939596958594,37.291561391591074,163.8296682299061,-0.3691201739061776,9.760828088053255
1673717040,20813.30545417404,20854.175,20892.5,20813.30545417404,33.03648711,689377.4304187039,green,170.1845296192,29.509690392580524,-5.045504861622476,34.555195254203,20843.81666666667,20892.733333333337,20781.733333333337,20954.81666666667,20732.81666666667,21003.733333333337,20670.733333333337,20771.98131446065,20817.865,20863.748685539344,0.4408106742871626,0.8956744055451388,56.3150715084938,20817.865,20805.3525,20823.72125,20825.175543051475,20818.45649481102,20801.55630478646,39.98511192641053,37.96591694581815,157.78430234391007,-0.3568041244502172,20.60771193505463
1673718120,20833.740227087023,20804.325,20870.1,20726.9,81.72056386,1700201.317335139,red,170.1728748553,26.420181150107965,-6.508011283276026,32.92819243338399,20853.326818058016,20893.348181942,20814.153636116032,20932.521363883978,20774.13227223205,20972.54272776796,20734.95909029007,20769.557083925803,20816.535,20863.5129160742,0.4513519283991923,0.3700453210747493,51.74416280763944,20816.535,20808.8875,20828.8575,20818.22536203432,20815.887132118107,20801.81999004489,40.934226617748976,39.46624483791516,156.742566462202,0.1702057997566186,-40.61879516524427
1673719200,20819.03261354351,20739.7,20819.03261354351,20688.2,105.58764787,2188341.556511724,red,170.4137227425,18.543270135061903,-11.507937838657677,30.051207973719578,20800.441666666666,20873.98333333333,20730.783333333333,20943.641666666663,20657.24166666667,21017.183333333327,20587.583333333336,20724.75738479765,20803.065,20881.37261520235,0.752846902149751,0.0954097195000726,46.47744303964317,20803.065,20802.04,20833.13,20792.050241356214,20802.03492627845,20795.903800516804,36.09826128569173,39.00586660995042,154.89185553943824,-0.3290773938608368,-106.56269451345948
1673720280,20779.36630677176,20712.375,20779.36630677176,20660.2,56.45196564,1168794.694181917,red,170.35359148940003,9.98080970862793,-16.05631861207332,26.03712832070125,20748.97753784784,20809.75507569568,20678.922462152164,20879.810151391343,20618.144924304328,20940.587689239183,20548.08984860865,20680.48085290699,20788.245000000003,20896.009147093017,1.0367796520871664,0.1479812532895687,44.41875960071116,20788.245000000003,20791.795,20830.17125,20765.49182757081,20785.73312150055,20787.94867665806,28.558515446376635,35.19700111660578,152.3400306274612,-0.4921972680529417,-148.48919251160513
1673721360,20745.87065338588,20732.675,20767.6,20701.1,38.33661019,794918.282735028,green,169.8033533902,4.777961115742073,-17.007333763967342,21.78529487970941,20717.31376892392,20774.42753784784,20655.26123107608,20836.48007569568,20598.14746215216,20893.5938446196,20536.09492430432,20663.25015180897,20768.65,20874.04984819103,1.0149898832232962,0.3293403614073485,46.321029230686015,20768.65,20787.325,20821.27375,20754.55288504721,20776.08619031864,20782.68451697634,31.88701544633389,32.18126405946742,146.20859986835683,-0.2151378602927498,-109.03034579898232
1673722440,20739.27282669294,20738.7,20763.2,20718.8,23.79622702,493629.742975812,red,168.712958158,1.127832319420122,-16.525970048231436,17.653802367651558,20733.791666666668,20766.483333333337,20699.983333333337,20800.291666666668,20667.291666666668,20832.983333333337,20633.483333333337,20683.57441111364,20745.555,20807.535588886363,0.5975312676509543,0.4447004286086429,46.901885440414894,20745.555,20781.71,20813.5425,20749.268590031475,20769.28870116979,20778.495515359544,35.8415718961501,32.095700929620214,138.93655702061716,-0.2700187786879819,-91.70815984179318
1673723520,20738.98641334648,20774.5,20820.9,20735.5,70.11970845,1457668.521049302,green,168.680500302,1.1110324668115936,-13.234215920671971,14.345248387483563,20740.233333333334,20761.666666666668,20717.266666666663,20784.63333333333,20695.83333333333,20806.06666666667,20672.866666666665,20699.51022207269,20739.59,20779.66977792731,0.3865050169970466,0.9355064050418984,50.340455274521794,20739.59,20778.0625,20809.6475,20757.679060020982,20770.23621004801,20778.114990087208,45.64276106262539,37.7904494683698,135.1125172334303,-0.1752680977224688,-15.742832691462535
1673724600,20756.74320667324,20804.925,20819.8,20756.74320667324,20.84942259,433664.635318401,red,168.1047540468,3.5122743775427807,-8.666379207952629,12.17865358549541,20776.966666666667,20818.43333333333,20733.033333333333,20862.36666666667,20691.566666666666,20903.833333333336,20647.63333333333,20686.75161363669,20752.635,20818.51838636332,0.6349399617283465,0.8968375252574737,53.11906322188562,20752.635,20777.85,20804.97625,20773.427706680657,20776.54326276655,20780.66832436462,50.960358370152086,44.14823044297586,129.96567981152523,-0.01021288457518,21.49257798093792
1673725680,20780.834103336616,20792.6,20851.7,20730.2,78.46914907,1631408.523265545,red,168.1518464191,4.370372462839441,-6.246624898124775,10.616997360964216,20793.822735557744,20830.902264442248,20767.845471115488,20856.879528884503,20730.765942230984,20893.959057769007,20704.78867778873,20711.304749249422,20768.68,20826.05525075057,0.5525170665692556,0.7084522480257514,51.85332989502121,20768.68,20778.4625,20799.5,20779.81847112044,20779.462669536268,20781.80467442513,56.10968276346231,50.904267398746605,129.3609883964163,0.0294662755469602,12.47564013325034
1673726760,20786.717051668307,20788.9,20811.9,20762.2,36.72881956,763468.33366248,green,167.7029272771,4.69771002296693,-4.73542987039783,9.43313989336476,20791.5,20852.8,20731.3,20913.0,20670.0,20974.3,20609.8,20734.36064991479,20779.925,20825.48935008521,0.4385420071074299,0.5984870845652155,51.45692852498637,20779.925,20774.2875,20793.55375,20782.845647413626,20781.1785478024,20782.480419717976,56.36332373875286,54.477788290789086,123.67091779667234,-0.200425814844952,5.720117494773841
1673727840,20787.80852583416,20816.15,20840.0,20787.80852583416,38.35533954,798479.286719854,green,166.65764182499998,7.074425091184821,-1.886971841743952,8.961396932928773,20787.666666666668,20813.13333333333,20763.43333333333,20837.36666666667,20737.966666666667,20862.833333333336,20713.733333333334,20767.01518312239,20795.415,20823.814816877613,0.2731353702497638,0.8650551707667163,54.23197423431287,20795.415,20770.485,20787.91875,20793.947098275752,20787.536993656508,20785.6870464115,56.57983991317303,56.350948805129406,118.56524325161315,-0.1823375894754782,64.3111835207662
1673728920,20801.97926291708,20856.725,20896.7,20801.97926291708,72.36597578,1509333.80925038,green,162.6148220112,12.092655699147144,2.505007012974696,9.587648686172448,20814.65284194472,20841.497158055285,20789.30568388944,20866.844316110564,20762.46136777888,20893.68863222113,20737.1142097236,20763.05446139345,20811.86,20860.66553860655,0.4690165954080972,0.9596302108422688,58.075157007879,20811.86,20775.725,20792.30625,20814.873065517168,20800.116631173503,20792.45256580088,65.27947361280671,59.40754575491087,116.86206423956364,0.2518707047693103,128.60497602549867
1673730000,20829.352131458538,20886.550000000003,20942.0,20829.352131458538,145.93528885,3048593.438275094,green,158.96250577860002,18.265712093427283,6.942450725803866,11.323261367623417,20851.80142097236,20901.62357902764,20806.90284194472,20946.52215805528,20757.08068388944,20996.34431611056,20712.1821048618,20752.41983914972,20828.185,20903.950160850287,0.7275253302223463,0.885170435494308,60.68826680760598,20828.185,20790.41,20796.225,20838.76537701145,20815.83178914196,20801.4142262008,74.59346417236178,65.48425923278052,116.56105026112785,0.7080623152697588,152.78876868432886
1673731080,20857.95106572927,20888.625,20923.4,20852.2,31.1149725,650013.694077538,red,155.8512330174,23.059523090738367,9.38900937849196,13.670513712246407,20885.967377152847,20942.58262284716,20829.934754305694,20998.61524569431,20773.319508611385,21055.23049138862,20717.28688576423,20768.812696669705,20847.390000000003,20925.967303330304,0.7538334854415945,0.7623849270231686,60.8709957505996,20847.390000000003,20808.035,20799.915,20855.38525134097,20829.066918388875,20809.72001418168,80.45598031107846,73.44297269874899,113.3209752424759,0.8509405608965654,138.31240352993623
1673732160,20873.288032864635,20878.0,20915.9,20856.6,25.57682486,534243.523514709,red,153.3668606124,25.70499298218056,9.627583415947315,16.07740956623324,20888.075,20923.95,20852.75,20959.275,20816.875,20995.15,20781.55,20811.201698798657,20865.21,20919.21830120134,0.5176875881080705,0.6184077235860463,59.34974936037784,20865.21,20822.5675,20804.94625,20862.92350089398,20837.963842318168,20816.2228699739,79.55701443103891,78.20215297149305,109.46233415372782,0.7009466940469609,120.71271124444814
