date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
2023-01-22,07:48:00,22913.66369981169,22886.575,22913.66369981169,22876.2,70.23606133999999,1607771.461665795,red,114.1638246889,3.8861701642308617,17.94102611340812,-14.054855949177261,22910.3,22931.5,22885.899999999998,22955.9,22864.699999999997,22977.100000000002,22840.299999999996,22879.873767556415,22915.575,22951.276232443586,0.3115892352130415,0.0938515561637074,51.28412086772109,22915.575,22896.655,22829.98,22901.79758794789,22887.584294108572,22873.810197635496,77.65887131999492,83.19860343901045,81.24424266049641,0.15831232713650206,42.78969796193668
2023-01-22,08:06:00,22900.119349905843,22860.4,22900.119349905843,22815.2,104.03293513,2377275.42345226,red,114.6678950422,1.8875366493302863,12.753914078806039,-10.866377429475753,22892.14623327056,22908.09246654112,22870.62876672943,22929.609933082247,22854.682533458872,22945.556166352806,22833.165066917743,22852.525021234687,22899.665,22946.804978765314,0.4117088941284824,0.08352760195883566,47.13613091972652,22899.665,22896.0375,22834.5225,22887.998391965262,22882.64169517974,22872.533035955927,68.18199848823947,76.41634132065718,81.50675032087824,-0.02700448143195591,-22.6727486472235
2023-01-22,08:24:00,22880.25967495292,22879.425,22896.5,22853.7,52.97339554,1211692.707646124,green,114.5420826691,1.8178091188638064,10.147349238671648,-8.329540119807842,22858.57311663528,22901.946233270563,22817.02688336472,22943.492466541124,22773.65376672944,22986.865583176404,22732.10753345888,22847.884571099432,22891.219999999998,22934.555428900563,0.3786205270017553,0.363910427342692,50.28370659948241,22891.219999999998,22897.695,22839.64875,22885.140594643508,22882.056841510694,22873.189413483935,62.36272681142623,69.40119887322021,78.74198244081546,0.07249752327466055,-7.1909421630596215
2023-01-22,08:42:00,22879.84233747646,22897.325,22915.9,22868.2,69.69013541,1595604.421596196,green,114.1799966938,3.1703837417844625,9.199939089273844,-6.0295553474893815,22876.541666666668,22899.383333333335,22856.583333333336,22919.341666666667,22833.74166666667,22942.183333333334,22813.783333333336,22854.262012710453,22886.165,22918.06798728955,0.27879714482131923,0.674905251014786,53.112414806062795,22886.165,22899.697500000002,22848.583749999998,22889.202063095672,22884.832870326933,22875.48804077118,60.66355814070584,63.73609448012385,76.52469798075727,0.08753218255651435,22.72442673517005
2023-01-22,09:00:00,22888.583668738236,22914.325,22932.6,22883.6,77.1461035,1767512.441273813,green,114.1571444276,5.550088831059838,9.263715342839376,-3.7136265117795375,22893.808333333334,22919.416666666668,22871.716666666667,22941.508333333335,22846.108333333334,22967.11666666667,22824.016666666666,22851.64866523616,22887.61,22923.57133476384,0.3142428131538467,0.8714406066326312,55.6908902861585,22887.61,22903.5225,22858.4375,22897.57637539712,22890.195075722037,22879.18679879297,63.87319496563899,62.29982663925703,74.55864812498889,0.16720525702070832,60.22764261133246
2023-01-22,09:18:00,22901.45433436912,22913.550000000003,22932.2,22893.4,68.76967395,1575717.415615719,red,114.3926296747,7.289457902934373,8.802467531771129,-1.5130096288367554,22910.175,22936.75,22887.75,22959.175,22861.175,22985.75,22838.75,22851.601577460362,22893.005,22934.40842253964,0.361712431719986,0.7481075082661636,55.54093706241769,22893.005,22904.29,22867.6725,22902.900916931416,22894.441425590754,22882.45948462221,65.87337959339405,63.470044233246306,72.00445897320391,0.033506687694763504,60.69761370728099
2023-01-22,09:36:00,22907.50216718456,22875.675,22907.50216718456,22853.3,129.05268372,2951842.288281084,red,115.3141072585,5.547773182570381,5.6486262491257095,-0.10085306655532822,22913.050000000003,22932.700000000004,22893.900000000005,22951.850000000002,22874.250000000004,22971.500000000004,22855.100000000006,22863.399540756513,22896.059999999998,22928.720459243483,0.2852932709250858,0.18792539247492862,48.6470553735715,22896.059999999998,22897.8625,22874.03125,22893.82561128761,22891.029348210614,22881.813343229616,58.412590579710034,62.71972171291437,71.16485476083245,-0.28018805620762666,-65.09334956856627
2023-01-22,09:54:00,22891.58858359228,22861.975,22891.58858359228,22835.7,94.10712781,2151341.951788323,green,115.778652552,3.027105402426969,2.5023667751858376,0.5247386272411312,22878.825722394857,22904.351444789714,22850.149277605153,22933.027889579418,22824.623555210295,22958.553611974276,22795.94711042059,22851.0244057932,22892.57,22934.1155942068,0.3629613818527161,0.13179007805605786,46.403415350492075,22892.57,22891.895,22879.7725,22883.20874085841,22885.746739445043,22879.923977207745,46.55797101449221,56.94798039586544,70.07369253450736,-0.26034338714709854,-115.71413535338897
2023-01-22,10:12:00,22876.781791796144,22862.625,22877.9,22841.1,108.64080198,2483265.532171867,red,116.3230097626,1.0695781626855023,0.43587162835549687,0.6337065343300055,22863.08786119743,22890.475722394858,22834.587138802577,22918.97644478971,22807.19927760515,22946.36430598714,22778.698555210296,22838.37900638084,22885.629999999997,22932.880993619154,0.4129315524122025,0.2565659657295465,46.52942069999798,22885.629999999997,22885.8975,22885.0075,22876.347493905607,22881.54278681867,22878.276455568914,35.02604166666553,46.66553442028927,67.69700021061419,-0.26164134958511925,-114.12772417256676
2023-01-22,10:30:00,22869.703395898072,22867.875,22900.0,22850.1,83.86591459,1918907.703765964,green,116.559063162,-0.057482531272398774,-0.5529512524819234,0.4954687212095247,22860.541666666668,22879.983333333337,22843.183333333334,22897.34166666667,22823.741666666665,22916.78333333334,22806.38333333333,22837.857411755453,22876.34,22914.822588244548,0.33644007952799715,0.3900151940637786,47.60095449685337,22876.34,22881.975,22887.50625,22873.523329270407,22879.057734669823,22877.285840752826,33.25973731883961,38.281249999999126,66.42578590985615,-0.17123511924249926,-63.789156408679126
2023-01-22,10:48:00,22868.789197949038,22873.2,22890.9,22862.8,65.34165675999999,1494937.763595962,green,116.5304632574,-0.5150658951279183,-0.8084276930699544,0.2933617979420361,22872.658333333336,22895.216666666674,22845.316666666673,22922.558333333338,22822.758333333335,22945.116666666676,22795.41666666667,22857.286812939725,22868.269999999997,22879.25318706027,0.09605612545480731,0.7244339449446572,48.723374538277355,22868.269999999997,22880.6375,22888.646249999998,22873.415552846942,22877.992692002583,22876.89671306208,36.58645895284878,34.95741264611798,63.68822977343801,-0.058440373887311665,-44.93527635715554
2023-01-22,11:06:00,22870.99459897452,22829.4,22881.6,22766.1,134.26112179999998,3064356.696383859,red,117.44399708320002,-4.3617187768359145,-3.7240644598223605,-0.637654317013554,22875.63333333333,22888.466666666664,22860.36666666666,22903.733333333334,22847.53333333333,22916.566666666666,22832.26666666666,22828.309225331333,22859.015,22889.720774668665,0.26865352394813147,0.017761718771764298,40.95277461206971,22859.015,22877.5375,22886.7875,22858.74370189796,22869.15765709302,22872.373216579977,37.0705063241107,35.63890086526637,67.38907050390672,-0.13560567619114275,-180.28795673414209
2023-01-22,11:24:00,22850.19729948726,22780.0,22850.19729948726,22735.0,117.15043951,2668137.820866783,red,118.2473879302,-11.266512700945896,-8.503086707145872,-2.7634259938000225,22825.7,22885.300000000003,22769.800000000003,22941.2,22710.2,23000.800000000003,22654.300000000003,22772.939677110346,22842.620000000003,22912.30032288966,0.6100904615114812,0.05066224291780906,34.30710452568125,22842.620000000003,22867.595,22882.645,22832.495801265308,22852.947173985194,22863.575767381884,32.65355764475128,35.4368409739036,70.80394400271763,-0.43456074617259516,-234.57431292439614
2023-01-22,11:42:00,22815.09864974363,22782.325,22815.09864974363,22755.7,39.28004781,894761.704136832,red,118.2697940511,-16.36238813777163,-10.879169715177287,-5.483218422594344,22788.399099829086,22841.798199658173,22726.600900170914,22903.596399316346,22673.201800341827,22956.995499145432,22611.403600683654,22746.485768202183,22826.56,22906.63423179782,0.7015882533138446,0.22378754683722252,34.84302096389847,22826.56,22856.095,22877.89625,22815.77220084354,22840.10677871516,22855.8375990598,26.717970750812068,32.147344906558025,69.98928012706857,-0.5022420741287464,-183.30837070379206
2023-01-22,12:00:00,22798.71182487181,22762.15,22798.71182487181,22718.5,88.24547247,2008771.6612884,red,118.742626822,-21.777818885850138,-13.035680370604634,-8.742138515245504,22784.374549914544,22813.049099829088,22753.650450085457,22843.773199658175,22724.975900170914,22872.44774957272,22694.251800341826,22724.31744394548,22805.415,22886.51255605452,0.7112131575287656,0.23325336727216725,32.37492144673604,22805.415,22840.877500000002,22872.2,22797.898133895695,22825.932818948764,22846.914970577913,22.290456266627658,27.22066155406368,70.71946189455015,-0.6641042230133302,-170.27671756062338
2023-01-22,12:18:00,22780.430912435902,22745.825,22780.430912435902,22701.4,72.96318179,1658484.630438773,green,119.0003311751,-27.074776664136152,-14.666110519112518,-12.408666145023634,22759.78727495727,22801.07454991454,22720.86272504273,22839.99909982908,22679.57545008546,22881.286374786352,22640.65090017092,22723.85220633666,22779.940000000002,22836.027793663343,0.4924314433079328,0.19587857025744052,30.492714865969937,22779.940000000002,22824.105,22864.197500000002,22780.540422597132,22811.367760958077,22837.2873543324,21.184177832251763,23.397534949897175,71.31313693321806,-0.7319904597934505,-146.58582789181943
2023-01-22,12:36:00,22763.12795621795,22803.275,22849.0,22758.2,139.19116065,3174660.660966971,green,119.8129886769,-26.333364363199507,-11.139758574540698,-15.19360578865881,22742.55197081197,22783.703941623935,22704.673029188034,22821.58288324787,22663.521058376067,22862.734854059836,22625.642116752133,22735.78913972662,22774.715,22813.64086027338,0.3418340055924206,0.8668512371906814,43.04237495297722,22774.715,22816.865,22857.36375,22788.118615064755,22809.896349874787,22834.04808249122,27.88873867540303,23.787790924760827,73.58898429513101,-0.3164933930911233,-51.16264777655055
2023-01-22,12:54:00,22783.20147810897,22864.550000000003,22911.9,22783.20147810897,150.3716067,3440109.685000018,green,120.9439389478,-20.564356271435827,-4.296600386221613,-16.267755885214214,22803.49166666667,22848.783333333336,22757.983333333337,22894.291666666668,22712.69166666667,22939.583333333336,22667.183333333338,22709.130472920806,22791.625,22874.119527079194,0.7239021094739325,0.9419990184924358,52.82567367200698,22791.625,22817.1225,22854.50875,22813.595743376507,22819.833377170282,22836.953027015865,44.615051903114875,31.229322803589895,77.52537983769525,0.011263243879867622,22.005238032288048
2023-01-22,13:12:00,22823.87573905449,22883.975,22897.9,22823.87573905449,86.64951658999999,1982605.626706276,green,121.1450118297,-14.26055384886422,1.6057616290799963,-15.866315477944216,22853.21715936966,22923.232840630346,22794.534318739315,22981.91568126069,22724.518637478628,23051.931362521376,22665.835796848285,22702.841584701906,22811.955,22921.068415298098,0.9566336186275641,0.8300235805250872,55.438756263853975,22811.955,22819.2575,22852.5775,22837.05549558434,22831.495490412046,22841.43131015721,64.57849209109719,45.694094223205035,77.27529991682506,0.09338385246662859,51.28550785383439
2023-01-22,13:30:00,22853.92536952724,22904.1,22923.2,22853.92536952724,97.49863902,2233497.1272859657,green,121.2762705137,-7.5537507673798245,6.650051768451515,-14.20380253583134,22868.58357968483,22913.29142031517,22839.267159369658,22942.607840630342,22794.559318739317,22987.315681260683,22765.242898424145,22724.198973817398,22840.344999999998,22956.491026182597,1.0170251472348566,0.7744605308311119,58.032460675619085,22840.344999999998,22822.88,22852.4275,22859.403663722893,22844.696310337127,22847.399756808903,80.35351112379858,63.18235170600355,76.70382352796345,0.15840999655629806,94.35683387887221
2023-01-22,13:48:00,22879.01268476362,22897.325,22923.6,22869.3,93.7362649,2146422.355601913,red,121.1580064938,-2.75350617912045,9.160237085368712,-11.913743264489161,22893.741789842414,22933.55821015759,22864.283579684827,22963.016420315176,22824.46715936965,23002.83284063035,22795.008949212064,22798.06613669943,22870.645,22943.22386330057,0.6346901305194377,0.6838000678621214,56.83317353135298,22870.645,22825.2925,22852.965000000004,22872.044109148595,22854.265163003103,22852.154541874723,86.22299729386866,77.05166683625481,75.10355041882316,0.10547278037178881,94.61333656218557
2023-01-22,14:06:00,22888.16884238181,22890.35,22908.6,22871.4,70.08442070000001,1603619.616145006,green,119.8153933938,0.48233794192492496,9.91686496513127,-9.434527023206345,22896.741666666665,22924.18333333333,22869.88333333333,22951.041666666664,22842.441666666666,22978.48333333333,22815.583333333332,22860.96353163236,22888.06,22915.156468367644,0.23677383201235014,0.5422564293052268,55.560153535121515,22888.06,22831.3875,22854.4625,22878.146072765732,22860.826042457084,22855.79220455332,88.19990317336503,84.9254705303441,72.39615396033558,0.2669802973358787,78.54273153296437
2023-01-22,14:24:00,22889.25942119091,22914.425,22937.8,22889.25942119091,95.89502861,2197745.677242783,green,120.2824817903,4.9325595416958095,11.493669251921723,-6.561109710225914,22890.11666666667,22908.833333333336,22871.63333333334,22927.316666666666,22852.91666666667,22946.033333333333,22834.43333333334,22876.81871856341,22898.035,22919.25128143659,0.18531093551556793,0.8862599591022599,58.97585295088651,22898.035,22844.829999999998,22856.2125,22890.23904851049,22870.571307464885,22861.376280310145,87.77438974861974,87.39909673861781,70.6921843066752,0.5901009657594349,100.6221022095858
2023-01-22,14:42:00,22901.84221059545,22952.725,23031.4,22870.3,195.44287117,4484382.890255213,green,121.2892724999,11.418259546739137,14.38349540557204,-2.9652358588329037,22913.82814039697,22938.39685960303,22889.85628079394,22962.36871920606,22865.28756158788,22986.937438412122,22841.31570198485,22867.86996159635,22911.784999999996,22955.700038403644,0.38334017540446974,0.96612733915544,63.74938299245733,22911.784999999996,22861.87,22858.982500000002,22911.067699006995,22885.508342471265,22870.076158375847,83.7690642160659,86.5811190460169,77.14988542762713,0.7479482449662087,131.54574073386254
2023-01-22,15:00:00,22927.283605297725,23022.425000000003,23071.8,22927.283605297725,222.34003683,5121648.337026296,green,122.6610371728,21.92963978377884,19.915900514089394,2.0137392696894447,22951.474999999995,23032.64999999999,22871.54999999999,23112.574999999997,22790.374999999993,23193.749999999993,22710.449999999986,22838.320591487496,22935.45,23032.579408512505,0.8469806218103817,0.9477274253595649,70.4810129927816,22935.45,22887.8975,22864.3875,22948.186799338,22910.40228020376,22884.585571863863,84.31366848750854,85.28570748406473,81.96177894724475,1.143455253567881,163.64697907305427
2023-01-22,15:18:00,22974.854302648862,22890.675000000003,23058.9,22642.0,359.85278305,8209701.217573075,red,125.6947727279,19.405169715544616,13.913144356684137,5.492025358860479,23007.16953509924,23087.055464900757,22942.539070198483,23151.685929801515,22862.653140396968,23231.57185960303,22798.02267549621,22834.781818025545,22934.12,23033.458181974453,0.8662916386105386,0.28132778788337076,51.14682157721847,22934.12,22902.3825,22863.24375,22929.016199558668,22906.815501984896,22885.165517400637,73.56240450423456,80.54837906926967,105.88593759387024,0.636820163700381,6.1080516138596455
2023-01-22,15:36:00,22932.764651324436,22808.175,22932.764651324436,22754.6,125.61766479,2866234.983629143,red,122.8505666415,10.624970434557326,4.106356060557477,6.518614373999849,22863.858333333337,23085.716666666674,22668.816666666673,23280.75833333334,22446.958333333336,23502.616666666676,22251.91666666667,22776.45928846703,22917.685,23058.91071153297,1.2324605345868949,0.11228731365097062,43.16233778287941,22917.685,22902.872499999998,22859.86875,22888.73579970578,22888.88086526037,22877.833087172006,61.06381812861262,72.97996370678524,111.04870286033935,0.021488141505980246,-35.13650950544974
2023-01-22,15:54:00,22870.46982566221,22779.825,22870.46982566221,22735.0,110.51577542,2516966.369228937,red,118.0142354387,1.363276178119122,-4.124270556704582,5.487546734823704,22831.846550441478,22909.093100882958,22730.92844955852,23010.011201765916,22653.68189911704,23087.257752207395,22552.763798234082,22711.20510025064,22890.765,23070.324899749357,1.568841406124767,0.19107801865879762,40.80498174966988,22890.765,22894.4,22855.761250000003,22852.432199803858,22869.05252612212,22868.498983631816,42.8629595160543,59.1630607163005,112.79306877475872,-0.37055179305957114,-80.86938607559145
2023-01-22,16:12:00,22825.14741283111,22776.725,22830.0,22700.1,120.22863559,2737794.3978604283,green,113.3552993697,-6.155866343913658,-9.314730462989889,3.1588641190762314,22795.098275220735,22855.19655044147,22719.72672477926,22930.568100882945,22659.628449558524,22990.66637610368,22584.25689911705,22669.50462915761,22855.565000000002,23041.625370842394,1.628140637454304,0.28813328264623367,40.54422083673828,22855.565000000002,22883.675,22851.466249999998,22827.196466535905,22852.265703190824,22859.75860423831,34.02551574375675,45.984097796141235,114.01499243370463,-0.468668577028248,-114.70485299887694
2023-01-22,16:30:00,22800.93620641556,22826.325,22844.0,22790.5,70.75170638,1614436.688560107,green,110.5340291019,-8.02008494272377,-8.94315924944,0.9230743067162313,22768.941666666666,22837.783333333333,22707.88333333333,22898.841666666667,22639.041666666664,22967.683333333334,22577.98333333333,22733.424541740187,22816.345,22899.265458259815,0.7268513713288788,0.5601781527106936,46.441630756716435,22816.345,22875.8975,22849.38875,22826.905977690607,22847.549211701582,22856.57445145371,35.433147200248264,37.44054082001978,110.67642154558297,-0.33956802493875693,-65.65510528109836
2023-01-22,16:48:00,22813.630603207777,22828.325,22854.9,22781.0,87.80848077,2004144.389143696,red,109.9106091313,-9.229713931050355,-8.122230590213269,-1.1074833408370863,22820.274999999998,22850.049999999996,22796.549999999996,22873.774999999998,22766.774999999998,22903.549999999996,22743.049999999996,22759.731416117174,22803.875,22848.018583882826,0.3871586200400206,0.7769371882548165,46.67133075404908,22803.875,22868.9975,22847.145,22827.378985127074,22844.05390048311,22853.884027505737,39.19458662944014,36.21774985781506,108.04953429232714,-0.30134524447724786,-67.39073552962088
2023-01-22,17:06:00,22820.97780160389,22852.550000000003,22871.8,22820.97780160389,210.38857088,4808133.607291988,green,111.1560037191,-8.139768392775295,-5.625828041550567,-2.5139403512247283,22821.408333333336,22861.816666666673,22787.91666666667,22895.308333333338,22747.508333333335,22935.716666666674,22714.01666666667,22753.469261154925,22812.75,22872.030738845075,0.5197158505228406,0.8356908228152903,49.4966794334322,22812.75,22865.217500000002,22848.302499999998,22835.76932341805,22845.598645849816,22853.756977267098,45.075228788584276,39.90098753942423,103.96186744259722,-0.1651350896775088,-29.039424179529252
2023-01-22,17:24:00,22836.763900801947,22898.9,22945.9,22836.763900801947,272.85665771,6251127.186680222,green,112.1207921596,-3.4956256674267934,-0.785348252961652,-2.7102774144651414,22848.442600534632,22875.907399465374,22825.085201069265,22899.26479893074,22797.620402138524,22926.729597861482,22774.263002673157,22757.092976004053,22836.565000000002,22916.037023995952,0.6960068118471382,0.8921820337882425,54.46724565402586,22836.565000000002,22863.665,22854.2475,22856.812882278704,22855.289801149847,22858.056312765468,50.703815728246205,44.99121038209021,104.3314554251299,-0.06775208193091391,30.33389689425338
2023-01-22,17:42:00,22867.83195040097,22916.025,22954.7,22867.83195040097,122.61123841,2810594.962175335,green,111.8961956287,1.5488807489236933,3.407326530711068,-1.8584457817873745,22893.85463360065,22950.945366399355,22841.8092672013,23002.990732798706,22784.718534402597,23060.08146559741,22732.673168003246,22790.95706823378,22864.425,22937.89293176622,0.6426396619746126,0.8511736260944254,56.18314822856321,22864.425,22859.995000000003,22860.932500000003,22876.55025485247,22866.332564577147,22863.57714012114,57.50542888165095,51.09482446616048,103.0840692946942,-0.15989386881077122,52.50391404687368
2023-01-22,18:00:00,22891.92847520049,22908.3,22934.2,22885.3,45.03870321,1031817.7331733828,red,110.0008570025,4.8672389868224855,5.380547814887888,-0.5133088280654025,22912.85231680032,22957.87268319967,22871.004633600638,22999.72036639935,22825.98426720129,23044.7407327987,22784.136584001608,22812.255596713734,22880.82,22949.384403286265,0.5993177105214375,0.700395530938021,55.1730849948888,22880.82,22848.5825,22868.24,22887.13350323498,22873.963007381302,22867.836460109604,61.82914533891762,56.6794633162716,99.21377863078757,-0.49571233264959547,45.862950527790204
2023-01-22,18:18:00,22900.114237600243,22865.625,22915.5,22817.5,77.26883331,1767420.926431588,red,109.0510013609,4.007351691874646,3.6165284159520388,0.39082327592260735,22909.266666666666,22933.233333333334,22884.333333333332,22958.166666666668,22860.366666666665,22982.133333333335,22835.43333333333,22838.695714202993,22888.280000000002,22937.86428579701,0.4332722755664402,0.2715506068520507,49.842198814168405,22888.280000000002,22846.077500000003,22874.230000000003,22879.964002156656,22872.447006039245,22867.62584486107,59.24848766868329,59.52768729641729,99.1270801571599,-0.10943320806399509,-7.227441592480988
2023-01-22,18:36:00,22882.86961880012,22842.8,22882.86961880012,22821.3,73.96461105,1689876.789799371,green,108.4253295526,1.4671852734209097,0.8610895979986417,0.6060956754222679,22866.208333333332,22914.916666666664,22816.916666666664,22964.208333333332,22768.208333333332,23012.916666666664,22718.916666666664,22830.860824794305,22886.33,22941.7991752057,0.4847363050842748,0.10761990926870922,47.21453501078519,22886.33,22849.54,22876.20625,22867.576001437774,22867.056641304833,22865.261478683828,53.569489685124864,58.21570756424193,96.44440434594277,0.15180960335493743,-24.957444375383734
2023-01-22,18:54:00,22862.83480940006,22814.075,22862.83480940006,22769.3,107.50316254,2451902.9768594243,red,108.4094818322,-2.8311466529848985,-2.749793862725733,-0.08135279025916542,22848.989872933376,22876.679745866753,22815.110127066633,22910.559491733497,22787.420254133256,22938.249364666874,22753.540508266513,22792.06164562255,22869.364999999998,22946.668354377445,0.6760428580106816,0.1423829182752273,44.065988881860974,22869.364999999998,22852.965000000004,22873.682500000003,22849.742334291852,22857.423615613046,22860.386575952034,46.261827206452715,53.02660152008696,96.23657613552272,0.1503523402835623,-63.467559567497595
2023-01-22,19:12:00,22838.45490470003,22801.15,22838.45490470003,22777.7,53.98649907,1230962.528954286,green,107.8564552958,-7.197575978196255,-5.692978550349672,-1.5045974278465835,22815.40326980002,22861.50653960004,22767.971730199977,22908.93807920008,22721.868460399957,22955.0413490001,22674.436920799915,22769.935369021816,22846.390000000003,22922.84463097819,0.6692928815290923,0.20413826199155452,42.68661727682499,22846.390000000003,22855.4075,22869.541250000002,22833.544889527904,22847.19204913795,22854.744997289934,41.643363290312806,47.1582267272968,93.70217103298741,0.10723666374337361,-71.71779053194928
2023-01-22,19:30:00,22819.802452350013,22818.375,22841.2,22802.4,45.37176129,1035448.396082993,green,106.8314428282,-9.16246988281273,-6.126297963972917,-3.0361719188398126,22805.768301566673,22833.836603133346,22773.081698433318,22866.523206266702,22745.013396866645,22894.591507833375,22712.32679373329,22782.436930669042,22828.405,22874.373069330955,0.40272694768606476,0.39090253140951164,45.15073762317114,22828.405,22854.6125,22865.254999999997,22828.48825968527,22841.952585658324,22851.281188024226,41.55530312580273,43.15349787418942,89.86987310205969,-0.034828208220117465,-37.46610830056618
2023-01-22,19:48:00,22819.088726175007,22691.050000000003,22834.4,22545.0,247.49475199,5620915.873166461,red,108.6434641924,-20.754481119958655,-14.174647360895072,-6.579833759063582,22820.658333333336,22838.91666666667,22800.116666666672,22859.458333333336,22781.858333333337,22877.71666666667,22761.316666666673,22687.55752812275,22793.49,22899.422471877253,0.9294976054764001,0.01648442548050594,33.63806775072242,22793.49,22840.885000000002,22854.94125,22782.67550645685,22814.515751902265,22836.02107487906,40.09262707994289,41.09709783201948,104.12202502334124,-0.6013362785048741,-216.69453560265143
2023-01-22,20:06:00,22755.069363087503,22557.15,22755.069363087503,22435.1,255.15672983,5748739.933506636,green,110.3274823354,-40.2815043841656,-26.961336500081615,-13.320167884083986,22690.150000000005,22835.30000000001,22545.90000000001,22979.550000000007,22400.750000000004,23124.70000000001,22256.500000000007,22534.106603,22736.36,22938.613397,1.7791185308466297,0.056966650107738936,26.100764276407286,22736.36,22811.345,22838.28125,22707.500337637903,22767.721978829122,22809.461924890576,35.19749383569909,38.948474680481574,119.53969202792433,-1.2926347387928323,-263.51373517753507
2023-01-22,20:24:00,22656.109681543752,22547.675,22656.109681543752,22435.7,213.7542554,4816844.369253942,red,111.6219791256,-55.877246207870485,-34.0456626590292,-21.831583548841287,22582.439787695836,22729.779575391673,22409.810212304168,22902.40915078334,22262.47042460833,23049.748938479177,22089.840849216664,22452.425866288824,22683.08,22913.73413371118,2.0337108868035343,0.20647610380667392,25.6625682817191,22683.08,22776.2225,22819.94375,22654.225225091937,22727.71343722383,22784.529836805763,26.934320671496963,34.07481386237965,126.74469127905483,-1.5338073007873836,-203.96588259752116
2023-01-22,20:42:00,22601.89234077188,22455.25,22601.89234077188,22295.0,343.10977867,7694485.108417052,red,114.1211727506,-74.83228899044843,-42.400564353285716,-32.431724637162716,22546.494893847917,22657.289787695834,22436.880106152083,22766.90457539167,22326.085212304166,22877.699469239586,22216.47042460833,22360.068112724046,22613.9,22867.731887275957,2.2449191627800205,0.18749001218368647,21.815158266045945,22613.9,22730.145,22795.07,22587.900150061294,22678.17463045586,22753.16985234807,23.148757139124825,28.426857215440297,139.6123805285423,-2.0107108453582216,-183.13963729779454
2023-01-22,21:00:00,22528.571170385934,22417.45,22528.571170385934,22350.0,144.37702253999998,3237278.273905074,red,113.7488279872,-91.84570098261247,-47.5311810763598,-44.31451990625267,22450.714113590628,22606.428227181255,22299.535886409376,22757.606454362507,22143.82177281875,22913.320567953135,21992.643545637497,22343.614627569816,22533.715,22723.815372430185,1.6872528336333756,0.19420101993040959,20.463884185226686,22533.715,22681.060000000005,22764.82125,22531.0834333742,22630.77015219116,22721.196533076825,21.50617209072691,23.86308330044957,142.39515123264172,-2.142673179589924,-142.86906064057
2023-01-22,21:18:00,22473.01058519297,22432.475,22529.0,22320.4,193.13216828,4334623.127331433,green,112.8793626743,-102.93004711911999,-46.89242177029385,-56.03762534882614,22432.00705679531,22514.014113590623,22335.44294320469,22610.578227181246,22253.435886409377,22692.585283976558,22156.871772818755,22364.371028236623,22482.0,22599.628971763377,1.0464280025209252,0.28948638563454376,22.518314902900006,22482.0,22637.745000000003,22741.91125,22498.2139555828,22594.7164881564,22693.699244212366,21.23060987317464,21.961846367675463,147.12406900173866,-1.8943282766161058,-115.76555228172599
2023-01-22,21:36:00,22452.742792596484,22561.2,22631.0,22452.742792596484,215.2576576,4852483.220049933,green,113.3027335344,-100.17271093411546,-35.308068468231454,-64.864642465884,22427.291666666668,22534.183333333334,22325.583333333336,22635.891666666666,22218.69166666667,22742.783333333333,22116.983333333337,22363.085129575727,22482.81,22602.534870424275,1.0650347569923317,0.8273755892247184,37.4299904680106,22482.81,22609.585,22729.5625,22519.209303721866,22588.62258121887,22681.080268573096,26.58405335758677,23.106945107162776,150.79556407304315,-1.23277356541229,-57.332929253345235
2023-01-22,21:54:00,22506.97139629824,22605.375,22636.7,22506.97139629824,117.17167642,2647595.234618238,red,111.7021601723,-93.34690382695771,-22.78580908885897,-70.56109473809875,22548.314264198827,22643.88573580117,22465.628528397654,22726.571471602343,22370.05705679531,22822.142943204686,22287.371320994138,22344.50632479779,22494.35,22644.19367520221,1.3322783294668203,0.8704694237183396,41.58480427364087,22494.35,22588.715000000004,22720.84,22547.931202481246,22591.668475542712,22673.870242994708,36.58249415876505,28.132385796508828,149.2907811893802,-0.9147861572296958,-35.511322718546616
2023-01-22,22:12:00,22556.17319814912,22587.25,22624.1,22556.17319814912,57.95140635,1309101.593849098,red,111.0050803109,-88.38113582189544,-14.256032867037348,-74.1251029548581,22583.01546543275,22659.05953456726,22529.330930865497,22712.74406913451,22453.286861730987,22788.78813826902,22399.602327163735,22361.54394798533,22520.75,22679.95605201467,1.4138610127519704,0.7088488444957874,40.399453266382196,22520.75,22567.325,22711.36625,22561.037468320832,22590.86511635313,22665.62069604283,45.33585945300371,36.167468989785185,143.47906837948713,-0.9381105777559529,-25.600784376745832
2023-01-22,22:30:00,22571.71159907456,22562.225,22581.4,22538.3,37.55161868,847239.094292589,red,110.3235341654,-85.47968070884599,-9.083662203190315,-76.39601850565568,22589.174399383042,22622.175600616963,22554.248798766086,22657.10120123392,22521.247597532165,22690.10240246784,22486.32199691521,22427.916546532153,22549.704999999998,22671.493453467843,1.080177798049643,0.5514006034377718,38.75681786745975,22549.704999999998,22541.71,22698.16125,22561.43331221389,22585.65782247074,22655.773486895894,47.03747043476125,42.98527468217668,136.72699206666667,-1.122560217368684,-32.51788678490923
