time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
1674989220,23354.807158891526,23423.725,23617.6,23274.2,348.85991712,8165227.996831549,red,131.3760759591,71.13820407933235,18.378889768001123,52.75931431133123,23400.838105927687,23506.711894072327,23308.776211855373,23598.77378814464,23202.902423710733,23704.64757628928,23110.84052963842,23156.58722865207,23332.275,23507.96277134793,1.505963489183372,0.7602628495380327,76.57706239539625,23332.275,23264.175,23230.26125,23351.78183967791,23295.56086612472,23234.93716253071,67.17634352401218,67.19586995987395,115.86239237767302,0.8072550745282548,187.12259194484665
1674990960,23389.26607944576,23393.4,23419.9,23371.4,131.23472177,3070497.260515084,red,132.29624822,74.8735198506838,17.691364431482057,57.18215541920175,23438.50833333333,23602.816666666666,23259.416666666664,23781.90833333333,23095.108333333334,23946.21666666666,22916.016666666663,23263.518338583475,23372.395,23481.27166141653,0.9316688462309932,0.5964623626712938,71.30646886995305,23372.395,23282.725,23234.2975,23365.654559785275,23313.349799556585,23250.02886133731,62.33579761473516,66.20158330064088,111.32400720783905,0.7992967911788658,112.1039204583912
1674992700,23391.33303972288,23400.525,23444.0,23377.5,154.78352444,3624286.671140859,green,133.367802761,77.51516588406957,16.266408371894258,61.24875751217532,23394.900000000005,23418.40000000001,23369.90000000001,23443.400000000005,23346.400000000005,23466.90000000001,23321.40000000001,23351.17810494658,23397.715000000004,23444.25189505343,0.3977900838045493,0.5301910988772647,71.79762019663964,23397.715000000004,23303.6325,23245.66,23377.27803985685,23329.199836000844,23264.36182692423,54.312329161271954,61.27482343333981,108.12229240727908,0.9015175851445284,99.89297620654668
1674994440,23395.92901986144,23390.625,23406.8,23352.0,131.67709846,3079095.9533370123,green,134.2127921756,77.91172427621859,13.330373411234618,64.58135086498397,23407.341666666664,23437.183333333327,23370.683333333327,23473.841666666664,23340.841666666664,23503.683333333327,23304.183333333327,23379.221825884462,23404.585,23429.94817411553,0.216736798499381,0.2247978518696207,70.00456888150637,23404.585,23323.815,23258.655,23381.72702657124,23340.36804763705,23276.386891026683,51.93137678031966,56.19316785210898,104.31355723533052,0.8703555164562234,68.21503512623795
1674996180,23393.27700993072,23503.575,23650.0,23393.27700993072,445.06653323,10467689.694646668,green,137.7074029217,86.34479168572216,17.410752656590546,68.93403902913161,23383.141666666663,23414.283333333333,23359.483333333334,23437.941666666666,23328.341666666667,23469.08333333333,23304.68333333333,23337.89374060591,23422.370000000003,23506.846259394097,0.7213297321671042,0.980637995706965,77.047437316172,23422.370000000003,23353.7125,23277.19375,23422.34301771416,23370.042038975767,23298.02385378605,58.214193441568845,54.81929979438687,115.38937457566408,1.2884298802823673,132.854447594464
1674997920,23448.42600496536,23565.475,23619.9,23448.42600496536,219.84513829,5183561.139078504,green,139.16988924720002,96.90580128934744,22.37740980817265,74.52839148117478,23515.61733664357,23637.957663356425,23381.234673287145,23772.34032671285,23258.89434657429,23894.680653425705,23124.511683217865,23308.23100954381,23450.72,23593.208990456187,1.2152206026611208,0.902680233864396,79.84096682848704,23450.72,23391.4975,23296.96,23470.053678476103,23405.575304616534,23323.495391520708,68.14611822897429,59.43056281695432,119.39541889416245,1.6295329944312906,128.61664592924552
1674999660,23506.95050248268,23555.05,23590.0,23505.4,176.57758227,4159163.307097205,green,138.3459542148,103.24413301538152,22.9725932273654,80.27153978801613,23544.60033498845,23640.774665011544,23469.300669976903,23716.074330023093,23373.12633995381,23812.248660046185,23297.826674942266,23334.048221483,23483.05,23632.051778517,1.2690155539165662,0.7416078543377398,78.11657726464158,23483.05,23427.7225,23315.7375,23498.38578565074,23432.75252195898,23345.54821137588,78.08928331316378,68.14986499456903,116.91003183029358,1.5619071435962886,117.2709582994344
1675001400,23531.00025124134,23506.1,23568.9,23420.0,177.56663293,4170141.86840202,red,139.1337148145,103.12864780910604,18.28568641687193,84.84296139223412,23550.15,23594.9,23510.3,23634.75,23465.55,23679.5,23425.7,23380.088819363937,23504.165,23628.241180636065,1.055780374551185,0.5077976288038449,70.42528160122787,23504.165,23450.94,23331.24,23500.957190433823,23446.088427057348,23360.83885791151,78.25904262471398,74.83148138895073,119.19502955670129,0.9975756130519264,77.98830329751334
1675003140,23518.55012562067,23500.425,23545.5,23466.6,112.68770718,2649690.364144479,green,138.9530545668,101.41020614824812,13.25379580481119,88.15641034343692,23498.33333333333,23576.666666666664,23427.766666666663,23647.233333333334,23349.43333333333,23725.566666666666,23278.86666666666,23469.87504887791,23526.125,23582.37495112209,0.4781913818964112,0.2715553570507129,69.57006414415744,23526.125,23465.355,23345.4775,23500.77979362255,23455.967803956013,23374.132776205653,73.88563937071376,76.74465510286389,116.31681315979417,0.6171788951791234,74.03896065883667
1675004880,23509.487562810333,23510.3,23527.9,23475.5,118.67898089,2788986.529466446,red,137.4032395977,99.69592614446084,9.231612640819122,90.4643135036417,23504.175,23541.75,23462.85,23583.075,23425.275,23620.65,23383.95,23473.152752267462,23527.47,23581.787247732533,0.4617347103835235,0.3419470728290077,70.24713280247828,23527.47,23474.92,23360.16875,23503.95319574837,23465.84638505492,23387.101083233687,70.87703375016783,74.34057191519857,111.75132650552324,0.4085049317414431,63.88631931301271
1675006620,23509.893781405168,23531.45,23562.6,23509.6,112.63766106,2650543.294511255,green,136.7460657707,98.90387285209728,6.75164747876444,92.15222537333284,23504.566666666666,23533.63333333333,23481.23333333333,23556.966666666667,23452.166666666664,23586.033333333333,23428.83333333333,23480.38721950956,23520.665,23560.942780490444,0.3424884499689404,0.6338827496038262,71.69952322581851,23520.665,23485.6925,23374.933750000004,23513.11879716558,23477.774315044928,23400.84859911619,71.89742163986627,72.22003158691601,107.55480318370016,0.4598969634419896,78.68991435348197
1675008360,23520.671890702582,23519.425000000003,23570.4,23474.4,252.290556,5933824.597087344,red,136.6872168801,96.19694935691588,3.235779186866438,92.96117017004944,23534.55,23559.5,23506.5,23587.55,23481.55,23612.5,23453.5,23491.7545782406,23513.54,23535.325421759404,0.1853010797983043,0.635067387379405,69.61867826378423,23513.54,23498.295,23390.51,23515.220864777057,23485.34716685494,23412.14158967656,71.49952358485602,71.42465965829676,106.72946009915016,0.5387203228261024,58.043962350392064
1675010100,23520.04844535129,23551.425000000003,23637.0,23480.7,158.98753899,3748993.622584991,green,136.0079426572,95.5325853722934,2.057132161795167,93.47545321049824,23521.408333333336,23568.41666666667,23472.41666666667,23617.408333333336,23425.408333333336,23664.41666666667,23376.41666666667,23487.25187565098,23522.605,23557.958124349017,0.3005885134662414,0.907601881455832,71.95150555241389,23522.605,23513.385,23408.50875,23527.288909851373,23497.36131833586,23425.406676374027,72.14818235936403,71.84837586136216,110.2702129492108,0.6448573269189535,88.9887331908125
1675011840,23535.736722675647,23597.300000000003,23641.0,23535.736722675647,134.72480218,3179799.711111953,green,134.75439773,97.58292600687857,3.2859782371042456,94.2969477697743,23556.375,23632.05,23475.75,23712.675,23400.075,23788.35,23319.45,23480.188468207685,23541.980000000003,23603.77153179232,0.5249476194637662,0.9476341530578238,74.92414633734028,23541.980000000003,23534.0525,23428.93375,23550.62593990092,23515.53198772934,23441.777469100307,76.12792220576789,73.2585427166627,109.9125746902924,0.8835804943219897,123.36596526675224
1675013580,23566.518361337825,23594.1,23622.6,23566.518361337825,104.25676617,2459800.276360064,red,133.5893720345,97.8219914498477,2.8200349440587047,95.001956505789,23591.34557422521,23646.954425774784,23541.69114845043,23696.60885154957,23486.082296900862,23752.217703099137,23436.42787112608,23494.983426995765,23558.74,23622.49657300424,0.5412562217184534,0.7773047415648192,74.33235398541593,23558.74,23543.105,23448.40875,23565.11729326728,23529.81708086946,23456.28437680504,80.32916206797641,76.2017555443695,106.06750783114106,0.3851541733544698,116.0026659434926
1675015320,23580.30918066891,23584.75,23612.7,23540.2,132.74909371,3129976.8783666543,green,132.9681796218,96.14864395987388,0.9173499632678954,95.23129399660598,23594.40612044594,23622.29387955405,23566.21224089188,23650.48775910812,23538.32448178377,23678.375518216228,23510.130602229707,23509.769646980367,23569.4,23629.03035301964,0.5059980569690755,0.6287096186982509,72.52971065670862,23569.4,23545.0325,23468.265000000003,23571.66152884485,23539.804884347737,23468.519198061706,81.77407362429211,79.41038596601219,103.66982870034526,0.0817933862992426,88.84929701896256
1675017060,23582.529590334456,23653.45,23756.9,23569.1,372.29667406,8812847.19387869,green,135.7305132822,99.2222475622002,3.1927628524753686,96.02948470972484,23579.216666666664,23618.233333333326,23545.733333333326,23651.716666666664,23506.716666666664,23690.733333333326,23473.233333333326,23530.362244884105,23596.205,23662.0477551159,0.5580791921064983,0.9347099380883758,76.95240855998888,23596.205,23554.8725,23491.2975,23598.92435256324,23560.46763264815,23486.131655389163,77.93203972809572,80.0117584734548,109.6791266503208,0.417744814806173,184.51726006708336
1675018800,23617.98979516723,23759.525,23850.0,23617.98979516723,385.82241659,9169456.98061473,green,138.8003236272,108.96142705049353,10.345553872614929,98.61587317787858,23659.816666666666,23750.533333333333,23562.73333333333,23847.61666666667,23472.016666666663,23938.333333333336,23374.933333333327,23506.90170183936,23637.825000000004,23768.748298160648,1.107744034492545,0.9647759478632688,81.81951189726755,23637.825000000004,23580.215,23515.5775,23652.457901708825,23596.659881257576,23512.16911678067,77.58163596189515,79.09591643809438,118.41706080621016,1.0781244017510472,240.02463866729423
1675020540,23688.757397583613,23879.425,23954.9,23688.757397583613,361.63102194,8642277.353028001,green,141.3951471315,124.91478503077816,21.03912948231965,103.8756555484585,23742.504931722407,23867.020068277587,23635.00986344481,23974.51513655518,23510.49472688964,24099.03027311036,23402.999658612043,23471.11682227586,23694.25,23917.38317772414,1.8834373548362104,0.9149427751818512,85.537304024321,23694.25,23618.115,23541.735,23728.11360113921,23648.07172102892,23547.145867563464,80.17692233334667,78.56353267444591,128.9688852069372,1.612736790930377,240.39884222728892
1675022280,23784.091198791808,23833.65,23913.1,23711.1,283.73782806,6752793.349002965,red,140.6062861003,132.33875740814256,22.770481487747247,109.56827592039532,23841.027465861203,23993.2975341388,23727.154931722405,24107.17006827759,23574.88486344481,24259.440136555186,23461.012329306017,23522.7772007625,23742.16,23961.5427992375,1.8480441479418963,0.708516803318194,78.90340068490693,23742.16,23650.45,23562.685,23763.29240075948,23681.81322629639,23574.43197541456,81.13749900932892,79.63201910152362,134.18539340644168,1.3753546317996883,156.0841922086249
1675024020,23808.870599395905,23734.075,23819.8,23615.5,204.76108517,4859808.359353948,red,136.8143700507,128.70382115213943,15.308436185395294,113.39538496674412,23819.283333333336,23927.466666666674,23725.466666666674,24021.283333333336,23617.283333333336,24129.466666666674,23523.466666666674,23614.57308035058,23772.025,23929.476919649424,1.3246824336540286,0.3794870202773674,66.77191338029452,23772.025,23670.7125,23578.202500000003,23753.55326717299,23691.31536696977,23589.63607299413,73.97956004237541,78.43132712835039,140.18286530598166,0.8610816588013063,70.29624795397318
1675025760,23771.47279969795,23695.025,23771.47279969795,23650.0,151.25271713,3584063.793398944,green,135.8005667603,121.27412669342084,6.302993381341352,114.97113331207947,23723.125,23830.75,23626.45,23927.425,23518.825,24035.05,23422.15,23646.1396810686,23780.340000000004,23914.54031893141,1.1286661076452382,0.1821356287401517,62.70050406993068,23780.340000000004,23688.2725,23593.28375,23734.043844781994,23691.989845702537,23599.67311366136,60.94281260960592,72.01995722043681,138.84643204826506,0.7466168922071799,48.52630548203786
1675027500,23733.24889984897,23763.025,23826.9,23711.1,227.74948306,5416493.508531762,green,137.1792780949,119.49560110105448,3.619574231179996,115.8760268698745,23705.49926656598,23760.99853313196,23639.525733434013,23826.97206626393,23584.026466868032,23882.47133282991,23518.052933736064,23647.24537529,23781.04,23914.83462471,1.1252209719171304,0.4326766675453261,66.52792429202921,23781.04,23709.432500000003,23611.40875,23743.704229854666,23704.90532830208,23615.2304361698,55.18795469256239,63.37010911484796,138.3484726162461,0.8984594350447946,77.39936129270501
1675029240,23748.13694992449,23794.975,23816.3,23748.13694992449,97.19620327,2312718.227055401,red,136.4661688967,119.28911408594286,2.730469772854676,116.55864431308818,23767.00833333333,23822.916666666664,23707.11666666666,23882.80833333333,23651.20833333333,23938.716666666667,23591.31666666666,23668.381664934142,23764.15,23859.91833506586,0.8059899896765421,0.6609352401229437,68.18007249888915,23764.15,23729.2,23631.62625,23760.79448656978,23721.281632247148,23632.34896605839,57.85474767911115,57.995171660426536,133.3352281490506,0.8377017709653037,78.57501248530588
1675030980,23771.555974962244,23765.025,23800.3,23732.6,86.53382836,2057120.456007897,red,136.1990731844,115.37874261727848,-0.9439213566477777,116.32266397392624,23786.470649974828,23824.80435002517,23756.641299949657,23854.633700050337,23718.30759989932,23892.967400100675,23688.478249874148,23682.93808273981,23750.425,23817.91191726019,0.5683007125993765,0.6081691133091255,64.94401563556877,23750.425,23746.292500000003,23644.69875,23762.204657713188,23729.23497183857,23644.98477881473,62.42282344779724,58.48850860649031,128.6469975669756,0.7244395844724016,56.21060144978364
1675032720,23768.29048748112,23789.475,23875.0,23724.3,221.0053632,5265048.05247355,green,137.4964210239,112.95063115188896,-2.697626257629849,115.6482574095188,23765.974999999995,23799.34999999999,23731.64999999999,23833.675,23698.275,23867.049999999992,23663.94999999999,23690.304702238784,23761.505,23832.70529776122,0.5992911455837276,0.6964177178991569,66.34822970943043,23761.505,23766.765,23655.89875,23771.2947718088,23740.18770423156,23658.74575226095,64.10525429176333,61.46094180622396,130.2222120264774,0.8680397290622056,71.51365448510676
1675034460,23778.88274374056,23781.800000000003,23823.9,23729.0,180.91711298,4300713.890453474,red,138.38894385519998,109.14882722713446,-5.199544145907481,114.34837137304194,23796.25833333333,23868.216666666664,23717.516666666663,23946.95833333333,23645.55833333333,24018.916666666664,23566.816666666666,23753.198051490792,23778.86,23804.52194850921,0.2158383413604246,0.5572832573284003,65.46180201670025,23778.86,23779.6,23667.23625,23774.7965145392,23747.753576189458,23670.46520442657,61.434081597585525,62.65405311238209,127.69919688172912,0.5426269740777865,50.006725750875326
1675036200,23780.34137187028,23745.525,23796.4,23710.6,163.04663723,3873051.910231805,red,139.4523215802,102.03261244589156,-9.8526071417203,111.88521958761189,23778.233333333337,23827.466666666674,23732.56666666668,23873.13333333334,23683.333333333336,23922.36666666668,23637.66666666667,23739.33340425063,23775.36,23811.386595749373,0.3030582565258491,0.0859309021652546,61.293653321277816,23775.36,23778.200000000004,23679.2075,23765.03934302613,23747.348380518648,23677.61375638595,57.77668967545503,61.105341854934686,124.70639710446297,-0.0589237369013058,16.042520328055176
1675037940,23762.933185935137,23729.95,23762.933185935137,23686.0,156.80251641,3718945.445060719,green,140.01661499579998,94.0520155381273,-14.266563239587654,108.31857877771496,23750.841666666664,23791.08333333333,23705.28333333333,23836.641666666663,23665.04166666666,23876.88333333333,23619.483333333323,23718.0464071394,23762.355,23806.6635928606,0.3729309898838014,0.1343260087050422,59.54068372983791,23762.355,23763.2525,23690.68375,23753.34289535076,23744.185038606163,23682.598160539663,51.32370226233892,56.844824511793206,121.29402487808252,-0.6259572833097888,-26.92637697037227
1675039680,23746.441592967567,23712.45,23771.9,23662.0,163.65933462,3883171.89112074,red,139.8142223064,85.33158188630841,-18.389597513125253,103.72117939943368,23726.29439531171,23766.58879062342,23689.655604688283,23803.227581246847,23649.361209376573,23843.52197655856,23612.722418753143,23692.614206621744,23751.840000000004,23811.065793378264,0.4987048866804447,0.167459076922541,57.549128730182886,23751.840000000004,23751.1325,23700.79125,23739.71193023384,23738.41503158686,23685.44119286922,44.14140705769395,51.08059966516268,120.48016595821956,-0.5085247119094252,-70.53105111696895
1675041420,23729.445796483786,23664.025,23729.445796483786,23631.0,219.82099511,5201066.617562616,green,140.8180181155,73.66393065612283,-24.04579899464868,97.70972965077152,23715.45,23768.9,23659.0,23825.35,23605.55,23878.800000000003,23549.1,23649.12444363304,23726.75,23804.37555636696,0.654329449814731,0.0959771308853528,52.33275881951715,23726.75,23744.1275,23707.42,23714.482953489227,23724.88957129834,23683.401555453103,32.403271768616925,42.62279369621665,118.90628242433144,-0.2951452710922977,-148.04807213799145
1675043160,23696.735398241894,23627.275,23696.735398241894,23575.0,187.74081184,4435619.274247611,red,142.0816112934,60.75150954237688,-29.56657608671572,90.3180856290926,23674.82359882793,23718.64719765586,23620.201401172075,23773.26939531172,23576.377802344145,23817.09299413965,23521.75560468829,23608.11205635125,23695.845,23783.57794364875,0.7404922141307804,0.1092117900743803,48.72332608127282,23695.845,23737.3525,23712.8125,23685.413635659486,23707.14146742592,23678.056169219475,21.73801572957845,32.76089818529649,119.10836212558588,-0.2859249990240567,-171.754192577296
1675044900,23662.005199120948,23608.85,23662.005199120948,23589.1,75.53624429,1784433.029335068,green,142.2484231571,48.47281482884864,-33.476216640195176,81.94903146904382,23633.00346608063,23691.00693216126,23569.271533919367,23754.738864322524,23511.268067838737,23812.742330403154,23447.53613567748,23574.76415955217,23668.51,23762.25584044784,0.7921566710184218,0.1817992152238272,46.97405074750648,23668.51,23721.935,23715.683750000004,23659.89242377299,23689.27029153029,23671.465105484287,12.689773402016328,22.27702030007062,115.80813619668324,-0.6488020780182779,-158.43065713327886
1675046640,23635.42759956048,23629.725,23652.0,23603.8,88.09899105,2081857.661645735,green,142.35436666249998,39.96560028315798,-33.58674494870867,73.55234523186665,23619.985066373647,23650.87013274729,23577.964933626343,23692.8902654946,23547.07986725269,23723.775331868244,23505.0597345054,23575.221593462167,23648.465000000004,23721.70840653784,0.6194347627876613,0.372070395917997,49.19937828916739,23648.465000000004,23705.41,23717.305,23649.83661584866,23678.44387488842,23667.489857342927,14.004565846198588,16.144118325931174,110.97898361120592,-0.6944743585567962,-125.08059537789656
1675048380,23632.57629978024,23659.7,23671.5,23632.57629978024,72.24893026,1709247.533321987,green,142.4603056407,35.23612335666985,-30.652977500157448,65.8891008568273,23628.50833333333,23653.216666666664,23605.016666666663,23676.70833333333,23580.30833333333,23701.416666666664,23556.816666666666,23596.14057479432,23637.915,23679.689425205685,0.353452706854083,0.7607456582913782,52.29526037998256,23637.915,23694.8775,23720.585,23653.12441056577,23675.03589763598,23666.74796616741,18.828943606427856,15.17442761821431,106.03584192469133,-0.4431933061294937,-75.43943871639343
1675050120,23646.13814989012,23705.85,23744.5,23646.13814989012,78.6815371,1864234.936474073,green,142.52437646939998,34.81062293441573,-24.86278233792926,59.67340527234499,23654.592099926744,23676.60790007325,23637.684199853487,23693.515800146502,23615.668399706985,23715.531600293005,23598.76049963373,23578.368620973608,23646.28,23714.19137902639,0.5743937653312989,0.9385862932988764,56.67319476650288,23646.28,23686.515,23726.64,23670.69960704385,23680.63846170216,23670.471969389564,30.030555555555303,20.95468833606064,105.48769965220472,-0.3515209982565819,-18.93485617213265
1675051860,23675.99407494505,23739.525,23760.0,23675.99407494505,59.71424014,1417933.359352622,red,142.0190509914,36.76687618838332,-18.325223267169346,55.09209945555266,23698.829383296707,23751.52061670329,23653.158766593413,23797.191233406586,23600.467533186827,23849.88246681317,23554.79691648353,23572.48709168324,23668.73,23764.97290831677,0.8132494503656619,0.8677933327149303,59.58755622226512,23668.73,23682.2875,23730.94375,23693.641404695903,23691.34510502904,23677.048448495323,42.23055555555563,30.363351572512983,103.95328718097194,-0.1777619860565703,18.51463656663676
1675053600,23707.759537472528,23712.075,23736.5,23692.3,43.20108068,1024360.287068979,red,141.96260246789998,35.69081390943029,-15.5210284368979,51.21184234632819,23725.173024981686,23774.35197501832,23690.346049963373,23809.178950036632,23641.16709992674,23858.357900073264,23606.340124908427,23610.68336765404,23689.375,23768.066632345966,0.6643622497087099,0.6442338869029974,56.265201107067845,23689.375,23678.9425,23728.57125,23699.785936463937,23695.11417684194,23680.384310543388,48.05000000000008,40.10370370370372,99.90126666804552,-0.1408686478820776,11.187828374314536
1675055340,23709.917268736262,23686.05,23709.917268736262,23664.4,74.87151593,1773194.346722974,red,141.5886610162,32.36494387424318,-15.077518777668011,47.44246265191119,23713.625,23734.95,23690.75,23757.825,23669.425,23779.15,23646.55,23647.28160233596,23700.64,23753.99839766404,0.4502696776461753,0.3632830010014266,53.234674166385005,23700.64,23674.5525,23718.902500000004,23695.20729097596,23693.46614468886,23680.923900015445,45.85000000000016,45.376851851852,96.17081904889936,-0.184998282760821,-20.49847231602437
1675057080,23697.98363436813,23707.325,23738.0,23680.5,51.26699096,1215930.404348795,green,141.4944403939,31.087524970618688,-13.083950145034002,44.17147511565269,23686.78908957876,23709.178179157512,23663.66091042125,23732.30635831501,23641.271820842496,23754.695447893773,23618.14364168499,23675.826965675427,23710.165,23744.50303432457,0.2896482105845617,0.4586464389144177,55.35179567614596,23710.165,23674.04,23712.58625,23699.246527317307,23695.98593656361,23683.438290490165,45.29075152894959,46.39691717631666,93.40861768826367,-0.0216131188468504,25.807192565564563
1675058820,23702.654317184068,23717.925000000003,23739.7,23700.9,63.30999299,1501886.124083988,red,141.305238887,30.57800845101883,-10.87477333170709,41.45278178272592,23708.608333333334,23736.716666666667,23679.216666666667,23766.108333333334,23651.108333333334,23794.216666666667,23621.716666666667,23678.09738987148,23712.58,23747.062610128527,0.290838113174739,0.5775028337483592,56.41061900524959,23712.58,23679.43,23711.77875,23705.47268487821,23699.97485718841,23686.72273901492,51.57856393485164,47.57310515460051,89.50800213910193,0.2277719027088648,57.78455097479719
1675060560,23710.289658592035,23691.775,23710.289658592035,23663.3,105.93589122,2509143.570638341,red,141.3139602439,27.744307377815858,-10.966779523928054,38.71108690174391,23719.50833333333,23738.11666666667,23699.31666666667,23758.30833333333,23680.708333333336,23776.916666666668,23660.51666666667,23678.74641704208,23703.03,23727.31358295793,0.2048985548085919,0.2682590740521546,53.06716101851672,23703.03,23685.88,23711.61625,23700.90678991881,23698.483974063245,23687.20390672778,59.00859327856831,51.95930291412324,87.01635912916633,0.2729895851298975,6.921329854248428
1675062300,23701.032329296017,23660.875,23704.6,23602.0,125.38101027,2964444.292899821,red,141.40983909279998,22.743039501343446,-12.774437920320374,35.51747742166382,23688.454886197345,23713.60977239469,23666.62011380265,23735.44454478938,23641.46522760531,23760.599430986727,23619.63045521062,23653.720221381827,23692.79,23731.85977861817,0.3298031056551261,0.0915641049325605,49.34536282195084,23692.79,23691.0825,23706.50875,23687.562859945872,23691.64597877901,23684.696391801328,55.82512265927382,55.47075995756464,88.12947633422579,0.2203622793994686,-53.05814648509391
1675064040,23680.95366464801,23638.6,23680.95366464801,23620.1,88.46053748,2091310.7842636309,green,140.4597177965,16.788564219194086,-14.983130561975791,31.77169478116988,23655.825,23709.65,23607.050000000003,23758.425,23553.225,23812.25,23504.450000000004,23624.31601911305,23683.3,23742.28398088695,0.4981060991242861,0.1210835609275596,46.79740266240968,23683.3,23691.97,23698.69,23671.24190663058,23682.00125536465,23680.30625924882,45.76621415727533,53.53331003170587,86.18120407092464,0.0375586258409693,-62.748098709146014
1675065780,23659.776832324005,23599.4,23670.0,23509.6,196.15356239,4627207.851749418,red,141.7205758334,8.804988836094708,-18.373364756060138,27.17835359215485,23646.551221549336,23673.00244309868,23612.148778450664,23707.404886197342,23585.697556901327,23733.856107746684,23551.29511380265,23579.343472144377,23661.715000000004,23744.08652785563,0.6962430902039558,0.1217442991392454,42.62607182106161,23661.715000000004,23685.94,23690.40875,23647.29460442039,23666.982845298346,23672.600901225123,37.95150252743907,46.514279781329456,91.48254663728729,-0.2548637556689191,-140.05956222403427
1675067520,23629.588416162005,23559.0,23629.588416162005,23530.0,108.50265459,2557022.081345885,red,141.71973439110002,-0.7730829180291039,-22.36114920814716,21.588066290118057,23593.0,23676.4,23516.0,23753.4,23432.6,23836.800000000003,23355.6,23536.88931319435,23629.93,23722.97068680565,0.7874816963541481,0.1188226762117267,38.788666143894346,23629.93,23671.255,23678.885,23617.863069613595,23647.34960069865,23661.78176777511,29.989810897159344,37.90250919395796,92.06153731762426,-0.6194673466675886,-151.22766885887543
1675069260,23594.294208081003,23393.95,23594.294208081003,23210.8,490.35512116,11461357.414775085,red,145.62473868819998,-21.43484189441733,-34.41832654762831,12.98348465321098,23572.862805387336,23615.72561077468,23516.137194612667,23672.45122154934,23473.27438922533,23715.31402693668,23416.548778450662,23380.749553368507,23570.365,23759.98044663149,1.6089309319689455,0.0348084685767934,27.78401548213837,23570.365,23636.6975,23659.4925,23543.2253797424,23601.27694602616,23636.27398036796,29.64652041075193,32.52927794511684,112.87815665786565,-1.455694669543728,-286.6835315332372
1675071000,23494.1221040405,23229.075,23494.1221040405,23108.3,203.16248883,4713524.856765812,red,145.5231123215,-50.530979646351625,-50.81157143965008,0.2805917932984592,23399.681402693663,23588.562805387333,23205.06859730633,23783.17561077467,23016.187194612663,23972.057013468337,22821.574389225327,23179.454080774245,23484.005,23788.55591922575,2.59368808025507,0.0814657190198357,21.28704656976273,23484.005,23588.3975,23633.67,23438.508586494936,23533.603864930494,23597.493125094818,23.86974718734956,27.83535949842033,132.37415289948245,-2.0369368770974283,-247.4882047743732
1675072740,23361.59855202025,23214.275,23361.59855202025,23105.2,122.34143789,2840243.553707496,green,145.961912516,-73.93187412839325,-59.369972737353365,-14.561901391039882,23277.165701346832,23446.031402693665,23060.209298653164,23662.987805387333,22891.34359730633,23831.853506734165,22674.387194612664,23078.16224905573,23399.140000000003,23720.11775094427,2.743500410222498,0.212028326798109,20.81648679218034,23399.140000000003,23541.22,23607.886250000003,23363.76405766329,23475.54407130677,23560.99616080008,22.84618838377685,25.4541519939595,141.23303855096566,-1.9917841936498395,-190.3391017808102
1675074480,23287.936776010127,23245.8,23299.5,23192.6,102.26763396,2378559.848900637,red,145.697414189,-88.90856497183267,-59.47733086463423,-29.43123410719844,23227.02451734008,23348.84903468016,23092.45048265991,23483.423069360328,22970.625965319832,23605.247586700407,22836.051930639664,23064.320182883,23328.42,23592.519817117,2.264189491761546,0.343581868208184,24.637953984808384,23328.42,23495.0675,23584.55375,23324.44270510886,23433.77242197826,23530.97747881912,18.88742116189584,21.86778557767413,138.7806786544682,-1.946761180352492,-134.3348742154801
1675076220,23266.86838800506,23234.375,23270.0,23218.7,72.82889486,1692795.981780792,green,145.47576448950002,-100.54063255604706,-56.88751875907889,-43.65311379696817,23245.966666666664,23299.33333333333,23192.433333333327,23352.866666666665,23139.066666666666,23406.23333333333,23085.53333333333,23131.47397363971,23263.495000000003,23395.516026360296,1.1350059512579087,0.389714537135424,24.18246103172658,23263.495000000003,23446.7125,23563.07125,23294.42013673924,23397.51834525494,23502.72962369348,19.496171128995982,20.40992689155627,132.53205875057756,-2.0387533901047536,-107.27480264962216
1675077960,23250.62169400253,23134.975,23257.0,23000.0,331.27947769,7664761.246016116,red,147.2702509304,-116.43765835500744,-58.227635646431416,-58.21002270857603,23241.025,23263.349999999995,23212.05,23292.325,23189.725,23314.65,23160.75,23132.34150958328,23211.7,23291.05849041672,0.6837800800175624,0.0165923671360644,20.612086065057703,23211.7,23391.0325,23538.45625,23241.27175782616,23349.78319157222,23467.70537381791,20.026005898863414,19.4698660632518,141.42262598267916,-2.350182711088565,-119.0542334965604
1675079700,23192.798347001262,23072.550000000003,23192.798347001262,22974.8,190.00162837,4385115.211548624,green,148.7252823989,-132.5454402960131,-59.46833406994966,-73.07710622606345,23130.658333333336,23261.31666666668,23004.31666666668,23387.658333333336,22873.658333333336,23518.31666666668,22747.31666666668,23047.6304587956,23180.395,23313.159541204404,1.1454898952705848,0.0938486322414972,18.740728993441486,23180.395,23332.2,23511.64125,23185.03117188411,23299.377156740906,23430.071528692395,17.12842024565766,18.88353242450573,146.89232034114943,-2.486488771019656,-113.20332249960111
