date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
2023-01-27,14:08:00,22943.339687042564,22958.625,23048.8,22841.1,315.71982543,7245667.735775293,green,302.9452767866,-6.19868805391161,4.443670430588842,-10.642358484500452,22937.266666666666,23019.533333333333,22856.033333333333,23100.766666666666,22773.766666666666,23183.033333333333,22692.533333333333,22933.26153123052,22948.02,22962.77846876948,0.1286252039999948,0.8592852404149973,50.88957576305045,22948.02,22959.6175,22936.2425,22949.009297945828,22944.494579036305,22948.388923481,71.9677878730472,72.63928134618834,154.88718726455232,0.37511763413570154,39.55596078629484
2023-01-27,15:04:00,22950.98234352128,23008.125,23142.0,22932.3,473.16047639,10904585.043823486,red,301.7661598509,-0.6476941574183002,7.995731461665722,-8.643425619084022,22949.50833333333,23057.916666666664,22850.216666666664,23157.208333333332,22741.80833333333,23265.616666666665,22642.516666666663,22912.19914180952,22961.14,23010.08085819048,0.4262929296235209,0.9800181457498537,55.74545984535371,22961.14,22961.607500000002,22933.995000000003,22968.714531963888,22956.06374648425,22954.078073625667,69.23352053729002,71.38304874410568,158.80238817422722,0.08656605718797974,136.97857368766444
2023-01-27,16:00:00,22979.55367176064,23027.025,23131.9,22926.5,377.91926829,8718403.291356586,green,301.6063971789,5.216448572398804,11.08789935318626,-5.871450780787457,23027.475000000002,23122.650000000005,22912.950000000004,23237.175000000003,22817.775,23332.350000000006,22703.250000000004,22905.297744073978,22975.780000000002,23046.262255926027,0.6135352612709963,0.8635312131168422,57.47442449359479,22975.780000000002,22965.845,22931.95625,22988.151354642592,22968.965792578023,22961.025399947033,68.65430490013581,69.95187110349097,162.13078901892536,0.18436217214532305,135.5196619491458
2023-01-27,16:56:00,23003.28933588032,23141.7,23197.0,23003.28933588032,438.56159061,10148981.891266417,green,303.0292664324,18.899278932538436,19.816583770660714,-0.9173048381222784,23028.475000000002,23130.450000000004,22925.050000000003,23233.875000000004,22823.075,23335.850000000006,22719.65,22872.472220295553,23014.755,23157.03777970445,1.2364483541488782,0.9461010681113046,66.12268703446233,23014.755,22980.972500000003,22936.81125,23039.334236428396,23000.37201210929,22978.232504713982,73.6097587267643,70.49919472139668,164.38649438326502,0.65799131595,229.7727405278514
2023-01-27,17:52:00,23072.49466794016,23182.300000000003,23246.5,23072.49466794016,276.81757364,6418646.083670292,green,303.2888697428,32.64281520976874,26.848096038312814,5.7947191714559265,23113.99644529344,23224.70355470656,23030.99289058688,23307.70710941312,22920.28578117376,23418.41421882624,22837.2822264672,22894.737354593988,23063.555,23232.372645406012,1.4639342929224237,0.8516960555705444,68.56047854704681,23063.555,23003.502500000002,22945.322500000002,23086.989490952266,23033.44982808942,22997.66750426503,80.08912598775969,74.11772987155324,165.0735542173062,0.9814000087119524,216.89108625943712
2023-01-27,18:48:00,23127.39733397008,23190.025,23210.1,23127.39733397008,185.69677328,4304760.677468947,green,303.7769664233,43.65478448441354,30.288052250366093,13.366732234047449,23167.09822264672,23261.701777353283,23087.69644529344,23341.103554706562,22993.09289058688,23435.707109413124,22913.6911132336,22955.175604551703,23109.835000000003,23264.494395448302,1.3384725200184215,0.7592471015665034,69.01731815449234,23109.835000000003,23028.927499999998,22955.36625,23121.334660634846,23061.91804116407,23015.9872657636,85.51254594909334,79.73714355453909,159.1899193467786,1.1085302327913489,164.89690285099448
2023-01-27,19:44:00,23158.71116698504,23290.5,23500.0,23158.71116698504,931.47763533,21748882.170601662,green,311.2388655716,59.800005033102934,37.14661823924439,22.653386793858544,23175.84077799003,23224.28422200998,23141.58155598006,23258.54344401995,23093.13811196011,23306.9868880399,23058.87888995014,22996.022711571193,23166.310000000005,23336.597288428817,1.4701287207916298,0.8646484747800551,74.25686238806702,23166.310000000005,23063.725,22981.30125,23177.7231070899,23103.478397316056,23042.13133569088,79.5155049345035,81.70572562378548,172.19698460879167,1.5167249463605184,205.5061346916844
2023-01-27,20:40:00,23224.60558349252,23182.175,23282.1,23012.8,346.45726676,8014153.65195823,red,312.7361650084,63.12660227172455,32.3785723822928,30.74802988943175,23316.40372232835,23474.09627767166,23132.807444656697,23657.69255534331,22975.114889313387,23815.38511068662,22791.518611641735,23098.206622167705,23197.34,23296.473377832295,0.8546960800875884,0.42351213924307285,62.069537718992095,23197.34,23086.56,23004.857500000002,23179.20707139327,23117.78687053132,23055.468827529843,68.67940059912102,77.90248382757258,179.7329142795923,0.9948233028699947,75.4837389516149
2023-01-27,21:36:00,23203.390291746266,23099.1,23203.390291746266,22951.8,270.14871124,6239208.551512688,red,312.5942100207,58.38645364361946,22.11073900335017,36.27571464026929,23159.024999999998,23305.249999999996,23035.949999999997,23428.324999999997,22889.725,23574.549999999996,22766.649999999998,23067.241649129297,23188.82,23310.398350870702,1.0485945457397376,0.13101983470964565,54.66035102644949,23188.82,23101.7875,23019.87875,23152.50471426218,23114.389257707444,23059.624177288908,53.041685637678974,67.0788637237678,184.86558409864045,0.663599430422282,21.87764890217816
2023-01-27,22:32:00,23151.24514587313,23051.35,23151.24514587313,22969.6,175.3950655,4039186.580396813,red,311.4190718237,50.1981724832076,11.137966274350646,39.060206208856954,23084.763430582087,23217.726861164174,22966.136569417908,23336.353722328353,22833.17313883582,23469.31715291044,22714.54627767164,22997.94234593802,23162.629999999997,23327.317654061975,1.4220116978251418,0.16214832364385912,50.89944256853679,23162.629999999997,23113.0925,23032.065,23118.786476174788,23102.927574487905,23058.836160404247,40.94323873121866,54.221441656006185,184.63555279681842,0.4928438463181475,-2.08243166778248
2023-01-27,23:28:00,23101.297572936564,23074.525,23101.297572936564,23043.9,155.49330247,3586557.79929544,green,310.7411041759,45.05951148877284,4.79944422393271,40.26006726484013,23057.398381957708,23145.196763915417,22963.551618042286,23239.04352783084,22875.753236084576,23326.84190978855,22781.906472169154,22964.609482620148,23139.530000000002,23314.450517379857,1.5118761476992364,0.31418703484955623,52.60392971800479,23139.530000000002,23124.6825,23042.15,23104.032650783192,23097.76347003556,23060.33033560384,35.49729346891292,43.16073927927015,175.547125663943,0.5048211728707684,2.8288004120657795
2023-01-28,00:24:00,23087.911286468283,23121.325,23182.6,23082.5,281.53471256,6513794.944362471,green,312.2209652664,44.25332966705537,3.194609921772191,41.05871974528318,23073.24085764552,23102.58171529104,23045.184142354476,23130.638430582083,23015.843284708957,23159.9792882276,22987.786569417913,23015.97575234136,23105.695,23195.41424765864,0.776598562896626,0.5871050549792258,55.93092394715149,23105.695,23136.0025,23048.805,23109.796767188796,23102.047384574547,23066.13935126062,36.62164213082429,37.687391443651926,170.7276881165183,0.49200010865727095,38.100280763975704
2023-01-28,01:20:00,23104.61814323414,23109.075,23132.5,23076.3,136.4498807,3151895.238969257,red,312.7073277308,42.14018630625651,0.8651732487786603,41.27501305747785,23128.808333333334,23175.11666666667,23075.01666666667,23228.908333333333,23028.708333333336,23275.216666666667,22974.91666666667,23040.832060193185,23091.075,23141.317939806817,0.4351719424653563,0.6791296455702026,54.845680772128475,23091.075,23144.2075,23055.026250000003,23109.556178125866,23103.32513283372,23070.228460664373,39.54191328982677,37.22028296318796,162.54713896533846,0.35632045390144523,10.449796200380217
2023-01-28,02:16:00,23106.84657161707,23095.025,23122.8,23070.0,131.42209908,3035560.384126776,red,311.3888233327,38.88356189188562,-1.9131609324737866,40.796722824359406,23105.958333333332,23135.616666666665,23079.416666666664,23162.158333333333,23049.75833333333,23191.816666666666,23023.216666666664,23040.433725802235,23090.260000000002,23140.08627419777,0.4315782862364209,0.5478161379384551,53.562000757482416,23090.260000000002,23139.54,23060.25625,23104.712452083913,23101.816017773042,23072.590035839195,40.57899529518925,38.914183571946744,154.70805761067137,-0.20169218337459768,-11.034010736509277
2023-01-28,03:12:00,23100.93578580853,23109.0,23135.9,23080.6,164.3492271,3798233.282260223,green,311.48810143310004,37.00377282772388,-3.034359997308428,40.03813282503231,23095.94166666667,23121.88333333334,23069.08333333334,23148.74166666667,23043.14166666667,23174.683333333338,23016.28333333334,23069.842330281666,23101.79,23133.737669718335,0.27658176893075825,0.6128407809327853,54.69778020793961,23101.79,23132.21,23067.85625,23106.14163472261,23103.12219635976,23076.057651473555,37.00997175066883,39.04362677856159,147.6074820670522,-0.31618950664948214,-11.46127485236333
2023-01-28,04:08:00,23104.967892904268,23097.325,23130.0,23064.0,139.39801503,3220189.626723811,red,311.3020224264,34.177969169730204,-4.688130924241683,38.86610009397189,23108.5,23136.4,23081.1,23163.800000000003,23053.199999999997,23191.700000000004,23025.799999999996,23087.409989428925,23106.35,23125.290010571072,0.16393771037895472,0.2617477570529638,53.52010052388221,23106.35,23122.940000000002,23075.933750000004,23103.202756481744,23102.068160657986,23078.08311323798,33.3820861334461,36.99035105976803,141.77837620511988,-0.39974083684688017,-35.07116902369908
2023-01-28,05:04:00,23101.14644645213,23068.075,23106.6,23031.5,172.92828181,3987734.629572428,green,311.5741221623,29.241194575351983,-7.699924414895925,36.94111899024791,23097.108333333334,23130.216666666667,23064.216666666667,23163.108333333334,23031.108333333334,23196.216666666667,22998.216666666667,23065.739793050932,23095.7,23125.66020694907,0.2594440259361559,0.038971809391006106,50.58174108637639,23095.7,23100.697500000002,23082.21125,23091.493504321166,23095.887585992896,23077.129959596266,27.606289575638083,32.66611581991764,137.01563504761123,-0.9550031128571704,-82.05945694168814
2023-01-28,06:00:00,23084.61072322607,23049.775,23084.61072322607,23014.1,196.12172647,4518423.0167047,red,309.42468701750005,23.580289185734728,-10.688663843610549,34.268953029345276,23068.725000000002,23105.950000000004,23030.850000000006,23143.825,22993.625000000004,23181.050000000003,22955.750000000007,23040.490863902156,23083.840000000004,23127.18913609785,0.3755799390209584,0.1070855953955956,48.777408368923034,23083.840000000004,23087.457499999997,23087.00875,23077.587336214114,23087.503479448733,23074.524725349005,22.95628365416908,27.98155312108439,132.26528420321546,-0.5711284640030446,-96.39235213919622
2023-01-28,06:56:00,23067.19286161303,23009.225,23067.19286161303,22956.1,254.43814587,5850165.060722637,red,309.650730948,15.641627821380098,-14.901860166372145,30.543487987752243,23049.495241075358,23084.890482150717,23014.379758924646,23120.00596430143,22978.984517849287,23155.401205376787,22943.869035698575,22995.580630098237,23066.68,23137.779369901764,0.6164681688198177,0.0959528187142442,44.95103781988736,23066.68,23078.47,23090.12875,23054.79989080941,23073.271028639872,23068.305703887192,16.51921439863814,22.3605958761484,130.75296830391673,-0.38908442320263564,-134.3945704941258
2023-01-28,07:52:00,23038.208930806515,22993.325,23038.208930806515,22956.5,182.21160771,4187821.833289309,green,310.0696659444,7.9752506519143935,-18.054589868670284,26.029840520584678,23010.839287204344,23065.57857440869,22954.485712795657,23121.932148817377,22899.74642559131,23176.671436021723,22843.392851182623,22967.478013728523,23043.545000000002,23119.61198627148,0.6602021196953726,0.16989621607480948,43.509765662976854,23043.545000000002,23072.667500000003,23092.879999999997,23034.30826053961,23058.735387068984,23061.164684469364,11.974036239815334,17.149844764207483,127.24982276838804,-0.2517206150615813,-139.57168166264776
2023-01-28,08:48:00,23015.766965403254,22981.825,23015.766965403254,22900.0,303.1041752,6963602.279524872,red,311.5347195895,0.9605648279539309,-20.0554205541046,21.01598538205853,22996.011310268837,23035.522620537675,22953.81368973116,23077.720241075353,22914.302379462322,23117.23155134419,22872.104758924645,22954.22262915432,23020.445,23086.66737084568,0.5753352799711771,0.20840669469539155,42.44962014518358,23020.445,23063.3975,23094.04,23016.81384035974,23044.75168032917,23053.60852404371,13.154844307699777,13.882698315384383,126.4296186708785,-0.40174174766328113,-175.54036024112258
2023-01-28,09:44:00,22998.79598270163,22989.875000000004,23012.0,22942.9,209.00348986,4804630.179550214,red,310.9370538394,-3.904053009369818,-19.93603071314268,16.031977703772863,22965.86398846775,23031.7279769355,22915.961011532247,23081.630953871005,22850.097023064496,23147.494942338755,22800.194046128992,22956.434653707864,23004.805,23053.175346292137,0.4205238539699569,0.34566990786229135,43.48763822614956,23004.805,23050.252500000002,23093.1275,23007.834226906496,23034.774102087504,23047.538664610976,19.53763323432924,14.888837927281417,122.33464590867278,-0.56852278145823,-123.49125795001399
2023-01-28,10:40:00,22994.335491350816,22978.675000000003,23001.8,22939.3,238.54854869,5479661.693832158,red,308.9633427072,-8.56431994164086,-19.67703811633098,11.11271817469012,22981.59166666667,23020.28333333334,22951.18333333334,23050.69166666667,22912.491666666672,23089.38333333334,22882.083333333343,22969.15517031286,22990.585,23012.014829687138,0.1864226568148519,0.22211631697791165,42.343315789877295,22990.585,23037.2125,23090.710000000003,22998.11448460433,23024.57426534432,23040.98022036231,26.292604080175682,19.661693874068202,118.06074262948187,-0.5642804828838792,-110.345356643207
2023-01-28,11:36:00,22986.50524567541,22954.475,22997.8,22922.8,167.00885736,3834429.101694488,red,306.4056228882,-14.048411470437713,-20.128903716102265,6.080492245664553,22973.25833333333,23007.216666666664,22944.716666666664,23035.75833333333,22910.75833333333,23069.716666666664,22882.216666666664,22952.343726661828,22979.635000000002,23006.926273338177,0.23752573387849288,0.03904679184004634,39.90022311393407,22979.635000000002,23023.1575,23081.34875,22983.56798973622,23011.828944372624,23032.741627946853,25.579874475173508,23.803370596559443,114.98497529880459,-0.6085726254897014,-105.78188677157202
2023-01-28,12:32:00,22970.490122837706,22923.375,22973.3,22880.0,359.93393006,8250968.971126223,red,307.29516619180004,-20.665880201311666,-21.397097957580975,0.7312177562693094,22958.358333333334,22993.916666666668,22918.916666666668,23033.358333333334,22883.358333333334,23068.916666666668,22843.916666666668,22917.22857303128,22965.645,23014.06142696872,0.42164221356483367,0.06347460307935576,36.94972088627574,22965.645,23004.595,23068.402500000004,22963.50365982415,22995.746409032145,23022.325758618583,20.48338984599491,24.118622800447998,113.43604849174706,-0.8032584707256913,-119.26468393062734
2023-01-28,13:28:00,22946.932561418853,22941.0,22973.0,22909.0,157.27452551,3610049.842193434,green,306.5431603642,-24.20901518759274,-19.952186355089637,-4.256828832503102,22925.558333333334,22971.11666666667,22877.81666666667,23018.858333333334,22832.258333333335,23064.416666666668,22784.51666666667,22908.96249387678,22957.48,23005.997506123218,0.42267275087003003,0.3301643951139431,39.67236179667059,22957.48,22988.9625,23055.951250000002,22956.002439882766,22985.792516480844,23014.580448273955,19.149301092176927,21.737521804448416,109.90490217090797,-0.676809976912914,-90.54704873316774
2023-01-28,14:24:00,22943.96628070943,22994.6,23039.4,22935.5,232.81970684,5350925.586518567,green,306.8376845365,-22.433305958184064,-14.54118170054477,-7.892124257639294,22941.0,22973.0,22909.0,23005.0,22877.0,23037.0,22845.0,22907.306089600654,22958.425,23009.543910399345,0.44531722362788934,0.8538318766714397,47.14704775455619,22958.425,22981.615,23041.15625,22968.86829325518,22987.39387712069,23012.67754843834,27.651553110848937,22.42808134967356,109.4759805872718,-0.31851379016238757,-28.040216146199928
2023-01-28,15:20:00,22969.283140354717,23022.75,23036.6,22969.283140354717,154.54519564,3557310.855836828,red,304.7384821308,-18.540846522515494,-8.51897781190096,-10.021868710614534,22989.833333333332,23044.166666666664,22940.266666666663,23093.733333333334,22885.93333333333,23148.066666666666,22836.36666666666,22894.54584204754,22967.239999999998,23039.934157952455,0.6330247600709299,0.881805096609731,50.608267559414344,22967.239999999998,22978.9125,23033.185,22986.82886217012,22993.822263098744,23013.63682953945,41.46802136251099,29.422958521845587,106.46461480570106,-0.11724626379216914,6.1939788203619965
2023-01-28,16:16:00,22996.01657017736,23020.225,23049.9,22996.01657017736,149.91005521,3451688.620742141,red,303.429994496,-15.481331619674165,-4.367570327247705,-11.11376129242646,23009.544380118237,23049.805619881758,22982.488760236476,23076.86123976352,22942.227520472956,23117.12247952704,22915.171900591195,22898.485649685637,22980.390000000003,23062.29435031437,0.7128194979664463,0.7431800011055614,50.29013334201759,22980.390000000003,22980.0125,23029.24125,22997.960908113415,22998.622760717153,23014.264274345216,52.21887586296675,40.44615011210886,102.70881587833976,0.04780691222759567,40.581638326671495
2023-01-28,17:12:00,23008.12078508868,23005.575,23029.1,22978.2,194.15052742,4465953.399400943,green,302.2930166101,-14.076511321207363,-2.370200023024722,-11.70631129818264,23022.047190059122,23048.077809940885,22994.194380118242,23075.930619881765,22968.16376023648,23101.96123976353,22940.3109502956,22937.381809107254,22996.83,23056.27819089275,0.5170120481192255,0.5735514392336684,48.38948893025831,22996.83,22981.2375,23026.9525,23000.498938742276,22999.886804223122,23013.436724407577,55.76351453505445,49.816803920177364,99.00818617274392,0.053276331283100636,25.643412855337925
2023-01-28,18:08:00,23006.847892544338,23002.975,23014.8,22980.9,133.49346308,3070420.139900353,red,300.4335606805,-13.022859961198265,-1.0532389304124976,-11.969621030785767,23004.291666666668,23030.383333333335,22979.483333333337,23055.191666666666,22953.39166666667,23081.283333333333,22928.58333333334,22987.867074060854,23009.225,23030.582925939143,0.18564663467930345,0.3536842945844031,48.042461548337386,23009.225,22983.3525,23023.375,23001.32429249485,23000.448294364374,23012.440369702093,57.20298917579414,55.06179319127174,94.3576014461192,0.09202924484890916,30.78825172723511
2023-01-28,19:04:00,23004.91144627217,23021.525,23040.4,23004.2,93.57188057,2155069.759093679,green,295.197580905,-10.569168896105111,1.1203617077445251,-11.689530603849636,22999.55833333333,23018.21666666666,22984.316666666662,23033.45833333333,22965.658333333333,23052.116666666658,22950.416666666664,22997.57804179131,23014.61,23031.641958208693,0.1480099659189726,0.7030007329536487,50.755912953025046,23014.61,22986.5175,23018.385000000002,23008.057861663234,23004.28042266176,23013.305572587607,63.70760400752234,58.89136923945694,90.2909870571109,0.13766930007230493,100.60910487235658
2023-01-28,20:00:00,23013.21822313609,23006.05,23038.1,22969.4,140.58254831,3233238.040275033,red,291.2379307686,-9.760787931762025,1.5429941376700889,-11.303782069432113,23022.041666666668,23039.883333333335,23003.683333333334,23058.24166666667,22985.841666666667,23076.083333333336,22967.483333333334,22995.42460948975,23011.27,23027.11539051025,0.13771852236100468,0.33528332745651546,48.48124168522242,23011.27,22989.254999999997,23013.233750000003,23007.388574442157,23004.602163995984,23012.614565674503,69.9654926708945,63.625361951403626,88.74877369588849,0.11913219539419205,54.21444137253911
2023-01-28,20:56:00,23009.63411156804,22980.35,23009.63411156804,22942.1,207.00691436,4758116.772152979,green,290.5509884586,-11.066349422013445,0.18994611793493377,-11.256295539948379,23004.516666666666,23039.63333333333,22970.933333333334,23073.216666666664,22935.81666666667,23108.33333333333,22902.233333333337,22976.887474549447,23003.295,23029.70252545055,0.22959776371647173,0.06555944548904065,44.883684945222505,23003.295,22991.8425,23007.5,22998.375716294773,23000.192679633074,23009.541749895976,69.61956676423652,67.7642211475511,87.2334406867566,0.11272311825907586,-18.60392839296156
2023-01-28,21:52:00,22994.99205578402,22995.275,23011.8,22977.4,115.9810789,2666894.57944272,green,287.6514548868,-10.772514698739542,0.38702467296707077,-11.159539371706613,22977.361370522678,23012.622741045358,22945.088629477315,23044.89548209072,22909.827258954636,23080.1568526134,22877.554517909273,22974.259444390867,23001.234999999997,23028.210555609126,0.23455745405957132,0.3895296155090424,47.32812072302886,23001.234999999997,22999.032499999998,23001.81375,22997.34214419652,22999.298556063422,23008.183011810645,67.03453011575367,68.87319651696153,83.45962349484525,0.3136536395709683,25.98216414905268
2023-01-28,22:48:00,22995.13352789201,22992.225,23006.5,22965.2,98.75878865,2270213.136348369,red,286.491786563,-10.662843451744266,0.3973567359698773,-11.060200187714143,22994.825,23012.25,22977.850000000002,23029.225,22960.425000000003,23046.649999999998,22943.450000000004,22971.305284371127,22999.085,23026.86471562887,0.24157235497736115,0.3765286136897902,46.87064341605787,22999.085,23004.155,22996.55875,22995.636429464346,22998.01245496098,23006.663201162013,64.32215028448026,66.99208238815679,80.44822181664196,0.22329017915521793,4.5702848107789
2023-01-28,23:44:00,22993.679263946004,23052.225,23127.6,22971.5,318.47355184,7342597.304107974,green,287.71527919650003,-5.669080013762141,4.312896139161603,-9.981976152923744,22987.974999999995,23010.74999999999,22969.44999999999,23029.274999999994,22946.674999999996,23052.04999999999,22928.14999999999,22955.45393410402,23005.225,23054.996065895975,0.43269358066245206,0.972161879135074,55.90117659256983,23005.225,23009.917500000003,22995.766249999997,23014.499286309565,23007.86928133171,23011.002420098965,67.82001663685683,66.39223234569688,85.85192025831029,0.250602315326207,159.0243060658443
2023-01-29,00:40:00,23022.952131973,23271.05,23490.0,23022.952131973,1085.32020415,25263650.513081845,green,297.0166297902,15.76414296486837,20.59689529423369,-4.832752329365322,23050.441666666666,23129.38333333333,22973.283333333333,23206.541666666664,22894.341666666667,23285.48333333333,22817.183333333334,22839.65931422012,23058.225,23276.790685779877,1.8957719926826853,0.9868673672187057,73.55534125959146,23058.225,23034.747499999998,23006.83,23100.016190873044,23055.720321089582,23035.768856280014,66.57262424596138,66.23826372243279,113.08020224178806,1.078498441758692,383.47386089442233
2023-01-29,01:36:00,23147.0010659865,23254.9,23413.4,23056.2,324.67115893,7540739.461020326,red,298.6456557897,31.088586689267686,28.737071214906408,2.35151547436128,23261.334043991,23499.715956008997,23032.668087981998,23728.381912017998,22794.286175964,23966.763824035996,22565.620219955,22864.531382567682,23113.135000000002,23361.738617432322,2.151189074371087,0.7851225606936184,71.2870891405662,23113.135000000002,23058.215,23019.113749999997,23151.6441272487,23091.934808164202,23056.63848901525,64.39986527093798,66.26416871791871,130.51733065308898,1.019429653706699,215.43760444210315
2023-01-29,02:32:00,23200.95053299325,23136.05,23200.95053299325,23060.2,126.51817224,2926895.935550788,red,297.5615115624,33.25971967346413,24.72656335928228,8.533156314181852,23241.5,23426.8,23069.6,23598.7,22884.3,23784.0,22712.399999999998,22922.337410153614,23141.289999999997,23360.24258984638,1.892311015041802,0.48803393921105404,57.2866442582708,23141.289999999997,23071.2625,23026.25,23146.446084832467,23099.955752134345,23064.20149006142,53.26985334520965,61.414114287369635,135.10180703501126,0.5671451376459773,79.22636558534384
2023-01-29,03:28:00,23168.500266496623,23166.700000000004,23210.9,23132.1,86.60525012,2007341.593456804,green,295.8687508285,37.02673588987818,22.794863660557063,14.23187222932112,23132.400177664418,23204.600355328836,23063.849822335585,23273.15071065767,22991.649644671168,23345.350888322086,22923.099289342335,23015.53062688665,23176.185,23336.83937311335,1.3863746178531946,0.4704801064042471,59.4958996381754,23176.185,23087.635,23035.49375,23153.197389888315,23112.0910699281,23073.963252912712,45.56529485711288,54.41167115775347,131.08024938965352,0.7117557620264588,90.24725343707699
2023-01-29,04:24:00,23167.600133248317,23192.8,23236.8,23149.3,116.55768905,2704532.209156542,green,294.792112615,41.63819604928722,21.925059055972877,19.71313699331434,23169.900000000005,23207.70000000001,23128.90000000001,23248.700000000008,23091.100000000002,23286.500000000015,23050.100000000006,23101.460338388122,23204.300000000003,23307.139661611884,0.8863845202128977,0.4440877195638541,61.330112961531114,23204.300000000003,23104.7625,23045.64,23166.398259925547,23126.76542085026,23085.281038349596,40.972375163842806,46.602507788721745,127.96737443324969,0.7439776470064333,88.3181585450617
2023-01-29,05:20:00,23180.20006662416,23222.95,23261.4,23180.20006662416,127.75768409,2967675.508621873,green,293.9444820331,47.18178225908923,21.974916212619913,25.20686604646932,23192.966666666664,23236.633333333328,23149.133333333328,23280.466666666664,23105.466666666664,23324.133333333328,23061.633333333328,23111.495708210954,23194.68,23277.864291789047,0.7172704412308879,0.6699239086611004,63.39242018844174,23194.68,23126.452500000003,23057.853750000002,23185.248839950367,23144.253526150213,23098.39236803059,46.002920240920304,44.18019675395863,124.62684292914922,0.9427954820579868,90.31231024415442
2023-01-29,06:16:00,23201.57503331208,23212.275,23231.2,23182.6,149.18308599,3462403.543928123,red,292.3098238905,50.135796728205605,19.943144545389025,30.19265218281658,23221.51668887472,23262.83331112528,23181.633377749436,23302.716622250562,23140.316755498876,23344.033244501123,23100.433444373593,23123.103969870077,23186.155,23249.20603012992,0.5438679257507065,0.7071338084895695,62.129022062005845,23186.155,23149.645,23070.74375,23194.257559966914,23156.621066850174,23109.238332980058,48.775628155989786,45.25030785358427,119.19635414849586,1.009231800211933,69.78371824621325
2023-01-29,07:12:00,23206.92501665604,23201.85,23219.1,23171.4,128.78358815,2987312.806110156,green,290.0687377407,51.047223486304574,16.683657042790394,34.36356644351418,23208.69166666667,23234.78333333334,23186.183333333338,23257.29166666667,23160.091666666667,23283.383333333342,23137.583333333336,23160.956850925184,23199.315000000002,23237.67314907482,0.33068346263515414,0.5330438259032213,60.8535191404143,23199.315000000002,23170.3025,23084.6675,23196.788373311276,23164.844509241047,23118.05849174386,49.326215246091344,48.034921214333785,114.08947170931737,0.898336723522537,54.34732703882517
2023-01-29,08:08:00,23204.38750832802,23185.35,23209.9,23154.2,126.58951144,2934265.365769965,red,290.092130568,49.863330222862714,12.399811023478826,37.46351919938389,23197.45,23223.5,23175.800000000003,23245.149999999998,23149.750000000004,23271.199999999997,23128.100000000006,23176.198726507268,23203.045000000002,23229.891273492736,0.2314030205322993,0.1704384315239819,58.796075978468025,23203.045000000002,23189.614999999998,23096.885000000002,23192.975582207517,23168.572780288127,23124.467206815876,47.038693192188425,48.38017886475649,109.91879515865189,0.8399578553184827,38.768333317162764
2023-01-29,09:04:00,23194.86875416401,23246.95,23367.9,23162.2,530.20587557,12347872.642267836,green,292.3459138472,53.28149555523487,12.654381084680779,40.62711447055409,23183.150000000005,23212.10000000001,23156.40000000001,23238.850000000006,23127.450000000004,23267.80000000001,23100.700000000008,23172.526263617274,23213.875,23255.223736382726,0.35624157003280327,0.899951762659162,63.72678775202161,23213.875,23209.0875,23109.5025,23210.967054805013,23182.8231838721,23136.132234738176,49.148263065036225,48.5043905011053,116.7603097901768,0.8447123867652784,86.0799072540551
2023-01-29,10:00:00,23220.909377082004,23372.575,23492.9,23220.909377082004,494.2587358,11571059.812491294,green,294.5198815895,65.37371630788766,19.79728146986686,45.5764348380208,23259.016666666666,23355.833333333332,23150.13333333333,23464.716666666667,23053.316666666666,23561.533333333333,22944.43333333333,23108.854221998416,23243.8,23378.745778001583,1.1611335323964556,0.9771360834960328,71.27592246134598,23243.8,23219.24,23126.99375,23264.836369870012,23217.323514077172,23158.65059333454,59.07824056545246,51.755065607559004,127.84818929930688,0.4362716766110745,159.6512523189381
2023-01-29,10:56:00,23296.742188541,23427.025,23617.6,23274.2,477.95458753,11185302.48014216,red,295.2259371107,78.44626856358082,26.295866980448004,52.15040158313281,23362.128125694002,23503.346874306,23231.356251388002,23634.118748612,23090.137502776004,23775.337497223998,22959.365628470005,23094.67289829222,23286.75,23478.82710170778,1.6496686030277186,0.8651528442297416,73.81923633876035,23286.75,23236.452500000003,23147.333749999998,23318.89924658001,23255.45105697223,23184.210060636015,67.87552019027059,58.700674606919726,143.24474720649908,0.7401665885469298,200.4879728156502
2023-01-29,11:52:00,23361.883594270497,23425.9,23483.8,23352.0,325.63395847,7623336.215061,green,291.462788019,87.70457852386971,28.443341552589516,59.2612369712802,23439.608333333337,23605.016666666674,23261.616666666676,23783.008333333335,23096.20833333334,23948.41666666667,22918.216666666678,23135.127725155802,23331.56,23527.9922748442,1.683833184272283,0.7401336543977465,73.67408937054242,23331.56,23265.4375,23168.35,23354.566164386677,23286.44177388637,23207.22815009925,72.7721718746573,66.57531087679342,142.42726526317767,1.252806766928677,153.698300780659
