date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-25,03:20:00,22555.976190309517,22635.625,22651.1,22555.976190309517,155.18514478,3511754.106127268,green,333.57099765130005,-96.0950794727396,-38.28327027384302,-57.811809198896576,22586.58412687301,22653.64087312699,22525.368253746023,22714.85674625398,22458.311507492042,22781.91349250796,22397.095634365054,22413.017035003333,22550.27,22687.522964996668,1.2173066220197566,0.810940459472304,40.284324355383674
2023-01-25,04:16:00,22595.80059515476,22631.25,22655.8,22595.80059515476,161.76855898,3661867.437383687,red,333.2565210448,-94.63280109437619,-29.456793516383698,-65.1760075779925,22614.23373010317,22672.491269896822,22577.36746020634,22709.35753979365,22519.109920412688,22767.615079587304,22482.24365051586,22408.737106925953,22559.91,22711.082893074046,1.3401905687925744,0.7359550000973286,40.07914671563906
2023-01-25,05:12:00,22613.525297577376,22650.825,22730.5,22608.0,234.93259497,5325915.393131085,green,331.8201655191999,-90.84716645498338,-20.53692710159271,-70.31023935339067,22627.616865051587,22659.433134948413,22599.433730103174,22687.616269896826,22567.617460206347,22719.43253979365,22539.434325257935,22448.10054118512,22592.69,22737.27945881488,1.2799667398161119,0.7010347105401127,41.51447336104268
2023-01-25,06:08:00,22632.175148788687,22685.925,22741.5,22632.175148788687,255.88132351,5806236.520688447,green,329.8950475881,-84.04591804571464,-10.988542953859167,-73.05737509185548,22663.108333333334,22718.216666666667,22595.716666666667,22785.608333333334,22540.608333333334,22840.716666666667,22473.216666666667,22578.66415290555,22639.21,22699.75584709445,0.5348759704464108,0.88578203330053,44.100145549619256
2023-01-25,07:04:00,22659.05007439434,22724.675000000003,22770.6,22659.05007439434,224.2215104,5096430.15807702,green,315.8854899779,-74.66834828864012,-1.2887785574277189,-73.3795697312124,22686.53338292956,22740.891617070432,22631.56676585912,22795.858234140873,22577.208531718246,22850.216468281746,22522.241914647806,22595.23462388892,22665.66,22736.08537611108,0.6214279761637762,0.9189895976339498,46.89164277696724
2023-01-25,08:00:00,22691.86253719717,22694.875,22735.0,22662.2,212.52074228,4823299.782571996,red,313.7044575092,-68.8475361053097,3.6256269007221675,-72.47316300603187,22718.10835813145,22777.166641868556,22665.6167162629,22829.658283737106,22606.55843252579,22888.716567474214,22554.06679065724,22611.485946804303,22677.510000000002,22743.5340531957,0.5822866196129892,0.6315051042725837,45.02933565578332
2023-01-25,08:56:00,22693.368768598582,22650.875,22704.9,22573.0,312.64890025,7080656.47356892,red,310.9620414435,-67.01245492343514,4.368566466077382,-71.38102138951253,22697.358333333334,22732.516666666666,22659.716666666667,22770.158333333333,22624.558333333334,22805.316666666666,22586.916666666668,22625.282514744325,22681.435,22737.587485255677,0.4951404993174008,0.22788381617612977,42.35461929443075
2023-01-25,09:52:00,22672.121884299293,22586.200000000004,22672.121884299293,22481.4,352.89220313,7963579.70205359,red,310.7464582462,-69.97029781600213,1.128578858808325,-71.09887667481046,22642.925,22712.85,22580.949999999997,22774.825,22511.024999999998,22844.75,22449.049999999996,22573.68877030756,22668.510000000002,22763.331229692445,0.8365898746096943,0.065972724320419,38.71443352180355
2023-01-25,10:48:00,22629.160942149647,22573.375,22629.160942149647,22548.5,124.25022871,2808241.183773981,green,308.9356022753,-72.51339070544054,-1.13161122450407,-71.38177948093647,22579.907294766435,22678.41458953287,22487.692705233578,22770.629179065727,22389.185410467144,22869.13647383216,22296.970820934286,22527.83835647561,22646.0,22764.16164352439,1.0435542128798785,0.19268792378886404,38.01667915550745
2023-01-25,11:44:00,22601.267971074823,22646.85,22740.3,22563.0,304.82754765,6913135.467623035,green,307.9970390976,-67.81822541134898,2.85084325567,-70.66906866701898,22583.678647383214,22618.85729476643,22538.196352616782,22664.33958953286,22503.017705233568,22699.518236916076,22457.535410467135,22540.758522591583,22630.435,22720.11147740842,0.7925298599732491,0.5915234433509107,44.21936791348481
2023-01-25,12:40:00,22624.058985537413,22689.0,22737.3,22624.058985537413,276.86196157,6284792.633980232,red,303.630846626,-60.00442667197058,8.531713596038728,-68.5361402680093,22650.05,22737.1,22559.8,22827.35,22472.75,22914.399999999998,22382.5,22542.898986803175,22629.260000000002,22715.62101319683,0.7632685575827677,0.845873663292042,47.46709293313816
2023-01-25,13:36:00,22656.529492768703,22592.425000000003,22656.529492768703,22510.5,407.34903541,9202184.929063726,red,303.2363129685,-60.90268205653774,6.106766569177253,-67.009448625715,22683.452995179137,22742.847004820862,22629.605990358275,22796.694009641724,22570.21198071655,22856.08801928345,22516.36497589569,22530.25856088472,22617.57,22704.88143911528,0.7720673716520496,0.3560039769428338,41.50440796707634
2023-01-25,14:32:00,22624.477246384355,22496.050000000003,22624.477246384355,22342.8,701.94886764,15776940.558896149,red,305.5293391842,-68.60042992699164,-1.272785041021308,-67.32764488597033,22586.484830922902,22662.469661845804,22516.4401690771,22732.514323691605,22440.4553381542,22808.499154614507,22370.4106763084,22467.822914546447,22599.54,22731.257085453555,1.1656616502243349,0.10715043290078607,36.56776213835617
2023-01-25,15:28:00,22560.26362319218,22588.175,22688.6,22480.7,358.67110894,8097232.089943207,green,306.7064962003,-66.50065484057268,0.661592036318126,-67.1622468768908,22487.775748794786,22632.751497589572,22351.074251205217,22769.45299517914,22206.09850241043,22914.428743973927,22069.39700482086,22472.61547821092,22602.500000000004,22732.38452178909,1.149293412579005,0.44485486106163497,43.48736398330144
2023-01-25,16:24:00,22574.21931159609,22627.9,22667.2,22574.21931159609,185.43240878,4195032.33169734,red,305.35780031699994,-60.92874382027003,4.986802445296632,-65.91554626556666,22585.825,22690.95,22483.050000000003,22793.725,22377.925000000003,22898.85,22275.150000000005,22473.190588750665,22598.71,22724.229411249333,1.1108546571847122,0.616276836026656,46.21211383652441
2023-01-25,17:20:00,22601.05965579805,22600.775,22653.8,22518.4,231.34002578,5222268.461352842,green,303.9667803007,-58.03275947307702,6.306229433991717,-64.33898890706874,22623.1064371987,22671.99356280131,22579.012874397402,22716.08712560261,22530.12574879479,22764.97425120522,22486.032185993492,22491.670802199602,22581.065000000002,22670.459197800403,0.7917624593915338,0.6102420542103172,44.62978623584413
2023-01-25,18:16:00,22600.917327899024,22665.575,22729.2,22597.0,252.37910617,5722718.339828617,green,304.4975402371,-49.933253110200894,11.524588637494283,-61.45784174769518,22590.99166666667,22663.583333333336,22528.183333333338,22726.391666666666,22455.59166666667,22798.983333333334,22392.78333333334,22482.799085989,22595.695,22708.590914010998,0.9992692325772519,0.809488614411649,49.112505864660946
2023-01-25,19:12:00,22633.246163949512,22800.5,22933.1,22633.246163949512,452.98163526,10316779.559304012,green,306.8006378452,-32.255198232047405,23.36211481251822,-55.61731304456563,22663.925,22730.85,22598.649999999998,22796.125,22531.725,22863.05,22466.449999999997,22503.19696721913,22656.585,22809.97303278087,1.3540260615699078,0.9691206914609773,56.93113948346439
2023-01-25,20:08:00,22716.87308197476,22903.4,22949.0,22716.87308197476,436.4527943,9990574.029483112,green,306.4771602881,-9.828742720874288,36.630856258953074,-46.45959897982736,22788.9487213165,22944.65127868349,22644.797442633004,23088.802557366987,22489.094885266015,23244.505114733976,22344.943606582518,22490.240869044777,22719.629999999997,22949.019130955217,2.019303403754551,0.9005638785821081,61.75704555468449
2023-01-25,21:04:00,22810.136540987376,23268.275,23699.9,22810.136540987376,1217.86973974,28268103.36709042,green,314.7458232704,36.96068815221952,66.7362297056375,-29.775541553417987,22856.424360658257,22995.975639341752,22763.848721316514,23088.551278683495,22624.29744263302,23228.10255736699,22531.721803291275,22377.509183982456,22847.705,23317.900816017547,4.115912876304604,0.9472285648585036,73.21709664722235
2023-01-25,22:00:00,23039.20577049369,23299.725,23819.8,22852.8,1070.61338632,25061788.869396992,red,323.0402364618,75.706701649342,84.38579456220799,-8.679092912865993,23259.437180329125,23708.737819670874,22818.97436065825,24149.20063934175,22369.6737213165,24598.5012786835,21929.210901645623,22479.954604168874,22987.495000000003,23495.03539583113,4.4157955952236545,0.8075912799893493,73.94193068252339
2023-01-25,22:56:00,23169.465385246844,23028.3,23212.3,22825.1,903.10299675,20809475.697753984,green,329.5955448793,83.54837374368071,73.78197332523736,9.76640041844335,23324.108333333334,23795.416666666668,22828.416666666668,24291.108333333334,22357.108333333334,24762.416666666668,21861.416666666668,22666.374920776016,23060.04,23453.705079223986,3.4142618939428138,0.4596865436190463,59.081092060673996
2023-01-25,23:52:00,23098.88269262342,23133.625,23192.5,23031.1,407.61512502,9420102.750891903,green,330.70637093010004,97.1420100142459,69.90048767664203,27.24152233760386,23021.899999999998,23218.699999999997,22831.499999999996,23409.1,22634.699999999997,23605.899999999998,22444.299999999996,22830.591318966995,23126.665,23422.738681033006,2.5604528887585425,0.5117538309648388,62.25152282059011
2023-01-26,00:48:00,23116.25384631171,23205.775,23283.0,23116.25384631171,338.3320393,7851836.583851248,green,332.2702237633,112.44081894401461,68.1594372851286,44.28138165888601,23119.075,23207.050000000003,23045.65,23280.475000000002,22957.675,23368.450000000004,22884.25,22991.795106029258,23187.14,23382.48489397074,1.6849416872519976,0.547697688998191,64.29252260701449
2023-01-26,01:44:00,23161.01442315585,23196.95,23257.0,23138.0,202.4668162,4696096.634974616,red,331.3340085128,122.44169979845901,62.5282545116584,59.91344528680061,23201.6762821039,23287.098717896093,23120.352564207802,23368.422435792192,23034.93012841561,23453.844871584384,22953.60641051951,22993.553096707517,23172.875,23352.196903292483,1.5476880041210477,0.5671278844300834,63.837864504026285
2023-01-26,02:40:00,23178.982211577924,23173.35,23226.2,23135.6,157.45689377,3650267.796236669,red,331.1796109827,126.99917967247166,53.66858750853683,73.33059216393482,23197.316666666666,23256.63333333333,23137.63333333333,23316.316666666666,23078.316666666666,23375.63333333333,23018.63333333333,23018.261355347924,23147.6,23276.938644652073,1.11751235248643,0.599544881072739,62.56369032676989
2023-01-26,03:36:00,23176.166105788965,23146.9,23176.166105788965,23105.5,239.88492421,5550903.080660129,red,330.59318948659995,127.01259917863717,42.94560561176188,84.0669935668753,23178.38333333333,23221.166666666664,23130.566666666662,23268.983333333334,23087.78333333333,23311.766666666666,23039.96666666666,23115.71126507069,23171.32,23226.928734929308,0.47997899929143795,0.28043017854081975,61.09194469527857
2023-01-26,04:32:00,23161.533052894483,23156.675,23192.3,23106.8,209.6527827,4856389.022695604,green,330.377202657,126.35544808883787,33.83076361757006,92.52468447126782,23142.855368596323,23180.210737192647,23109.54463140368,23213.52147438529,23072.18926280736,23250.876842981612,23038.878525614717,23130.73958729511,23175.93,23221.12041270489,0.38997712458478306,0.28695702420618735,61.45283779800446
2023-01-26,05:28:00,23159.10402644724,23067.4,23178.2,22908.1,463.01629783,10682455.761821,red,332.8595130064,117.27898557587105,19.803440883682583,97.47554469218846,23151.925,23197.05,23111.55,23237.425,23066.425,23282.55,23026.05,23060.568168603055,23148.254999999997,23235.94183139694,0.7576107261384721,0.03895585738535914,56.315211045287064
2023-01-26,06:24:00,23113.25201322362,23016.575,23113.25201322362,22929.0,313.42609363,7217825.221280369,green,332.9461553605,104.7768683867871,5.841058955678903,98.9358094311082,23051.233333333337,23194.366666666676,22924.266666666674,23321.33333333334,22781.133333333335,23464.466666666678,22654.16666666667,22991.93818780294,23112.18,23232.42181219706,1.040506020609554,0.10244694315103527,53.56940629561934
2023-01-26,07:20:00,23064.91350661181,23007.25,23064.91350661181,22949.5,257.38417288,5919522.485528054,red,332.7047525597,93.04384929691514,-4.7135681073544475,97.75741740426959,23019.609004407874,23110.218008815747,22925.965995592127,23203.861017631494,22835.356991184253,23294.470022039368,22741.713982368507,22953.02887358389,23078.96,23204.891126416107,1.0913067695954053,0.21528087598036966,53.058250839269974
2023-01-26,08:16:00,23036.081753305905,22999.85,23042.0,22924.4,168.43890712,3874200.216157118,green,331.4151503895,82.20067081571324,-12.445397270845078,94.64606808655832,23007.2211688706,23064.942337741202,22949.52883112939,23122.63467548241,22891.80766225879,23180.355844353013,22834.11532451758,22932.4479291369,23049.55,23166.6520708631,1.0160898660763475,0.2877919680083919,52.629080682874516
2023-01-26,09:12:00,23017.965876652957,22982.775,23032.1,22910.0,198.56633817,4559902.790475446,red,330.64104746899994,71.40643501629529,-18.59170645621043,89.99814147250572,22988.75,23053.1,22935.5,23106.35,22871.15,23170.699999999997,22817.9,22957.66650273036,23014.77,23071.87349726964,0.4962334819738783,0.21985078384148488,51.5920934432227
2023-01-26,10:08:00,23000.37043832648,22936.75,23000.37043832648,22855.0,243.71609727,5585631.316236854,red,329.45045183080003,58.46415414762669,-25.227189859903234,83.69134400752992,22974.958333333332,23039.916666666664,22917.816666666666,23097.05833333333,22852.858333333334,23162.016666666663,22795.716666666667,22932.21780046452,22988.640000000003,23045.062199535485,0.4908702692763201,0.04016326528203431,48.80087998790803
2023-01-26,11:04:00,22968.56021916324,22952.025,22988.0,22897.1,154.83854626,3554857.702930337,green,328.2539713051,48.876450855670555,-27.8519145214875,76.72836537715806,22930.706812775494,23006.413625550987,22861.043187224506,23076.077251101975,22785.336374449013,23151.78406387747,22715.672748898025,22921.27793483787,22975.73,23030.182065162127,0.47399638803317967,0.28233148798472696,49.77212062944979
2023-01-26,12:00:00,22960.292609581626,23052.525,23132.0,22960.292609581626,329.21569938,7591010.610903762,green,323.7121712428,48.824814933421294,-22.32284035498941,71.1476552884107,22945.708333333332,22994.316666666666,22903.416666666664,23036.608333333334,22854.80833333333,23085.216666666667,22812.516666666663,22903.789786558576,22984.784999999996,23065.780213441416,0.7047724261194506,0.9181728593690204,55.723373461005444
2023-01-26,12:56:00,23006.40880479081,23057.725,23148.0,22883.0,629.30662207,14500032.31513334,red,326.3934148711,48.64276610620436,-18.003911345765076,66.64667745196944,23048.27253652721,23136.252463472792,22964.545073054418,23219.979926945583,22876.565146108835,23307.959853891167,22792.837682636044,22895.866549465045,22996.36,23096.853450534956,0.8739944107237461,0.8053184046986862,56.01377719323954
2023-01-26,13:52:00,23032.066902395403,23092.125,23246.0,22993.7,587.00127354,13586829.808762724,red,327.9709472631,50.68996128595609,-12.765372932810678,63.455334218766765,23029.575,23176.15,22911.15,23294.575,22764.575,23441.15,22646.15,22894.234627503993,23018.23,23142.225372496006,1.0773667001850873,0.797974829675116,57.977366753684436
2023-01-26,14:48:00,23062.0959511977,23060.975,23172.9,22930.1,414.36772234,9545903.68242538,green,328.1633641851,49.23132547195564,-11.379206997448904,60.610532469404546,23110.608333333334,23227.516666666666,22975.216666666667,23362.908333333333,22858.308333333334,23479.816666666666,22722.916666666668,22947.910552854944,23043.075,23138.239447145057,0.8259700334704142,0.5940477275757898,55.55873000988669
2023-01-26,15:44:00,23061.53547559885,23003.9,23090.7,22857.7,324.28477732,7445089.271822124,red,328.6950789201,42.97448743566565,-14.10883602699112,57.08332346265677,23054.658333333336,23179.216666666674,22936.41666666667,23297.45833333334,22811.858333333334,23422.016666666677,22693.61666666667,22996.69286828578,23053.45,23110.20713171422,0.492395990311394,0.06349097898842504,51.3331832783332
2023-01-26,16:40:00,23032.717737799427,23010.075,23059.5,22961.8,126.30905069,2906788.984719826,green,324.85893932880003,38.07526119714021,-15.206449812413254,53.28171100955346,22984.100000000002,23110.500000000004,22877.500000000004,23217.100000000002,22751.100000000002,23343.500000000004,22644.500000000004,22978.345590144287,23044.96,23111.57440985571,0.5781256279525974,0.23815725399684767,51.76065532808404
2023-01-26,17:36:00,23021.396368899717,23048.425000000003,23097.0,22959.3,173.15314271,3985930.183953896,green,319.3010429347,36.86218923023989,-13.13561742345086,49.99780665369075,23010.458333333332,23059.116666666665,22961.416666666664,23108.158333333333,22912.75833333333,23156.816666666666,22863.716666666664,22977.503582411653,23043.1,23108.696417588344,0.5693367436529417,0.54058910681237,54.43733844028778
2023-01-26,18:32:00,23034.91068444986,23054.300000000003,23102.2,22984.9,321.64818332,7412928.42875339,red,317.09206721910004,35.96035576066788,-11.229960714418304,47.190316475086185,23034.908333333336,23110.516666666674,22972.816666666673,23172.608333333337,22897.208333333336,23248.216666666674,22835.116666666672,22988.08434562702,23035.535,23082.98565437298,0.4119778800273608,0.6977317304467812,54.85064688404286
2023-01-26,19:28:00,23044.60534222493,23055.725,23091.8,23030.3,283.66666887,6542819.580176327,green,318.0928554549,34.95766166615431,-9.786123847145504,44.74378551329981,23047.133333333335,23109.36666666667,22992.06666666667,23164.433333333334,22929.833333333336,23226.666666666668,22874.76666666667,22989.14728280533,23034.485000000004,23079.82271719468,0.39365079961348415,0.7342420540142397,54.957375421314346
2023-01-26,20:24:00,23050.165171112465,23053.075,23157.6,22967.6,496.8481891,11465298.44032212,red,320.8378158337,33.56230120274995,-8.945187448439896,42.507488651189846,23059.274999999998,23088.249999999996,23026.749999999996,23120.774999999998,22997.774999999998,23149.749999999996,22965.249999999996,23009.72641099243,23044.32,23078.91358900757,0.3002352771318112,0.626540787630983,54.698423268634016
2023-01-26,21:20:00,23051.620085556235,23067.800000000003,23137.0,23014.9,280.97880465,6482319.788386521,green,321.2524110496,33.26123757811001,-7.397000858463869,40.65823843657388,23059.425,23151.25,22961.25,23249.425,22869.425,23341.25,22771.25,23042.96381399152,23055.865,23068.766186008485,0.11191240067100418,0.9625543726039488,55.94071918685856
2023-01-26,22:16:00,23059.71004277812,23044.6,23104.6,22984.8,143.07489892,3295784.957385965,red,320.8916518379,30.795603825721628,-7.890107688681809,38.68571151440344,23073.233333333337,23131.566666666673,23009.466666666674,23195.333333333336,22951.13333333334,23253.66666666667,22887.366666666676,23040.222601019483,23055.1,23069.977398980514,0.12905950510313002,0.14711573529246308,53.453548196112024
2023-01-26,23:12:00,23052.15502138906,23012.075,23052.15502138906,22970.2,229.70580924,5284876.992411229,green,321.17786945980004,25.918305543073075,-10.213924777064292,36.13223032013737,23044.666666666668,23104.533333333336,22984.733333333337,23164.466666666667,22924.86666666667,23224.333333333336,22864.933333333338,23009.018934844025,23046.655000000002,23084.29106515598,0.32660761534354654,0.04060022140080218,50.09112489477307
2023-01-27,00:08:00,23032.115010694528,22989.15,23072.8,22900.6,367.17124597,8431953.638451396,red,322.2889784417,19.972920215721388,-12.927448083532788,32.900368299254175,23011.47667379635,23052.7533475927,22970.798326203643,23093.43169518541,22929.521652407293,23134.70836898176,22888.843304814585,22976.007944390385,23033.34,23090.672055609615,0.49781799434745505,0.11461350434653117,47.80838392236452
2023-01-27,01:04:00,23010.63250534726,22771.8,23010.63250534726,22531.9,852.23072374,19407198.747707613,red,329.4701818117,-2.2512183765393274,-28.121269340634804,25.870050964095476,22987.516666666663,23074.433333333327,22902.233333333326,23159.716666666664,22815.316666666662,23246.633333333328,22730.033333333326,22764.860058957667,22977.085,23189.30994104233,1.847274717766261,0.01635043696618998,32.62708081438618
2023-01-27,02:00:00,22891.21625267363,22711.05,22891.21625267363,22606.9,191.37905895,4353203.249830073,green,329.2352962915,-24.483791708069475,-40.28307413773196,15.799282429662487,22771.44416844909,23010.988336898175,22532.255831550916,23250.176673796348,22292.71166310183,23489.720842245435,22053.523326203656,22632.399192612058,22905.735,23179.070807387943,2.3866145957590326,0.14387212590173568,29.780591076737615
2023-01-27,02:56:00,22801.13312633681,22798.675,22837.9,22776.0,104.77962115,2390057.211322265,green,328.92733020450004,-34.63342845832085,-40.34616871038667,5.712740252065819,22736.388750891212,22865.877501782423,22581.561249108796,23020.70500356484,22452.072498217585,23150.19375445605,22297.24499643517,22614.107241806614,22856.55,23098.992758193384,2.121429158760925,0.3806419287767798,38.160916445957795
2023-01-27,03:52:00,22799.904063168404,22807.625,22851.6,22761.3,195.117644,4451867.735955461,green,327.0713176564,-41.47678000386804,-37.75161620474709,-3.7251637991209536,22804.191666666666,22832.38333333333,22770.48333333333,22866.091666666667,22742.291666666664,22894.283333333333,22708.58333333333,22629.50139396629,22815.659999999996,23001.818606033703,1.6318494054847135,0.4784189402488828,38.96219279127645
2023-01-27,04:48:00,22803.7645315842,22872.825,22945.0,22796.4,189.07749929,4321873.337203723,green,326.6679359738,-41.164570758875925,-29.951525567803976,-11.213045191071949,22806.841666666664,22852.383333333328,22762.08333333333,22897.141666666663,22716.541666666664,22942.683333333327,22671.78333333333,22687.39389809906,22792.395,22897.39610190094,0.9213696226389533,0.8829959807273241,44.594441899241225
2023-01-27,05:44:00,22838.294765792103,22988.225,23100.0,22838.294765792103,224.4266977,5162542.349441887,green,326.8786951112,-31.24515245286966,-16.02568580943817,-15.219466643431492,22871.408333333336,22946.41666666667,22797.816666666673,23020.008333333335,22722.808333333338,23095.01666666667,22649.216666666674,22651.639095849827,22835.68,23019.720904150174,1.6118714586136558,0.914432326075525,52.881774265044484
2023-01-27,06:40:00,22913.25988289605,22984.65,23014.3,22913.25988289605,98.27290567,2258400.337920752,red,324.2926308419,-23.402643495708617,-6.5465414818216985,-16.856102013886918,22975.506588597364,23112.718411402624,22851.013177194727,23237.21182280526,22713.801354389467,23374.42364561052,22589.30794298683,22725.41066701021,22890.4,23055.389332989795,1.4415591950319189,0.7856245258165588,52.6191949309407
2023-01-27,07:36:00,22948.954941448024,22990.425000000003,23083.0,22931.8,215.31996739,4955483.105307798,red,320.617814903,-16.53084709342511,0.26020393636945016,-16.79105102979456,22970.736627632014,23028.213372367976,22927.173255264028,23071.776744735962,22869.696510528065,23129.253489471925,22826.13313816008,22778.37776186936,22928.750000000004,23079.122238130647,1.3116479365917755,0.7050744232004316,53.024967087862166
2023-01-27,08:32:00,22969.68997072401,22957.0,23020.4,22914.0,157.11984962,3608587.281190158,red,318.780614323,-13.624957067779178,2.5328751696123035,-16.15783223739148,23001.74166666667,23071.683333333338,22920.483333333337,23152.94166666667,22850.541666666668,23222.88333333334,22769.283333333336,22869.500452312954,22958.625,23047.749547687046,0.7763927298524741,0.49088354419645386,50.337897047947
2023-01-27,09:28:00,22963.344985362008,22935.775,22963.344985362008,22906.4,88.15231573999999,2022393.692227078,green,314.7323659023,-12.886154830393934,2.617341925598039,-15.503496755991973,22963.8,23013.6,22907.199999999997,23070.2,22857.399999999998,23120.0,22800.799999999996,22928.348479259203,22971.215,23014.081520740798,0.3732194465185892,0.08662378719403274,48.65189046594843
2023-01-27,10:24:00,22949.559992681003,22942.525,22986.1,22902.1,75.82841275,1739981.957947264,red,309.43683903370004,-11.622008862861549,3.105190314504341,-14.72719917736589,22935.173328454006,22963.94665690801,22907.001671546004,22992.118313816012,22878.228343092,23020.891642270017,22850.056686183998,22918.138671063454,22962.075000000004,23006.011328936554,0.38268605025068614,0.2775189635411313,49.23422954663662
2023-01-27,11:20:00,22946.042496340506,22953.825,22982.4,22917.6,89.59652715,2056717.623808446,green,304.1793847382,-9.597712063648942,4.103589690973559,-13.7013017546225,22943.575,22985.050000000003,22901.050000000003,23027.575,22859.575,23069.050000000003,22817.050000000003,22918.15927020016,22955.91,22993.660729799838,0.32889769823838966,0.4723846398327369,50.25139531504618
2023-01-27,12:16:00,22949.93374817025,22946.825,22982.4,22868.0,151.93781546,3483993.813193146,red,300.1630773303,-8.46075346525322,4.192438631495426,-12.653192096748645,22951.274999999998,22984.949999999997,22920.149999999994,23016.075,22886.474999999995,23049.75,22855.34999999999,22931.894065886005,22947.19,22962.485934113993,0.13331422378072444,0.4880687247579071,49.58855865620428
2023-01-27,13:12:00,22948.379374085125,22938.300000000003,23018.5,22855.0,362.76151447,8315388.206569107,red,301.520756363,-8.153612073743716,3.5996640184039457,-11.753276092147662,22932.408333333336,22996.816666666673,22882.41666666667,23046.808333333338,22818.008333333335,23111.216666666674,22768.01666666667,22930.633916338473,22943.45,22956.26608366153,0.11171888849783232,0.299080587486434,48.74527830800174
2023-01-27,14:08:00,22943.339687042564,22958.625,23048.8,22841.1,315.71982543,7245667.735775293,green,302.9452767866,-6.19868805391161,4.443670430588842,-10.642358484500452,22937.266666666666,23019.533333333333,22856.033333333333,23100.766666666666,22773.766666666666,23183.033333333333,22692.533333333333,22933.26153123052,22948.02,22962.77846876948,0.1286252039999948,0.8592852404149973,50.88957576305045
2023-01-27,15:04:00,22950.98234352128,23008.125,23142.0,22932.3,473.16047639,10904585.043823486,red,301.7661598509,-0.6476941574183002,7.995731461665722,-8.643425619084022,22949.50833333333,23057.916666666664,22850.216666666664,23157.208333333332,22741.80833333333,23265.616666666665,22642.516666666663,22912.19914180952,22961.14,23010.08085819048,0.4262929296235209,0.9800181457498537,55.74545984535371
2023-01-27,16:00:00,22979.55367176064,23027.025,23131.9,22926.5,377.91926829,8718403.291356586,green,301.6063971789,5.216448572398804,11.08789935318626,-5.871450780787457,23027.475000000002,23122.650000000005,22912.950000000004,23237.175000000003,22817.775,23332.350000000006,22703.250000000004,22905.297744073978,22975.780000000002,23046.262255926027,0.6135352612709963,0.8635312131168422,57.47442449359479
2023-01-27,16:56:00,23003.28933588032,23141.7,23197.0,23003.28933588032,438.56159061,10148981.891266417,green,303.0292664324,18.899278932538436,19.816583770660714,-0.9173048381222784,23028.475000000002,23130.450000000004,22925.050000000003,23233.875000000004,22823.075,23335.850000000006,22719.65,22872.472220295553,23014.755,23157.03777970445,1.2364483541488782,0.9461010681113046,66.12268703446233
2023-01-27,17:52:00,23072.49466794016,23182.300000000003,23246.5,23072.49466794016,276.81757364,6418646.083670292,green,303.2888697428,32.64281520976874,26.848096038312814,5.7947191714559265,23113.99644529344,23224.70355470656,23030.99289058688,23307.70710941312,22920.28578117376,23418.41421882624,22837.2822264672,22894.737354593988,23063.555,23232.372645406012,1.4639342929224237,0.8516960555705444,68.56047854704681
2023-01-27,18:48:00,23127.39733397008,23190.025,23210.1,23127.39733397008,185.69677328,4304760.677468947,green,303.7769664233,43.65478448441354,30.288052250366093,13.366732234047449,23167.09822264672,23261.701777353283,23087.69644529344,23341.103554706562,22993.09289058688,23435.707109413124,22913.6911132336,22955.175604551703,23109.835000000003,23264.494395448302,1.3384725200184215,0.7592471015665034,69.01731815449234
2023-01-27,19:44:00,23158.71116698504,23290.5,23500.0,23158.71116698504,931.47763533,21748882.170601662,green,311.2388655716,59.800005033102934,37.14661823924439,22.653386793858544,23175.84077799003,23224.28422200998,23141.58155598006,23258.54344401995,23093.13811196011,23306.9868880399,23058.87888995014,22996.022711571193,23166.310000000005,23336.597288428817,1.4701287207916298,0.8646484747800551,74.25686238806702
2023-01-27,20:40:00,23224.60558349252,23182.175,23282.1,23012.8,346.45726676,8014153.65195823,red,312.7361650084,63.12660227172455,32.3785723822928,30.74802988943175,23316.40372232835,23474.09627767166,23132.807444656697,23657.69255534331,22975.114889313387,23815.38511068662,22791.518611641735,23098.206622167705,23197.34,23296.473377832295,0.8546960800875884,0.42351213924307285,62.069537718992095
2023-01-27,21:36:00,23203.390291746266,23099.1,23203.390291746266,22951.8,270.14871124,6239208.551512688,red,312.5942100207,58.38645364361946,22.11073900335017,36.27571464026929,23159.024999999998,23305.249999999996,23035.949999999997,23428.324999999997,22889.725,23574.549999999996,22766.649999999998,23067.241649129297,23188.82,23310.398350870702,1.0485945457397376,0.13101983470964565,54.66035102644949
2023-01-27,22:32:00,23151.24514587313,23051.35,23151.24514587313,22969.6,175.3950655,4039186.580396813,red,311.4190718237,50.1981724832076,11.137966274350646,39.060206208856954,23084.763430582087,23217.726861164174,22966.136569417908,23336.353722328353,22833.17313883582,23469.31715291044,22714.54627767164,22997.94234593802,23162.629999999997,23327.317654061975,1.4220116978251418,0.16214832364385912,50.89944256853679
2023-01-27,23:28:00,23101.297572936564,23074.525,23101.297572936564,23043.9,155.49330247,3586557.79929544,green,310.7411041759,45.05951148877284,4.79944422393271,40.26006726484013,23057.398381957708,23145.196763915417,22963.551618042286,23239.04352783084,22875.753236084576,23326.84190978855,22781.906472169154,22964.609482620148,23139.530000000002,23314.450517379857,1.5118761476992364,0.31418703484955623,52.60392971800479
