date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-20,15:18:00,21119.371902390303,21162.7,21238.3,21119.371902390303,340.29896999,7207625.504889857,red,93.1001757257,36.806763172517094,17.88515375754475,18.921609414972345,21146.24793492687,21211.677065073127,21092.495869853738,21265.429130146258,21027.06673970748,21330.858260292516,20973.31467463435,21023.105002475626,21109.41,21195.714997524374,0.8176921811113992,0.8087306733596217,71.59828259664512
2023-01-20,15:39:00,21141.035951195157,21133.2,21148.5,21106.2,80.03432139,1690903.324573363,green,93.4551537019,38.49474363607442,15.658507376881659,22.83623625919276,21173.457300796767,21227.54269920323,21108.614601593534,21292.385398406463,21054.52920318707,21346.470796812926,20989.686503983838,21043.80655530486,21121.870000000003,21199.933444695147,0.7391717181778358,0.5725691778286517,64.8806237254336
2023-01-20,16:00:00,21137.11797559757,21172.375,21210.0,21137.11797559757,141.77909386,3001745.692116612,green,94.52669599429998,42.50362014015991,15.73390710477372,26.76971303538619,21129.3,21152.399999999998,21110.1,21171.6,21087.0,21194.699999999997,21067.8,21089.102938148066,21144.345,21199.587061851937,0.5225232737352273,0.7537016094287653,69.03544086566642
2023-01-20,16:21:00,21154.746487798788,21240.3,21302.6,21154.746487798788,266.06344296,5656095.559417871,green,96.88603393590002,50.57862457908777,19.047129234961265,31.53149534412651,21173.16432519919,21209.210674800812,21136.328650398384,21246.04634960162,21100.282300796764,21282.09269920324,21063.446625995955,21101.485704782208,21173.3,21245.11429521779,0.678347685224234,0.966480940854526,74.63807919228942
2023-01-20,16:42:00,21197.52324389939,21329.475,21408.2,21197.52324389939,585.72046272,12497908.54707624,green,102.4523707185,63.44247564002217,25.528784236716525,37.91369140330564,21232.548829266263,21310.35117073374,21162.497658532528,21380.402341467474,21084.695317065052,21458.20468293495,21014.644146331317,21066.9971250646,21207.61,21348.2228749354,1.3260605502967973,0.9333351410956695,79.80441165976313
2023-01-20,17:03:00,21263.49912194969,21364.975,21404.8,21263.49912194969,151.93617224,3248623.672176062,green,103.642786653,75.6299090850298,30.17297414537932,45.45693493965047,21311.732747966464,21425.942252033536,21215.265495932927,21522.409504067073,21101.055991865855,21636.619008134145,21004.588739832318,21070.799604060565,21248.065,21425.330395939432,1.6685321316499533,0.8297597914709323,81.42646350215551
2023-01-20,17:24:00,21314.237060974847,21340.1,21369.6,21284.7,122.86258624,2621536.971015046,red,104.3737610829,82.33225826176931,29.50025865769507,52.83199960407424,21344.424707316564,21425.350292683437,21284.04941463313,21485.725585366872,21203.123829266257,21566.651170733745,21142.74853658282,21145.240348904656,21289.445,21433.649651095344,1.3547055932678769,0.6756358051395552,76.77340570326584
2023-01-20,17:45:00,21327.168530487423,21356.675000000003,21406.8,21309.3,166.97495141,3567733.037196399,green,105.7811517591,87.96734940295937,28.1082798391081,59.85906956385127,21331.466666666667,21378.233333333334,21293.333333333336,21416.366666666665,21246.56666666667,21463.13333333333,21208.433333333338,21236.795596038748,21326.305,21415.814403961253,0.8394272140556205,0.6696469792891789,77.68831972423345
2023-01-20,18:06:00,21341.921765243715,21356.275,21427.7,21293.4,195.60006515,4177795.400699606,red,107.42882254319998,91.3479211015765,25.191081230180174,66.15683987139633,21357.591666666667,21405.883333333335,21308.383333333335,21455.091666666667,21260.091666666667,21503.383333333335,21210.883333333335,21323.790585431037,21349.5,21375.209414568963,0.24084324756048178,0.6317610710626704,77.60886911316307
2023-01-20,18:27:00,21349.098382621854,21350.95,21387.7,21304.8,101.02716055,2157822.230717916,green,107.93162165,92.5307288870863,21.099111212551975,71.43161767453432,21359.125000000004,21424.850000000006,21290.550000000007,21493.425000000003,21224.825000000004,21559.150000000005,21156.250000000007,21337.42223610764,21353.795000000002,21370.167763892365,0.15334757959756432,0.41311790670455384,76.48742952396171
2023-01-20,18:48:00,21350.024191310928,21379.625,21400.0,21350.024191310928,90.75683335,1940345.82863844,green,107.83686726759998,94.69041329012543,18.607036492472886,76.08337679765255,21347.816666666666,21390.833333333332,21307.93333333333,21430.716666666667,21264.916666666664,21473.733333333334,21225.03333333333,21330.88926897739,21356.725,21382.560731022608,0.24194468976502018,0.9431846728076188,78.30539168596471
2023-01-20,19:09:00,21364.824595655464,21387.25,21423.7,21360.0,100.65755438,2152977.741771594,red,107.8793214839,95.91164279917211,15.862612801215647,80.04902999795647,21376.549730436975,21403.07526956302,21353.09946087395,21426.525539126047,21326.573921747902,21453.051078252094,21303.123652184877,21337.239720346082,21366.155000000002,21395.070279653923,0.27066432546164854,0.864772539855716,78.77533627399167
2023-01-20,19:30:00,21376.03729782773,21412.875,21481.3,21364.7,165.18731173,3537051.258284811,green,109.1348155892,97.81959591538543,14.216452733943171,83.60314318144226,21390.316666666666,21420.63333333333,21356.93333333333,21454.016666666666,21326.616666666665,21484.333333333332,21293.23333333333,21332.617177392654,21377.395,21422.172822607346,0.4189268393772583,0.8961782634131353,80.31833439501078
2023-01-20,19:51:00,21394.456148913865,21682.35,21993.4,21394.456148913865,844.93123915,18358996.93051549,green,116.879133899,119.69625894472483,28.87449261062605,90.82176633409878,21419.625,21474.55,21357.95,21536.225,21303.025,21591.149999999998,21241.350000000002,21199.64031753447,21442.609999999997,21685.579682465523,2.26623235199004,0.9933537336165751,89.20553509076342
2023-01-20,20:12:00,21538.40307445693,21870.825,21936.0,21538.40307445693,277.47468039,6066269.812570496,red,118.7896876117,150.507077455517,47.74824889713457,102.75882855838242,21690.06871630462,21985.681283695376,21386.73743260924,22289.012567390757,21091.124865218484,22584.625134781512,20787.793581523103,21151.91515240924,21546.585,21941.254847590757,3.6634097476770253,0.9107737162837601,91.94510777660498
2023-01-20,20:33:00,21704.614037228464,22040.65,22231.0,21704.614037228464,504.35626964,11150776.645288551,green,123.1235942707,186.47872070522135,66.97591371747114,119.5028069877502,21781.742691485644,22025.082308514357,21627.48538297129,22179.339617028712,21384.145765942576,22422.679234057425,21229.88845742822,21170.035337517973,21678.79,22187.54466248203,4.693570651148223,0.855633104406963,93.53680812842192
2023-01-20,20:54:00,21872.632018614237,22263.1,22434.0,21872.632018614237,416.65392097,9292382.36839944,red,126.9133081385,230.28181760222287,88.62320849157811,141.65860911064476,21992.088012409487,22279.56198759051,21753.176024818975,22518.473975181023,21465.702049637952,22805.947950362046,21226.79006204744,21269.809955407814,21853.96,22438.110044592184,5.345942287733525,0.8502011202324175,94.94570101778285
2023-01-20,21:15:00,22067.86600930712,22268.925000000003,22328.7,22067.86600930712,204.83547909,4563157.869508848,green,128.5869526228,262.4408614092499,96.62580183888412,165.8150595703658,22189.910672871414,22507.18932712859,21945.82134574283,22751.278654257178,21628.54269148565,23068.557308514355,21384.453364357065,21571.196655631742,22025.170000000002,22479.14334436826,4.122314101260147,0.7684684057157646,94.97658110555399
2023-01-20,21:36:00,22168.39550465356,22328.300000000003,22355.9,22168.39550465356,142.48044059,3179143.64806259,green,129.4020514358,289.38238164086215,98.85385765639708,190.52852398446507,22221.83033643571,22375.7946635643,22114.960672871417,22482.66432712859,21960.996345742828,22636.62865425718,21854.126682178536,21809.65524430784,22154.36,22499.06475569216,3.1118457557985035,0.7523028724259027,95.29231238580348
2023-01-20,21:57:00,22248.34775232678,22387.025,22446.0,22248.34775232678,286.44652489,6410775.701714376,green,131.63305500340002,311.87722077798753,97.07895743481797,214.79826334316957,22284.19850155119,22400.00149844882,22212.497003102377,22471.70299689763,22096.694006204747,22587.50599379526,22024.992507755935,22022.695544961993,22257.6,22492.504455038004,2.110779734005516,0.7754843452821337,95.5876968471527
2023-01-20,22:18:00,22317.68637616339,22566.025,22712.8,22317.68637616339,590.71809503,13337642.665571716,green,136.738511114,340.22642841216657,100.34253205519758,239.883896356969,22360.457584108924,22472.56741589107,22274.91516821785,22558.109831782145,22162.805336435704,22670.21966356429,22077.26292054463,22140.269912385953,22362.675000000003,22585.080087614053,1.9890740943473888,0.9571613045850852,96.3412694840191
2023-01-20,22:39:00,22441.85568808169,22629.775,22688.2,22441.85568808169,163.46953146,3696605.997773804,red,138.00650667850002,363.64559190433283,99.00935643789103,264.6362354664418,22532.17045872113,22746.654541278873,22351.540917442264,22927.28408255774,22137.056834884523,23141.76816511548,21956.427293605655,22158.352445453842,22436.010000000002,22713.667554546162,2.4751063539921767,0.8489280173138353,96.5661991420956
2023-01-20,23:00:00,22535.81534404085,22653.200000000004,22748.2,22535.81534404085,108.57180355,2457500.833320933,green,138.3484222646,379.7184910289179,92.06580444998087,287.65268657893705,22586.61022936056,22731.364770639433,22485.020458721123,22832.954541278872,22340.26591744225,22977.709082557743,22238.676146802813,22250.43361354539,22512.865,22775.296386454615,2.331390397931253,0.7673746496101248,96.6477515141373
2023-01-20,23:21:00,22594.507672020427,22670.375,22732.3,22591.7,126.90012974,2872924.784827108,red,139.1478236648,389.3540274823208,81.36107272270698,307.99295475961384,22645.73844801362,22755.66155198639,22543.27689602724,22858.12310397277,22433.35379205447,22968.046207945543,22330.89224006809,22374.533990615462,22581.280000000002,22788.026009384543,1.8311274594224969,0.7154696970094451,96.70945799251184
2023-01-20,23:42:00,22632.44133601021,22651.300000000003,22698.7,22630.3,172.23565558,3904225.319524886,red,139.8889734713,390.94450159843836,66.36123747105961,324.58326412737875,22664.791666666668,22737.883333333335,22597.283333333336,22805.391666666666,22524.19166666667,22878.483333333334,22456.683333333338,22561.309560788228,22634.135000000002,22706.960439211776,0.6435009706514007,0.6178503019397217,94.62612778383837
2023-01-21,00:03:00,22641.870668005107,22596.75,22789.0,22417.0,627.79141966,14177462.599476663,red,144.9708208747,383.383824605673,47.04044838263542,336.3433762230376,22660.100000000002,22689.900000000005,22621.500000000004,22728.500000000004,22591.7,22758.300000000007,22553.100000000002,22589.68915699079,22640.280000000002,22690.870843009216,0.4469100471302751,0.06978380462967185,88.73880776975004
2023-01-21,00:24:00,22619.310334002555,22587.925,22650.0,22540.4,118.94090263,2687757.448220354,green,143.7161657321,372.38718223691103,28.835044811098726,343.5521374258123,22600.916666666668,22784.833333333336,22412.833333333336,22972.916666666668,22228.916666666668,23156.833333333336,22040.833333333336,22565.700041561788,22631.910000000003,22698.11995843822,0.5851027017888975,0.16783697620767238,87.7872337389518
2023-01-21,00:45:00,22603.61766700128,22603.95,22630.7,22565.4,98.9507066,2236540.510228959,red,143.9032296179,360.80619824729365,13.803248657185009,347.00294959010864,22592.774999999998,22645.149999999994,22535.549999999996,22702.374999999996,22483.175,22754.749999999993,22425.949999999997,22556.803072426,22622.06,22687.316927574004,0.5769317875914259,0.36124078566629164,88.03807449023881
2023-01-21,01:06:00,22603.78383350064,22590.05,22606.8,22548.1,92.84752387,2096641.648883825,green,143.8487662466,346.51219428679906,-0.3926042426477352,346.9047985294468,22600.016666666666,22634.63333333333,22569.333333333332,22665.316666666666,22534.716666666667,22699.93333333333,22504.033333333333,22559.32198427986,22605.995000000003,22652.668015720144,0.4129260023293984,0.32918395400447364,86.3807690375609
2023-01-21,01:27:00,22596.91691675032,22589.2,22605.0,22572.0,68.5121654,1547821.518434357,red,142.47371528969998,331.29652515208727,-12.486618701887664,343.78314385397493,22581.649999999998,22615.199999999997,22556.499999999996,22640.35,22522.949999999997,22673.899999999998,22497.799999999996,22581.53473437072,22593.575,22605.61526562928,0.10658132348934615,0.3183179617997357,86.27381434782637
2023-01-21,01:48:00,22593.058458375155,22590.7,22612.3,22562.0,64.08409574,1447021.242173965,green,140.71885620310002,315.7196159992236,-22.450822283801074,338.1704382830247,22588.733333333334,22605.466666666667,22572.466666666667,22621.733333333334,22555.733333333334,22638.466666666667,22539.466666666667,22580.632157359585,22592.364999999998,22604.09784264041,0.10386555493781068,0.429045328100529,86.30603756622854
2023-01-21,02:09:00,22591.87922918758,22613.125,22618.8,22591.87922918758,63.23773932,1429891.509046779,green,139.4140697552,301.70642944357314,-29.17120707156124,330.8776365151344,22588.333333333332,22614.666666666664,22564.366666666665,22638.63333333333,22538.033333333333,22664.966666666664,22514.066666666666,22578.29834156844,22597.405,22616.51165843156,0.16910488997793757,0.9113749156167361,86.80476366454782
2023-01-21,02:30:00,22602.50211459379,22568.95,22618.5,22510.1,121.28571334,2737780.29232656,red,139.5670383226,283.76525559577203,-37.689904735489904,321.45516033126194,22607.934743062524,22623.990256937468,22597.06948612505,22634.855513874943,22581.013972250104,22650.911027749888,22570.14871531263,22562.431004997026,22590.405,22618.37899500297,0.2476626249327758,0.11651884191517334,80.57911981603544
2023-01-21,02:51:00,22585.72605729689,22534.775,22585.72605729689,22524.5,60.67839978,1367991.565383751,red,139.0582450178,263.74877744611877,-46.16510630811456,309.9138837542333,22565.850000000002,22621.600000000006,22513.200000000004,22674.250000000004,22457.45,22730.000000000007,22404.800000000003,22526.725395522288,22579.350000000002,22631.974604477717,0.466130375566298,0.07648137746215829,76.0357785551138
2023-01-21,03:12:00,22560.25052864845,22533.05,22563.8,22492.9,89.97660129,2027105.25803739,green,139.2747616894,244.92306063432625,-51.992658495925696,296.91571913025194,22548.333685765636,22572.16737153127,22510.94131423438,22609.559743062528,22487.107628468744,22633.393428828163,22449.71525693749,22505.65215710107,22568.120000000003,22630.587842898934,0.553593679038678,0.21929557375029018,75.8034476108864
2023-01-21,03:33:00,22546.65026432422,22548.45,22562.7,22535.2,43.92049034,990404.270271263,red,138.86884542610002,228.610911444066,-54.643846148948796,283.2547575930148,22529.916666666668,22566.933333333334,22496.033333333336,22600.816666666666,22459.01666666667,22637.833333333332,22425.13333333334,22500.355049132173,22559.670000000002,22618.98495086783,0.525849454959482,0.4054201357681083,76.49398063736214
2023-01-21,03:54:00,22547.550132162112,22546.05,22565.8,22515.2,59.92578214,1350839.38168961,green,138.692616122,213.03403203353446,-56.176580447584286,269.21061248111874,22548.783333333336,22562.366666666672,22534.866666666672,22576.283333333336,22521.283333333336,22589.866666666672,22507.366666666672,22520.547639255168,22546.254999999997,22571.962360744827,0.22804107152011902,0.49601281512262313,76.12934571047188
2023-01-21,04:15:00,22546.800066081058,22583.175000000003,22611.4,22546.800066081058,64.57984631,1459152.383337467,green,138.3872296044,201.36372443800428,-54.277510434491575,255.64123487249586,22542.350000000002,22569.500000000004,22518.900000000005,22592.95,22491.750000000004,22620.100000000002,22468.300000000007,22512.94877600326,22549.1,22585.251223996736,0.320644495760255,0.97128418118124,77.8854451705534
2023-01-21,04:36:00,22564.98753304053,22606.525,22636.5,22564.98753304053,77.00611144,1741195.334718786,red,137.3338755163,191.78825581543424,-51.08238324564931,242.87063906108355,22580.458355360355,22614.116644639653,22549.51671072071,22645.0582892793,22515.85842144141,22678.716578558597,22484.916776801765,22509.0702151857,22563.45,22617.8297848143,0.4820165782652951,0.896057102350589,78.93510641327505
2023-01-21,04:57:00,22585.756266520264,22585.05,22601.7,22568.6,61.88092937,1397657.854304115,red,135.9441793082,180.38738147222102,-49.98660607109005,230.37398754331107,22602.67084434685,22640.354155653167,22568.841688693698,22674.18331130632,22531.15837738738,22711.866622612637,22497.329221734228,22527.39097508083,22573.850000000002,22620.309024919174,0.4116180883559649,0.6205363222698134,75.39088556355003
2023-01-21,05:18:00,22585.40313326013,22588.675000000003,22615.5,22576.4,42.16689595,952809.565366954,green,135.1067862802,169.6885496480827,-48.548350316182706,218.2368999642654,22585.11666666667,22601.63333333334,22568.533333333336,22618.21666666667,22552.016666666666,22634.73333333334,22535.433333333334,22542.407667899275,22581.895,22621.382332100726,0.34972558415248434,0.5858503175487758,75.59012515921371
2023-01-21,05:39:00,22587.039066630063,22576.8,22593.7,22559.2,41.51886579,937481.207601142,red,133.3764384129,158.4252079095313,-47.84935364378728,206.2745615533186,22593.525000000005,22610.65000000001,22571.55000000001,22632.625000000004,22554.425000000007,22649.750000000007,22532.45000000001,22568.024125982432,22588.045000000002,22608.06587401757,0.177269648768359,0.219168104495975,73.49106682319818
2023-01-21,06:00:00,22581.919533315035,22576.925,22592.7,22555.1,43.88647688,990671.112448964,green,131.7998500791,147.80520845158753,-46.77548248138487,194.5806909329724,22576.566666666666,22593.93333333333,22559.43333333333,22611.066666666666,22542.066666666666,22628.43333333333,22524.93333333333,22565.01116662686,22586.795,22608.578833373136,0.19288999057314593,0.2734558507005042,73.49940893647049
2023-01-21,06:21:00,22579.422266657515,22597.65,22614.6,22579.422266657515,54.75248577,1237395.889263312,green,129.8302156554,139.45358256912732,-44.101686691076054,183.55526926020337,22574.908333333336,22594.716666666674,22557.116666666672,22612.50833333334,22537.308333333334,22632.316666666677,22519.51666666667,22569.374572667064,22585.02,22600.665427332937,0.13854694246838284,0.9036323115768351,74.90923933214883
2023-01-21,06:42:00,22588.53613332876,22605.35,22617.0,22588.53613332876,63.048016370000006,1425526.275031619,green,129.1297700439,131.93531633564635,-41.29596233964563,173.23127867529197,22597.22408888584,22615.025911114164,22579.84817777168,22632.401822228323,22562.046355543356,22650.203644456647,22544.670444429197,22566.508083899975,22589.079999999998,22611.65191610002,0.19984803365186518,0.8604036079148724,75.43218752553697
2023-01-21,07:03:00,22596.943066664386,22625.275,22644.0,22596.943066664386,55.80986863,1262528.857446721,green,128.2419574149,126.13085912894894,-37.68033563707445,163.8111947660234,22603.628711109584,22618.72128889041,22590.25742221917,22632.092577780826,22575.164844438343,22647.185155561652,22561.793555547927,22559.751766803573,22596.4,22633.04823319643,0.3243723176827186,0.8939480498996285,76.78079180375201
2023-01-21,07:24:00,22611.10903333219,22635.025,22647.0,22603.1,102.40464391,2317523.052451784,green,127.1755213568,120.92359654103711,-34.31007857998904,155.23367512102615,22622.07268888813,22647.202311111872,22600.145377776258,22669.129622223743,22575.015755552515,22694.259244447487,22553.088444440644,22566.973679149447,22608.045000000002,22649.116320850557,0.3633336792328121,0.8284530353695094,77.43357910531014
2023-01-21,07:45:00,22623.067016666097,22649.425,22668.2,22615.5,119.93310629,2715409.558728372,green,127.51402871630002,116.61450366969802,-30.895337161062514,147.50984083076054,22628.375,22653.65,22609.75,22672.275,22584.475,22697.550000000003,22565.85,22584.585371492914,22622.545000000002,22660.50462850709,0.3355911415544756,0.8540603669893476,78.3994767846863
2023-01-21,08:06:00,22636.246008333048,22691.65,22752.2,22636.246008333048,213.2571481,4841926.742837749,green,128.965305143,115.27786961187303,-25.78557697511002,141.06344658698305,22644.375,22673.25,22620.55,22697.075,22591.675,22725.95,22567.85,22583.450566792835,22641.345,22699.239433207167,0.5114045407387768,0.9344545512691338,80.97144761239828
2023-01-21,08:27:00,22663.948004166523,22710.05,22765.4,22663.948004166523,69.10295767,1570053.125976802,green,128.70636789830002,114.38474754819981,-21.342959231026583,135.7277067792264,22693.36533611102,22750.48466388899,22634.530672222038,22809.319327777972,22577.411344444066,22866.438655555943,22518.576680555085,22596.424385089722,22662.285,22728.145614910278,0.581235430675044,0.8626218800497822,81.97844177911786
2023-01-21,08:48:00,22686.99900208326,22724.0,22746.9,22685.8,104.21388664,2367282.60076733,green,128.6378076589,113.49429866585342,-17.786726490698385,131.2810251565518,22713.132668055507,22762.31733194449,22660.865336111012,22814.584663888985,22611.680672222028,22863.76932777797,22559.413340277533,22613.259647402807,22682.03,22750.80035259719,0.6063862237832501,0.8051460288842178,82.72486266187241
2023-01-21,09:09:00,22705.49950104163,22736.325,22761.3,22705.49950104163,81.8179612,1860489.958141566,red,128.7163964829,112.48646209232538,-15.035650451381144,127.52211254370653,22718.899999999998,22751.999999999996,22690.899999999994,22780.0,22657.799999999996,22813.1,22629.799999999992,22641.641235821953,22702.29,22762.93876417805,0.5342964447907916,0.7805910430432075,83.37983676756515
2023-01-21,09:30:00,22720.91225052081,22834.0,22987.0,22720.91225052081,398.77157041,9112207.582,green,132.21556432810002,118.20668743110218,-7.4523400900834815,125.65902752118566,22734.374833680544,22763.250166319456,22707.44966736109,22790.17533263891,22678.574334722176,22819.050665277824,22651.64916840272,22639.858855654624,22739.204999999998,22838.551144345372,0.8737873144234757,0.9770945094278117,87.44303832231586
2023-01-21,09:51:00,22777.456125260407,23077.5,23289.0,22777.456125260407,626.96216206,14480169.121878363,green,137.8952196267,140.76576212751024,12.085387685059658,128.68037444245059,22847.304083506937,22973.695916493063,22707.608167013874,23113.391832986126,22581.216334027748,23239.783665972252,22441.520417534684,22541.06709238341,22816.375,23091.68290761659,2.41324844649151,0.9742417358451966,92.41888088412945
2023-01-21,10:12:00,22927.4780626302,23004.45,23330.6,22595.6,729.83202483,16768020.099959582,red,144.6793938999,151.00873219304412,17.862686200474826,133.1460459925693,23047.985375086802,23318.514624913198,22806.970750173605,23559.529249826395,22536.44150034721,23830.05849965279,22295.426875434012,22590.332578284593,22875.255,23160.17742171541,2.491097228996204,0.7267196088362694,81.92996143335006
2023-01-21,10:33:00,22965.964031315103,22765.575,22965.964031315103,22664.1,299.13986196,6808759.283786868,red,147.11578001310002,138.25739840173628,4.089081927333581,134.1683164744027,22976.88333333333,23358.166666666664,22623.166666666664,23711.88333333333,22241.88333333333,24093.166666666664,21888.166666666664,22614.821918339563,22883.57,23152.318081660436,2.348830026612426,0.2804728516181824,58.535057835104766
2023-01-21,10:54:00,22865.76951565755,22715.275,22865.76951565755,22657.2,97.7928943,2224264.890805511,red,147.21318614039998,122.67891866892387,-9.191518244383076,131.87043691330695,22798.5463437717,22932.992687543403,22631.1286562283,23100.410375086805,22496.682312456596,23234.856718858508,22329.264624913194,22601.028671191743,22879.359999999997,23157.69132880825,2.4330342178125055,0.20523440407774582,54.975241252476934
2023-01-21,11:15:00,22790.522257828776,22798.0,22923.8,22677.6,165.66401579,3778860.274796669,green,148.0340089313,115.674651998841,-12.956627931572768,128.63127993041377,22746.08150521918,22834.963010438358,22626.39349478081,22954.65102087673,22537.51198956163,23043.532526095907,22417.82397912326,22587.712281436154,22872.159999999996,23156.60771856384,2.4872833922449176,0.3696421254942295,59.35337964350477
2023-01-21,11:36:00,22794.26112891439,22899.175,22950.0,22794.26112891439,186.74326302,4277322.841612404,red,149.3756501595,116.93968920035331,-9.35327258404837,126.29296178440168,22799.8,22922.0,22675.8,23046.0,22553.6,23168.2,22429.6,22629.916270707254,22836.495,23043.073729292744,1.8091982092063188,0.651709714292936,63.96810929008568
2023-01-21,11:57:00,22846.718064457196,22941.15,23035.0,22846.718064457196,251.84977667,5782802.38839736,green,151.2234967816,119.94660223059691,-5.077087643043825,125.02368987364073,22881.145376304794,22968.029623695198,22812.290752609588,23036.884247390404,22725.406505219184,23123.76849478081,22656.551881523977,22655.82101666463,22823.835,22991.848983335367,1.4722677703844933,0.8491227267846906,65.70759910106909
2023-01-21,12:18:00,22893.934032228597,22973.725,23072.0,22870.0,232.05956861,5334153.403275015,green,152.7040266232,123.53410842545418,-1.191665158549256,124.72577358400343,22940.956021485734,23035.19397851427,22846.912042971468,23129.237957028537,22752.67408594293,23223.475914057075,22658.630107428664,22674.272169077445,22865.465,23056.657830922555,1.6723283862589717,0.7831173100937305,67.03754151461374
2023-01-21,12:39:00,22933.829516114296,23016.300000000003,23068.9,22933.829516114296,125.06148855,2878021.487579355,green,153.6611870726,128.33333284107357,2.8860474056561145,125.44728543541746,22971.908333333336,23073.816666666673,22871.816666666673,23173.908333333336,22769.908333333336,23275.816666666673,22669.816666666673,22776.63490548824,22925.67,23074.705094511755,1.3001591186801265,0.8040559013865525,68.74373001081949
2023-01-21,13:00:00,22975.06475805715,22991.725,23043.2,22939.3,129.76657084,2983410.206718761,red,154.2515268733,128.6705219662399,2.5785892246579465,126.09193274158196,23006.3431720381,23078.856827961907,22943.7863440762,23141.413655923807,22871.272688152396,23213.927311847612,22808.715860190496,22882.820474472268,22964.415,23046.009525527734,0.7106170614642952,0.6673519137672745,66.60078840375198
2023-01-21,13:21:00,22983.394879028576,22925.1,22983.9,22856.1,163.41096288,3746560.791716754,red,154.4679727861,122.1535559307813,-3.1507014486405325,125.30425737942183,22991.408333333336,23043.516666666674,22939.616666666672,23095.308333333338,22887.508333333335,23147.416666666675,22835.71666666667,22903.405899083893,22969.6,23035.794100916104,0.5763626786370292,0.16386732817476177,61.04488246184095
2023-01-21,13:42:00,22954.247439514285,22922.425,22955.5,22878.1,85.85331836,1968335.583395727,green,154.765362926,115.44221723142255,-7.889632118399433,123.33184934982198,22921.7,22987.300000000003,22859.5,23049.500000000004,22793.899999999998,23115.100000000006,22731.699999999997,22891.97386982392,22965.855,23039.73613017608,0.6433997791597983,0.20608191904689163,60.825484625638374
2023-01-21,14:03:00,22938.33621975714,22926.25,22967.7,22876.7,91.93190655,2106455.178262545,red,155.23089722339998,109.17359326775113,-11.326604865656691,120.50019813340782,22918.675,22959.25,22881.85,22996.075,22841.274999999998,23036.65,22804.449999999997,22876.967956342574,22956.36,23035.752043657427,0.6916779808072905,0.31037142632375025,61.041101173141115
2023-01-21,14:24:00,22932.29310987857,22954.425000000003,22998.1,22911.9,96.51763692,2214975.332768857,green,155.8220288659,105.26571303105811,-12.187588081879767,117.45330111293788,22923.55,22970.399999999998,22879.399999999998,23014.55,22832.55,23061.399999999998,22788.399999999998,22890.88804532167,22943.985,22997.08195467833,0.46283986568445545,0.5983107229336352,62.6709328734959
2023-01-21,14:45:00,22943.359054939287,22970.55,23013.0,22912.2,110.76336965,2543851.161556367,red,156.3519764194,102.29069902189804,-12.130081672831892,114.42078069472993,22954.808333333334,22997.716666666667,22911.51666666667,23041.00833333333,22868.608333333337,23083.916666666664,22825.316666666673,22901.164782673717,22939.75,22978.335217326283,0.33640486340333153,0.8991165805747505,63.609245645459815
2023-01-21,15:06:00,22956.954527469643,23067.7,23171.9,22956.954527469643,270.63197663,6243709.514684748,green,158.7574993466,106.54399916831608,-6.301425221131083,112.84542438944716,22965.25,23018.3,22917.5,23066.05,22864.45,23119.1,22816.7,22862.626631083192,22968.27,23073.91336891681,0.9199070623674135,0.9705927168902547,68.71201411209981
2023-01-21,15:27:00,23012.32726373482,23191.075000000004,23276.4,23012.32726373482,307.7147214,7143884.010432759,green,160.1653528939,118.50406054607083,4.526908925298926,113.9771516207719,23065.518175823217,23174.081824176792,22959.136351646433,23280.463648353576,22850.57270329286,23389.02729670715,22744.190879116075,22827.976514318372,23022.0,23216.023485681628,1.685548481292918,0.9357075624273619,73.74665496206171
2023-01-21,15:48:00,23101.70113186741,23104.075,23214.5,22934.8,285.05798186,6576136.716538667,red,161.4533335731,119.58383443979619,4.485346255219426,115.09848818457677,23159.93408791161,23307.5409120884,23043.46817582322,23424.00682417679,22895.86135164643,23571.61364835358,22779.395439558037,22882.521489420436,23057.565000000002,23232.60851057957,1.5183173989063103,0.6328526828729744,65.7162008167317
2023-01-21,16:09:00,23102.888065933705,23105.575,23184.9,23043.6,146.30848125,3381651.772759339,green,162.20782393989998,119.18669051676261,3.2705618657486752,115.91612865101393,23084.458333333332,23234.116666666665,22954.416666666664,23364.158333333333,22804.75833333333,23513.816666666666,22674.716666666664,22945.252026143015,23087.795000000002,23230.33797385699,1.2347907096107478,0.562367156791037,65.78537853125638
2023-01-21,16:30:00,23104.23153296685,23170.625000000004,23241.9,23104.23153296685,119.00106849,2759649.407740503,green,162.7889800911,122.70645877630523,5.432264100233027,117.2741946760722,23111.358333333334,23179.11666666667,23037.816666666666,23252.658333333336,22970.05833333333,23320.41666666667,22896.516666666663,23036.129938940023,23127.81,23219.49006105998,0.7928122987864261,0.7335022441356802,68.73196122831573
2023-01-21,16:51:00,23137.428266483425,23231.625,23299.4,23135.2,222.97223911,5179633.183479352,green,164.4963091556,128.9318446346224,9.326119966840153,119.60572466778224,23172.25217765562,23240.272822344392,23102.60435531124,23309.920644688773,23034.583710622468,23377.941289377544,22964.935888278087,23061.411924851393,23160.595,23259.77807514861,0.8564812358975115,0.8580752053390798,71.23378563320615
