date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-22,11:20:00,22851.464614161392,22781.525,22851.464614161392,22735.0,143.67029976,3272798.209742731,red,139.668411036,-14.845899923908291,-5.096999454343253,-9.748900469565038,22825.591666666664,22885.08333333333,22769.58333333333,22941.091666666664,22710.091666666664,23000.58333333333,22654.08333333333,22773.748639870744,22841.895,22910.041360129257,0.5966786917570212,0.05705631316557085,36.675524285181794
2023-01-22,11:42:00,22816.494807080697,22783.65,22816.494807080697,22755.7,73.75260612,1680317.3940329251,green,139.3558266447,-19.631745124825102,-7.906275724208051,-11.725469400617051,22789.329871387134,22843.659742774267,22727.195128612875,22905.794485548526,22672.86525722574,22960.12435693566,22610.730514451483,22747.990193461705,22826.82,22905.649806538295,0.6906770766869419,0.22618225328875757,37.06405297567927
2023-01-22,12:04:00,22800.072403540347,22759.1,22800.072403540347,22718.5,69.95531998,1591386.150841306,red,138.7221096671,-25.116019910445175,-10.712440407862498,-14.403579502582676,22785.28160236023,22814.863204720463,22754.068397639767,22846.076409440928,22724.486795279536,22875.65801180116,22693.27359055907,22721.338146992228,22806.275,22891.211853007775,0.7448551156010669,0.2222936903743929,34.4353965527085
2023-01-22,12:26:00,22779.586201770173,22770.6,22816.8,22701.4,147.18513866,3351021.189732941,green,137.6479949623,-28.209215028407925,-11.044508420660197,-17.16470660774773,22759.22413451345,22799.9482690269,22718.375865486552,22840.796538053797,22677.651730973103,22881.520672567247,22636.803461946205,22737.17106890256,22784.79,22832.40893109744,0.417988764412053,0.35100463541520954,36.700118263897366
2023-01-22,12:48:00,22775.09310088509,22854.725,22911.9,22775.09310088509,193.28138745,4419665.768548982,green,134.0570800888,-23.600359750133066,-5.148522513908269,-18.451837236224797,22762.93333333333,22824.46666666666,22709.066666666662,22878.33333333333,22647.533333333333,22939.866666666658,22593.666666666664,22722.792588319953,22789.920000000002,22857.04741168005,0.5890973876174087,0.9827014656015534,50.240559419476696
2023-01-22,13:10:00,22814.909050442544,22879.050000000003,22897.9,22814.909050442544,101.20037103,2315545.837979244,green,133.7043241871,-17.780027440938284,0.5374478362292123,-18.317475277167496,22847.239366961698,22919.385633038306,22782.578733923394,22984.04626607661,22710.432467846786,23056.192532153218,22645.77183480848,22713.075355481382,22809.425,22905.774644518617,0.8448230897413453,0.8613142547015322,53.348065773036275
2023-01-22,13:32:00,22846.97952522127,22895.85,22923.6,22846.97952522127,109.67516959,2512716.256926396,green,133.909844531,-11.67714568939482,5.31226367021814,-16.98940935961296,22863.953016814183,22912.99698318582,22830.006033628364,22946.94396637164,22780.962067256725,22995.98793274328,22747.015084070907,22719.11313261473,22831.864999999998,22944.616867385266,0.987671111276002,0.7837425289878641,55.4188229852292
2023-01-22,13:54:00,22871.414762610635,22890.125,22911.0,22869.3,125.53673659,2873246.014401277,red,134.3713515765,-7.2193078989912465,7.816081168497373,-15.03538906748862,22888.80984174042,22930.64015825957,22854.019683480845,22965.43031651915,22812.189366961695,23007.2606330383,22777.399208702118,22766.169176288426,22858.07,22949.970823711574,0.8040995911866055,0.6743999602256191,54.530542262905804
2023-01-22,14:16:00,22880.76988130532,22897.075,22937.8,22871.5,91.16499748,2089156.741923714,green,134.6424015106,-3.0900126740416454,9.55630111475758,-12.646313788799226,22890.141666666666,22910.983333333334,22869.283333333333,22931.841666666667,22848.441666666666,22952.683333333334,22827.583333333332,22852.01656146048,22883.365,22914.713438539522,0.2739845170456393,0.718671178513647,55.46379683384645
2023-01-22,14:38:00,22888.92244065266,22949.1,23031.4,22870.3,217.60648351,4992006.280681366,green,136.1467153476,4.330546407316433,13.581488156892528,-9.250941749576095,22902.125,22932.75,22866.45,22968.425,22835.825,22999.05,22800.15,22853.677312688997,22902.239999999998,22950.802687311,0.42408679073314537,0.9824691815333801,61.78657922257164
2023-01-22,15:00:00,22919.011220326327,22995.525,23071.8,22919.011220326327,285.72687019,6579726.596804426,red,138.1731900654,13.798442594623339,18.439507475359548,-4.641064880736208,22950.266666666663,23030.233333333326,22869.133333333324,23111.366666666665,22789.16666666666,23191.33333333333,22708.033333333322,22843.564526054393,22925.534999999996,23007.5054739456,0.7151019502541849,0.9269220161301733,66.37424338024611
2023-01-22,15:22:00,22957.26811016316,22842.7,22958.7,22642.0,350.4739044,7982401.34747944,red,140.5651517312,8.867894677616277,10.807167646681988,-1.9392729690657105,22995.445406775445,23071.879593224563,22919.09081355089,23148.234186449117,22842.656627101773,23224.668372898235,22766.30203387722,22809.77878348449,22914.905000000002,23020.031216515516,0.9175356957885102,0.15657947944247225,46.55877245617724
2023-01-22,15:44:00,22899.98405508158,22790.1,22899.98405508158,22737.2,154.85910613,3532056.298272614,red,141.10973803590002,0.707859760557767,2.117706183698782,-1.409846423141015,22814.466666666664,22986.933333333327,22670.233333333326,23131.166666666664,22497.766666666663,23303.633333333328,22353.533333333326,22748.54251642343,22894.9,23041.257483576574,1.2785160326236158,0.1419725269969777,41.92000921487833
2023-01-22,16:06:00,22845.04202754079,22772.475,22845.04202754079,22700.1,135.52750646,3085009.847953372,green,142.1119291548,-7.0993796731527254,-4.551626600009368,-2.5477530731433573,22809.09468502719,22880.98937005438,22718.2053149728,22971.87874010877,22646.310629945612,23043.773425135958,22555.421259891224,22694.130611605084,22869.98,23045.829388394915,1.5378184711566505,0.222759911507261,40.46518577705677
2023-01-22,16:28:00,22808.758513770397,22823.375,22847.0,22790.5,89.11290106999999,2033644.607267311,green,142.34390695509998,-9.074859233205643,-5.221684928049829,-3.8531743051558145,22772.53900918026,22844.978018360518,22700.035990819728,22917.48103672105,22627.596981639468,22989.92004590131,22555.093963278938,22686.33085305467,22844.835,23003.339146945327,1.3876584965076624,0.4323046102781109,46.265065454436964
2023-01-22,16:50:00,22816.0667568852,22837.15,22871.8,22781.0,178.29804125,4071622.977298571,green,143.4687890246,-9.42032203116105,-4.453718180804188,-4.9666038503568615,22820.291666666668,22850.083333333336,22793.583333333336,22876.791666666668,22763.791666666668,22906.583333333336,22737.083333333336,22758.46440055301,22813.159999999996,22867.855599446983,0.4795091907213759,0.719304662921352,47.74862244521857
2023-01-22,17:12:00,22826.6083784426,22891.525,22945.9,22826.6083784426,319.12319729,7304682.063885221,green,145.82915894130002,-5.2460228326235665,-0.22353518581336385,-5.022487646810203,22829.983333333337,22878.966666666674,22788.166666666675,22920.783333333336,22739.183333333338,22969.766666666674,22697.366666666676,22740.311702045827,22822.925,22905.538297954172,0.7239501330716601,0.915187395363735,53.236980108042935
2023-01-22,17:34:00,22859.0666892213,22921.6,22954.7,22859.0666892213,174.02255684,3988925.317426458,red,146.9226588703,0.48336853754517506,4.404684947484302,-3.9213164099391276,22888.011126147536,22949.41387385247,22830.12225229507,23007.302747704936,22768.719504590135,23068.70549540987,22710.83063073767,22744.412705879207,22849.225,22954.03729412079,0.9174253754408843,0.8452600699522483,55.99046376043236
2023-01-22,17:56:00,22890.33334461065,22908.175,22934.2,22885.3,60.86616941,1394530.815955197,red,147.0690608926,3.8957592858205317,6.253660556607727,-2.357901270787196,22911.7888964071,22964.511103592897,22868.877792814197,23007.4222071858,22816.1555856284,23060.144414371596,22773.244482035498,22798.21814722356,22876.364999999998,22954.511852776435,0.6832104031950644,0.7035270703159565,54.44924199779323
2023-01-22,18:18:00,22899.254172305325,22865.875,22915.5,22817.5,106.5073153,2435283.342907563,red,147.7157513605,3.15052970927718,4.406744784051501,-1.2562150747743208,22909.225000000002,22933.150000000005,22884.250000000004,22958.125000000004,22860.325,22982.050000000007,22835.350000000002,22824.37028453772,22884.864999999998,22945.359715462277,0.5286875449103912,0.3430441415015901,49.79795308688113
2023-01-22,18:40:00,22882.564586152665,22839.15,22882.564586152665,22819.1,67.04908218,1531649.591027116,red,147.9147819273,0.39884807854832616,1.3240505226581176,-0.9252024441097915,22866.291666666668,22915.083333333336,22817.083333333336,22964.291666666668,22768.291666666668,23013.083333333336,22719.083333333336,22826.024113790714,22885.265000000003,22944.505886209292,0.5177207798055986,0.11078401294433333,47.062564106724764
2023-01-22,19:02:00,22860.857293076333,22818.0,22860.857293076333,22769.3,127.99514161,2918395.3274551253,red,148.6260645482,-3.448752607393544,-2.018840130627002,-1.429912476766542,22846.938195384224,22874.77639076845,22811.311804615783,22910.40278153689,22783.473609231558,22938.240976921115,22747.847218463117,22791.611608003313,22870.559999999998,22949.508391996682,0.690393169180678,0.16712431583023785,44.95786220100788
2023-01-22,19:24:00,22839.428646538167,22826.775,22841.2,22802.3,52.66510542,1201727.185625509,green,148.49643493840003,-5.723952545300563,-3.4352320548272166,-2.288720490473346,22816.052431025444,22862.80486205089,22771.247568974555,22907.609724101778,22724.49513794911,22954.362155127223,22679.69027589822,22786.450549746252,22851.595,22916.73945025375,0.5701523263802706,0.30950027282967657,46.036161395285035
2023-01-22,19:46:00,22833.101823269084,22667.375,22840.1,22435.1,377.09831525,8537769.223726198,red,151.5155214628,-20.15695588644303,-14.294588316775746,-5.862367569667283,22823.425,22844.55,22805.649999999998,22862.325,22784.524999999998,22883.45,22766.749999999996,22663.596426641772,22803.435,22943.27357335823,1.2264693749711746,0.013510483078756949,33.28141887645275
2023-01-22,20:08:00,22750.238411634546,22559.000000000004,22750.238411634546,22493.9,154.75756224,3492309.24366973,green,152.1034472567,-39.88045473336024,-27.214469730954363,-12.665985002405876,22647.524999999998,22859.949999999997,22454.949999999997,23052.524999999998,22242.524999999998,23264.949999999997,22049.949999999997,22520.32358756653,22742.06,22963.796412433472,1.9500116738190896,0.08721258725397102,27.668554597407276
2023-01-22,20:30:00,22654.619205817275,22520.225,22654.619205817275,22435.7,276.16623506,6219908.579990343,red,153.0374566212,-57.9720227218786,-36.24483017557818,-21.727192546300422,22601.046137211513,22708.192274423025,22451.85386278848,22857.384548846057,22344.70772557697,22964.53068605757,22195.515451153937,22423.873012981683,22678.275,22932.67698701832,2.2435744078270354,0.18936956457690235,25.980313477125872
2023-01-22,20:52:00,22587.42210290864,22406.75,22587.42210290864,22295.0,380.8395964,8533054.294530855,red,155.3730908737,-80.5378150465367,-47.04849800018903,-33.48931704634768,22536.84806860576,22637.996137211518,22419.076931394244,22755.767274423033,22317.928862788485,22856.91534302879,22200.15772557697,22311.38079928818,22596.025,22880.66920071182,2.5194183553241802,0.16752352669284243,21.790066464483264
2023-01-22,21:14:00,22497.08605145432,22428.6,22529.0,22320.4,212.04122051,4758401.514775819,green,156.5593069659,-95.55673706675225,-49.653936016323655,-45.90280105042859,22429.72403430288,22564.448068605758,22272.025965697117,22722.14613721152,22137.30193139424,22856.870171514398,21979.603862788477,22328.018445356327,22516.39,22704.761554643672,1.6731949894603213,0.26697649449762656,24.32114558240369
2023-01-22,21:36:00,22462.84302572716,22549.0,22636.7,22462.84302572716,255.59961492,5764319.680066706,green,158.0249312238,-96.63017469436454,-40.581898915148756,-56.048275779215786,22426.0,22531.6,22323.0,22634.6,22217.4,22740.199999999997,22114.4,22366.796877400928,22492.715,22618.633122599073,1.1196347137201745,0.7234984084825233,36.513437342699206
2023-01-22,21:58:00,22505.921512863577,22585.975,22624.1,22505.921512863577,106.75454259,2412074.231184613,green,158.37066737540002,-93.42041585908373,-29.897712063894346,-63.522703795189386,22549.514341909056,22636.18565809095,22462.328683818112,22723.371316181896,22375.657367636217,22810.04263236379,22288.471709545272,22359.611153077458,22498.11,22636.608846922543,1.2312042826934593,0.8172048069437632,39.72498593090967
2023-01-22,22:20:00,22545.948256431788,22575.1,22596.7,22538.3,54.02707461,1219358.631966981,red,152.6205695605,-90.70854878461614,-21.748675991541404,-68.95987279307474,22571.998837621195,22638.076162378813,22519.89767524239,22690.177324757617,22453.820350484773,22756.254649515235,22401.71918810597,22357.259977033184,22509.085,22660.910022966815,1.3490110590174198,0.717404874078064,39.09851814004113
2023-01-22,22:42:00,22560.524128215893,22646.275,22740.4,22550.3,84.3507804,1911415.986537236,green,147.91605860669998,-81.87237317031759,-10.330000301794286,-71.5423728685233,22570.033333333336,22601.766666666674,22543.366666666672,22628.433333333338,22511.633333333335,22660.166666666675,22484.96666666667,22413.636602416012,22556.989999999998,22700.343397583983,1.2710330375106387,0.8114157093754778,45.190690973354215
2023-01-22,23:04:00,22603.399564107945,22705.375,22746.7,22603.399564107945,91.16148259,2070713.887392448,red,141.4927392887,-69.30189514577796,1.7923821781962772,-71.09427732397424,22645.658333333336,22741.016666666674,22550.91666666667,22835.75833333334,22455.558333333334,22931.116666666676,22360.81666666667,22499.558540711354,22612.345,22725.13145928865,0.9975653501540611,0.9124165284855388,49.69092763729123
2023-01-22,23:26:00,22654.387282053973,22712.1,22770.0,22654.387282053973,107.51934263,2443516.8213416683,green,140.91349386870002,-58.126997603521886,10.373823776361888,-68.50082137988377,22685.158188035984,22766.916811964024,22623.61637607197,22828.45862392804,22541.85775214393,22910.21724785608,22480.315940179913,22530.007161646685,22644.965,22759.922838353315,1.0153059486143194,0.7919983576659794,50.19207901899864
2023-01-22,23:48:00,22683.243641026987,22718.050000000003,22742.3,22681.8,59.60229113,1353653.658269008,green,140.26732719129998,-48.234676194588246,16.212916148236417,-64.44759234282466,22712.162427351326,22769.93757264868,22654.324854702652,22827.775145297353,22596.5497094053,22885.550290594707,22538.712136756625,22562.23068301237,22671.379999999997,22780.529316987624,0.9628819859014023,0.7137897024371491,50.66038290088694
2023-01-23,00:10:00,22700.64682051349,22736.425,22785.0,22659.9,103.14951324,2343323.023776738,green,138.8958215267,-38.468787042926124,20.783044239918837,-59.25183128284496,22714.05,22746.3,22685.8,22774.55,22653.55,22806.8,22625.3,22642.667435282612,22703.645,22764.62256471739,0.5371610128451911,0.7687873823095737,52.15643908877553
2023-01-23,00:32:00,22718.535910256745,22765.975,22810.0,22718.535910256745,91.96914999,2094197.513905082,red,137.4752610393,-28.021793695694214,24.984030069720603,-53.00582376541482,22727.108333333334,22794.316666666666,22669.216666666667,22852.208333333332,22602.008333333335,22919.416666666664,22544.11666666667,22683.98753907781,22727.585,22771.182460922188,0.3836523847314924,0.940277933484668,54.54349709169542
2023-01-23,00:54:00,22742.255455128376,22774.8,22823.0,22737.1,67.11765993,1528606.060886716,green,136.0420232878,-18.8135021137241,27.353857321352578,-46.167359435076676,22764.83697008558,22811.138029914415,22719.67394017116,22856.301059828835,22673.372880342326,22902.60211965767,22628.209850427906,22691.28690126286,22741.469999999998,22791.653098737133,0.4413355753795677,0.8320839170831961,55.261396852257576
2023-01-23,01:16:00,22758.527727564186,22767.4,22788.0,22745.4,79.0955993,1801070.053391964,red,135.09290141219998,-11.974943157892994,27.353933021746947,-39.32887617963994,22778.3,22819.5,22733.6,22864.2,22692.399999999998,22905.4,22647.699999999997,22709.20721847734,22752.530000000002,22795.852781522666,0.38081726755366296,0.6716187128037929,54.48436050503263
2023-01-23,01:38:00,22762.963863782094,22727.175,22772.0,22693.0,88.86103754,2020357.379940059,red,134.710013218,-9.689463142265595,23.711530429899476,-33.40099357216507,22766.933333333334,22788.466666666667,22745.86666666667,22809.533333333333,22724.333333333336,22831.066666666666,22703.26666666667,22716.58271652573,22754.355,22792.12728347427,0.33200047616617395,0.14021237928977234,50.34066847214156
2023-01-23,02:00:00,22745.069431891046,22723.95,22754.0,22692.0,66.46494231,1510049.86717429,green,133.6057971452,-8.045688621277804,20.284243960709816,-28.32993258198762,22730.725000000002,22768.450000000004,22689.450000000004,22809.725000000002,22651.725000000002,22847.450000000004,22610.450000000004,22708.45229793158,22751.86,22795.26770206842,0.38157497513099936,0.1785132744874668,50.012262937384975
2023-01-23,02:22:00,22734.50971594552,22733.05,22754.0,22709.5,73.67338361,1674645.382040801,red,133.4799626591,-5.9402164054481545,17.911772941231572,-23.851989346679726,22723.316666666666,22754.63333333333,22692.63333333333,22785.316666666666,22661.316666666666,22816.63333333333,22630.63333333333,22702.444566907852,22745.275,22788.10543309215,0.376609498826892,0.35728605669594515,50.98394942138783
2023-01-23,02:44:00,22733.77985797276,22738.675000000003,22769.7,22712.3,71.23871505,1620213.591101122,green,133.1975641957,-3.774217188991315,16.06221772615073,-19.836434915142046,22732.183333333334,22754.86666666667,22710.36666666667,22776.683333333334,22687.683333333334,22799.36666666667,22665.86666666667,22707.015970309003,22738.05,22769.084029690996,0.27297001889780564,0.5100695914489146,51.6101063215017
2023-01-23,03:06:00,22736.22742898638,22732.725,22765.3,22694.4,76.98788172,1750035.989179881,red,132.9131395531,-2.508842108421959,13.862074245376071,-16.37091635379803,22740.225000000002,22768.150000000005,22710.750000000004,22797.625000000004,22682.825,22825.550000000007,22653.350000000002,22720.903212748875,22731.114999999998,22741.32678725112,0.08984853801604178,0.5788304711216733,50.86984611927491
2023-01-23,03:28:00,22734.476214493192,22693.4,22734.476214493192,22651.8,147.46768794,3344460.137995054,red,133.19204422570002,-4.625897619556781,9.396014987393,-14.021912606949781,22730.80833333333,22767.21666666666,22696.316666666662,22801.70833333333,22659.908333333333,22838.116666666658,22625.416666666664,22691.998315883397,22724.359999999997,22756.721684116597,0.28481932267047677,0.02165653850946945,46.15758670381932
2023-01-23,03:50:00,22713.938107246595,22685.575,22713.938107246595,22662.2,48.12369278,1091371.021492556,green,130.2213992604,-6.856059087036556,5.7326828159305805,-12.588741902967136,22693.225404831068,22734.650809662136,22651.974595168944,22775.90161932426,22610.549190337875,22817.32702415533,22569.29838067575,22671.79688800068,22716.685,22761.57311199932,0.39519949322993425,0.153471725426192,45.25917439648178
2023-01-23,04:12:00,22699.75655362329,22698.0,22715.0,22680.1,49.27256955,1118373.90928828,green,128.3745265767,-7.534036771390674,4.043764105261172,-11.577800876651846,22687.237702415532,22712.275404831063,22660.53729758447,22738.975809662126,22635.499595168938,22764.013512077658,22608.799190337875,22666.276440129146,22709.675,22753.073559870852,0.3822032668530325,0.36549092833100794,47.02245394671327
2023-01-23,04:34:00,22698.878276811647,22718.225,22743.0,22689.2,122.3450131,2779324.283153275,green,126.5973835921,-6.365967586520128,4.169466632105376,-10.535434218625504,22697.7,22715.300000000003,22680.4,22732.600000000002,22662.8,22750.200000000004,22645.5,22670.912177806465,22705.585,22740.257822193533,0.30541227802352283,0.6822753269036855,49.85399574574764
2023-01-23,04:56:00,22708.551638405825,22734.2,22759.1,22708.551638405825,74.16121031,1686705.667506312,red,125.8488157703,-4.103908053231862,5.145220932314913,-9.249128985546776,22716.80833333333,22744.41666666666,22690.61666666666,22770.60833333333,22663.00833333333,22798.21666666666,22636.816666666662,22670.27596372791,22705.879999999997,22741.484036272086,0.3136107146879021,0.8977077175124162,52.034693052905645
2023-01-23,05:18:00,22721.375819202916,22723.95,22740.6,22707.2,35.42936936,805147.890048763,green,124.7877622055,-3.102534822839516,4.917275330165808,-8.019810153005324,22733.95054613527,22759.349453864717,22708.801092270543,22784.498907729445,22683.402184541097,22809.89781545889,22658.25273067637,22676.564887454464,22711.99,22747.41511254554,0.31195075856882254,0.6688068031488259,50.51672740242109
2023-01-23,05:40:00,22722.66290960145,22723.275,22742.5,22709.5,46.05245158,1046598.276226451,red,122.4895353808,-2.3364727782536647,4.546669899801328,-6.883142678054993,22723.916666666668,22740.633333333335,22707.233333333337,22757.316666666666,22690.51666666667,22774.033333333333,22673.83333333334,22695.62997073509,22719.53,22743.430029264906,0.21039193385520794,0.5783471844007632,50.41243055656265
2023-01-23,06:02:00,22722.96895480073,22727.925,22754.9,22692.7,73.29471953,1665624.953606177,green,122.03064372449998,-1.3387150763373938,4.43554208137408,-5.774257157711474,22725.091666666664,22740.683333333327,22707.683333333327,22758.091666666664,22692.091666666664,22773.683333333327,22674.683333333327,22714.862366576148,22725.515,22736.16763342385,0.0937504247877464,0.6131175693422344,51.16049851348811
2023-01-23,06:24:00,22725.446977400366,22751.225,22772.0,22723.3,41.00622229,932997.401747062,green,120.1217782724,1.3169493918503576,5.672965239649465,-4.3560158477991076,22725.175000000003,22757.650000000005,22695.450000000004,22787.375000000004,22662.975000000002,22819.850000000006,22633.250000000004,22711.486703927316,22732.115,22752.743296072687,0.18149033710841045,0.9631987036801546,54.8370306787254
2023-01-23,06:46:00,22738.335988700182,22766.9,22789.5,22738.335988700182,94.58944961,2154329.562686204,green,120.0605084666,4.633017571861274,7.191226735728305,-2.5582091638670317,22748.841666666664,22774.383333333328,22725.683333333327,22797.541666666664,22700.141666666663,22823.08333333333,22676.983333333326,22703.741400946594,22738.655,22773.568599053404,0.30708587692108485,0.9044985444897573,57.172765273098165
2023-01-23,07:08:00,22752.61799435009,22709.275,22778.6,22613.6,274.18088814000004,6219806.958590056,red,122.16694205310002,2.5814126693403523,4.111697466565907,-1.5302847972255549,22764.911996233393,22791.488003766604,22740.323992466787,22816.07600753321,22713.747984933576,22842.652015066422,22689.15998116697,22694.463965303705,22735.72,22776.976034696298,0.3629182158849283,0.17950143300643362,47.45602794249305
2023-01-23,07:30:00,22730.94649717505,22692.450000000004,22730.94649717505,22661.6,113.93857464,2586393.105731333,green,122.16917350119998,-0.3975531394062273,0.9061853262554622,-1.3037384656616895,22700.49166666667,22787.38333333334,22622.38333333334,22865.49166666667,22535.49166666667,22952.38333333334,22457.38333333334,22675.48131509817,22729.555,22783.62868490183,0.4758006472350957,0.15690335264407695,45.04866270172779
2023-01-23,07:52:00,22711.698248587527,22711.725,22745.4,22664.7,58.37435511,1325598.823533229,green,122.0283560617,-1.1893633526487974,0.09150009041031382,-1.2808634430591113,22694.99883239168,22728.397664783362,22659.05116760831,22764.34532956673,22625.65233521663,22797.744161958413,22589.70467043326,22670.331300596852,22726.315000000002,22782.298699403153,0.49267731616982546,0.36969421317678414,48.28526193594335
2023-01-23,08:14:00,22711.711624293763,22724.300000000003,22768.9,22682.8,90.5644981,2058198.900426113,red,121.47854668259998,-0.79303957837692,0.39025909174575313,-1.183298670122673,22707.275000000005,22749.85000000001,22669.15000000001,22787.975000000006,22626.575000000004,22830.55000000001,22588.450000000008,22670.680389067547,22720.93,22771.179610932453,0.4423200188764538,0.5335325979392426,50.340268977877926
2023-01-23,08:36:00,22718.005812146883,22720.9,22754.2,22702.5,75.41362031,1714619.9537685749,green,120.9219785842,-0.7447170819723397,0.35086527052026684,-1.0955823524926065,22725.333333333332,22767.866666666665,22681.766666666663,22811.433333333334,22639.23333333333,22853.966666666667,22595.66666666666,22689.461829916603,22711.730000000003,22733.998170083403,0.19609400149966588,0.7058992715983001,49.76446595620472
2023-01-23,08:58:00,22719.45290607344,22732.125,22750.0,22706.4,75.15090569,1708069.31757828,green,119.5028060545,0.19707082355307648,1.0341225408365464,-0.8370517172834699,22725.86666666667,22749.233333333337,22697.533333333336,22777.56666666667,22674.166666666668,22800.933333333338,22645.833333333336,22689.092004872407,22716.3,22743.50799512759,0.23954600993640565,0.7908152534905533,51.72759765863802
2023-01-23,09:20:00,22725.78895303672,22759.075,22785.5,22725.78895303672,108.30046129,2465867.850107556,green,119.1706251853,3.0825505692118895,3.1356818291962876,-0.05313125998439805,22729.50833333333,22752.61666666666,22709.016666666663,22773.10833333333,22685.908333333333,22796.21666666666,22665.416666666664,22697.395277710435,22729.625,22761.854722289565,0.2835922043550209,0.9568764157414998,56.15746919379114
2023-01-23,09:42:00,22742.43197651836,22771.375,22790.8,22742.43197651836,73.8556541,1681826.143275659,green,119.2765964602,6.289321873420704,5.073962506724081,1.2153593666966225,22756.787984345574,22787.787015654427,22728.075968691148,22816.499031308853,22697.076937382295,22847.498062617706,22668.36492172787,22701.460394391994,22741.555,22781.649605608007,0.3526109415825482,0.8718704741922305,58.04963416031941
2023-01-23,10:04:00,22756.90348825918,22849.875,22935.0,22756.90348825918,382.21591444,8740784.081136258,green,122.30712813350002,14.99218461178316,11.02146019606923,3.9707244157139296,22768.20232550612,22793.97267449388,22745.604651012243,22816.57034898776,22719.834302024483,22842.34069797552,22697.236627530605,22675.934591261954,22766.670000000002,22857.40540873805,0.7970898575685257,0.9585034726641822,67.64657594171261
2023-01-23,10:26:00,22803.38924412959,22903.4,22923.4,22803.38924412959,175.37513368,4016217.003493039,red,123.6416072955,25.90961627732031,17.551113489285104,8.358502788035207,22847.259496086393,22937.615503913607,22759.518992172787,23025.356007827213,22669.162984345574,23115.712015654426,22581.422480431967,22675.953356439266,22803.170000000002,22930.386643560738,1.1157803372139572,0.8939343044848829,72.29977936132605
2023-01-23,10:48:00,22853.3946220648,22902.625,22957.8,22853.3946220648,176.71332214,4049102.586053583,red,124.3768193737,34.10606996082788,20.59805373823414,13.508016222593742,22876.7297480432,22950.070251956808,22830.059496086396,22996.74050391361,22756.718992172788,23070.08100782722,22710.048740215985,22713.14120237891,22837.27,22961.398797621092,1.0870721204512754,0.7632547855635342,72.13799907849419
2023-01-23,11:10:00,22878.0098110324,22867.5,22893.0,22831.3,135.46845704,3097655.366577083,red,124.8529491583,37.33712546829338,19.06328739655971,18.27383807173367,22904.606540688266,22955.818459311733,22851.413081376533,23009.011918623466,22800.201162753066,23060.223837246933,22747.007703441333,22762.174230221826,22858.955,22955.735769778177,0.8467646030028534,0.5441461667415111,65.03509851843157
2023-01-23,11:32:00,22872.7549055162,22867.95,22907.3,22846.8,93.65125586,2142209.896860822,red,124.029178163,39.47898234202876,16.96411541623607,22.51486692579269,22863.933333333334,22896.56666666667,22834.86666666667,22925.633333333335,22802.233333333334,22958.26666666667,22773.166666666668,22835.81103865078,22878.27,22920.72896134922,0.37117283211729535,0.3784708849196907,65.08253311779352
2023-01-23,11:54:00,22870.3524527581,22861.975,22918.9,22816.0,250.55145913,5729906.873489056,green,124.0629891879,40.230534224963776,14.172533839336872,26.058000385626904,22874.016666666666,22901.233333333334,22840.733333333334,22934.516666666666,22813.516666666666,22961.733333333334,22780.233333333334,22843.992062743877,22880.690000000002,22917.387937256128,0.320776491059714,0.24501291626575053,63.84404064177914
2023-01-23,12:16:00,22866.163726379047,22875.1,22900.7,22852.0,130.56083448,2986731.406532095,green,124.1479880668,41.4078978457801,12.279917968122554,29.127979877657545,22865.625,22915.25,22812.35,22968.525,22762.725,23018.15,22709.449999999997,22846.202939815943,22875.03,22903.857060184055,0.25203953991803185,0.5012141369871359,65.40155339242006
2023-01-23,12:38:00,22870.631863189523,22911.2,22969.7,22870.631863189523,216.09877494,4956094.722730523,green,124.8150925305,44.738220935072604,12.488192845932048,32.25002808914056,22875.93333333333,22899.86666666666,22851.16666666666,22924.63333333333,22827.23333333333,22948.566666666662,22802.46666666666,22841.295565605993,22876.745,22912.194434394005,0.3099167682640686,0.9859739032370521,69.31668665893997
2023-01-23,13:00:00,22890.91593159476,22889.025,22937.1,22838.0,276.7138054,6334449.12093249,red,125.893931992,45.06866528212413,10.254909754386858,34.81375552773727,22917.17728772984,22963.722712270155,22864.654575459677,23016.245424540317,22818.10915091936,23062.790849080633,22765.5864386492,22845.91037850439,22881.05,22916.189621495607,0.3071504279358471,0.6134758950235001,64.4892313728926
2023-01-23,13:22:00,22889.97046579738,22865.175000000003,22889.97046579738,22839.0,151.29193772,3459959.775079778,red,126.6309698836,42.911393300102645,6.478110217892301,36.433283082210345,22888.041666666668,22938.083333333336,22838.983333333337,22987.141666666666,22788.94166666667,23037.183333333334,22739.88333333334,22844.468823421652,22880.495000000003,22916.521176578353,0.3149073180309317,0.28737682631015043,59.67545776030276
2023-01-23,13:44:00,22877.57273289869,22797.75,22877.57273289869,22680.5,239.88257942,5462894.117181535,red,127.8959487762,35.35357173812008,-0.8637690752722165,36.2173408133923,22864.715155265792,22890.430310531585,22839.459844734203,22915.685621063174,22813.74468946841,22941.400776328966,22788.48937893682,22791.224186305568,22867.65,22944.075813694435,0.6684186061482802,0.04269377962087335,48.6251023827739
