date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
2023-01-20,16:15:00,21138.694562331577,21260.0,21352.1,21138.694562331577,593.68964075,12631627.20075716,green,183.3270565179,49.010972555817716,24.6356343116806,24.375338244137115,21140.558333333334,21174.916666666668,21111.51666666667,21203.958333333332,21077.158333333336,21238.316666666666,21048.116666666672,21017.70134970359,21150.925,21284.148650296407,1.2597430164062127,0.9093680054454331,72.63289871262833,21150.925,21094.5475,21022.25375,21166.240998089597,21113.31054160165,21066.439754608215,77.44673954224626,75.59089333911668,99.54201915827886,1.448843132459693,169.95588763510887
2023-01-20,16:48:00,21199.34728116579,21355.725,21408.2,21199.34728116579,463.54477344,9903084.434157692,green,187.3470806581,65.80141299280149,33.140859798931494,32.660553193869994,21250.264854110526,21361.835145889476,21148.429708221054,21463.670291778948,21036.859416442105,21575.240583557897,20935.024270552633,21036.765349685833,21210.495,21384.224650314165,1.6381480046945258,0.9179770112279947,77.28535833967855,21210.495,21133.645,21041.63125,21229.402332059733,21157.385897674074,21093.990730359812,80.34499465819839,77.65703182056855,107.34992627798839,1.864916109183265,182.54932405309174
2023-01-20,17:21:00,21277.53614058289,21351.975,21384.1,21277.53614058289,177.08232806,3778851.818575423,red,188.3053010084,77.90729751758772,36.19739545897418,41.709902058613544,21321.090760388597,21442.834239611406,21233.981520777194,21529.94347922281,21112.238041554385,21651.686958445618,21025.12880194298,21082.678015816546,21257.36,21432.041984183455,1.64349650364349,0.7708207158347571,76.735009643818,21257.36,21169.85,21061.25875,21270.25988803982,21192.765734460605,21118.560660801733,85.71258637879446,81.16810685974637,107.29377864506827,1.7248751484342872,153.3223460871152
2023-01-20,17:54:00,21314.755570291447,21353.675,21427.7,21293.4,319.58488127,6828245.199749288,red,190.7676679404,86.63974496558149,35.943874325574356,50.69587064000713,21337.870380194297,21398.204619805703,21291.640760388596,21444.434239611404,21231.30652077719,21504.76847922281,21185.07690097149,21128.944231109486,21293.45,21457.955768890515,1.545130252641206,0.6830482918811219,76.81561032671488,21293.45,21198.7225,21081.94375,21298.064925359882,21222.021964558673,21140.95250263014,87.60545890956969,84.55434664885418,109.22279445613476,1.3706417532441262,135.67368209400772
2023-01-20,18:27:00,21334.21528514572,21355.1,21400.0,21304.8,147.34567218,3148105.452043802,green,191.7144432413,92.60773376426368,33.52949049940524,59.07824326485844,21358.258333333335,21423.11666666667,21288.81666666667,21492.558333333334,21223.958333333336,21557.416666666668,21154.51666666667,21259.955731366386,21335.295,21410.63426863361,0.7062407024005241,0.6314387593561299,76.88789164020413,21335.295,21224.4675,21101.44125,21317.07661690659,21246.21797100255,21161.347502379653,86.20560089601692,86.50788206146035,108.22116628069662,1.2202780878438928,109.43911481592988
2023-01-20,19:00:00,21344.65764257286,21385.45,21423.7,21344.65764257286,153.64527459,3285806.159890772,red,192.66587884570004,98.64923229582928,31.65679122477667,66.99244107105261,21353.3,21401.8,21306.6,21448.5,21258.1,21497.0,21211.399999999998,21335.187329507662,21360.385,21385.582670492335,0.23592899184482238,0.9973674056025467,78.43031198900499,21360.385,21255.655,21123.916250000002,21339.867744604395,21271.532885365723,21182.690597391116,87.02907747822651,86.94671242793771,106.13696564829978,1.479933993164425,105.3857393521483
2023-01-20,19:33:00,21365.053821286427,21664.15,21993.4,21364.7,784.93991794,16974024.906496443,green,199.0565596423,124.49087094824426,45.998743901753315,78.49212704649095,21384.60254752429,21424.54745247572,21345.50509504858,21463.64490495143,21305.56019009715,21503.58980990286,21266.462737621438,21178.72675805927,21422.07,21665.41324194073,2.2718928837477335,0.997404403075564,87.00600032732147,21422.07,21316.282499999998,21160.795000000002,21447.961829736265,21342.917815299224,21228.543873830058,81.31051877943987,84.84839905122779,143.46289667342128,2.879089176851897,203.98989654746583
2023-01-20,20:06:00,21514.60191064321,22026.75,22220.6,21514.60191064321,690.98573342,15145471.183954678,green,198.5325917722,172.2438257790709,75.00135898606396,97.24246679300694,21674.083333333336,21983.46666666667,21354.76666666667,22302.783333333336,21045.383333333335,22612.16666666667,20726.06666666667,21032.673781828264,21557.025,22081.37621817174,4.864782762665421,0.9479106596126493,91.65477633640806,21557.025,21407.192499999997,21214.4075,21640.891219824178,21467.250939790272,21304.56350489386,80.88396095388975,83.07451907051872,183.64398186509035,4.304929762544594,234.82325681028212
2023-01-20,20:39:00,21770.675955321607,22241.25,22434.0,21770.675955321607,681.77250966,15160590.655982492,green,199.3243907696,224.80532798808053,102.05028895605886,122.75503903202167,21920.65063688107,22326.69936311893,21620.70127376214,22626.648726237858,21214.65254752428,23032.697452475717,20914.703184405353,21034.291471548753,21734.54,22434.78852845125,6.443647102273594,0.8618072580035968,93.20376528450268,21734.54,21513.995,21278.705,21841.01081321612,21607.978041646584,21393.77174252302,79.32364857445357,80.50604276926107,217.906843494612,5.044224486350103,222.84904077508997
2023-01-20,21:12:00,22005.962977660805,22285.9,22336.5,22005.962977660805,310.98017158,6928738.702784077,green,197.4943612079,266.98593139413424,115.38471388969003,151.6012175044442,22148.641985107202,22526.608014892798,21863.283970214405,22811.966029785595,21485.31794042881,23189.93205957119,21199.95992553601,21228.064216923434,21920.7,22613.335783076567,6.319467745797957,0.7636306186621247,93.47525460939988,21920.7,21627.9975,21346.09125,21989.307208810747,21731.236579529024,21478.73633847321,86.60010254454244,82.2692373576286,225.95185626922503,5.391240608392897,165.54634318846993
2023-01-20,21:45:00,22145.9314888304,22373.325,22446.0,22145.9314888304,365.13813536,8166962.9743203,green,199.0003976772,303.9649120525064,121.89095563844975,182.07395641405665,22209.454325886938,22412.94567411307,22082.408651773876,22539.991348226133,21878.917303547743,22743.482696452265,21751.87162943468,21610.04053836046,22118.275,22626.509461639544,4.5956066794498405,0.7509176563679085,93.98215674509302,22118.275,21739.329999999998,21416.93875,22117.313139207166,21847.979928705565,21563.935258618618,90.2544868713765,85.39274599679084,231.24590304782328,5.236712135465667,142.69993170322775
2023-01-20,22:18:00,22259.6282444152,22544.175,22712.8,22259.6282444152,670.16196415,15135900.07602106,green,202.9813731887,343.10212012327975,128.8225309673785,214.27958915590125,22321.752162943467,22497.572837056534,22197.504325886934,22621.820674113067,22021.683651773867,22797.641348226134,21897.435814717333,21955.871573098437,22294.28,22632.68842690156,3.035831853745105,0.8692210065334619,94.82782125101042,22294.28,21858.175,21495.91,22259.600426138113,21974.5608507591,21657.291424464463,91.32963403554648,89.39474115048849,247.0977496576074,5.565018279641645,138.56087477555675
2023-01-20,22:51:00,22401.9016222076,22636.25,22748.2,22401.9016222076,214.90673913,4861522.174824071,green,193.4327177815,377.20019345367837,130.3364834382217,246.86371001545666,22505.534414805064,22751.44058519493,22298.26882961013,22958.706170389865,22052.362659220264,23204.61234077973,21845.09707402533,22113.890788485664,22416.18,22718.469211514337,2.697062670930879,0.8640057131009493,95.21784604201198,22416.18,21986.6025,21578.22625,22385.150284092077,22094.8679688029,21750.525574515465,92.54408434284359,91.37606841658886,254.18350881009272,6.014783175795221,123.3690109019268
2023-01-20,23:24:00,22519.0758111038,22655.7,22695.9,22519.0758111038,209.79924899,4751895.058187782,green,189.4214875228,401.16819741961444,123.44358992332621,277.72460749628823,22595.450540735867,22788.999459264134,22442.701081471732,22941.74891852827,22249.152162943465,23135.297837056536,22096.40270367933,22206.98915605788,22499.07,22791.15084394212,2.5963814854757983,0.7681278201713214,95.29849854019312,22499.07,22116.805,21657.76375,22475.333522728055,22196.837429020554,21836.73266265685,92.34841892408004,92.07404576749003,248.65784310195752,6.097428194444289,107.59351568812501
2023-01-20,23:57:00,22587.3879055519,22622.9,22789.0,22417.0,730.49725269,16502510.46752965,red,187.7058921221,412.75830653914454,108.02695923428507,304.73134730485947,22623.55860370127,22728.041396298737,22551.217207402537,22800.38279259747,22446.73441480507,22904.865585194937,22374.393018506336,22358.97514368321,22566.47,22773.964856316794,1.8389660085675137,0.6359792743822185,92.46634443861726,22566.47,22243.585000000003,21734.026250000003,22524.52234848537,22274.303351016817,21911.605742403815,92.32872163899049,92.40707496863804,257.46799716610343,5.936755154506431,91.7442198983094
2023-01-21,00:30:00,22605.14395277595,22600.575,22650.0,22560.1,176.35904533,3986551.697741515,green,186.3652028883,415.3541663161086,88.4982552089993,326.8559111071093,22609.63333333333,22802.266666666663,22430.266666666663,22981.63333333333,22237.63333333333,23174.266666666663,22058.266666666663,22535.252970594156,22611.92,22688.58702940584,0.6781116279010556,0.4260112196343099,90.4950213164117,22611.92,22365.0975,21810.37625,22549.87323232358,22333.625469013758,21977.221862174883,90.44589284985047,91.70767780430701,245.49885451138184,5.682017446441389,80.07889650726234
2023-01-21,01:03:00,22602.859476387974,22589.85,22606.8,22548.1,128.62608311,2904949.679193604,red,185.7927560981,411.7990232203847,67.95448969062033,343.84453352976436,22603.558333333334,22647.01666666667,22557.11666666667,22693.458333333336,22513.658333333333,22736.91666666667,22467.216666666667,22573.492405475376,22621.055,22668.617594524625,0.4205161476741445,0.1719586020076566,89.50777526194835,22621.055,22457.667500000003,21886.975,22563.198821549056,22380.211747374895,22035.56739911061,87.92301981328272,90.23254476737458,232.1560791891403,4.272957858951295,69.83733442197459
2023-01-21,01:36:00,22596.354738193982,22596.65,22612.3,22562.0,102.67169586,2318815.414938886,green,184.5097739179,404.8632384790617,48.814963959437875,356.0482745196238,22581.583333333332,22615.066666666666,22556.366666666665,22640.283333333333,22522.88333333333,22673.766666666666,22497.666666666664,22565.144713504546,22613.135000000002,22661.12528649546,0.4244461150163967,0.32824649315688814,89.58535379026183,22613.135000000002,22514.6575,21960.925,22574.34921436604,22419.564156943095,22089.00383729055,87.086012940618,88.4849752012504,219.16635924705884,2.587308613390543,64.74869747985394
2023-01-21,02:09:00,22596.50236909699,22594.45,22618.8,22572.8,111.64280643,2523649.7992295083,red,184.41085641,394.63989443979517,30.873295936137026,363.76659850365814,22590.31666666667,22618.63333333334,22568.33333333334,22640.61666666667,22540.01666666667,22668.933333333338,22518.03333333334,22577.804757412036,22600.885000000002,22623.96524258797,0.2042419364371483,0.3605950527713177,89.3551608264829,22600.885000000002,22549.9775,22031.986249999998,22581.04947624403,22451.36158295344,22137.1415670724,86.75154401430127,87.25352558940068,206.79733358655463,1.5880402405440375,59.588373695972265
2023-01-21,02:42:00,22595.476184548497,22541.175,22595.476184548497,22492.9,166.13959487,3745300.517881424,red,184.8252983396,377.8829736746775,11.29310013681544,366.58987353786205,22595.350000000002,22617.900000000005,22571.900000000005,22641.350000000002,22549.350000000002,22663.900000000005,22525.900000000005,22540.624620029837,22584.54,22628.455379970164,0.3888977147213402,0.006266369214336957,83.7434977437927,22584.54,22575.504999999997,22101.75125,22567.757984162687,22467.691295143723,22175.620941636935,85.39019428155126,86.40925041215685,199.35296579812186,1.1454551981297494,40.87221738151926
2023-01-21,03:15:00,22568.325592274246,22531.175,22568.325592274246,22508.6,80.84701318,1822644.682957196,green,182.9832562436,359.65025257750676,-5.551696768284273,365.20194934579104,22543.183728182834,22593.467456365666,22490.89127181717,22645.75991273133,22440.607543634338,22696.043640914162,22388.315087268675,22513.82247192279,22570.66,22627.49752807721,0.5036408157954516,0.1526502705539583,82.69370009086364,22570.66,22591.29,22165.31,22555.56365610846,22479.233786935773,22209.483232909606,82.96643568667024,85.03605799417427,189.37958197498799,0.7055276763735321,30.502209258841035
2023-01-21,03:48:00,22549.75029613712,22553.825,22578.2,22515.2,95.42341523,2151581.348940319,green,182.599408383,343.073616360889,-17.702666387921624,360.7762827488106,22536.033530758083,22563.467061516167,22503.74146924192,22595.75912303233,22476.307938483835,22623.192653790415,22444.01587696767,22509.095222609634,22563.454999999998,22617.814777390362,0.4818391278318315,0.41142347832991266,83.20718868258912,22563.454999999998,22592.254999999997,22225.215000000004,22554.984104072308,22492.795825674722,22242.277686918216,79.75826217582292,82.70496404801482,180.35246897677456,0.042804848702609234,27.296611258163125
2023-01-21,04:21:00,22551.78764806856,22596.7,22636.5,22551.78764806856,119.38774573,2699174.303841541,green,183.0974978338,329.5967803921958,-24.943601885291855,354.54038227748765,22549.075,22582.95,22519.95,22612.075,22486.075,22645.95,22456.95,22509.080787236282,22563.465000000004,22617.849212763726,0.48205550666727587,0.8055574247658057,84.16496940288977,22563.465000000004,22588.3,22287.45125,22568.889402714874,22511.68749373386,22276.032192926003,77.37211202042518,80.03226996097278,173.521032044965,-0.17471975260919664,51.654676665018
2023-01-21,04:54:00,22574.24382403428,22592.45,22603.6,22568.6,84.81253264,1915631.841527562,green,182.2809963562,314.9428857683779,-31.67799720728783,346.6208829756657,22594.99588268952,22638.20411731048,22553.49176537904,22679.70823462096,22510.28353075808,22722.91646924192,22468.7794134476,22509.576210539683,22563.065,22616.553789460315,0.4741269810667672,0.7746837262208284,83.65562992767872,22563.065,22581.975,22349.39,22576.74293514325,22526.37158578225,22306.167222171145,73.9276868377456,77.01935367799791,163.62667261318177,-0.2791791911086393,38.47186160993479
2023-01-21,05:27:00,22583.346912017136,22586.575,22615.5,22559.2,67.92426699,1534326.127706267,red,182.1681906548,299.4041605130442,-37.77337797009727,337.17753848314146,22588.216666666664,22607.83333333333,22572.83333333333,22623.216666666664,22553.216666666664,22642.83333333333,22537.83333333333,22521.251941554594,22572.145,22623.038058445407,0.45093683781852806,0.6417678603014152,82.90870028043942,22572.145,22578.3425,22410.963750000003,22580.020290095505,22537.317661094567,22332.87272482151,68.87955201531709,73.39311695782929,155.96048171224015,-0.16056738968037132,21.2512146057156
2023-01-21,06:00:00,22584.960956008566,22586.425000000003,22611.9,22555.1,76.7662831,1733728.494176375,green,182.17939974830003,283.805966532218,-42.69725756073876,326.50322409295677,22587.091666666664,22614.983333333326,22558.683333333327,22643.391666666663,22530.791666666664,22671.283333333326,22502.383333333328,22552.830622879355,22583.195,22613.559377120644,0.2689112600820597,0.5531873251865121,82.88835113873698,22583.195,22576.9275,22471.0125,22582.155193397004,22546.24626816828,22357.020560552795,59.62174121036446,67.47632668780905,148.87759016136604,-0.06260902654024429,0.03326197617729783
2023-01-21,06:33:00,22585.692978004285,22607.1,22617.0,22585.692978004285,92.87468832,2099713.416463265,red,180.239990875,270.00019100271675,-45.20242647219203,315.2026174749088,22584.475000000002,22613.850000000006,22557.050000000003,22641.275000000005,22527.675,22670.65000000001,22500.25,22578.521562443555,22593.85,22609.178437556442,0.13568681350406003,0.9322032154683035,83.48985152487741,22593.85,22578.6525,22518.16,22590.470128931338,22557.310583046772,22380.837650023957,53.51058972941458,60.67062765169873,140.47969243524813,0.0763617288295407,65.09280913598207
2023-01-21,07:06:00,22596.396489002145,22621.2,22645.2,22596.396489002145,121.76846899,2755119.884131478,green,180.4851886195,257.2315612744387,-46.37684496037605,303.60840623481477,22603.26432600143,22620.835673998576,22589.52865200286,22634.571347997145,22571.957304005715,22652.14269599429,22558.221630007145,22571.7159289429,22598.75,22625.7840710571,0.23925279988583384,0.9152167824184346,83.90536345926525,22598.75,22581.107500000002,22547.8825,22600.71341928756,22568.92684067463,22403.72930240263,51.220988482210366,54.78443980732982,133.93139376114866,0.10864442295649696,129.74277376252596
2023-01-21,07:39:00,22608.79824450107,22664.625,22711.0,22608.79824450107,232.15147528,5260207.808910903,green,181.8778512471,247.7603378545682,-44.67845470419729,292.4387925587655,22620.932163000714,22645.467836999283,22596.664326001428,22669.73567399857,22572.12865200286,22694.27134799714,22547.860815003572,22555.416283570463,22613.185,22670.95371642954,0.5109294991354687,0.945223671039506,85.1453061865059,22613.185,22588.125,22569.051249999997,22622.01727952504,22586.326506006513,22428.576511697618,61.577147209773436,55.4362418071328,131.66499102813296,0.3105851215674613,226.7331413839671
2023-01-21,08:12:00,22636.711622250536,22723.4,22765.4,22636.711622250536,186.66387437,4240054.303142485,green,182.9344555313,242.20498802014845,-40.18704363089364,282.3920316510421,22661.47441483369,22714.15058516631,22611.94882966738,22763.67617033262,22559.27265933476,22816.35234066524,22509.747074168452,22543.11666382644,22640.55,22737.98333617356,0.8606976082609206,0.9251624918827612,86.64499763584276,22640.55,22606.3475,22590.92625,22655.81151968336,22611.248959459874,22456.654939154985,72.73881568499634,61.84565045899339,131.45237579394245,0.8084094995048048,249.89058051162178
2023-01-21,08:45:00,22680.05581112527,22734.05,22761.3,22680.05581112527,163.0690972,3705741.954931781,red,183.3934888358,235.94190780206554,-37.16009907918124,273.1020068812468,22708.503874083515,22780.296125916495,22651.60774816703,22837.19225183298,22579.81549633405,22908.98450366596,22522.919370417563,22566.844481266915,22670.075,22773.305518733087,0.9107205753230704,0.8098647608533924,86.90301631673472,22670.075,22626.635,22608.9625,22681.891013122244,22633.57642137626,22483.073516378317,83.93979559358172,72.75191949611718,127.86607672828447,0.9004190859997315,190.6620787524393
2023-01-21,09:18:00,22707.052905562632,22831.8,22987.0,22707.052905562632,433.70423461,9906448.893337931,green,187.055435733,236.14386024884152,-29.566517305924208,265.7103775547657,22725.13527037509,22770.21472962491,22688.97054075018,22806.37945924982,22643.89108150036,22851.45891849964,22607.726351875448,22572.433705301533,22715.015,22857.596294698465,1.2553924767248983,0.9095382926876181,89.00307035306587,22715.015,22654.432500000003,22623.34375,22731.86067541483,22669.61707203512,22516.285562437526,80.55730772968082,79.07863966941964,138.72900656464756,1.2324960400286804,230.87464167242007
2023-01-21,09:51:00,22769.426452781317,23087.95,23330.6,22769.426452781317,822.3154247,19028174.74393412,green,194.3135507824,254.0446052114312,-9.332617874667676,263.37722308609887,22841.950968520876,22976.84903147912,22696.90193704175,23121.898062958244,22562.003874083508,23256.796125916488,22416.954842604384,22508.872189405374,22808.364999999998,23107.85781059462,2.6261664138979164,0.9667641260651711,92.42897972434453,22808.364999999998,22703.557500000003,22645.92875,22850.557116943222,22745.677604392367,22570.729794586332,76.03951673431312,80.17887335252523,168.90361661136424,2.1739900073904597,265.6423144917428
2023-01-21,10:24:00,22928.68822639066,22963.575,23276.8,22595.6,846.18533651,19314524.959073585,red,202.1373721632,255.25265775805747,-6.4996522624331305,261.7523100204906,23062.65881759377,23355.89118240622,22794.71763518754,23623.83236481245,22501.485270375088,23917.0647296249,22233.544087968858,22588.62014994038,22868.155,23147.689850059618,2.444752102297883,0.6706763932648303,79.48127810631294,22868.155,22740.670000000002,22661.322500000002,22888.229744628814,22785.295312684662,22608.14362367335,64.99096468330042,73.86259638243146,205.49621542483828,1.6426947940573067,141.88264545847426
2023-01-21,10:57:00,22946.131613195328,22758.7,22946.131613195328,22657.2,176.97092138,4026477.789239945,green,203.1009983859,236.94697063352942,-19.844271509568955,256.7912421430984,22945.324999999997,23295.049999999996,22613.849999999995,23626.524999999998,22264.124999999996,23976.249999999996,21932.649999999994,22609.204722758972,22875.215000000004,23141.225277241036,2.3257510562504597,0.280995303624249,63.66145450829123,22875.215000000004,22757.8825,22668.1125,22845.05316308588,22780.45980128745,22622.48232618065,52.0820612564174,64.37084755801033,212.7018428944927,0.7620677327129057,45.85216720288713
2023-01-21,11:30:00,22852.415806597663,22871.075,22950.0,22812.8,306.01010352,7006622.357304938,green,205.2279378873,228.8690451583716,-22.337757587781425,251.20680274615302,22787.34387106511,22917.48774213022,22628.55612893489,23076.275484260437,22498.412257869782,23206.419355325546,22339.624515739564,22674.960171752144,22902.620000000003,23130.27982824786,1.9880679873993363,0.43071900246349554,67.4843675669965,22902.620000000003,22786.3475,22681.6375,22853.72710872392,22796.935291962458,22646.15781892535,42.06969976955374,53.04757523642386,211.1731398306003,1.2602702729626214,79.97070097811657
2023-01-21,12:03:00,22861.74540329883,22952.975,23072.0,22861.74540329883,378.75660999,8706204.471242856,green,208.4961974691,226.46532525437942,-19.793181993418898,246.25850724779832,22877.958333333332,22943.116666666665,22805.916666666664,23015.158333333333,22740.75833333333,23080.316666666666,22668.716666666664,22708.91973576349,22926.855,23144.790264236508,1.9011352777038837,0.5599260521042912,69.96442486239766,22926.855,22820.935,22699.79375,22886.80973914928,22825.30614796928,22675.378502837222,40.7216506339987,44.95780388665662,211.10752960706944,1.5299397092063998,101.92654999498237
2023-01-21,12:36:00,22907.36020164941,22973.0,23068.9,22870.0,235.86308841,5423974.162911526,green,210.3638048614,223.59870338937617,-18.127843086737755,241.72654647611392,22962.24013443294,23062.73486556705,22852.480268865882,23172.49473113411,22751.985537731773,23272.98946226822,22642.225672164714,22741.618802516532,22903.864999999998,23066.111197483464,1.4167582413139963,0.7130558406678449,70.55577265154999,22903.864999999998,22856.114999999998,22718.611249999998,22915.53982609952,22852.15957561123,22703.72340732892,48.73004070476258,43.84046370277168,210.23556320656456,1.5551783282938096,90.2593435751711
2023-01-21,13:09:00,22940.180100824706,22947.775,23010.9,22856.1,242.181105,5556366.306819679,red,212.1169074438,216.79239049355965,-19.947324786043453,236.7397152796031,22970.63333333333,23071.266666666663,22872.36666666666,23169.533333333333,22771.73333333333,23270.166666666664,22673.46666666666,22742.67294819454,22900.705,23058.737051805463,1.3801501028502081,0.6489254852488507,68.72035150618936,22900.705,22884.43,22736.277500000004,22926.28488406635,22869.54419822737,22726.966416154737,51.942832581130624,47.13150797329731,206.2758801203816,1.249303705664671,64.48509512085053
2023-01-21,13:42:00,22943.977550412357,22912.5,22967.7,22878.1,139.2750766,3192386.895680075,red,213.1336357474,206.1752804983298,-24.45154782501865,230.62682832334846,22938.25833333333,23020.416666666664,22865.61666666666,23093.058333333334,22783.45833333333,23175.216666666667,22710.81666666666,22859.573549897537,22931.465000000004,23003.35645010247,0.6270114020405279,0.36809975335750583,66.12963532707954,22931.465000000004,22903.34,22754.84375,22921.689922710902,22877.354344004212,22744.63628128286,49.46502606273615,50.04596644954313,197.94188868321166,0.8321818037793576,47.473892262462854
2023-01-21,14:15:00,22928.238775206177,22943.85,23013.0,22876.7,151.89066299,3485259.910720922,green,213.9258827448,198.00831078128977,-26.09481403364697,224.10312481493673,22919.433333333334,22960.76666666667,22871.166666666668,23009.033333333336,22829.833333333332,23050.366666666672,22781.566666666666,22906.954191447872,22946.019999999997,22985.08580855212,0.3405018260432486,0.47222635239837824,67.30918286238301,22946.019999999997,22924.32,22775.4775,22929.076615140602,22889.444463276173,22763.609016398776,47.296072085271476,49.56797690971276,193.53889663441078,0.9228448076783471,53.4996218591351
2023-01-21,14:48:00,22936.04438760309,23032.2,23144.9,22912.2,302.00306889,6953434.712185636,green,215.2776477965,196.40104606530804,-22.16166299970297,218.562709065011,22944.516666666663,23012.333333333325,22876.033333333326,23080.816666666662,22808.216666666664,23148.633333333324,22739.733333333326,22881.71028960924,22961.865,23042.019710390763,0.6981550530913884,0.9387452693491726,70.43411213532256,22961.865,22944.36,22799.396249999998,22963.4510767604,22915.40001540778,22789.189110075084,50.21816755143987,48.993088566482506,196.33611830338148,0.8777231755709206,97.03709573420842
2023-01-21,15:21:00,22984.122193801544,23156.625,23276.4,22984.122193801544,396.72217902,9204320.49392672,green,218.4406764693,202.8292455491901,-12.586770812656738,215.41601636184683,23029.766666666666,23147.333333333332,22914.63333333333,23262.466666666667,22797.066666666666,23380.033333333333,22681.93333333333,22821.740203285906,22998.590000000004,23175.4397967141,1.5379186003498253,0.946805715743858,74.17775335146696,22998.590000000004,22951.2275,22827.3925,23027.842384506934,22959.25910351546,22824.183004353647,61.037414965986535,52.850551534232636,203.18909601017262,0.29744953536368224,158.81272474353105
2023-01-21,15:54:00,23070.37359690077,23105.55,23196.0,22934.8,384.59245341,8874320.624445034,red,221.10718288,201.4797808080839,-11.148988443010353,212.62876925109424,23139.049064600516,23293.97593539949,23001.69812920103,23431.326870798974,22846.77125840206,23586.253741597946,22709.420323002574,22844.72763188738,23030.144999999997,23215.562368112613,1.6102145089630642,0.7033385565968238,70.24579391236169,23030.144999999997,22965.425,22853.0475,23053.744923004622,22985.85744833083,22850.97986108187,68.37074829931991,59.87544360558212,207.33273200944606,0.6182617471364913,108.6135402500151
2023-01-21,16:27:00,23087.961798450386,23164.4,23268.1,23087.961798450386,206.01957648,4778460.418710596,green,221.983448477,202.82102887920337,-7.846192297512687,210.66722117671605,23078.783333333336,23222.766666666674,22961.566666666673,23339.983333333337,22817.583333333336,23483.966666666674,22700.366666666672,22914.469979004563,23080.525,23246.58002099544,1.4389189240317375,0.7525518334140111,72.08208334595655,23080.525,23005.995,22881.93875,23090.62994866975,23018.319730452495,22880.829398121692,74.36621315192764,67.92479213907804,205.3902655480294,1.7826149999780334,152.90935980680013
2023-01-21,17:00:00,23126.180899225197,23209.75,23326.2,23126.180899225197,338.50535095,7865724.461237911,red,224.8641712503,205.17817732376352,-4.391235082362044,209.56941240612556,23173.48726615013,23259.01273384987,23078.87453230026,23353.62546769974,22993.349064600516,23439.150935399484,22898.736330750646,23012.556098239478,23133.705,23254.853901760525,1.0473800176886805,0.8138493163987457,73.44227213935719,23133.705,23039.8625,22913.105000000003,23130.336632446502,23053.125234006584,22912.15516972915,76.77551020408184,73.17082388510981,205.0066109213704,1.4808005308014567,148.36377832979673
2023-01-21,17:33:00,23167.965449612595,23221.0,23369.9,23132.0,288.44643576,6706993.745609161,green,226.7062465149,205.58416909857624,-3.188194646039477,208.77236374461572,23220.710299741735,23315.239700258273,23115.22059948347,23420.72940051654,23020.69119896693,23515.258801033076,22915.201498708666,23088.83626651237,23171.465000000004,23254.093733487636,0.7131938657105401,0.7997443982813222,73.78350490841622,23171.465000000004,23066.665,22943.8,23160.557754964335,23083.64791873266,22941.56896308828,80.57176857569853,77.23783064390267,207.35613871270118,1.167713553471833,133.57434206989353
2023-01-21,18:06:00,23194.482724806297,23163.775,23214.0,23063.0,140.16547858,3245239.296937429,red,227.0523341476,198.99445702358935,-7.822325376821112,206.81678240041046,23240.966666666664,23349.933333333327,23112.033333333326,23478.866666666665,23003.066666666662,23587.83333333333,22874.133333333324,23091.09978988492,23172.895,23254.69021011508,0.7059559033524332,0.44425101428819763,68.93176850791474,23172.895,23085.7425,22970.92875,23161.630169976226,23098.216478963084,22962.731442794156,78.46861481243921,78.6052978640732,203.83070023322253,0.8304313759630935,66.48961356949262
2023-01-21,18:39:00,23179.128862403148,23211.475,23277.8,23175.0,137.80391093,3201733.663563463,green,227.6250455788,195.36896229790364,-9.158256082005494,204.52721837990913,23146.925,23230.85,23079.85,23297.925,22995.925,23381.85,22928.85,23144.504871177534,23194.08,23243.65512882247,0.42748088152207264,0.6754407947409449,70.66343569500117,23194.08,23112.1125,22998.27125,23178.245113317484,23118.80893733343,22986.42130538519,74.47019246737462,77.83685861850414,197.41600735942075,1.149131015969945,94.42467132290844
2023-01-21,19:12:00,23195.30193120157,23221.625,23248.7,23177.8,119.4535663,2773719.330729803,green,227.9429833465,191.11173466612308,-10.732386971028859,201.84412163715194,23221.425,23267.85,23165.05,23324.225,23118.625,23370.649999999998,23062.25,23162.676417785864,23205.525,23248.37358221414,0.36929638277209775,0.6878708602251783,71.03341508990368,23205.525,23143.025,23023.182500000003,23192.70507554499,23137.50276690917,23008.821657253266,71.26078155045272,74.73319627675552,188.3791496908908,1.3491543917075832,80.19268869990287
2023-01-21,19:45:00,23208.463465600787,23251.475,23302.0,23208.463465600787,229.61839892,5342786.058206996,red,228.537195418,187.97958498690787,-11.091629320195267,199.07121430710313,23216.041666666668,23254.283333333336,23183.383333333335,23286.94166666667,23145.141666666666,23325.183333333338,23112.483333333334,23157.01679958208,23213.87,23270.723200417917,0.4898209597789411,0.8307201681134206,72.14596469806892,23213.87,23173.7875,23049.05375,23212.295050363326,23158.2249911075,23031.93149941962,73.2183997152762,72.98312457770119,181.60467717005665,1.3407732355293467,90.56005172132971
