date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-07,01:00:00,16956.2236291706,16963.1,16978.6,16946.3,37.73380199,640066.969837598,red,80.4189296631,42.76885203291749,6.436113622835592,36.3327384100819,16960.483333333334,16976.266666666666,16944.86666666667,16991.88333333333,16929.083333333336,17007.666666666664,16913.46666666667,16946.86599904194,16959.39,16971.91400095806,0.14769400265055915,0.6481156066828508,69.20321611719267
2023-01-07,01:33:00,16959.6618145853,16954.475,16965.8,16948.1,44.35546725,752127.161057659,green,77.17095274260001,41.56849687420254,4.188606771296506,37.37989010290603,16962.666666666664,16979.03333333333,16946.73333333333,16994.966666666664,16930.366666666665,17011.33333333333,16914.43333333333,16945.366910227418,16957.57,16969.77308977258,0.14392498185272695,0.37318785415497385,66.38728129269931
2023-01-07,02:06:00,16957.06840729265,16945.949999999997,16957.06840729265,16931.2,48.45708681,821143.924551591,red,75.3857066134,39.47427563163001,1.6755084229791777,37.79876720865083,16956.124999999996,16964.149999999994,16946.449999999993,16973.824999999997,16938.424999999996,16981.849999999995,16928.749999999993,16940.371380746514,16954.239999999998,16968.108619253482,0.16360060083476716,0.20112381598773155,63.63123419544855
2023-01-07,02:39:00,16951.509203646325,16944.075,16951.509203646325,16931.2,57.06243497,966723.686095501,green,75.3364793142,37.234082058315835,-0.45174812026799316,37.68583017858383,16944.73946909755,16958.278938195097,16932.41053090245,16970.607876390197,16918.8710618049,16984.147345487745,16906.5421236098,16938.419668421266,16953.65,16968.880331578737,0.17967023713165936,0.18566015944888858,63.01163044739737
2023-01-07,03:12:00,16947.792101823165,16949.0,16953.3,16947.0,23.3679261,396116.47717232,red,74.5985666318,35.44750211274368,-1.790662452672123,37.2381645654158,16942.26140121544,16953.32280243088,16933.013598784557,16962.570604861765,16921.952197569117,16973.632006077205,16912.704395138233,16937.596101137122,16951.32,16965.043898862878,0.1619213000861034,0.41547591456407684,64.00314233663416
2023-01-07,03:45:00,16948.396050911582,16947.800000000003,16950.9,16942.9,24.54308684,415924.06751627696,green,74.1119836255,33.54807335638179,-2.9520729672272097,36.500146323609,16949.766666666666,16952.533333333333,16946.233333333334,16956.066666666666,16943.466666666667,16958.833333333332,16939.933333333334,16941.20389625935,16948.260000000002,16955.316103740653,0.08326640894878236,0.46740410735821625,63.55609895943252
2023-01-07,04:18:00,16948.098025455794,16945.175,16950.3,16938.8,25.26254237,428014.926312736,red,73.9040226616,31.468200987648743,-4.025556268768206,35.49375725641695,16947.2,16951.5,16943.5,16955.2,16939.2,16959.5,16935.5,16942.841489075596,16946.4,16949.958510924407,0.0419972492612674,0.32787744283702536,62.52725275178135
2023-01-07,04:51:00,16946.6365127279,16938.725,16946.6365127279,16936.1,8.2699959,140084.317380072,red,73.6506946244,28.965529462428094,-5.2225822351910836,34.18811169761918,16944.75833333333,16950.716666666664,16939.216666666664,16956.25833333333,16933.25833333333,16962.216666666664,16927.716666666664,16937.794455328025,16944.954999999998,16952.11554467197,0.08451535778021464,0.0649772269151417,59.95885858140863
2023-01-07,05:24:00,16942.68075636395,16934.375,16942.68075636395,16930.3,24.05079274,407260.89638025,red,73.45429061749999,26.32764687756935,-6.288371856039866,32.616018733609216,16940.4871709093,16944.8743418186,16934.3378290907,16951.0236836372,16929.9506581814,16955.4108545465,16923.8013163628,16931.82801649239,16943.015,16954.20198350761,0.13205422420520105,0.11383692064435016,58.22188654318525
2023-01-07,05:57:00,16938.527878181972,16929.625,16938.527878181972,16921.8,28.25701131,478290.666347738,red,73.12607225389999,23.581982209914713,-7.227229218955607,30.80921142887032,16935.785252121317,16941.270504242635,16928.889747878686,16948.166008485267,16923.404495757368,16953.651260606584,16916.508991514736,16925.72867642624,16939.14,16952.55132357376,0.15834716017177325,0.14526245498185872,56.3038084783867
2023-01-07,06:30:00,16934.076439090986,16930.875,16934.6,16927.1,14.87916409,251908.302608357,green,72.77769977620001,21.261794994970842,-7.637933147119583,28.899728142090424,16929.984292727324,16938.16858545465,16921.440707272675,16946.712170909297,16913.25641454535,16954.89646363662,16904.712829090702,16924.41117348508,16935.754999999997,16947.098826514914,0.13396304463445707,0.28490503210796614,56.70800142204987
2023-01-07,07:03:00,16932.475719545495,16939.75,16945.0,16932.475719545495,13.86558222,234879.007988192,green,72.2640495949,19.909662048848986,-7.192052874593152,27.101714923442138,16930.858333333334,16934.61666666667,16927.11666666667,16938.358333333334,16923.358333333334,16942.11666666667,16919.61666666667,16926.561214640857,16934.670000000002,16942.778785359147,0.09576549598126516,0.813240502430415,59.567677619489345
2023-01-07,07:36:00,16936.112859772747,16946.7,16950.1,16936.112859772747,16.16129547,273881.810454623,green,71.3801212203,19.17782384833845,-6.339112860082956,25.516936708421404,16939.0752398485,16945.6747601515,16933.150479696997,16951.599520303003,16926.550959393993,16958.199040606007,16920.62619924249,16923.687297507076,16936.265,16948.842702492922,0.14852982629786415,0.9148213875257706,61.70119215875155
2023-01-07,08:09:00,16941.406429886374,16938.800000000003,16946.8,16929.3,42.04144872,712042.937136608,red,71.3505785887,17.75569621149043,-6.208992397544783,23.964688609035214,16944.304286590912,16952.495713409076,16938.508573181825,16958.291426818163,16930.31714636366,16966.482853636327,16924.521432954574,16924.606117028594,16937.15,16949.69388297141,0.14812271216122644,0.5657691084874775,57.95747244055423
2023-01-07,08:42:00,16940.10321494319,16930.775,16940.10321494319,16926.0,30.37370361,514284.517513442,red,71.30508176170001,15.798978590468323,-6.5325680148535135,22.331546605321837,16938.3,16947.3,16929.8,16955.8,16920.8,16964.8,16912.3,16925.365450487003,16937.38,16949.394549513,0.14187022447389383,0.22512494151970489,54.349930430245266
2023-01-07,09:15:00,16935.439107471597,16926.875,16935.439107471597,16924.7,26.48723757,448359.850452822,red,71.3566899548,13.774781268122751,-6.845412269759272,20.620193537882024,16932.292738314394,16938.58547662879,16924.4822616856,16946.395953257583,16918.189523371206,16952.688691571977,16910.37904674241,16922.572095088828,16936.58,16950.587904911175,0.16541598021765527,0.15358845375012642,52.63525111673722
2023-01-07,09:48:00,16931.1570537358,16927.649999999998,16932.0,16926.1,19.02509494,322066.065160056,green,71.14378329,12.093717482599459,-6.821180844226053,18.91489832682551,16929.004702490533,16933.309404981064,16922.57029750947,16939.74380996213,16918.265595018936,16944.04851245266,16911.831190037872,16919.042043788897,16934.16,16949.277956211103,0.17854982132096148,0.28469311892764343,52.95289362161852
2023-01-07,10:21:00,16929.4035268679,16921.825,16929.4035268679,16913.4,30.91124326,522951.803074425,red,71.0889704683,10.174152209245221,-6.992596894064235,17.166749103309456,16928.583333333332,16931.066666666666,16925.166666666664,16934.483333333334,16922.68333333333,16936.966666666667,16919.266666666663,16917.9836340118,16929.185,16940.3863659882,0.1323320170250315,0.17146864017503652,50.22646044841377
2023-01-07,10:54:00,16925.61426343395,16917.95,16925.61426343395,16910.9,35.76851654,605075.996239684,red,71.0825133145,8.245157739129354,-7.137273091344083,15.382430830473437,16921.542842289302,16929.685684578602,16913.682157710704,16937.5463691572,16905.539315421403,16945.6892114465,16897.678630842805,16915.9080466125,16925.015000000003,16934.121953387505,0.10761530654479846,0.11210957718865801,48.439697083724134
2023-01-07,11:27:00,16921.782131716973,16919.825,16922.6,16917.7,14.42589983,244112.826061789,green,70.7863423662,6.789448023351724,-6.8743862456973694,13.663834269049094,16918.154754477986,16925.40950895597,16910.695245522023,16932.869017911933,16903.44049104404,16940.123772389918,16895.980982088076,16915.159558068684,16922.825,16930.490441931317,0.09059293506038511,0.30431656603229656,49.378095347578494
2023-01-07,12:00:00,16920.803565858485,16916.625,16921.4,16910.9,45.88992901,776180.981674324,red,70.86085820059999,5.316291430954152,-6.678034270475955,11.994325701430107,16920.041666666668,16922.383333333335,16917.483333333337,16924.941666666666,16915.14166666667,16927.283333333333,16912.58333333334,16913.056256578777,16920.775,16928.493743421226,0.09123392304696025,0.23117385994526152,47.77982700241335
2023-01-07,12:33:00,16918.714282929242,16915.075,16918.9,16910.1,29.70787062,502495.709481644,green,70.4021282933,3.9778776741623005,-6.413158421814245,10.391036095976546,16916.308333333334,16921.716666666667,16911.216666666667,16926.808333333334,16905.808333333334,16932.216666666667,16900.716666666667,16913.521054969402,16918.260000000002,16922.998945030602,0.05602165979953029,0.16395474315113015,46.98649528169182
2023-01-07,13:06:00,16916.89464146462,16927.175,16936.8,16916.89464146462,26.16907488,442964.647298916,green,70.3116823174,3.849173133381555,-5.233490370075993,9.082663503457548,16914.691666666666,16919.283333333333,16910.48333333333,16923.49166666667,16905.891666666663,16928.083333333336,16901.683333333327,16910.886517306062,16919.33,16927.77348269394,0.09980871221188528,0.9645594883275104,53.48012002304526
2023-01-07,13:39:00,16922.03482073231,16922.825,16935.2,16908.7,45.93091158,777113.705538818,red,70.2440202882,3.357462474552449,-4.58016082312408,7.937623297676529,16926.956547154874,16937.01845284513,16917.11309430975,16946.861905690253,16907.051188619494,16956.923811380508,16897.20773577437,16911.60221883518,16920.305,16929.00778116482,0.10286789942401853,0.6447813033715968,51.0587592713833
2023-01-07,14:12:00,16922.429910366154,16926.075,16940.0,16912.1,41.44894577,701497.139541673,green,70.1249603991,3.1932166595215676,-3.7955253105239697,6.988741970045537,16922.24166666667,16935.783333333336,16909.283333333336,16948.74166666667,16895.74166666667,16962.283333333336,16882.783333333336,16911.76018504501,16921.555,16931.349814954992,0.11576731517868227,0.7307343232501177,52.778968916801446
2023-01-07,14:45:00,16924.25245518308,16940.75,16945.0,16924.25245518308,42.28288031,716297.239672458,green,70.0362981805,4.198799378122203,-2.2319540735386676,6.430753451660871,16926.058333333334,16940.01666666667,16912.11666666667,16953.958333333336,16898.158333333333,16967.91666666667,16884.216666666667,16909.702758021725,16926.379999999997,16943.05724197827,0.19705621613448268,0.9308266324469204,59.67175985359875
2023-01-07,15:18:00,16932.50122759154,16936.3,16944.9,16920.6,41.06526055,695453.632502376,red,69.8879603331,4.583813765879313,-1.4775517486252463,6.061365514504559,16936.667485061025,16949.08251493897,16928.33497012205,16957.415029877946,16915.919940244105,16969.830059755892,16907.58742530513,16917.114522584263,16930.625,16944.135477415737,0.15959809417239013,0.7100221859439617,56.95674991105566
2023-01-07,15:51:00,16934.40061379577,16931.65,16935.3,16927.4,39.37267369,666640.188029007,red,69.64971842199999,4.462285850120679,-1.279263731507104,5.741549581627783,16933.933333333334,16947.26666666667,16922.966666666667,16958.233333333337,16909.63333333333,16971.566666666673,16898.666666666664,16918.456792124405,16931.52,16944.583207875596,0.15430638094625,0.5049758069089555,54.18253851358448
2023-01-07,16:24:00,16933.025306897885,16923.725,16933.025306897885,16917.0,26.41739829,447000.906438449,red,69.0953467632,3.6840256785180827,-1.6460191224877612,5.330044801005844,16931.45,16935.5,16927.600000000002,16939.35,16923.550000000003,16943.399999999998,16919.700000000004,16919.104564318728,16931.7,16944.295435681273,0.14877933912451374,0.1834170646490735,49.736242943535615
2023-01-07,16:57:00,16928.375153448942,16922.475,16928.375153448942,16919.7,15.03661116,254437.14914913505,green,68.6408436963,2.9325793824937136,-1.9179723348097042,4.850551717303418,16924.583435632627,16932.166871265254,16916.141564367368,16940.608742530512,16908.55812873474,16948.19217816314,16900.116257469483,16916.861239431128,16930.98,16945.09876056887,0.1667801931001271,0.1988050063419786,49.05249581448106
2023-01-07,17:30:00,16925.42507672447,16927.824999999997,16931.5,16925.2,15.72847856,266281.423577598,green,68.4480103402,2.737200325689628,-1.6906811132910322,4.42788143898066,16923.516717816314,16927.333435632627,16918.658282183686,16932.191871265255,16914.841564367372,16936.008589081568,16909.983128734744,16918.18660149673,16928.395,16938.60339850327,0.12060680889439977,0.4720818108824422,52.0884237044277
2023-01-07,18:03:00,16926.625038362232,16932.075,16935.0,16926.625038362232,22.65841339,383645.487983923,green,68.4178229458,2.8919637390135904,-1.2287341599736559,4.120697898987246,16928.175,16931.149999999998,16924.85,16934.475,16921.875,16937.449999999997,16918.55,16919.663429135446,16927.55,16935.436570864553,0.09318029915201556,0.7868800697866827,54.412417335123735
2023-01-07,18:36:00,16929.350019181118,16936.225,16937.6,16929.350019181118,11.60077712,196484.194775563,green,67.8662874715,3.311314404847508,-0.647506795311791,3.958821200159299,16931.233346120745,16935.84165387926,16927.46669224149,16939.608307758514,16922.858384482977,16944.216615517027,16919.091730603723,16918.188541465974,16928.465,16938.741458534027,0.1214103999863716,0.8775619769351574,56.624894845024876
2023-01-07,19:09:00,16932.78750959056,16938.024999999998,16940.2,16932.78750959056,39.32593059,666108.43034595,green,67.8126921124,3.7457194632079336,-0.17048138956109238,3.916200852769026,16934.39167306037,16939.433326939623,16931.183346120742,16942.64165387925,16926.14169224149,16947.683307758503,16922.933365301862,16920.01005413176,16931.325,16942.639945868243,0.13365694496138866,0.79606858388966,57.586388985055244
2023-01-07,19:42:00,16935.406254795278,16942.525,16947.5,16935.406254795278,36.83233715,624035.909903891,green,67.8785169713,4.402353403937013,0.3889220409343892,4.013431363002624,16937.004169863518,16941.220830136477,16933.808339727035,16944.41666027296,16929.591679454075,16948.63332054592,16926.395849317592,16925.265163854318,16935.335,16945.40483614568,0.11892101509278229,0.8570068020960654,59.975086693913966
2023-01-07,20:15:00,16938.96562739764,16943.75,16947.4,16938.1,51.89528736,879214.603349482,red,66.63333433220001,4.9643617232723045,0.7607442882157445,4.20361743505656,16941.810418265093,16948.21458173491,16936.120836530186,16953.904163469815,16929.71667306037,16960.30832693963,16924.027091325464,16930.013861040366,16938.52,16947.026138959634,0.10043544488696736,0.8074250270785969,60.625190439947716
2023-01-07,20:48:00,16941.35781369882,16942.0,16942.7,16941.1,20.23151062,342760.998425488,red,65.9387681871,5.208506569208112,0.8039113073212407,4.404595261886871,16943.083333333332,16948.066666666666,16938.766666666663,16952.383333333335,16933.78333333333,16957.36666666667,16929.46666666666,16934.75596529838,16940.504999999997,16946.254034701615,0.06787323874485852,0.630021827801982,59.14719509528955
2023-01-07,21:21:00,16941.67890684941,16942.8,16947.3,16938.7,31.02356467,525574.722712979,green,64.7810022223,5.4042496072543145,0.7997234762939547,4.60452613096036,16941.933333333334,16942.76666666667,16941.166666666668,16943.533333333336,16940.333333333332,16944.366666666672,16939.566666666666,16937.858510381146,16941.82,16945.781489618854,0.046765809326909415,0.6236908454000994,59.63169873756145
2023-01-07,21:54:00,16942.239453424707,16939.025,16943.0,16932.9,36.86384539,624348.149213109,red,63.3142019573,5.1948830461005855,0.4722855321121804,4.722597513988405,16942.933333333334,16947.166666666668,16938.56666666667,16951.533333333333,16934.333333333336,16955.766666666666,16929.96666666667,16938.816657995118,16942.02,16945.223342004883,0.03781534911283153,0.03251947568606663,56.24209957639654
2023-01-07,22:27:00,16940.632226712354,16937.5,16940.9,16932.2,27.63757162,468111.963487331,green,62.8476291526,4.84999604751647,0.10191882682245179,4.748077220694018,16938.308333333334,16943.716666666667,16933.61666666667,16948.408333333333,16928.208333333336,16953.816666666666,16923.51666666667,16936.286194654003,16941.015,16945.743805345995,0.05582670632185946,0.12834164838529472,54.884845425021304
2023-01-07,23:00:00,16939.066113356177,16940.05,16945.0,16932.9,45.2562146,766624.308157314,green,62.6596818138,4.727933629281324,-0.016114873130154805,4.744048502411479,16936.86666666667,16941.533333333336,16932.833333333336,16945.56666666667,16928.166666666668,16950.233333333337,16924.133333333335,16936.410805387874,16940.275,16944.13919461213,0.04562139176758232,0.4708865594791716,56.76374158034157
2023-01-07,23:33:00,16939.558056678088,16946.6,16950.5,16939.558056678088,21.09588386,357460.366410917,green,62.3939726291,5.100928217510955,0.2855037720795801,4.815424445431375,16939.316666666666,16945.73333333333,16933.63333333333,16951.416666666664,16927.216666666667,16957.83333333333,16921.533333333333,16934.77858355464,16941.195,16947.61141644536,0.07574927796252144,0.9211852555102048,61.23016676704962
2023-01-08,00:06:00,16943.079028339045,16939.850000000002,16952.4,16928.3,53.4400007,905411.208932894,red,62.45595502249999,4.796568670200941,-0.015084620184347308,4.811653290385288,16945.55268555936,16951.54731444063,16940.60537111872,16956.49462888127,16934.610742237448,16962.489257762543,16929.663427796808,16934.346853309456,16940.605,16946.863146690543,0.07388339071176114,0.43967862712947503,54.93238546652148
2023-01-08,00:39:00,16941.464514169522,16926.275,16941.464514169522,16912.5,68.57457444,1160308.655121957,green,62.60043479,3.4205426012777025,-1.1128885512860691,4.533431152563772,16940.183333333334,16952.06666666667,16927.966666666667,16964.283333333336,16916.083333333332,16976.16666666667,16903.866666666665,16924.809759345313,16938.055,16951.300240654688,0.15639624094604984,0.0553119680075374,44.92480515995746
2023-01-08,01:12:00,16933.86975708476,16925.775,16933.86975708476,16919.1,39.00418698,660279.269570052,red,62.32639812029999,2.263592916497146,-1.8158705888533007,4.079463505350446,16926.746504723174,16940.99300944635,16912.028495276827,16955.711018892696,16897.781990553653,16969.95752361587,16883.063981107305,16919.162111917205,16935.71,16952.257888082793,0.19542006898788525,0.19981063594671833,44.6024945344054
2023-01-08,01:45:00,16929.822378542383,16925.55,16932.2,16918.6,48.21913218,816164.641778897,green,62.362049735,1.3134062071476365,-2.2128458385622483,3.5262520457098847,16926.248252361587,16933.396504723176,16918.626747638413,16941.01800944635,16911.478495276824,16948.16626180794,16903.85699055365,16915.268489232654,16932.81,16950.35151076735,0.20718960134020356,0.29306229388416516,44.44795577912122
2023-01-08,02:18:00,16927.68618927119,16927.025,16932.2,16919.9,40.99856494,693946.66895004,red,61.8980085839,0.6716541561509075,-2.283678311647182,2.9553324677980894,16925.45,16932.300000000003,16918.7,16939.050000000003,16911.85,16945.900000000005,16905.1,16917.89330013128,16928.895,16939.89669986872,0.12997540440437025,0.41501313331971285,45.77436369112107
2023-01-08,02:51:00,16927.355594635595,16926.875,16930.0,16923.8,12.93203599,218899.325967139,green,60.9117921691,0.1492369748193596,-2.244876394382984,2.3941133692023437,16926.375000000004,16932.850000000006,16920.550000000007,16938.675000000003,16914.075000000004,16945.150000000005,16908.250000000007,16925.135525869024,16926.3,16927.464474130975,0.013759346472360497,0.7468925606440918,45.654978866134606
2023-01-08,03:24:00,16927.115297317796,16936.225,16942.7,16927.115297317796,46.59522142,789047.3164108001,green,60.83500695,0.48410400397187914,-1.528007492184372,2.012111496156251,16926.891666666666,16929.983333333334,16923.783333333333,16933.091666666667,16920.691666666666,16936.183333333334,16917.583333333332,16920.270049875373,16928.29,16936.30995012463,0.09475204081012245,0.9947038246304425,53.75199254185769
2023-01-08,03:57:00,16931.670148658897,16941.025,16942.7,16931.670148658897,23.06566823,390769.975620359,red,60.6239353075,1.1238533401592576,-0.710606524797595,1.8344598649568526,16935.346765772596,16943.578234227396,16927.99353154519,16950.9314684548,16919.76206309039,16959.1629369096,16912.408828862986,16919.019545462885,16931.340000000004,16943.660454537123,0.1455343113671933,0.8930455638149832,57.27161364203603
2023-01-08,04:30:00,16936.347574329448,16937.575,16939.4,16934.9,12.2393618,207309.769786805,red,60.1811928321,1.3370603318726353,-0.3979196264673739,1.7349799583400092,16938.465049552968,16945.259950447038,16934.230099105935,16949.49490089407,16927.435198211864,16956.28980178814,16923.20024776483,16922.215108413304,16933.745000000003,16945.2748915867,0.13617651129976024,0.6660900265713037,54.08560382300476
2023-01-08,05:03:00,16936.961287164726,16936.475000000002,16936.961287164726,16936.2,9.89216987,167538.786170025,red,60.0757152645,1.4011164042167366,-0.2670908432986183,1.6682072475153549,16937.291666666668,16939.683333333334,16935.183333333334,16941.791666666668,16932.791666666668,16944.183333333334,16930.683333333334,16926.22832152134,16935.635000000002,16945.041678478665,0.11108740213948631,0.5446491289090788,53.07185530148606
2023-01-08,05:36:00,16936.718143582366,16938.050000000003,16939.9,16936.2,24.32558396,412008.612177618,green,59.74924670109999,1.560976672815741,-0.08578445975969129,1.6467611325754323,16936.54542905491,16936.89085810982,16936.129570945093,16937.306716219635,16935.784141890184,16937.652145274544,16935.368283780368,16934.437741268386,16937.870000000003,16941.30225873162,0.04052763106124273,0.5262217994148009,54.390053371906156
2023-01-08,06:09:00,16937.384071791184,16938.524999999998,16939.9,16937.1,13.55053449,229520.257622519,red,59.3249712191,1.7063261519433581,0.047652015494340505,1.6586741364490176,16938.050000000003,16939.900000000005,16936.200000000004,16941.750000000004,16934.350000000002,16943.600000000006,16932.500000000004,16935.311324793773,16938.33,16941.34867520623,0.03564312663915617,0.5322989368968356,54.80239806977921
2023-01-08,06:42:00,16937.95453589559,16942.175,16948.2,16936.4,23.12348183,391764.731822802,green,59.316538473,2.091926727876853,0.3466020731422683,1.7453246547345846,16938.50833333333,16939.916666666664,16937.11666666666,16941.308333333334,16935.70833333333,16942.716666666667,16934.31666666666,16934.697669097462,16938.559999999998,16942.422330902533,0.04560400532908556,0.967981652948064,57.9484561334843
2023-01-08,07:15:00,16940.064767947795,16948.05,16949.4,16940.064767947795,16.319324,276585.075697994,green,59.1700687032,2.838856789043348,0.8748257074470105,1.9640310815963373,16942.258333333335,16948.11666666667,16936.31666666667,16954.058333333334,16930.458333333336,16959.916666666668,16924.51666666667,16932.370472252416,16940.655,16948.93952774758,0.09780646318082288,0.9463139134369042,62.47597666154635
2023-01-08,07:48:00,16944.057383973897,16950.35,16952.4,16944.057383973897,25.16607845,426590.930313789,green,58.31999869249999,3.575182543074334,1.2889211691823972,2.2862613738919366,16945.8382559826,16951.611744017402,16942.276511965196,16955.173488034805,16936.503023930392,16960.94697606961,16932.94127991299,16933.477743974345,16943.43,16953.382256025656,0.11747628462071157,0.8476598663739894,64.1053221827158
2023-01-08,08:21:00,16947.20369198695,16946.775,16951.2,16942.4,19.2279909,325825.202850612,red,58.38968314459999,3.826147933919856,1.231909248022335,2.594238685897521,16948.935794657966,16953.814205342034,16945.47158931593,16957.27841068407,16940.59317863186,16962.15682136814,16937.128973289826,16936.650740501365,16945.175,16953.699259498633,0.10060987270575737,0.5938497942406961,59.76162925084059
2023-01-08,08:54:00,16946.989345993476,16946.5,16950.6,16942.4,35.3800528,599477.589009656,green,58.0961728561,3.9572330927439907,1.090395525477176,2.8668375672668147,16946.791666666668,16951.183333333334,16942.383333333335,16955.591666666667,16937.99166666667,16959.983333333334,16933.583333333336,16941.430205996487,16946.769999999997,16952.109794003507,0.06301842774180778,0.47471812584724143,59.428050908112304
2023-01-08,09:27:00,16946.744672996738,16943.324999999997,16963.9,16925.7,76.79651518,1301215.670637127,red,58.50628330959999,3.7615621135555557,0.7157796370309923,3.0457824765245634,16946.5,16950.6,16942.4,16954.699999999997,16938.300000000003,16958.799999999996,16934.200000000004,16942.427801404145,16946.999999999996,16951.572198595848,0.053958796198166764,0.09811456972433487,55.57129914453316
2023-01-08,10:00:00,16945.034836498366,16935.699999999997,16945.034836498366,16933.1,25.4405941,430885.864350801,green,58.4235650551,2.957129726855783,-0.07092219973502445,3.0280519265908072,16944.308333333334,16962.916666666668,16924.716666666667,16982.508333333335,16906.108333333334,17001.11666666667,16886.516666666666,16934.642057848057,16944.53,16954.41794215194,0.11670954758782201,0.05349657874626252,47.584440957971836
2023-01-08,10:33:00,16940.36741824918,16937.425,16940.36741824918,16936.9,9.47855173,160540.544661507,red,58.2630143098,2.4307837859741994,-0.47781451249328644,2.908598298467486,16937.944945499454,16942.78989099891,16930.855054500542,16949.87978199782,16926.010109001087,16954.724727497276,16918.920218002175,16932.761895949607,16941.945,16951.128104050393,0.10840672721335139,0.25389585181673985,49.35770235416806
2023-01-08,11:06:00,16938.896209124592,16936.525,16938.896209124592,16935.9,8.28469985,140312.6788489,red,57.8339853414,1.918908376042964,-0.7917519379396176,2.7106603139825816,16938.23080608306,16939.561612166115,16936.094193916935,16941.698224332238,16934.76338783388,16943.029030415295,16932.626775667755,16931.38868469897,16939.895,16948.40131530103,0.1004293745744062,0.3019118807181589,48.43698207878751
2023-01-08,11:39:00,16937.710604562297,16932.625,16939.0,16927.1,35.6030962,602913.667822709,red,57.9645288969,1.1848873753697262,-1.2206183508902844,2.4055057262600106,16937.1070697082,16938.314139416398,16935.317930291807,16940.10327883279,16934.11086058361,16941.31034854099,16932.321721167216,16930.124544332157,16937.120000000003,16944.11545566785,0.0826050198362628,0.1787199995660318,44.55810295657311
2023-01-08,12:12:00,16935.167802281147,16927.55,16935.167802281147,16926.3,18.10773384,306515.28526307,red,57.6968543407,0.19145340190516436,-1.771241859483877,1.9626952613890414,16932.908333333333,16938.716666666667,16926.816666666666,16944.808333333334,16921.00833333333,16950.61666666667,16914.916666666664,16926.78261877918,16933.965,16941.14738122082,0.0848281099059835,0.05342108676959532,40.06217059761161
2023-01-08,12:45:00,16931.35890114057,16926.05,16931.35890114057,16924.1,25.64859927,434105.946221043,red,57.693693523700006,-0.7087179835943971,-2.1371305959867506,1.4284126123923537,16929.672600760383,16933.045201520767,16924.17739923962,16938.54040304153,16920.804798479236,16941.913003801914,16915.309596958472,16922.848237784645,16932.035,16941.221762215355,0.10851338560728199,0.1742595563213169,38.815537713392914
2023-01-08,13:18:00,16928.704450570287,16928.675,16933.1,16925.5,15.23539275,257958.82299273,green,57.1584114116,-1.1965021974901902,-2.099931847906035,0.903429650415845,16927.16963371352,16930.239267427045,16922.980366286472,16934.428534854094,16919.91073257295,16937.498168567618,16915.7214651459,16922.67339044606,16930.285,16937.89660955394,0.0899170870890841,0.39424050270897154,42.20489897923995
2023-01-08,13:51:00,16928.68972528514,16934.475,16938.4,16928.68972528514,24.74171579,418945.163729325,green,56.6993006665,-1.1023559012828628,-1.6046284413589662,0.5022725400761036,16929.091666666664,16932.683333333327,16925.08333333333,16936.691666666662,16921.491666666665,16940.283333333326,16917.48333333333,16923.537887092556,16929.874999999996,16936.212112907437,0.074863079703073,0.8629413004935882,48.935846718258475
2023-01-08,14:24:00,16931.58236264257,16946.175,16954.3,16931.58236264257,30.30108374,513446.629521861,green,56.2705956751,-0.0826987643558823,-0.46797704354558867,0.38527827918970636,16933.85490842838,16939.02009157162,16929.30981685676,16943.56518314324,16924.14463371352,16948.73036628648,16919.5995421419,16917.844423349088,16932.585,16947.32557665091,0.1741089934101728,0.9609724681008425,59.24662264358752
2023-01-08,14:57:00,16938.878681321286,16949.55,16957.1,16938.878681321286,51.6053612,874533.507374124,red,55.3833057954,0.9863511151670536,0.4808582687818779,0.5054928463851758,16944.019120880857,16956.455879119145,16933.738241761715,16966.736758238287,16921.301483523428,16979.173516476574,16911.020604404286,16918.28172221238,16936.985,16955.68827778762,0.22085722798501975,0.8359036887191008,61.65203811300828
2023-01-08,15:30:00,16944.21434066064,16978.6,17018.5,16944.21434066064,275.92495366,4688388.538693204,green,57.860157350600005,4.130064255932666,2.899657127637992,1.2304071282946738,16948.50956044043,16958.140439559575,16939.919120880862,16966.730879119143,16930.28824176172,16976.361758238287,16921.69780220215,16912.88633923424,16947.495,16982.10366076576,0.4084221386790184,0.9493817343948391,75.21334327753569
2023-01-08,16:03:00,16961.40717033032,16964.975,17000.0,16928.4,200.03190129,3392507.512416664,red,59.09694344,5.4591265256967745,3.3829755179216807,2.0761510077750938,16980.438113553548,17016.661886446454,16942.376227107095,17054.723772892907,16906.15245421419,17090.947545785813,16868.090567767737,16923.96514127998,16954.754999999997,16985.544858720015,0.36320027886003603,0.6659637365168658,63.814659276834
2023-01-08,16:36:00,16963.19108516516,16933.875,16963.19108516516,16920.2,84.77336815,1435678.537451392,green,59.3699274058,3.9572906797766336,1.5049117376012315,2.452378942175402,16964.458333333332,17000.516666666663,16928.916666666664,17036.05833333333,16892.858333333334,17072.11666666666,16857.316666666666,16923.52688851765,16954.635000000002,16985.743111482356,0.3669570177400304,0.166324971032422,46.49397458827334
