date,time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI
2023-01-18,01:50:00,21210.20308264324,21190.125,21247.7,21155.5,130.18530665,2761583.125711052,red,230.8759331642,22.852017825291114,-16.322985252090177,39.17500307738129,21217.575,21255.550000000003,21173.15,21299.975000000002,21135.175,21337.950000000004,21090.75,21147.59267207282,21207.325,21267.05732792718,0.5633178906550491,0.3560243623773611,48.49962680643988
2023-01-18,02:40:00,21200.164041321623,21252.025,21371.0,21152.3,403.5829339,8598497.95503787,green,232.173610325,22.923975427493133,-13.000822119910524,35.92479754740366,21197.774999999998,21240.049999999996,21147.849999999995,21289.975,21105.574999999997,21332.249999999996,21055.649999999994,21153.67606032611,21205.075,21256.47393967389,0.484779607465578,0.9567214839244055,54.40057794722975
2023-01-18,03:30:00,21226.09452066081,21291.4,21329.3,21226.09452066081,180.48783954,3842370.404197482,red,232.9209248699,25.86013622206883,-8.05172906026786,33.91186528233669,21258.44166666667,21364.58333333334,21145.88333333334,21477.14166666667,21039.74166666667,21583.28333333334,20927.183333333338,21141.162006765077,21224.635000000002,21308.107993234928,0.7865670550746858,0.8999197669364551,57.7192825090271
2023-01-18,04:20:00,21258.747260330405,21277.35,21298.2,21256.3,99.61514651,2119229.416516013,green,232.349120236,26.74504697312659,-5.7334546473680845,32.478501620494676,21282.26484022027,21338.43515977973,21235.229680440538,21385.47031955946,21179.059360881078,21441.64063911892,21132.024201101347,21167.433086943383,21244.405,21321.376913056614,0.724632326079412,0.7140066336649807,56.148951011038115
2023-01-18,05:10:00,21268.0486301652,21293.875,21316.0,21268.0486301652,112.85425654,2403052.737573599,green,231.1207127898,28.451799875256256,-3.221361396190737,31.673161271446993,21277.283333333333,21298.266666666666,21256.366666666665,21319.183333333334,21235.38333333333,21340.166666666668,21214.466666666664,21184.138052653765,21260.954999999998,21337.77194734623,0.7226105068773541,0.7142756327690508,57.60973622514954
2023-01-18,06:00:00,21280.9618150826,21286.1,21312.4,21257.5,124.44952985,2648368.1187397228,red,231.1308439452,28.84453448660497,-2.262901427873622,31.107435914478593,21292.641210055066,21317.23378994493,21269.282420110132,21340.592579889864,21244.689840220268,21365.18515977973,21221.331050275334,21249.829099624327,21280.15,21310.470900375676,0.2849688594833653,0.5981171391066367,56.653475004583235
2023-01-18,06:50:00,21283.5309075413,21273.45,21301.7,21250.0,157.1408182,3343060.389674889,green,231.42472509440003,27.814403091088025,-2.6344262587124554,30.44882934980048,21285.333333333332,21313.166666666664,21258.266666666663,21340.233333333334,21230.43333333333,21368.066666666666,21203.36666666666,21268.65489861911,21284.435,21300.215101380894,0.14827832057457035,0.15193506255601388,55.0523281789287
2023-01-18,07:40:00,21278.49045377065,21260.275,21313.0,21216.0,279.38504018,5942634.383340452,red,231.98895836130004,25.639349683307955,-3.8475837331940212,29.486933416501977,21275.05,21300.1,21248.399999999998,21326.75,21223.35,21351.8,21196.699999999997,21255.359078802117,21278.21,21301.06092119788,0.2147823637221523,0.10756505515278154,53.360828382997916
2023-01-18,08:30:00,21269.382726885327,21230.025,21269.382726885327,21164.1,265.06346035,5625514.508171656,green,233.5562360908,21.22995627626733,-6.605581712187721,27.83553798845505,21263.091666666667,21310.183333333334,21213.183333333334,21360.091666666667,21166.091666666667,21407.183333333334,21116.183333333334,21223.793210273758,21268.745000000003,21313.696789726248,0.4227027944173,0.06931636942817129,49.593121224867794
2023-01-18,09:20:00,21249.703863442664,21240.65,21282.4,21181.6,120.23643284,2552546.013990278,red,233.6735107736,18.380944845943304,-7.563674514009399,25.944619359952704,21221.16924229511,21278.23848459022,21172.95575770489,21326.451969180438,21115.88651540978,21383.52121147555,21067.673030819562,21216.94603300296,21258.1,21299.253966997036,0.3871838687092173,0.2879912767430971,50.90437165307118
2023-01-18,10:10:00,21245.176931721333,21211.225,21256.0,21167.2,122.59003172,2600018.149861583,red,232.0842647905,13.592050479215686,-9.882055104589615,23.4741055838053,21234.883333333335,21288.16666666667,21187.36666666667,21335.683333333338,21134.083333333332,21388.966666666674,21086.566666666666,21199.224441921604,21243.125,21287.025558078396,0.4133154427928658,0.13667887839790535,47.239385859148115
2023-01-18,11:00:00,21228.200965860666,21198.925,21234.8,21174.2,87.58949415000001,1857444.120237899,green,230.1689829124,8.703975969907333,-11.816103691118375,20.520079661025708,21211.475,21255.749999999996,21166.949999999997,21300.274999999998,21122.675,21344.549999999996,21078.149999999998,21185.024509499304,21228.22,21271.415490500698,0.40696290598737817,0.16090210273767752,45.756382219117896
2023-01-18,11:50:00,21213.56298293033,21223.3,21244.1,21204.8,89.46133689,1898652.406137002,green,227.0654180962,6.719541799138824,-11.040430289509509,17.759972088648333,21202.641666666666,21231.083333333332,21170.483333333334,21263.241666666665,21142.041666666668,21291.68333333333,21109.883333333335,21191.76552650862,21220.825,21249.88447349138,0.27387694391126943,0.5425850798833772,49.162402199746936
2023-01-18,12:40:00,21218.43149146516,21256.475,21299.0,21218.43149146516,225.18695036,4790486.546520539,green,228.3195852359,7.73464845395938,-8.020258907751161,15.754907361710542,21224.066666666666,21243.333333333332,21204.033333333333,21263.366666666665,21184.766666666666,21282.63333333333,21164.733333333334,21185.108383465642,21226.114999999998,21267.121616534354,0.38637891610740827,0.8701841625309965,53.44688389037336
2023-01-18,13:30:00,21237.45324573258,21396.375,21563.0,21208.0,1341.01890912,28660722.88747426,green,240.9227347446,19.60192975384416,3.077617913706895,16.524311840137266,21257.968830488386,21297.506169511613,21216.93766097677,21338.537339023227,21177.400321953544,21378.074678046454,21136.36915244193,21112.957333359373,21257.26,21401.562666640624,1.3576788978506715,0.9820250492891317,66.3327235225116
2023-01-18,14:20:00,21316.91412286629,21503.25,21639.2,21314.0,577.76175266,12396222.144888865,red,244.7384637557,37.2019144787846,16.542082110917868,20.659832367866734,21389.125,21570.25,21215.25,21744.125,21034.125,21925.25,20860.25,21083.51812709495,21315.665,21547.81187290505,2.1781809097210925,0.9040222417226416,72.57746731568845
2023-01-18,15:10:00,21410.082061433142,21220.225,21503.3,20839.0,826.04246273,17450690.728566926,red,251.7766433964,27.989629981475446,5.8638380908869685,22.125791890588477,21485.483333333334,21656.966666666667,21331.766666666666,21810.683333333334,21160.283333333333,21982.166666666668,21006.566666666666,21095.862435077623,21319.925,21543.987564922376,2.101907627933744,0.277517498216312,47.467870355311256
2023-01-18,16:00:00,21315.15353071657,20757.725,21315.15353071657,20404.0,1146.05948115,23714786.11703796,red,262.4393852287,-16.44152886948359,-30.853856608057654,14.412327738574065,21187.508333333335,21536.01666666667,20871.71666666667,21851.808333333334,20523.208333333336,22200.31666666667,20207.41666666667,20716.01808581224,21226.81,21737.601914187762,4.812705387081346,0.04082573845562801,29.50424317206404
2023-01-18,16:50:00,21036.439265358284,20784.15,21129.9,20495.9,1147.13375996,23934790.84679456,green,273.3385243925,-48.95692080263689,-50.69539883296876,1.7384780303318745,20825.626176905524,21247.252353811047,20336.09882309448,21736.779707622092,19914.472646188955,22158.405884527616,19424.94529237791,20514.875870893455,21132.345,21749.814129106548,5.843829722698039,0.21804663295165527,31.10840604628905
2023-01-18,17:40:00,20910.294632679143,20961.725,21050.0,20843.2,344.54508644,7206966.987359994,green,276.0542005645,-59.70850227957999,-49.15758424792949,-10.5509180316505,20803.31666666667,21110.733333333337,20476.733333333337,21437.31666666667,20169.31666666667,21744.733333333337,19842.733333333337,20481.003536084183,21045.415,21609.82646391582,5.363747532807672,0.4258608255231287,40.84926278605013
2023-01-18,18:30:00,20936.00981633957,20954.75,21054.9,20844.0,297.99163487,6237689.686722066,red,278.5292889435,-68.00807748482475,-45.9657275625394,-22.042349922285354,20951.641666666666,21060.083333333332,20853.283333333333,21158.441666666666,20744.841666666667,21266.88333333333,20646.483333333334,20605.0947577286,20935.715,21266.3352422714,3.1584327764435214,0.5287868036591273,40.60639360135956
2023-01-18,19:20:00,20945.379908169787,20915.325,20974.0,20859.1,187.93908747,3932449.851335836,red,278.9384058527,-76.88058709024335,-43.8705897343664,-33.009997355876955,20951.216666666667,21058.433333333334,20847.533333333333,21162.11666666667,20740.316666666666,21269.333333333336,20636.63333333333,20701.49715021075,20874.735,21047.97284978925,1.6597849006394534,0.6171510730749066,39.188136466947455
2023-01-18,20:10:00,20930.35245408489,20806.325,20934.7,20662.8,338.19630118,7024848.741540255,red,280.9387820067,-91.6510081532906,-46.91280863793092,-44.73819951535968,20916.141666666666,20973.183333333334,20858.283333333333,21031.041666666668,20801.241666666665,21088.083333333336,20743.38333333333,20734.707514546648,20884.454999999998,21034.20248545335,1.4340569141339838,0.23912750600297505,35.496756833397185
2023-01-18,21:00:00,20868.338727042446,20761.5,20868.338727042446,20711.4,144.01551389,2992169.609112845,green,280.9482044798,-105.75460291034324,-48.81312271598684,-56.941480194356394,20801.274999999998,20939.749999999996,20667.849999999995,21073.175,20529.374999999996,21211.649999999998,20395.949999999993,20717.48209618576,20879.925,21042.36790381424,1.5559721006109046,0.1354873090195971,34.07524157065652
2023-01-18,21:50:00,20814.91936352122,20734.7,20814.91936352122,20618.0,206.22145875,4272894.132144251,red,282.0756536622,-117.73713894039247,-48.63652699682885,-69.10061194356362,20780.41290901415,20849.4258180283,20692.487090985855,20937.351636056595,20623.474181971706,21006.364545070744,20535.54836394341,20662.297790631972,20834.52,21006.74220936803,1.6532390414372724,0.21019997837012291,33.21870727203204
2023-01-18,22:40:00,20774.809681760613,20759.1,20818.8,20730.0,106.64950648,2216047.21058475,red,282.0539796683,-123.8369932210262,-43.78910502197006,-80.04788819905615,20722.539787840407,20827.079575680815,20630.160212159593,20919.45915136163,20525.620424319186,21023.998939202036,20433.240848638372,20666.851287544927,20795.39,20923.928712455072,1.236223148063802,0.3588363018935438,34.82500677623426
2023-01-18,23:30:00,20766.954840880306,20720.675,20766.954840880306,20647.4,345.56797755,7154789.4209968215,red,284.3760307955,-130.27007571188005,-40.17775001025912,-90.09232570162094,20769.3,20808.6,20719.8,20858.1,20680.5,20897.399999999998,20631.0,20697.99323508514,20756.46,20814.926764914857,0.5633596953898475,0.1939714378578004,33.46008586349611
2023-01-19,00:20:00,20743.814920440152,20719.95,20754.1,20675.1,142.0239491,2940733.090463981,red,283.25855827,-133.88351554702604,-35.03295187632408,-98.85056367070196,20711.67661362677,20775.953227253536,20656.398386373232,20831.231454507073,20592.121772746465,20895.50806813384,20536.843545492928,20703.10412418455,20739.185,20775.265875815454,0.3479488303465406,0.23344604911499017,33.43345983370555
2023-01-19,01:10:00,20731.88246022008,20725.325,20773.4,20701.1,128.36065505,2661843.991930055,green,282.8444739293,-134.760045155228,-28.727585187620818,-106.03245996760718,20716.38333333333,20757.666666666664,20678.666666666664,20795.38333333333,20637.38333333333,20836.666666666664,20599.666666666664,20702.8336643856,20731.95,20761.066335614403,0.2808837144060495,0.386232249694173,33.85371202359207
2023-01-19,02:00:00,20728.60373011004,20727.775,20773.3,20659.6,139.46364601,2888829.928243084,green,280.8817674187,-133.71561627099436,-22.146525042709726,-111.56909122828463,20733.274999999998,20765.449999999997,20693.149999999994,20805.575,20660.974999999995,20837.75,20620.84999999999,20701.44485921032,20730.565,20759.685140789676,0.28093919089689023,0.4520950118313596,34.05806829245597
2023-01-19,02:50:00,20728.18936505502,20770.9,20813.3,20728.18936505502,135.24454908,2810111.330559322,red,277.533487293,-127.93333590561451,-13.091395741863892,-114.84194016375062,20720.225,20780.85,20667.149999999998,20833.925,20606.524999999998,20894.55,20553.449999999997,20694.508375999307,20732.925,20771.34162400069,0.37058566507805857,0.9942521758199993,37.706235785349854
2023-01-19,03:40:00,20749.544682527507,20791.175000000003,20836.4,20743.9,107.44794214,2232863.334179263,green,277.2731493516,-120.32775059478081,-4.388648344824134,-115.93910224995668,20770.796455018342,20813.403544981666,20728.292910036685,20855.907089963323,20685.685820073362,20898.514179926646,20643.182275091705,20689.79741050324,20747.025,20804.252589496762,0.5516703189663157,0.8857405177139304,39.403605034141115
2023-01-19,04:30:00,20770.359841263755,20833.425000000003,20869.9,20770.359841263755,121.73762753,2536250.1465788563,green,275.45229124720004,-109.62733189717983,5.049416282221472,-114.6767481794013,20790.49166666667,20837.083333333336,20744.583333333336,20882.99166666667,20697.99166666667,20929.583333333336,20652.083333333336,20688.47796408504,20769.72,20850.962035914963,0.7823122884175798,0.8920691996608959,42.89543521844713
2023-01-19,05:20:00,20801.89242063188,20825.625,20836.5,20796.2,73.31776723,1525824.579410511,green,273.67413360620003,-100.61672087316765,11.248021844986923,-111.86474271815457,20824.561613754588,20878.76338624542,20779.223227509174,20924.101772490834,20725.02145501834,20978.303544981667,20679.683068772927,20712.8760573208,20789.78,20866.6839426792,0.7398244972212362,0.7330504701789223,42.40956230320426
2023-01-19,06:10:00,20813.75871031594,20829.525,20851.1,20802.1,87.06224357,1813809.457152206,red,273.34404595070004,-92.0993849327242,15.812286228344306,-107.91167116106851,20819.441666666666,20842.68333333333,20802.38333333333,20859.741666666665,20779.141666666666,20882.98333333333,20762.083333333332,20760.675350070953,20810.13,20859.58464992905,0.47529400276738465,0.6960887401672659,42.758683256514324
2023-01-19,07:00:00,20821.64185515797,20824.525,20844.3,20804.6,90.76753828,1890195.885260099,red,273.6514298349,-84.77555324225978,18.50889433504699,-103.28444757730676,20827.575,20853.050000000003,20804.050000000003,20876.575,20778.575,20902.050000000003,20755.050000000003,20790.519568577252,20820.855,20851.190431422747,0.29139467541315867,0.5604903215131122,42.40377173005665
2023-01-19,07:50:00,20823.083427578986,20813.125,20844.6,20776.9,214.9804914,4474960.325259146,red,274.5735526003,-78.98080700907667,19.44291245458409,-98.42371946366076,20824.475,20844.35,20804.649999999998,20864.175,20784.774999999998,20884.05,20764.949999999997,20811.59837405789,20825.245000000003,20838.891625942117,0.13105849119291552,0.05593419020155719,41.55682198866044
2023-01-19,08:40:00,20818.10421378949,20785.725,20818.10421378949,20758.6,163.30069536,3392800.190665474,red,275.2782200875,-75.72645247300534,18.15781359252435,-93.88426606552969,20811.541666666668,20846.183333333334,20778.483333333337,20879.241666666665,20743.84166666667,20913.88333333333,20710.78333333334,20783.797032349194,20815.704999999998,20847.612967650803,0.3065759017127164,0.030211382810467417,39.51398202792568
2023-01-19,09:30:00,20801.914606894745,20771.2,20807.6,20730.8,132.39310064,2750868.392089641,green,274.1881890699,-73.47245444647342,16.329449295245013,-89.80190374171843,20787.476404596495,20816.35280919299,20756.8485954035,20846.980618385987,20727.972190807002,20875.857022982484,20697.344381614006,20759.54289320633,20804.82,20850.09710679367,0.4352559339006067,0.1287306943748979,38.43535046673068
2023-01-19,10:20:00,20786.55730344737,20776.2,20796.5,20755.0,130.38409769,2708461.257279192,red,274.3794293253,-70.47034824966249,15.465244393644753,-85.93559264330725,20769.866666666665,20808.93333333333,20732.13333333333,20846.666666666664,20693.066666666666,20885.73333333333,20655.333333333332,20752.17808492032,20794.155,20836.131915079677,0.4037376376167081,0.286132449634318,39.05211516868141
2023-01-19,11:10:00,20781.378651723688,20746.475,20781.378651723688,20710.0,138.02402674,2862030.685256128,red,273.0697386572,-69.68641492452662,12.999342175024509,-82.68575709955113,20775.899999999998,20796.799999999996,20755.299999999996,20817.399999999998,20734.399999999998,20838.299999999996,20713.799999999996,20735.32221203338,20778.545000000002,20821.767787966623,0.4160328643475341,0.12901513867210743,36.69830901076306
2023-01-19,12:00:00,20763.926825861843,20731.95,20772.7,20705.7,158.8762289,3295327.718471021,red,266.4819728041,-69.43676442848664,10.599194136851594,-80.03595856533823,20745.95121724123,20781.902434482457,20710.52378275877,20817.329868964916,20674.57256551754,20853.281086206145,20639.145131035082,20722.383034179784,20762.31,20802.23696582022,0.38461005370035845,0.11980582074900029,35.57009844759147
2023-01-19,12:50:00,20747.93841293092,20727.3,20778.6,20661.1,393.51602424,8154523.702711432,green,267.6182919575,-68.82080732271788,8.972120994096286,-77.79292831681417,20736.783333333336,20767.866666666672,20700.866666666672,20803.783333333336,20669.783333333336,20834.866666666672,20633.866666666672,20710.750747660808,20750.625,20790.499252339192,0.3843185671679,0.2075180269013495,35.19704436328999
2023-01-19,13:40:00,20737.61920646546,20764.8,20806.7,20721.0,219.48092344,4556529.781261183,green,264.1041288885,-64.56248415070513,10.584355332887228,-75.14683948359236,20722.333333333332,20783.566666666666,20666.066666666666,20839.833333333332,20604.833333333332,20901.066666666666,20548.566666666666,20711.855236068903,20749.345,20786.8347639311,0.3613585289665618,0.7061229303604378,40.606900546234726
2023-01-19,14:30:00,20751.20960323273,20847.85,20958.2,20751.20960323273,563.95182758,11749090.354865627,green,267.3287114594,-53.86536503701063,17.02517955726539,-70.89054459427602,20764.166666666668,20807.333333333336,20721.633333333335,20849.86666666667,20678.466666666667,20893.033333333336,20635.933333333334,20675.52897343266,20763.674999999996,20851.82102656733,0.8490407075561919,0.9774747273247892,50.46884237048534
2023-01-19,15:20:00,20799.529801616365,20886.975,20927.0,20799.529801616365,266.21566322,5559226.602294464,red,268.7886398936,-41.749498323581065,23.312837016555974,-65.06233534013704,20852.419867744244,20953.630132255756,20746.639735488487,21059.410264511513,20645.429470976975,21160.620529023025,20539.649338721218,20663.179035834684,20791.775,20920.37096416532,1.2369888012477734,0.8701515853079662,54.31722561523055
2023-01-19,16:10:00,20843.252400808185,20878.725,20922.1,20838.6,179.89204776,3756672.501632411,red,269.7918383511,-32.43935205723392,26.0983866263225,-58.53773868355642,20871.168267205456,20942.806732794546,20815.33653441091,20998.63846558909,20743.69806882182,21070.27693117818,20687.866336027277,20693.556196264253,20821.129999999997,20948.70380373574,1.2254263215852759,0.7257320794451783,53.37549639680114
2023-01-19,17:00:00,20860.98870040409,20882.85,20938.9,20859.7,243.4990129,5087159.426926438,red,270.69040949690003,-24.446338862147968,27.27311985712676,-51.719458719274726,20879.80833333333,20921.016666666663,20837.516666666663,20963.30833333333,20796.30833333333,21004.516666666663,20754.016666666663,20760.544969602463,20852.239999999998,20943.935030397533,0.8794741514344306,0.6669119900353035,53.80673911505364
2023-01-19,17:50:00,20871.919350202046,20878.875,20932.3,20792.9,432.31600258,9017743.376279086,green,272.223298543,-18.22250984762286,26.797559097321496,-45.020068944944356,20893.81666666667,20927.933333333338,20848.733333333337,20973.01666666667,20814.61666666667,21007.13333333334,20769.533333333336,20847.183555839278,20875.055,20902.926444160723,0.26703109678726694,0.5685289211777369,53.295182889659344
2023-01-19,18:40:00,20875.397175101025,21007.5,21098.3,20875.397175101025,518.24999324,10887069.164183006,green,274.1295686038,-2.877942843679193,33.71370088101213,-36.59164372469132,20868.024999999998,20943.149999999994,20803.749999999996,21007.424999999996,20728.625,21082.549999999992,20664.35,20806.287578982363,20906.985,21007.68242101764,0.9632897428073697,0.999094212067227,64.9180518541934
2023-01-19,19:30:00,20941.448587550512,21106.575,21162.0,20941.448587550512,381.3765719,8049507.446662192,green,273.4913501832,17.080369684696052,42.937610727509906,-25.85724104281385,20993.73239170034,21112.067608299658,20889.164783400684,21216.635216599316,20770.829566801367,21334.970433198632,20666.26195850171,20766.5881006131,20950.905,21135.2218993869,1.7595125307178887,0.9222890047462072,70.92088449030373
2023-01-19,20:20:00,21024.01179377526,21110.8,21199.2,21024.01179377526,352.30006552000003,7437565.628563288,red,275.6426341506,32.85961317917827,46.973483377593695,-14.113870198415427,21070.00786251684,21198.567137483165,20978.015725033678,21290.559274966326,20849.45645006735,21419.118549932653,20757.46431258419,20793.260015192594,20997.32,21201.379984807405,1.943676476878052,0.7780554945819084,71.14761065030223
2023-01-19,21:10:00,21067.405896887627,20991.775,21067.405896887627,20923.9,225.22448982,4729052.615542688,red,276.4800360512,35.35292801754258,39.573438572766406,-4.220510555223826,21111.337264591755,21198.662735408252,21023.47452918351,21286.525470816498,20936.149058367013,21373.850941632994,20848.286322958767,20847.979240981676,21019.105,21190.230759018323,1.6282877793162283,0.4201464462253407,57.5373496595865
2023-01-19,22:00:00,21029.59044844381,20990.65,21060.9,20935.5,152.25820332,3196766.869772282,green,276.5573688266,36.81375385366846,32.827411527113824,3.986342326554631,20994.360298962543,21064.820597925085,20921.31470103746,21137.86619585017,20850.854402074918,21208.32649481271,20777.808804149834,20931.00082835909,21041.46,21151.919171640908,1.0499192702493896,0.2700055176713811,57.42553205690778
2023-01-19,22:50:00,21010.120224221908,21050.725,21092.4,21010.120224221908,143.10963386,3013233.206907231,green,277.07243094589995,42.33105325400902,30.675768741963513,11.655284512045508,20995.683333333334,21055.86666666667,20930.466666666667,21121.083333333336,20870.283333333333,21181.26666666667,20805.066666666666,20944.993956814254,21050.105,21155.216043185745,0.9986747637196591,0.5029492619481635,61.70534178839622
2023-01-19,23:40:00,21030.422612110957,21080.175000000003,21122.0,21030.422612110957,177.40548356,3739324.427720228,green,277.4447565905,48.52060630836422,29.492257437054967,19.028348871309255,21051.081741407303,21092.043258592697,21009.763482814604,21133.361517185396,20968.80196562921,21174.32303437079,20927.48370703651,20949.38343149028,21044.825,21140.26656850972,0.9070312393637792,0.6851918433025456,63.63523053782205
2023-01-20,00:30:00,21055.29880605548,21076.125,21118.8,21018.3,142.8794464,3008090.117874959,red,276.1510999331,52.49395293147609,26.772483248133465,25.721469683342622,21077.53253737032,21124.642462629683,21033.06507474064,21169.109925259363,20985.955149481277,21216.219850518726,20941.487686851597,20959.033753579082,21037.89,21116.746246420917,0.7496592711618624,0.7424348211802438,63.16380105325194
2023-01-20,01:20:00,21065.71190302774,21098.15,21146.5,21064.3,136.48425724,2881366.809480565,green,273.5516522163,56.76573216119505,24.835409982281938,31.93032217891311,21071.075,21123.850000000002,21023.350000000002,21171.575,20970.575,21224.350000000002,20922.850000000002,20984.254756377413,21059.165,21134.07524362259,0.7114265320831816,0.7602114084451161,64.69557216233812
2023-01-20,02:10:00,21081.93095151387,21126.05,21221.0,21081.93095151387,239.56887472,5065657.389757668,red,269.0803224129,61.69130583506194,23.808786924919062,37.88251891014288,21102.983333333334,21141.666666666668,21059.466666666667,21185.183333333334,21020.783333333333,21223.86666666667,20977.266666666666,21036.228228816795,21086.245000000003,21136.26177118321,0.4744018784113274,0.8979165293796577,66.59078630297249
2023-01-20,03:00:00,21103.99047575693,21089.35,21113.7,21061.9,115.27185669,2431394.066447747,green,267.1221981677,61.91970337629755,19.229747572923735,42.68995580337381,21142.993650504624,21204.05634949538,21064.98730100925,21282.062698990754,21003.924602018495,21343.12539798151,20925.91825252312,21058.45449071754,21093.97,21129.485509282462,0.3367361315338999,0.4349579930945239,61.8847094897785
2023-01-20,03:50:00,21096.67023787847,21095.45,21123.3,21076.1,127.8414038,2697290.870847587,red,266.2112728762,61.87961936015927,15.351730845428364,46.527888514730904,21088.31666666667,21114.733333333337,21062.933333333338,21140.11666666667,21036.51666666667,21166.533333333336,21011.13333333334,21064.26023234338,21097.025,21129.789767656624,0.31061031265425343,0.4759650363386239,62.360847831259
2023-01-20,04:40:00,21096.060118939236,21026.1,21096.060118939236,20956.3,325.22214501,6833350.449871996,red,265.4108251106,55.61083992460408,7.266361127898541,48.34447879670554,21098.28333333333,21120.46666666666,21073.26666666666,21145.48333333333,21051.08333333333,21167.66666666666,21026.06666666666,21021.080888695757,21087.02,21152.959111304244,0.625399997763969,0.03805868175174306,54.088311908551596
2023-01-20,05:30:00,21061.080059469616,20966.625,21061.080059469616,20931.9,142.51783632,2988970.204970064,red,262.2791712709,45.321216834930965,-2.418609569419658,47.73982640435062,21026.153372979745,21096.00674595949,20956.246627020253,21165.913491918982,20886.393254040508,21235.766864898727,20816.486508081016,20946.360211732976,21060.715,21175.069788267025,1.0859535231071173,0.08860489610502818,48.18481287958975
2023-01-20,06:20:00,21013.85252973481,20958.0,21013.85252973481,20936.9,91.07315075,1909532.98151528,green,257.0977032897,36.055031031508406,-9.347836298273776,45.40286732978218,20986.535019823204,21041.170039646408,20911.989980176793,21115.71507929282,20857.35496035359,21170.35009911602,20782.80992070718,20910.555197771086,21027.105,21143.654802228913,1.1085672728501037,0.20353875048079723,47.377233717145074
2023-01-20,07:10:00,20985.926264867405,20939.95,20985.926264867405,20866.0,210.16718336,4400170.587454651,green,254.8553663714,26.944429264938663,-14.76675045187482,41.71117971681348,20969.58417657827,21002.26835315654,20925.315823421734,21046.53670631308,20892.631646843463,21079.22088289135,20848.363293686925,20883.252011973884,20997.225,21111.197988026113,1.0856004831697024,0.24873432296574374,45.65280525396459
2023-01-20,08:00:00,20962.9381324337,20944.225,20975.0,20901.8,194.606223,4076358.979189961,red,253.3374541506,19.84046002600371,-17.49657575264782,37.33703577865153,20930.625421622466,20995.250843244932,20875.324578377527,21050.55168648987,20810.69915675506,21115.177108112337,20755.398313510123,20904.855275456517,20966.98,21029.104724543482,0.592595829666289,0.31686035497771664,46.15270506263984
2023-01-20,08:50:00,20953.58156621685,20954.175,20990.0,20909.6,136.61598338,2861269.498691369,green,253.0489675631,14.842302245910105,-17.99578682619314,32.838089072103244,20940.341666666667,20978.883333333335,20905.683333333334,21013.541666666668,20867.141666666666,21052.083333333336,20832.483333333334,20933.442887855257,20952.594999999998,20971.747112144738,0.18281374831843394,0.5412487141903994,47.366211582434104
2023-01-20,09:40:00,20953.878283108425,20947.875,20982.0,20915.2,125.32698542,2625000.500386908,red,253.3665410056,10.254659515117964,-18.066743645588225,28.32140316070619,20951.25833333333,20992.916666666664,20912.516666666663,21031.658333333333,20870.85833333333,21073.316666666666,20832.11666666666,20935.771997299587,20948.844999999998,20961.918002700408,0.12480881595534403,0.46290064255983465,46.64936517495123
2023-01-20,10:30:00,20950.87664155421,20944.475,20979.6,20917.7,99.61024766,2087216.74209501,green,253.3932513556,6.272265244380833,-17.639310333060287,23.91157557744112,20948.358333333334,20981.516666666666,20914.716666666667,21015.158333333333,20881.558333333334,21048.316666666666,20847.916666666668,20936.660464167213,20946.14,20955.619535832786,0.09051343906597106,0.4121792443548658,46.24261950249288
2023-01-20,11:20:00,20947.675820777105,20964.375,20980.7,20938.6,126.20837148,2645961.910783872,green,251.0951758954,4.668141354264662,-15.394747378541165,20.062888732805828,20947.258333333335,20976.81666666667,20914.91666666667,21009.158333333333,20885.358333333337,21038.716666666667,20853.016666666674,20935.86689986823,20951.025,20966.183100131773,0.14470032021604468,0.9403586163155296,49.04313968568829
2023-01-20,12:10:00,20956.025410388556,21040.9,21122.8,20956.025410388556,260.98378331,5495635.541166205,green,250.5721063984,9.462709345152689,-8.480143510122513,17.942852855275202,20961.225000000002,20983.850000000006,20941.750000000004,21003.325000000004,20919.125,21025.950000000008,20899.65,20898.530900050155,20970.359999999997,21042.18909994984,0.6850535703711544,0.9910266176888067,58.08580887889533
2023-01-20,13:00:00,20998.46270519428,21083.800000000003,21142.5,20998.46270519428,222.69837414,4697438.86829629,red,252.19877699200003,16.53352233692931,-1.1274644146767159,17.660986751606025,21039.908470129518,21123.79152987048,20957.016940259036,21206.68305974096,20873.133880518075,21290.566119481922,20790.242350647593,20884.229921580485,20996.285,21108.340078419515,1.06738004765619,0.8904999275104788,62.141762757383965
2023-01-20,13:50:00,21041.13135259714,21058.9,21096.5,21018.3,201.11190746,4235561.738582563,green,253.5041489049,19.898592090175953,1.7900842708559423,18.10850781932001,21074.920901731428,21151.379098268575,21007.341803462856,21218.958196537147,20930.88360692571,21295.416393074294,20863.304508657136,20909.651676787988,21018.49,21127.328323212016,1.0356435996307447,0.68564233078675,58.59740893630151
